Comunio_Name;LI_Name;LI_Link;LI_PlayerID;HTTP_Status;Crawl_Timestamp;Aktuelle_Saison;Verein;Position;Trikotnummer;Vertrag_bis;Nationalität;Geburtstag;Alter;Größe;Starker_Fuß;Fitness;Profilfoto_URL;Vereinswappen_URL;Twitter;Instagram;Wikipedia;Positionskürzel;Positions_Rang;Ø_Note;Punkte_gesamt;Primärposition_Code;Mögliche_Positionen;Bilanz_Gesamt_Einsätze;Bilanz_BL_Einsätze;Bilanz_Pokal_Einsätze;Bilanz_Gesamt_Tore;Bilanz_BL_Tore;Bilanz_Pokal_Tore;Bilanz_Gesamt_Vorlagen;Bilanz_BL_Vorlagen;Bilanz_Pokal_Vorlagen;Bilanz_Gesamt_Startelf;Bilanz_BL_Startelf;Bilanz_Pokal_Startelf;Bilanz_Gesamt_Einwechslungen;Bilanz_BL_Einwechslungen;Bilanz_Pokal_Einwechslungen;Bilanz_Gesamt_Auswechslungen;Bilanz_BL_Auswechslungen;Bilanz_Pokal_Auswechslungen;Bilanz_Gesamt_Bank;Bilanz_BL_Bank;Bilanz_Pokal_Bank;Bilanz_Gesamt_Nicht_im_Kader;Bilanz_BL_Nicht_im_Kader;Bilanz_Pokal_Nicht_im_Kader;Bilanz_Gesamt_Gelbe;Bilanz_BL_Gelbe;Bilanz_Pokal_Gelbe;Bilanz_Gesamt_Karten_GelbRot;Bilanz_BL_Karten_GelbRot;Bilanz_Pokal_Karten_GelbRot;Bilanz_Gesamt_Karten_Rot;Bilanz_BL_Karten_Rot;Bilanz_Pokal_Karten_Rot;EQ_Gesamt_Quote;EQ_Gesamt_Min_von;EQ_Gesamt_Min_total;EQ_Startelf_%;EQ_Bank_%;EQ_Verletzt_%;EQ_Einwechslungen_%;EQ_Ausgewechselt_%;EQ_NichtimKader_%
Beste;Niklas Beste;https://www.ligainsider.de/niklas-beste_14520/;14520;ok;2025-09-22 20:31:12;;SC Freiburg;Mittelfeldspieler;19;2030;Deutschland;04.01.1999;26;1.74;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/niklas-beste-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/niklasbeste_/;https://de.wikipedia.org/wiki/Jan-Niklas_Beste;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;2;1;-;-;-;-;-;-;2;2;-;1;-;1;2;2;-;-;-;-;2;2;-;1;1;-;-;-;-;-;-;-;34;171;496;31;16;21;3;9;20
Bittencourt;Leonardo Bittencourt;https://www.ligainsider.de/leonardo-bittencourt_1635/;1635;ok;2025-09-22 20:31:41;;SV Werder Bremen;Mittelfeldspieler;10;2026;Deutschland;19.12.1993;31;1.71;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/leonardo-bittencourt-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;https://twitter.com/lbittencourt32;http://instagram.com/leobittencourt32;http://de.wikipedia.org/wiki/Leonardo_Bittencourt;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;2;1;1;3;3;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;44;218;491;27;42;0;18;4;0
Boey;Sacha Boey;https://www.ligainsider.de/sacha-boey_23034/;23034;ok;2025-09-22 20:32:10;;FC Bayern München;Abwehrspieler;23;2028;Frankreich;13.09.2000;25;1.78;Rechts;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/sacha-boey-bayern-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/sacha_boey/;https://de.wikipedia.org/wiki/Sacha_Boey;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;-;-;-;1;-;-;2;1;-;4;3;1;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;48;287;592;28;45;0;21;6;0
Brandt;Julian Brandt;https://www.ligainsider.de/julian-brandt_2467/;2467;ok;2025-09-22 20:32:40;;Borussia Dortmund;Mittelfeldspieler;10;2026;Deutschland;02.05.1996;29;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/julian-brandt-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://www.instagram.com/julianbrandt/;http://de.wikipedia.org/wiki/Julian_Brandt;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;3;1;1;1;-;-;-;-;1;1;-;4;2;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;39;230;587;16;44;16;23;0;0
Brown;Nathaniel Brown;https://www.ligainsider.de/nathaniel-brown_35857/;35857;ok;2025-09-22 20:33:08;;Eintracht Frankfurt;Abwehrspieler;21;2030;Deutschland;16.06.2003;22;1.80;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/nathaniel-brown-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/nene.brown27/;https://de.wikipedia.org/wiki/Nathaniel_Brown_(Fu%C3%9Fballspieler);;;;;7;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Rechtsaußen | Linksverteidiger | Defensives Mittelfeld | Stürmer;5;4;1;1;1;-;1;-;1;2;1;1;3;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;57;333;588;33;27;0;23;0;16
Bülter;Marius Bülter;https://www.ligainsider.de/marius-buelter_19202/;19202;ok;2025-09-22 20:33:38;;1. FC Köln;Stürmer;30;2027;Deutschland;29.03.1993;32;1.88;Rechts;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/marius-buelter-1-fc-koeln-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/1-fc-koeln-wappen.png;;https://www.instagram.com/marius_blr/;https://de.wikipedia.org/wiki/Marius_B%C3%BClter;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;2;2;-;2;2;-;5;4;1;-;-;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;80;405;505;80;0;0;0;19;0
Burger;Wouter Burger;https://www.ligainsider.de/wouter-burger_22632/;22632;ok;2025-09-22 20:34:08;;TSG Hoffenheim;Mittelfeldspieler;18;-;Niederlande;16.02.2001;24;1.91;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/wouter-burger-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;;;;;;;1;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Stürmer | Defensives Mittelfeld;4;3;1;1;-;1;1;-;1;4;3;1;-;-;-;2;2;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;64;316;490;64;0;0;0;15;20
Burkardt;Jonathan Burkardt;https://www.ligainsider.de/jonathan-burkardt_19272/;19272;ok;2025-09-22 20:34:37;;Eintracht Frankfurt;Stürmer;9;2030;Deutschland;11.07.2000;25;1.83;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/jonathan-burkardt-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;;https://de.wikipedia.org/wiki/Jonathan_Burkardt;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;3;1;2;1;1;1;-;1;4;2;1;1;1;-;4;2;1;-;-;-;1;1;-;1;-;1;-;-;-;-;-;-;58;342;588;51;10;0;7;15;16
Burke;Oliver Burke;https://www.ligainsider.de/oliver-burke_11325/;11325;ok;2025-09-22 20:35:06;;1. FC Union Berlin;Stürmer;7;2029;Schottland;07.04.1997;28;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/oliver-burke-union-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-union-berlin-wappen.png;;https://www.instagram.com/oliverjburke/;https://de.wikipedia.org/wiki/Oliver_Burke;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;3;3;-;-;-;-;3;2;1;2;2;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;54;271;498;45;29;0;10;16;0
Busch;Marnon Busch;https://www.ligainsider.de/marnon-busch_3599/;3599;ok;2025-09-22 20:35:35;;1. FC Heidenheim;Abwehrspieler;2;2027;Deutschland;08.12.1994;30;1.82;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/marnon-busch-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://instagram.com/marnonbu38;http://de.wikipedia.org/wiki/Marnon_Busch;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;2;2;-;3;2;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;60;288;481;40;39;0;20;0;0
Caci;Anthony Caci;https://www.ligainsider.de/anthony-caci_26102/;26102;ok;2025-09-22 20:36:04;;1. FSV Mainz 05;Abwehrspieler;19;2026;Frankreich;01.07.1997;28;1.84;Rechts;Verletzung;https://cdn.ligainsider.de/images/player/team/large/anthony-caci-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/the_titicaci/;https://de.wikipedia.org/wiki/Anthony_Caci;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;4;-;-;-;-;-;-;-;4;4;-;-;-;-;3;3;-;1;-;1;-;-;-;1;1;-;-;-;-;-;-;-;65;325;502;65;20;0;0;15;0
Capaldo;Nicolás Capaldo;https://www.ligainsider.de/nicolas-capaldo_26628/;26628;ok;2025-09-22 20:36:33;;Hamburger SV;Mittelfeldspieler;24;2028;Argentinien;14.09.1998;27;1.77;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/nicolas-capaldo-hsv-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/hamburger-sv-wappen.png;;;https://de.wikipedia.org/wiki/Nicol%C3%A1s_Capaldo;;;;;2;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;4;3;1;-;-;-;3;3;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;66;330;502;66;20;0;0;17;0
Pereira Cardoso;Romulo Cardoso;https://www.ligainsider.de/romulo-cardoso_38565/;38565;ok;2025-09-22 20:37:02;;RB Leipzig;Stürmer;40;2030;Brasilien;08.02.2002;23;1.93;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/romulo-goeztepe.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;https://www.instagram.com/romulocardoso.02/;;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;4;-;2;2;-;-;-;-;3;3;-;1;1;-;2;2;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;67;323;484;56;10;0;11;3;20
Chabot;Julian Chabot;https://www.ligainsider.de/julian-chabot_12583/;12583;ok;2025-09-22 20:37:31;;VfB Stuttgart;Abwehrspieler;24;2028;Deutschland;12.02.1998;27;1.95;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/jeff-chabot-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/jeff_le_chabot/;https://de.wikipedia.org/wiki/Jeff_Chabot;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;3;3;-;-;-;-;-;-;-;3;3;-;-;-;-;1;1;-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;56;277;493;56;0;19;0;4;20
Chaïbi;Farès Chaïbi;https://www.ligainsider.de/fares-chaibi_35910/;35910;ok;2025-09-22 20:38:00;;Eintracht Frankfurt;Mittelfeldspieler;8;2028;Algerien;28.11.2002;22;1.83;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/fares-chaibi-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/fareschaibi28/;https://de.wikipedia.org/wiki/Far%C3%A8s_Cha%C3%AFbi;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;-;-;-;2;1;1;6;4;1;-;-;-;1;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;92;542;588;92;0;0;0;7;0
Chaves;Arthur Chaves;https://www.ligainsider.de/arthur-chaves_37533/;37533;ok;2025-09-22 20:38:30;;TSG Hoffenheim;Abwehrspieler;35;-;Brasilien;29.01.2001;24;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/arthur-chaves-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/chavesarthur_/;https://en.wikipedia.org/wiki/Arthur_Chaves;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;-;-;-;-;-;-;1;1;-;3;2;1;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;36;175;490;20;63;0;16;0;0
Chiarodia;Fabio Chiarodia;https://www.ligainsider.de/fabio-chiarodia_26588/;26588;ok;2025-09-22 20:39:01;;Borussia Mönchengladbach;Abwehrspieler;2;2027;Italien;05.06.2005;20;1.86;Links;Angeschlagen;https://cdn.ligainsider.de/images/player/team/large/fabio-chiarodia-borussia-moenchengladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/fabio.chr_/;https://de.wikipedia.org/wiki/Fabio_Chiarodia;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;3;3;-;2;1;1;3;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;62;299;484;49;27;0;13;11;0
N. Collins;Nnamdi Collins;https://www.ligainsider.de/nnamdi-collins_24116/;24116;ok;2025-09-22 20:39:31;;Eintracht Frankfurt;Abwehrspieler;34;2030;Deutschland;10.01.2004;21;1.91;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/nnamdi-collins-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;;https://www.instagram.com/nnamdi_pnc/;https://de.wikipedia.org/wiki/Nnamdi_Collins;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;-;-;-;-;-;-;6;4;1;-;-;-;1;1;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;97;572;588;97;0;0;0;2;0
Conteh;Sirlord Conteh;https://www.ligainsider.de/sirlord-conteh_20864/;20864;ok;2025-09-22 20:40:01;;1. FC Heidenheim;Mittelfeldspieler;31;2027;Deutschland;09.07.1996;29;1.78;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/sirlord-conteh-heidenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/1fc-heidenheim-wappen.png;;https://www.instagram.com/s.c.conteh/;https://de.wikipedia.org/wiki/Sirlord_Conteh;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;3;1;1;-;1;-;-;-;2;1;1;2;2;-;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;58;277;481;40;22;0;18;0;20
Leal Costa;Danny da Costa;https://www.ligainsider.de/danny-da-costa_650/;650;ok;2025-09-22 20:40:51;;1. FSV Mainz 05;Abwehrspieler;21;2026;Deutschland;13.07.1993;32;1.87;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/danny-da-costa-mainz-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fsv-mainz-05-wappen.png;;https://www.instagram.com/danny.da.costa/;http://de.wikipedia.org/wiki/Danny_da_Costa;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;99;497;502;99;0;0;0;0;0
Coufal;Vladimír Coufal;https://www.ligainsider.de/vladimir-coufal_11929/;11929;ok;2025-09-22 20:41:22;;TSG Hoffenheim;Abwehrspieler;34;2026;Tschechien;22.08.1992;33;1.79;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/vladimir-coufal-hoffenheim-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/tsg-1899-hoffenheim-wappen.png;;https://www.instagram.com/cuf_5/;https://de.wikipedia.org/wiki/Vladim%C3%ADr_Coufal;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;1;-;-;-;-;5;4;1;-;-;-;2;2;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;94;459;490;94;0;0;0;6;0
Coulibaly;Karim Coulibaly;https://www.ligainsider.de/karim-coulibaly_38228/;38228;ok;2025-09-22 20:41:51;;SV Werder Bremen;Abwehrspieler;31;2029;Deutschland;23.05.2007;18;1.91;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/karim-coulibaly-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;;;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;4;4;-;1;1;-;-;-;-;3;3;-;1;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;63;309;491;59;36;0;4;0;0
Couto;Yan Couto;https://www.ligainsider.de/yan-couto_23748/;23748;ok;2025-09-22 20:42:20;;Borussia Dortmund;Abwehrspieler;2;2030;Brasilien;03.06.2002;23;1.68;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/yan-couto-dortmund-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-dortmund-wappen.png;;https://www.instagram.com/yan.couto/;https://de.wikipedia.org/wiki/Yan_Couto;;;;;9;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Linksaußen | Rechtsverteidiger | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;3;1;1;-;1;1;1;-;5;3;1;-;-;-;-;-;-;1;1;-;-;-;-;1;1;-;-;-;-;-;-;-;82;484;587;82;17;0;0;0;0
Čović;Patrice Čović;https://www.ligainsider.de/patrice-covic_38219/;38219;ok;2025-09-22 20:42:50;;SV Werder Bremen;Mittelfeldspieler;24;2029;Kroatien;25.06.2007;18;-;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/patrice-covic-werder-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sv-werder-bremen-wappen.png;;https://www.instagram.com/patrice.covic/;;;;;;3;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;2;1;1;3;3;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;42;207;491;28;45;0;14;12;0
Dahmen;Finn Dahmen;https://www.ligainsider.de/finn-dahmen_18728/;18728;ok;2025-09-22 20:43:20;;FC Augsburg;Torhüter;1;2027;Deutschland;27.03.1998;27;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/finn-dahmen-augsburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-augsburg-wappen.png;;https://www.instagram.com/finndahmen/;https://de.wikipedia.org/wiki/Finn_Dahmen;;;;;10;Zentrales Mittelfeld | Torhüter | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;99;495;500;99;0;0;0;0;0
Demirović;Ermedin Demirović;https://www.ligainsider.de/ermedin-demirovic_24166/;24166;ok;2025-09-22 20:43:49;;VfB Stuttgart;Stürmer;9;2028;Bosnien-Herzegowina;25.03.1998;27;1.85;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/ermedin-demirovic-stuttgart-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/vfb-stuttgart-wappen.png;;https://www.instagram.com/e.demirovic29/;https://de.wikipedia.org/wiki/Ermedin_Demirovi%C4%87;;;;;5;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;5;2;3;1;1;-;5;4;1;-;-;-;3;3;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;92;455;493;92;0;0;0;15;0
Luis Díaz;Luis Díaz;https://www.ligainsider.de/luis-diaz_22566/;22566;ok;2025-09-22 20:44:18;;FC Bayern München;Mittelfeldspieler;14;2029;Kolumbien;13.01.1997;28;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/luis-diaz-bayern-25.jpg;https://cdn.ligainsider.de/images/teams/medium/fc-bayern-muenchen-wappen.png;;https://www.instagram.com/luisdiaz19_/;;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;3;3;-;2;2;-;6;4;1;-;-;-;1;1;-;-;-;-;-;-;-;2;2;-;-;-;-;-;-;-;96;567;592;96;0;0;0;3;0
Diks;Kevin Diks;https://www.ligainsider.de/kevin-diks_11591/;11591;ok;2025-09-22 20:45:04;;Borussia Mönchengladbach;Abwehrspieler;4;2030;Niederlande;06.10.1996;28;1.86;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/kevin-diks-gladbach-24-25.jpg;https://cdn.ligainsider.de/images/teams/medium/borussia-moenchengladbach-wappen.png;;https://www.instagram.com/kevindiks2/;https://de.wikipedia.org/wiki/Kevin_Diks;;;;;8;Torhüter | Zentrales Mittelfeld | Offensives Mittelfeld | Innenverteidiger | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;-;-;-;-;-;-;4;3;1;1;1;-;1;-;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;73;351;484;68;16;0;4;11;0
Dinkçi;Eren Dinkçi;https://www.ligainsider.de/eren-dinkci_22008/;22008;ok;2025-09-22 20:45:33;;SC Freiburg;Mittelfeldspieler;18;-;Deutschland;13.12.2001;23;1.88;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/eren-dinkci-freiburg-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/sc-freiburg-wappen.png;;https://www.instagram.com/eren_dinkci/;https://de.wikipedia.org/wiki/Eren_Dink%C3%A7i;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;-;-;-;3;2;1;2;2;-;3;2;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;43;213;496;37;34;0;6;22;0
Diomande;Yan Diomande;https://www.ligainsider.de/yan-diomande_38631/;38631;ok;2025-09-22 20:46:02;;RB Leipzig;Mittelfeldspieler;49;2030;Elfenbeinküste;14.11.2006;18;1.80;Rechts;Fit;https://cdn.ligainsider.de/images/player/team/large/yan-diomande-leipzig-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/rb-leipzig-wappen.png;;;;;;;;6;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;5;4;1;1;-;1;-;-;-;3;2;1;2;2;-;3;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;58;280;484;46;27;0;12;14;0
Doan;Ritsu Doan;https://www.ligainsider.de/ritsu-doan_22974/;22974;ok;2025-09-22 20:46:31;;Eintracht Frankfurt;Mittelfeldspieler;20;2030;Japan;16.06.1998;27;1.72;Links;Fit;https://cdn.ligainsider.de/images/player/team/large/ritsu-doan-frankfurt-25-26.jpg;https://cdn.ligainsider.de/images/teams/medium/eintracht-frankfurt-wappen.png;https://twitter.com/doan_ritsu;https://www.instagram.com/doanritsu/;https://de.wikipedia.org/wiki/Ritsu_D%C5%8Dan;;;;;4;Torhüter | Zentrales Mittelfeld | Innenverteidiger | Offensives Mittelfeld | Rechtsverteidiger | Linksaußen | Linksverteidiger | Rechtsaußen | Defensives Mittelfeld | Stürmer;6;4;1;4;2;-;2;1;1;6;4;1;-;-;-;4;2;1;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;89;526;588;89;0;0;0;10;0
