SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;4.010.000;87;4.35;;Über dem Mittel;Abwehr;08.03.2026;3;3.870.000;3.980.000;4.080.000;3.950.000;https://www.com-analytics.de/player/33552;3.980.000;niedrig;Halten;;2.3;20;Fit;Mittel;-1.520.000 / -27,5%;+5.710.000 / +5,2 %;+580.000 / +16,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.640.000;78;4.33;;Gering bis mittel;Mittelfeld;08.03.2026;13;4.670.000;4.780.000;4.890.000;4.780.000;https://www.com-analytics.de/player/33856;4.780.000;niedrig;Halten;;3.4;18;Fit;Mittel;+2.030.000 / +77,8%;+6.350.000 / +6,2 %;-160.000 / -3,3%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.350.000 / +6,2 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;1.560.000;30;3.75;;Gering bis mittel;Abwehr;08.03.2026;-2;1.470.000;1.510.000;1.550.000;1.400.000;https://www.com-analytics.de/player/34062;1.510.000;mittel;Verkaufen;;N/A;8;Fit;Mittel;-320.000 / -17,0%;-3.930.000 / -6,0 %;+1.190.000 / +321,6%
Chávez;1. FC Köln;Mittelfeld;1.120.000;8;2.0;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;1.050.000;1.080.000;1.110.000;1.140.000;https://www.com-analytics.de/player/34328;1.080.000;niedrig;Halten;;0;4;Fit;Niedrig;-380.000 / -25,3%;-840.000 / -1,5 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.350.000;62;4.43;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;3.120.000;3.250.000;3.380.000;3.250.000;https://www.com-analytics.de/player/34253;3.250.000;niedrig;Halten;;2.8;14;Fit;Niedrig;-250.000 / -6,9%;+5.710.000 / +5,2 %;-1.380.000 / -29,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;400.000;12;1.71;;Gering bis mittel;Abwehr;08.03.2026;3;400.000;400.000;410.000;520.000;https://www.com-analytics.de/player/33601;400.000;mittel;Halten;;N/A;7;Fit;Hoch;-60.000 / -13,0%;+50.000 / +0,1 %;+160.000 / +66,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.990.000;56;2.95;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;1.880.000;1.930.000;1.980.000;1.920.000;https://www.com-analytics.de/player/34117;1.930.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-320.000 / -13,9%;+1.550.000 / +1,5 %;-1.750.000 / -46,8%
Claude-Maurice;FC Augsburg;Mittelfeld;10.750.000;116;5.52;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;10.140.000;10.550.000;10.960.000;10.200.000;https://www.com-analytics.de/player/34063;10.550.000;niedrig;Halten;;N/A;21;Unbekannt;Niedrig;-250.000 / -2,3%;-3.930.000 / -6,0 %;+6.810.000 / +172,8%
Cleiton;VfL Wolfsburg;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34315;200.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -23,1%;-5.300.000 / -9,2 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.750.000;123;4.92;;Gering bis mittel;Abwehr;08.03.2026;1;9.400.000;9.660.000;9.920.000;9.360.000;https://www.com-analytics.de/player/34257;9.660.000;niedrig;Halten;;7.1;25;Fit;Mittel;+2.050.000 / +26,6%;+1.440.000 / +1,4 %;+2.670.000 / +37,7%
Coulibaly;SV Werder Bremen;Abwehr;790.000;47;2.24;;Gering bis mittel;Abwehr;08.03.2026;N/A;790.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34239;790.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Hoch;-170.000 / -17,7%;-2.950.000 / -5,7 %;-1.630.000 / -67,4%
Couto;Borussia Dortmund;Abwehr;2.090.000;63;3.94;;Gering bis mittel;Abwehr;08.03.2026;1;2.050.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/34033;2.110.000;niedrig;Halten;;1.6;16;Fit;Mittel;-140.000 / -6,3%;+1.550.000 / +1,5 %;-60.000 / -2,8%
Čović;SV Werder Bremen;Mittelfeld;320.000;16;1.6;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34091;320.000;niedrig;Halten;;0;10;Fit;Niedrig;-10.000 / -3,0%;-2.950.000 / -5,7 %;-250.000 / -43,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.090.000;13;4.33;;Gering bis mittel;Stürmer;08.03.2026;0;1.100.000;1.100.000;1.110.000;1.040.000;https://www.com-analytics.de/player/34311;1.100.000;niedrig;Halten;;N/A;3;Fit;Niedrig;+390.000 / +55,7%;+5.110.000 / +4,0 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.930.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.500.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.080.000;76;3.04;;Gering bis mittel;Abwehr;08.03.2026;14;3.330.000;3.440.000;3.550.000;3.520.000;https://www.com-analytics.de/player/31762;3.440.000;mittel;Kaufen;;0.8;25;Fit;Niedrig;-320.000 / -9,4%;-4.000.000 / -6,8 %;+1.110.000 / +56,3%
Daghim;VfL Wolfsburg;Stürmer;2.730.000;55;3.06;;Gering bis mittel;Stürmer;08.03.2026;2;2.620.000;2.690.000;2.760.000;2.780.000;https://www.com-analytics.de/player/34294;2.690.000;mittel;Halten;;2.2;18;Fit;Hoch;-430.000 / -13,6%;-5.300.000 / -9,2 %;+180.000 / +7,1%
Dahmen;FC Augsburg;Torhüter;1.400.000;66;2.64;;Gering bis mittel;Torhüter;08.03.2026;10;1.390.000;1.430.000;1.470.000;1.490.000;https://www.com-analytics.de/player/32877;1.430.000;mittel;Halten;;2.6;25;Fit;Niedrig;-30.000 / -2,1%;-3.930.000 / -6,0 %;+400.000 / +40,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.620.000;47;3.62;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;1.620.000;1.630.000;1.630.000;1.630.000;https://www.com-analytics.de/player/32208;1.630.000;mittel;Halten;;1.8;13;Fit;Niedrig;-290.000 / -15,2%;+6.350.000 / +6,2 %;-1.590.000 / -49,5%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.000.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;470.000;29;2.9;;Gering bis mittel;Mittelfeld;08.03.2026;2;460.000;470.000;480.000;550.000;https://www.com-analytics.de/player/33673;470.000;mittel;Halten;;N/A;10;Fit;Niedrig;-10.000 / -2,1%;+1.440.000 / +1,4 %;-590.000 / -55,7%
Darvich;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34215;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -13,0%;+5.710.000 / +5,2 %;-80.000 / -28,6%
Davies;FC Bayern München;Abwehr;4.160.000;23;2.88;;Deutlich über dem Mittel;Abwehr;08.03.2026;N/A;4.130.000;4.210.000;4.300.000;4.020.000;https://www.com-analytics.de/player/33021;4.210.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-290.000 / -6,5%;+3.110.000 / +1,8 %;-2.160.000 / -34,2%
Deman;SV Werder Bremen;Abwehr;1.540.000;19;3.17;;Gering bis mittel;Abwehr;08.03.2026;3;1.530.000;1.550.000;1.570.000;1.550.000;https://www.com-analytics.de/player/33858;1.550.000;mittel;Halten;;0.9;6;Fit;Hoch;+400.000 / +35,1%;-2.950.000 / -5,7 %;+1.290.000 / +516,0%
Demirović;VfB Stuttgart;Stürmer;13.470.000;86;5.73;;Deutlich über dem Mittel;Stürmer;08.03.2026;7;13.160.000;13.630.000;14.100.000;13.710.000;https://www.com-analytics.de/player/33311;13.630.000;mittel;Halten;;6.6;15;Fit;Hoch;+1.410.000 / +11,7%;+5.710.000 / +5,2 %;+8.320.000 / +161,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.530.000 / +3,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33718;230.000;hoch;Halten;;N/A;0;Fit;Hoch;+50.000 / +27,8%;+5.710.000 / +5,2 %;-50.000 / -17,9%
Diks;Borussia Mönchengladbach;Abwehr;5.230.000;101;4.59;;Gering bis mittel;Abwehr;08.03.2026;0;4.970.000;5.180.000;5.400.000;4.900.000;https://www.com-analytics.de/player/34187;5.180.000;niedrig;Halten;;2.3;22;Fit;Mittel;+620.000 / +13,4%;+50.000 / +0,1 %;-1.270.000 / -19,5%
Dinkçi;1. FC Heidenheim 1846;Stürmer;2.880.000;31;2.21;;Gering bis mittel;Stürmer;08.03.2026;3;2.780.000;2.850.000;2.920.000;3.100.000;https://www.com-analytics.de/player/33364;2.850.000;hoch;Kaufen;;0.5;14;Fit;Hoch;-1.220.000 / -29,8%;-4.170.000 / -12,4 %;+2.090.000 / +264,6%
Diogo Leite;1. FC Union Berlin;Abwehr;1.070.000;47;2.94;;Über dem Mittel;Abwehr;08.03.2026;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/33659;1.030.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;+60.000 / +5,9%;-1.150.000 / -3,0 %;-1.990.000 / -65,0%
Diomande;RB Leipzig;Stürmer;20.480.000;158;6.58;;Gering bis mittel;Stürmer;08.03.2026;15;21.050.000;21.760.000;22.480.000;24.610.000;https://www.com-analytics.de/player/34237;21.760.000;niedrig;Kaufen;;9.3;24;Fit;Niedrig;+1.080.000 / +5,6%;-430.000 / -0,3 %;+6.670.000 / +48,3%
Doan;Eintracht Frankfurt;Mittelfeld;7.030.000;107;4.46;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;3;6.850.000;7.050.000;7.250.000;7.050.000;https://www.com-analytics.de/player/33335;7.050.000;niedrig;Halten;;3.9;24;Fit;Niedrig;-1.910.000 / -21,4%;+6.350.000 / +6,2 %;-3.260.000 / -31,7%
Doekhi;1. FC Union Berlin;Abwehr;4.590.000;107;4.46;;Deutlich über dem Mittel;Abwehr;08.03.2026;1;4.400.000;4.570.000;4.730.000;4.570.000;https://www.com-analytics.de/player/33609;4.570.000;niedrig;Halten;;3.3;24;Fit;Niedrig;-280.000 / -5,7%;-1.150.000 / -3,0 %;-1.880.000 / -29,1%
Dompé;Hamburger SV;Stürmer;4.720.000;80;4.44;;Gering bis mittel;Stürmer;08.03.2026;9;5.040.000;5.160.000;5.280.000;5.310.000;https://www.com-analytics.de/player/34155;5.160.000;niedrig;Kaufen;;1.6;18;Fit;Mittel;+440.000 / +10,3%;+2.530.000 / +3,1 %;-2.090.000 / -30,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.470.000;70;3.04;;Gering bis mittel;Mittelfeld;08.03.2026;3;1.430.000;1.450.000;1.480.000;1.590.000;https://www.com-analytics.de/player/32603;1.450.000;niedrig;Halten;;0.9;23;Fit;Mittel;-20.000 / -1,3%;-4.170.000 / -12,4 %;+120.000 / +8,9%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.350.000 / +6,2 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;2.920.000;13;1.86;;Gering bis mittel;Stürmer;08.03.2026;1;2.790.000;2.870.000;2.940.000;2.940.000;https://www.com-analytics.de/player/33746;2.870.000;mittel;Halten;;1.2;7;Fit;Hoch;+560.000 / +23,7%;+2.530.000 / +3,1 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.550.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.710.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;810.000;52;3.71;;Gering bis mittel;Abwehr;08.03.2026;N/A;800.000;800.000;800.000;800.000;https://www.com-analytics.de/player/33946;800.000;mittel;Halten;;0.3;14;Fit;Hoch;-180.000 / -18,2%;+1.500.000 / +4,0 %;-170.000 / -17,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.320.000;7;3.5;;Gering bis mittel;Stürmer;08.03.2026;N/A;5.210.000;5.290.000;5.370.000;5.290.000;https://www.com-analytics.de/player/34316;5.290.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-890.000 / -14,3%;+6.350.000 / +6,2 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;420.000;430.000;430.000;440.000;https://www.com-analytics.de/player/33889;430.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;-150.000 / -25,4%;+1.440.000 / +1,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.400.000;106;5.89;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;8.830.000;9.190.000;9.540.000;8.540.000;https://www.com-analytics.de/player/34288;9.190.000;niedrig;Halten;;N/A;18;Gelb gesperrt;Niedrig;-790.000 / -7,8%;+5.710.000 / +5,2 %;-2.950.000 / -23,9%
Elfadli;Hamburger SV;Abwehr;1.880.000;39;2.44;;Gering bis mittel;Abwehr;08.03.2026;-3;1.760.000;1.810.000;1.860.000;1.640.000;https://www.com-analytics.de/player/34146;1.810.000;hoch;Verkaufen;;0.5;16;Fit;Hoch;+430.000 / +29,7%;+2.530.000 / +3,1 %;+580.000 / +44,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.360.000;96;3.84;;Deutlich über dem Mittel;Abwehr;08.03.2026;0;3.230.000;3.340.000;3.450.000;3.130.000;https://www.com-analytics.de/player/32472;3.340.000;niedrig;Halten;;1.7;25;Fit;Niedrig;+270.000 / +8,7%;+50.000 / +0,1 %;-1.400.000 / -29,4%
Engelns;TSG Hoffenheim;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;390.000;390.000;400.000;390.000;https://www.com-analytics.de/player/34340;390.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -2,5%;+1.440.000 / +1,4 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.350.000;82;3.73;;Gering bis mittel;Mittelfeld;08.03.2026;9;4.560.000;4.670.000;4.780.000;4.870.000;https://www.com-analytics.de/player/34299;4.670.000;niedrig;Kaufen;;3.4;22;Fit;Niedrig;-420.000 / -8,8%;-5.300.000 / -9,2 %;+350.000 / +8,8%
Erlein;TSG Hoffenheim;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34105;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,5%;+1.440.000 / +1,4 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.180.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;5.720.000;97;3.88;;Über dem Mittel;Mittelfeld;08.03.2026;5;5.580.000;5.780.000;5.980.000;6.140.000;https://www.com-analytics.de/player/33498;5.780.000;niedrig;Kaufen;;3.8;25;Fit;Niedrig;-630.000 / -9,9%;+1.550.000 / +1,5 %;-1.320.000 / -18,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.630.000;52;3.06;;Gering bis mittel;Stürmer;08.03.2026;6;4.670.000;4.790.000;4.910.000;5.110.000;https://www.com-analytics.de/player/34283;4.790.000;niedrig;Kaufen;;4.8;17;Fit;Mittel;+500.000 / +12,1%;+1.550.000 / +1,5 %;+430.000 / +10,2%
Fábio Vieira;Hamburger SV;Mittelfeld;8.340.000;102;5.1;;Gering bis mittel;Mittelfeld;08.03.2026;3;8.000.000;8.290.000;8.570.000;8.150.000;https://www.com-analytics.de/player/34296;8.290.000;niedrig;Halten;;5.6;20;Fit;Mittel;+70.000 / +0,8%;+2.530.000 / +3,1 %;+2.850.000 / +51,9%
Feller;1. FC Heidenheim 1846;Torhüter;340.000;4;4.0;;Gering bis mittel;Torhüter;08.03.2026;N/A;320.000;330.000;330.000;310.000;https://www.com-analytics.de/player/33271;330.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+110.000 / +47,8%;-4.170.000 / -12,4 %;+180.000 / +112,5%
Fellhauer;FC Augsburg;Mittelfeld;3.070.000;85;3.4;;Gering bis mittel;Mittelfeld;08.03.2026;13;3.300.000;3.380.000;3.460.000;3.790.000;https://www.com-analytics.de/player/34171;3.380.000;niedrig;Kaufen;;1.7;25;Fit;Niedrig;-60.000 / -1,9%;-3.930.000 / -6,0 %;-310.000 / -9,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.480.000;46;3.07;;Gering bis mittel;Mittelfeld;08.03.2026;1;4.330.000;4.440.000;4.550.000;4.310.000;https://www.com-analytics.de/player/34289;4.440.000;niedrig;Halten;;2.2;15;Fit;Hoch;+830.000 / +22,7%;+5.110.000 / +4,0 %;+2.570.000 / +134,6%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;08.03.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.440.000 / +1,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;830.000;12;4.0;;Gering bis mittel;Abwehr;08.03.2026;N/A;780.000;800.000;820.000;810.000;https://www.com-analytics.de/player/33848;800.000;mittel;Halten;;2.2;3;Fit;Hoch;-360.000 / -30,3%;-430.000 / -0,3 %;+280.000 / +50,9%
Fischer;VfL Wolfsburg;Abwehr;280.000;17;1.55;;Gering bis mittel;Abwehr;08.03.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33625;270.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -24,3%;-5.300.000 / -9,2 %;-230.000 / -45,1%
Flekken;Bayer 04 Leverkusen;Torhüter;400.000;59;3.47;;Über dem Mittel;Torhüter;08.03.2026;N/A;380.000;390.000;390.000;380.000;https://www.com-analytics.de/player/32925;390.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+20.000 / +5,3%;+5.110.000 / +4,0 %;-1.180.000 / -74,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;320.000;43;2.26;;Gering bis mittel;Abwehr;08.03.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32596;310.000;mittel;Halten;;N/A;19;Fit;Mittel;-80.000 / -20,0%;-4.170.000 / -12,4 %;-1.310.000 / -80,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.440.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.750.000;93;4.23;;Über dem Mittel;Abwehr;08.03.2026;4;3.710.000;3.770.000;3.830.000;3.770.000;https://www.com-analytics.de/player/32754;3.770.000;niedrig;Halten;;1.4;22;Fit;Mittel;-200.000 / -5,1%;-2.950.000 / -5,7 %;-540.000 / -12,6%
Friedrich;Borussia Mönchengladbach;Abwehr;240.000;7;1.75;;Gering bis mittel;Abwehr;08.03.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/32311;240.000;mittel;Halten;;N/A;4;Fit;Mittel;-40.000 / -14,3%;+50.000 / +0,1 %;-300.000 / -55,6%
Führich;VfB Stuttgart;Mittelfeld;8.970.000;110;4.78;;Deutlich über dem Mittel;Mittelfeld;08.03.2026;4;8.640.000;8.940.000;9.250.000;8.770.000;https://www.com-analytics.de/player/32858;8.940.000;niedrig;Halten;;5.6;23;Fit;Niedrig;+450.000 / +5,3%;+5.710.000 / +5,2 %;+5.360.000 / +148,5%
Fujita;FC St. Pauli;Mittelfeld;2.880.000;81;3.52;;Gering bis mittel;Mittelfeld;08.03.2026;5;2.830.000;2.900.000;2.960.000;2.900.000;https://www.com-analytics.de/player/34211;2.900.000;niedrig;Halten;;2.4;23;Fit;Mittel;+250.000 / +9,5%;+1.500.000 / +4,0 %;+850.000 / +41,9%
García;Bayer 04 Leverkusen;Mittelfeld;12.470.000;143;5.72;;Gering bis mittel;Mittelfeld;08.03.2026;6;12.180.000;12.440.000;12.710.000;12.420.000;https://www.com-analytics.de/player/33992;12.440.000;niedrig;Halten;;4.7;25;Fit;Niedrig;+200.000 / +1,6%;+5.110.000 / +4,0 %;+1.030.000 / +9,0%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +4,0 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-430.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;850.000;18;3.6;;Gering bis mittel;Abwehr;08.03.2026;3;860.000;880.000;890.000;990.000;https://www.com-analytics.de/player/34051;880.000;niedrig;Halten;;2.9;5;Fit;Hoch;-180.000 / -17,5%;+1.440.000 / +1,4 %;+270.000 / +46,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.750.000;37;2.85;;Gering bis mittel;Mittelfeld;08.03.2026;2;1.710.000;1.760.000;1.800.000;1.740.000;https://www.com-analytics.de/player/32280;1.760.000;mittel;Halten;;1.9;13;Fit;Mittel;+80.000 / +4,8%;-5.300.000 / -9,2 %;-460.000 / -20,8%
Gharbi;FC Augsburg;Stürmer;390.000;11;2.2;;Gering bis mittel;Stürmer;08.03.2026;N/A;390.000;390.000;390.000;380.000;https://www.com-analytics.de/player/34292;390.000;niedrig;Halten;;N/A;5;Fit;Niedrig;+40.000 / +11,4%;-3.930.000 / -6,0 %;-150.000 / -27,8%
Giannoulis;FC Augsburg;Abwehr;3.540.000;79;4.16;;Gering bis mittel;Abwehr;08.03.2026;4;3.470.000;3.600.000;3.730.000;3.720.000;https://www.com-analytics.de/player/34027;3.600.000;niedrig;Halten;;1.2;19;Fit;Hoch;-180.000 / -4,8%;-3.930.000 / -6,0 %;-670.000 / -15,9%
Gimber;1. FC Heidenheim 1846;Abwehr;740.000;25;1.47;;Gering bis mittel;Abwehr;08.03.2026;-4;700.000;710.000;730.000;710.000;https://www.com-analytics.de/player/32457;710.000;mittel;Halten;;0.8;17;Fit;Niedrig;-120.000 / -14,0%;-4.170.000 / -12,4 %;+150.000 / +25,4%
Ginter;Sport-Club Freiburg;Abwehr;4.380.000;93;3.88;;Deutlich über dem Mittel;Abwehr;08.03.2026;9;4.320.000;4.440.000;4.550.000;4.960.000;https://www.com-analytics.de/player/31910;4.440.000;niedrig;Kaufen;;2.7;24;Fit;Niedrig;+50.000 / +1,2%;+2.180.000 / +4,3 %;+310.000 / +7,6%
Glatzel;Hamburger SV;Stürmer;2.230.000;34;2.43;;Gering bis mittel;Stürmer;08.03.2026;N/A;2.040.000;2.120.000;2.210.000;2.180.000;https://www.com-analytics.de/player/33375;2.120.000;mittel;Halten;;1.1;14;Fit;Hoch;-30.000 / -1,3%;+2.530.000 / +3,1 %;+830.000 / +59,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.000.000 / -6,8 %;-10.000 / -5,9%
Gnabry;FC Bayern München;Stürmer;9.900.000;103;5.42;;Deutlich über dem Mittel;Stürmer;08.03.2026;N/A;9.620.000;9.820.000;10.030.000;9.390.000;https://www.com-analytics.de/player/32696;9.820.000;niedrig;Halten;;5.7;19;Fit;Mittel;+1.160.000 / +13,3%;+3.110.000 / +1,8 %;-950.000 / -8,8%
Gocholeishvili;Hamburger SV;Abwehr;1.220.000;29;1.61;;Gering bis mittel;Abwehr;08.03.2026;3;1.200.000;1.230.000;1.270.000;1.380.000;https://www.com-analytics.de/player/34259;1.230.000;hoch;Halten;;0.9;18;Fit;Mittel;+260.000 / +27,1%;+2.530.000 / +3,1 %;-120.000 / -9,0%
