SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.810.000;60;4.0;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;3.620.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/33856;3.680.000;niedrig;Halten;;2;15;Fit;Mittel;-280.000 / -6,8%;-5.560.000 / -5,4 %;-2.500.000 / -39,6%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -10,5%;-5.560.000 / -5,4 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;3.150.000;28;4.67;;Gering bis mittel;Abwehr;06.02.2026;6;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/34062;3.160.000;niedrig;Halten;;0.8;6;Fit;Mittel;+1.040.000 / +49,3%;+2.080.000 / +3,6 %;+2.590.000 / +462,5%
Chávez;1. FC Köln;Mittelfeld;1.810.000;5;2.5;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;1.840.000;1.840.000;1.850.000;1.840.000;https://www.com-analytics.de/player/34328;1.840.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;+670.000 / +58,8%;-3.090.000 / -5,0 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.220.000;49;4.45;;Gering bis mittel;Mittelfeld;06.02.2026;2;2.140.000;2.190.000;2.240.000;2.240.000;https://www.com-analytics.de/player/34253;2.190.000;niedrig;Halten;;3;11;Fit;Niedrig;-50.000 / -2,2%;-1.590.000 / -1,4 %;-3.820.000 / -63,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;990.000;12;2.0;;Gering bis mittel;Abwehr;06.02.2026;3;1.060.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/33601;1.070.000;mittel;Halten;;0;6;Fit;Hoch;+690.000 / +230,0%;-6.550.000 / -9,2 %;+580.000 / +141,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.170.000;52;3.06;;Gering bis mittel;Mittelfeld;06.02.2026;3;3.110.000;3.180.000;3.260.000;3.180.000;https://www.com-analytics.de/player/34117;3.180.000;niedrig;Halten;;4.7;17;Fit;Niedrig;-130.000 / -3,9%;-800.000 / -0,7 %;-470.000 / -12,9%
Claude-Maurice;FC Augsburg;Mittelfeld;9.540.000;83;4.88;;Gering bis mittel;Mittelfeld;06.02.2026;9;9.170.000;9.550.000;9.930.000;9.550.000;https://www.com-analytics.de/player/34063;9.550.000;niedrig;Halten;;6.3;17;Fit;Hoch;+1.200.000 / +14,4%;+2.080.000 / +3,6 %;+5.360.000 / +128,2%
Cleiton;VfL Wolfsburg;Abwehr;570.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34315;570.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-170.000 / -23,0%;-9.700.000 / -13,5 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;5.790.000;97;4.85;;Gering bis mittel;Abwehr;06.02.2026;2;5.480.000;5.690.000;5.900.000;5.690.000;https://www.com-analytics.de/player/34257;5.690.000;niedrig;Halten;;2.2;20;Fit;Mittel;-1.230.000 / -17,5%;-8.240.000 / -7,9 %;-70.000 / -1,2%
Coulibaly;SV Werder Bremen;Abwehr;1.890.000;42;2.21;;Gering bis mittel;Abwehr;06.02.2026;4;1.850.000;1.880.000;1.900.000;1.880.000;https://www.com-analytics.de/player/34239;1.880.000;niedrig;Halten;;0.8;19;Fit;Mittel;-140.000 / -6,9%;-4.060.000 / -6,0 %;-890.000 / -32,0%
Couto;Borussia Dortmund;Abwehr;2.580.000;61;4.69;;Gering bis mittel;Abwehr;06.02.2026;3;2.530.000;2.570.000;2.620.000;2.540.000;https://www.com-analytics.de/player/34033;2.570.000;niedrig;Halten;;3.6;13;Fit;Mittel;-270.000 / -9,5%;-800.000 / -0,7 %;-2.460.000 / -48,8%
Čović;SV Werder Bremen;Mittelfeld;480.000;15;1.67;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34091;480.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-60.000 / -11,1%;-4.060.000 / -6,0 %;-870.000 / -64,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.480.000;9;9.0;;Gering bis mittel;Stürmer;06.02.2026;N/A;1.480.000;1.480.000;1.490.000;1.480.000;https://www.com-analytics.de/player/34311;1.480.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-360.000 / -19,6%;+3.760.000 / +3,0 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +3,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-7.090.000 / -13,9 %;-30.000 / -15,0%
da Costa;1. FSV Mainz 05;Abwehr;2.990.000;64;3.2;;Gering bis mittel;Abwehr;06.02.2026;5;2.960.000;3.010.000;3.050.000;3.010.000;https://www.com-analytics.de/player/31762;3.010.000;mittel;Halten;;4.3;20;Fit;Niedrig;+280.000 / +10,3%;+1.900.000 / +2,9 %;+1.620.000 / +118,2%
Daghim;VfL Wolfsburg;Stürmer;2.000.000;40;3.08;;Gering bis mittel;Stürmer;06.02.2026;3;1.970.000;2.010.000;2.050.000;2.010.000;https://www.com-analytics.de/player/34294;2.010.000;mittel;Halten;;1.1;13;Fit;Hoch;-140.000 / -6,5%;-9.700.000 / -13,5 %;-3.190.000 / -61,5%
Dahmen;FC Augsburg;Torhüter;1.240.000;48;2.4;;Gering bis mittel;Torhüter;06.02.2026;5;1.190.000;1.240.000;1.290.000;1.240.000;https://www.com-analytics.de/player/32877;1.240.000;mittel;Halten;Unbekannt;2.4;20;Fit;Niedrig;+80.000 / +6,9%;+2.080.000 / +3,6 %;+210.000 / +20,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.930.000;39;3.9;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;1.930.000;1.930.000;1.940.000;1.930.000;https://www.com-analytics.de/player/32208;1.930.000;mittel;Halten;;3.3;10;Fit;Niedrig;-370.000 / -16,1%;-5.560.000 / -5,4 %;+1.590.000 / +467,6%
Dal;1. FSV Mainz 05;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34052;160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.900.000 / +2,9 %;-150.000 / -48,4%
Damar;TSG Hoffenheim;Mittelfeld;880.000;25;3.12;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33673;880.000;mittel;Halten;;0.1;8;Fit;Niedrig;-380.000 / -30,2%;-8.240.000 / -7,9 %;-1.310.000 / -59,8%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,0%;-1.590.000 / -1,4 %;-360.000 / -67,9%
Davies;FC Bayern München;Abwehr;7.420.000;13;2.6;;Deutlich über dem Mittel;Abwehr;06.02.2026;4;7.080.000;7.350.000;7.620.000;7.350.000;https://www.com-analytics.de/player/33021;7.350.000;niedrig;Halten;;2.3;5;Fit;Hoch;+190.000 / +2,6%;-16.240.000 / -8,0 %;+2.660.000 / +55,9%
Deman;SV Werder Bremen;Abwehr;1.540.000;13;3.25;;Gering bis mittel;Abwehr;06.02.2026;8;1.530.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/33858;1.540.000;mittel;Halten;;0.3;4;Fit;Hoch;+670.000 / +77,0%;-4.060.000 / -6,0 %;+1.350.000 / +710,5%
Demirović;VfB Stuttgart;Stürmer;11.370.000;55;5.5;;Deutlich über dem Mittel;Stürmer;06.02.2026;8;11.090.000;11.460.000;11.830.000;11.630.000;https://www.com-analytics.de/player/33311;11.460.000;mittel;Halten;;6.3;10;Fit;Hoch;+1.180.000 / +11,6%;-1.590.000 / -1,4 %;+6.390.000 / +128,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-620.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33718;250.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -3,8%;-1.590.000 / -1,4 %;+30.000 / +13,6%
Diks;Borussia Mönchengladbach;Abwehr;4.410.000;82;4.56;;Gering bis mittel;Abwehr;06.02.2026;N/A;4.280.000;4.350.000;4.410.000;4.350.000;https://www.com-analytics.de/player/34187;4.350.000;niedrig;Halten;;3.5;18;Fit;Mittel;-370.000 / -7,7%;-6.550.000 / -9,2 %;+730.000 / +19,8%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.260.000;15;1.67;;Gering bis mittel;Stürmer;06.02.2026;2;4.190.000;4.280.000;4.360.000;4.140.000;https://www.com-analytics.de/player/33364;4.280.000;hoch;Halten;;0.3;9;Fit;Hoch;+1.350.000 / +46,4%;-250.000 / -0,7 %;+2.970.000 / +230,2%
Diogo Leite;1. FC Union Berlin;Abwehr;2.000.000;47;2.94;;Über dem Mittel;Abwehr;06.02.2026;2;1.980.000;2.000.000;2.030.000;2.000.000;https://www.com-analytics.de/player/33659;2.000.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-960.000 / -32,4%;-3.050.000 / -7,0 %;-1.130.000 / -36,1%
Diomande;RB Leipzig;Stürmer;20.290.000;120;6.32;;Gering bis mittel;Stürmer;06.02.2026;5;19.700.000;20.360.000;21.010.000;20.360.000;https://www.com-analytics.de/player/34237;20.360.000;niedrig;Halten;;5.9;19;Fit;Niedrig;+1.720.000 / +9,3%;-5.530.000 / -4,2 %;+8.710.000 / +75,2%
Doan;Eintracht Frankfurt;Mittelfeld;9.560.000;95;4.75;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;3;8.980.000;9.370.000;9.750.000;9.370.000;https://www.com-analytics.de/player/33335;9.370.000;niedrig;Halten;;3.7;20;Fit;Niedrig;+80.000 / +0,8%;-5.560.000 / -5,4 %;+430.000 / +4,7%
Doekhi;1. FC Union Berlin;Abwehr;5.360.000;98;4.9;;Deutlich über dem Mittel;Abwehr;06.02.2026;1;5.130.000;5.320.000;5.520.000;5.320.000;https://www.com-analytics.de/player/33609;5.320.000;niedrig;Halten;;2.6;20;Fit;Niedrig;-470.000 / -8,1%;-3.050.000 / -7,0 %;-250.000 / -4,5%
Dompé;Hamburger SV;Stürmer;3.940.000;76;5.43;;Gering bis mittel;Stürmer;06.02.2026;N/A;3.710.000;3.770.000;3.830.000;3.770.000;https://www.com-analytics.de/player/34155;3.770.000;niedrig;Verkaufen;;N/A;14;Unbekannt;Hoch;-2.300.000 / -36,9%;-620.000 / -1,0 %;-5.650.000 / -58,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.810.000;57;3.0;;Gering bis mittel;Mittelfeld;06.02.2026;3;1.790.000;1.830.000;1.870.000;1.840.000;https://www.com-analytics.de/player/32603;1.830.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+50.000 / +2,8%;-250.000 / -0,7 %;+340.000 / +23,1%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.560.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.120.000;4;1.33;;Gering bis mittel;Stürmer;06.02.2026;N/A;2.030.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/33746;2.060.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-610.000 / -22,3%;-620.000 / -1,0 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-800.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.590.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.680.000;49;4.08;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.650.000;1.660.000;1.660.000;1.660.000;https://www.com-analytics.de/player/33946;1.660.000;mittel;Halten;;0.8;12;Fit;Hoch;-410.000 / -19,6%;-7.090.000 / -13,9 %;+340.000 / +25,4%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.170.000;7;3.5;;Gering bis mittel;Stürmer;06.02.2026;N/A;8.200.000;8.320.000;8.440.000;8.320.000;https://www.com-analytics.de/player/34316;8.320.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;+250.000 / +3,2%;-5.560.000 / -5,4 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.610.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;1.630.000;1.630.000;1.640.000;1.630.000;https://www.com-analytics.de/player/33889;1.630.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-8.240.000 / -7,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.840.000;89;6.36;;Gering bis mittel;Mittelfeld;06.02.2026;5;11.390.000;11.860.000;12.330.000;11.820.000;https://www.com-analytics.de/player/34288;11.860.000;niedrig;Halten;;3.4;14;Fit;Niedrig;-1.180.000 / -9,1%;-1.590.000 / -1,4 %;-3.190.000 / -21,2%
Elfadli;Hamburger SV;Abwehr;1.650.000;33;2.54;;Gering bis mittel;Abwehr;06.02.2026;4;1.650.000;1.670.000;1.690.000;1.670.000;https://www.com-analytics.de/player/34146;1.670.000;mittel;Halten;;0.4;13;Fit;Hoch;+410.000 / +33,1%;-620.000 / -1,0 %;-850.000 / -34,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.690.000;77;3.85;;Deutlich über dem Mittel;Abwehr;06.02.2026;7;3.650.000;3.710.000;3.770.000;3.710.000;https://www.com-analytics.de/player/32472;3.710.000;niedrig;Halten;;1.8;20;Fit;Niedrig;+260.000 / +7,6%;-6.550.000 / -9,2 %;-270.000 / -6,8%
Engelns;TSG Hoffenheim;Abwehr;1.340.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;1.360.000;1.370.000;1.370.000;1.470.000;https://www.com-analytics.de/player/34340;1.370.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-8.240.000 / -7,9 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.770.000;65;3.82;;Gering bis mittel;Mittelfeld;06.02.2026;5;4.650.000;4.760.000;4.870.000;4.760.000;https://www.com-analytics.de/player/34299;4.760.000;niedrig;Halten;;3;17;Fit;Niedrig;-640.000 / -11,8%;-9.700.000 / -13,5 %;+1.120.000 / +30,7%
Essende;FC Augsburg;Stürmer;1.410.000;42;3.0;;Gering bis mittel;Stürmer;06.02.2026;3;1.410.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/34005;1.430.000;mittel;Halten;;1.2;14;Fit;Niedrig;-160.000 / -10,2%;+2.080.000 / +3,6 %;-430.000 / -23,4%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.380.000 / -6,9 %;-20.000 / -11,1%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.760.000;82;4.1;;Über dem Mittel;Mittelfeld;06.02.2026;4;7.550.000;7.770.000;7.990.000;7.730.000;https://www.com-analytics.de/player/33498;7.770.000;niedrig;Halten;;5.5;20;Fit;Niedrig;+40.000 / +0,5%;-800.000 / -0,7 %;+150.000 / +2,0%
Fábio Silva;Borussia Dortmund;Stürmer;4.980.000;34;2.83;;Gering bis mittel;Stürmer;06.02.2026;2;4.840.000;4.940.000;5.040.000;5.060.000;https://www.com-analytics.de/player/34283;4.940.000;niedrig;Halten;;5;12;Fit;Hoch;-1.050.000 / -17,4%;-800.000 / -0,7 %;-620.000 / -11,1%
Fábio Vieira;Hamburger SV;Mittelfeld;5.760.000;67;4.79;;Gering bis mittel;Mittelfeld;06.02.2026;8;5.590.000;5.750.000;5.920.000;5.750.000;https://www.com-analytics.de/player/34296;5.750.000;niedrig;Halten;;4.4;14;Fit;Mittel;+910.000 / +18,8%;-620.000 / -1,0 %;+870.000 / +17,8%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-250.000 / -0,7 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;3.280.000;72;3.6;;Gering bis mittel;Mittelfeld;06.02.2026;1;3.190.000;3.270.000;3.340.000;3.270.000;https://www.com-analytics.de/player/34171;3.270.000;niedrig;Halten;;2.5;20;Fit;Mittel;-450.000 / -12,1%;+2.080.000 / +3,6 %;+50.000 / +1,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.040.000;33;3.3;;Gering bis mittel;Mittelfeld;06.02.2026;3;3.930.000;4.020.000;4.110.000;4.020.000;https://www.com-analytics.de/player/34289;4.020.000;niedrig;Halten;;2.3;10;Fit;Hoch;+180.000 / +4,7%;+3.760.000 / +3,0 %;+1.170.000 / +40,8%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34336;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.240.000 / -7,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;440.000;6;3.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33848;440.000;mittel;Halten;;0.5;2;Fit;Hoch;-50.000 / -10,2%;-5.530.000 / -4,2 %;+80.000 / +22,2%
Fischer;VfL Wolfsburg;Abwehr;940.000;16;1.6;;Gering bis mittel;Abwehr;06.02.2026;5;1.010.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/33625;1.020.000;mittel;Halten;;-0;10;Fit;Hoch;+540.000 / +135,0%;-9.700.000 / -13,5 %;+140.000 / +17,5%
Flekken;Bayer 04 Leverkusen;Torhüter;530.000;59;3.47;;Über dem Mittel;Torhüter;06.02.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32925;530.000;mittel;Halten;;N/A;17;Im Aufbautraining;Mittel;-140.000 / -20,9%;+3.760.000 / +3,0 %;-930.000 / -63,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;650.000;43;2.26;;Gering bis mittel;Abwehr;06.02.2026;N/A;650.000;650.000;650.000;660.000;https://www.com-analytics.de/player/32596;650.000;mittel;Halten;;1;19;Fit;Mittel;-140.000 / -17,7%;-250.000 / -0,7 %;-1.980.000 / -75,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-8.240.000 / -7,9 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;4.320.000;78;4.33;;Über dem Mittel;Abwehr;06.02.2026;7;4.080.000;4.240.000;4.400.000;4.240.000;https://www.com-analytics.de/player/32754;4.240.000;niedrig;Halten;;1.6;18;Fit;Hoch;+900.000 / +26,3%;-4.060.000 / -6,0 %;-260.000 / -5,7%
Friedrich;Borussia Mönchengladbach;Abwehr;580.000;7;1.75;;Gering bis mittel;Abwehr;06.02.2026;3;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32311;600.000;mittel;Halten;;0.2;4;Fit;Mittel;-80.000 / -12,1%;-6.550.000 / -9,2 %;+10.000 / +1,8%
Führich;VfB Stuttgart;Mittelfeld;7.280.000;86;4.78;;Deutlich über dem Mittel;Mittelfeld;06.02.2026;3;7.110.000;7.320.000;7.530.000;7.330.000;https://www.com-analytics.de/player/32858;7.320.000;niedrig;Halten;;6.9;18;Fit;Niedrig;-820.000 / -10,1%;-1.590.000 / -1,4 %;+1.550.000 / +27,1%
Fujita;FC St. Pauli;Mittelfeld;3.150.000;67;3.35;;Gering bis mittel;Mittelfeld;06.02.2026;5;3.070.000;3.140.000;3.210.000;3.140.000;https://www.com-analytics.de/player/34211;3.140.000;niedrig;Halten;;1.8;20;Fit;Niedrig;-140.000 / -4,3%;-7.090.000 / -13,9 %;+630.000 / +25,0%
García;Bayer 04 Leverkusen;Mittelfeld;13.120.000;117;6.16;;Gering bis mittel;Mittelfeld;06.02.2026;13;12.520.000;13.050.000;13.570.000;13.050.000;https://www.com-analytics.de/player/33992;13.050.000;niedrig;Halten;;5.7;19;Fit;Niedrig;-80.000 / -0,6%;+3.760.000 / +3,0 %;+4.990.000 / +61,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.090.000 / -13,9 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-5.530.000 / -4,2 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;860.000;6;3.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34051;850.000;niedrig;Halten;Unbekannt;0.8;2;Fit;Hoch;-370.000 / -30,1%;-8.240.000 / -7,9 %;+390.000 / +83,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.500.000;26;2.6;;Gering bis mittel;Mittelfeld;06.02.2026;3;1.460.000;1.500.000;1.530.000;1.500.000;https://www.com-analytics.de/player/32280;1.500.000;mittel;Halten;;0.7;10;Fit;Mittel;-220.000 / -12,8%;-9.700.000 / -13,5 %;+1.300.000 / +650,0%
Gharbi;FC Augsburg;Stürmer;360.000;11;2.2;;Gering bis mittel;Stürmer;06.02.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34292;360.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-90.000 / -20,0%;+2.080.000 / +3,6 %;-690.000 / -65,7%
Giannoulis;FC Augsburg;Abwehr;2.960.000;71;4.44;;Gering bis mittel;Abwehr;06.02.2026;N/A;2.770.000;2.820.000;2.860.000;2.820.000;https://www.com-analytics.de/player/34027;2.820.000;niedrig;Halten;;N/A;16;Verletzt;Hoch;-1.240.000 / -29,5%;+2.080.000 / +3,6 %;+980.000 / +49,5%
Gimber;1. FC Heidenheim 1846;Abwehr;510.000;12;1.0;;Gering bis mittel;Abwehr;06.02.2026;N/A;520.000;520.000;520.000;510.000;https://www.com-analytics.de/player/32457;520.000;mittel;Halten;;0.5;12;Fit;Niedrig;+40.000 / +8,5%;-250.000 / -0,7 %;+140.000 / +37,8%
Ginter;Sport-Club Freiburg;Abwehr;3.730.000;76;4.0;;Deutlich über dem Mittel;Abwehr;06.02.2026;7;3.790.000;3.850.000;3.910.000;3.810.000;https://www.com-analytics.de/player/31910;3.850.000;niedrig;Halten;;4.4;19;Fit;Niedrig;-490.000 / -11,6%;-4.380.000 / -6,9 %;-340.000 / -8,4%
Glatzel;Hamburger SV;Stürmer;1.500.000;29;2.42;;Gering bis mittel;Stürmer;06.02.2026;1;1.480.000;1.510.000;1.540.000;1.510.000;https://www.com-analytics.de/player/33375;1.510.000;mittel;Halten;;1.1;12;Fit;Hoch;-10.000 / -0,7%;-620.000 / -1,0 %;-90.000 / -5,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;06.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.900.000 / +2,9 %;-20.000 / -11,1%
Gnabry;FC Bayern München;Stürmer;9.610.000;92;6.13;;Deutlich über dem Mittel;Stürmer;06.02.2026;5;9.250.000;9.560.000;9.870.000;9.560.000;https://www.com-analytics.de/player/32696;9.560.000;niedrig;Halten;;4.3;15;Fit;Mittel;-1.100.000 / -10,3%;-16.240.000 / -8,0 %;-2.520.000 / -20,8%
Gocholeishvili;Hamburger SV;Abwehr;700.000;20;1.43;;Gering bis mittel;Abwehr;06.02.2026;2;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34259;720.000;hoch;Halten;;1.4;14;Fit;Mittel;+80.000 / +12,9%;-620.000 / -1,0 %;-1.050.000 / -60,0%
Gomis;RB Leipzig;Stürmer;2.000.000;29;2.64;;Gering bis mittel;Stürmer;06.02.2026;2;1.980.000;2.020.000;2.060.000;2.020.000;https://www.com-analytics.de/player/34116;2.020.000;niedrig;Halten;;3.2;11;Fit;Hoch;-680.000 / -25,4%;-5.530.000 / -4,2 %;+1.490.000 / +292,2%
