SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.380.000;0;;;Deutlich über dem Mittel;Mittelfeld;21.10.2025;1;1.330.000;1.360.000;1.390.000;1.380.000;https://www.com-analytics.de/player/31935;1.360.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-560.000 / -28,9%;-16.070.000 / -12,0 %;-960.000 / -41,0%
Capaldo;Hamburger SV;Mittelfeld;2.670.000;18;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;21.10.2025;N/A;2.620.000;2.690.000;2.770.000;2.750.000;https://www.com-analytics.de/player/34233;2.690.000;niedrig;Halten;;1.7;6;Fit;Niedrig;+180.000 / +7,2%;-2.920.000 / -4,2 %;-900.000 / -25,2%
Castro-Montes;1. FC Köln;Mittelfeld;680.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;650.000;670.000;680.000;710.000;https://www.com-analytics.de/player/34287;670.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-60.000 / -8,1%;-3.300.000 / -4,4 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.490.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;4.380.000;4.510.000;4.640.000;4.610.000;https://www.com-analytics.de/player/34186;4.510.000;niedrig;Halten;;2;6;Fit;Hoch;-830.000 / -15,6%;-6.450.000 / -7,8 %;+3.270.000 / +268,0%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.240.000 / -2,6 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;770.000;9;2.25;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;780.000;790.000;790.000;840.000;https://www.com-analytics.de/player/34081;790.000;niedrig;Halten;;0.1;4;Fit;Hoch;+100.000 / +14,9%;-6.380.000 / -11,2 %;+570.000 / +285,0%
Chabot;VfB Stuttgart;Abwehr;7.080.000;36;6.0;Gut;Über dem Mittel;Abwehr;21.10.2025;N/A;6.850.000;7.080.000;7.300.000;7.210.000;https://www.com-analytics.de/player/33552;7.080.000;niedrig;Halten;;6.1;6;Fit;Mittel;+80.000 / +1,1%;-3.240.000 / -2,6 %;+3.610.000 / +104,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.900.000;38;5.43;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;7.720.000;7.820.000;7.930.000;7.590.000;https://www.com-analytics.de/player/33856;7.820.000;niedrig;Halten;;5.7;7;Fit;Niedrig;-670.000 / -7,8%;-8.460.000 / -7,8 %;+6.050.000 / +327,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.460.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;840.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;21.10.2025;N/A;780.000;800.000;820.000;810.000;https://www.com-analytics.de/player/34062;800.000;niedrig;Halten;;3.4;4;Fit;Niedrig;-400.000 / -32,3%;-1.010.000 / -1,3 %;-500.000 / -37,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.920.000;30;6.0;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;7.670.000;7.860.000;8.060.000;8.150.000;https://www.com-analytics.de/player/34253;7.860.000;niedrig;Halten;;3.3;5;Fit;Niedrig;-190.000 / -2,3%;-3.240.000 / -2,6 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;740.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;720.000;730.000;740.000;750.000;https://www.com-analytics.de/player/33601;730.000;mittel;Halten;;0;5;Fit;Mittel;-250.000 / -25,3%;-6.450.000 / -7,8 %;-20.000 / -2,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.030.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;3.930.000;4.010.000;4.090.000;3.790.000;https://www.com-analytics.de/player/34117;4.010.000;niedrig;Verkaufen;;2.1;4;Fit;Niedrig;-1.080.000 / -21,1%;-16.070.000 / -12,0 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.640.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;3.520.000;3.610.000;3.710.000;3.680.000;https://www.com-analytics.de/player/34063;3.610.000;mittel;Halten;Unbekannt;2.3;4;Fit;Hoch;-860.000 / -19,1%;-6.030.000 / -9,2 %;-1.520.000 / -29,5%
Conteh;1. FC Heidenheim 1846;Stürmer;1.060.000;17;4.25;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;1.020.000;1.040.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33926;1.040.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-440.000 / -29,3%;+1.300.000 / +3,3 %;+160.000 / +17,8%
Coufal;TSG Hoffenheim;Abwehr;5.620.000;36;5.14;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;5.410.000;5.640.000;5.870.000;5.780.000;https://www.com-analytics.de/player/34257;5.640.000;niedrig;Halten;;6.6;7;Fit;Niedrig;-120.000 / -2,1%;-1.010.000 / -1,3 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.270.000;22;3.14;Durchschnittlich;Gering bis mittel;Abwehr;21.10.2025;N/A;3.130.000;3.240.000;3.350.000;3.150.000;https://www.com-analytics.de/player/34239;3.240.000;niedrig;Halten;;3.7;7;Fit;Niedrig;-390.000 / -10,7%;-3.620.000 / -4,6 %;+3.110.000 / +1.943,8%
Couto;Borussia Dortmund;Abwehr;4.280.000;31;6.2;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;4.160.000;4.240.000;4.330.000;4.170.000;https://www.com-analytics.de/player/34033;4.240.000;mittel;Halten;;3.2;5;Fit;Mittel;-2.790.000 / -39,5%;-16.070.000 / -12,0 %;+2.610.000 / +156,3%
Čović;SV Werder Bremen;Mittelfeld;1.090.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;1.100.000;1.130.000;1.160.000;1.250.000;https://www.com-analytics.de/player/34091;1.130.000;niedrig;Halten;;2.2;7;Fit;Niedrig;+160.000 / +17,2%;-3.620.000 / -4,6 %;+720.000 / +194,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.030.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;280.000;290.000;290.000;310.000;https://www.com-analytics.de/player/33443;290.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -6,5%;-6.380.000 / -11,2 %;-880.000 / -75,2%
da Costa;1. FSV Mainz 05;Abwehr;1.640.000;13;1.86;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;1.570.000;1.620.000;1.680.000;1.680.000;https://www.com-analytics.de/player/31762;1.620.000;mittel;Halten;;0.4;7;Fit;Mittel;-200.000 / -10,9%;-4.600.000 / -6,6 %;+440.000 / +36,7%
Daghim;VfL Wolfsburg;Stürmer;4.560.000;15;3.75;Durchschnittlich;Gering bis mittel;Stürmer;21.10.2025;N/A;4.360.000;4.440.000;4.520.000;4.360.000;https://www.com-analytics.de/player/34294;4.440.000;mittel;Halten;;2.8;4;Fit;Niedrig;-480.000 / -9,5%;-7.700.000 / -9,8 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.820.000;23;3.29;Gut;Gering bis mittel;Torhüter;21.10.2025;N/A;1.780.000;1.810.000;1.840.000;1.760.000;https://www.com-analytics.de/player/32877;1.810.000;mittel;Halten;;2.7;7;Fit;Niedrig;-480.000 / -20,9%;-6.030.000 / -9,2 %;-1.040.000 / -36,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;280.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;3;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32208;280.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.460.000 / -7,8 %;-150.000 / -34,9%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.600.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;3.770.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;3.570.000;3.650.000;3.720.000;3.620.000;https://www.com-analytics.de/player/33673;3.650.000;mittel;Verkaufen;;1.8;4;Fit;Niedrig;-580.000 / -13,3%;-1.010.000 / -1,3 %;+710.000 / +23,2%
Dardari;FC Augsburg;Stürmer;430.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;21.10.2025;N/A;420.000;440.000;460.000;460.000;https://www.com-analytics.de/player/34266;440.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-30.000 / -6,5%;-6.030.000 / -9,2 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;510.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;490.000;500.000;510.000;490.000;https://www.com-analytics.de/player/34215;500.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -16,4%;-3.240.000 / -2,6 %;-3.250.000 / -86,4%
Davies;FC Bayern München;Abwehr;3.480.000;0;;;Deutlich über dem Mittel;Abwehr;21.10.2025;6;3.400.000;3.460.000;3.530.000;3.450.000;https://www.com-analytics.de/player/33021;3.460.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-2.130.000 / -38,0%;-18.280.000 / -9,1 %;+940.000 / +37,0%
Deman;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33858;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.620.000 / -4,6 %;-110.000 / -39,3%
Demirović;VfB Stuttgart;Stürmer;5.570.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;21.10.2025;-1;5.400.000;5.500.000;5.610.000;5.540.000;https://www.com-analytics.de/player/33311;5.500.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-1.070.000 / -16,1%;-3.240.000 / -2,6 %;-260.000 / -4,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.920.000 / -4,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;21.10.2025;N/A;300.000;320.000;330.000;300.000;https://www.com-analytics.de/player/33718;320.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -3,1%;-3.240.000 / -2,6 %;-460.000 / -59,7%
Diks;Borussia Mönchengladbach;Abwehr;1.930.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;1.870.000;1.910.000;1.950.000;2.010.000;https://www.com-analytics.de/player/34187;1.910.000;mittel;Halten;;0.2;7;Fit;Mittel;-590.000 / -23,4%;-6.450.000 / -7,8 %;-870.000 / -31,1%
Dinkçi;Sport-Club Freiburg;Stürmer;1.690.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;1.610.000;1.650.000;1.690.000;1.630.000;https://www.com-analytics.de/player/33364;1.650.000;hoch;Halten;;0.7;7;Fit;Mittel;-500.000 / -22,8%;-5.470.000 / -7,2 %;-10.000 / -0,6%
Diogo Leite;1. FC Union Berlin;Abwehr;3.770.000;9;2.25;Schlecht;Über dem Mittel;Abwehr;21.10.2025;N/A;3.680.000;3.800.000;3.920.000;3.760.000;https://www.com-analytics.de/player/33659;3.800.000;niedrig;Halten;Unbekannt;1;4;Fit;Hoch;+80.000 / +2,2%;+370.000 / +0,8 %;+330.000 / +9,6%
Diomande;RB Leipzig;Stürmer;5.840.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;5.640.000;5.810.000;5.980.000;5.850.000;https://www.com-analytics.de/player/34237;5.810.000;niedrig;Halten;;4.2;7;Fit;Niedrig;-480.000 / -7,6%;-6.950.000 / -5,7 %;-430.000 / -6,9%
Doan;Eintracht Frankfurt;Mittelfeld;11.270.000;39;5.57;Schlecht;Deutlich über dem Mittel;Mittelfeld;21.10.2025;N/A;10.770.000;11.140.000;11.520.000;10.930.000;https://www.com-analytics.de/player/33335;11.140.000;niedrig;Halten;;4.6;7;Fit;Niedrig;-1.050.000 / -8,5%;-8.460.000 / -7,8 %;+1.770.000 / +18,6%
Doekhi;1. FC Union Berlin;Abwehr;3.740.000;38;5.43;Gut;Deutlich über dem Mittel;Abwehr;21.10.2025;N/A;3.800.000;3.920.000;4.040.000;4.080.000;https://www.com-analytics.de/player/33609;3.920.000;niedrig;Kaufen;;4.6;7;Fit;Niedrig;+1.360.000 / +57,1%;+370.000 / +0,8 %;+1.240.000 / +49,6%
Dompé;Hamburger SV;Stürmer;6.420.000;32;5.33;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;6.280.000;6.460.000;6.650.000;6.910.000;https://www.com-analytics.de/player/34155;6.460.000;niedrig;Kaufen;;3.1;6;Fit;Mittel;+520.000 / +8,8%;-2.920.000 / -4,2 %;+1.760.000 / +37,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.480.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;21.10.2025;1;2.480.000;2.540.000;2.610.000;2.850.000;https://www.com-analytics.de/player/32603;2.540.000;niedrig;Kaufen;;1.8;6;Fit;Niedrig;+270.000 / +12,2%;+1.300.000 / +3,3 %;+1.090.000 / +78,4%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-8.460.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-16.070.000 / -12,0 %;-90.000 / -36,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-3.240.000 / -2,6 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;730.000;0;;;Gering bis mittel;Stürmer;21.10.2025;N/A;710.000;720.000;740.000;720.000;https://www.com-analytics.de/player/33728;720.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -2,7%;-16.070.000 / -12,0 %;-350.000 / -32,4%
Dźwigała;FC St. Pauli;Abwehr;2.020.000;25;4.17;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;2.020.000;2.050.000;2.080.000;2.020.000;https://www.com-analytics.de/player/33946;2.050.000;hoch;Halten;;1.1;6;Fit;Niedrig;-160.000 / -7,3%;-6.380.000 / -11,2 %;+1.820.000 / +910,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.880.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;1.810.000;1.850.000;1.890.000;1.810.000;https://www.com-analytics.de/player/34273;1.850.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-430.000 / -18,6%;-6.720.000 / -5,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;14.480.000;40;8.0;Durchschnittlich;Gering bis mittel;Mittelfeld;21.10.2025;N/A;14.160.000;14.550.000;14.940.000;14.560.000;https://www.com-analytics.de/player/34288;14.550.000;niedrig;Halten;Unbekannt;9.2;5;Fit;Niedrig;-1.250.000 / -7,9%;-3.240.000 / -2,6 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.440.000;28;4.0;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;3.260.000;3.380.000;3.500.000;3.340.000;https://www.com-analytics.de/player/34146;3.380.000;niedrig;Halten;;4.1;7;Fit;Niedrig;-650.000 / -15,9%;-2.920.000 / -4,2 %;+940.000 / +37,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.550.000;23;3.29;Durchschnittlich;Deutlich über dem Mittel;Abwehr;21.10.2025;1;3.450.000;3.560.000;3.670.000;3.530.000;https://www.com-analytics.de/player/32472;3.560.000;niedrig;Halten;;1.6;7;Fit;Mittel;-170.000 / -4,6%;-6.450.000 / -7,8 %;+640.000 / +22,0%
Eriksen;VfL Wolfsburg;Mittelfeld;4.160.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;4.070.000;4.180.000;4.300.000;4.500.000;https://www.com-analytics.de/player/34299;4.180.000;niedrig;Kaufen;Unbekannt;0.9;4;Fit;Niedrig;-220.000 / -5,0%;-7.700.000 / -9,8 %;Unbekannt
Essende;FC Augsburg;Stürmer;2.560.000;18;4.5;Gut;Gering bis mittel;Stürmer;21.10.2025;N/A;2.460.000;2.510.000;2.550.000;2.550.000;https://www.com-analytics.de/player/34005;2.510.000;mittel;Halten;Unbekannt;1.2;4;Fit;Niedrig;-590.000 / -18,7%;-6.030.000 / -9,2 %;+1.620.000 / +172,3%
F. Müller;Sport-Club Freiburg;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;21.10.2025;5;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32656;220.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +10,0%;-5.470.000 / -7,2 %;-20.000 / -8,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.090.000;29;4.14;Durchschnittlich;Über dem Mittel;Mittelfeld;21.10.2025;N/A;5.910.000;6.060.000;6.210.000;6.120.000;https://www.com-analytics.de/player/33498;6.060.000;niedrig;Halten;;4.8;7;Fit;Niedrig;-810.000 / -11,7%;-16.070.000 / -12,0 %;+390.000 / +6,8%
Fábio Silva;Borussia Dortmund;Stürmer;5.440.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;5.150.000;5.310.000;5.470.000;5.260.000;https://www.com-analytics.de/player/34283;5.310.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Hoch;-660.000 / -10,8%;-16.070.000 / -12,0 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.200.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;6.100.000;6.220.000;6.330.000;6.050.000;https://www.com-analytics.de/player/34296;6.220.000;niedrig;Halten;Unbekannt;N/A;3;Angeschlagen;Mittel;+280.000 / +4,7%;-2.920.000 / -4,2 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.300.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.200.000;28;4.0;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;4.140.000;4.250.000;4.360.000;4.310.000;https://www.com-analytics.de/player/34171;4.250.000;niedrig;Halten;;3.3;7;Fit;Mittel;-110.000 / -2,6%;-6.030.000 / -9,2 %;+1.900.000 / +82,6%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;180.000;180.000;180.000;200.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.460.000 / -7,8 %;+10.000 / +5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.680.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;5.510.000;5.650.000;5.790.000;5.990.000;https://www.com-analytics.de/player/34289;5.650.000;niedrig;Halten;Unbekannt;2.4;4;Fit;Niedrig;+490.000 / +9,4%;-6.720.000 / -5,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;380.000;400.000;410.000;400.000;https://www.com-analytics.de/player/33848;400.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+100.000 / +33,3%;-6.950.000 / -5,7 %;-1.210.000 / -75,2%
Fischer;VfL Wolfsburg;Abwehr;2.000.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;1.910.000;1.980.000;2.050.000;1.990.000;https://www.com-analytics.de/player/33625;1.980.000;mittel;Halten;;1.6;7;Fit;Mittel;-120.000 / -5,7%;-7.700.000 / -9,8 %;+1.170.000 / +141,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.670.000;12;1.71;Schlecht;Über dem Mittel;Torhüter;21.10.2025;2;1.640.000;1.660.000;1.680.000;1.610.000;https://www.com-analytics.de/player/32925;1.660.000;mittel;Halten;;3.1;7;Fit;Niedrig;-500.000 / -23,0%;-6.720.000 / -5,0 %;-1.560.000 / -48,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.700.000;25;3.57;Gut;Gering bis mittel;Abwehr;21.10.2025;N/A;1.760.000;1.820.000;1.880.000;2.000.000;https://www.com-analytics.de/player/32596;1.820.000;mittel;Kaufen;;2.1;7;Fit;Mittel;+530.000 / +45,3%;+1.300.000 / +3,3 %;+1.280.000 / +304,8%
Fraulo;Borussia Mönchengladbach;Mittelfeld;830.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;800.000;810.000;830.000;850.000;https://www.com-analytics.de/player/33636;810.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;-210.000 / -20,2%;-6.450.000 / -7,8 %;-360.000 / -30,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.010.000 / -1,3 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.860.000;29;4.83;Gut;Über dem Mittel;Abwehr;21.10.2025;0;4.730.000;4.880.000;5.040.000;5.120.000;https://www.com-analytics.de/player/32754;4.880.000;niedrig;Halten;;4.7;6;Fit;Mittel;+360.000 / +8,0%;-3.620.000 / -4,6 %;+2.550.000 / +110,4%
Friedrich;Borussia Mönchengladbach;Abwehr;900.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;-1;1.020.000;1.030.000;1.040.000;960.000;https://www.com-analytics.de/player/32311;1.030.000;mittel;Halten;Unbekannt;0.1;1;Fit;Mittel;+620.000 / +221,4%;-6.450.000 / -7,8 %;+390.000 / +76,5%
Führich;VfB Stuttgart;Mittelfeld;3.320.000;17;3.4;Gut;Deutlich über dem Mittel;Mittelfeld;21.10.2025;N/A;3.190.000;3.280.000;3.370.000;3.300.000;https://www.com-analytics.de/player/32858;3.280.000;niedrig;Halten;;3.3;5;Fit;Niedrig;-780.000 / -19,0%;-3.240.000 / -2,6 %;-1.080.000 / -24,5%
Fujita;FC St. Pauli;Mittelfeld;2.890.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;21.10.2025;N/A;2.810.000;2.880.000;2.950.000;3.010.000;https://www.com-analytics.de/player/34211;2.880.000;niedrig;Halten;;1.8;7;Fit;Niedrig;-210.000 / -6,8%;-6.380.000 / -11,2 %;+580.000 / +25,1%
García;Bayer 04 Leverkusen;Mittelfeld;9.180.000;34;4.86;Schlecht;Gering bis mittel;Mittelfeld;21.10.2025;N/A;8.890.000;9.130.000;9.380.000;9.090.000;https://www.com-analytics.de/player/33992;9.130.000;niedrig;Halten;;6.2;7;Fit;Niedrig;-1.060.000 / -10,4%;-6.720.000 / -5,0 %;+4.290.000 / +87,7%
Gazibegović;1. FC Köln;Abwehr;270.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;21.10.2025;N/A;260.000;270.000;290.000;300.000;https://www.com-analytics.de/player/34137;270.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -6,9%;-3.300.000 / -4,4 %;-480.000 / -64,0%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-6.950.000 / -5,7 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;-1.010.000 / -1,3 %;-400.000 / -70,2%
Gendrey;TSG Hoffenheim;Abwehr;430.000;0;;;Gering bis mittel;Abwehr;21.10.2025;N/A;420.000;420.000;430.000;450.000;https://www.com-analytics.de/player/34051;420.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-130.000 / -23,2%;-1.010.000 / -1,3 %;-790.000 / -64,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;21.10.2025;0;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32280;240.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -7,7%;-7.700.000 / -9,8 %;-210.000 / -46,7%
Gharbi;FC Augsburg;Stürmer;500.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;21.10.2025;N/A;480.000;490.000;500.000;480.000;https://www.com-analytics.de/player/34292;490.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-80.000 / -13,8%;-6.030.000 / -9,2 %;Unbekannt
