SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.450.000;41;3.15;;Gering bis mittel;Mittelfeld;23.12.2025;4;2.410.000;2.480.000;2.550.000;2.560.000;https://www.com-analytics.de/player/34233;2.480.000;niedrig;Halten;;2.3;13;Fit;Mittel;-180.000 / -6,8%;+670.000 / +1,2 %;+400.000 / +19,5%
Castro-Montes;1. FC Köln;Mittelfeld;540.000;7;1.75;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/34287;530.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-120.000 / -18,2%;+790.000 / +1,3 %;-1.010.000 / -65,2%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.360.000;26;2.36;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;3.280.000;3.360.000;3.440.000;3.300.000;https://www.com-analytics.de/player/34186;3.360.000;hoch;Halten;;N/A;11;Angeschlagen;Hoch;+150.000 / +4,7%;-710.000 / -0,9 %;+1.340.000 / +66,3%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.820.000 / +5,8 %;-10.000 / -5,6%
Ceesay;FC St. Pauli;Stürmer;600.000;17;1.7;;Gering bis mittel;Stürmer;23.12.2025;N/A;560.000;580.000;590.000;610.000;https://www.com-analytics.de/player/34081;580.000;niedrig;Halten;;0.3;10;Fit;Mittel;+60.000 / +11,1%;+2.180.000 / +5,6 %;-70.000 / -10,4%
Chabot;VfB Stuttgart;Abwehr;4.880.000;58;4.83;;Über dem Mittel;Abwehr;23.12.2025;6;4.720.000;4.880.000;5.030.000;5.040.000;https://www.com-analytics.de/player/33552;4.880.000;niedrig;Halten;;2.7;12;Fit;Mittel;+500.000 / +11,4%;+5.820.000 / +5,8 %;-730.000 / -13,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.660.000;53;4.08;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;2.610.000;2.660.000;2.710.000;2.590.000;https://www.com-analytics.de/player/33856;2.660.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-1.540.000 / -36,7%;+7.060.000 / +8,1 %;-5.270.000 / -66,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;+10.000 / +6,3%;+7.060.000 / +8,1 %;-20.000 / -10,5%
Chaves;TSG Hoffenheim;Abwehr;280.000;9;2.25;;Gering bis mittel;Abwehr;23.12.2025;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/34062;280.000;niedrig;Halten;;N/A;4;Fit;Mittel;-50.000 / -15,2%;+1.490.000 / +1,6 %;-1.130.000 / -80,1%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.760.000;45;5.0;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;4.570.000;4.660.000;4.750.000;4.460.000;https://www.com-analytics.de/player/34253;4.660.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-370.000 / -7,2%;+5.820.000 / +5,8 %;-1.750.000 / -26,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;260.000;9;1.8;;Gering bis mittel;Abwehr;23.12.2025;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/33601;260.000;mittel;Halten;;N/A;5;Fit;Hoch;+50.000 / +23,8%;-710.000 / -0,9 %;-1.640.000 / -86,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.290.000;36;3.0;;Gering bis mittel;Mittelfeld;23.12.2025;2;3.170.000;3.260.000;3.360.000;3.320.000;https://www.com-analytics.de/player/34117;3.260.000;niedrig;Halten;;3;12;Fit;Niedrig;-170.000 / -4,9%;+2.520.000 / +2,4 %;-3.170.000 / -49,1%
Claude-Maurice;FC Augsburg;Mittelfeld;5.230.000;37;3.08;;Gering bis mittel;Mittelfeld;23.12.2025;7;5.090.000;5.210.000;5.340.000;5.440.000;https://www.com-analytics.de/player/34063;5.210.000;niedrig;Halten;;3.8;12;Fit;Hoch;+680.000 / +14,9%;+3.110.000 / +5,7 %;-2.990.000 / -36,4%
Cleiton;VfL Wolfsburg;Abwehr;1.000.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;970.000;990.000;1.010.000;1.460.000;https://www.com-analytics.de/player/34315;990.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.570.000 / +3,7 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;950.000;18;3.6;;Gering bis mittel;Stürmer;23.12.2025;1;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/33926;970.000;niedrig;Halten;;0.2;5;Fit;Hoch;+250.000 / +35,7%;+1.140.000 / +3,2 %;-640.000 / -40,3%
Coufal;TSG Hoffenheim;Abwehr;6.980.000;77;5.13;;Gering bis mittel;Abwehr;23.12.2025;4;6.750.000;6.980.000;7.200.000;6.790.000;https://www.com-analytics.de/player/34257;6.980.000;niedrig;Halten;;5.4;15;Fit;Mittel;+300.000 / +4,5%;+1.490.000 / +1,6 %;+2.580.000 / +58,6%
Coulibaly;SV Werder Bremen;Abwehr;1.680.000;31;2.21;;Gering bis mittel;Abwehr;23.12.2025;N/A;1.620.000;1.660.000;1.700.000;1.660.000;https://www.com-analytics.de/player/34239;1.660.000;niedrig;Halten;;0.8;14;Fit;Mittel;-180.000 / -9,7%;-530.000 / -0,9 %;-1.420.000 / -45,8%
Couto;Borussia Dortmund;Abwehr;4.280.000;51;5.1;;Gering bis mittel;Abwehr;23.12.2025;1;4.100.000;4.230.000;4.360.000;4.320.000;https://www.com-analytics.de/player/34033;4.230.000;niedrig;Halten;;2;10;Fit;Mittel;+230.000 / +5,7%;+2.520.000 / +2,4 %;-2.370.000 / -35,6%
Čović;SV Werder Bremen;Mittelfeld;470.000;12;1.5;;Gering bis mittel;Mittelfeld;23.12.2025;2;460.000;470.000;490.000;530.000;https://www.com-analytics.de/player/34091;470.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-20.000 / -4,1%;-530.000 / -0,9 %;-850.000 / -64,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;620.000;9;9.0;;Gering bis mittel;Stürmer;23.12.2025;9;880.000;890.000;900.000;820.000;https://www.com-analytics.de/player/34311;890.000;niedrig;N/A;Unbekannt;1.5;1;Fit;Niedrig;Unbekannt;+7.900.000 / +6,2 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.110.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+2.180.000 / +5,6 %;-210.000 / -53,8%
da Costa;1. FSV Mainz 05;Abwehr;1.900.000;40;2.67;;Gering bis mittel;Abwehr;23.12.2025;4;1.900.000;1.930.000;1.970.000;2.170.000;https://www.com-analytics.de/player/31762;1.930.000;mittel;Kaufen;;2.4;15;Fit;Niedrig;+40.000 / +2,2%;+10.430.000 / +19,0 %;-1.390.000 / -42,2%
Daghim;VfL Wolfsburg;Stürmer;2.060.000;26;3.25;;Gering bis mittel;Stürmer;23.12.2025;2;2.010.000;2.050.000;2.090.000;2.130.000;https://www.com-analytics.de/player/34294;2.050.000;mittel;Halten;;0.5;8;Fit;Hoch;+210.000 / +11,4%;+2.570.000 / +3,7 %;+320.000 / +18,4%
Dahmen;FC Augsburg;Torhüter;1.280.000;36;2.4;;Gering bis mittel;Torhüter;23.12.2025;2;1.260.000;1.280.000;1.300.000;1.280.000;https://www.com-analytics.de/player/32877;1.280.000;mittel;Halten;;3.4;15;Fit;Niedrig;+60.000 / +4,9%;+3.110.000 / +5,7 %;-1.420.000 / -52,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.560.000;24;3.43;;Gering bis mittel;Mittelfeld;23.12.2025;4;3.510.000;3.610.000;3.700.000;3.680.000;https://www.com-analytics.de/player/32208;3.610.000;mittel;Halten;;2.9;7;Fit;Niedrig;+690.000 / +24,0%;+7.060.000 / +8,1 %;+3.200.000 / +888,9%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+10.430.000 / +19,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;750.000;20;2.86;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;720.000;730.000;750.000;790.000;https://www.com-analytics.de/player/33673;730.000;mittel;Halten;;0.8;7;Fit;Niedrig;-190.000 / -20,2%;+1.490.000 / +1,6 %;-2.230.000 / -74,8%
Dardari;FC Augsburg;Stürmer;240.000;5;1.67;;Gering bis mittel;Stürmer;23.12.2025;2;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34266;240.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-10.000 / -4,0%;+3.110.000 / +5,7 %;-270.000 / -52,9%
Darvich;VfB Stuttgart;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34215;240.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-30.000 / -11,1%;+5.820.000 / +5,8 %;-900.000 / -78,9%
Davies;FC Bayern München;Abwehr;10.230.000;4;2.0;;Deutlich über dem Mittel;Abwehr;23.12.2025;4;9.830.000;10.250.000;10.660.000;10.280.000;https://www.com-analytics.de/player/33021;10.250.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+1.080.000 / +11,8%;+11.200.000 / +5,7 %;+6.030.000 / +143,6%
Deman;SV Werder Bremen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;300.000;310.000;330.000;310.000;https://www.com-analytics.de/player/33858;310.000;mittel;Halten;;N/A;0;Fit;Hoch;+110.000 / +55,0%;-530.000 / -0,9 %;+70.000 / +29,2%
Demirović;VfB Stuttgart;Stürmer;7.530.000;34;5.67;;Deutlich über dem Mittel;Stürmer;23.12.2025;N/A;7.380.000;7.520.000;7.670.000;7.560.000;https://www.com-analytics.de/player/33311;7.520.000;mittel;Halten;;N/A;6;Fit;Hoch;+1.350.000 / +21,8%;+5.820.000 / +5,8 %;-5.160.000 / -40,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+670.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33718;230.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;-30.000 / -11,5%;+5.820.000 / +5,8 %;-240.000 / -51,1%
Diks;Borussia Mönchengladbach;Abwehr;4.880.000;62;4.13;;Gering bis mittel;Abwehr;23.12.2025;3;4.730.000;4.880.000;5.020.000;4.860.000;https://www.com-analytics.de/player/34187;4.880.000;niedrig;Halten;;5.1;15;Fit;Mittel;-10.000 / -0,2%;-710.000 / -0,9 %;+2.170.000 / +80,1%
Dinkçi;Sport-Club Freiburg;Stürmer;870.000;13;1.62;;Gering bis mittel;Stürmer;23.12.2025;N/A;840.000;860.000;880.000;880.000;https://www.com-analytics.de/player/33364;860.000;hoch;Halten;;0.5;8;Fit;Hoch;+170.000 / +24,3%;+2.790.000 / +4,3 %;-1.090.000 / -55,6%
Diogo Leite;1. FC Union Berlin;Abwehr;2.780.000;34;3.09;;Über dem Mittel;Abwehr;23.12.2025;4;2.680.000;2.770.000;2.870.000;2.910.000;https://www.com-analytics.de/player/33659;2.770.000;niedrig;Halten;;2.9;11;Fit;Hoch;+180.000 / +6,9%;+4.210.000 / +8,8 %;-1.360.000 / -32,9%
Diomande;RB Leipzig;Stürmer;13.740.000;89;6.36;;Gering bis mittel;Stürmer;23.12.2025;N/A;13.430.000;13.690.000;13.960.000;13.290.000;https://www.com-analytics.de/player/34237;13.690.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-2.070.000 / -13,1%;+4.620.000 / +3,7 %;+7.740.000 / +129,0%
Doan;Eintracht Frankfurt;Mittelfeld;12.010.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;2;11.570.000;11.890.000;12.220.000;11.440.000;https://www.com-analytics.de/player/33335;11.890.000;niedrig;Halten;;4.4;15;Fit;Niedrig;+500.000 / +4,3%;+7.060.000 / +8,1 %;-760.000 / -6,0%
Doekhi;1. FC Union Berlin;Abwehr;7.590.000;88;5.87;;Deutlich über dem Mittel;Abwehr;23.12.2025;4;7.350.000;7.590.000;7.840.000;7.740.000;https://www.com-analytics.de/player/33609;7.590.000;niedrig;Halten;;4.4;15;Fit;Niedrig;+840.000 / +12,4%;+4.210.000 / +8,8 %;+4.190.000 / +123,2%
Dompé;Hamburger SV;Stürmer;6.050.000;68;6.18;;Gering bis mittel;Stürmer;23.12.2025;N/A;5.850.000;5.970.000;6.090.000;6.000.000;https://www.com-analytics.de/player/34155;5.970.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-640.000 / -9,6%;+670.000 / +1,2 %;+1.920.000 / +46,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.480.000;38;2.71;;Gering bis mittel;Mittelfeld;23.12.2025;3;1.500.000;1.520.000;1.530.000;1.580.000;https://www.com-analytics.de/player/32603;1.520.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+120.000 / +8,8%;+1.140.000 / +3,2 %;-320.000 / -17,8%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+7.060.000 / +8,1 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.520.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.820.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.080.000;0;;;Gering bis mittel;Stürmer;23.12.2025;N/A;1.050.000;1.070.000;1.080.000;1.090.000;https://www.com-analytics.de/player/33728;1.070.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+70.000 / +6,9%;+2.520.000 / +2,4 %;+660.000 / +157,1%
Dźwigała;FC St. Pauli;Abwehr;2.080.000;38;4.22;;Gering bis mittel;Abwehr;23.12.2025;7;2.160.000;2.190.000;2.230.000;2.580.000;https://www.com-analytics.de/player/33946;2.190.000;hoch;Kaufen;;1.2;9;Fit;Mittel;+670.000 / +47,5%;+2.180.000 / +5,6 %;-1.520.000 / -42,2%
El Khannouss;VfB Stuttgart;Mittelfeld;8.440.000;81;6.75;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;8.270.000;8.440.000;8.600.000;8.330.000;https://www.com-analytics.de/player/34288;8.440.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-1.910.000 / -18,5%;+5.820.000 / +5,8 %;-2.100.000 / -19,9%
Elfadli;Hamburger SV;Abwehr;1.710.000;36;3.27;;Gering bis mittel;Abwehr;23.12.2025;4;1.680.000;1.730.000;1.790.000;1.760.000;https://www.com-analytics.de/player/34146;1.730.000;niedrig;Halten;;1.2;11;Fit;Hoch;+70.000 / +4,3%;+670.000 / +1,2 %;-1.120.000 / -39,6%
Elvedi;Borussia Mönchengladbach;Abwehr;4.690.000;62;4.13;;Deutlich über dem Mittel;Abwehr;23.12.2025;4;4.540.000;4.680.000;4.820.000;4.760.000;https://www.com-analytics.de/player/32472;4.680.000;niedrig;Halten;;4.9;15;Fit;Niedrig;+270.000 / +6,1%;-710.000 / -0,9 %;+470.000 / +11,1%
Eriksen;VfL Wolfsburg;Mittelfeld;5.970.000;40;3.33;;Gering bis mittel;Mittelfeld;23.12.2025;3;5.810.000;5.950.000;6.100.000;5.980.000;https://www.com-analytics.de/player/34299;5.950.000;niedrig;Halten;;2.8;12;Fit;Niedrig;+900.000 / +17,8%;+2.570.000 / +3,7 %;-1.130.000 / -15,9%
Essende;FC Augsburg;Stürmer;1.170.000;31;3.1;;Gering bis mittel;Stürmer;23.12.2025;N/A;1.140.000;1.160.000;1.190.000;1.170.000;https://www.com-analytics.de/player/34005;1.160.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-290.000 / -19,9%;+3.110.000 / +5,7 %;-3.090.000 / -72,5%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.790.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.440.000;59;3.93;;Über dem Mittel;Mittelfeld;23.12.2025;7;7.200.000;7.490.000;7.790.000;7.470.000;https://www.com-analytics.de/player/33498;7.490.000;niedrig;Halten;;4;15;Fit;Niedrig;+1.020.000 / +15,9%;+2.520.000 / +2,4 %;-430.000 / -5,5%
Fábio Silva;Borussia Dortmund;Stürmer;4.590.000;19;2.71;;Gering bis mittel;Stürmer;23.12.2025;3;4.450.000;4.590.000;4.730.000;4.810.000;https://www.com-analytics.de/player/34283;4.590.000;niedrig;Halten;;2.4;7;Fit;Hoch;-180.000 / -3,8%;+2.520.000 / +2,4 %;-1.760.000 / -27,7%
Fábio Vieira;Hamburger SV;Mittelfeld;6.770.000;44;4.4;;Gering bis mittel;Mittelfeld;23.12.2025;2;6.420.000;6.580.000;6.750.000;6.780.000;https://www.com-analytics.de/player/34296;6.580.000;niedrig;Halten;;4.3;10;Fit;Mittel;+180.000 / +2,7%;+670.000 / +1,2 %;-700.000 / -9,4%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.140.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.300.000;56;3.73;;Gering bis mittel;Mittelfeld;23.12.2025;4;4.220.000;4.340.000;4.460.000;4.300.000;https://www.com-analytics.de/player/34171;4.340.000;niedrig;Halten;;3.6;15;Fit;Mittel;+10.000 / +0,2%;+3.110.000 / +5,7 %;+1.350.000 / +45,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+7.060.000 / +8,1 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.740.000;21;3.5;;Gering bis mittel;Mittelfeld;23.12.2025;4;3.740.000;3.840.000;3.940.000;3.740.000;https://www.com-analytics.de/player/34289;3.840.000;niedrig;Halten;;0.7;6;Fit;Hoch;+1.020.000 / +37,5%;+7.900.000 / +6,2 %;-1.850.000 / -33,1%
Finkgräfe;RB Leipzig;Abwehr;450.000;4;4.0;;Gering bis mittel;Abwehr;23.12.2025;N/A;430.000;450.000;470.000;480.000;https://www.com-analytics.de/player/33848;450.000;mittel;Halten;;0.5;1;Fit;Hoch;-90.000 / -16,7%;+4.620.000 / +3,7 %;+60.000 / +15,4%
Fischer;VfL Wolfsburg;Abwehr;560.000;15;2.14;;Gering bis mittel;Abwehr;23.12.2025;N/A;530.000;550.000;560.000;550.000;https://www.com-analytics.de/player/33625;550.000;mittel;Halten;;N/A;7;Fit;Hoch;-40.000 / -6,7%;+2.570.000 / +3,7 %;-1.740.000 / -75,7%
Flekken;Bayer 04 Leverkusen;Torhüter;1.800.000;50;3.33;;Über dem Mittel;Torhüter;23.12.2025;8;1.810.000;1.840.000;1.860.000;1.930.000;https://www.com-analytics.de/player/32925;1.840.000;mittel;Halten;;4.6;15;Fit;Niedrig;+260.000 / +16,9%;+7.900.000 / +6,2 %;-680.000 / -27,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.650.000;39;2.6;;Gering bis mittel;Abwehr;23.12.2025;-1;1.580.000;1.610.000;1.640.000;1.570.000;https://www.com-analytics.de/player/32596;1.610.000;mittel;Halten;;1.6;15;Fit;Mittel;-230.000 / -12,2%;+1.140.000 / +3,2 %;+460.000 / +38,7%
Fraulo;Borussia Mönchengladbach;Mittelfeld;620.000;16;4.0;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;600.000;610.000;620.000;630.000;https://www.com-analytics.de/player/33636;610.000;mittel;Halten;;N/A;4;Fit;Niedrig;+10.000 / +1,6%;-710.000 / -0,9 %;+380.000 / +158,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.490.000 / +1,6 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.540.000;62;4.43;;Über dem Mittel;Abwehr;23.12.2025;6;3.480.000;3.600.000;3.720.000;3.780.000;https://www.com-analytics.de/player/32754;3.600.000;niedrig;Halten;;3.2;14;Fit;Hoch;+80.000 / +2,3%;-530.000 / -0,9 %;-70.000 / -1,9%
Friedrich;Borussia Mönchengladbach;Abwehr;390.000;4;1.33;;Gering bis mittel;Abwehr;23.12.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32311;390.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-120.000 / -23,5%;-710.000 / -0,9 %;+90.000 / +30,0%
Führich;VfB Stuttgart;Mittelfeld;5.320.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;23.12.2025;2;5.150.000;5.280.000;5.410.000;5.230.000;https://www.com-analytics.de/player/32858;5.280.000;niedrig;Halten;;3;13;Fit;Niedrig;+750.000 / +16,4%;+5.820.000 / +5,8 %;+960.000 / +22,0%
Fujita;FC St. Pauli;Mittelfeld;2.380.000;47;3.13;;Gering bis mittel;Mittelfeld;23.12.2025;2;2.270.000;2.330.000;2.390.000;2.420.000;https://www.com-analytics.de/player/34211;2.330.000;niedrig;Halten;;2.4;15;Fit;Niedrig;-240.000 / -9,2%;+2.180.000 / +5,6 %;-1.550.000 / -39,4%
García;Bayer 04 Leverkusen;Mittelfeld;14.040.000;92;6.13;;Gering bis mittel;Mittelfeld;23.12.2025;4;13.630.000;14.010.000;14.390.000;14.050.000;https://www.com-analytics.de/player/33992;14.010.000;niedrig;Halten;;7;15;Fit;Niedrig;+680.000 / +5,1%;+7.900.000 / +6,2 %;+5.740.000 / +69,2%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+4.620.000 / +3,7 %;-10.000 / -5,6%
Geiger;TSG Hoffenheim;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;23.12.2025;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/32680;240.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+30.000 / +14,3%;+1.490.000 / +1,6 %;+80.000 / +50,0%
Gendrey;TSG Hoffenheim;Abwehr;920.000;0;;;Gering bis mittel;Abwehr;23.12.2025;0;910.000;940.000;960.000;890.000;https://www.com-analytics.de/player/34051;940.000;niedrig;Halten;;0.3;0;Fit;Hoch;+240.000 / +35,3%;+1.490.000 / +1,6 %;+580.000 / +170,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.870.000;15;3.0;;Gering bis mittel;Mittelfeld;23.12.2025;2;1.800.000;1.850.000;1.900.000;1.780.000;https://www.com-analytics.de/player/32280;1.850.000;mittel;Halten;Unbekannt;1.4;5;Fit;Mittel;-650.000 / -25,8%;+2.570.000 / +3,7 %;+1.500.000 / +405,4%
Gharbi;FC Augsburg;Stürmer;400.000;9;2.25;;Gering bis mittel;Stürmer;23.12.2025;N/A;390.000;410.000;420.000;410.000;https://www.com-analytics.de/player/34292;410.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-90.000 / -18,4%;+3.110.000 / +5,7 %;-840.000 / -67,7%
Giannoulis;FC Augsburg;Abwehr;4.360.000;61;4.69;;Gering bis mittel;Abwehr;23.12.2025;2;4.180.000;4.320.000;4.460.000;3.960.000;https://www.com-analytics.de/player/34027;4.320.000;niedrig;Verkaufen;;N/A;13;Gelb gesperrt;Hoch;-510.000 / -10,5%;+3.110.000 / +5,7 %;+1.560.000 / +55,7%
Gimber;1. FC Heidenheim 1846;Abwehr;660.000;12;1.33;;Gering bis mittel;Abwehr;23.12.2025;4;740.000;760.000;770.000;790.000;https://www.com-analytics.de/player/32457;760.000;mittel;Halten;;1.1;9;Fit;Hoch;+120.000 / +22,2%;+1.140.000 / +3,2 %;-460.000 / -41,1%
Ginter;Sport-Club Freiburg;Abwehr;4.260.000;57;3.8;;Deutlich über dem Mittel;Abwehr;23.12.2025;3;4.100.000;4.240.000;4.370.000;4.240.000;https://www.com-analytics.de/player/31910;4.240.000;niedrig;Halten;;4.4;15;Fit;Niedrig;+580.000 / +15,8%;+2.790.000 / +4,3 %;-1.170.000 / -21,5%
