SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.610.000;65;3.82;;Gering bis mittel;Mittelfeld;28.02.2026;2;2.550.000;2.610.000;2.670.000;2.610.000;https://www.com-analytics.de/player/33856;2.610.000;niedrig;Halten;;2.1;17;Fit;Mittel;-660.000 / -20,2%;+2.010.000 / +2,0 %;-2.470.000 / -48,6%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.010.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.900.000;30;4.29;;Gering bis mittel;Abwehr;28.02.2026;N/A;1.800.000;1.840.000;1.890.000;1.900.000;https://www.com-analytics.de/player/34062;1.840.000;niedrig;Halten;;0.6;7;Fit;Mittel;-610.000 / -24,3%;+3.580.000 / +5,8 %;+1.540.000 / +427,8%
Chávez;1. FC Köln;Mittelfeld;1.500.000;7;1.75;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;1.460.000;1.500.000;1.540.000;1.450.000;https://www.com-analytics.de/player/34328;1.500.000;niedrig;Halten;;0.2;4;Fit;Niedrig;-420.000 / -21,9%;+3.240.000 / +5,9 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;3.620.000;62;4.43;;Gering bis mittel;Mittelfeld;28.02.2026;7;3.550.000;3.630.000;3.710.000;3.630.000;https://www.com-analytics.de/player/34253;3.630.000;niedrig;Halten;;4.4;14;Fit;Niedrig;+890.000 / +32,6%;-1.820.000 / -1,6 %;-320.000 / -8,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;480.000;12;2.0;;Gering bis mittel;Abwehr;28.02.2026;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33601;480.000;mittel;Halten;;0.3;6;Fit;Hoch;-150.000 / -23,8%;-2.230.000 / -3,8 %;+200.000 / +71,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.250.000;56;2.95;;Gering bis mittel;Mittelfeld;28.02.2026;3;2.220.000;2.270.000;2.320.000;2.270.000;https://www.com-analytics.de/player/34117;2.270.000;niedrig;Halten;;0.8;19;Fit;Niedrig;-260.000 / -10,4%;-5.230.000 / -4,7 %;-2.620.000 / -53,8%
Claude-Maurice;FC Augsburg;Mittelfeld;10.560.000;106;5.05;;Gering bis mittel;Mittelfeld;28.02.2026;9;10.420.000;10.640.000;10.870.000;10.810.000;https://www.com-analytics.de/player/34063;10.640.000;niedrig;Halten;;5.9;21;Fit;Mittel;+800.000 / +8,2%;+3.580.000 / +5,8 %;+7.080.000 / +203,4%
Cleiton;VfL Wolfsburg;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34315;270.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-60.000 / -18,2%;-4.870.000 / -8,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.220.000;113;4.91;;Gering bis mittel;Abwehr;28.02.2026;8;6.910.000;7.170.000;7.430.000;7.170.000;https://www.com-analytics.de/player/34257;7.170.000;niedrig;Halten;;5.1;23;Fit;Mittel;+860.000 / +13,5%;-3.880.000 / -3,8 %;+790.000 / +12,3%
Coulibaly;SV Werder Bremen;Abwehr;1.030.000;47;2.24;;Gering bis mittel;Abwehr;28.02.2026;N/A;1.020.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/34239;1.020.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-270.000 / -20,8%;-4.200.000 / -7,5 %;-1.270.000 / -55,2%
Couto;Borussia Dortmund;Abwehr;2.190.000;63;4.5;;Gering bis mittel;Abwehr;28.02.2026;2;2.190.000;2.210.000;2.240.000;2.210.000;https://www.com-analytics.de/player/34033;2.210.000;niedrig;Halten;;0.7;14;Fit;Mittel;+190.000 / +9,5%;-5.230.000 / -4,7 %;+10.000 / +0,5%
Čović;SV Werder Bremen;Mittelfeld;340.000;16;1.6;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34091;340.000;niedrig;Halten;;0.3;10;Fit;Niedrig;-50.000 / -12,8%;-4.200.000 / -7,5 %;-280.000 / -45,2%
Culbreath;Bayer 04 Leverkusen;Stürmer;710.000;9;9.0;;Gering bis mittel;Stürmer;28.02.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/34311;710.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-130.000 / -15,5%;-7.260.000 / -5,6 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.580.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.370.000 / -3,6 %;-20.000 / -11,1%
da Costa;1. FSV Mainz 05;Abwehr;3.550.000;75;3.26;;Gering bis mittel;Abwehr;28.02.2026;7;3.490.000;3.550.000;3.610.000;3.550.000;https://www.com-analytics.de/player/31762;3.550.000;mittel;Halten;;1.1;23;Fit;Niedrig;+790.000 / +28,6%;-1.160.000 / -1,9 %;+800.000 / +29,1%
Daghim;VfL Wolfsburg;Stürmer;3.110.000;53;3.31;;Gering bis mittel;Stürmer;28.02.2026;4;3.060.000;3.120.000;3.180.000;3.120.000;https://www.com-analytics.de/player/34294;3.120.000;mittel;Halten;;1.2;16;Fit;Hoch;-400.000 / -11,4%;-4.870.000 / -8,0 %;+490.000 / +18,7%
Dahmen;FC Augsburg;Torhüter;1.390.000;60;2.5;;Gering bis mittel;Torhüter;28.02.2026;3;1.350.000;1.390.000;1.430.000;1.480.000;https://www.com-analytics.de/player/32877;1.390.000;mittel;Halten;;3.1;24;Fit;Niedrig;-30.000 / -2,1%;+3.580.000 / +5,8 %;+390.000 / +39,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.890.000;47;3.62;;Gering bis mittel;Mittelfeld;28.02.2026;2;1.850.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/32208;1.900.000;mittel;Halten;;3;13;Fit;Niedrig;-60.000 / -3,1%;+2.010.000 / +2,0 %;-1.730.000 / -47,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -1,9 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;510.000;29;3.22;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33673;500.000;mittel;Halten;;0.7;9;Fit;Niedrig;-160.000 / -23,9%;-3.880.000 / -3,8 %;-580.000 / -53,2%
Darvich;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34215;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+40.000 / +25,0%;-1.820.000 / -1,6 %;-160.000 / -44,4%
Davies;FC Bayern München;Abwehr;4.550.000;23;2.88;;Deutlich über dem Mittel;Abwehr;28.02.2026;4;4.290.000;4.460.000;4.620.000;4.460.000;https://www.com-analytics.de/player/33021;4.460.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-1.680.000 / -27,0%;-1.180.000 / -0,7 %;-160.000 / -3,4%
Deman;SV Werder Bremen;Abwehr;900.000;16;3.2;;Gering bis mittel;Abwehr;28.02.2026;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/33858;890.000;mittel;Halten;;2.4;5;Fit;Hoch;-190.000 / -17,4%;-4.200.000 / -7,5 %;+680.000 / +309,1%
Demirović;VfB Stuttgart;Stürmer;11.830.000;77;5.92;;Deutlich über dem Mittel;Stürmer;28.02.2026;2;11.390.000;11.780.000;12.160.000;11.780.000;https://www.com-analytics.de/player/33311;11.780.000;mittel;Halten;;6.6;13;Fit;Hoch;-960.000 / -7,5%;-1.820.000 / -1,6 %;+7.160.000 / +153,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.300.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.820.000 / -1,6 %;-130.000 / -44,8%
Diks;Borussia Mönchengladbach;Abwehr;4.440.000;89;4.45;;Gering bis mittel;Abwehr;28.02.2026;4;4.240.000;4.400.000;4.560.000;4.400.000;https://www.com-analytics.de/player/34187;4.400.000;niedrig;Halten;;2.2;20;Fit;Mittel;+140.000 / +3,3%;-2.230.000 / -3,8 %;-1.640.000 / -27,0%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.010.000;31;2.58;;Gering bis mittel;Stürmer;28.02.2026;8;4.060.000;4.140.000;4.220.000;4.140.000;https://www.com-analytics.de/player/33364;4.140.000;hoch;Halten;;1.1;12;Fit;Hoch;+850.000 / +26,9%;-470.000 / -1,4 %;+3.040.000 / +313,4%
Diogo Leite;1. FC Union Berlin;Abwehr;990.000;47;2.94;;Über dem Mittel;Abwehr;28.02.2026;N/A;980.000;990.000;990.000;990.000;https://www.com-analytics.de/player/33659;990.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-200.000 / -16,8%;-270.000 / -0,7 %;-2.120.000 / -68,2%
Diomande;RB Leipzig;Stürmer;17.620.000;146;6.64;;Gering bis mittel;Stürmer;28.02.2026;7;17.020.000;17.590.000;18.160.000;17.590.000;https://www.com-analytics.de/player/34237;17.590.000;niedrig;Halten;;7.2;22;Fit;Niedrig;-1.450.000 / -7,6%;-8.460.000 / -6,4 %;+4.870.000 / +38,2%
Doan;Eintracht Frankfurt;Mittelfeld;8.680.000;104;4.52;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;0;8.260.000;8.510.000;8.760.000;8.510.000;https://www.com-analytics.de/player/33335;8.510.000;niedrig;Halten;;3.7;23;Fit;Niedrig;-150.000 / -1,7%;+2.010.000 / +2,0 %;-1.740.000 / -16,7%
Doekhi;1. FC Union Berlin;Abwehr;4.930.000;106;4.61;;Deutlich über dem Mittel;Abwehr;28.02.2026;5;4.750.000;4.930.000;5.110.000;4.930.000;https://www.com-analytics.de/player/33609;4.930.000;niedrig;Halten;;2.1;23;Fit;Niedrig;+540.000 / +12,3%;-270.000 / -0,7 %;-2.760.000 / -35,9%
Dompé;Hamburger SV;Stürmer;4.320.000;77;5.13;;Gering bis mittel;Stürmer;28.02.2026;N/A;4.200.000;4.270.000;4.340.000;4.270.000;https://www.com-analytics.de/player/34155;4.270.000;niedrig;Halten;;0.8;15;Fit;Mittel;+120.000 / +2,9%;+3.300.000 / +4,4 %;-2.200.000 / -33,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.510.000;67;3.19;;Gering bis mittel;Mittelfeld;28.02.2026;2;1.480.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/32603;1.520.000;niedrig;Halten;;2.1;21;Fit;Mittel;-310.000 / -17,0%;-470.000 / -1,4 %;+170.000 / +12,7%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;+2.010.000 / +2,0 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;2.190.000;7;1.75;;Gering bis mittel;Stürmer;28.02.2026;N/A;2.170.000;2.200.000;2.240.000;2.200.000;https://www.com-analytics.de/player/33746;2.200.000;mittel;Halten;;0.4;4;Fit;Hoch;+200.000 / +10,1%;+3.300.000 / +4,4 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.230.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.820.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.050.000;52;3.71;;Gering bis mittel;Abwehr;28.02.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/33946;1.040.000;mittel;Halten;;0.1;14;Fit;Hoch;-550.000 / -34,4%;-1.370.000 / -3,6 %;+80.000 / +8,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.050.000;7;3.5;;Gering bis mittel;Stürmer;28.02.2026;N/A;5.880.000;5.970.000;6.060.000;5.970.000;https://www.com-analytics.de/player/34316;5.970.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-240.000 / -3,8%;+2.010.000 / +2,0 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;580.000;0;;;Gering bis mittel;Stürmer;28.02.2026;0;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/33889;580.000;N/A;Halten;Unbekannt;0.4;0;Fit;Niedrig;-190.000 / -24,7%;-3.880.000 / -3,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.800.000;99;5.82;;Gering bis mittel;Mittelfeld;28.02.2026;6;9.530.000;9.930.000;10.320.000;9.930.000;https://www.com-analytics.de/player/34288;9.930.000;niedrig;Halten;;3.3;17;Fit;Niedrig;-50.000 / -0,5%;-1.820.000 / -1,6 %;-1.340.000 / -12,0%
Elfadli;Hamburger SV;Abwehr;1.270.000;35;2.5;;Gering bis mittel;Abwehr;28.02.2026;0;1.250.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34146;1.270.000;mittel;Halten;;0.3;14;Fit;Hoch;-550.000 / -30,2%;+3.300.000 / +4,4 %;-30.000 / -2,3%
Elvedi;Borussia Mönchengladbach;Abwehr;2.850.000;88;3.83;;Deutlich über dem Mittel;Abwehr;28.02.2026;3;2.800.000;2.850.000;2.890.000;2.850.000;https://www.com-analytics.de/player/32472;2.850.000;niedrig;Halten;;3.5;23;Fit;Niedrig;-410.000 / -12,6%;-2.230.000 / -3,8 %;-1.350.000 / -32,1%
Engelns;TSG Hoffenheim;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34340;410.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-120.000 / -22,6%;-3.880.000 / -3,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.730.000;81;4.05;;Gering bis mittel;Mittelfeld;28.02.2026;8;4.660.000;4.770.000;4.880.000;4.770.000;https://www.com-analytics.de/player/34299;4.770.000;niedrig;Halten;;2.4;20;Fit;Niedrig;+620.000 / +15,1%;-4.870.000 / -8,0 %;+1.670.000 / +54,6%
Erlein;TSG Hoffenheim;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34105;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -27,8%;-3.880.000 / -3,8 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.200.000 / -6,0 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.350.000;94;4.09;;Über dem Mittel;Mittelfeld;28.02.2026;1;6.120.000;6.310.000;6.490.000;6.310.000;https://www.com-analytics.de/player/33498;6.310.000;niedrig;Halten;;1.9;23;Fit;Niedrig;-880.000 / -12,2%;-5.230.000 / -4,7 %;+1.170.000 / +22,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.080.000;49;3.27;;Gering bis mittel;Stürmer;28.02.2026;8;4.090.000;4.170.000;4.250.000;4.170.000;https://www.com-analytics.de/player/34283;4.170.000;niedrig;Halten;;1.5;15;Fit;Mittel;+640.000 / +18,6%;-5.230.000 / -4,7 %;+580.000 / +16,6%
Fábio Vieira;Hamburger SV;Mittelfeld;7.900.000;91;5.35;;Gering bis mittel;Mittelfeld;28.02.2026;12;7.810.000;8.040.000;8.270.000;8.040.000;https://www.com-analytics.de/player/34296;8.040.000;niedrig;Halten;;4.4;17;Fit;Mittel;+520.000 / +7,0%;+3.300.000 / +4,4 %;+3.560.000 / +82,0%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-470.000 / -1,4 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;3.090.000;82;3.42;;Gering bis mittel;Mittelfeld;28.02.2026;4;3.020.000;3.100.000;3.170.000;3.310.000;https://www.com-analytics.de/player/34171;3.100.000;niedrig;Kaufen;;3;24;Fit;Mittel;+80.000 / +2,7%;+3.580.000 / +5,8 %;+220.000 / +7,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.260.000;40;3.33;;Gering bis mittel;Mittelfeld;28.02.2026;3;3.170.000;3.250.000;3.320.000;3.250.000;https://www.com-analytics.de/player/34289;3.250.000;niedrig;Halten;Unbekannt;4;12;Fit;Hoch;-110.000 / -3,3%;-7.260.000 / -5,6 %;+1.150.000 / +54,5%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;28.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-3.880.000 / -3,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.250.000;12;4.0;;Gering bis mittel;Abwehr;28.02.2026;0;1.240.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/33848;1.260.000;mittel;Halten;;1.7;3;Fit;Hoch;-170.000 / -12,0%;-8.460.000 / -6,4 %;+910.000 / +267,6%
Fischer;VfL Wolfsburg;Abwehr;370.000;17;1.55;;Gering bis mittel;Abwehr;28.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33625;370.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-90.000 / -19,6%;-4.870.000 / -8,0 %;-150.000 / -28,8%
Flekken;Bayer 04 Leverkusen;Torhüter;300.000;59;3.47;;Über dem Mittel;Torhüter;28.02.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32925;300.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;-140.000 / -31,8%;-7.260.000 / -5,6 %;-1.460.000 / -83,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;420.000;43;2.26;;Gering bis mittel;Abwehr;28.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32596;420.000;mittel;Halten;;N/A;19;Fit;Mittel;-60.000 / -12,5%;-470.000 / -1,4 %;-1.040.000 / -71,2%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-3.880.000 / -3,8 %;-20.000 / -10,5%
Friedl;SV Werder Bremen;Abwehr;4.300.000;89;4.24;;Über dem Mittel;Abwehr;28.02.2026;2;4.180.000;4.340.000;4.490.000;4.340.000;https://www.com-analytics.de/player/32754;4.340.000;niedrig;Halten;;3.6;21;Fit;Mittel;-310.000 / -6,7%;-4.200.000 / -7,5 %;+350.000 / +8,9%
Friedrich;Borussia Mönchengladbach;Abwehr;290.000;7;1.75;;Gering bis mittel;Abwehr;28.02.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32311;290.000;mittel;Halten;;0.5;4;Fit;Mittel;-60.000 / -17,1%;-2.230.000 / -3,8 %;-270.000 / -48,2%
Führich;VfB Stuttgart;Mittelfeld;8.030.000;102;4.86;;Deutlich über dem Mittel;Mittelfeld;28.02.2026;12;7.910.000;8.140.000;8.370.000;8.140.000;https://www.com-analytics.de/player/32858;8.140.000;niedrig;Halten;;4.9;21;Fit;Niedrig;+1.220.000 / +17,9%;-1.820.000 / -1,6 %;+3.960.000 / +97,3%
Fujita;FC St. Pauli;Mittelfeld;2.380.000;76;3.45;;Gering bis mittel;Mittelfeld;28.02.2026;8;2.340.000;2.400.000;2.450.000;2.400.000;https://www.com-analytics.de/player/34211;2.400.000;niedrig;Halten;;1.9;22;Fit;Mittel;+430.000 / +22,1%;-1.370.000 / -3,6 %;+360.000 / +17,8%
García;Bayer 04 Leverkusen;Mittelfeld;12.270.000;136;6.18;;Gering bis mittel;Mittelfeld;28.02.2026;5;11.760.000;12.250.000;12.740.000;12.250.000;https://www.com-analytics.de/player/33992;12.250.000;niedrig;Halten;;6.7;22;Fit;Niedrig;-910.000 / -6,9%;-7.260.000 / -5,6 %;+1.940.000 / +18,8%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.370.000 / -3,6 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-8.460.000 / -6,4 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;1.090.000;18;4.5;;Gering bis mittel;Abwehr;28.02.2026;0;1.080.000;1.090.000;1.100.000;1.090.000;https://www.com-analytics.de/player/34051;1.090.000;niedrig;Halten;;2.6;4;Fit;Hoch;-290.000 / -21,0%;-3.880.000 / -3,8 %;+440.000 / +67,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.550.000;36;3.27;;Gering bis mittel;Mittelfeld;28.02.2026;10;1.570.000;1.610.000;1.640.000;1.610.000;https://www.com-analytics.de/player/32280;1.610.000;mittel;Halten;;2.2;11;Fit;Mittel;+840.000 / +118,3%;-4.870.000 / -8,0 %;+470.000 / +43,5%
Gharbi;FC Augsburg;Stürmer;250.000;11;2.2;;Gering bis mittel;Stürmer;28.02.2026;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34292;240.000;niedrig;Halten;;0.3;5;Fit;Niedrig;-70.000 / -21,9%;+3.580.000 / +5,8 %;-480.000 / -65,8%
Giannoulis;FC Augsburg;Abwehr;3.930.000;79;4.39;;Gering bis mittel;Abwehr;28.02.2026;5;3.650.000;3.800.000;3.950.000;3.660.000;https://www.com-analytics.de/player/34027;3.800.000;niedrig;Halten;;N/A;18;Verletzt;Hoch;+490.000 / +14,2%;+3.580.000 / +5,8 %;+730.000 / +22,8%
Gimber;1. FC Heidenheim 1846;Abwehr;790.000;20;1.33;;Gering bis mittel;Abwehr;28.02.2026;1;800.000;810.000;820.000;810.000;https://www.com-analytics.de/player/32457;810.000;mittel;Halten;;1.2;15;Fit;Niedrig;-130.000 / -14,1%;-470.000 / -1,4 %;+370.000 / +88,1%
Ginter;Sport-Club Freiburg;Abwehr;4.660.000;93;4.23;;Deutlich über dem Mittel;Abwehr;28.02.2026;11;4.470.000;4.640.000;4.810.000;4.640.000;https://www.com-analytics.de/player/31910;4.640.000;niedrig;Halten;;3;22;Fit;Niedrig;+410.000 / +9,6%;-3.200.000 / -6,0 %;+1.090.000 / +30,5%
Glatzel;Hamburger SV;Stürmer;2.210.000;34;2.43;;Gering bis mittel;Stürmer;28.02.2026;1;2.180.000;2.230.000;2.270.000;2.230.000;https://www.com-analytics.de/player/33375;2.230.000;mittel;Halten;;0.3;14;Fit;Hoch;+290.000 / +15,1%;+3.300.000 / +4,4 %;+830.000 / +60,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.160.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;8.490.000;98;5.44;;Deutlich über dem Mittel;Stürmer;28.02.2026;2;8.120.000;8.390.000;8.670.000;8.390.000;https://www.com-analytics.de/player/32696;8.390.000;niedrig;Halten;;5;18;Fit;Mittel;-1.150.000 / -11,9%;-1.180.000 / -0,7 %;-1.990.000 / -19,0%
Gocholeishvili;Hamburger SV;Abwehr;1.010.000;27;1.69;;Gering bis mittel;Abwehr;28.02.2026;0;1.000.000;1.010.000;1.030.000;1.010.000;https://www.com-analytics.de/player/34259;1.010.000;hoch;Halten;;0.6;16;Fit;Mittel;+190.000 / +23,2%;+3.300.000 / +4,4 %;-470.000 / -31,8%
Gomis;RB Leipzig;Stürmer;1.190.000;30;2.5;;Gering bis mittel;Stürmer;28.02.2026;N/A;1.180.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/34116;1.180.000;niedrig;Halten;;1.9;12;Fit;Mittel;-90.000 / -7,0%;-8.460.000 / -6,4 %;+550.000 / +85,9%
