SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.710.000;103;4.48;;Gering bis mittel;Mittelfeld;15.04.2026;6;5.550.000;5.770.000;6.000.000;5.770.000;https://www.com-analytics.de/player/33856;5.770.000;niedrig;Halten;;3.8;23;Fit;Mittel;+430.000 / +8,1%;-5.590.000 / -5,7 %;+2.360.000 / +70,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.590.000 / -5,7 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.450.000;43;3.58;;Gering bis mittel;Abwehr;15.04.2026;1;1.430.000;1.450.000;1.470.000;1.490.000;https://www.com-analytics.de/player/34062;1.450.000;mittel;Halten;;1.5;12;Fit;Mittel;+210.000 / +16,9%;+490.000 / +1,1 %;+1.130.000 / +353,1%
Chávez;1. FC Köln;Mittelfeld;970.000;13;2.17;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;930.000;950.000;970.000;980.000;https://www.com-analytics.de/player/34328;950.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-190.000 / -16,4%;+3.250.000 / +6,1 %;+760.000 / +361,9%
Chema Andrés;VfB Stuttgart;Mittelfeld;2.330.000;70;4.12;;Gering bis mittel;Mittelfeld;15.04.2026;4;2.290.000;2.360.000;2.420.000;2.470.000;https://www.com-analytics.de/player/34253;2.360.000;niedrig;Halten;;0.7;17;Fit;Niedrig;+300.000 / +14,8%;+2.570.000 / +2,4 %;-260.000 / -10,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;360.000;19;2.38;;Gering bis mittel;Abwehr;15.04.2026;4;360.000;370.000;370.000;380.000;https://www.com-analytics.de/player/33601;370.000;mittel;Halten;;0.3;8;Fit;Hoch;+110.000 / +44,0%;-6.910.000 / -11,4 %;-20.000 / -5,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.390.000;61;2.77;;Gering bis mittel;Mittelfeld;15.04.2026;3;2.350.000;2.420.000;2.500.000;2.410.000;https://www.com-analytics.de/player/34117;2.420.000;niedrig;Halten;;1.4;22;Fit;Mittel;+40.000 / +1,7%;-1.230.000 / -1,3 %;-820.000 / -25,5%
Claude-Maurice;FC Augsburg;Mittelfeld;8.680.000;137;5.48;;Gering bis mittel;Mittelfeld;15.04.2026;10;8.430.000;8.680.000;8.930.000;8.710.000;https://www.com-analytics.de/player/34063;8.680.000;niedrig;Halten;;3.2;25;Fit;Niedrig;+840.000 / +10,7%;+490.000 / +1,1 %;+3.600.000 / +70,9%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.700.000 / -3,7 %;-830.000 / -82,2%
Coufal;TSG Hoffenheim;Abwehr;4.920.000;133;4.59;;Gering bis mittel;Abwehr;15.04.2026;6;4.720.000;4.900.000;5.070.000;4.910.000;https://www.com-analytics.de/player/34257;4.900.000;niedrig;Halten;;2.5;29;Fit;Mittel;-100.000 / -2,0%;-2.100.000 / -2,7 %;-2.020.000 / -29,1%
Coulibaly;SV Werder Bremen;Abwehr;1.330.000;49;2.13;;Gering bis mittel;Abwehr;15.04.2026;1;1.300.000;1.350.000;1.390.000;1.330.000;https://www.com-analytics.de/player/34239;1.350.000;niedrig;Kaufen;;0.3;23;Fit;Hoch;+270.000 / +25,5%;-340.000 / -0,7 %;-380.000 / -22,2%
Couto;Borussia Dortmund;Abwehr;810.000;64;4.0;;Gering bis mittel;Abwehr;15.04.2026;N/A;780.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34033;800.000;niedrig;Halten;;1.2;16;Fit;Mittel;-20.000 / -2,4%;-1.230.000 / -1,3 %;-3.050.000 / -79,0%
Čović;SV Werder Bremen;Mittelfeld;570.000;28;2.15;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;550.000;560.000;570.000;550.000;https://www.com-analytics.de/player/34091;560.000;mittel;Halten;;1.6;13;Fit;Niedrig;+30.000 / +5,6%;-340.000 / -0,7 %;+30.000 / +5,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.080.000;24;3.43;;Gering bis mittel;Stürmer;15.04.2026;2;2.960.000;3.050.000;3.140.000;3.120.000;https://www.com-analytics.de/player/34311;3.050.000;niedrig;Halten;;5;7;Fit;Niedrig;+20.000 / +0,7%;-1.330.000 / -1,1 %;+450.000 / +17,1%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+490.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;220.000;220.000;230.000;220.000;https://www.com-analytics.de/player/33443;220.000;niedrig;Halten;;N/A;0;Fit;Hoch;-60.000 / -21,4%;-1.940.000 / -6,5 %;+60.000 / +37,5%
da Costa;1. FSV Mainz 05;Abwehr;2.570.000;103;3.55;;Gering bis mittel;Abwehr;15.04.2026;6;2.520.000;2.610.000;2.700.000;2.820.000;https://www.com-analytics.de/player/31762;2.610.000;mittel;Kaufen;;3.5;29;Fit;Niedrig;-150.000 / -5,5%;+1.830.000 / +2,9 %;+810.000 / +46,0%
Daghim;VfL Wolfsburg;Stürmer;1.350.000;66;3.14;;Gering bis mittel;Stürmer;15.04.2026;5;1.350.000;1.370.000;1.390.000;1.470.000;https://www.com-analytics.de/player/34294;1.370.000;niedrig;Halten;;1.8;21;Fit;Hoch;+150.000 / +12,5%;-1.700.000 / -3,7 %;-840.000 / -38,4%
Dahmen;FC Augsburg;Torhüter;1.050.000;83;2.86;;Gering bis mittel;Torhüter;15.04.2026;0;1.000.000;1.040.000;1.090.000;1.040.000;https://www.com-analytics.de/player/32877;1.040.000;mittel;Halten;;2.8;29;Fit;Niedrig;-220.000 / -17,3%;+490.000 / +1,1 %;+150.000 / +16,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;500.000;47;3.62;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;480.000;490.000;500.000;490.000;https://www.com-analytics.de/player/32208;490.000;mittel;Halten;;N/A;13;Fit;Niedrig;-120.000 / -19,4%;-5.590.000 / -5,7 %;-2.400.000 / -82,8%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.830.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;260.000;34;2.83;;Gering bis mittel;Mittelfeld;15.04.2026;2;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33673;270.000;mittel;Halten;;0.1;12;Fit;Niedrig;-20.000 / -7,1%;-2.100.000 / -2,7 %;-320.000 / -55,2%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+2.570.000 / +2,4 %;-50.000 / -22,7%
Davies;FC Bayern München;Abwehr;6.740.000;31;3.1;;Deutlich über dem Mittel;Abwehr;15.04.2026;4;6.500.000;6.700.000;6.900.000;6.630.000;https://www.com-analytics.de/player/33021;6.700.000;niedrig;Halten;;2.5;10;Fit;Hoch;+940.000 / +16,2%;+10.000 / +0,0 %;+470.000 / +7,5%
Deman;SV Werder Bremen;Abwehr;2.700.000;49;4.45;;Gering bis mittel;Abwehr;15.04.2026;5;2.600.000;2.690.000;2.780.000;2.980.000;https://www.com-analytics.de/player/33858;2.690.000;mittel;Kaufen;;4.6;11;Fit;Hoch;-630.000 / -18,9%;-340.000 / -0,7 %;+2.360.000 / +694,1%
Demirović;VfB Stuttgart;Stürmer;9.050.000;109;6.06;;Deutlich über dem Mittel;Stürmer;15.04.2026;6;8.810.000;9.080.000;9.340.000;9.100.000;https://www.com-analytics.de/player/33311;9.080.000;mittel;Halten;;2.6;18;Fit;Hoch;+1.350.000 / +17,5%;+2.570.000 / +2,4 %;-1.280.000 / -12,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.150.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.570.000 / +2,4 %;-280.000 / -63,6%
Diks;Borussia Mönchengladbach;Abwehr;3.640.000;114;4.38;;Gering bis mittel;Abwehr;15.04.2026;4;3.640.000;3.750.000;3.870.000;3.740.000;https://www.com-analytics.de/player/34187;3.750.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-1.150.000 / -24,0%;-6.910.000 / -11,4 %;-1.720.000 / -32,1%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.390.000;42;2.33;;Gering bis mittel;Stürmer;15.04.2026;2;1.360.000;1.390.000;1.410.000;1.460.000;https://www.com-analytics.de/player/33364;1.390.000;hoch;Halten;;0.7;18;Fit;Hoch;-150.000 / -9,7%;+1.360.000 / +5,2 %;-110.000 / -7,3%
Diogo Leite;1. FC Union Berlin;Abwehr;2.960.000;54;3.0;;Über dem Mittel;Abwehr;15.04.2026;2;2.860.000;2.960.000;3.050.000;2.960.000;https://www.com-analytics.de/player/33659;2.960.000;niedrig;Halten;;0.6;18;Fit;Hoch;+380.000 / +14,7%;-710.000 / -2,1 %;+220.000 / +8,0%
Diomande;RB Leipzig;Stürmer;20.320.000;189;6.75;;Gering bis mittel;Stürmer;15.04.2026;11;19.580.000;20.210.000;20.830.000;20.210.000;https://www.com-analytics.de/player/34237;20.210.000;niedrig;Halten;;7.4;28;Fit;Mittel;+1.980.000 / +10,8%;-3.360.000 / -2,6 %;+3.800.000 / +23,0%
Doan;Eintracht Frankfurt;Mittelfeld;5.530.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;N/A;5.400.000;5.530.000;5.660.000;5.460.000;https://www.com-analytics.de/player/33335;5.530.000;niedrig;Halten;;N/A;28;Angeschlagen;Mittel;-1.230.000 / -18,2%;-5.590.000 / -5,7 %;-3.580.000 / -39,3%
Doekhi;1. FC Union Berlin;Abwehr;4.210.000;121;4.17;;Deutlich über dem Mittel;Abwehr;15.04.2026;0;4.070.000;4.200.000;4.320.000;4.220.000;https://www.com-analytics.de/player/33609;4.200.000;mittel;Halten;;3.9;29;Fit;Niedrig;-580.000 / -12,1%;-710.000 / -2,1 %;-1.430.000 / -25,4%
Dompé;Hamburger SV;Stürmer;2.150.000;94;4.95;;Gering bis mittel;Stürmer;15.04.2026;N/A;2.090.000;2.130.000;2.170.000;2.100.000;https://www.com-analytics.de/player/34155;2.130.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-260.000 / -10,8%;-1.150.000 / -2,0 %;-4.760.000 / -68,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.430.000;85;3.15;;Gering bis mittel;Mittelfeld;15.04.2026;3;1.430.000;1.450.000;1.470.000;1.450.000;https://www.com-analytics.de/player/32603;1.450.000;niedrig;Halten;;1.7;27;Fit;Mittel;+50.000 / +3,6%;+1.360.000 / +5,2 %;-220.000 / -13,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.590.000 / -5,7 %;-10.000 / -5,6%
Downs;Hamburger SV;Stürmer;770.000;17;1.89;;Gering bis mittel;Stürmer;15.04.2026;N/A;740.000;750.000;770.000;770.000;https://www.com-analytics.de/player/33746;750.000;mittel;Halten;;0.7;9;Fit;Hoch;-240.000 / -23,8%;-1.150.000 / -2,0 %;-1.490.000 / -65,9%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33342;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;+2.570.000 / +2,4 %;+20.000 / +12,5%
Dźwigała;FC St. Pauli;Abwehr;590.000;59;3.47;;Gering bis mittel;Abwehr;15.04.2026;N/A;570.000;580.000;590.000;600.000;https://www.com-analytics.de/player/33946;580.000;mittel;Halten;;1.2;17;Fit;Hoch;-100.000 / -14,5%;-1.940.000 / -6,5 %;-1.410.000 / -70,5%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.190.000;11;2.75;;Gering bis mittel;Stürmer;15.04.2026;2;4.990.000;5.150.000;5.310.000;5.180.000;https://www.com-analytics.de/player/34316;5.150.000;niedrig;Halten;;0.2;4;Fit;Hoch;-1.370.000 / -20,9%;-5.590.000 / -5,7 %;-5.220.000 / -50,1%
Eduardo;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33889;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-2.100.000 / -2,7 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.200.000;120;5.71;;Gering bis mittel;Mittelfeld;15.04.2026;8;8.940.000;9.190.000;9.440.000;9.320.000;https://www.com-analytics.de/player/34288;9.190.000;niedrig;Halten;;2;21;Fit;Niedrig;-80.000 / -0,9%;+2.570.000 / +2,4 %;-120.000 / -1,3%
Elfadli;Hamburger SV;Abwehr;590.000;41;2.28;;Gering bis mittel;Abwehr;15.04.2026;2;590.000;610.000;620.000;640.000;https://www.com-analytics.de/player/34146;610.000;hoch;Halten;;0.6;18;Fit;Hoch;-40.000 / -6,3%;-1.150.000 / -2,0 %;-900.000 / -60,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.240.000;113;3.9;;Deutlich über dem Mittel;Abwehr;15.04.2026;6;3.170.000;3.270.000;3.370.000;3.210.000;https://www.com-analytics.de/player/32472;3.270.000;niedrig;Halten;;3.6;29;Fit;Niedrig;-190.000 / -5,5%;-6.910.000 / -11,4 %;-520.000 / -13,8%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-2.100.000 / -2,7 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.670.000;113;4.35;;Gering bis mittel;Mittelfeld;15.04.2026;5;4.650.000;4.790.000;4.930.000;4.760.000;https://www.com-analytics.de/player/34299;4.790.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-810.000 / -14,8%;-1.700.000 / -3,7 %;-50.000 / -1,1%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -2,7 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.020.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.590.000;103;3.81;;Über dem Mittel;Mittelfeld;15.04.2026;N/A;1.520.000;1.550.000;1.580.000;1.510.000;https://www.com-analytics.de/player/33498;1.550.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-850.000 / -34,8%;-1.230.000 / -1,3 %;-6.130.000 / -79,4%
Fábio Silva;Borussia Dortmund;Stürmer;3.000.000;67;3.19;;Gering bis mittel;Stürmer;15.04.2026;1;2.990.000;3.080.000;3.170.000;2.980.000;https://www.com-analytics.de/player/34283;3.080.000;niedrig;Halten;;4.2;21;Fit;Niedrig;-250.000 / -7,7%;-1.230.000 / -1,3 %;-1.800.000 / -37,5%
Fábio Vieira;Hamburger SV;Mittelfeld;8.230.000;131;5.46;;Gering bis mittel;Mittelfeld;15.04.2026;6;7.990.000;8.190.000;8.390.000;8.520.000;https://www.com-analytics.de/player/34296;8.190.000;niedrig;Halten;;5.5;24;Fit;Mittel;-270.000 / -3,2%;-1.150.000 / -2,0 %;+3.400.000 / +70,4%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;-20.000 / -11,1%;+1.360.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.410.000;106;3.66;;Gering bis mittel;Mittelfeld;15.04.2026;4;2.350.000;2.400.000;2.460.000;2.520.000;https://www.com-analytics.de/player/34171;2.400.000;niedrig;Halten;;2.5;29;Fit;Niedrig;-300.000 / -11,1%;+490.000 / +1,1 %;-1.140.000 / -32,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.520.000;58;3.22;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;2.440.000;2.490.000;2.550.000;2.540.000;https://www.com-analytics.de/player/34289;2.490.000;niedrig;Halten;;2.3;18;Fit;Hoch;-770.000 / -23,4%;-1.330.000 / -1,1 %;-2.240.000 / -47,1%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.100.000 / -2,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;300.000;14;3.5;;Gering bis mittel;Abwehr;15.04.2026;0;300.000;300.000;310.000;310.000;https://www.com-analytics.de/player/33848;300.000;mittel;Halten;;1.2;4;Fit;Mittel;-50.000 / -14,3%;-3.360.000 / -2,6 %;-60.000 / -16,7%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.700.000 / -3,7 %;-420.000 / -72,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.140.000;61;3.05;;Über dem Mittel;Torhüter;15.04.2026;3;1.080.000;1.120.000;1.160.000;1.140.000;https://www.com-analytics.de/player/32925;1.120.000;mittel;Halten;;0.3;20;Fit;Hoch;-10.000 / -0,9%;-1.330.000 / -1,1 %;-420.000 / -26,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;390.000;51;2.32;;Gering bis mittel;Abwehr;15.04.2026;3;400.000;400.000;410.000;460.000;https://www.com-analytics.de/player/32596;400.000;mittel;Halten;;0.1;22;Fit;Mittel;+90.000 / +30,0%;+1.360.000 / +5,2 %;-640.000 / -62,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-2.100.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;2.830.000;96;3.56;;Über dem Mittel;Abwehr;15.04.2026;-12;2.580.000;2.680.000;2.770.000;2.530.000;https://www.com-analytics.de/player/32754;2.680.000;mittel;Verkaufen;;N/A;27;Rot gesperrt;Mittel;-750.000 / -20,9%;-340.000 / -0,7 %;-730.000 / -20,5%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;15.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Kaufen;;N/A;4;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-6.910.000 / -11,4 %;-270.000 / -61,4%
Führich;VfB Stuttgart;Mittelfeld;10.220.000;145;5.37;;Deutlich über dem Mittel;Mittelfeld;15.04.2026;14;10.090.000;10.370.000;10.640.000;10.260.000;https://www.com-analytics.de/player/32858;10.370.000;niedrig;Halten;;4.3;27;Fit;Niedrig;+610.000 / +6,3%;+2.570.000 / +2,4 %;+5.430.000 / +113,4%
Fujita;FC St. Pauli;Mittelfeld;1.510.000;95;3.39;;Gering bis mittel;Mittelfeld;15.04.2026;1;1.460.000;1.500.000;1.550.000;1.460.000;https://www.com-analytics.de/player/34211;1.500.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-460.000 / -23,4%;-1.940.000 / -6,5 %;-1.050.000 / -41,0%
García;Bayer 04 Leverkusen;Mittelfeld;12.920.000;172;6.14;;Gering bis mittel;Mittelfeld;15.04.2026;7;12.460.000;12.730.000;12.990.000;12.300.000;https://www.com-analytics.de/player/33992;12.730.000;niedrig;Halten;;6.3;28;Fit;Niedrig;+1.580.000 / +13,9%;-1.330.000 / -1,1 %;+260.000 / +2,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.940.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.360.000 / -2,6 %;+20.000 / +12,5%
Gendrey;TSG Hoffenheim;Abwehr;210.000;20;4.0;;Gering bis mittel;Abwehr;15.04.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34051;210.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -16,0%;-2.100.000 / -2,7 %;-460.000 / -68,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;540.000;39;3.0;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;520.000;530.000;540.000;550.000;https://www.com-analytics.de/player/32280;530.000;mittel;Halten;;0.5;13;Fit;Mittel;-100.000 / -15,6%;-1.700.000 / -3,7 %;-870.000 / -61,7%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;15.04.2026;0;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Halten;;-0.1;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+490.000 / +1,1 %;-390.000 / -68,4%
Giannoulis;FC Augsburg;Abwehr;2.460.000;91;3.96;;Gering bis mittel;Abwehr;15.04.2026;3;2.440.000;2.470.000;2.500.000;2.510.000;https://www.com-analytics.de/player/34027;2.470.000;niedrig;Halten;;1.8;23;Fit;Mittel;-670.000 / -21,4%;+490.000 / +1,1 %;-1.080.000 / -30,5%
Gimber;1. FC Heidenheim 1846;Abwehr;520.000;31;1.55;;Gering bis mittel;Abwehr;15.04.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/32457;510.000;mittel;Halten;;0.5;20;Fit;Niedrig;-140.000 / -21,2%;+1.360.000 / +5,2 %;-50.000 / -8,8%
Ginter;Sport-Club Freiburg;Abwehr;4.810.000;118;4.21;;Deutlich über dem Mittel;Abwehr;15.04.2026;5;4.650.000;4.810.000;4.960.000;5.200.000;https://www.com-analytics.de/player/31910;4.810.000;niedrig;Kaufen;;5.6;28;Fit;Niedrig;+780.000 / +19,4%;+3.020.000 / +5,6 %;+590.000 / +14,0%
Glatzel;Hamburger SV;Stürmer;1.300.000;41;2.56;;Gering bis mittel;Stürmer;15.04.2026;2;1.320.000;1.350.000;1.370.000;1.370.000;https://www.com-analytics.de/player/33375;1.350.000;mittel;Halten;;1.3;16;Fit;Hoch;+430.000 / +49,4%;-1.150.000 / -2,0 %;-140.000 / -9,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.830.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;11.840.000;124;5.9;;Deutlich über dem Mittel;Stürmer;15.04.2026;N/A;11.420.000;11.690.000;11.960.000;11.650.000;https://www.com-analytics.de/player/32696;11.690.000;niedrig;Halten;;5;21;Fit;Mittel;-1.310.000 / -10,0%;+10.000 / +0,0 %;+1.620.000 / +15,9%
Gocholeishvili;Hamburger SV;Abwehr;500.000;32;1.68;;Gering bis mittel;Abwehr;15.04.2026;1;480.000;500.000;510.000;540.000;https://www.com-analytics.de/player/34259;500.000;hoch;Halten;;0.5;19;Fit;Mittel;+100.000 / +25,0%;-1.150.000 / -2,0 %;-90.000 / -15,3%
Gomis;RB Leipzig;Stürmer;450.000;32;2.29;;Gering bis mittel;Stürmer;15.04.2026;N/A;450.000;450.000;460.000;470.000;https://www.com-analytics.de/player/34116;450.000;niedrig;Halten;;0.3;14;Fit;Niedrig;-40.000 / -8,2%;-3.360.000 / -2,6 %;-3.110.000 / -87,4%
