SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.620.000;63;3.94;;Gering bis mittel;Mittelfeld;14.02.2026;3;3.540.000;3.620.000;3.710.000;3.620.000;https://www.com-analytics.de/player/33856;3.620.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-140.000 / -3,7%;+1.110.000 / +1,1 %;-1.190.000 / -24,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.110.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;3.180.000;30;4.29;;Gering bis mittel;Abwehr;14.02.2026;2;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/34062;3.130.000;niedrig;Halten;;1;7;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.220.000 / -3,5 %;+2.660.000 / +511,5%
Chávez;1. FC Köln;Mittelfeld;2.310.000;7;2.33;;Gering bis mittel;Mittelfeld;14.02.2026;2;2.270.000;2.320.000;2.380.000;2.320.000;https://www.com-analytics.de/player/34328;2.320.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+410.000 / +21,6%;-3.720.000 / -6,3 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.440.000;52;4.33;;Gering bis mittel;Mittelfeld;14.02.2026;3;2.360.000;2.420.000;2.480.000;2.420.000;https://www.com-analytics.de/player/34253;2.420.000;niedrig;Halten;;3.4;12;Fit;Niedrig;+110.000 / +4,7%;-5.730.000 / -4,9 %;-2.230.000 / -47,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;900.000;12;2.0;;Gering bis mittel;Abwehr;14.02.2026;0;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/33601;910.000;mittel;Halten;;0;6;Fit;Hoch;-120.000 / -11,8%;-3.350.000 / -4,9 %;+580.000 / +181,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.950.000;52;2.89;;Gering bis mittel;Mittelfeld;14.02.2026;4;2.950.000;3.020.000;3.100.000;3.190.000;https://www.com-analytics.de/player/34117;3.020.000;niedrig;Kaufen;;4.1;18;Fit;Niedrig;-460.000 / -13,5%;-310.000 / -0,3 %;-2.910.000 / -49,7%
Claude-Maurice;FC Augsburg;Mittelfeld;9.440.000;86;4.78;;Gering bis mittel;Mittelfeld;14.02.2026;3;9.070.000;9.450.000;9.830.000;9.450.000;https://www.com-analytics.de/player/34063;9.450.000;niedrig;Halten;;8.4;18;Fit;Hoch;-430.000 / -4,4%;-2.220.000 / -3,5 %;+5.590.000 / +145,2%
Cleiton;VfL Wolfsburg;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34315;420.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-130.000 / -23,6%;-2.650.000 / -4,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;5.330.000;94;4.48;;Gering bis mittel;Abwehr;14.02.2026;-3;5.090.000;5.290.000;5.480.000;5.290.000;https://www.com-analytics.de/player/34257;5.290.000;niedrig;Halten;;4.7;21;Fit;Mittel;-170.000 / -3,1%;-2.040.000 / -2,1 %;-640.000 / -10,7%
Coulibaly;SV Werder Bremen;Abwehr;1.750.000;47;2.35;;Gering bis mittel;Abwehr;14.02.2026;5;1.730.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/34239;1.760.000;niedrig;Halten;;0.8;20;Fit;Mittel;-220.000 / -11,2%;-7.380.000 / -11,5 %;-490.000 / -21,9%
Couto;Borussia Dortmund;Abwehr;2.180.000;61;4.69;;Gering bis mittel;Abwehr;14.02.2026;N/A;1.990.000;2.070.000;2.160.000;2.100.000;https://www.com-analytics.de/player/34033;2.070.000;niedrig;Halten;;3.8;13;Fit;Mittel;-540.000 / -19,9%;-310.000 / -0,3 %;-1.060.000 / -32,7%
Čović;SV Werder Bremen;Mittelfeld;430.000;15;1.67;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34091;430.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-90.000 / -17,3%;-7.380.000 / -11,5 %;-430.000 / -50,0%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.200.000;9;9.0;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34311;1.200.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-200.000 / -14,3%;-6.620.000 / -5,0 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.220.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.170.000 / -9,0 %;-10.000 / -5,9%
da Costa;1. FSV Mainz 05;Abwehr;3.050.000;69;3.14;;Gering bis mittel;Abwehr;14.02.2026;1;2.870.000;2.990.000;3.100.000;2.900.000;https://www.com-analytics.de/player/31762;2.990.000;mittel;Halten;;1.9;22;Fit;Niedrig;+80.000 / +2,7%;-4.230.000 / -5,9 %;+1.620.000 / +113,3%
Daghim;VfL Wolfsburg;Stürmer;3.120.000;48;3.43;;Gering bis mittel;Stürmer;14.02.2026;8;3.110.000;3.170.000;3.230.000;3.170.000;https://www.com-analytics.de/player/34294;3.170.000;mittel;Halten;;1.6;14;Fit;Hoch;+920.000 / +41,8%;-2.650.000 / -4,0 %;-710.000 / -18,5%
Dahmen;FC Augsburg;Torhüter;1.130.000;53;2.52;;Gering bis mittel;Torhüter;14.02.2026;5;1.080.000;1.120.000;1.170.000;1.120.000;https://www.com-analytics.de/player/32877;1.120.000;mittel;Halten;;4.2;21;Fit;Niedrig;-50.000 / -4,2%;-2.220.000 / -3,5 %;+270.000 / +31,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.840.000;42;3.82;;Gering bis mittel;Mittelfeld;14.02.2026;3;1.800.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/32208;1.850.000;mittel;Halten;;3.2;11;Fit;Niedrig;-70.000 / -3,7%;+1.110.000 / +1,1 %;+330.000 / +21,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.230.000 / -5,9 %;-60.000 / -26,1%
Damar;TSG Hoffenheim;Mittelfeld;840.000;29;3.22;;Gering bis mittel;Mittelfeld;14.02.2026;4;860.000;860.000;860.000;860.000;https://www.com-analytics.de/player/33673;860.000;mittel;Halten;;2;9;Fit;Niedrig;+10.000 / +1,2%;-2.040.000 / -2,1 %;-690.000 / -45,1%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-5.730.000 / -4,9 %;-240.000 / -60,0%
Davies;FC Bayern München;Abwehr;5.480.000;15;2.5;;Deutlich über dem Mittel;Abwehr;14.02.2026;2;5.240.000;5.440.000;5.640.000;5.440.000;https://www.com-analytics.de/player/33021;5.440.000;niedrig;Halten;;2.4;6;Fit;Hoch;-2.090.000 / -27,6%;-6.770.000 / -3,6 %;-760.000 / -12,2%
Deman;SV Werder Bremen;Abwehr;1.560.000;16;3.2;;Gering bis mittel;Abwehr;14.02.2026;3;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/33858;1.570.000;mittel;Halten;;0.6;5;Fit;Hoch;-40.000 / -2,5%;-7.380.000 / -11,5 %;+1.340.000 / +609,1%
Demirović;VfB Stuttgart;Stürmer;11.090.000;59;5.36;;Deutlich über dem Mittel;Stürmer;14.02.2026;4;10.770.000;11.120.000;11.480.000;11.120.000;https://www.com-analytics.de/player/33311;11.120.000;mittel;Halten;;6.9;11;Fit;Hoch;-930.000 / -7,7%;-5.730.000 / -4,9 %;+4.070.000 / +58,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.620.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33718;210.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-30.000 / -12,5%;-5.730.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Diks;Borussia Mönchengladbach;Abwehr;3.850.000;85;4.47;;Gering bis mittel;Abwehr;14.02.2026;3;3.780.000;3.840.000;3.900.000;3.840.000;https://www.com-analytics.de/player/34187;3.840.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Mittel;-820.000 / -17,6%;-3.350.000 / -4,9 %;-1.110.000 / -22,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.850.000;20;2.0;;Gering bis mittel;Stürmer;14.02.2026;5;3.810.000;3.880.000;3.950.000;3.880.000;https://www.com-analytics.de/player/33364;3.880.000;hoch;Halten;;0.2;10;Fit;Hoch;-590.000 / -13,3%;-1.190.000 / -3,2 %;+2.740.000 / +246,8%
Diogo Leite;1. FC Union Berlin;Abwehr;1.580.000;47;2.94;;Über dem Mittel;Abwehr;14.02.2026;N/A;1.580.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/33659;1.580.000;niedrig;Halten;;N/A;16;Verletzt;Hoch;-580.000 / -26,9%;-2.070.000 / -5,0 %;-1.730.000 / -52,3%
Diomande;RB Leipzig;Stürmer;17.450.000;126;6.3;;Gering bis mittel;Stürmer;14.02.2026;6;16.800.000;17.360.000;17.920.000;17.360.000;https://www.com-analytics.de/player/34237;17.360.000;niedrig;Halten;;8.3;20;Fit;Niedrig;-3.820.000 / -18,0%;-7.760.000 / -5,7 %;+3.480.000 / +24,9%
Doan;Eintracht Frankfurt;Mittelfeld;9.320.000;96;4.57;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;1;8.850.000;9.230.000;9.600.000;9.230.000;https://www.com-analytics.de/player/33335;9.230.000;niedrig;Halten;;4.5;21;Fit;Niedrig;-240.000 / -2,5%;+1.110.000 / +1,1 %;-1.100.000 / -10,6%
Doekhi;1. FC Union Berlin;Abwehr;4.280.000;100;4.76;;Deutlich über dem Mittel;Abwehr;14.02.2026;2;4.180.000;4.330.000;4.490.000;4.330.000;https://www.com-analytics.de/player/33609;4.330.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-1.340.000 / -23,8%;-2.070.000 / -5,0 %;-3.680.000 / -46,2%
Dompé;Hamburger SV;Stürmer;4.190.000;76;5.43;;Gering bis mittel;Stürmer;14.02.2026;N/A;4.150.000;4.210.000;4.270.000;4.210.000;https://www.com-analytics.de/player/34155;4.210.000;niedrig;Halten;;2.6;14;Fit;Hoch;+20.000 / +0,5%;+3.620.000 / +5,2 %;-3.510.000 / -45,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.500.000;65;3.25;;Gering bis mittel;Mittelfeld;14.02.2026;8;2.480.000;2.530.000;2.590.000;2.530.000;https://www.com-analytics.de/player/32603;2.530.000;niedrig;Halten;;N/A;20;Angeschlagen;Niedrig;+610.000 / +32,3%;-1.190.000 / -3,2 %;+1.300.000 / +108,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.110.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.390.000;7;1.75;;Gering bis mittel;Stürmer;14.02.2026;3;2.350.000;2.400.000;2.440.000;2.400.000;https://www.com-analytics.de/player/33746;2.400.000;mittel;Halten;;1.4;4;Fit;Hoch;+220.000 / +10,1%;+3.620.000 / +5,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-310.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.730.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.540.000;51;3.92;;Gering bis mittel;Abwehr;14.02.2026;2;1.530.000;1.550.000;1.570.000;1.550.000;https://www.com-analytics.de/player/33946;1.550.000;mittel;Halten;;0.9;13;Fit;Hoch;-110.000 / -6,7%;-4.170.000 / -9,0 %;+170.000 / +12,4%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.850.000;7;3.5;;Gering bis mittel;Stürmer;14.02.2026;N/A;6.710.000;6.810.000;6.920.000;6.810.000;https://www.com-analytics.de/player/34316;6.810.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.150.000 / -14,4%;+1.110.000 / +1,1 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.350.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.350.000;1.350.000;1.350.000;1.350.000;https://www.com-analytics.de/player/33889;1.350.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-270.000 / -16,7%;-2.040.000 / -2,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.320.000;91;6.07;;Gering bis mittel;Mittelfeld;14.02.2026;2;9.710.000;10.120.000;10.530.000;10.120.000;https://www.com-analytics.de/player/34288;10.120.000;niedrig;Halten;;3.2;15;Fit;Niedrig;-1.690.000 / -14,1%;-5.730.000 / -4,9 %;-1.900.000 / -15,5%
Elfadli;Hamburger SV;Abwehr;1.720.000;35;2.5;;Gering bis mittel;Abwehr;14.02.2026;2;1.710.000;1.730.000;1.750.000;1.730.000;https://www.com-analytics.de/player/34146;1.730.000;mittel;Halten;;1.7;14;Fit;Hoch;+30.000 / +1,8%;+3.620.000 / +5,2 %;+130.000 / +8,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.830.000;82;3.9;;Deutlich über dem Mittel;Abwehr;14.02.2026;5;3.720.000;3.780.000;3.840.000;3.780.000;https://www.com-analytics.de/player/32472;3.780.000;niedrig;Halten;;2;21;Fit;Niedrig;+330.000 / +9,4%;-3.350.000 / -4,9 %;+130.000 / +3,5%
Engelns;TSG Hoffenheim;Abwehr;830.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/34340;820.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-540.000 / -39,4%;-2.040.000 / -2,1 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.130.000;69;3.83;;Gering bis mittel;Mittelfeld;14.02.2026;4;4.040.000;4.140.000;4.230.000;4.140.000;https://www.com-analytics.de/player/34299;4.140.000;niedrig;Halten;;3.2;18;Fit;Niedrig;-590.000 / -12,5%;-2.650.000 / -4,0 %;+650.000 / +18,7%
Erlein;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34105;200.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-2.040.000 / -2,1 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.070.000;42;3.0;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.050.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34005;1.060.000;mittel;Halten;Unbekannt;3.8;14;Fit;Niedrig;-350.000 / -24,6%;-2.220.000 / -3,5 %;-390.000 / -26,7%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-990.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.710.000;88;4.0;;Über dem Mittel;Mittelfeld;14.02.2026;5;7.520.000;7.780.000;8.050.000;7.720.000;https://www.com-analytics.de/player/33498;7.780.000;niedrig;Halten;;5.3;22;Fit;Niedrig;-260.000 / -3,3%;-310.000 / -0,3 %;+1.880.000 / +32,2%
Fábio Silva;Borussia Dortmund;Stürmer;4.080.000;39;2.79;;Gering bis mittel;Stürmer;14.02.2026;2;3.940.000;4.050.000;4.150.000;4.040.000;https://www.com-analytics.de/player/34283;4.050.000;niedrig;Halten;;5.6;14;Fit;Hoch;-550.000 / -11,9%;-310.000 / -0,3 %;-490.000 / -10,7%
Fábio Vieira;Hamburger SV;Mittelfeld;6.530.000;73;4.87;;Gering bis mittel;Mittelfeld;14.02.2026;6;6.310.000;6.500.000;6.680.000;6.500.000;https://www.com-analytics.de/player/34296;6.500.000;niedrig;Halten;;5;15;Fit;Mittel;+570.000 / +9,6%;+3.620.000 / +5,2 %;+1.930.000 / +42,0%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-30.000 / -15,8%;-1.190.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.220.000;74;3.52;;Gering bis mittel;Mittelfeld;14.02.2026;2;3.120.000;3.200.000;3.270.000;3.200.000;https://www.com-analytics.de/player/34171;3.200.000;niedrig;Halten;;4.5;21;Fit;Mittel;-80.000 / -2,4%;-2.220.000 / -3,5 %;+550.000 / +20,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.990.000;37;3.36;;Gering bis mittel;Mittelfeld;14.02.2026;4;3.880.000;3.970.000;4.060.000;3.970.000;https://www.com-analytics.de/player/34289;3.970.000;niedrig;Halten;;2.6;11;Fit;Hoch;+80.000 / +2,0%;-6.620.000 / -5,0 %;+1.480.000 / +59,0%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34336;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.040.000 / -2,1 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;670.000;6;3.0;;Gering bis mittel;Abwehr;14.02.2026;0;710.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33848;720.000;mittel;Halten;;0.5;2;Fit;Hoch;+250.000 / +59,5%;-7.760.000 / -5,7 %;+340.000 / +103,0%
Fischer;VfL Wolfsburg;Abwehr;670.000;17;1.55;;Gering bis mittel;Abwehr;14.02.2026;1;670.000;680.000;690.000;680.000;https://www.com-analytics.de/player/33625;680.000;mittel;Halten;;N/A;11;Verletzt;Hoch;-260.000 / -28,0%;-2.650.000 / -4,0 %;+60.000 / +9,8%
Flekken;Bayer 04 Leverkusen;Torhüter;380.000;59;3.47;;Über dem Mittel;Torhüter;14.02.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32925;380.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;-120.000 / -24,0%;-6.620.000 / -5,0 %;-1.080.000 / -74,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;560.000;43;2.26;;Gering bis mittel;Abwehr;14.02.2026;N/A;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32596;560.000;mittel;Halten;;0.1;19;Fit;Mittel;-130.000 / -18,8%;-1.190.000 / -3,2 %;-1.430.000 / -71,9%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.040.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.760.000;85;4.47;;Über dem Mittel;Abwehr;14.02.2026;7;4.520.000;4.690.000;4.870.000;4.690.000;https://www.com-analytics.de/player/32754;4.690.000;niedrig;Halten;;1.9;19;Fit;Hoch;+290.000 / +6,5%;-7.380.000 / -11,5 %;+980.000 / +25,9%
Friedrich;Borussia Mönchengladbach;Abwehr;490.000;7;1.75;;Gering bis mittel;Abwehr;14.02.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/32311;490.000;mittel;Halten;;0.2;4;Fit;Mittel;-60.000 / -10,9%;-3.350.000 / -4,9 %;-20.000 / -3,9%
Führich;VfB Stuttgart;Mittelfeld;6.990.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;14.02.2026;2;6.680.000;6.880.000;7.080.000;6.880.000;https://www.com-analytics.de/player/32858;6.880.000;niedrig;Halten;;6.6;19;Fit;Niedrig;-520.000 / -6,9%;-5.730.000 / -4,9 %;+2.880.000 / +70,1%
Fujita;FC St. Pauli;Mittelfeld;2.310.000;67;3.35;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;2.170.000;2.210.000;2.240.000;2.210.000;https://www.com-analytics.de/player/34211;2.210.000;niedrig;Halten;;1.6;20;Fit;Mittel;-890.000 / -27,8%;-4.170.000 / -9,0 %;-40.000 / -1,7%
García;Bayer 04 Leverkusen;Mittelfeld;12.460.000;124;6.2;;Gering bis mittel;Mittelfeld;14.02.2026;7;12.040.000;12.540.000;13.040.000;12.540.000;https://www.com-analytics.de/player/33992;12.540.000;niedrig;Halten;;6.6;20;Fit;Niedrig;-850.000 / -6,4%;-6.620.000 / -5,0 %;+2.990.000 / +31,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.170.000 / -9,0 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.760.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;660.000;7;2.33;;Gering bis mittel;Abwehr;14.02.2026;1;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34051;670.000;niedrig;Halten;Unbekannt;2.1;3;Fit;Hoch;-160.000 / -19,5%;-2.040.000 / -2,1 %;+80.000 / +13,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.040.000;26;2.6;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32280;1.040.000;mittel;Halten;;0.6;10;Fit;Mittel;-430.000 / -29,3%;-2.650.000 / -4,0 %;+690.000 / +197,1%
Gharbi;FC Augsburg;Stürmer;330.000;11;2.2;;Gering bis mittel;Stürmer;14.02.2026;0;330.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34292;340.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-40.000 / -10,8%;-2.220.000 / -3,5 %;-780.000 / -70,3%
Giannoulis;FC Augsburg;Abwehr;2.600.000;71;4.44;;Gering bis mittel;Abwehr;14.02.2026;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/34027;2.520.000;niedrig;Halten;;4;16;Fit;Hoch;-170.000 / -6,1%;-2.220.000 / -3,5 %;+230.000 / +9,7%
Gimber;1. FC Heidenheim 1846;Abwehr;880.000;16;1.23;;Gering bis mittel;Abwehr;14.02.2026;4;930.000;950.000;960.000;950.000;https://www.com-analytics.de/player/32457;950.000;mittel;Halten;;0.3;13;Fit;Niedrig;+370.000 / +72,5%;-1.190.000 / -3,2 %;+530.000 / +151,4%
Ginter;Sport-Club Freiburg;Abwehr;4.190.000;80;4.0;;Deutlich über dem Mittel;Abwehr;14.02.2026;4;4.020.000;4.170.000;4.320.000;4.170.000;https://www.com-analytics.de/player/31910;4.170.000;niedrig;Halten;;2.1;20;Fit;Niedrig;+500.000 / +13,6%;-990.000 / -1,7 %;+570.000 / +15,7%
Glatzel;Hamburger SV;Stürmer;1.590.000;29;2.42;;Gering bis mittel;Stürmer;14.02.2026;N/A;1.580.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/33375;1.590.000;mittel;Halten;;1.4;12;Fit;Hoch;+50.000 / +3,2%;+3.620.000 / +5,2 %;-150.000 / -8,6%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-4.230.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.330.000;94;5.88;;Deutlich über dem Mittel;Stürmer;14.02.2026;2;9.960.000;10.290.000;10.630.000;10.290.000;https://www.com-analytics.de/player/32696;10.290.000;niedrig;Halten;;6.9;16;Fit;Mittel;+420.000 / +4,2%;-6.770.000 / -3,6 %;-1.650.000 / -13,8%
Gocholeishvili;Hamburger SV;Abwehr;680.000;23;1.53;;Gering bis mittel;Abwehr;14.02.2026;3;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34259;700.000;hoch;Halten;;2.2;15;Fit;Mittel;+20.000 / +3,0%;+3.620.000 / +5,2 %;-1.080.000 / -61,4%
