SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Abwehr;3.620.000;23;4.6;;Deutlich über dem Mittel;Abwehr;11.01.2026;1;3.480.000;3.600.000;3.720.000;3.720.000;https://www.com-analytics.de/player/31935;3.600.000;niedrig;Halten;;2.6;5;Fit;Hoch;-1.300.000 / -26,4%;-3.950.000 / -3,8 %;+1.590.000 / +78,3%
Capaldo;Hamburger SV;Mittelfeld;2.020.000;41;2.93;;Gering bis mittel;Mittelfeld;11.01.2026;5;2.030.000;2.090.000;2.140.000;2.280.000;https://www.com-analytics.de/player/34233;2.090.000;niedrig;Kaufen;;1.7;14;Fit;Mittel;+140.000 / +7,4%;-2.540.000 / -4,6 %;-440.000 / -17,9%
Castro-Montes;1. FC Köln;Mittelfeld;660.000;7;1.4;;Gering bis mittel;Mittelfeld;11.01.2026;9;910.000;920.000;930.000;880.000;https://www.com-analytics.de/player/34287;920.000;niedrig;Kaufen;;0.5;5;Fit;Niedrig;+300.000 / +83,3%;-2.350.000 / -4,5 %;-110.000 / -14,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.600.000;26;2.36;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;2.510.000;2.550.000;2.580.000;2.550.000;https://www.com-analytics.de/player/34186;2.550.000;hoch;Halten;;3;11;Fit;Hoch;-120.000 / -4,4%;-130.000 / -0,2 %;-2.580.000 / -49,8%
Ćatović;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;220.000;220.000;220.000;210.000;https://www.com-analytics.de/player/34262;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -12,0%;-2.920.000 / -2,9 %;+50.000 / +29,4%
Ceesay;FC St. Pauli;Stürmer;400.000;17;1.7;;Gering bis mittel;Stürmer;11.01.2026;N/A;390.000;400.000;400.000;410.000;https://www.com-analytics.de/player/34081;400.000;niedrig;Halten;;N/A;10;Fit;Mittel;+20.000 / +5,3%;-350.000 / -0,9 %;-270.000 / -40,3%
Chabot;VfB Stuttgart;Abwehr;4.050.000;58;4.46;;Über dem Mittel;Abwehr;11.01.2026;2;3.890.000;4.000.000;4.100.000;3.830.000;https://www.com-analytics.de/player/33552;4.000.000;niedrig;Halten;;2.2;13;Fit;Mittel;-140.000 / -3,3%;-2.920.000 / -2,9 %;-2.940.000 / -42,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.290.000;53;4.08;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;3.220.000;3.290.000;3.360.000;3.160.000;https://www.com-analytics.de/player/33856;3.290.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;+380.000 / +13,1%;-3.170.000 / -3,2 %;-5.360.000 / -62,0%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,9%;-3.170.000 / -3,2 %;-10.000 / -5,9%
Chaves;TSG Hoffenheim;Abwehr;320.000;9;2.25;;Gering bis mittel;Abwehr;11.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34062;310.000;niedrig;Halten;;N/A;4;Fit;Mittel;+80.000 / +33,3%;-850.000 / -1,0 %;-1.000.000 / -75,8%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.010.000;45;5.0;;Gering bis mittel;Mittelfeld;11.01.2026;0;2.870.000;2.940.000;3.020.000;2.740.000;https://www.com-analytics.de/player/34253;2.940.000;niedrig;Halten;;1.4;9;Fit;Niedrig;-110.000 / -3,5%;-2.920.000 / -2,9 %;-4.990.000 / -62,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;400.000;9;1.8;;Gering bis mittel;Abwehr;11.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33601;400.000;mittel;Halten;;N/A;5;Fit;Hoch;+130.000 / +48,1%;-130.000 / -0,2 %;-600.000 / -60,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.200.000;36;2.77;;Gering bis mittel;Mittelfeld;11.01.2026;7;3.280.000;3.360.000;3.430.000;3.600.000;https://www.com-analytics.de/player/34117;3.360.000;niedrig;Kaufen;;3.3;13;Fit;Niedrig;+320.000 / +11,1%;-3.950.000 / -3,8 %;-1.850.000 / -36,6%
Claude-Maurice;FC Augsburg;Mittelfeld;4.670.000;37;3.08;;Gering bis mittel;Mittelfeld;11.01.2026;7;4.600.000;4.700.000;4.810.000;4.700.000;https://www.com-analytics.de/player/34063;4.700.000;niedrig;Halten;;3.3;12;Fit;Hoch;-160.000 / -3,3%;+380.000 / +0,8 %;+90.000 / +2,0%
Cleiton;VfL Wolfsburg;Abwehr;1.170.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/34315;1.160.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-730.000 / -38,4%;-5.270.000 / -8,0 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;1.040.000;18;3.0;;Gering bis mittel;Stürmer;11.01.2026;3;1.080.000;1.080.000;1.090.000;1.290.000;https://www.com-analytics.de/player/33926;1.080.000;niedrig;Kaufen;;0.2;6;Fit;Hoch;+120.000 / +13,0%;+1.790.000 / +5,8 %;-530.000 / -33,8%
Coufal;TSG Hoffenheim;Abwehr;7.070.000;77;5.13;;Gering bis mittel;Abwehr;11.01.2026;N/A;6.810.000;7.080.000;7.350.000;6.590.000;https://www.com-analytics.de/player/34257;7.080.000;niedrig;Halten;;N/A;15;Fit;Mittel;+710.000 / +11,2%;-850.000 / -1,0 %;+1.290.000 / +22,3%
Coulibaly;SV Werder Bremen;Abwehr;1.580.000;31;2.21;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.490.000;1.530.000;1.570.000;1.520.000;https://www.com-analytics.de/player/34239;1.530.000;niedrig;Halten;;N/A;14;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,3 %;-2.070.000 / -56,7%
Couto;Borussia Dortmund;Abwehr;3.680.000;51;5.1;;Gering bis mittel;Abwehr;11.01.2026;N/A;3.480.000;3.550.000;3.630.000;3.590.000;https://www.com-analytics.de/player/34033;3.550.000;niedrig;Halten;;2;10;Fit;Mittel;-340.000 / -8,5%;-3.950.000 / -3,8 %;-3.260.000 / -47,0%
Čović;SV Werder Bremen;Mittelfeld;520.000;12;1.5;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;510.000;520.000;540.000;520.000;https://www.com-analytics.de/player/34091;520.000;niedrig;Halten;;N/A;8;Fit;Niedrig;+120.000 / +30,0%;-1.300.000 / -2,3 %;-410.000 / -44,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.340.000;9;9.0;;Gering bis mittel;Stürmer;11.01.2026;N/A;2.190.000;2.280.000;2.360.000;2.220.000;https://www.com-analytics.de/player/34311;2.280.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+260.000 / +12,5%;-9.430.000 / -6,9 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.820.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;1.830.000;1.830.000;1.840.000;1.830.000;https://www.com-analytics.de/player/33819;1.830.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-220.000 / -10,8%;-130.000 / -0,2 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;-350.000 / -0,9 %;-160.000 / -50,0%
da Costa;1. FSV Mainz 05;Abwehr;1.540.000;40;2.5;;Gering bis mittel;Abwehr;11.01.2026;4;1.540.000;1.590.000;1.630.000;1.750.000;https://www.com-analytics.de/player/31762;1.590.000;mittel;Kaufen;;2.1;16;Fit;Niedrig;+160.000 / +11,6%;-1.150.000 / -1,8 %;-380.000 / -19,8%
Daghim;VfL Wolfsburg;Stürmer;2.030.000;26;3.25;;Gering bis mittel;Stürmer;11.01.2026;2;2.010.000;2.050.000;2.090.000;2.050.000;https://www.com-analytics.de/player/34294;2.050.000;mittel;Halten;;0.1;8;Fit;Hoch;-80.000 / -3,8%;-5.270.000 / -8,0 %;-2.770.000 / -57,7%
Dahmen;FC Augsburg;Torhüter;1.000.000;36;2.4;;Gering bis mittel;Torhüter;11.01.2026;2;1.000.000;1.040.000;1.080.000;1.040.000;https://www.com-analytics.de/player/32877;1.040.000;mittel;Halten;;3.2;15;Fit;Niedrig;-80.000 / -7,4%;+380.000 / +0,8 %;-1.310.000 / -56,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.820.000;24;3.0;;Gering bis mittel;Mittelfeld;11.01.2026;9;2.930.000;3.000.000;3.070.000;3.140.000;https://www.com-analytics.de/player/32208;3.000.000;mittel;Kaufen;;2.7;8;Fit;Niedrig;+220.000 / +8,5%;-3.170.000 / -3,2 %;+2.550.000 / +944,4%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.150.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;560.000;20;2.86;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;530.000;550.000;560.000;530.000;https://www.com-analytics.de/player/33673;550.000;mittel;Halten;;N/A;7;Fit;Niedrig;-50.000 / -8,2%;-850.000 / -1,0 %;-3.790.000 / -87,1%
Dardari;FC Augsburg;Stürmer;240.000;5;1.67;;Gering bis mittel;Stürmer;11.01.2026;2;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34266;250.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+30.000 / +14,3%;+380.000 / +0,8 %;-240.000 / -50,0%
Darvich;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/34215;210.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.920.000 / -2,9 %;-430.000 / -67,2%
Davies;FC Bayern München;Abwehr;6.520.000;4;2.0;;Deutlich über dem Mittel;Abwehr;11.01.2026;4;6.250.000;6.490.000;6.730.000;6.490.000;https://www.com-analytics.de/player/33021;6.490.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-1.330.000 / -16,9%;-11.970.000 / -5,7 %;+830.000 / +14,6%
Deman;SV Werder Bremen;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/33858;260.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.300.000 / -2,3 %;+100.000 / +58,8%
Demirović;VfB Stuttgart;Stürmer;10.510.000;34;5.67;;Deutlich über dem Mittel;Stürmer;11.01.2026;0;9.830.000;10.200.000;10.560.000;10.310.000;https://www.com-analytics.de/player/33311;10.200.000;mittel;Halten;;N/A;6;Fit;Hoch;-420.000 / -3,8%;-2.920.000 / -2,9 %;+3.430.000 / +48,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.540.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;410.000;410.000;420.000;430.000;https://www.com-analytics.de/player/33718;410.000;hoch;Halten;;N/A;0;Fit;Hoch;+200.000 / +90,9%;-2.920.000 / -2,9 %;+80.000 / +23,5%
Diks;Borussia Mönchengladbach;Abwehr;5.100.000;62;4.13;;Gering bis mittel;Abwehr;11.01.2026;3;4.910.000;5.100.000;5.280.000;5.100.000;https://www.com-analytics.de/player/34187;5.100.000;niedrig;Halten;;5.6;15;Fit;Mittel;+520.000 / +11,4%;-130.000 / -0,2 %;+2.430.000 / +91,0%
Dinkçi;Sport-Club Freiburg;Stürmer;900.000;13;1.62;;Gering bis mittel;Stürmer;11.01.2026;N/A;920.000;940.000;960.000;900.000;https://www.com-analytics.de/player/33364;940.000;hoch;Halten;;0.7;8;Fit;Hoch;+160.000 / +21,6%;+1.180.000 / +1,9 %;-1.190.000 / -56,9%
Diogo Leite;1. FC Union Berlin;Abwehr;2.910.000;34;2.83;;Über dem Mittel;Abwehr;11.01.2026;2;2.790.000;2.900.000;3.010.000;2.830.000;https://www.com-analytics.de/player/33659;2.900.000;niedrig;Halten;;3.2;12;Fit;Mittel;-170.000 / -5,5%;-2.160.000 / -4,7 %;-630.000 / -17,8%
Diomande;RB Leipzig;Stürmer;14.890.000;89;6.36;;Gering bis mittel;Stürmer;11.01.2026;N/A;14.100.000;14.660.000;15.230.000;14.520.000;https://www.com-analytics.de/player/34237;14.660.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+440.000 / +3,0%;-4.620.000 / -3,6 %;+8.380.000 / +128,7%
Doan;Eintracht Frankfurt;Mittelfeld;10.150.000;82;5.12;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;2;9.690.000;10.030.000;10.360.000;10.000.000;https://www.com-analytics.de/player/33335;10.030.000;niedrig;Halten;;4.2;16;Fit;Niedrig;-1.010.000 / -9,1%;-3.170.000 / -3,2 %;-2.720.000 / -21,1%
Doekhi;1. FC Union Berlin;Abwehr;5.750.000;88;5.5;;Deutlich über dem Mittel;Abwehr;11.01.2026;6;5.640.000;5.800.000;5.950.000;5.920.000;https://www.com-analytics.de/player/33609;5.800.000;niedrig;Halten;;4.8;16;Fit;Niedrig;-330.000 / -5,4%;-2.160.000 / -4,7 %;+3.360.000 / +140,6%
Dompé;Hamburger SV;Stürmer;6.780.000;68;5.67;;Gering bis mittel;Stürmer;11.01.2026;2;6.460.000;6.700.000;6.940.000;6.470.000;https://www.com-analytics.de/player/34155;6.700.000;niedrig;Halten;;3.7;12;Fit;Hoch;-230.000 / -3,3%;-2.540.000 / -4,6 %;+950.000 / +16,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.490.000;38;2.53;;Gering bis mittel;Mittelfeld;11.01.2026;4;1.540.000;1.560.000;1.590.000;1.720.000;https://www.com-analytics.de/player/32603;1.560.000;niedrig;Kaufen;;2.4;15;Fit;Niedrig;+70.000 / +4,9%;+1.790.000 / +5,8 %;-690.000 / -31,7%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-3.170.000 / -3,2 %;-10.000 / -5,9%
Downs;Hamburger SV;Stürmer;2.070.000;0;0.0;;Gering bis mittel;Stürmer;11.01.2026;1;2.070.000;2.120.000;2.170.000;2.130.000;https://www.com-analytics.de/player/33746;2.120.000;hoch;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;-2.540.000 / -4,6 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.950.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.920.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;710.000;0;;;Gering bis mittel;Stürmer;11.01.2026;N/A;670.000;680.000;700.000;670.000;https://www.com-analytics.de/player/33728;680.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-280.000 / -28,3%;-3.950.000 / -3,8 %;-20.000 / -2,7%
Dźwigała;FC St. Pauli;Abwehr;1.880.000;38;4.22;;Gering bis mittel;Abwehr;11.01.2026;N/A;1.780.000;1.820.000;1.870.000;1.830.000;https://www.com-analytics.de/player/33946;1.820.000;hoch;Halten;;N/A;9;Fit;Mittel;-40.000 / -2,1%;-350.000 / -0,9 %;-320.000 / -14,5%
Ebnoutalib;Eintracht Frankfurt;Stürmer;10.630.000;0;0.0;;Gering bis mittel;Stürmer;11.01.2026;6;10.590.000;10.900.000;11.210.000;10.890.000;https://www.com-analytics.de/player/34316;10.900.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+3.440.000 / +47,8%;-3.170.000 / -3,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.130.000;81;6.75;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;8.600.000;8.940.000;9.290.000;9.340.000;https://www.com-analytics.de/player/34288;8.940.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-1.150.000 / -11,2%;-2.920.000 / -2,9 %;-6.640.000 / -42,1%
Elfadli;Hamburger SV;Abwehr;1.760.000;36;3.0;;Gering bis mittel;Abwehr;11.01.2026;-7;1.590.000;1.640.000;1.680.000;1.530.000;https://www.com-analytics.de/player/34146;1.640.000;mittel;Verkaufen;Unbekannt;N/A;12;Gelb-Rot gesperrt;Hoch;+120.000 / +7,3%;-2.540.000 / -4,6 %;-2.240.000 / -56,0%
Elvedi;Borussia Mönchengladbach;Abwehr;4.260.000;62;4.13;;Deutlich über dem Mittel;Abwehr;11.01.2026;4;4.110.000;4.260.000;4.420.000;4.260.000;https://www.com-analytics.de/player/32472;4.260.000;niedrig;Halten;;5.4;15;Fit;Niedrig;+10.000 / +0,2%;-130.000 / -0,2 %;+580.000 / +15,8%
Eriksen;VfL Wolfsburg;Mittelfeld;4.350.000;40;3.33;;Gering bis mittel;Mittelfeld;11.01.2026;3;4.280.000;4.380.000;4.480.000;4.380.000;https://www.com-analytics.de/player/34299;4.380.000;niedrig;Halten;;2.2;12;Fit;Niedrig;-120.000 / -2,7%;-5.270.000 / -8,0 %;+20.000 / +0,5%
Essende;FC Augsburg;Stürmer;930.000;31;3.1;;Gering bis mittel;Stürmer;11.01.2026;N/A;940.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34005;940.000;mittel;Halten;;0.7;10;Fit;Niedrig;+80.000 / +9,4%;+380.000 / +0,8 %;-2.180.000 / -70,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.180.000 / +1,9 %;-30.000 / -15,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.690.000;59;3.69;;Über dem Mittel;Mittelfeld;11.01.2026;10;7.820.000;7.930.000;8.030.000;8.220.000;https://www.com-analytics.de/player/33498;7.930.000;niedrig;Halten;;4.2;16;Fit;Niedrig;+20.000 / +0,3%;-3.950.000 / -3,8 %;+790.000 / +11,4%
Fábio Silva;Borussia Dortmund;Stürmer;4.080.000;19;2.38;;Gering bis mittel;Stürmer;11.01.2026;2;4.030.000;4.140.000;4.240.000;4.120.000;https://www.com-analytics.de/player/34283;4.140.000;niedrig;Halten;;2.6;8;Fit;Hoch;+160.000 / +4,1%;-3.950.000 / -3,8 %;-2.040.000 / -33,3%
Fábio Vieira;Hamburger SV;Mittelfeld;4.750.000;44;4.0;;Gering bis mittel;Mittelfeld;11.01.2026;4;4.710.000;4.840.000;4.960.000;4.850.000;https://www.com-analytics.de/player/34296;4.840.000;niedrig;Halten;;3.7;11;Fit;Mittel;-660.000 / -12,2%;-2.540.000 / -4,6 %;-1.310.000 / -21,6%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.790.000 / +5,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.610.000;56;3.73;;Gering bis mittel;Mittelfeld;11.01.2026;4;3.510.000;3.590.000;3.680.000;3.590.000;https://www.com-analytics.de/player/34171;3.590.000;niedrig;Halten;;3.1;15;Fit;Mittel;-370.000 / -9,3%;+380.000 / +0,8 %;-690.000 / -16,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.170.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.700.000;21;3.0;;Gering bis mittel;Mittelfeld;11.01.2026;3;4.600.000;4.720.000;4.840.000;4.880.000;https://www.com-analytics.de/player/34289;4.720.000;niedrig;Halten;;0.8;7;Fit;Hoch;+310.000 / +7,1%;-9.430.000 / -6,9 %;+10.000 / +0,2%
Finkgräfe;RB Leipzig;Abwehr;350.000;4;4.0;;Gering bis mittel;Abwehr;11.01.2026;N/A;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;N/A;1;Fit;Hoch;+10.000 / +2,9%;-4.620.000 / -3,6 %;+40.000 / +12,9%
Fischer;VfL Wolfsburg;Abwehr;590.000;15;2.14;;Gering bis mittel;Abwehr;11.01.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33625;590.000;mittel;Halten;;N/A;7;Fit;Hoch;+170.000 / +40,5%;-5.270.000 / -8,0 %;-1.690.000 / -74,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.650.000;50;3.12;;Über dem Mittel;Torhüter;11.01.2026;2;1.560.000;1.600.000;1.650.000;1.610.000;https://www.com-analytics.de/player/32925;1.600.000;mittel;Halten;;4.8;16;Fit;Niedrig;+250.000 / +17,9%;-9.430.000 / -6,9 %;-580.000 / -26,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.060.000;39;2.44;;Gering bis mittel;Abwehr;11.01.2026;1;1.020.000;1.050.000;1.080.000;1.160.000;https://www.com-analytics.de/player/32596;1.050.000;mittel;Halten;;1.4;16;Fit;Mittel;-70.000 / -6,2%;+1.790.000 / +5,8 %;-110.000 / -9,4%
Frees;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34269;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;-850.000 / -1,0 %;+20.000 / +11,8%
Friedl;SV Werder Bremen;Abwehr;3.900.000;62;4.43;;Über dem Mittel;Abwehr;11.01.2026;N/A;3.680.000;3.830.000;3.980.000;3.640.000;https://www.com-analytics.de/player/32754;3.830.000;niedrig;Halten;;N/A;14;Fit;Hoch;+330.000 / +9,2%;-1.300.000 / -2,3 %;-570.000 / -12,8%
Friedrich;Borussia Mönchengladbach;Abwehr;310.000;4;1.33;;Gering bis mittel;Abwehr;11.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32311;310.000;mittel;Halten;;1.4;3;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-130.000 / -0,2 %;+20.000 / +6,9%
Führich;VfB Stuttgart;Mittelfeld;3.950.000;52;3.71;;Deutlich über dem Mittel;Mittelfeld;11.01.2026;6;4.010.000;4.110.000;4.210.000;4.230.000;https://www.com-analytics.de/player/32858;4.110.000;niedrig;Kaufen;;2.4;14;Fit;Niedrig;+390.000 / +11,0%;-2.920.000 / -2,9 %;-140.000 / -3,4%
Fujita;FC St. Pauli;Mittelfeld;2.150.000;47;3.13;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;2.020.000;2.100.000;2.180.000;2.220.000;https://www.com-analytics.de/player/34211;2.100.000;niedrig;Halten;;N/A;15;Fit;Niedrig;+40.000 / +1,9%;-350.000 / -0,9 %;-1.030.000 / -32,4%
García;Bayer 04 Leverkusen;Mittelfeld;14.020.000;92;5.75;;Gering bis mittel;Mittelfeld;11.01.2026;2;13.550.000;13.850.000;14.150.000;13.680.000;https://www.com-analytics.de/player/33992;13.850.000;niedrig;Halten;;7.6;16;Fit;Niedrig;+820.000 / +6,2%;-9.430.000 / -6,9 %;+2.910.000 / +26,2%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-350.000 / -0,9 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-4.620.000 / -3,6 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;11.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-50.000 / -22,7%;-850.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;550.000;0;;;Gering bis mittel;Abwehr;11.01.2026;N/A;520.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34051;540.000;niedrig;Halten;;N/A;0;Fit;Hoch;-170.000 / -23,6%;-850.000 / -1,0 %;-40.000 / -6,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.440.000;15;3.0;;Gering bis mittel;Mittelfeld;11.01.2026;2;1.450.000;1.450.000;1.450.000;1.450.000;https://www.com-analytics.de/player/32280;1.450.000;mittel;Halten;Unbekannt;0.8;5;Fit;Mittel;-170.000 / -10,6%;-5.270.000 / -8,0 %;+1.180.000 / +453,8%
