SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;6.210.000;89;4.24;;Gering bis mittel;Mittelfeld;24.03.2026;4;6.210.000;6.300.000;6.380.000;6.230.000;https://www.com-analytics.de/player/33856;6.300.000;niedrig;Halten;;3;21;Fit;Mittel;+740.000 / +13,5%;-1.950.000 / -1,8 %;+3.520.000 / +130,9%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.950.000 / -1,8 %;-10.000 / -5,9%
Chaves;FC Augsburg;Abwehr;1.150.000;32;3.2;;Gering bis mittel;Abwehr;24.03.2026;0;1.100.000;1.120.000;1.140.000;1.140.000;https://www.com-analytics.de/player/34062;1.120.000;mittel;Halten;;0.5;10;Fit;Mittel;-240.000 / -17,3%;-2.400.000 / -4,6 %;+880.000 / +325,9%
Chávez;1. FC Köln;Mittelfeld;790.000;13;2.17;;Gering bis mittel;Mittelfeld;24.03.2026;3;810.000;830.000;850.000;920.000;https://www.com-analytics.de/player/34328;830.000;niedrig;Halten;;0.5;6;Fit;Niedrig;+20.000 / +2,6%;+1.620.000 / +3,0 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.370.000;66;4.12;;Gering bis mittel;Mittelfeld;24.03.2026;2;2.290.000;2.350.000;2.400.000;2.460.000;https://www.com-analytics.de/player/34253;2.350.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-370.000 / -13,5%;+640.000 / +0,6 %;-2.280.000 / -49,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;410.000;15;2.14;;Gering bis mittel;Abwehr;24.03.2026;N/A;400.000;420.000;430.000;430.000;https://www.com-analytics.de/player/33601;420.000;mittel;Halten;;1.4;7;Fit;Hoch;-90.000 / -18,0%;+770.000 / +1,2 %;+150.000 / +57,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.670.000;57;2.85;;Gering bis mittel;Mittelfeld;24.03.2026;1;1.610.000;1.650.000;1.700.000;1.640.000;https://www.com-analytics.de/player/34117;1.650.000;niedrig;Halten;;0.7;20;Fit;Mittel;+50.000 / +3,1%;+1.360.000 / +1,2 %;-1.410.000 / -45,8%
Claude-Maurice;FC Augsburg;Mittelfeld;7.370.000;120;5.22;;Gering bis mittel;Mittelfeld;24.03.2026;4;7.210.000;7.310.000;7.400.000;7.300.000;https://www.com-analytics.de/player/34063;7.310.000;niedrig;Halten;;3.4;23;Fit;Niedrig;+390.000 / +5,6%;-2.400.000 / -4,6 %;+2.140.000 / +40,9%
Cleiton;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34315;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-970.000 / -1,7 %;-1.080.000 / -86,4%
Coufal;TSG Hoffenheim;Abwehr;7.480.000;124;4.59;;Gering bis mittel;Abwehr;24.03.2026;-4;7.110.000;7.340.000;7.560.000;7.330.000;https://www.com-analytics.de/player/34257;7.340.000;niedrig;Halten;;3.7;27;Fit;Mittel;-2.020.000 / -21,3%;-11.100.000 / -10,7 %;+440.000 / +6,3%
Coulibaly;SV Werder Bremen;Abwehr;1.450.000;48;2.18;;Gering bis mittel;Abwehr;24.03.2026;1;1.430.000;1.480.000;1.530.000;1.490.000;https://www.com-analytics.de/player/34239;1.480.000;niedrig;Halten;;0.2;22;Fit;Hoch;+460.000 / +46,5%;+2.590.000 / +4,8 %;-270.000 / -15,7%
Couto;Borussia Dortmund;Abwehr;1.340.000;64;4.0;;Gering bis mittel;Abwehr;24.03.2026;N/A;1.270.000;1.300.000;1.330.000;1.290.000;https://www.com-analytics.de/player/34033;1.300.000;niedrig;Halten;;0.7;16;Fit;Mittel;-550.000 / -29,1%;+1.360.000 / +1,2 %;-3.180.000 / -70,4%
Čović;SV Werder Bremen;Mittelfeld;690.000;27;2.25;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;660.000;680.000;690.000;680.000;https://www.com-analytics.de/player/34091;680.000;mittel;Halten;;0.4;12;Fit;Niedrig;-100.000 / -12,7%;+2.590.000 / +4,8 %;+220.000 / +46,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.720.000;20;4.0;;Gering bis mittel;Stürmer;24.03.2026;1;2.680.000;2.730.000;2.770.000;2.740.000;https://www.com-analytics.de/player/34311;2.730.000;niedrig;Halten;;0.8;5;Fit;Niedrig;+790.000 / +40,9%;+2.050.000 / +1,7 %;+1.980.000 / +267,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.400.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-2.330.000 / -6,2 %;+10.000 / +5,9%
da Costa;1. FSV Mainz 05;Abwehr;3.070.000;94;3.48;;Gering bis mittel;Abwehr;24.03.2026;2;2.950.000;3.060.000;3.160.000;2.970.000;https://www.com-analytics.de/player/31762;3.060.000;mittel;Halten;;1.9;27;Fit;Niedrig;-420.000 / -12,0%;+8.570.000 / +14,3 %;+1.130.000 / +58,2%
Daghim;VfL Wolfsburg;Stürmer;2.050.000;61;3.05;;Gering bis mittel;Stürmer;24.03.2026;3;1.980.000;2.020.000;2.050.000;2.140.000;https://www.com-analytics.de/player/34294;2.020.000;mittel;Halten;;0.6;20;Fit;Hoch;-340.000 / -14,2%;-970.000 / -1,7 %;-60.000 / -2,8%
Dahmen;FC Augsburg;Torhüter;1.750.000;79;2.93;;Gering bis mittel;Torhüter;24.03.2026;0;1.640.000;1.690.000;1.730.000;1.610.000;https://www.com-analytics.de/player/32877;1.690.000;mittel;Halten;;2.9;27;Fit;Niedrig;-310.000 / -15,0%;-2.400.000 / -4,6 %;+410.000 / +30,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;880.000;47;3.62;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;860.000;880.000;890.000;860.000;https://www.com-analytics.de/player/32208;880.000;mittel;Halten;;N/A;13;Fit;Niedrig;-180.000 / -17,0%;-1.950.000 / -1,8 %;-2.690.000 / -75,4%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+8.570.000 / +14,3 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;330.000;32;2.91;;Gering bis mittel;Mittelfeld;24.03.2026;1;330.000;330.000;340.000;420.000;https://www.com-analytics.de/player/33673;330.000;mittel;Halten;;0.4;11;Fit;Niedrig;-60.000 / -15,4%;-11.100.000 / -10,7 %;-440.000 / -57,1%
Darvich;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/34215;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+30.000 / +18,8%;+640.000 / +0,6 %;-40.000 / -17,4%
Davies;FC Bayern München;Abwehr;4.690.000;23;2.88;;Deutlich über dem Mittel;Abwehr;24.03.2026;N/A;4.590.000;4.680.000;4.770.000;4.580.000;https://www.com-analytics.de/player/33021;4.680.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+760.000 / +19,3%;+2.130.000 / +1,2 %;-5.560.000 / -54,2%
Deman;SV Werder Bremen;Abwehr;2.790.000;41;4.56;;Gering bis mittel;Abwehr;24.03.2026;4;2.710.000;2.810.000;2.900.000;2.870.000;https://www.com-analytics.de/player/33858;2.810.000;mittel;Halten;;1.6;9;Fit;Hoch;+160.000 / +6,1%;+2.590.000 / +4,8 %;+2.480.000 / +800,0%
Demirović;VfB Stuttgart;Stürmer;10.220.000;103;6.06;;Deutlich über dem Mittel;Stürmer;24.03.2026;8;10.050.000;10.350.000;10.660.000;10.480.000;https://www.com-analytics.de/player/33311;10.350.000;mittel;Halten;;4.3;17;Fit;Hoch;-1.450.000 / -12,4%;+640.000 / +0,6 %;+2.210.000 / +27,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-5.060.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;24.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -15,0%;+640.000 / +0,6 %;-80.000 / -32,0%
Diks;Borussia Mönchengladbach;Abwehr;5.540.000;106;4.42;;Gering bis mittel;Abwehr;24.03.2026;0;5.350.000;5.530.000;5.710.000;5.420.000;https://www.com-analytics.de/player/34187;5.530.000;niedrig;Halten;;2.8;24;Fit;Mittel;-500.000 / -8,3%;+770.000 / +1,2 %;+620.000 / +12,6%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.550.000;36;2.25;;Gering bis mittel;Stürmer;24.03.2026;2;1.510.000;1.540.000;1.560.000;1.600.000;https://www.com-analytics.de/player/33364;1.540.000;hoch;Halten;;0.2;16;Fit;Hoch;-140.000 / -8,3%;-520.000 / -2,0 %;+650.000 / +72,2%
Diogo Leite;1. FC Union Berlin;Abwehr;1.700.000;47;2.94;;Über dem Mittel;Abwehr;24.03.2026;N/A;1.680.000;1.710.000;1.750.000;1.670.000;https://www.com-analytics.de/player/33659;1.710.000;niedrig;Halten;;N/A;16;Fit;Hoch;+690.000 / +68,3%;-920.000 / -2,6 %;-1.080.000 / -38,8%
Diomande;RB Leipzig;Stürmer;18.940.000;177;6.81;;Gering bis mittel;Stürmer;24.03.2026;6;18.090.000;18.680.000;19.260.000;19.050.000;https://www.com-analytics.de/player/34237;18.680.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-2.990.000 / -13,6%;+1.280.000 / +1,0 %;+4.910.000 / +35,0%
Doan;Eintracht Frankfurt;Mittelfeld;7.570.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;2;7.360.000;7.470.000;7.570.000;7.180.000;https://www.com-analytics.de/player/33335;7.470.000;niedrig;Halten;;4;27;Fit;Niedrig;-180.000 / -2,3%;-1.950.000 / -1,8 %;-4.490.000 / -37,2%
Doekhi;1. FC Union Berlin;Abwehr;4.470.000;116;4.3;;Deutlich über dem Mittel;Abwehr;24.03.2026;1;4.310.000;4.450.000;4.590.000;4.530.000;https://www.com-analytics.de/player/33609;4.450.000;niedrig;Halten;;3.2;27;Fit;Niedrig;-320.000 / -6,7%;-920.000 / -2,6 %;-3.130.000 / -41,2%
Dompé;Hamburger SV;Stürmer;4.530.000;94;4.95;;Gering bis mittel;Stürmer;24.03.2026;0;4.320.000;4.400.000;4.480.000;4.470.000;https://www.com-analytics.de/player/34155;4.400.000;niedrig;Halten;;2.9;19;Fit;Mittel;-910.000 / -16,7%;-5.060.000 / -6,9 %;-1.580.000 / -25,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.240.000;76;3.04;;Gering bis mittel;Mittelfeld;24.03.2026;3;1.230.000;1.260.000;1.290.000;1.370.000;https://www.com-analytics.de/player/32603;1.260.000;niedrig;Halten;;1.1;25;Fit;Mittel;-140.000 / -10,1%;-520.000 / -2,0 %;-330.000 / -21,0%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.950.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;1.740.000;17;1.89;;Gering bis mittel;Stürmer;24.03.2026;1;1.680.000;1.710.000;1.740.000;1.830.000;https://www.com-analytics.de/player/33746;1.710.000;mittel;Halten;;1.6;9;Fit;Hoch;-250.000 / -12,6%;-5.060.000 / -6,9 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.360.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+640.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;660.000;56;3.5;;Gering bis mittel;Abwehr;24.03.2026;N/A;620.000;630.000;650.000;660.000;https://www.com-analytics.de/player/33946;630.000;mittel;Halten;;0.7;16;Fit;Hoch;-120.000 / -15,4%;-2.330.000 / -6,2 %;-1.450.000 / -68,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.330.000;7;3.5;;Gering bis mittel;Stürmer;24.03.2026;N/A;6.220.000;6.350.000;6.480.000;5.920.000;https://www.com-analytics.de/player/34316;6.350.000;niedrig;Halten;;N/A;2;Fit;Hoch;+690.000 / +12,2%;-1.950.000 / -1,8 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;24.03.2026;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33889;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -21,2%;-11.100.000 / -10,7 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.290.000;111;5.84;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;10.960.000;11.190.000;11.430.000;10.770.000;https://www.com-analytics.de/player/34288;11.190.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+1.010.000 / +9,8%;+640.000 / +0,6 %;+2.520.000 / +28,7%
Elfadli;Hamburger SV;Abwehr;930.000;39;2.29;;Gering bis mittel;Abwehr;24.03.2026;N/A;890.000;910.000;930.000;920.000;https://www.com-analytics.de/player/34146;910.000;hoch;Halten;;0.9;17;Fit;Hoch;-320.000 / -25,6%;-5.060.000 / -6,9 %;-820.000 / -46,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.270.000;103;3.81;;Deutlich über dem Mittel;Abwehr;24.03.2026;2;3.140.000;3.250.000;3.360.000;3.150.000;https://www.com-analytics.de/player/32472;3.250.000;niedrig;Halten;;3.7;27;Fit;Niedrig;-480.000 / -12,8%;+770.000 / +1,2 %;-1.190.000 / -26,7%
Engelns;TSG Hoffenheim;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/34340;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -23,3%;-11.100.000 / -10,7 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.840.000;102;4.25;;Gering bis mittel;Mittelfeld;24.03.2026;6;5.620.000;5.770.000;5.910.000;5.810.000;https://www.com-analytics.de/player/34299;5.770.000;niedrig;Halten;;2.7;24;Fit;Niedrig;+1.300.000 / +28,6%;-970.000 / -1,7 %;-20.000 / -0,3%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-11.100.000 / -10,7 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+950.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.270.000;103;3.81;;Über dem Mittel;Mittelfeld;24.03.2026;-2;6.130.000;6.280.000;6.440.000;6.020.000;https://www.com-analytics.de/player/33498;6.280.000;niedrig;Halten;;N/A;27;Verletzt;Niedrig;-420.000 / -6,3%;+1.360.000 / +1,2 %;-1.180.000 / -15,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.290.000;63;3.32;;Gering bis mittel;Stürmer;24.03.2026;3;4.260.000;4.340.000;4.410.000;4.510.000;https://www.com-analytics.de/player/34283;4.340.000;niedrig;Kaufen;;2.3;19;Fit;Niedrig;-50.000 / -1,2%;+1.360.000 / +1,2 %;-350.000 / -7,5%
Fábio Vieira;Hamburger SV;Mittelfeld;10.720.000;119;5.41;;Gering bis mittel;Mittelfeld;24.03.2026;7;10.400.000;10.690.000;10.980.000;10.590.000;https://www.com-analytics.de/player/34296;10.690.000;niedrig;Halten;;5.4;22;Fit;Mittel;+1.340.000 / +14,3%;-5.060.000 / -6,9 %;+4.240.000 / +65,4%
Feller;1. FC Heidenheim 1846;Torhüter;270.000;4;4.0;;Gering bis mittel;Torhüter;24.03.2026;N/A;260.000;270.000;280.000;250.000;https://www.com-analytics.de/player/33271;270.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+60.000 / +28,6%;-520.000 / -2,0 %;+110.000 / +68,8%
Fellhauer;FC Augsburg;Mittelfeld;2.750.000;100;3.7;;Gering bis mittel;Mittelfeld;24.03.2026;4;2.680.000;2.740.000;2.810.000;2.920.000;https://www.com-analytics.de/player/34171;2.740.000;niedrig;Halten;;2.6;27;Fit;Niedrig;-570.000 / -17,2%;-2.400.000 / -4,6 %;-1.250.000 / -31,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.480.000;56;3.29;;Gering bis mittel;Mittelfeld;24.03.2026;1;4.330.000;4.450.000;4.570.000;4.590.000;https://www.com-analytics.de/player/34289;4.450.000;niedrig;Halten;;4;17;Fit;Hoch;+60.000 / +1,4%;+2.050.000 / +1,7 %;+600.000 / +15,5%
Fields;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;24.03.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/34336;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-11.100.000 / -10,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;460.000;14;3.5;;Gering bis mittel;Abwehr;24.03.2026;2;460.000;470.000;470.000;460.000;https://www.com-analytics.de/player/33848;470.000;mittel;Halten;;1.7;4;Fit;Hoch;-60.000 / -11,5%;+1.280.000 / +1,0 %;+30.000 / +7,0%
Fischer;VfL Wolfsburg;Abwehr;180.000;17;1.55;;Gering bis mittel;Abwehr;24.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33625;180.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-20.000 / -10,0%;-970.000 / -1,7 %;-350.000 / -66,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.420.000;59;3.28;;Über dem Mittel;Torhüter;24.03.2026;0;1.350.000;1.370.000;1.390.000;1.350.000;https://www.com-analytics.de/player/32925;1.370.000;mittel;Halten;;0.3;18;Fit;Hoch;+750.000 / +111,9%;+2.050.000 / +1,7 %;-420.000 / -22,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;270.000;45;2.25;;Gering bis mittel;Abwehr;24.03.2026;2;270.000;270.000;280.000;300.000;https://www.com-analytics.de/player/32596;270.000;mittel;Halten;;0.1;20;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-520.000 / -2,0 %;-1.260.000 / -82,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.03.2026;N/A;170.000;170.000;180.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-11.100.000 / -10,7 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.020.000;106;4.24;;Über dem Mittel;Abwehr;24.03.2026;6;3.890.000;4.020.000;4.150.000;4.160.000;https://www.com-analytics.de/player/32754;4.020.000;niedrig;Halten;;1.8;25;Fit;Mittel;+60.000 / +1,5%;+2.590.000 / +4,8 %;+290.000 / +7,8%
Friedrich;Borussia Mönchengladbach;Abwehr;180.000;7;1.75;;Gering bis mittel;Abwehr;24.03.2026;0;170.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32311;180.000;mittel;Halten;;0.4;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+770.000 / +1,2 %;-200.000 / -52,6%
Führich;VfB Stuttgart;Mittelfeld;10.220.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;24.03.2026;5;9.690.000;10.030.000;10.360.000;10.340.000;https://www.com-analytics.de/player/32858;10.030.000;niedrig;Halten;;4.2;25;Fit;Niedrig;+780.000 / +8,3%;+640.000 / +0,6 %;+5.100.000 / +99,6%
Fujita;FC St. Pauli;Mittelfeld;2.570.000;92;3.54;;Gering bis mittel;Mittelfeld;24.03.2026;4;2.560.000;2.620.000;2.680.000;2.630.000;https://www.com-analytics.de/player/34211;2.620.000;niedrig;Halten;;2.3;26;Fit;Mittel;+70.000 / +2,8%;-2.330.000 / -6,2 %;+90.000 / +3,6%
García;Bayer 04 Leverkusen;Mittelfeld;13.410.000;165;6.11;;Gering bis mittel;Mittelfeld;24.03.2026;6;13.020.000;13.390.000;13.750.000;13.400.000;https://www.com-analytics.de/player/33992;13.390.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;+50.000 / +0,4%;+2.050.000 / +1,7 %;-560.000 / -4,0%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.330.000 / -6,2 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.280.000 / +1,0 %;-20.000 / -11,1%
Gendrey;TSG Hoffenheim;Abwehr;410.000;20;4.0;;Gering bis mittel;Abwehr;24.03.2026;N/A;410.000;410.000;420.000;420.000;https://www.com-analytics.de/player/34051;410.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-130.000 / -24,1%;-11.100.000 / -10,7 %;-550.000 / -57,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.260.000;39;3.0;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;1.200.000;1.230.000;1.260.000;1.230.000;https://www.com-analytics.de/player/32280;1.230.000;mittel;Halten;;0.1;13;Fit;Mittel;-390.000 / -23,6%;-970.000 / -1,7 %;-570.000 / -31,1%
Gharbi;FC Augsburg;Stürmer;240.000;11;2.2;;Gering bis mittel;Stürmer;24.03.2026;N/A;240.000;240.000;240.000;280.000;https://www.com-analytics.de/player/34292;240.000;niedrig;Kaufen;;N/A;5;Fit;Niedrig;-60.000 / -20,0%;-2.400.000 / -4,6 %;-190.000 / -44,2%
Giannoulis;FC Augsburg;Abwehr;3.520.000;86;4.1;;Gering bis mittel;Abwehr;24.03.2026;0;3.350.000;3.470.000;3.590.000;3.370.000;https://www.com-analytics.de/player/34027;3.470.000;niedrig;Halten;;1.2;21;Fit;Mittel;+30.000 / +0,9%;-2.400.000 / -4,6 %;-490.000 / -12,2%
Gimber;1. FC Heidenheim 1846;Abwehr;510.000;26;1.37;;Gering bis mittel;Abwehr;24.03.2026;0;490.000;510.000;520.000;520.000;https://www.com-analytics.de/player/32457;510.000;mittel;Halten;;0.5;19;Fit;Niedrig;-100.000 / -16,4%;-520.000 / -2,0 %;-230.000 / -31,1%
Ginter;Sport-Club Freiburg;Abwehr;4.580.000;110;4.23;;Deutlich über dem Mittel;Abwehr;24.03.2026;3;4.240.000;4.430.000;4.610.000;4.680.000;https://www.com-analytics.de/player/31910;4.430.000;niedrig;Halten;;2.1;26;Fit;Niedrig;-620.000 / -11,9%;+950.000 / +1,6 %;+330.000 / +7,8%
Glatzel;Hamburger SV;Stürmer;1.010.000;34;2.43;;Gering bis mittel;Stürmer;24.03.2026;N/A;970.000;990.000;1.010.000;910.000;https://www.com-analytics.de/player/33375;990.000;mittel;Halten;;N/A;14;Fit;Hoch;-350.000 / -25,7%;-5.060.000 / -6,9 %;-480.000 / -32,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.03.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.570.000 / +14,3 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;12.630.000;121;6.05;;Deutlich über dem Mittel;Stürmer;24.03.2026;18;12.480.000;12.850.000;13.220.000;12.820.000;https://www.com-analytics.de/player/32696;12.850.000;niedrig;Halten;;5.4;20;Fit;Mittel;+3.230.000 / +34,4%;+2.130.000 / +1,2 %;+2.020.000 / +19,0%
Gocholeishvili;Hamburger SV;Abwehr;530.000;29;1.71;;Gering bis mittel;Abwehr;24.03.2026;N/A;510.000;520.000;530.000;560.000;https://www.com-analytics.de/player/34259;520.000;hoch;Halten;;0.8;17;Fit;Mittel;-230.000 / -30,3%;-5.060.000 / -6,9 %;-360.000 / -40,4%
Gomis;RB Leipzig;Stürmer;610.000;31;2.38;;Gering bis mittel;Stürmer;24.03.2026;N/A;590.000;600.000;610.000;640.000;https://www.com-analytics.de/player/34116;600.000;niedrig;Halten;;1.6;13;Fit;Niedrig;-170.000 / -21,8%;+1.280.000 / +1,0 %;-2.300.000 / -79,0%
