SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;4.220.000;91;4.55;;Über dem Mittel;Abwehr;17.03.2026;N/A;4.110.000;4.200.000;4.290.000;3.960.000;https://www.com-analytics.de/player/33552;4.200.000;niedrig;Halten;;2.4;20;Fit;Niedrig;-70.000 / -1,6%;-3.550.000 / -3,0 %;-290.000 / -6,4%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.470.000;85;4.25;;Gering bis mittel;Mittelfeld;17.03.2026;4;5.290.000;5.420.000;5.550.000;5.510.000;https://www.com-analytics.de/player/33856;5.420.000;niedrig;Halten;;2.8;20;Fit;Mittel;+480.000 / +9,6%;-1.620.000 / -1,5 %;+1.590.000 / +41,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.620.000 / -1,5 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.390.000;32;3.56;;Gering bis mittel;Abwehr;17.03.2026;0;1.330.000;1.380.000;1.420.000;1.400.000;https://www.com-analytics.de/player/34062;1.380.000;niedrig;Halten;;0.6;9;Fit;Mittel;-100.000 / -6,7%;-6.740.000 / -11,4 %;+1.020.000 / +275,7%
Chávez;1. FC Köln;Mittelfeld;770.000;10;2.0;;Gering bis mittel;Mittelfeld;17.03.2026;2;750.000;770.000;790.000;840.000;https://www.com-analytics.de/player/34328;770.000;niedrig;Halten;;1.1;5;Fit;Niedrig;-230.000 / -23,0%;-1.840.000 / -3,3 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.740.000;64;4.27;;Gering bis mittel;Mittelfeld;17.03.2026;2;2.610.000;2.670.000;2.740.000;2.640.000;https://www.com-analytics.de/player/34253;2.670.000;niedrig;Halten;;1.9;15;Fit;Niedrig;-440.000 / -13,8%;-3.550.000 / -3,0 %;-2.540.000 / -48,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;500.000;15;2.14;;Gering bis mittel;Abwehr;17.03.2026;0;510.000;520.000;520.000;510.000;https://www.com-analytics.de/player/33601;520.000;mittel;Halten;;0.6;7;Fit;Hoch;+130.000 / +35,1%;+3.510.000 / +5,9 %;+280.000 / +127,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.620.000;56;2.95;;Gering bis mittel;Mittelfeld;17.03.2026;0;1.570.000;1.610.000;1.660.000;1.580.000;https://www.com-analytics.de/player/34117;1.610.000;niedrig;Halten;;1.4;19;Fit;Mittel;-190.000 / -10,5%;+3.950.000 / +3,7 %;-1.760.000 / -52,1%
Claude-Maurice;FC Augsburg;Mittelfeld;6.980.000;116;5.27;;Gering bis mittel;Mittelfeld;17.03.2026;0;6.630.000;6.810.000;6.980.000;6.770.000;https://www.com-analytics.de/player/34063;6.810.000;niedrig;Halten;;3.5;22;Fit;Niedrig;-2.740.000 / -28,2%;-6.740.000 / -11,4 %;+2.380.000 / +51,7%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+3.720.000 / +7,0 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.500.000;128;4.92;;Gering bis mittel;Abwehr;17.03.2026;4;9.200.000;9.500.000;9.810.000;9.740.000;https://www.com-analytics.de/player/34257;9.500.000;niedrig;Halten;;3.4;26;Fit;Mittel;+80.000 / +0,8%;+1.350.000 / +1,3 %;+2.700.000 / +39,7%
Coulibaly;SV Werder Bremen;Abwehr;990.000;47;2.24;;Gering bis mittel;Abwehr;17.03.2026;N/A;1.010.000;1.030.000;1.050.000;970.000;https://www.com-analytics.de/player/34239;1.030.000;niedrig;Halten;;N/A;21;Fit;Hoch;+200.000 / +25,3%;+2.180.000 / +4,2 %;-840.000 / -45,9%
Couto;Borussia Dortmund;Abwehr;1.890.000;64;4.0;;Gering bis mittel;Abwehr;17.03.2026;0;1.820.000;1.880.000;1.940.000;1.890.000;https://www.com-analytics.de/player/34033;1.880.000;niedrig;Halten;;1.4;16;Fit;Mittel;-50.000 / -2,6%;+3.950.000 / +3,7 %;-2.190.000 / -53,7%
Čović;SV Werder Bremen;Mittelfeld;790.000;27;2.25;;Gering bis mittel;Mittelfeld;17.03.2026;2;790.000;800.000;800.000;920.000;https://www.com-analytics.de/player/34091;800.000;mittel;Halten;;0.5;12;Fit;Niedrig;+200.000 / +33,9%;+2.180.000 / +4,2 %;+310.000 / +64,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.930.000;19;4.75;;Gering bis mittel;Stürmer;17.03.2026;6;2.000.000;2.040.000;2.070.000;2.130.000;https://www.com-analytics.de/player/34311;2.040.000;niedrig;Kaufen;;0.9;4;Fit;Niedrig;+660.000 / +52,0%;-4.520.000 / -3,6 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.740.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.050.000 / -2,7 %;-10.000 / -5,9%
da Costa;1. FSV Mainz 05;Abwehr;3.490.000;92;3.54;;Gering bis mittel;Abwehr;17.03.2026;2;3.360.000;3.470.000;3.590.000;3.380.000;https://www.com-analytics.de/player/31762;3.470.000;mittel;Halten;;2.9;26;Fit;Niedrig;+90.000 / +2,6%;+4.960.000 / +9,0 %;+1.630.000 / +87,6%
Daghim;VfL Wolfsburg;Stürmer;2.390.000;58;3.05;;Gering bis mittel;Stürmer;17.03.2026;0;2.300.000;2.340.000;2.380.000;2.340.000;https://www.com-analytics.de/player/34294;2.340.000;mittel;Halten;;2.4;19;Fit;Hoch;-460.000 / -16,1%;+3.720.000 / +7,0 %;+580.000 / +32,0%
Dahmen;FC Augsburg;Torhüter;2.060.000;79;3.04;;Gering bis mittel;Torhüter;17.03.2026;3;1.990.000;2.020.000;2.050.000;2.120.000;https://www.com-analytics.de/player/32877;2.020.000;mittel;Halten;;3.6;26;Fit;Niedrig;+620.000 / +43,1%;-6.740.000 / -11,4 %;+720.000 / +53,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.060.000;47;3.62;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;1.010.000;1.030.000;1.060.000;1.010.000;https://www.com-analytics.de/player/32208;1.030.000;mittel;Halten;;N/A;13;Fit;Niedrig;-430.000 / -28,9%;-1.620.000 / -1,5 %;-1.920.000 / -64,4%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.960.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;390.000;31;3.1;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;380.000;400.000;410.000;380.000;https://www.com-analytics.de/player/33673;400.000;mittel;Halten;;0.2;10;Fit;Niedrig;-80.000 / -17,0%;+1.350.000 / +1,3 %;-510.000 / -56,7%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-40.000 / -20,0%;-3.550.000 / -3,0 %;-100.000 / -38,5%
Davies;FC Bayern München;Abwehr;3.930.000;23;2.88;;Deutlich über dem Mittel;Abwehr;17.03.2026;N/A;3.830.000;3.900.000;3.970.000;3.790.000;https://www.com-analytics.de/player/33021;3.900.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-1.030.000 / -20,8%;-2.490.000 / -1,4 %;-5.990.000 / -60,4%
Deman;SV Werder Bremen;Abwehr;2.630.000;37;4.62;;Gering bis mittel;Abwehr;17.03.2026;4;2.570.000;2.650.000;2.740.000;2.680.000;https://www.com-analytics.de/player/33858;2.650.000;mittel;Halten;;2.2;8;Fit;Hoch;+690.000 / +35,6%;+2.180.000 / +4,2 %;+2.380.000 / +952,0%
Demirović;VfB Stuttgart;Stürmer;11.670.000;95;5.94;;Deutlich über dem Mittel;Stürmer;17.03.2026;2;11.150.000;11.500.000;11.840.000;11.360.000;https://www.com-analytics.de/player/33311;11.500.000;mittel;Halten;;5;16;Fit;Hoch;-2.500.000 / -17,6%;-3.550.000 / -3,0 %;+5.320.000 / +83,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-7.510.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;17.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33718;200.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -4,8%;-3.550.000 / -3,0 %;-60.000 / -23,1%
Diks;Borussia Mönchengladbach;Abwehr;6.040.000;106;4.61;;Gering bis mittel;Abwehr;17.03.2026;5;5.870.000;6.050.000;6.230.000;6.030.000;https://www.com-analytics.de/player/34187;6.050.000;niedrig;Halten;;2.4;23;Fit;Mittel;+450.000 / +8,1%;+3.510.000 / +5,9 %;+1.080.000 / +21,8%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.690.000;34;2.27;;Gering bis mittel;Stürmer;17.03.2026;1;1.630.000;1.650.000;1.680.000;1.780.000;https://www.com-analytics.de/player/33364;1.650.000;hoch;Halten;;0.1;15;Fit;Hoch;-790.000 / -31,9%;-2.220.000 / -7,8 %;+980.000 / +138,0%
Diogo Leite;1. FC Union Berlin;Abwehr;1.010.000;47;2.94;;Über dem Mittel;Abwehr;17.03.2026;N/A;990.000;1.010.000;1.030.000;960.000;https://www.com-analytics.de/player/33659;1.010.000;niedrig;Kaufen;;N/A;16;Im Aufbautraining;Hoch;-30.000 / -2,9%;-250.000 / -0,7 %;-1.770.000 / -63,7%
Diomande;RB Leipzig;Stürmer;21.930.000;171;6.84;;Gering bis mittel;Stürmer;17.03.2026;2;21.060.000;21.710.000;22.350.000;20.820.000;https://www.com-analytics.de/player/34237;21.710.000;niedrig;Halten;;6.9;25;Fit;Niedrig;-1.500.000 / -6,4%;-1.470.000 / -1,1 %;+7.310.000 / +50,0%
Doan;Eintracht Frankfurt;Mittelfeld;7.750.000;117;4.5;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;8;7.620.000;7.820.000;8.010.000;8.190.000;https://www.com-analytics.de/player/33335;7.820.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+890.000 / +13,0%;-1.620.000 / -1,5 %;-4.370.000 / -36,1%
Doekhi;1. FC Union Berlin;Abwehr;4.790.000;115;4.42;;Deutlich über dem Mittel;Abwehr;17.03.2026;9;4.630.000;4.820.000;5.010.000;5.240.000;https://www.com-analytics.de/player/33609;4.820.000;niedrig;Kaufen;;1.7;26;Fit;Niedrig;+250.000 / +5,5%;-250.000 / -0,7 %;-2.190.000 / -31,4%
Dompé;Hamburger SV;Stürmer;5.440.000;94;4.95;;Gering bis mittel;Stürmer;17.03.2026;3;5.330.000;5.490.000;5.650.000;5.670.000;https://www.com-analytics.de/player/34155;5.490.000;niedrig;Halten;;1.8;19;Fit;Mittel;+370.000 / +7,3%;-7.510.000 / -9,2 %;-750.000 / -12,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.380.000;73;3.04;;Gering bis mittel;Mittelfeld;17.03.2026;1;1.330.000;1.370.000;1.410.000;1.400.000;https://www.com-analytics.de/player/32603;1.370.000;niedrig;Halten;;1;24;Fit;Mittel;-160.000 / -10,4%;-2.220.000 / -7,8 %;"&#0177;0 / &#0177;0,0%"
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.620.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;1.990.000;16;2.0;;Gering bis mittel;Stürmer;17.03.2026;2;1.900.000;1.940.000;1.970.000;2.010.000;https://www.com-analytics.de/player/33746;1.940.000;mittel;Halten;Unbekannt;0.2;8;Fit;Hoch;-630.000 / -24,0%;-7.510.000 / -9,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.950.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.550.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;780.000;56;3.5;;Gering bis mittel;Abwehr;17.03.2026;2;790.000;800.000;810.000;840.000;https://www.com-analytics.de/player/33946;800.000;mittel;Halten;;0.9;16;Fit;Hoch;-70.000 / -8,2%;-1.050.000 / -2,7 %;-760.000 / -49,4%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.640.000;7;3.5;;Gering bis mittel;Stürmer;17.03.2026;N/A;5.540.000;5.650.000;5.750.000;5.410.000;https://www.com-analytics.de/player/34316;5.650.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+440.000 / +8,5%;-1.620.000 / -1,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;17.03.2026;N/A;320.000;340.000;350.000;320.000;https://www.com-analytics.de/player/33889;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-100.000 / -23,3%;+1.350.000 / +1,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.280.000;111;5.84;;Gering bis mittel;Mittelfeld;17.03.2026;5;9.720.000;10.060.000;10.410.000;10.500.000;https://www.com-analytics.de/player/34288;10.060.000;niedrig;Halten;;5.5;19;Fit;Niedrig;+850.000 / +9,0%;-3.550.000 / -3,0 %;+660.000 / +6,9%
Elfadli;Hamburger SV;Abwehr;1.250.000;39;2.29;;Gering bis mittel;Abwehr;17.03.2026;2;1.200.000;1.240.000;1.290.000;1.290.000;https://www.com-analytics.de/player/34146;1.240.000;hoch;Halten;;-0.1;17;Fit;Hoch;-510.000 / -29,0%;-7.510.000 / -9,2 %;-360.000 / -22,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.750.000;101;3.88;;Deutlich über dem Mittel;Abwehr;17.03.2026;5;3.660.000;3.780.000;3.900.000;3.830.000;https://www.com-analytics.de/player/32472;3.780.000;niedrig;Halten;;2.7;26;Fit;Niedrig;+450.000 / +13,6%;+3.510.000 / +5,9 %;-820.000 / -17,9%
Engelns;TSG Hoffenheim;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;290.000;300.000;320.000;290.000;https://www.com-analytics.de/player/34340;300.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -16,7%;+1.350.000 / +1,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.540.000;96;4.17;;Gering bis mittel;Mittelfeld;17.03.2026;4;4.470.000;4.590.000;4.720.000;4.640.000;https://www.com-analytics.de/player/34299;4.590.000;niedrig;Halten;;4.1;23;Fit;Niedrig;+140.000 / +3,2%;+3.720.000 / +7,0 %;-790.000 / -14,8%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+1.350.000 / +1,3 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.350.000 / +4,2 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.690.000;105;4.04;;Über dem Mittel;Mittelfeld;17.03.2026;3;6.510.000;6.680.000;6.840.000;6.590.000;https://www.com-analytics.de/player/33498;6.680.000;niedrig;Halten;;3.9;26;Fit;Niedrig;+430.000 / +6,9%;+3.950.000 / +3,7 %;-280.000 / -4,0%
Fábio Silva;Borussia Dortmund;Stürmer;4.340.000;60;3.33;;Gering bis mittel;Stürmer;17.03.2026;2;4.260.000;4.330.000;4.410.000;4.300.000;https://www.com-analytics.de/player/34283;4.330.000;niedrig;Halten;;4.3;18;Fit;Mittel;-450.000 / -9,4%;+3.950.000 / +3,7 %;-500.000 / -10,3%
Fábio Vieira;Hamburger SV;Mittelfeld;9.380.000;112;5.33;;Gering bis mittel;Mittelfeld;17.03.2026;8;9.100.000;9.350.000;9.600.000;9.460.000;https://www.com-analytics.de/player/34296;9.350.000;niedrig;Halten;;3.6;21;Fit;Mittel;+150.000 / +1,6%;-7.510.000 / -9,2 %;+2.700.000 / +40,4%
Feller;1. FC Heidenheim 1846;Torhüter;210.000;4;4.0;;Gering bis mittel;Torhüter;17.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33271;210.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-90.000 / -30,0%;-2.220.000 / -7,8 %;+50.000 / +31,3%
Fellhauer;FC Augsburg;Mittelfeld;3.320.000;96;3.69;;Gering bis mittel;Mittelfeld;17.03.2026;1;3.180.000;3.270.000;3.360.000;3.150.000;https://www.com-analytics.de/player/34171;3.270.000;niedrig;Halten;;2.7;26;Fit;Niedrig;-80.000 / -2,4%;-6.740.000 / -11,4 %;-1.070.000 / -24,4%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.420.000;55;3.44;;Gering bis mittel;Mittelfeld;17.03.2026;6;4.450.000;4.570.000;4.690.000;4.550.000;https://www.com-analytics.de/player/34289;4.570.000;niedrig;Halten;;4.4;16;Fit;Hoch;-60.000 / -1,3%;-4.520.000 / -3,6 %;+1.600.000 / +56,7%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.350.000 / +1,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;520.000;12;4.0;;Gering bis mittel;Abwehr;17.03.2026;N/A;490.000;500.000;510.000;540.000;https://www.com-analytics.de/player/33848;500.000;mittel;Halten;;N/A;3;Fit;Hoch;-220.000 / -29,7%;-1.470.000 / -1,1 %;-10.000 / -1,9%
Fischer;VfL Wolfsburg;Abwehr;200.000;17;1.55;;Gering bis mittel;Abwehr;17.03.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33625;200.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -25,9%;+3.720.000 / +7,0 %;-450.000 / -69,2%
Flekken;Bayer 04 Leverkusen;Torhüter;670.000;59;3.47;;Über dem Mittel;Torhüter;17.03.2026;N/A;660.000;680.000;690.000;610.000;https://www.com-analytics.de/player/32925;680.000;mittel;Halten;;N/A;17;Angeschlagen;Hoch;+180.000 / +36,7%;-4.520.000 / -3,6 %;-850.000 / -55,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;270.000;43;2.26;;Gering bis mittel;Abwehr;17.03.2026;N/A;260.000;270.000;280.000;280.000;https://www.com-analytics.de/player/32596;270.000;mittel;Halten;;N/A;19;Fit;Mittel;-40.000 / -12,9%;-2.220.000 / -7,8 %;-1.590.000 / -85,5%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+1.350.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.960.000;100;4.17;;Über dem Mittel;Abwehr;17.03.2026;3;3.820.000;3.950.000;4.080.000;4.030.000;https://www.com-analytics.de/player/32754;3.950.000;niedrig;Halten;;2.1;24;Fit;Mittel;+230.000 / +6,2%;+2.180.000 / +4,2 %;+530.000 / +15,5%
Friedrich;Borussia Mönchengladbach;Abwehr;180.000;7;1.75;;Gering bis mittel;Abwehr;17.03.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/32311;180.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-40.000 / -18,2%;+3.510.000 / +5,9 %;-310.000 / -63,3%
Führich;VfB Stuttgart;Mittelfeld;9.440.000;121;5.04;;Deutlich über dem Mittel;Mittelfeld;17.03.2026;7;8.970.000;9.280.000;9.590.000;9.510.000;https://www.com-analytics.de/player/32858;9.280.000;niedrig;Halten;;4.9;24;Fit;Niedrig;+1.260.000 / +15,4%;-3.550.000 / -3,0 %;+4.540.000 / +92,7%
Fujita;FC St. Pauli;Mittelfeld;2.500.000;88;3.52;;Gering bis mittel;Mittelfeld;17.03.2026;3;2.440.000;2.520.000;2.590.000;2.480.000;https://www.com-analytics.de/player/34211;2.520.000;niedrig;Halten;;2.7;25;Fit;Mittel;-490.000 / -16,4%;-1.050.000 / -2,7 %;-160.000 / -6,0%
García;Bayer 04 Leverkusen;Mittelfeld;13.360.000;159;6.12;;Gering bis mittel;Mittelfeld;17.03.2026;10;13.270.000;13.630.000;13.990.000;13.620.000;https://www.com-analytics.de/player/33992;13.630.000;niedrig;Halten;;5.7;26;Fit;Niedrig;+900.000 / +7,2%;-4.520.000 / -3,6 %;-460.000 / -3,3%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -2,7 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.470.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;540.000;20;4.0;;Gering bis mittel;Abwehr;17.03.2026;N/A;520.000;530.000;540.000;520.000;https://www.com-analytics.de/player/34051;530.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-220.000 / -28,9%;+1.350.000 / +1,3 %;-150.000 / -21,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.650.000;39;3.0;;Gering bis mittel;Mittelfeld;17.03.2026;0;1.580.000;1.630.000;1.670.000;1.580.000;https://www.com-analytics.de/player/32280;1.630.000;mittel;Halten;;1;13;Fit;Mittel;-20.000 / -1,2%;+3.720.000 / +7,0 %;-710.000 / -30,1%
Gharbi;FC Augsburg;Stürmer;300.000;11;2.2;;Gering bis mittel;Stürmer;17.03.2026;N/A;290.000;300.000;320.000;330.000;https://www.com-analytics.de/player/34292;300.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-60.000 / -16,7%;-6.740.000 / -11,4 %;-180.000 / -37,5%
Giannoulis;FC Augsburg;Abwehr;3.490.000;86;4.3;;Gering bis mittel;Abwehr;17.03.2026;2;3.350.000;3.470.000;3.590.000;3.560.000;https://www.com-analytics.de/player/34027;3.470.000;niedrig;Halten;;1.5;20;Fit;Hoch;-260.000 / -6,9%;-6.740.000 / -11,4 %;-1.420.000 / -28,9%
Gimber;1. FC Heidenheim 1846;Abwehr;610.000;26;1.44;;Gering bis mittel;Abwehr;17.03.2026;3;610.000;620.000;640.000;820.000;https://www.com-analytics.de/player/32457;620.000;mittel;Kaufen;;0.7;18;Fit;Niedrig;-70.000 / -10,3%;-2.220.000 / -7,8 %;+100.000 / +19,6%
Ginter;Sport-Club Freiburg;Abwehr;5.200.000;107;4.28;;Deutlich über dem Mittel;Abwehr;17.03.2026;5;4.930.000;5.140.000;5.350.000;5.400.000;https://www.com-analytics.de/player/31910;5.140.000;niedrig;Halten;;3.7;25;Fit;Niedrig;+390.000 / +8,1%;+2.350.000 / +4,2 %;+1.340.000 / +34,7%
Glatzel;Hamburger SV;Stürmer;1.360.000;34;2.43;;Gering bis mittel;Stürmer;17.03.2026;N/A;1.300.000;1.330.000;1.360.000;1.340.000;https://www.com-analytics.de/player/33375;1.330.000;mittel;Halten;;N/A;14;Fit;Hoch;-600.000 / -30,6%;-7.510.000 / -9,2 %;+50.000 / +3,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.960.000 / +9,0 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;9.400.000;103;5.42;;Deutlich über dem Mittel;Stürmer;17.03.2026;N/A;9.120.000;9.300.000;9.480.000;9.280.000;https://www.com-analytics.de/player/32696;9.300.000;niedrig;Halten;;3.7;19;Fit;Mittel;-70.000 / -0,7%;-2.490.000 / -1,4 %;-3.070.000 / -24,6%
Gocholeishvili;Hamburger SV;Abwehr;760.000;29;1.71;;Gering bis mittel;Abwehr;17.03.2026;N/A;730.000;740.000;760.000;760.000;https://www.com-analytics.de/player/34259;740.000;hoch;Halten;;-0.3;17;Fit;Mittel;-310.000 / -29,0%;-7.510.000 / -9,2 %;-320.000 / -29,6%
