SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.290.000;41;3.15;;Gering bis mittel;Mittelfeld;27.12.2025;4;2.240.000;2.290.000;2.340.000;2.290.000;https://www.com-analytics.de/player/34233;2.290.000;niedrig;Halten;;2.2;13;Fit;Mittel;-260.000 / -10,2%;-410.000 / -0,7 %;+560.000 / +32,4%
Castro-Montes;1. FC Köln;Mittelfeld;460.000;7;1.75;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34287;460.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-140.000 / -23,3%;-6.060.000 / -9,7 %;-910.000 / -66,4%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.070.000;26;2.36;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;2.980.000;3.020.000;3.070.000;3.020.000;https://www.com-analytics.de/player/34186;3.020.000;hoch;Halten;;N/A;11;Angeschlagen;Hoch;-510.000 / -14,2%;-1.170.000 / -1,4 %;+180.000 / +6,2%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+670.000 / +0,6 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;480.000;17;1.7;;Gering bis mittel;Stürmer;27.12.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34081;480.000;niedrig;Halten;;0.1;10;Fit;Mittel;-200.000 / -29,4%;-2.990.000 / -7,2 %;-200.000 / -29,4%
Chabot;VfB Stuttgart;Abwehr;4.710.000;58;4.83;;Über dem Mittel;Abwehr;27.12.2025;6;4.490.000;4.660.000;4.830.000;4.660.000;https://www.com-analytics.de/player/33552;4.660.000;niedrig;Halten;;2.6;12;Fit;Mittel;+190.000 / +4,2%;+670.000 / +0,6 %;-1.160.000 / -19,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.560.000;53;4.08;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/33856;2.520.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-650.000 / -20,2%;+2.630.000 / +2,9 %;-5.560.000 / -68,5%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;-10.000 / -5,9%;+2.630.000 / +2,9 %;-30.000 / -15,8%
Chaves;TSG Hoffenheim;Abwehr;240.000;9;2.25;;Gering bis mittel;Abwehr;27.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34062;240.000;niedrig;Halten;;N/A;4;Fit;Mittel;-90.000 / -27,3%;-6.220.000 / -6,6 %;-1.020.000 / -81,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.950.000;45;5.0;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;3.850.000;3.910.000;3.970.000;3.910.000;https://www.com-analytics.de/player/34253;3.910.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-1.500.000 / -27,5%;+670.000 / +0,6 %;-3.890.000 / -49,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;260.000;9;1.8;;Gering bis mittel;Abwehr;27.12.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/33601;260.000;mittel;Halten;;N/A;5;Fit;Hoch;+40.000 / +18,2%;-1.170.000 / -1,4 %;-1.710.000 / -86,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.950.000;36;3.0;;Gering bis mittel;Mittelfeld;27.12.2025;2;2.900.000;2.970.000;3.030.000;2.970.000;https://www.com-analytics.de/player/34117;2.970.000;niedrig;Halten;;3;12;Fit;Niedrig;-700.000 / -19,2%;+3.990.000 / +3,8 %;-3.570.000 / -54,8%
Claude-Maurice;FC Augsburg;Mittelfeld;5.080.000;37;3.08;;Gering bis mittel;Mittelfeld;27.12.2025;7;4.950.000;5.100.000;5.250.000;5.100.000;https://www.com-analytics.de/player/34063;5.100.000;niedrig;Halten;;3.8;12;Fit;Hoch;+90.000 / +1,8%;-1.230.000 / -2,1 %;-2.520.000 / -33,2%
Cleiton;VfL Wolfsburg;Abwehr;1.750.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.830.000;1.840.000;1.840.000;1.790.000;https://www.com-analytics.de/player/34315;1.840.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-4.290.000 / -5,9 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;1.040.000;18;3.6;;Gering bis mittel;Stürmer;27.12.2025;1;1.060.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/33926;1.070.000;niedrig;Halten;;0.2;5;Fit;Hoch;+200.000 / +23,8%;-3.310.000 / -8,8 %;-830.000 / -44,4%
Coufal;TSG Hoffenheim;Abwehr;7.000.000;77;5.13;;Gering bis mittel;Abwehr;27.12.2025;4;6.680.000;6.940.000;7.190.000;6.940.000;https://www.com-analytics.de/player/34257;6.940.000;niedrig;Halten;;5.5;15;Fit;Mittel;+320.000 / +4,8%;-6.220.000 / -6,6 %;+2.290.000 / +48,6%
Coulibaly;SV Werder Bremen;Abwehr;1.590.000;31;2.21;;Gering bis mittel;Abwehr;27.12.2025;N/A;1.580.000;1.590.000;1.590.000;1.590.000;https://www.com-analytics.de/player/34239;1.590.000;niedrig;Halten;;0.7;14;Fit;Mittel;-80.000 / -4,8%;-4.890.000 / -7,6 %;-1.070.000 / -40,2%
Couto;Borussia Dortmund;Abwehr;4.650.000;51;5.1;;Gering bis mittel;Abwehr;27.12.2025;1;4.480.000;4.650.000;4.820.000;4.650.000;https://www.com-analytics.de/player/34033;4.650.000;niedrig;Halten;;2;10;Fit;Mittel;+70.000 / +1,5%;+3.990.000 / +3,8 %;-1.940.000 / -29,4%
Čović;SV Werder Bremen;Mittelfeld;450.000;12;1.5;;Gering bis mittel;Mittelfeld;27.12.2025;2;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34091;460.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-20.000 / -4,3%;-4.890.000 / -7,6 %;-730.000 / -61,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.160.000;9;9.0;;Gering bis mittel;Stürmer;27.12.2025;9;1.240.000;1.250.000;1.260.000;1.250.000;https://www.com-analytics.de/player/34311;1.250.000;niedrig;N/A;Unbekannt;1.5;1;Fit;Niedrig;Unbekannt;+3.760.000 / +2,9 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -2,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.990.000 / -7,2 %;-180.000 / -50,0%
da Costa;1. FSV Mainz 05;Abwehr;1.850.000;40;2.67;;Gering bis mittel;Abwehr;27.12.2025;4;1.840.000;1.860.000;1.890.000;1.860.000;https://www.com-analytics.de/player/31762;1.860.000;mittel;Halten;;2.3;15;Fit;Niedrig;+70.000 / +3,9%;+5.300.000 / +8,5 %;-1.180.000 / -38,9%
Daghim;VfL Wolfsburg;Stürmer;2.050.000;26;3.25;;Gering bis mittel;Stürmer;27.12.2025;2;2.020.000;2.060.000;2.100.000;2.060.000;https://www.com-analytics.de/player/34294;2.060.000;mittel;Halten;;0.4;8;Fit;Hoch;-30.000 / -1,4%;-4.290.000 / -5,9 %;-120.000 / -5,5%
Dahmen;FC Augsburg;Torhüter;1.310.000;36;2.4;;Gering bis mittel;Torhüter;27.12.2025;2;1.250.000;1.300.000;1.350.000;1.300.000;https://www.com-analytics.de/player/32877;1.300.000;mittel;Halten;;3.4;15;Fit;Niedrig;-30.000 / -2,2%;-1.230.000 / -2,1 %;-1.390.000 / -51,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.370.000;24;3.43;;Gering bis mittel;Mittelfeld;27.12.2025;4;3.300.000;3.380.000;3.460.000;3.380.000;https://www.com-analytics.de/player/32208;3.380.000;mittel;Halten;;2.9;7;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +2,9 %;+3.010.000 / +836,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.300.000 / +8,5 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;780.000;20;2.86;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33673;770.000;mittel;Halten;;0.9;7;Fit;Niedrig;-140.000 / -15,2%;-6.220.000 / -6,6 %;-2.670.000 / -77,4%
Dardari;FC Augsburg;Stürmer;230.000;5;1.67;;Gering bis mittel;Stürmer;27.12.2025;2;230.000;230.000;240.000;230.000;https://www.com-analytics.de/player/34266;230.000;niedrig;Halten;;0.1;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -2,1 %;-260.000 / -53,1%
Darvich;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34215;230.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-30.000 / -11,5%;+670.000 / +0,6 %;-930.000 / -80,2%
Davies;FC Bayern München;Abwehr;9.380.000;4;2.0;;Deutlich über dem Mittel;Abwehr;27.12.2025;4;9.080.000;9.420.000;9.770.000;9.420.000;https://www.com-analytics.de/player/33021;9.420.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-300.000 / -3,1%;+6.730.000 / +3,4 %;+5.420.000 / +136,9%
Deman;SV Werder Bremen;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33858;320.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +6,7%;-4.890.000 / -7,6 %;+110.000 / +52,4%
Demirović;VfB Stuttgart;Stürmer;8.880.000;34;5.67;;Deutlich über dem Mittel;Stürmer;27.12.2025;N/A;8.940.000;9.080.000;9.210.000;9.080.000;https://www.com-analytics.de/player/33311;9.080.000;mittel;Halten;;N/A;6;Fit;Hoch;+2.090.000 / +30,8%;+670.000 / +0,6 %;-3.940.000 / -30,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-410.000 / -0,7 %;-40.000 / -20,0%
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;-20.000 / -7,7%;+670.000 / +0,6 %;-210.000 / -46,7%
Diks;Borussia Mönchengladbach;Abwehr;4.500.000;62;4.13;;Gering bis mittel;Abwehr;27.12.2025;3;4.340.000;4.510.000;4.670.000;4.510.000;https://www.com-analytics.de/player/34187;4.510.000;niedrig;Halten;;5.2;15;Fit;Mittel;-480.000 / -9,6%;-1.170.000 / -1,4 %;+1.670.000 / +59,0%
Dinkçi;Sport-Club Freiburg;Stürmer;800.000;13;1.62;;Gering bis mittel;Stürmer;27.12.2025;N/A;790.000;790.000;800.000;790.000;https://www.com-analytics.de/player/33364;790.000;hoch;Halten;;0.5;8;Fit;Hoch;+60.000 / +8,1%;-650.000 / -1,0 %;-1.200.000 / -60,0%
Diogo Leite;1. FC Union Berlin;Abwehr;2.580.000;34;3.09;;Über dem Mittel;Abwehr;27.12.2025;4;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/33659;2.570.000;niedrig;Halten;;3;11;Fit;Hoch;-370.000 / -12,5%;-4.330.000 / -8,3 %;-1.890.000 / -42,3%
Diomande;RB Leipzig;Stürmer;14.290.000;89;6.36;;Gering bis mittel;Stürmer;27.12.2025;N/A;14.200.000;14.410.000;14.630.000;14.410.000;https://www.com-analytics.de/player/34237;14.410.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+1.080.000 / +8,2%;-900.000 / -0,7 %;+8.210.000 / +135,0%
Doan;Eintracht Frankfurt;Mittelfeld;11.690.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;2;11.050.000;11.510.000;11.980.000;11.510.000;https://www.com-analytics.de/player/33335;11.510.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-1.250.000 / -9,7%;+2.630.000 / +2,9 %;-1.060.000 / -8,3%
Doekhi;1. FC Union Berlin;Abwehr;6.160.000;88;5.87;;Deutlich über dem Mittel;Abwehr;27.12.2025;4;5.870.000;6.090.000;6.320.000;6.090.000;https://www.com-analytics.de/player/33609;6.090.000;niedrig;Halten;;4.5;15;Fit;Niedrig;-1.100.000 / -15,2%;-4.330.000 / -8,3 %;+2.420.000 / +64,7%
Dompé;Hamburger SV;Stürmer;6.380.000;68;6.18;;Gering bis mittel;Stürmer;27.12.2025;N/A;6.360.000;6.460.000;6.560.000;6.460.000;https://www.com-analytics.de/player/34155;6.460.000;niedrig;Kaufen;;N/A;11;Angeschlagen;Hoch;+610.000 / +10,6%;-410.000 / -0,7 %;+1.860.000 / +41,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.610.000;38;2.71;;Gering bis mittel;Mittelfeld;27.12.2025;3;1.580.000;1.620.000;1.660.000;1.620.000;https://www.com-analytics.de/player/32603;1.620.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+80.000 / +5,2%;-3.310.000 / -8,8 %;-790.000 / -32,9%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.630.000 / +2,9 %;-10.000 / -5,9%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.990.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+670.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.310.000;0;;;Gering bis mittel;Stürmer;27.12.2025;N/A;1.320.000;1.330.000;1.330.000;1.330.000;https://www.com-analytics.de/player/33728;1.330.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+160.000 / +13,9%;+3.990.000 / +3,8 %;+950.000 / +263,9%
Dźwigała;FC St. Pauli;Abwehr;2.150.000;38;4.22;;Gering bis mittel;Abwehr;27.12.2025;7;2.160.000;2.190.000;2.220.000;2.190.000;https://www.com-analytics.de/player/33946;2.190.000;hoch;Halten;;1.2;9;Fit;Mittel;+350.000 / +19,4%;-2.990.000 / -7,2 %;-1.460.000 / -40,4%
El Khannouss;VfB Stuttgart;Mittelfeld;9.260.000;81;6.75;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;9.220.000;9.360.000;9.500.000;9.360.000;https://www.com-analytics.de/player/34288;9.360.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+970.000 / +11,7%;+670.000 / +0,6 %;-2.850.000 / -23,5%
Elfadli;Hamburger SV;Abwehr;1.760.000;36;3.27;;Gering bis mittel;Abwehr;27.12.2025;4;1.730.000;1.760.000;1.780.000;1.760.000;https://www.com-analytics.de/player/34146;1.760.000;niedrig;Halten;;1.1;11;Fit;Hoch;+110.000 / +6,7%;-410.000 / -0,7 %;-1.110.000 / -38,7%
Elvedi;Borussia Mönchengladbach;Abwehr;4.280.000;62;4.13;;Deutlich über dem Mittel;Abwehr;27.12.2025;4;4.120.000;4.270.000;4.430.000;4.270.000;https://www.com-analytics.de/player/32472;4.270.000;niedrig;Halten;;5;15;Fit;Niedrig;+20.000 / +0,5%;-1.170.000 / -1,4 %;-110.000 / -2,5%
Eriksen;VfL Wolfsburg;Mittelfeld;4.960.000;40;3.33;;Gering bis mittel;Mittelfeld;27.12.2025;3;4.820.000;4.940.000;5.050.000;4.940.000;https://www.com-analytics.de/player/34299;4.940.000;niedrig;Halten;;2.7;12;Fit;Niedrig;-990.000 / -16,6%;-4.290.000 / -5,9 %;-1.340.000 / -21,3%
Essende;FC Augsburg;Stürmer;900.000;31;3.1;;Gering bis mittel;Stürmer;27.12.2025;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34005;890.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-320.000 / -26,2%;-1.230.000 / -2,1 %;-3.140.000 / -77,7%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-650.000 / -1,0 %;+10.000 / +6,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.750.000;59;3.93;;Über dem Mittel;Mittelfeld;27.12.2025;7;7.470.000;7.690.000;7.920.000;7.690.000;https://www.com-analytics.de/player/33498;7.690.000;niedrig;Halten;;4;15;Fit;Niedrig;+580.000 / +8,1%;+3.990.000 / +3,8 %;-60.000 / -0,8%
Fábio Silva;Borussia Dortmund;Stürmer;4.720.000;19;2.71;;Gering bis mittel;Stürmer;27.12.2025;3;4.640.000;4.730.000;4.820.000;4.730.000;https://www.com-analytics.de/player/34283;4.730.000;niedrig;Halten;;2.4;7;Fit;Hoch;-80.000 / -1,7%;+3.990.000 / +3,8 %;-2.400.000 / -33,7%
Fábio Vieira;Hamburger SV;Mittelfeld;5.980.000;44;4.4;;Gering bis mittel;Mittelfeld;27.12.2025;2;5.820.000;5.990.000;6.160.000;5.990.000;https://www.com-analytics.de/player/34296;5.990.000;niedrig;Halten;;4.2;10;Fit;Mittel;-1.110.000 / -15,7%;-410.000 / -0,7 %;-2.290.000 / -27,7%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.310.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.040.000;56;3.73;;Gering bis mittel;Mittelfeld;27.12.2025;4;3.910.000;4.000.000;4.100.000;4.000.000;https://www.com-analytics.de/player/34171;4.000.000;niedrig;Halten;;3.5;15;Fit;Mittel;-400.000 / -9,0%;-1.230.000 / -2,1 %;+1.260.000 / +45,3%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.630.000 / +2,9 %;-20.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.190.000;21;3.5;;Gering bis mittel;Mittelfeld;27.12.2025;4;4.090.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/34289;4.190.000;niedrig;Halten;;0.7;6;Fit;Hoch;+1.180.000 / +39,2%;+3.760.000 / +2,9 %;-1.410.000 / -25,2%
Finkgräfe;RB Leipzig;Abwehr;370.000;4;4.0;;Gering bis mittel;Abwehr;27.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33848;370.000;mittel;Halten;;0.5;1;Fit;Hoch;-140.000 / -27,5%;-900.000 / -0,7 %;+10.000 / +2,8%
Fischer;VfL Wolfsburg;Abwehr;460.000;15;2.14;;Gering bis mittel;Abwehr;27.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33625;460.000;mittel;Halten;;N/A;7;Fit;Hoch;-190.000 / -29,2%;-4.290.000 / -5,9 %;-2.090.000 / -82,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.940.000;50;3.33;;Über dem Mittel;Torhüter;27.12.2025;8;1.900.000;1.980.000;2.050.000;1.980.000;https://www.com-analytics.de/player/32925;1.980.000;mittel;Halten;;4.6;15;Fit;Niedrig;+220.000 / +12,8%;+3.760.000 / +2,9 %;-480.000 / -19,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.280.000;39;2.6;;Gering bis mittel;Abwehr;27.12.2025;-1;1.260.000;1.280.000;1.290.000;1.280.000;https://www.com-analytics.de/player/32596;1.280.000;mittel;Halten;;1.5;15;Fit;Mittel;-450.000 / -26,0%;-3.310.000 / -8,8 %;+160.000 / +14,3%
Fraulo;Borussia Mönchengladbach;Mittelfeld;540.000;16;4.0;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33636;540.000;mittel;Halten;;N/A;4;Fit;Niedrig;-130.000 / -19,4%;-1.170.000 / -1,4 %;+310.000 / +134,8%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.220.000 / -6,6 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.540.000;62;4.43;;Über dem Mittel;Abwehr;27.12.2025;6;3.550.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/32754;3.600.000;niedrig;Halten;;3.1;14;Fit;Hoch;+220.000 / +6,6%;-4.890.000 / -7,6 %;-290.000 / -7,6%
Friedrich;Borussia Mönchengladbach;Abwehr;380.000;4;1.33;;Gering bis mittel;Abwehr;27.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32311;380.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-40.000 / -9,5%;-1.170.000 / -1,4 %;+90.000 / +31,0%
Führich;VfB Stuttgart;Mittelfeld;4.480.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;27.12.2025;2;4.340.000;4.450.000;4.550.000;4.450.000;https://www.com-analytics.de/player/32858;4.450.000;niedrig;Halten;;2.9;13;Fit;Niedrig;-880.000 / -16,4%;+670.000 / +0,6 %;-230.000 / -4,9%
Fujita;FC St. Pauli;Mittelfeld;2.370.000;47;3.13;;Gering bis mittel;Mittelfeld;27.12.2025;2;2.320.000;2.370.000;2.430.000;2.370.000;https://www.com-analytics.de/player/34211;2.370.000;niedrig;Halten;;2.3;15;Fit;Niedrig;-390.000 / -14,1%;-2.990.000 / -7,2 %;-1.960.000 / -45,3%
García;Bayer 04 Leverkusen;Mittelfeld;13.020.000;92;6.13;;Gering bis mittel;Mittelfeld;27.12.2025;4;12.770.000;13.290.000;13.810.000;13.290.000;https://www.com-analytics.de/player/33992;13.290.000;niedrig;Halten;;7.1;15;Fit;Niedrig;-1.050.000 / -7,5%;+3.760.000 / +2,9 %;+4.660.000 / +55,7%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-900.000 / -0,7 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;27.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32680;240.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-6.220.000 / -6,6 %;+70.000 / +41,2%
Gendrey;TSG Hoffenheim;Abwehr;930.000;0;;;Gering bis mittel;Abwehr;27.12.2025;0;940.000;960.000;970.000;960.000;https://www.com-analytics.de/player/34051;960.000;niedrig;Halten;;0.3;0;Fit;Hoch;+60.000 / +6,9%;-6.220.000 / -6,6 %;+580.000 / +165,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.730.000;15;3.0;;Gering bis mittel;Mittelfeld;27.12.2025;2;1.700.000;1.740.000;1.780.000;1.740.000;https://www.com-analytics.de/player/32280;1.740.000;mittel;Halten;Unbekannt;1.3;5;Fit;Mittel;-540.000 / -23,8%;-4.290.000 / -5,9 %;+1.400.000 / +424,2%
Gharbi;FC Augsburg;Stürmer;370.000;9;2.25;;Gering bis mittel;Stürmer;27.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34292;370.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-80.000 / -17,8%;-1.230.000 / -2,1 %;-770.000 / -67,5%
Giannoulis;FC Augsburg;Abwehr;3.790.000;61;4.69;;Gering bis mittel;Abwehr;27.12.2025;2;3.720.000;3.780.000;3.840.000;3.780.000;https://www.com-analytics.de/player/34027;3.780.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-1.290.000 / -25,4%;-1.230.000 / -2,1 %;+690.000 / +22,3%
Gimber;1. FC Heidenheim 1846;Abwehr;800.000;12;1.33;;Gering bis mittel;Abwehr;27.12.2025;4;840.000;850.000;860.000;850.000;https://www.com-analytics.de/player/32457;850.000;mittel;Halten;;1.1;9;Fit;Hoch;+370.000 / +86,0%;-3.310.000 / -8,8 %;-310.000 / -27,9%
Ginter;Sport-Club Freiburg;Abwehr;4.130.000;57;3.8;;Deutlich über dem Mittel;Abwehr;27.12.2025;3;3.960.000;4.110.000;4.260.000;4.110.000;https://www.com-analytics.de/player/31910;4.110.000;niedrig;Halten;;4.5;15;Fit;Niedrig;+50.000 / +1,2%;-650.000 / -1,0 %;-1.360.000 / -24,8%
