SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.540.000;0;;;Deutlich über dem Mittel;Mittelfeld;26.09.2025;1;1.540.000;1.540.000;1.550.000;1.540.000;https://www.com-analytics.de/player/31935;1.540.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+200.000 / +14,9%;-680.000 / -0,5 %;-900.000 / -36,9%
Capaldo;Hamburger SV;Mittelfeld;1.910.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.880.000;1.880.000;1.880.000;1.880.000;https://www.com-analytics.de/player/34233;1.880.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-640.000 / -25,1%;+2.520.000 / +4,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;1.400.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34287;1.400.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-490.000 / -25,9%;-1.380.000 / -1,8 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.590.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/34186;2.660.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+1.200.000 / +86,3%;+2.630.000 / +3,2 %;+1.160.000 / +81,1%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+6.880.000 / +6,3 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;660.000;3;3.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;650.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34081;650.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;-190.000 / -22,4%;-3.960.000 / -6,1 %;+420.000 / +175,0%
Chabot;VfB Stuttgart;Abwehr;5.600.000;18;6.0;Gut;Über dem Mittel;Abwehr;26.09.2025;N/A;5.340.000;5.550.000;5.750.000;5.550.000;https://www.com-analytics.de/player/33552;5.550.000;niedrig;Halten;;3.9;3;Fit;Mittel;+970.000 / +21,0%;+6.880.000 / +6,3 %;+1.920.000 / +52,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.140.000;19;4.75;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;6.890.000;7.100.000;7.300.000;7.230.000;https://www.com-analytics.de/player/33856;7.100.000;niedrig;Halten;;5.1;4;Fit;Niedrig;-950.000 / -11,7%;+1.710.000 / +1,6 %;+5.490.000 / +332,7%
Chandler;Eintracht Frankfurt;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/31743;210.000;hoch;Halten;;N/A;0;Fit;Mittel;+30.000 / +16,7%;+1.710.000 / +1,6 %;+40.000 / +23,5%
Chaves;TSG Hoffenheim;Abwehr;1.390.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.370.000;1.380.000;1.380.000;1.380.000;https://www.com-analytics.de/player/34062;1.380.000;niedrig;Halten;;1.1;3;Fit;Niedrig;-260.000 / -15,8%;+2.080.000 / +2,7 %;-180.000 / -11,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.540.000;17;5.67;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;7.330.000;7.550.000;7.770.000;7.550.000;https://www.com-analytics.de/player/34253;7.550.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+2.190.000 / +40,9%;+6.880.000 / +6,3 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;2.030.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.990.000;2.020.000;2.040.000;2.060.000;https://www.com-analytics.de/player/33601;2.020.000;mittel;Halten;Unbekannt;0.8;4;Fit;Niedrig;+190.000 / +10,3%;+2.630.000 / +3,2 %;+980.000 / +93,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;6.210.000;9;3.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;5.990.000;6.170.000;6.350.000;6.220.000;https://www.com-analytics.de/player/34117;6.170.000;niedrig;Halten;;3.1;3;Fit;Niedrig;-1.340.000 / -17,7%;-680.000 / -0,5 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;7.610.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;7.340.000;7.560.000;7.780.000;7.560.000;https://www.com-analytics.de/player/34063;7.560.000;mittel;Halten;;3.5;2;Fit;Hoch;+220.000 / +3,0%;-1.190.000 / -1,6 %;+1.040.000 / +15,8%
Conteh;1. FC Heidenheim 1846;Stürmer;1.610.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;26.09.2025;N/A;1.650.000;1.680.000;1.710.000;1.680.000;https://www.com-analytics.de/player/33926;1.680.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Mittel;+370.000 / +29,8%;+3.310.000 / +10,3 %;+890.000 / +123,6%
Coufal;TSG Hoffenheim;Abwehr;4.770.000;21;5.25;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;4.540.000;4.710.000;4.880.000;4.710.000;https://www.com-analytics.de/player/34257;4.710.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;+1.410.000 / +42,0%;+2.080.000 / +2,7 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.100.000;13;3.25;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;3.050.000;3.100.000;3.150.000;3.100.000;https://www.com-analytics.de/player/34239;3.100.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;+270.000 / +9,5%;-5.130.000 / -5,9 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;6.430.000;16;5.33;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;6.370.000;6.460.000;6.560.000;6.350.000;https://www.com-analytics.de/player/34033;6.460.000;mittel;Halten;Unbekannt;2.4;3;Fit;Mittel;+460.000 / +7,7%;-680.000 / -0,5 %;+5.010.000 / +352,8%
Čović;SV Werder Bremen;Mittelfeld;1.200.000;5;1.25;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.230.000;1.230.000;1.230.000;1.230.000;https://www.com-analytics.de/player/34091;1.230.000;niedrig;Halten;Unbekannt;-0.2;4;Fit;Niedrig;-200.000 / -14,3%;-5.130.000 / -5,9 %;+1.040.000 / +650,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.190.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33443;380.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-110.000 / -22,4%;-3.960.000 / -6,1 %;-1.010.000 / -72,7%
da Costa;1. FSV Mainz 05;Abwehr;3.290.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;26.09.2025;N/A;3.210.000;3.260.000;3.320.000;3.260.000;https://www.com-analytics.de/player/31762;3.260.000;mittel;Halten;;1.1;4;Fit;Mittel;-100.000 / -2,9%;+5.050.000 / +6,5 %;+2.150.000 / +188,6%
Daghim;VfL Wolfsburg;Stürmer;1.880.000;3;3.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;1.880.000;1.920.000;1.960.000;1.940.000;https://www.com-analytics.de/player/34294;1.920.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+170.000 / +9,9%;-1.200.000 / -1,4 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.540.000;16;4.0;Gut;Gering bis mittel;Torhüter;26.09.2025;N/A;2.380.000;2.480.000;2.580.000;2.480.000;https://www.com-analytics.de/player/32877;2.480.000;mittel;Halten;;3.4;4;Fit;Niedrig;-580.000 / -18,6%;-1.190.000 / -1,6 %;+240.000 / +10,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;380.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;3;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32208;380.000;mittel;Halten;Unbekannt;0.4;1;Fit;Mittel;+40.000 / +11,8%;+1.710.000 / +1,6 %;-20.000 / -5,0%
Dal;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34052;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,6%;+5.050.000 / +6,5 %;+20.000 / +11,8%
Damar;TSG Hoffenheim;Mittelfeld;3.260.000;10;5.0;Gut;Gering bis mittel;Mittelfeld;26.09.2025;N/A;3.210.000;3.290.000;3.360.000;3.290.000;https://www.com-analytics.de/player/33673;3.290.000;hoch;Halten;;0.2;2;Fit;Niedrig;+1.130.000 / +53,1%;+2.080.000 / +2,7 %;+190.000 / +6,2%
Dardari;FC Augsburg;Stürmer;540.000;2;2.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34266;540.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+120.000 / +28,6%;-1.190.000 / -1,6 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;1.110.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;1.120.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/34215;1.120.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-180.000 / -14,0%;+6.880.000 / +6,3 %;Unbekannt
Davies;FC Bayern München;Abwehr;3.940.000;0;;;Deutlich über dem Mittel;Abwehr;26.09.2025;6;3.810.000;3.870.000;3.930.000;3.870.000;https://www.com-analytics.de/player/33021;3.870.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-880.000 / -18,3%;-1.660.000 / -0,8 %;+290.000 / +7,9%
Deman;SV Werder Bremen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33858;230.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -14,8%;-5.130.000 / -5,9 %;-60.000 / -20,7%
Demirović;VfB Stuttgart;Stürmer;12.590.000;23;5.75;Schlecht;Deutlich über dem Mittel;Stürmer;26.09.2025;-1;12.270.000;12.670.000;13.080.000;12.670.000;https://www.com-analytics.de/player/33311;12.670.000;mittel;Halten;;5.5;4;Fit;Niedrig;+2.200.000 / +21,2%;+6.880.000 / +6,3 %;+6.210.000 / +97,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.520.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/33718;450.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;+100.000 / +28,6%;+6.880.000 / +6,3 %;-580.000 / -56,3%
Diks;Borussia Mönchengladbach;Abwehr;2.950.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;2.850.000;2.900.000;2.950.000;2.880.000;https://www.com-analytics.de/player/34187;2.900.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Mittel;-90.000 / -3,0%;+2.630.000 / +3,2 %;+300.000 / +11,3%
Dinkçi;Sport-Club Freiburg;Stürmer;1.890.000;4;1.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;1.890.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/33364;1.920.000;hoch;Halten;Unbekannt;1.5;4;Fit;Mittel;-270.000 / -12,5%;+4.480.000 / +6,2 %;+150.000 / +8,6%
Diogo Leite;1. FC Union Berlin;Abwehr;4.140.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;26.09.2025;N/A;3.980.000;4.130.000;4.280.000;4.110.000;https://www.com-analytics.de/player/33659;4.130.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Hoch;+480.000 / +13,1%;+6.730.000 / +13,8 %;+370.000 / +9,8%
Diomande;RB Leipzig;Stürmer;5.930.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;5.690.000;5.880.000;6.070.000;5.880.000;https://www.com-analytics.de/player/34237;5.880.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;+210.000 / +3,7%;+2.250.000 / +2,1 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;11.990.000;29;7.25;Gut;Deutlich über dem Mittel;Mittelfeld;26.09.2025;N/A;11.550.000;12.030.000;12.510.000;11.970.000;https://www.com-analytics.de/player/33335;12.030.000;niedrig;Halten;;6.8;4;Fit;Niedrig;-680.000 / -5,4%;+1.710.000 / +1,6 %;+3.520.000 / +41,6%
Doekhi;1. FC Union Berlin;Abwehr;3.730.000;9;2.25;Schlecht;Deutlich über dem Mittel;Abwehr;26.09.2025;N/A;3.630.000;3.690.000;3.750.000;3.760.000;https://www.com-analytics.de/player/33609;3.690.000;niedrig;Halten;;4;4;Fit;Niedrig;+880.000 / +30,9%;+6.730.000 / +13,8 %;+980.000 / +35,6%
Dompé;Hamburger SV;Stürmer;4.180.000;12;4.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;4.160.000;4.240.000;4.320.000;4.240.000;https://www.com-analytics.de/player/34155;4.240.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+690.000 / +19,8%;+2.520.000 / +4,3 %;-1.050.000 / -20,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.150.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;1;2.120.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/32603;2.170.000;niedrig;Halten;;1.6;3;Fit;Niedrig;+750.000 / +53,6%;+3.310.000 / +10,3 %;+590.000 / +37,8%
Doumbia;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34218;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.710.000 / +1,6 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-680.000 / -0,5 %;-100.000 / -38,5%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.880.000 / +6,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/33728;400.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -13,0%;-680.000 / -0,5 %;-1.430.000 / -78,1%
Dźwigała;FC St. Pauli;Abwehr;3.650.000;18;4.5;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;3.590.000;3.650.000;3.710.000;3.650.000;https://www.com-analytics.de/player/33946;3.650.000;hoch;Halten;;1.5;4;Fit;Mittel;+470.000 / +14,8%;-3.960.000 / -6,1 %;+3.470.000 / +1.927,8%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;4.790.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.630.000;4.750.000;4.860.000;4.900.000;https://www.com-analytics.de/player/34273;4.750.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-250.000 / -5,0%;+2.770.000 / +2,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.850.000;13;6.5;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;11.290.000;11.760.000;12.240.000;11.760.000;https://www.com-analytics.de/player/34288;11.760.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+2.860.000 / +31,8%;+6.880.000 / +6,3 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;2.940.000;14;3.5;Gut;Gering bis mittel;Abwehr;26.09.2025;N/A;2.860.000;2.910.000;2.960.000;2.910.000;https://www.com-analytics.de/player/34146;2.910.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;-290.000 / -9,0%;+2.520.000 / +4,3 %;+740.000 / +33,6%
Elvedi;Borussia Mönchengladbach;Abwehr;4.550.000;15;3.75;Gut;Deutlich über dem Mittel;Abwehr;26.09.2025;1;4.370.000;4.540.000;4.700.000;4.630.000;https://www.com-analytics.de/player/32472;4.540.000;niedrig;Halten;;2.3;4;Fit;Mittel;+780.000 / +20,7%;+2.630.000 / +3,2 %;+1.260.000 / +38,3%
Eriksen;VfL Wolfsburg;Mittelfeld;6.670.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;6.480.000;6.670.000;6.860.000;6.650.000;https://www.com-analytics.de/player/34299;6.670.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-640.000 / -8,8%;-1.200.000 / -1,4 %;Unbekannt
Essende;FC Augsburg;Stürmer;4.330.000;10;10.0;Gut;Gering bis mittel;Stürmer;26.09.2025;N/A;4.320.000;4.400.000;4.490.000;4.400.000;https://www.com-analytics.de/player/34005;4.400.000;hoch;Halten;Unbekannt;3.6;1;Fit;Niedrig;+1.040.000 / +31,6%;-1.190.000 / -1,6 %;+3.140.000 / +263,9%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;26.09.2025;5;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+4.480.000 / +6,2 %;-30.000 / -15,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.870.000;20;5.0;Durchschnittlich;Über dem Mittel;Mittelfeld;26.09.2025;N/A;7.560.000;7.790.000;8.020.000;7.870.000;https://www.com-analytics.de/player/33498;7.790.000;mittel;Halten;;6.2;4;Fit;Mittel;+490.000 / +6,6%;-680.000 / -0,5 %;+1.580.000 / +25,1%
Fábio Silva;Borussia Dortmund;Stürmer;7.220.000;0;;;Gering bis mittel;Stürmer;26.09.2025;N/A;7.120.000;7.230.000;7.340.000;7.250.000;https://www.com-analytics.de/player/34283;7.230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+300.000 / +4,3%;-680.000 / -0,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;7.570.000;10;5.0;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;7.370.000;7.590.000;7.810.000;7.590.000;https://www.com-analytics.de/player/34296;7.590.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+600.000 / +8,6%;+2.520.000 / +4,3 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.310.000 / +10,3 %;-60.000 / -27,3%
Fellhauer;FC Augsburg;Mittelfeld;2.920.000;11;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;2.840.000;2.910.000;2.980.000;2.910.000;https://www.com-analytics.de/player/34171;2.910.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;+110.000 / +3,9%;-1.190.000 / -1,6 %;Unbekannt
Fenyő;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33985;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+1.710.000 / +1,6 %;Unbekannt
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.470.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;5.390.000;5.470.000;5.550.000;5.550.000;https://www.com-analytics.de/player/34289;5.470.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-170.000 / -3,0%;+2.770.000 / +2,1 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33848;370.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-110.000 / -22,9%;+2.250.000 / +2,1 %;-1.910.000 / -83,8%
Fischer;VfL Wolfsburg;Abwehr;2.280.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;26.09.2025;N/A;2.270.000;2.300.000;2.330.000;2.300.000;https://www.com-analytics.de/player/33625;2.300.000;mittel;Halten;Unbekannt;1.4;4;Fit;Mittel;-160.000 / -6,6%;-1.200.000 / -1,4 %;+1.210.000 / +113,1%
Flekken;Bayer 04 Leverkusen;Torhüter;2.330.000;9;2.25;Schlecht;Über dem Mittel;Torhüter;26.09.2025;2;2.170.000;2.260.000;2.350.000;2.370.000;https://www.com-analytics.de/player/32925;2.260.000;mittel;Halten;Unbekannt;1.5;4;Fit;Niedrig;+320.000 / +15,9%;+2.770.000 / +2,1 %;-530.000 / -18,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.240.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;1.240.000;1.260.000;1.270.000;1.260.000;https://www.com-analytics.de/player/32596;1.260.000;mittel;Halten;;1;4;Fit;Mittel;+150.000 / +13,8%;+3.310.000 / +10,3 %;+930.000 / +300,0%
Fraulo;Borussia Mönchengladbach;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33636;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,0%;+2.630.000 / +3,2 %;-60.000 / -20,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.080.000 / +2,7 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;3.630.000;11;3.67;Gut;Über dem Mittel;Abwehr;26.09.2025;0;3.590.000;3.650.000;3.710.000;3.650.000;https://www.com-analytics.de/player/32754;3.650.000;niedrig;Halten;;0.8;3;Fit;Mittel;+640.000 / +21,4%;-5.130.000 / -5,9 %;+1.320.000 / +57,1%
Friedrich;Borussia Mönchengladbach;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;26.09.2025;-1;300.000;300.000;300.000;290.000;https://www.com-analytics.de/player/32311;300.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,2%;+2.630.000 / +3,2 %;-290.000 / -49,2%
Führich;VfB Stuttgart;Mittelfeld;4.510.000;12;4.0;Gut;Deutlich über dem Mittel;Mittelfeld;26.09.2025;N/A;4.370.000;4.470.000;4.580.000;4.470.000;https://www.com-analytics.de/player/32858;4.470.000;niedrig;Halten;;3.7;3;Fit;Niedrig;-360.000 / -7,4%;+6.880.000 / +6,3 %;-1.250.000 / -21,7%
Fujita;FC St. Pauli;Mittelfeld;4.430.000;14;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;26.09.2025;N/A;4.340.000;4.440.000;4.550.000;4.440.000;https://www.com-analytics.de/player/34211;4.440.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Niedrig;+800.000 / +22,0%;-3.960.000 / -6,1 %;+1.430.000 / +47,7%
García;Bayer 04 Leverkusen;Mittelfeld;8.140.000;17;4.25;Schlecht;Gering bis mittel;Mittelfeld;26.09.2025;N/A;7.910.000;8.150.000;8.380.000;8.130.000;https://www.com-analytics.de/player/33992;8.150.000;niedrig;Halten;;5.9;4;Fit;Niedrig;+410.000 / +5,3%;+2.770.000 / +2,1 %;+2.760.000 / +51,3%
Gazibegović;1. FC Köln;Abwehr;430.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;26.09.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34137;430.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-100.000 / -18,9%;-1.380.000 / -1,8 %;-500.000 / -53,8%
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+2.250.000 / +2,1 %;+10.000 / +5,9%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +2,7 %;-640.000 / -79,0%
Gendrey;TSG Hoffenheim;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;26.09.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34051;330.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -17,5%;+2.080.000 / +2,7 %;-1.260.000 / -79,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;26.09.2025;0;350.000;350.000;350.000;330.000;https://www.com-analytics.de/player/32280;350.000;mittel;Halten;;0.7;0;Fit;Mittel;-100.000 / -22,2%;-1.200.000 / -1,4 %;-510.000 / -59,3%
Gharbi;FC Augsburg;Stürmer;1.200.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;26.09.2025;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/34292;1.190.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-430.000 / -26,4%;-1.190.000 / -1,6 %;Unbekannt
