SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;5.430.000;109;4.54;;Über dem Mittel;Abwehr;02.05.2026;N/A;5.390.000;5.470.000;5.550.000;5.470.000;https://www.com-analytics.de/player/33552;5.470.000;niedrig;Halten;;2.2;24;Fit;Niedrig;+680.000 / +14,3%;-820.000 / -0,8 %;+150.000 / +2,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.170.000;106;4.42;;Gering bis mittel;Mittelfeld;02.05.2026;0;4.050.000;4.150.000;4.240.000;4.150.000;https://www.com-analytics.de/player/33856;4.150.000;niedrig;Halten;;5.4;24;Fit;Mittel;-800.000 / -16,1%;+760.000 / +0,9 %;-50.000 / -1,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+760.000 / +0,9 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;2.650.000;55;3.93;;Gering bis mittel;Abwehr;02.05.2026;7;2.570.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/34062;2.620.000;niedrig;Halten;;3.3;14;Fit;Mittel;+1.000.000 / +60,6%;+4.490.000 / +9,4 %;+200.000 / +8,2%
Chávez;1. FC Köln;Mittelfeld;1.070.000;18;2.25;;Gering bis mittel;Mittelfeld;02.05.2026;3;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/34328;1.130.000;niedrig;Halten;;1.1;8;Fit;Niedrig;+320.000 / +42,7%;-280.000 / -0,5 %;-100.000 / -8,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.790.000;84;4.42;;Gering bis mittel;Mittelfeld;02.05.2026;3;3.710.000;3.800.000;3.880.000;3.800.000;https://www.com-analytics.de/player/34253;3.800.000;niedrig;Halten;;4.1;19;Fit;Niedrig;+520.000 / +15,9%;-820.000 / -0,8 %;+1.540.000 / +68,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;470.000;22;2.2;;Gering bis mittel;Abwehr;02.05.2026;2;470.000;480.000;490.000;480.000;https://www.com-analytics.de/player/33601;480.000;mittel;Halten;;0.3;10;Fit;Hoch;-40.000 / -7,8%;-2.860.000 / -5,1 %;+10.000 / +2,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.000.000;64;2.67;;Gering bis mittel;Mittelfeld;02.05.2026;2;1.940.000;1.990.000;2.040.000;1.990.000;https://www.com-analytics.de/player/34117;1.990.000;niedrig;Halten;;3.6;24;Fit;Mittel;-410.000 / -17,0%;+3.610.000 / +4,3 %;-1.250.000 / -38,5%
Claude-Maurice;FC Augsburg;Mittelfeld;6.420.000;147;5.44;;Gering bis mittel;Mittelfeld;02.05.2026;8;6.260.000;6.450.000;6.630.000;6.450.000;https://www.com-analytics.de/player/34063;6.450.000;niedrig;Halten;;5.2;27;Fit;Niedrig;-310.000 / -4,6%;+4.490.000 / +9,4 %;-2.050.000 / -24,2%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+110.000 / +0,2 %;-550.000 / -75,3%
Coufal;TSG Hoffenheim;Abwehr;6.470.000;144;4.65;;Gering bis mittel;Abwehr;02.05.2026;7;6.230.000;6.470.000;6.700.000;6.470.000;https://www.com-analytics.de/player/34257;6.470.000;niedrig;Halten;;3.7;31;Fit;Niedrig;+1.150.000 / +21,6%;+2.530.000 / +3,2 %;-1.100.000 / -14,5%
Coulibaly;SV Werder Bremen;Abwehr;2.140.000;55;2.2;;Gering bis mittel;Abwehr;02.05.2026;2;2.120.000;2.150.000;2.180.000;2.150.000;https://www.com-analytics.de/player/34239;2.150.000;niedrig;Halten;;1.4;25;Fit;Hoch;+460.000 / +27,4%;+4.370.000 / +8,1 %;-20.000 / -0,9%
Couto;Borussia Dortmund;Abwehr;540.000;64;4.0;;Gering bis mittel;Abwehr;02.05.2026;N/A;530.000;540.000;540.000;540.000;https://www.com-analytics.de/player/34033;540.000;niedrig;Halten;;N/A;16;Fit;Mittel;-140.000 / -20,6%;+3.610.000 / +4,3 %;-2.440.000 / -81,9%
Čović;SV Werder Bremen;Mittelfeld;320.000;28;2.15;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34091;320.000;mittel;Halten;;0.3;13;Fit;Niedrig;-30.000 / -8,6%;+4.370.000 / +8,1 %;-240.000 / -42,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.830.000;28;3.11;;Gering bis mittel;Stürmer;02.05.2026;4;2.810.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/34311;2.870.000;niedrig;Halten;;2.3;9;Fit;Niedrig;-290.000 / -9,3%;-11.300.000 / -9,2 %;+1.080.000 / +61,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.490.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;2.890.000;107;3.45;;Gering bis mittel;Abwehr;02.05.2026;0;2.830.000;2.870.000;2.920.000;2.870.000;https://www.com-analytics.de/player/31762;2.870.000;mittel;Halten;;3.1;31;Fit;Niedrig;+230.000 / +8,6%;+6.550.000 / +10,5 %;+220.000 / +8,2%
Daghim;VfL Wolfsburg;Stürmer;1.270.000;69;3.0;;Gering bis mittel;Stürmer;02.05.2026;1;1.260.000;1.270.000;1.280.000;1.270.000;https://www.com-analytics.de/player/34294;1.270.000;niedrig;Halten;;1.1;23;Fit;Hoch;-160.000 / -11,2%;+110.000 / +0,2 %;-820.000 / -39,2%
Dahmen;FC Augsburg;Torhüter;1.380.000;100;3.23;;Gering bis mittel;Torhüter;02.05.2026;6;1.370.000;1.430.000;1.480.000;1.430.000;https://www.com-analytics.de/player/32877;1.430.000;mittel;Halten;;3.5;31;Fit;Niedrig;+80.000 / +6,2%;+4.490.000 / +9,4 %;+90.000 / +7,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;310.000;47;3.62;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32208;310.000;mittel;Halten;;N/A;13;Fit;Niedrig;-120.000 / -27,9%;+760.000 / +0,9 %;-2.010.000 / -86,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.550.000 / +10,5 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;190.000;34;2.83;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33673;190.000;mittel;Halten;;0.2;12;Fit;Niedrig;-20.000 / -9,5%;+2.530.000 / +3,2 %;-950.000 / -83,3%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-820.000 / -0,8 %;-40.000 / -20,0%
Davies;FC Bayern München;Abwehr;6.960.000;43;3.58;;Deutlich über dem Mittel;Abwehr;02.05.2026;1;6.740.000;6.990.000;7.240.000;6.990.000;https://www.com-analytics.de/player/33021;6.990.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-1.820.000 / -20,7%;-3.600.000 / -2,0 %;-590.000 / -7,8%
Deman;SV Werder Bremen;Abwehr;2.500.000;55;4.23;;Gering bis mittel;Abwehr;02.05.2026;2;2.420.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/33858;2.460.000;mittel;Halten;;3.8;13;Fit;Hoch;-200.000 / -7,4%;+4.370.000 / +8,1 %;+1.510.000 / +152,5%
Demirović;VfB Stuttgart;Stürmer;9.760.000;122;6.1;;Deutlich über dem Mittel;Stürmer;02.05.2026;10;9.490.000;9.810.000;10.120.000;9.810.000;https://www.com-analytics.de/player/33311;9.810.000;mittel;Halten;;4.9;20;Fit;Hoch;-90.000 / -0,9%;-820.000 / -0,8 %;-600.000 / -5,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+560.000 / +1,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-820.000 / -0,8 %;-100.000 / -38,5%
Diks;Borussia Mönchengladbach;Abwehr;2.850.000;119;4.41;;Gering bis mittel;Abwehr;02.05.2026;N/A;2.680.000;2.720.000;2.760.000;2.720.000;https://www.com-analytics.de/player/34187;2.720.000;niedrig;Halten;;1.9;27;Fit;Hoch;-1.160.000 / -28,9%;-2.860.000 / -5,1 %;-1.520.000 / -34,8%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.620.000;51;2.68;;Gering bis mittel;Stürmer;02.05.2026;9;1.600.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/33364;1.630.000;mittel;Halten;;0.9;19;Fit;Hoch;+730.000 / +82,0%;-1.220.000 / -4,3 %;-2.010.000 / -55,4%
Diogo Leite;1. FC Union Berlin;Abwehr;2.560.000;60;3.0;;Über dem Mittel;Abwehr;02.05.2026;3;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/33659;2.510.000;niedrig;Halten;;1.8;20;Fit;Hoch;+150.000 / +6,2%;-340.000 / -1,1 %;-40.000 / -1,5%
Diomande;RB Leipzig;Stürmer;21.760.000;209;6.97;;Gering bis mittel;Stürmer;02.05.2026;9;20.940.000;21.640.000;22.350.000;21.640.000;https://www.com-analytics.de/player/34237;21.640.000;niedrig;Halten;;7.4;30;Fit;Mittel;+870.000 / +4,2%;-250.000 / -0,2 %;+2.620.000 / +13,7%
Doan;Eintracht Frankfurt;Mittelfeld;4.610.000;133;4.59;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;10;4.510.000;4.620.000;4.730.000;4.620.000;https://www.com-analytics.de/player/33335;4.620.000;niedrig;Halten;;N/A;29;Gelb gesperrt;Mittel;-1.070.000 / -18,8%;+760.000 / +0,9 %;-5.050.000 / -52,3%
Doekhi;1. FC Union Berlin;Abwehr;4.300.000;138;4.45;;Deutlich über dem Mittel;Abwehr;02.05.2026;13;4.090.000;4.240.000;4.400.000;4.240.000;https://www.com-analytics.de/player/33609;4.240.000;niedrig;Halten;;4.6;31;Fit;Niedrig;+870.000 / +25,4%;-340.000 / -1,1 %;-1.430.000 / -25,0%
Dompé;Hamburger SV;Stürmer;1.690.000;94;4.95;;Gering bis mittel;Stürmer;02.05.2026;N/A;1.700.000;1.700.000;1.710.000;1.700.000;https://www.com-analytics.de/player/34155;1.700.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;+110.000 / +7,0%;+560.000 / +1,1 %;-3.950.000 / -70,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.310.000;88;3.03;;Gering bis mittel;Mittelfeld;02.05.2026;2;1.360.000;1.360.000;1.360.000;1.360.000;https://www.com-analytics.de/player/32603;1.360.000;niedrig;Halten;;1.2;29;Fit;Mittel;-50.000 / -3,7%;-1.220.000 / -4,3 %;-260.000 / -16,6%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+760.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;590.000;19;1.9;;Gering bis mittel;Stürmer;02.05.2026;0;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33746;590.000;mittel;Halten;;-0.2;10;Fit;Mittel;-220.000 / -27,2%;+560.000 / +1,1 %;-1.870.000 / -76,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.610.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-820.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;320.000;59;3.47;;Gering bis mittel;Abwehr;02.05.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33946;320.000;mittel;Halten;;0.3;17;Fit;Hoch;-100.000 / -23,8%;-1.160.000 / -3,9 %;-1.730.000 / -84,4%
Ebnoutalib;Eintracht Frankfurt;Stürmer;3.470.000;11;2.75;;Gering bis mittel;Stürmer;02.05.2026;N/A;3.280.000;3.330.000;3.390.000;3.330.000;https://www.com-analytics.de/player/34316;3.330.000;niedrig;Halten;;0.7;4;Fit;Hoch;-1.040.000 / -23,1%;+760.000 / +0,9 %;-5.090.000 / -59,5%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +3,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.310.000;135;5.87;;Gering bis mittel;Mittelfeld;02.05.2026;8;10.890.000;11.340.000;11.790.000;11.340.000;https://www.com-analytics.de/player/34288;11.340.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+700.000 / +6,6%;-820.000 / -0,8 %;-1.830.000 / -13,9%
Elfadli;Hamburger SV;Abwehr;390.000;41;2.28;;Gering bis mittel;Abwehr;02.05.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34146;390.000;hoch;Halten;;0.1;18;Fit;Hoch;-30.000 / -7,1%;+560.000 / +1,1 %;-980.000 / -71,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.630.000;125;4.03;;Deutlich über dem Mittel;Abwehr;02.05.2026;6;3.500.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/32472;3.560.000;niedrig;Halten;;2.6;31;Fit;Niedrig;+470.000 / +14,9%;-2.860.000 / -5,1 %;+80.000 / +2,3%
Engelns;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34340;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.530.000 / +3,2 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.930.000;126;4.5;;Gering bis mittel;Mittelfeld;02.05.2026;7;5.700.000;5.870.000;6.040.000;5.870.000;https://www.com-analytics.de/player/34299;5.870.000;niedrig;Halten;;4.1;28;Fit;Niedrig;+1.660.000 / +38,9%;+110.000 / +0,2 %;+240.000 / +4,2%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +3,2 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.960.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.580.000;103;3.81;;Über dem Mittel;Mittelfeld;02.05.2026;N/A;1.550.000;1.550.000;1.560.000;1.550.000;https://www.com-analytics.de/player/33498;1.550.000;niedrig;Kaufen;;N/A;27;Im Aufbautraining;Hoch;+340.000 / +27,4%;+3.610.000 / +4,3 %;-6.220.000 / -79,7%
Fábio Silva;Borussia Dortmund;Stürmer;3.590.000;76;3.3;;Gering bis mittel;Stürmer;02.05.2026;8;3.550.000;3.620.000;3.690.000;3.620.000;https://www.com-analytics.de/player/34283;3.620.000;niedrig;Halten;;5.4;23;Fit;Niedrig;+560.000 / +18,5%;+3.610.000 / +4,3 %;-2.790.000 / -43,7%
Fábio Vieira;Hamburger SV;Mittelfeld;8.740.000;143;5.5;;Gering bis mittel;Mittelfeld;02.05.2026;7;8.480.000;8.730.000;8.990.000;8.730.000;https://www.com-analytics.de/player/34296;8.730.000;niedrig;Halten;;4.5;26;Fit;Niedrig;-550.000 / -5,9%;+560.000 / +1,1 %;+3.610.000 / +70,4%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.220.000 / -4,3 %;-20.000 / -11,1%
Fellhauer;FC Augsburg;Mittelfeld;2.780.000;114;3.68;;Gering bis mittel;Mittelfeld;02.05.2026;3;2.740.000;2.800.000;2.870.000;2.800.000;https://www.com-analytics.de/player/34171;2.800.000;niedrig;Halten;;3;31;Fit;Niedrig;+50.000 / +1,8%;+4.490.000 / +9,4 %;-930.000 / -25,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.800.000;62;3.26;;Gering bis mittel;Mittelfeld;02.05.2026;4;1.760.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/34289;1.800.000;niedrig;Halten;;1.4;19;Fit;Hoch;+10.000 / +0,6%;-11.300.000 / -9,2 %;-2.150.000 / -54,4%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +3,2 %;+10.000 / +6,3%
Finkgräfe;RB Leipzig;Abwehr;2.680.000;33;5.5;;Gering bis mittel;Abwehr;02.05.2026;13;2.630.000;2.670.000;2.720.000;2.670.000;https://www.com-analytics.de/player/33848;2.670.000;mittel;Halten;;2.1;6;Fit;Mittel;+1.630.000 / +155,2%;-250.000 / -0,2 %;+2.150.000 / +405,7%
Fischer;VfL Wolfsburg;Abwehr;180.000;17;1.55;;Gering bis mittel;Abwehr;02.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33625;180.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+20.000 / +12,5%;+110.000 / +0,2 %;-360.000 / -66,7%
Flekken;Bayer 04 Leverkusen;Torhüter;1.020.000;64;3.05;;Über dem Mittel;Torhüter;02.05.2026;N/A;1.010.000;1.010.000;1.010.000;1.010.000;https://www.com-analytics.de/player/32925;1.010.000;mittel;Halten;;N/A;21;Angeschlagen;Hoch;-220.000 / -17,7%;-11.300.000 / -9,2 %;+300.000 / +41,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;590.000;59;2.46;;Gering bis mittel;Abwehr;02.05.2026;5;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32596;620.000;mittel;Halten;;0.8;24;Fit;Mittel;+150.000 / +34,1%;-1.220.000 / -4,3 %;-230.000 / -28,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.530.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.150.000;96;3.56;;Über dem Mittel;Abwehr;02.05.2026;N/A;3.020.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/32754;3.060.000;mittel;Halten;;0.6;27;Fit;Mittel;-510.000 / -13,9%;+4.370.000 / +8,1 %;-510.000 / -13,9%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;-0;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.860.000 / -5,1 %;-520.000 / -75,4%
Führich;VfB Stuttgart;Mittelfeld;9.810.000;160;5.52;;Deutlich über dem Mittel;Mittelfeld;02.05.2026;5;9.390.000;9.780.000;10.170.000;9.780.000;https://www.com-analytics.de/player/32858;9.780.000;niedrig;Halten;;6.2;29;Fit;Niedrig;-720.000 / -6,8%;-820.000 / -0,8 %;+1.200.000 / +13,9%
Fujita;FC St. Pauli;Mittelfeld;1.280.000;97;3.34;;Gering bis mittel;Mittelfeld;02.05.2026;2;1.290.000;1.290.000;1.290.000;1.290.000;https://www.com-analytics.de/player/34211;1.290.000;niedrig;Halten;;1.8;29;Fit;Mittel;-250.000 / -16,3%;-1.160.000 / -3,9 %;-1.800.000 / -58,4%
García;Bayer 04 Leverkusen;Mittelfeld;11.660.000;185;6.17;;Gering bis mittel;Mittelfeld;02.05.2026;4;11.240.000;11.700.000;12.170.000;11.700.000;https://www.com-analytics.de/player/33992;11.700.000;niedrig;Halten;;4.7;30;Fit;Niedrig;-90.000 / -0,8%;-11.300.000 / -9,2 %;-1.920.000 / -14,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-250.000 / -0,2 %;-20.000 / -11,1%
Gendrey;TSG Hoffenheim;Abwehr;170.000;20;4.0;;Gering bis mittel;Abwehr;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34051;170.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.530.000 / +3,2 %;-970.000 / -85,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;630.000;41;2.93;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/32280;640.000;mittel;Halten;;0.5;14;Fit;Mittel;-10.000 / -1,6%;+110.000 / +0,2 %;-1.190.000 / -65,4%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Halten;;-0;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.490.000 / +9,4 %;-290.000 / -63,0%
Giannoulis;FC Augsburg;Abwehr;4.470.000;102;4.08;;Gering bis mittel;Abwehr;02.05.2026;4;4.250.000;4.410.000;4.580.000;4.410.000;https://www.com-analytics.de/player/34027;4.410.000;niedrig;Halten;;2.9;25;Fit;Mittel;+580.000 / +14,9%;+4.490.000 / +9,4 %;+350.000 / +8,5%
Gimber;1. FC Heidenheim 1846;Abwehr;280.000;31;1.55;;Gering bis mittel;Abwehr;02.05.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32457;280.000;mittel;Halten;;0.3;20;Fit;Mittel;-80.000 / -22,2%;-1.220.000 / -4,3 %;-150.000 / -34,9%
Ginter;Sport-Club Freiburg;Abwehr;5.680.000;124;4.28;;Deutlich über dem Mittel;Abwehr;02.05.2026;N/A;5.770.000;5.860.000;5.940.000;5.860.000;https://www.com-analytics.de/player/31910;5.860.000;niedrig;Halten;;4.1;29;Fit;Niedrig;+490.000 / +9,4%;-1.960.000 / -3,4 %;+1.710.000 / +43,1%
Glatzel;Hamburger SV;Stürmer;4.160.000;58;3.22;;Gering bis mittel;Stürmer;02.05.2026;9;4.180.000;4.260.000;4.350.000;4.260.000;https://www.com-analytics.de/player/33375;4.260.000;mittel;Halten;;1.3;18;Fit;Hoch;+1.750.000 / +72,6%;+560.000 / +1,1 %;+2.620.000 / +170,1%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.550.000 / +10,5 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;5.610.000;124;5.9;;Deutlich über dem Mittel;Stürmer;02.05.2026;N/A;5.490.000;5.580.000;5.660.000;5.580.000;https://www.com-analytics.de/player/32696;5.580.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-2.070.000 / -27,0%;-3.600.000 / -2,0 %;-5.270.000 / -48,4%
Gocholeishvili;Hamburger SV;Abwehr;270.000;33;1.65;;Gering bis mittel;Abwehr;02.05.2026;1;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34259;280.000;hoch;Halten;;0;20;Fit;Niedrig;-70.000 / -20,6%;+560.000 / +1,1 %;-370.000 / -57,8%
