SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.280.000;97;4.41;;Gering bis mittel;Mittelfeld;08.04.2026;8;5.110.000;5.240.000;5.370.000;5.560.000;https://www.com-analytics.de/player/33856;5.240.000;niedrig;Halten;;3.9;22;Fit;Mittel;+10.000 / +0,2%;-850.000 / -0,9 %;+2.120.000 / +67,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-850.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.240.000;42;3.82;;Gering bis mittel;Abwehr;08.04.2026;10;1.270.000;1.300.000;1.330.000;1.410.000;https://www.com-analytics.de/player/34062;1.300.000;niedrig;Kaufen;;1.3;11;Fit;Mittel;+410.000 / +49,4%;-580.000 / -1,2 %;+950.000 / +327,6%
Chávez;1. FC Köln;Mittelfeld;1.160.000;13;2.17;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;1.120.000;1.140.000;1.170.000;1.130.000;https://www.com-analytics.de/player/34328;1.140.000;niedrig;Halten;;1.5;6;Fit;Niedrig;+200.000 / +20,8%;-3.450.000 / -6,1 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.030.000;66;4.12;;Gering bis mittel;Mittelfeld;08.04.2026;0;1.990.000;2.050.000;2.110.000;2.040.000;https://www.com-analytics.de/player/34253;2.050.000;niedrig;Halten;;1.8;16;Fit;Niedrig;-60.000 / -2,9%;-6.870.000 / -6,1 %;-1.060.000 / -34,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;250.000;15;2.14;;Gering bis mittel;Abwehr;08.04.2026;N/A;250.000;250.000;260.000;250.000;https://www.com-analytics.de/player/33601;250.000;mittel;Halten;;0;7;Fit;Hoch;-50.000 / -16,7%;-1.100.000 / -1,8 %;-160.000 / -39,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.350.000;58;2.76;;Gering bis mittel;Mittelfeld;08.04.2026;1;2.230.000;2.300.000;2.370.000;2.420.000;https://www.com-analytics.de/player/34117;2.300.000;niedrig;Halten;;1.2;21;Fit;Mittel;+420.000 / +21,8%;-13.390.000 / -12,7 %;-380.000 / -13,9%
Claude-Maurice;FC Augsburg;Mittelfeld;7.840.000;127;5.29;;Gering bis mittel;Mittelfeld;08.04.2026;7;7.560.000;7.870.000;8.180.000;7.770.000;https://www.com-analytics.de/player/34063;7.870.000;niedrig;Halten;;3.3;24;Fit;Niedrig;+520.000 / +7,1%;-580.000 / -1,2 %;+3.420.000 / +77,4%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.810.000 / -9,5 %;-1.240.000 / -87,3%
Coufal;TSG Hoffenheim;Abwehr;5.020.000;127;4.54;;Gering bis mittel;Abwehr;08.04.2026;3;4.870.000;5.020.000;5.170.000;4.970.000;https://www.com-analytics.de/player/34257;5.020.000;niedrig;Halten;;2.6;28;Fit;Mittel;-1.140.000 / -18,5%;-3.580.000 / -4,5 %;-1.870.000 / -27,1%
Coulibaly;SV Werder Bremen;Abwehr;1.060.000;48;2.18;;Gering bis mittel;Abwehr;08.04.2026;N/A;1.030.000;1.050.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34239;1.050.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-200.000 / -15,9%;-2.600.000 / -4,9 %;-500.000 / -32,1%
Couto;Borussia Dortmund;Abwehr;830.000;64;4.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;800.000;810.000;820.000;820.000;https://www.com-analytics.de/player/34033;810.000;niedrig;Halten;;1.2;16;Fit;Mittel;-190.000 / -18,6%;-13.390.000 / -12,7 %;-3.290.000 / -79,9%
Čović;SV Werder Bremen;Mittelfeld;540.000;28;2.15;;Gering bis mittel;Mittelfeld;08.04.2026;1;530.000;540.000;550.000;580.000;https://www.com-analytics.de/player/34091;540.000;mittel;Halten;;1.2;13;Fit;Niedrig;-70.000 / -11,5%;-2.600.000 / -4,9 %;+90.000 / +20,0%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.060.000;22;3.67;;Gering bis mittel;Stürmer;08.04.2026;2;2.950.000;3.040.000;3.130.000;3.130.000;https://www.com-analytics.de/player/34311;3.040.000;niedrig;Halten;;1;6;Fit;Niedrig;+250.000 / +8,9%;+2.650.000 / +2,2 %;+1.120.000 / +57,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-580.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;270.000;280.000;300.000;280.000;https://www.com-analytics.de/player/33443;280.000;niedrig;Halten;;N/A;0;Fit;Hoch;+80.000 / +40,0%;-2.370.000 / -7,4 %;+110.000 / +64,7%
da Costa;1. FSV Mainz 05;Abwehr;2.720.000;97;3.46;;Gering bis mittel;Abwehr;08.04.2026;3;2.640.000;2.730.000;2.820.000;2.780.000;https://www.com-analytics.de/player/31762;2.730.000;mittel;Halten;;3.2;28;Fit;Niedrig;-40.000 / -1,4%;-4.350.000 / -6,5 %;+1.360.000 / +100,0%
Daghim;VfL Wolfsburg;Stürmer;1.200.000;61;3.05;;Gering bis mittel;Stürmer;08.04.2026;N/A;1.160.000;1.180.000;1.200.000;1.180.000;https://www.com-analytics.de/player/34294;1.180.000;mittel;Halten;;1.5;20;Fit;Hoch;-520.000 / -30,2%;-4.810.000 / -9,5 %;-990.000 / -45,2%
Dahmen;FC Augsburg;Torhüter;1.270.000;83;2.96;;Gering bis mittel;Torhüter;08.04.2026;4;1.220.000;1.270.000;1.310.000;1.280.000;https://www.com-analytics.de/player/32877;1.270.000;mittel;Halten;;2.8;28;Fit;Niedrig;-40.000 / -3,1%;-580.000 / -1,2 %;+310.000 / +32,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;620.000;47;3.62;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;600.000;610.000;620.000;620.000;https://www.com-analytics.de/player/32208;610.000;mittel;Halten;;N/A;13;Fit;Niedrig;-10.000 / -1,6%;-850.000 / -0,9 %;-1.810.000 / -74,5%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.350.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;280.000;32;2.91;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;280.000;280.000;290.000;290.000;https://www.com-analytics.de/player/33673;280.000;mittel;Halten;;0.3;11;Fit;Niedrig;-70.000 / -20,0%;-3.580.000 / -4,5 %;-290.000 / -50,9%
Darvich;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34215;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;-6.870.000 / -6,1 %;-30.000 / -14,3%
Davies;FC Bayern München;Abwehr;5.800.000;27;3.0;;Deutlich über dem Mittel;Abwehr;08.04.2026;4;5.610.000;5.780.000;5.950.000;5.870.000;https://www.com-analytics.de/player/33021;5.780.000;niedrig;Halten;;2.5;9;Fit;Hoch;+620.000 / +12,0%;+4.470.000 / +2,5 %;-1.300.000 / -18,3%
Deman;SV Werder Bremen;Abwehr;3.330.000;44;4.4;;Gering bis mittel;Abwehr;08.04.2026;3;3.210.000;3.320.000;3.430.000;3.340.000;https://www.com-analytics.de/player/33858;3.320.000;mittel;Halten;;1.9;10;Fit;Hoch;+610.000 / +22,4%;-2.600.000 / -4,9 %;+3.090.000 / +1.287,5%
Demirović;VfB Stuttgart;Stürmer;7.700.000;103;6.06;;Deutlich über dem Mittel;Stürmer;08.04.2026;0;7.230.000;7.470.000;7.700.000;7.600.000;https://www.com-analytics.de/player/33311;7.470.000;mittel;Halten;;4.8;17;Fit;Hoch;-1.860.000 / -19,5%;-6.870.000 / -6,1 %;-3.150.000 / -29,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.080.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-6.870.000 / -6,1 %;-170.000 / -51,5%
Diks;Borussia Mönchengladbach;Abwehr;4.790.000;110;4.4;;Gering bis mittel;Abwehr;08.04.2026;4;4.630.000;4.770.000;4.910.000;4.750.000;https://www.com-analytics.de/player/34187;4.770.000;niedrig;Halten;;1.6;25;Fit;Mittel;+390.000 / +8,9%;-1.100.000 / -1,8 %;+230.000 / +5,0%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.540.000;40;2.35;;Gering bis mittel;Stürmer;08.04.2026;4;1.500.000;1.550.000;1.590.000;1.620.000;https://www.com-analytics.de/player/33364;1.550.000;hoch;Halten;;1.6;17;Fit;Hoch;+150.000 / +10,8%;+1.560.000 / +6,4 %;+790.000 / +105,3%
Diogo Leite;1. FC Union Berlin;Abwehr;2.580.000;52;3.06;;Über dem Mittel;Abwehr;08.04.2026;5;2.540.000;2.630.000;2.710.000;2.860.000;https://www.com-analytics.de/player/33659;2.630.000;niedrig;Kaufen;;0.6;17;Fit;Hoch;+660.000 / +34,4%;+1.960.000 / +6,2 %;-440.000 / -14,6%
Diomande;RB Leipzig;Stürmer;18.340.000;178;6.59;;Gering bis mittel;Stürmer;08.04.2026;1;17.660.000;18.220.000;18.790.000;19.000.000;https://www.com-analytics.de/player/34237;18.220.000;niedrig;Halten;;6.3;27;Fit;Mittel;+340.000 / +1,9%;+1.230.000 / +1,0 %;+4.500.000 / +32,5%
Doan;Eintracht Frankfurt;Mittelfeld;6.760.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;4;6.540.000;6.710.000;6.880.000;6.710.000;https://www.com-analytics.de/player/33335;6.710.000;niedrig;Halten;;3.6;28;Fit;Niedrig;-260.000 / -3,7%;-850.000 / -0,9 %;-4.240.000 / -38,5%
Doekhi;1. FC Union Berlin;Abwehr;4.790.000;121;4.32;;Deutlich über dem Mittel;Abwehr;08.04.2026;5;4.650.000;4.810.000;4.960.000;5.180.000;https://www.com-analytics.de/player/33609;4.810.000;niedrig;Kaufen;;3.2;28;Fit;Niedrig;+330.000 / +7,4%;+1.960.000 / +6,2 %;-1.260.000 / -20,8%
Dompé;Hamburger SV;Stürmer;2.410.000;94;4.95;;Gering bis mittel;Stürmer;08.04.2026;N/A;2.320.000;2.380.000;2.430.000;2.390.000;https://www.com-analytics.de/player/34155;2.380.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-1.190.000 / -33,1%;-5.080.000 / -8,0 %;-4.620.000 / -65,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.380.000;82;3.15;;Gering bis mittel;Mittelfeld;08.04.2026;6;1.440.000;1.450.000;1.470.000;1.500.000;https://www.com-analytics.de/player/32603;1.450.000;niedrig;Halten;;2.2;26;Fit;Mittel;+250.000 / +22,1%;+1.560.000 / +6,4 %;-30.000 / -2,1%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-850.000 / -0,9 %;-10.000 / -5,6%
Downs;Hamburger SV;Stürmer;1.010.000;17;1.89;;Gering bis mittel;Stürmer;08.04.2026;N/A;980.000;990.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33746;990.000;mittel;Halten;;0;9;Fit;Hoch;-210.000 / -17,2%;-5.080.000 / -8,0 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-13.390.000 / -12,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.870.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;690.000;59;3.47;;Gering bis mittel;Abwehr;08.04.2026;3;690.000;710.000;730.000;860.000;https://www.com-analytics.de/player/33946;710.000;mittel;Kaufen;;0.5;17;Fit;Hoch;+150.000 / +27,8%;-2.370.000 / -7,4 %;-1.190.000 / -63,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.560.000;9;3.0;;Gering bis mittel;Stürmer;08.04.2026;2;6.360.000;6.550.000;6.740.000;6.460.000;https://www.com-analytics.de/player/34316;6.550.000;niedrig;Halten;;0.5;3;Fit;Hoch;-280.000 / -4,1%;-850.000 / -0,9 %;-1.920.000 / -22,6%
Eduardo;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33889;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -17,4%;-3.580.000 / -4,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.280.000;112;5.6;;Gering bis mittel;Mittelfeld;08.04.2026;1;8.950.000;9.140.000;9.340.000;9.200.000;https://www.com-analytics.de/player/34288;9.140.000;niedrig;Halten;;2.9;20;Fit;Niedrig;-1.800.000 / -16,2%;-6.870.000 / -6,1 %;+180.000 / +2,0%
Elfadli;Hamburger SV;Abwehr;630.000;39;2.29;;Gering bis mittel;Abwehr;08.04.2026;N/A;610.000;620.000;630.000;630.000;https://www.com-analytics.de/player/34146;620.000;hoch;Halten;;-0.1;17;Fit;Hoch;-160.000 / -20,3%;-5.080.000 / -8,0 %;-1.140.000 / -64,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.430.000;107;3.82;;Deutlich über dem Mittel;Abwehr;08.04.2026;4;3.300.000;3.410.000;3.520.000;3.480.000;https://www.com-analytics.de/player/32472;3.410.000;niedrig;Halten;;1.3;28;Fit;Niedrig;-480.000 / -12,3%;-1.100.000 / -1,8 %;-580.000 / -14,5%
Engelns;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;200.000;200.000;210.000;210.000;https://www.com-analytics.de/player/34340;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,3%;-3.580.000 / -4,5 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.480.000;108;4.32;;Gering bis mittel;Mittelfeld;08.04.2026;6;5.330.000;5.540.000;5.760.000;5.560.000;https://www.com-analytics.de/player/34299;5.540.000;niedrig;Halten;;3.9;25;Fit;Niedrig;-270.000 / -4,7%;-4.810.000 / -9,5 %;+1.130.000 / +26,0%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.580.000 / -4,5 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-300.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;2.440.000;103;3.81;;Über dem Mittel;Mittelfeld;08.04.2026;N/A;2.400.000;2.450.000;2.510.000;2.460.000;https://www.com-analytics.de/player/33498;2.450.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-990.000 / -28,9%;-13.390.000 / -12,7 %;-4.750.000 / -66,1%
Fábio Silva;Borussia Dortmund;Stürmer;3.250.000;66;3.3;;Gering bis mittel;Stürmer;08.04.2026;3;3.140.000;3.240.000;3.330.000;3.310.000;https://www.com-analytics.de/player/34283;3.240.000;niedrig;Halten;;3.4;20;Fit;Niedrig;+90.000 / +2,8%;-13.390.000 / -12,7 %;-600.000 / -15,6%
Fábio Vieira;Hamburger SV;Mittelfeld;8.500.000;125;5.43;;Gering bis mittel;Mittelfeld;08.04.2026;6;8.220.000;8.560.000;8.890.000;8.430.000;https://www.com-analytics.de/player/34296;8.560.000;niedrig;Halten;;3.5;23;Fit;Mittel;-1.090.000 / -11,4%;-5.080.000 / -8,0 %;+2.870.000 / +51,0%
Feller;1. FC Heidenheim 1846;Torhüter;180.000;4;4.0;;Gering bis mittel;Torhüter;08.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33271;180.000;niedrig;Halten;;N/A;1;Fit;Hoch;-20.000 / -10,0%;+1.560.000 / +6,4 %;+20.000 / +12,5%
Fellhauer;FC Augsburg;Mittelfeld;2.710.000;102;3.64;;Gering bis mittel;Mittelfeld;08.04.2026;2;2.670.000;2.740.000;2.820.000;2.780.000;https://www.com-analytics.de/player/34171;2.740.000;niedrig;Halten;;2.8;28;Fit;Niedrig;-40.000 / -1,5%;-580.000 / -1,2 %;-1.110.000 / -29,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.290.000;58;3.22;;Gering bis mittel;Mittelfeld;08.04.2026;2;3.230.000;3.320.000;3.420.000;3.320.000;https://www.com-analytics.de/player/34289;3.320.000;niedrig;Halten;;2;18;Fit;Hoch;-30.000 / -0,9%;+2.650.000 / +2,2 %;-1.280.000 / -28,0%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;08.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.580.000 / -4,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;350.000;14;3.5;;Gering bis mittel;Abwehr;08.04.2026;N/A;340.000;350.000;350.000;370.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;1.8;4;Fit;Mittel;-40.000 / -10,3%;+1.230.000 / +1,0 %;-10.000 / -2,8%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.810.000 / -9,5 %;-380.000 / -69,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.150.000;58;3.05;;Über dem Mittel;Torhüter;08.04.2026;-1;1.090.000;1.130.000;1.170.000;1.130.000;https://www.com-analytics.de/player/32925;1.130.000;mittel;Halten;;0.1;19;Fit;Hoch;-180.000 / -13,5%;+2.650.000 / +2,2 %;-480.000 / -29,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;300.000;48;2.29;;Gering bis mittel;Abwehr;08.04.2026;3;320.000;320.000;320.000;350.000;https://www.com-analytics.de/player/32596;320.000;mittel;Halten;;0.3;21;Fit;Mittel;+60.000 / +25,0%;+1.560.000 / +6,4 %;-810.000 / -73,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;08.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.580.000 / -4,5 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.580.000;108;4.15;;Über dem Mittel;Abwehr;08.04.2026;2;3.460.000;3.570.000;3.690.000;3.490.000;https://www.com-analytics.de/player/32754;3.570.000;niedrig;Halten;;2.1;26;Fit;Mittel;-280.000 / -7,3%;-2.600.000 / -4,9 %;-240.000 / -6,3%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;-0;4;Fit;Hoch;+10.000 / +6,3%;-1.100.000 / -1,8 %;-140.000 / -45,2%
Führich;VfB Stuttgart;Mittelfeld;9.610.000;131;5.04;;Deutlich über dem Mittel;Mittelfeld;08.04.2026;5;9.270.000;9.470.000;9.670.000;9.500.000;https://www.com-analytics.de/player/32858;9.470.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-230.000 / -2,3%;-6.870.000 / -6,1 %;+6.220.000 / +183,5%
Fujita;FC St. Pauli;Mittelfeld;1.970.000;94;3.48;;Gering bis mittel;Mittelfeld;08.04.2026;2;1.890.000;1.950.000;2.000.000;1.910.000;https://www.com-analytics.de/player/34211;1.950.000;niedrig;Halten;;1.6;27;Fit;Mittel;-530.000 / -21,2%;-2.370.000 / -7,4 %;+70.000 / +3,7%
García;Bayer 04 Leverkusen;Mittelfeld;11.340.000;165;6.11;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;11.050.000;11.300.000;11.560.000;11.120.000;https://www.com-analytics.de/player/33992;11.300.000;niedrig;Halten;;4.6;27;Fit;Niedrig;+320.000 / +2,9%;+2.650.000 / +2,2 %;-1.880.000 / -14,2%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.370.000 / -7,4 %;-10.000 / -5,9%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.230.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;250.000;20;4.0;;Gering bis mittel;Abwehr;08.04.2026;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/34051;250.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -16,7%;-3.580.000 / -4,5 %;-350.000 / -58,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;640.000;39;3.0;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;620.000;630.000;640.000;630.000;https://www.com-analytics.de/player/32280;630.000;mittel;Halten;;0.5;13;Fit;Mittel;-230.000 / -26,4%;-4.810.000 / -9,5 %;-840.000 / -56,8%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;08.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-10.000 / -5,3%;-580.000 / -1,2 %;-240.000 / -57,1%
Giannoulis;FC Augsburg;Abwehr;3.130.000;88;4.0;;Gering bis mittel;Abwehr;08.04.2026;2;3.020.000;3.120.000;3.220.000;2.940.000;https://www.com-analytics.de/player/34027;3.120.000;niedrig;Halten;;1.3;22;Fit;Mittel;-250.000 / -7,4%;-580.000 / -1,2 %;+380.000 / +13,8%
Gimber;1. FC Heidenheim 1846;Abwehr;660.000;31;1.55;;Gering bis mittel;Abwehr;08.04.2026;5;680.000;690.000;700.000;770.000;https://www.com-analytics.de/player/32457;690.000;mittel;Halten;;1.3;20;Fit;Niedrig;+140.000 / +26,9%;+1.560.000 / +6,4 %;+70.000 / +11,9%
Ginter;Sport-Club Freiburg;Abwehr;4.030.000;113;4.19;;Deutlich über dem Mittel;Abwehr;08.04.2026;3;3.860.000;3.980.000;4.100.000;4.010.000;https://www.com-analytics.de/player/31910;3.980.000;niedrig;Halten;;3.2;27;Fit;Niedrig;+100.000 / +2,5%;-300.000 / -0,6 %;-100.000 / -2,4%
Glatzel;Hamburger SV;Stürmer;870.000;39;2.6;;Gering bis mittel;Stürmer;08.04.2026;5;890.000;910.000;920.000;940.000;https://www.com-analytics.de/player/33375;910.000;mittel;Halten;;0.3;15;Fit;Hoch;+200.000 / +29,9%;-5.080.000 / -8,0 %;-690.000 / -44,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;08.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.350.000 / -6,5 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;13.150.000;124;5.9;;Deutlich über dem Mittel;Stürmer;08.04.2026;3;12.670.000;13.080.000;13.480.000;12.770.000;https://www.com-analytics.de/player/32696;13.080.000;niedrig;Halten;;5.1;21;Fit;Mittel;-850.000 / -6,1%;+4.470.000 / +2,5 %;+2.510.000 / +23,6%
Gocholeishvili;Hamburger SV;Abwehr;400.000;31;1.72;;Gering bis mittel;Abwehr;08.04.2026;2;410.000;410.000;410.000;420.000;https://www.com-analytics.de/player/34259;410.000;hoch;Halten;;-0;18;Fit;Mittel;+40.000 / +11,1%;-5.080.000 / -8,0 %;-140.000 / -25,9%
Gomis;RB Leipzig;Stürmer;490.000;32;2.29;;Gering bis mittel;Stürmer;08.04.2026;1;480.000;490.000;500.000;520.000;https://www.com-analytics.de/player/34116;490.000;niedrig;Halten;;1.7;14;Fit;Niedrig;+50.000 / +11,4%;+1.230.000 / +1,0 %;-3.120.000 / -86,4%
