SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;4.550.000;91;4.55;;Über dem Mittel;Abwehr;21.03.2026;N/A;4.470.000;4.540.000;4.600.000;4.540.000;https://www.com-analytics.de/player/33552;4.540.000;niedrig;Halten;;2.5;20;Fit;Niedrig;+260.000 / +6,1%;-3.240.000 / -2,8 %;-100.000 / -2,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.860.000;85;4.25;;Gering bis mittel;Mittelfeld;21.03.2026;4;5.650.000;5.810.000;5.980.000;5.810.000;https://www.com-analytics.de/player/33856;5.810.000;niedrig;Halten;;2.8;20;Fit;Mittel;+630.000 / +12,0%;-5.130.000 / -4,5 %;+2.920.000 / +99,3%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-5.130.000 / -4,5 %;+20.000 / +12,5%
Chaves;FC Augsburg;Abwehr;1.270.000;32;3.56;;Gering bis mittel;Abwehr;21.03.2026;0;1.240.000;1.260.000;1.280.000;1.260.000;https://www.com-analytics.de/player/34062;1.260.000;niedrig;Halten;;0.5;9;Fit;Mittel;-140.000 / -9,9%;-4.880.000 / -8,5 %;+960.000 / +309,7%
Chávez;1. FC Köln;Mittelfeld;690.000;10;2.0;;Gering bis mittel;Mittelfeld;21.03.2026;2;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/34328;690.000;niedrig;Halten;;1.1;5;Fit;Niedrig;-200.000 / -22,5%;-2.350.000 / -4,1 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.670.000;64;4.27;;Gering bis mittel;Mittelfeld;21.03.2026;2;2.580.000;2.640.000;2.710.000;2.640.000;https://www.com-analytics.de/player/34253;2.640.000;niedrig;Halten;;2;15;Fit;Niedrig;-230.000 / -7,9%;-3.240.000 / -2,8 %;-2.350.000 / -46,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;470.000;15;2.14;;Gering bis mittel;Abwehr;21.03.2026;0;480.000;480.000;490.000;480.000;https://www.com-analytics.de/player/33601;480.000;mittel;Halten;;0.6;7;Fit;Hoch;-20.000 / -4,1%;+2.470.000 / +4,0 %;+230.000 / +95,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.660.000;56;2.95;;Gering bis mittel;Mittelfeld;21.03.2026;0;1.640.000;1.680.000;1.720.000;1.680.000;https://www.com-analytics.de/player/34117;1.680.000;niedrig;Halten;;1.6;19;Fit;Mittel;+120.000 / +7,8%;+5.950.000 / +5,5 %;-1.790.000 / -51,9%
Claude-Maurice;FC Augsburg;Mittelfeld;7.590.000;116;5.27;;Gering bis mittel;Mittelfeld;21.03.2026;0;7.240.000;7.460.000;7.680.000;7.460.000;https://www.com-analytics.de/player/34063;7.460.000;niedrig;Halten;;3.3;22;Fit;Niedrig;-910.000 / -10,7%;-4.880.000 / -8,5 %;+2.600.000 / +52,1%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.710.000 / +4,9 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;8.500.000;128;4.74;;Gering bis mittel;Abwehr;21.03.2026;-4;8.060.000;8.280.000;8.500.000;7.950.000;https://www.com-analytics.de/player/34257;8.280.000;niedrig;Verkaufen;;3;27;Fit;Mittel;-1.360.000 / -13,8%;-5.370.000 / -5,1 %;+1.750.000 / +25,9%
Coulibaly;SV Werder Bremen;Abwehr;1.040.000;47;2.24;;Gering bis mittel;Abwehr;21.03.2026;N/A;1.050.000;1.050.000;1.060.000;1.050.000;https://www.com-analytics.de/player/34239;1.050.000;niedrig;Halten;;N/A;21;Fit;Hoch;+220.000 / +26,8%;-620.000 / -1,1 %;-700.000 / -40,2%
Couto;Borussia Dortmund;Abwehr;1.680.000;64;4.0;;Gering bis mittel;Abwehr;21.03.2026;0;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34033;1.680.000;niedrig;Halten;;1.6;16;Fit;Mittel;-320.000 / -16,0%;+5.950.000 / +5,5 %;-2.860.000 / -63,0%
Čović;SV Werder Bremen;Mittelfeld;830.000;27;2.25;;Gering bis mittel;Mittelfeld;21.03.2026;2;840.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34091;850.000;mittel;Halten;;0.5;12;Fit;Niedrig;+30.000 / +3,8%;-620.000 / -1,1 %;+350.000 / +72,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.670.000;19;4.75;;Gering bis mittel;Stürmer;21.03.2026;6;2.660.000;2.710.000;2.760.000;2.710.000;https://www.com-analytics.de/player/34311;2.710.000;niedrig;Halten;;1;4;Fit;Niedrig;+1.220.000 / +84,1%;+3.750.000 / +3,1 %;+2.510.000 / +1.568,8%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.880.000 / -8,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.090.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.290.000;92;3.54;;Gering bis mittel;Abwehr;21.03.2026;2;3.200.000;3.260.000;3.310.000;3.260.000;https://www.com-analytics.de/player/31762;3.260.000;mittel;Halten;;2.8;26;Fit;Niedrig;-260.000 / -7,3%;+6.820.000 / +11,9 %;+1.450.000 / +78,8%
Daghim;VfL Wolfsburg;Stürmer;2.190.000;58;3.05;;Gering bis mittel;Stürmer;21.03.2026;0;2.160.000;2.200.000;2.240.000;2.200.000;https://www.com-analytics.de/player/34294;2.200.000;mittel;Halten;;2.7;19;Fit;Hoch;-420.000 / -16,1%;+2.710.000 / +4,9 %;+50.000 / +2,3%
Dahmen;FC Augsburg;Torhüter;2.090.000;79;3.04;;Gering bis mittel;Torhüter;21.03.2026;3;1.860.000;1.950.000;2.030.000;1.950.000;https://www.com-analytics.de/player/32877;1.950.000;mittel;Halten;;3.5;26;Fit;Niedrig;+350.000 / +20,1%;-4.880.000 / -8,5 %;+720.000 / +52,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;920.000;47;3.62;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;920.000;920.000;920.000;920.000;https://www.com-analytics.de/player/32208;920.000;mittel;Halten;;N/A;13;Fit;Niedrig;-360.000 / -28,1%;-5.130.000 / -4,5 %;-2.450.000 / -72,7%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.820.000 / +11,9 %;-20.000 / -10,5%
Damar;TSG Hoffenheim;Mittelfeld;360.000;31;2.82;;Gering bis mittel;Mittelfeld;21.03.2026;1;360.000;360.000;370.000;450.000;https://www.com-analytics.de/player/33673;360.000;mittel;Halten;;0.1;11;Fit;Niedrig;-110.000 / -23,4%;-5.370.000 / -5,1 %;-500.000 / -58,1%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-3.240.000 / -2,8 %;-80.000 / -32,0%
Davies;FC Bayern München;Abwehr;4.230.000;23;2.88;;Deutlich über dem Mittel;Abwehr;21.03.2026;N/A;4.150.000;4.220.000;4.280.000;4.220.000;https://www.com-analytics.de/player/33021;4.220.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;+190.000 / +4,7%;-5.330.000 / -2,9 %;-5.770.000 / -57,7%
Deman;SV Werder Bremen;Abwehr;2.580.000;37;4.62;;Gering bis mittel;Abwehr;21.03.2026;4;2.570.000;2.610.000;2.650.000;2.610.000;https://www.com-analytics.de/player/33858;2.610.000;mittel;Halten;;2.1;8;Fit;Hoch;+300.000 / +13,2%;-620.000 / -1,1 %;+2.270.000 / +732,3%
Demirović;VfB Stuttgart;Stürmer;10.300.000;95;5.94;;Deutlich über dem Mittel;Stürmer;21.03.2026;2;9.990.000;10.320.000;10.650.000;10.320.000;https://www.com-analytics.de/player/33311;10.320.000;mittel;Halten;;5.3;16;Fit;Hoch;-2.700.000 / -20,8%;-3.240.000 / -2,8 %;+3.170.000 / +44,5%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-8.430.000 / -10,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33718;200.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.240.000 / -2,8 %;-50.000 / -20,0%
Diks;Borussia Mönchengladbach;Abwehr;6.410.000;106;4.61;;Gering bis mittel;Abwehr;21.03.2026;5;6.170.000;6.400.000;6.630.000;6.400.000;https://www.com-analytics.de/player/34187;6.400.000;niedrig;Halten;;2.3;23;Fit;Mittel;+680.000 / +11,9%;+2.470.000 / +4,0 %;+1.570.000 / +32,4%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.630.000;34;2.27;;Gering bis mittel;Stürmer;21.03.2026;1;1.600.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/33364;1.630.000;hoch;Halten;;-0.4;15;Fit;Hoch;-260.000 / -13,8%;-1.740.000 / -6,2 %;+780.000 / +91,8%
Diogo Leite;1. FC Union Berlin;Abwehr;1.370.000;47;2.94;;Über dem Mittel;Abwehr;21.03.2026;N/A;1.400.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/33659;1.410.000;niedrig;Halten;;N/A;16;Fit;Hoch;+360.000 / +35,6%;+480.000 / +1,4 %;-1.500.000 / -52,3%
Diomande;RB Leipzig;Stürmer;21.120.000;171;6.58;;Gering bis mittel;Stürmer;21.03.2026;6;20.620.000;21.360.000;22.100.000;20.850.000;https://www.com-analytics.de/player/34237;21.360.000;niedrig;Halten;;N/A;26;Angeschlagen;Niedrig;-800.000 / -3,6%;-4.680.000 / -3,6 %;+7.730.000 / +57,7%
Doan;Eintracht Frankfurt;Mittelfeld;8.130.000;117;4.5;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;8;7.860.000;8.090.000;8.330.000;8.090.000;https://www.com-analytics.de/player/33335;8.090.000;niedrig;Halten;;3.7;26;Fit;Niedrig;+1.190.000 / +17,1%;-5.130.000 / -4,5 %;-3.600.000 / -30,7%
Doekhi;1. FC Union Berlin;Abwehr;4.530.000;115;4.42;;Deutlich über dem Mittel;Abwehr;21.03.2026;9;4.320.000;4.480.000;4.650.000;4.480.000;https://www.com-analytics.de/player/33609;4.480.000;niedrig;Halten;;1.4;26;Fit;Niedrig;+70.000 / +1,6%;+480.000 / +1,4 %;-3.090.000 / -40,6%
Dompé;Hamburger SV;Stürmer;5.320.000;94;4.95;;Gering bis mittel;Stürmer;21.03.2026;3;5.100.000;5.270.000;5.440.000;5.270.000;https://www.com-analytics.de/player/34155;5.270.000;niedrig;Halten;;1.6;19;Fit;Mittel;-420.000 / -7,3%;-8.430.000 / -10,8 %;-340.000 / -6,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.290.000;73;3.04;;Gering bis mittel;Mittelfeld;21.03.2026;1;1.300.000;1.300.000;1.300.000;1.300.000;https://www.com-analytics.de/player/32603;1.300.000;niedrig;Halten;;0.6;24;Fit;Mittel;-140.000 / -9,8%;-1.740.000 / -6,2 %;-170.000 / -11,6%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.130.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;1.880.000;16;2.0;;Gering bis mittel;Stürmer;21.03.2026;2;1.880.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/33746;1.910.000;mittel;Halten;Unbekannt;-0;8;Fit;Hoch;-480.000 / -20,3%;-8.430.000 / -10,8 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.950.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.240.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;750.000;56;3.5;;Gering bis mittel;Abwehr;21.03.2026;2;760.000;770.000;780.000;770.000;https://www.com-analytics.de/player/33946;770.000;mittel;Halten;;0.8;16;Fit;Hoch;-110.000 / -12,8%;-2.090.000 / -5,3 %;-1.050.000 / -58,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.120.000;7;3.5;;Gering bis mittel;Stürmer;21.03.2026;N/A;5.970.000;6.070.000;6.160.000;6.070.000;https://www.com-analytics.de/player/34316;6.070.000;niedrig;Halten;;N/A;2;Fit;Hoch;+790.000 / +14,8%;-5.130.000 / -4,5 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;280.000;280.000;280.000;290.000;https://www.com-analytics.de/player/33889;280.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -23,7%;-5.370.000 / -5,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.600.000;111;5.84;;Gering bis mittel;Mittelfeld;21.03.2026;5;11.110.000;11.580.000;12.040.000;11.580.000;https://www.com-analytics.de/player/34288;11.580.000;niedrig;Halten;;5.8;19;Fit;Niedrig;+2.060.000 / +21,6%;-3.240.000 / -2,8 %;+3.600.000 / +45,0%
Elfadli;Hamburger SV;Abwehr;1.150.000;39;2.29;;Gering bis mittel;Abwehr;21.03.2026;2;1.130.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34146;1.150.000;hoch;Halten;;-0.3;17;Fit;Hoch;-250.000 / -17,9%;-8.430.000 / -10,8 %;-610.000 / -34,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.570.000;101;3.88;;Deutlich über dem Mittel;Abwehr;21.03.2026;5;3.500.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/32472;3.560.000;niedrig;Halten;;2.6;26;Fit;Niedrig;+40.000 / +1,1%;+2.470.000 / +4,0 %;-880.000 / -19,8%
Engelns;TSG Hoffenheim;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;250.000;250.000;260.000;270.000;https://www.com-analytics.de/player/34340;250.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -18,8%;-5.370.000 / -5,1 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.250.000;96;4.17;;Gering bis mittel;Mittelfeld;21.03.2026;4;5.020.000;5.180.000;5.330.000;5.180.000;https://www.com-analytics.de/player/34299;5.180.000;niedrig;Halten;;4.2;23;Fit;Niedrig;+810.000 / +18,2%;+2.710.000 / +4,9 %;-750.000 / -12,5%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.370.000 / -5,1 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.260.000 / +2,2 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.870.000;105;4.04;;Über dem Mittel;Mittelfeld;21.03.2026;3;6.600.000;6.790.000;6.990.000;6.790.000;https://www.com-analytics.de/player/33498;6.790.000;niedrig;Halten;;4.2;26;Fit;Niedrig;+530.000 / +8,4%;+5.950.000 / +5,5 %;-310.000 / -4,3%
Fábio Silva;Borussia Dortmund;Stürmer;3.980.000;60;3.33;;Gering bis mittel;Stürmer;21.03.2026;2;3.890.000;3.960.000;4.040.000;3.960.000;https://www.com-analytics.de/player/34283;3.960.000;niedrig;Halten;;4.8;18;Fit;Niedrig;-440.000 / -10,0%;+5.950.000 / +5,5 %;-580.000 / -12,7%
Fábio Vieira;Hamburger SV;Mittelfeld;10.190.000;112;5.33;;Gering bis mittel;Mittelfeld;21.03.2026;8;9.760.000;10.170.000;10.570.000;10.170.000;https://www.com-analytics.de/player/34296;10.170.000;niedrig;Halten;;3.3;21;Fit;Mittel;+1.490.000 / +17,1%;-8.430.000 / -10,8 %;+3.200.000 / +45,8%
Feller;1. FC Heidenheim 1846;Torhüter;300.000;4;4.0;;Gering bis mittel;Torhüter;21.03.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33271;300.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+60.000 / +25,0%;-1.740.000 / -6,2 %;+140.000 / +87,5%
Fellhauer;FC Augsburg;Mittelfeld;3.000.000;96;3.69;;Gering bis mittel;Mittelfeld;21.03.2026;1;2.900.000;2.970.000;3.040.000;2.970.000;https://www.com-analytics.de/player/34171;2.970.000;niedrig;Halten;;2.5;26;Fit;Niedrig;-710.000 / -19,1%;-4.880.000 / -8,5 %;-1.390.000 / -31,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.620.000;55;3.44;;Gering bis mittel;Mittelfeld;21.03.2026;6;4.490.000;4.600.000;4.710.000;4.600.000;https://www.com-analytics.de/player/34289;4.600.000;niedrig;Halten;;4.8;16;Fit;Hoch;+700.000 / +17,9%;+3.750.000 / +3,1 %;+1.380.000 / +42,6%
Fields;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;21.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34336;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +16,7%;-5.370.000 / -5,1 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;510.000;12;3.0;;Gering bis mittel;Abwehr;21.03.2026;2;520.000;530.000;540.000;590.000;https://www.com-analytics.de/player/33848;530.000;mittel;Halten;;N/A;4;Fit;Hoch;-100.000 / -16,4%;-4.680.000 / -3,6 %;+30.000 / +6,3%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;21.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-60.000 / -26,1%;+2.710.000 / +4,9 %;-460.000 / -73,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.020.000;59;3.47;;Über dem Mittel;Torhüter;21.03.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/32925;980.000;mittel;Halten;;N/A;17;Fit;Hoch;+450.000 / +78,9%;+3.750.000 / +3,1 %;-740.000 / -42,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;280.000;43;2.26;;Gering bis mittel;Abwehr;21.03.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32596;280.000;mittel;Halten;;N/A;19;Fit;Mittel;-20.000 / -6,7%;-1.740.000 / -6,2 %;-1.430.000 / -83,6%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-5.370.000 / -5,1 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;4.120.000;100;4.17;;Über dem Mittel;Abwehr;21.03.2026;3;3.940.000;4.090.000;4.240.000;4.090.000;https://www.com-analytics.de/player/32754;4.090.000;niedrig;Halten;;2;24;Fit;Mittel;-350.000 / -7,8%;-620.000 / -1,1 %;+690.000 / +20,1%
Friedrich;Borussia Mönchengladbach;Abwehr;210.000;7;1.75;;Gering bis mittel;Abwehr;21.03.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/32311;210.000;mittel;Halten;;N/A;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.470.000 / +4,0 %;-190.000 / -47,5%
Führich;VfB Stuttgart;Mittelfeld;9.490.000;121;5.04;;Deutlich über dem Mittel;Mittelfeld;21.03.2026;7;9.080.000;9.460.000;9.840.000;9.460.000;https://www.com-analytics.de/player/32858;9.460.000;niedrig;Halten;;5.1;24;Fit;Niedrig;+570.000 / +6,4%;-3.240.000 / -2,8 %;+4.110.000 / +76,4%
Fujita;FC St. Pauli;Mittelfeld;2.600.000;88;3.52;;Gering bis mittel;Mittelfeld;21.03.2026;3;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/34211;2.600.000;niedrig;Halten;;2.5;25;Fit;Mittel;-170.000 / -6,1%;-2.090.000 / -5,3 %;-190.000 / -6,8%
García;Bayer 04 Leverkusen;Mittelfeld;13.350.000;159;6.12;;Gering bis mittel;Mittelfeld;21.03.2026;10;12.870.000;13.400.000;13.940.000;13.400.000;https://www.com-analytics.de/player/33992;13.400.000;niedrig;Halten;;6.1;26;Fit;Niedrig;+1.820.000 / +15,8%;+3.750.000 / +3,1 %;-330.000 / -2,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.090.000 / -5,3 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.680.000 / -3,6 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;470.000;20;4.0;;Gering bis mittel;Abwehr;21.03.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34051;460.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-160.000 / -25,4%;-5.370.000 / -5,1 %;-420.000 / -47,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.530.000;39;3.0;;Gering bis mittel;Mittelfeld;21.03.2026;0;1.500.000;1.530.000;1.570.000;1.530.000;https://www.com-analytics.de/player/32280;1.530.000;mittel;Halten;;1.1;13;Fit;Mittel;-320.000 / -17,3%;+2.710.000 / +4,9 %;-630.000 / -29,2%
Gharbi;FC Augsburg;Stürmer;260.000;11;2.2;;Gering bis mittel;Stürmer;21.03.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34292;260.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-80.000 / -23,5%;-4.880.000 / -8,5 %;-170.000 / -39,5%
Giannoulis;FC Augsburg;Abwehr;3.690.000;86;4.3;;Gering bis mittel;Abwehr;21.03.2026;2;3.620.000;3.680.000;3.730.000;3.680.000;https://www.com-analytics.de/player/34027;3.680.000;niedrig;Halten;;1.3;20;Fit;Mittel;-40.000 / -1,1%;-4.880.000 / -8,5 %;-1.150.000 / -23,8%
Gimber;1. FC Heidenheim 1846;Abwehr;570.000;26;1.44;;Gering bis mittel;Abwehr;21.03.2026;3;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/32457;590.000;mittel;Halten;;0.3;18;Fit;Niedrig;-40.000 / -6,6%;-1.740.000 / -6,2 %;+160.000 / +39,0%
Ginter;Sport-Club Freiburg;Abwehr;5.470.000;107;4.28;;Deutlich über dem Mittel;Abwehr;21.03.2026;5;5.240.000;5.440.000;5.640.000;5.440.000;https://www.com-analytics.de/player/31910;5.440.000;niedrig;Halten;;3.8;25;Fit;Niedrig;+360.000 / +7,0%;+1.260.000 / +2,2 %;+1.230.000 / +29,0%
Glatzel;Hamburger SV;Stürmer;1.200.000;34;2.43;;Gering bis mittel;Stürmer;21.03.2026;N/A;1.200.000;1.200.000;1.200.000;1.200.000;https://www.com-analytics.de/player/33375;1.200.000;mittel;Halten;;N/A;14;Unbekannt;Hoch;-440.000 / -26,8%;-8.430.000 / -10,8 %;-130.000 / -9,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+6.820.000 / +11,9 %;+20.000 / +12,5%
Gnabry;FC Bayern München;Stürmer;10.080.000;103;5.42;;Deutlich über dem Mittel;Stürmer;21.03.2026;N/A;10.040.000;10.190.000;10.340.000;10.190.000;https://www.com-analytics.de/player/32696;10.190.000;niedrig;Halten;;4;19;Fit;Mittel;-60.000 / -0,6%;-5.330.000 / -2,9 %;-1.910.000 / -15,9%
Gocholeishvili;Hamburger SV;Abwehr;620.000;29;1.71;;Gering bis mittel;Abwehr;21.03.2026;N/A;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34259;610.000;hoch;Halten;;-0.5;17;Fit;Mittel;-280.000 / -31,1%;-8.430.000 / -10,8 %;-410.000 / -39,8%
