SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.520.000;18;3.0;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;2.460.000;2.520.000;2.570.000;2.520.000;https://www.com-analytics.de/player/34233;2.520.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-50.000 / -1,9%;-960.000 / -1,4 %;-730.000 / -22,5%
Castro-Montes;1. FC Köln;Mittelfeld;610.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34287;600.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-150.000 / -19,7%;-2.990.000 / -4,0 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.240.000;27;4.5;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;4.150.000;4.240.000;4.340.000;4.240.000;https://www.com-analytics.de/player/34186;4.240.000;niedrig;Halten;;1.8;6;Fit;Hoch;-760.000 / -15,2%;-7.110.000 / -9,0 %;+2.830.000 / +200,7%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-200.000 / -0,2 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;870.000;9;2.25;Durchschnittlich;Gering bis mittel;Stürmer;24.10.2025;N/A;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/34081;900.000;niedrig;Halten;;-0.1;4;Fit;Hoch;+130.000 / +17,6%;-6.180.000 / -11,5 %;+670.000 / +335,0%
Chabot;VfB Stuttgart;Abwehr;5.740.000;36;6.0;Gut;Über dem Mittel;Abwehr;24.10.2025;N/A;5.560.000;5.770.000;5.980.000;5.770.000;https://www.com-analytics.de/player/33552;5.770.000;niedrig;Halten;;6.4;6;Fit;Mittel;-1.210.000 / -17,4%;-200.000 / -0,2 %;+2.260.000 / +64,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.520.000;38;5.43;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;7.330.000;7.550.000;7.760.000;7.430.000;https://www.com-analytics.de/player/33856;7.550.000;niedrig;Halten;;6;7;Fit;Niedrig;-70.000 / -0,9%;-6.020.000 / -5,9 %;+5.590.000 / +289,6%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.020.000 / -5,9 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;810.000;9;2.25;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;790.000;790.000;790.000;800.000;https://www.com-analytics.de/player/34062;790.000;niedrig;Halten;;3.7;4;Fit;Niedrig;-270.000 / -25,0%;+590.000 / +0,8 %;-680.000 / -45,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;8.850.000;30;6.0;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;8.490.000;8.750.000;9.000.000;8.750.000;https://www.com-analytics.de/player/34253;8.750.000;niedrig;Halten;;3.5;5;Fit;Niedrig;+1.650.000 / +22,9%;-200.000 / -0,2 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;740.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33601;740.000;mittel;Halten;;-0.2;5;Fit;Mittel;-140.000 / -15,9%;-7.110.000 / -9,0 %;+50.000 / +7,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.930.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;3.820.000;3.880.000;3.940.000;3.880.000;https://www.com-analytics.de/player/34117;3.880.000;niedrig;Halten;;2.3;4;Fit;Niedrig;-470.000 / -10,7%;-5.590.000 / -4,6 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.560.000;10;2.5;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;3.430.000;3.510.000;3.590.000;3.510.000;https://www.com-analytics.de/player/34063;3.510.000;mittel;Halten;Unbekannt;2;4;Fit;Hoch;-400.000 / -10,1%;-5.310.000 / -8,6 %;-1.910.000 / -34,9%
Conteh;1. FC Heidenheim 1846;Stürmer;1.000.000;17;4.25;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33926;980.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-270.000 / -21,3%;+3.440.000 / +9,1 %;+60.000 / +6,4%
Coufal;TSG Hoffenheim;Abwehr;5.630.000;36;5.14;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;5.410.000;5.620.000;5.820.000;5.740.000;https://www.com-analytics.de/player/34257;5.620.000;niedrig;Halten;;6.9;7;Fit;Niedrig;+340.000 / +6,4%;+590.000 / +0,8 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.350.000;22;3.14;Durchschnittlich;Gering bis mittel;Abwehr;24.10.2025;N/A;3.260.000;3.320.000;3.370.000;3.320.000;https://www.com-analytics.de/player/34239;3.320.000;niedrig;Halten;;3.9;7;Fit;Niedrig;-340.000 / -9,2%;-2.510.000 / -3,4 %;+3.180.000 / +1.870,6%
Couto;Borussia Dortmund;Abwehr;4.280.000;31;6.2;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;4.030.000;4.100.000;4.160.000;4.100.000;https://www.com-analytics.de/player/34033;4.100.000;mittel;Verkaufen;;3.3;5;Fit;Mittel;-1.890.000 / -30,6%;-5.590.000 / -4,6 %;+2.370.000 / +124,1%
Čović;SV Werder Bremen;Mittelfeld;1.440.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;1.500.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/34091;1.500.000;niedrig;Halten;;2.4;7;Fit;Niedrig;+510.000 / +54,8%;-2.510.000 / -3,4 %;+1.020.000 / +242,9%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.310.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33443;270.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -12,9%;-6.180.000 / -11,5 %;-1.000.000 / -78,7%
da Costa;1. FSV Mainz 05;Abwehr;1.490.000;13;1.86;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/31762;1.490.000;mittel;Halten;;0.1;7;Fit;Mittel;-310.000 / -17,2%;-2.140.000 / -3,2 %;+200.000 / +15,5%
Daghim;VfL Wolfsburg;Stürmer;4.090.000;15;3.75;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;3.970.000;4.040.000;4.120.000;4.040.000;https://www.com-analytics.de/player/34294;4.040.000;mittel;Halten;;2.5;4;Fit;Niedrig;-1.150.000 / -21,9%;-9.300.000 / -11,9 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.730.000;23;3.29;Gut;Gering bis mittel;Torhüter;24.10.2025;N/A;1.630.000;1.690.000;1.760.000;1.690.000;https://www.com-analytics.de/player/32877;1.690.000;mittel;Halten;;2.6;7;Fit;Niedrig;-370.000 / -17,6%;-5.310.000 / -8,6 %;-970.000 / -35,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;280.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;3;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32208;280.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;-10.000 / -3,4%;-6.020.000 / -5,9 %;-120.000 / -30,0%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.140.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;3.390.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;3.190.000;3.240.000;3.290.000;3.370.000;https://www.com-analytics.de/player/33673;3.240.000;mittel;Halten;;2;4;Fit;Niedrig;-730.000 / -17,7%;+590.000 / +0,8 %;+520.000 / +18,1%
Dardari;FC Augsburg;Stürmer;370.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;24.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34266;370.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-80.000 / -17,8%;-5.310.000 / -8,6 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;480.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34215;480.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-140.000 / -22,6%;-200.000 / -0,2 %;-2.980.000 / -86,1%
Davies;FC Bayern München;Abwehr;3.590.000;0;;;Deutlich über dem Mittel;Abwehr;24.10.2025;6;3.470.000;3.530.000;3.580.000;3.530.000;https://www.com-analytics.de/player/33021;3.530.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-720.000 / -16,7%;-13.260.000 / -6,9 %;+1.140.000 / +46,5%
Deman;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33858;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.510.000 / -3,4 %;-80.000 / -30,8%
Demirović;VfB Stuttgart;Stürmer;4.720.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;24.10.2025;-1;4.500.000;4.580.000;4.650.000;4.580.000;https://www.com-analytics.de/player/33311;4.580.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-1.980.000 / -29,6%;-200.000 / -0,2 %;-1.540.000 / -24,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-960.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;24.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33718;290.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-20.000 / -6,5%;-200.000 / -0,2 %;-430.000 / -59,7%
Diks;Borussia Mönchengladbach;Abwehr;1.690.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34187;1.680.000;mittel;Halten;;-0.2;7;Fit;Mittel;-540.000 / -24,2%;-7.110.000 / -9,0 %;-1.120.000 / -39,9%
Dinkçi;Sport-Club Freiburg;Stürmer;1.670.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;1.650.000;1.680.000;1.720.000;1.710.000;https://www.com-analytics.de/player/33364;1.680.000;hoch;Halten;;0.5;7;Fit;Niedrig;-430.000 / -20,5%;-2.790.000 / -4,0 %;-150.000 / -8,2%
Diogo Leite;1. FC Union Berlin;Abwehr;3.760.000;9;2.25;Schlecht;Über dem Mittel;Abwehr;24.10.2025;N/A;3.680.000;3.740.000;3.800.000;3.740.000;https://www.com-analytics.de/player/33659;3.740.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Hoch;+140.000 / +3,9%;+3.110.000 / +6,8 %;+160.000 / +4,4%
Diomande;RB Leipzig;Stürmer;5.240.000;18;2.57;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;5.040.000;5.210.000;5.380.000;5.210.000;https://www.com-analytics.de/player/34237;5.210.000;niedrig;Halten;;4.7;7;Fit;Niedrig;-750.000 / -12,5%;-2.060.000 / -1,8 %;-1.560.000 / -22,9%
Doan;Eintracht Frankfurt;Mittelfeld;10.720.000;39;5.57;Schlecht;Deutlich über dem Mittel;Mittelfeld;24.10.2025;N/A;10.350.000;10.780.000;11.200.000;10.580.000;https://www.com-analytics.de/player/33335;10.780.000;niedrig;Halten;;4.9;7;Fit;Niedrig;-860.000 / -7,4%;-6.020.000 / -5,9 %;+1.740.000 / +19,4%
Doekhi;1. FC Union Berlin;Abwehr;3.880.000;38;5.43;Gut;Deutlich über dem Mittel;Abwehr;24.10.2025;N/A;3.940.000;4.000.000;4.060.000;4.000.000;https://www.com-analytics.de/player/33609;4.000.000;niedrig;Halten;;4.4;7;Fit;Niedrig;+1.310.000 / +51,0%;+3.110.000 / +6,8 %;+1.360.000 / +54,0%
Dompé;Hamburger SV;Stürmer;6.890.000;32;5.33;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;6.650.000;6.880.000;7.100.000;6.880.000;https://www.com-analytics.de/player/34155;6.880.000;niedrig;Halten;;3.3;6;Fit;Mittel;+1.030.000 / +17,6%;-960.000 / -1,4 %;+2.270.000 / +49,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.710.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;24.10.2025;1;2.670.000;2.730.000;2.800.000;2.730.000;https://www.com-analytics.de/player/32603;2.730.000;niedrig;Halten;;1.6;6;Fit;Niedrig;+400.000 / +17,3%;+3.440.000 / +9,1 %;+1.270.000 / +88,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.020.000 / -5,9 %;+10.000 / +6,3%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.590.000 / -4,6 %;-80.000 / -33,3%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-200.000 / -0,2 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;650.000;0;;;Gering bis mittel;Stürmer;24.10.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33728;650.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -12,2%;-5.590.000 / -4,6 %;-280.000 / -30,1%
Dźwigała;FC St. Pauli;Abwehr;1.990.000;25;4.17;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;1.970.000;1.990.000;2.020.000;2.060.000;https://www.com-analytics.de/player/33946;1.990.000;hoch;Halten;;0.8;6;Fit;Niedrig;-30.000 / -1,5%;-6.180.000 / -11,5 %;+1.740.000 / +696,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.050.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;1.990.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34273;2.020.000;niedrig;Halten;;0.5;3;Fit;Niedrig;-40.000 / -1,9%;-2.380.000 / -1,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.240.000;40;8.0;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;12.870.000;13.400.000;13.930.000;13.400.000;https://www.com-analytics.de/player/34288;13.400.000;niedrig;Halten;Unbekannt;9.5;5;Fit;Niedrig;-270.000 / -2,0%;-200.000 / -0,2 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.140.000;28;4.0;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;3.100.000;3.150.000;3.200.000;3.150.000;https://www.com-analytics.de/player/34146;3.150.000;niedrig;Halten;;4.3;7;Fit;Niedrig;-1.030.000 / -24,7%;-960.000 / -1,4 %;+770.000 / +32,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.310.000;23;3.29;Durchschnittlich;Deutlich über dem Mittel;Abwehr;24.10.2025;1;3.230.000;3.280.000;3.340.000;3.280.000;https://www.com-analytics.de/player/32472;3.280.000;niedrig;Halten;;1.2;7;Fit;Mittel;-480.000 / -12,7%;-7.110.000 / -9,0 %;+290.000 / +9,6%
Eriksen;VfL Wolfsburg;Mittelfeld;3.910.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;3.830.000;3.920.000;4.010.000;3.920.000;https://www.com-analytics.de/player/34299;3.920.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;-340.000 / -8,0%;-9.300.000 / -11,9 %;Unbekannt
Essende;FC Augsburg;Stürmer;2.120.000;18;4.5;Gut;Gering bis mittel;Stürmer;24.10.2025;N/A;2.080.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/34005;2.120.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;-860.000 / -28,9%;-5.310.000 / -8,6 %;+1.020.000 / +92,7%
F. Müller;Sport-Club Freiburg;Torhüter;210.000;0;;;Gering bis mittel;Torhüter;24.10.2025;5;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/32656;210.000;mittel;Halten;;N/A;0;Angeschlagen;Niedrig;-10.000 / -4,5%;-2.790.000 / -4,0 %;-30.000 / -12,5%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.450.000;29;4.14;Schlecht;Über dem Mittel;Mittelfeld;24.10.2025;N/A;6.150.000;6.330.000;6.520.000;6.330.000;https://www.com-analytics.de/player/33498;6.330.000;niedrig;Halten;;5.1;7;Fit;Niedrig;+290.000 / +4,7%;-5.590.000 / -4,6 %;+770.000 / +13,6%
Fábio Silva;Borussia Dortmund;Stürmer;6.080.000;6;2.0;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;5.810.000;6.010.000;6.200.000;6.010.000;https://www.com-analytics.de/player/34283;6.010.000;niedrig;Halten;Unbekannt;0.7;3;Fit;Hoch;+590.000 / +10,7%;-5.590.000 / -4,6 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.180.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;6.070.000;6.170.000;6.260.000;6.170.000;https://www.com-analytics.de/player/34296;6.170.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Mittel;+430.000 / +7,5%;-960.000 / -1,4 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.440.000 / +9,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.200.000;28;4.0;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;4.090.000;4.190.000;4.290.000;4.190.000;https://www.com-analytics.de/player/34171;4.190.000;niedrig;Halten;;3;7;Fit;Mittel;+200.000 / +5,0%;-5.310.000 / -8,6 %;+1.900.000 / +82,6%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.020.000 / -5,9 %;+10.000 / +5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.770.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;5.590.000;5.760.000;5.920.000;5.760.000;https://www.com-analytics.de/player/34289;5.760.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;+930.000 / +19,2%;-2.380.000 / -1,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;420.000;430.000;430.000;430.000;https://www.com-analytics.de/player/33848;430.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +35,5%;-2.060.000 / -1,8 %;-1.050.000 / -71,4%
Fischer;VfL Wolfsburg;Abwehr;1.790.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;1.770.000;1.800.000;1.820.000;1.800.000;https://www.com-analytics.de/player/33625;1.800.000;mittel;Halten;;1.4;7;Fit;Mittel;-280.000 / -13,5%;-9.300.000 / -11,9 %;+1.050.000 / +141,9%
Flekken;Bayer 04 Leverkusen;Torhüter;1.650.000;12;1.71;Schlecht;Über dem Mittel;Torhüter;24.10.2025;2;1.610.000;1.680.000;1.750.000;1.680.000;https://www.com-analytics.de/player/32925;1.680.000;mittel;Halten;;3.1;7;Fit;Niedrig;-440.000 / -21,1%;-2.380.000 / -1,9 %;-1.350.000 / -45,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.000.000;25;3.57;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;2.040.000;2.070.000;2.090.000;2.070.000;https://www.com-analytics.de/player/32596;2.070.000;mittel;Halten;;1.8;7;Fit;Mittel;+820.000 / +69,5%;+3.440.000 / +9,1 %;+1.590.000 / +387,8%
Fraulo;Borussia Mönchengladbach;Mittelfeld;710.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;24.10.2025;N/A;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/33636;700.000;niedrig;Halten;Unbekannt;-0;1;Fit;Niedrig;-330.000 / -31,7%;-7.110.000 / -9,0 %;-350.000 / -33,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+590.000 / +0,8 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.030.000;29;4.83;Gut;Über dem Mittel;Abwehr;24.10.2025;0;4.830.000;5.010.000;5.200.000;5.010.000;https://www.com-analytics.de/player/32754;5.010.000;niedrig;Halten;;4.9;6;Fit;Mittel;+900.000 / +21,8%;-2.510.000 / -3,4 %;+2.800.000 / +125,6%
Friedrich;Borussia Mönchengladbach;Abwehr;930.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;24.10.2025;-1;1.000.000;1.020.000;1.030.000;1.020.000;https://www.com-analytics.de/player/32311;1.020.000;mittel;Halten;Unbekannt;0.1;1;Fit;Mittel;+670.000 / +257,7%;-7.110.000 / -9,0 %;+430.000 / +86,0%
Führich;VfB Stuttgart;Mittelfeld;3.160.000;17;3.4;Gut;Deutlich über dem Mittel;Mittelfeld;24.10.2025;N/A;3.050.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/32858;3.120.000;niedrig;Halten;;3.5;5;Fit;Niedrig;-1.080.000 / -25,5%;-200.000 / -0,2 %;-1.260.000 / -28,5%
Fujita;FC St. Pauli;Mittelfeld;2.780.000;22;3.14;Gut;Gering bis mittel;Mittelfeld;24.10.2025;N/A;2.720.000;2.780.000;2.850.000;2.810.000;https://www.com-analytics.de/player/34211;2.780.000;niedrig;Halten;;N/A;7;Angeschlagen;Niedrig;-350.000 / -11,2%;-6.180.000 / -11,5 %;+520.000 / +23,0%
García;Bayer 04 Leverkusen;Mittelfeld;9.180.000;34;4.86;Schlecht;Gering bis mittel;Mittelfeld;24.10.2025;N/A;8.870.000;9.230.000;9.600.000;9.230.000;https://www.com-analytics.de/player/33992;9.230.000;niedrig;Halten;;6.3;7;Fit;Niedrig;-150.000 / -1,6%;-2.380.000 / -1,9 %;+3.920.000 / +74,5%
Gazibegović;1. FC Köln;Abwehr;260.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;24.10.2025;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34137;260.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-30.000 / -10,3%;-2.990.000 / -4,0 %;-460.000 / -63,9%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;-20.000 / -11,1%;-2.060.000 / -1,8 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32680;160.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -11,1%;+590.000 / +0,8 %;-330.000 / -67,3%
Gendrey;TSG Hoffenheim;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;24.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34051;400.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -16,7%;+590.000 / +0,8 %;-690.000 / -63,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;24.10.2025;0;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32280;250.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -7,4%;-9.300.000 / -11,9 %;-190.000 / -43,2%
Gharbi;FC Augsburg;Stürmer;440.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;24.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34292;440.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-100.000 / -18,5%;-5.310.000 / -8,6 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.250.000;19;3.8;Gut;Gering bis mittel;Abwehr;24.10.2025;N/A;2.250.000;2.280.000;2.310.000;2.280.000;https://www.com-analytics.de/player/34027;2.280.000;niedrig;Halten;;1.2;5;Fit;Hoch;-230.000 / -9,3%;-5.310.000 / -8,6 %;-430.000 / -16,0%
