SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Abwehr;4.220.000;36;5.14;;Deutlich über dem Mittel;Abwehr;23.01.2026;8;4.030.000;4.180.000;4.340.000;4.180.000;https://www.com-analytics.de/player/31935;4.180.000;niedrig;Halten;;5.4;7;Fit;Hoch;+550.000 / +15,0%;+800.000 / +0,8 %;+2.830.000 / +203,6%
Capaldo;Hamburger SV;Mittelfeld;2.560.000;51;3.4;;Gering bis mittel;Mittelfeld;23.01.2026;5;2.510.000;2.560.000;2.620.000;2.560.000;https://www.com-analytics.de/player/34233;2.560.000;niedrig;Halten;;2.7;15;Fit;Mittel;+320.000 / +14,3%;+1.910.000 / +3,3 %;-50.000 / -1,9%
Castro-Montes;1. FC Köln;Mittelfeld;2.320.000;25;4.17;;Gering bis mittel;Mittelfeld;23.01.2026;9;2.340.000;2.390.000;2.450.000;2.390.000;https://www.com-analytics.de/player/34287;2.390.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+1.480.000 / +176,2%;+510.000 / +0,9 %;+1.710.000 / +280,3%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.800.000;29;2.07;;Gering bis mittel;Mittelfeld;23.01.2026;2;1.760.000;1.800.000;1.840.000;1.800.000;https://www.com-analytics.de/player/34186;1.800.000;hoch;Halten;;0.3;14;Fit;Mittel;-540.000 / -23,1%;-8.850.000 / -10,8 %;-2.360.000 / -56,7%
Ćatović;VfB Stuttgart;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;320.000;320.000;320.000;340.000;https://www.com-analytics.de/player/34262;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.110.000 / +6,0 %;+130.000 / +68,4%
Ceesay;FC St. Pauli;Stürmer;450.000;17;1.7;;Gering bis mittel;Stürmer;23.01.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/34081;450.000;niedrig;Halten;;0.4;10;Fit;Mittel;-20.000 / -4,3%;+1.980.000 / +5,0 %;-420.000 / -48,3%
Chabot;VfB Stuttgart;Abwehr;4.570.000;66;4.4;;Über dem Mittel;Abwehr;23.01.2026;6;4.410.000;4.580.000;4.740.000;4.620.000;https://www.com-analytics.de/player/33552;4.580.000;niedrig;Halten;;4.7;15;Fit;Mittel;+680.000 / +17,5%;+6.110.000 / +6,0 %;-1.200.000 / -20,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.640.000;58;4.14;;Gering bis mittel;Mittelfeld;23.01.2026;5;4.590.000;4.700.000;4.810.000;4.700.000;https://www.com-analytics.de/player/33856;4.700.000;niedrig;Halten;;1.7;14;Fit;Mittel;+1.060.000 / +29,6%;+1.780.000 / +1,7 %;-2.960.000 / -38,9%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.780.000 / +1,7 %;-20.000 / -11,1%
Chaves;FC Augsburg;Abwehr;600.000;9;2.25;;Gering bis mittel;Abwehr;23.01.2026;N/A;620.000;620.000;620.000;590.000;https://www.com-analytics.de/player/34062;620.000;niedrig;Halten;;N/A;4;Fit;Mittel;+290.000 / +93,5%;-3.980.000 / -6,9 %;-200.000 / -25,0%
Chávez;FC Bayern München;Mittelfeld;590.000;3;3.0;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;610.000;610.000;620.000;610.000;https://www.com-analytics.de/player/34328;610.000;niedrig;Halten;Unbekannt;0.7;1;Fit;Niedrig;+340.000 / +136,0%;+5.660.000 / +2,8 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.700.000;45;5.0;;Gering bis mittel;Mittelfeld;23.01.2026;0;2.620.000;2.690.000;2.750.000;2.700.000;https://www.com-analytics.de/player/34253;2.690.000;niedrig;Halten;;1.5;9;Fit;Niedrig;+30.000 / +1,1%;+6.110.000 / +6,0 %;-6.190.000 / -69,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;290.000;9;1.8;;Gering bis mittel;Abwehr;23.01.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33601;290.000;mittel;Halten;;N/A;5;Fit;Hoch;-80.000 / -21,6%;-8.850.000 / -10,8 %;-410.000 / -58,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.970.000;45;3.0;;Gering bis mittel;Mittelfeld;23.01.2026;1;2.890.000;2.960.000;3.030.000;2.960.000;https://www.com-analytics.de/player/34117;2.960.000;niedrig;Halten;;3.9;15;Fit;Niedrig;-390.000 / -11,6%;+800.000 / +0,8 %;-1.030.000 / -25,8%
Claude-Maurice;FC Augsburg;Mittelfeld;6.720.000;66;4.4;;Gering bis mittel;Mittelfeld;23.01.2026;12;6.600.000;6.800.000;6.990.000;6.560.000;https://www.com-analytics.de/player/34063;6.800.000;niedrig;Halten;;4.9;15;Fit;Hoch;+910.000 / +15,7%;-3.980.000 / -6,9 %;+3.190.000 / +90,4%
Cleiton;VfL Wolfsburg;Abwehr;1.010.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;1.000.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/34315;1.000.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+40.000 / +4,1%;+1.840.000 / +2,9 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.310.000;87;5.12;;Gering bis mittel;Abwehr;23.01.2026;4;5.950.000;6.180.000;6.410.000;6.180.000;https://www.com-analytics.de/player/34257;6.180.000;niedrig;Halten;;3.9;17;Fit;Mittel;-900.000 / -12,5%;+4.690.000 / +5,2 %;+600.000 / +10,5%
Coulibaly;SV Werder Bremen;Abwehr;2.050.000;33;2.06;;Gering bis mittel;Abwehr;23.01.2026;1;2.020.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/34239;2.050.000;niedrig;Halten;;-0.5;16;Fit;Mittel;+210.000 / +11,4%;+2.850.000 / +4,9 %;-1.410.000 / -40,8%
Couto;Borussia Dortmund;Abwehr;3.850.000;58;4.83;;Gering bis mittel;Abwehr;23.01.2026;2;3.790.000;3.850.000;3.910.000;3.850.000;https://www.com-analytics.de/player/34033;3.850.000;niedrig;Halten;;3.7;12;Fit;Mittel;-350.000 / -8,3%;+800.000 / +0,8 %;-630.000 / -14,1%
Čović;SV Werder Bremen;Mittelfeld;430.000;12;1.5;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34091;430.000;niedrig;Halten;;0;8;Fit;Niedrig;-90.000 / -17,3%;+2.850.000 / +4,9 %;-1.110.000 / -72,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.150.000;9;9.0;;Gering bis mittel;Stürmer;23.01.2026;N/A;2.060.000;2.100.000;2.130.000;2.100.000;https://www.com-analytics.de/player/34311;2.100.000;niedrig;Halten;Unbekannt;1.7;1;Fit;Niedrig;-590.000 / -21,5%;-10.560.000 / -8,2 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.980.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+1.980.000 / +5,0 %;-110.000 / -39,3%
da Costa;1. FSV Mainz 05;Abwehr;2.780.000;56;3.11;;Gering bis mittel;Abwehr;23.01.2026;6;2.720.000;2.770.000;2.810.000;2.770.000;https://www.com-analytics.de/player/31762;2.770.000;mittel;Halten;;3.5;18;Fit;Niedrig;+820.000 / +41,8%;-630.000 / -1,0 %;+1.260.000 / +82,9%
Daghim;VfL Wolfsburg;Stürmer;2.360.000;35;3.18;;Gering bis mittel;Stürmer;23.01.2026;1;2.320.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/34294;2.360.000;mittel;Halten;;1.2;11;Fit;Hoch;+140.000 / +6,3%;+1.840.000 / +2,9 %;-1.700.000 / -41,9%
Dahmen;FC Augsburg;Torhüter;1.030.000;36;2.0;;Gering bis mittel;Torhüter;23.01.2026;1;1.010.000;1.050.000;1.090.000;1.070.000;https://www.com-analytics.de/player/32877;1.050.000;mittel;Halten;;1.6;18;Fit;Niedrig;+150.000 / +17,0%;-3.980.000 / -6,9 %;-710.000 / -40,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.770.000;39;3.9;;Gering bis mittel;Mittelfeld;23.01.2026;3;2.700.000;2.770.000;2.830.000;2.770.000;https://www.com-analytics.de/player/32208;2.770.000;mittel;Halten;;3.4;10;Fit;Niedrig;-260.000 / -8,6%;+1.780.000 / +1,7 %;+2.500.000 / +925,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-630.000 / -1,0 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;940.000;25;3.12;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/33673;930.000;mittel;Halten;;0.5;8;Fit;Niedrig;+350.000 / +59,3%;+4.690.000 / +5,2 %;-2.200.000 / -70,1%
Darvich;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34215;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -9,1%;+6.110.000 / +6,0 %;-290.000 / -59,2%
Davies;FC Bayern München;Abwehr;7.380.000;6;2.0;;Deutlich über dem Mittel;Abwehr;23.01.2026;2;7.100.000;7.370.000;7.640.000;7.370.000;https://www.com-analytics.de/player/33021;7.370.000;niedrig;Kaufen;Unbekannt;0.7;3;Fit;Hoch;+660.000 / +9,8%;+5.660.000 / +2,8 %;+3.520.000 / +91,2%
Deman;SV Werder Bremen;Abwehr;370.000;0;0.0;;Gering bis mittel;Abwehr;23.01.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33858;370.000;mittel;Halten;Unbekannt;-0.1;1;Fit;Hoch;+20.000 / +5,7%;+2.850.000 / +4,9 %;+180.000 / +94,7%
Demirović;VfB Stuttgart;Stürmer;10.860.000;44;5.5;;Deutlich über dem Mittel;Stürmer;23.01.2026;2;10.490.000;10.840.000;11.190.000;10.980.000;https://www.com-analytics.de/player/33311;10.840.000;mittel;Halten;;0.7;8;Fit;Hoch;+100.000 / +0,9%;+6.110.000 / +6,0 %;+6.450.000 / +146,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+1.910.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;23.01.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33718;350.000;hoch;Halten;;N/A;0;Fit;Hoch;-100.000 / -22,2%;+6.110.000 / +6,0 %;+70.000 / +25,0%
Diks;Borussia Mönchengladbach;Abwehr;4.580.000;82;4.56;;Gering bis mittel;Abwehr;23.01.2026;5;4.430.000;4.590.000;4.760.000;4.590.000;https://www.com-analytics.de/player/34187;4.590.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-900.000 / -16,4%;-8.850.000 / -10,8 %;+2.780.000 / +154,4%
Dinkçi;Sport-Club Freiburg;Stürmer;2.340.000;13;1.62;;Gering bis mittel;Stürmer;23.01.2026;N/A;2.370.000;2.410.000;2.440.000;2.370.000;https://www.com-analytics.de/player/33364;2.410.000;hoch;Halten;;N/A;8;Fit;Hoch;+690.000 / +41,8%;-1.540.000 / -2,3 %;+600.000 / +34,5%
Diogo Leite;1. FC Union Berlin;Abwehr;2.630.000;42;3.0;;Über dem Mittel;Abwehr;23.01.2026;3;2.580.000;2.620.000;2.660.000;2.610.000;https://www.com-analytics.de/player/33659;2.620.000;niedrig;Halten;;1.8;14;Fit;Mittel;-170.000 / -6,1%;-50.000 / -0,1 %;-1.170.000 / -30,8%
Diomande;RB Leipzig;Stürmer;16.730.000;98;6.12;;Gering bis mittel;Stürmer;23.01.2026;4;16.310.000;16.850.000;17.390.000;16.850.000;https://www.com-analytics.de/player/34237;16.850.000;niedrig;Halten;;6.4;16;Fit;Niedrig;-380.000 / -2,2%;-7.290.000 / -5,5 %;+11.550.000 / +223,0%
Doan;Eintracht Frankfurt;Mittelfeld;9.350.000;87;4.83;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;2;8.910.000;9.290.000;9.660.000;9.290.000;https://www.com-analytics.de/player/33335;9.290.000;niedrig;Halten;;3.9;18;Fit;Niedrig;-750.000 / -7,4%;+1.780.000 / +1,7 %;-1.860.000 / -16,6%
Doekhi;1. FC Union Berlin;Abwehr;6.010.000;96;5.33;;Deutlich über dem Mittel;Abwehr;23.01.2026;3;5.820.000;6.040.000;6.260.000;6.060.000;https://www.com-analytics.de/player/33609;6.040.000;niedrig;Halten;;2.4;18;Fit;Niedrig;+120.000 / +2,0%;-50.000 / -0,1 %;+1.910.000 / +46,6%
Dompé;Hamburger SV;Stürmer;6.630.000;74;5.69;;Gering bis mittel;Stürmer;23.01.2026;4;6.380.000;6.590.000;6.810.000;6.590.000;https://www.com-analytics.de/player/34155;6.590.000;niedrig;Halten;;2.1;13;Fit;Hoch;-370.000 / -5,3%;+1.910.000 / +3,3 %;-410.000 / -5,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.740.000;52;3.06;;Gering bis mittel;Mittelfeld;23.01.2026;7;1.690.000;1.730.000;1.770.000;1.730.000;https://www.com-analytics.de/player/32603;1.730.000;niedrig;Halten;;1.8;17;Fit;Niedrig;+90.000 / +5,5%;-1.900.000 / -5,1 %;-1.020.000 / -37,0%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+1.780.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;3.150.000;5;2.5;;Gering bis mittel;Stürmer;23.01.2026;4;3.190.000;3.250.000;3.310.000;3.250.000;https://www.com-analytics.de/player/33746;3.250.000;mittel;Halten;Unbekannt;0.3;2;Fit;Niedrig;+780.000 / +32,9%;+1.910.000 / +3,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+800.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.110.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;2.170.000;42;3.82;;Gering bis mittel;Abwehr;23.01.2026;1;2.150.000;2.170.000;2.200.000;2.170.000;https://www.com-analytics.de/player/33946;2.170.000;mittel;Halten;;1.5;11;Fit;Mittel;+110.000 / +5,3%;+1.980.000 / +5,0 %;+220.000 / +11,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;9.630.000;7;3.5;;Gering bis mittel;Stürmer;23.01.2026;N/A;9.390.000;9.540.000;9.690.000;9.540.000;https://www.com-analytics.de/player/34316;9.540.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-590.000 / -5,8%;+1.780.000 / +1,7 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.020.000;81;6.75;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;11.020.000;11.190.000;11.360.000;10.770.000;https://www.com-analytics.de/player/34288;11.190.000;niedrig;Halten;;5.5;12;Fit;Niedrig;+1.590.000 / +16,9%;+6.110.000 / +6,0 %;-3.300.000 / -23,0%
Elfadli;Hamburger SV;Abwehr;1.450.000;29;2.42;;Gering bis mittel;Abwehr;23.01.2026;N/A;1.430.000;1.430.000;1.440.000;1.430.000;https://www.com-analytics.de/player/34146;1.430.000;mittel;Halten;;0.5;12;Fit;Hoch;-90.000 / -5,8%;+1.910.000 / +3,3 %;-1.700.000 / -54,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.600.000;68;3.78;;Deutlich über dem Mittel;Abwehr;23.01.2026;4;3.510.000;3.570.000;3.630.000;3.570.000;https://www.com-analytics.de/player/32472;3.570.000;niedrig;Halten;;1.9;18;Fit;Niedrig;-300.000 / -7,7%;-8.850.000 / -10,8 %;+240.000 / +7,1%
Eriksen;VfL Wolfsburg;Mittelfeld;6.220.000;58;3.87;;Gering bis mittel;Mittelfeld;23.01.2026;8;6.020.000;6.200.000;6.380.000;6.200.000;https://www.com-analytics.de/player/34299;6.200.000;niedrig;Halten;;4.1;15;Fit;Niedrig;+1.140.000 / +22,4%;+1.840.000 / +2,9 %;+2.320.000 / +59,5%
Essende;FC Augsburg;Stürmer;1.340.000;35;2.92;;Gering bis mittel;Stürmer;23.01.2026;N/A;1.340.000;1.340.000;1.340.000;1.300.000;https://www.com-analytics.de/player/34005;1.340.000;mittel;Halten;;0.3;12;Fit;Niedrig;-30.000 / -2,2%;-3.980.000 / -6,9 %;-920.000 / -40,7%
F. Müller;Sport-Club Freiburg;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32656;180.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +12,5%;-1.540.000 / -2,3 %;-20.000 / -10,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.670.000;74;4.11;;Über dem Mittel;Mittelfeld;23.01.2026;0;8.240.000;8.490.000;8.740.000;8.490.000;https://www.com-analytics.de/player/33498;8.490.000;niedrig;Halten;;5.5;18;Fit;Niedrig;+390.000 / +4,7%;+800.000 / +0,8 %;+2.140.000 / +32,8%
Fábio Silva;Borussia Dortmund;Stürmer;6.300.000;29;2.9;;Gering bis mittel;Stürmer;23.01.2026;4;6.080.000;6.290.000;6.490.000;6.290.000;https://www.com-analytics.de/player/34283;6.290.000;niedrig;Halten;;4.4;10;Fit;Hoch;+1.170.000 / +22,8%;+800.000 / +0,8 %;+170.000 / +2,8%
Fábio Vieira;Hamburger SV;Mittelfeld;5.210.000;54;4.5;;Gering bis mittel;Mittelfeld;23.01.2026;6;5.070.000;5.220.000;5.370.000;5.220.000;https://www.com-analytics.de/player/34296;5.220.000;niedrig;Halten;Unbekannt;3.5;12;Fit;Mittel;+120.000 / +2,4%;+1.910.000 / +3,3 %;-810.000 / -13,5%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-1.900.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.400.000;68;3.78;;Gering bis mittel;Mittelfeld;23.01.2026;3;3.310.000;3.380.000;3.460.000;3.460.000;https://www.com-analytics.de/player/34171;3.380.000;niedrig;Halten;;2.3;18;Fit;Mittel;-330.000 / -8,8%;-3.980.000 / -6,9 %;-910.000 / -21,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.130.000;28;3.5;;Gering bis mittel;Mittelfeld;23.01.2026;4;3.990.000;4.090.000;4.180.000;4.090.000;https://www.com-analytics.de/player/34289;4.090.000;niedrig;Halten;;0.8;8;Fit;Hoch;-810.000 / -16,4%;-10.560.000 / -8,2 %;-1.550.000 / -27,3%
Finkgräfe;RB Leipzig;Abwehr;320.000;4;4.0;;Gering bis mittel;Abwehr;23.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;N/A;1;Fit;Hoch;-60.000 / -15,8%;-7.290.000 / -5,5 %;-120.000 / -27,3%
Fischer;VfL Wolfsburg;Abwehr;490.000;11;1.22;;Gering bis mittel;Abwehr;23.01.2026;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33625;490.000;mittel;Halten;;-0.1;9;Fit;Hoch;-110.000 / -18,3%;+1.840.000 / +2,9 %;-1.170.000 / -70,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.030.000;59;3.47;;Über dem Mittel;Torhüter;23.01.2026;7;1.010.000;1.050.000;1.090.000;1.050.000;https://www.com-analytics.de/player/32925;1.050.000;mittel;Halten;;N/A;17;Verletzt;Mittel;-570.000 / -35,6%;-10.560.000 / -8,2 %;-670.000 / -39,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;890.000;41;2.28;;Gering bis mittel;Abwehr;23.01.2026;2;890.000;900.000;920.000;900.000;https://www.com-analytics.de/player/32596;900.000;mittel;Halten;;-0.2;18;Fit;Mittel;-250.000 / -21,9%;-1.900.000 / -5,1 %;-1.060.000 / -54,4%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+4.690.000 / +5,2 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.390.000;63;3.94;;Über dem Mittel;Abwehr;23.01.2026;2;3.340.000;3.390.000;3.450.000;3.390.000;https://www.com-analytics.de/player/32754;3.390.000;niedrig;Halten;;0.6;16;Fit;Hoch;-320.000 / -8,6%;+2.850.000 / +4,9 %;-1.780.000 / -34,4%
Friedrich;Borussia Mönchengladbach;Abwehr;690.000;4;1.33;;Gering bis mittel;Abwehr;23.01.2026;N/A;700.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32311;700.000;mittel;Halten;;N/A;3;Fit;Mittel;+150.000 / +27,8%;-8.850.000 / -10,8 %;-240.000 / -25,8%
Führich;VfB Stuttgart;Mittelfeld;7.540.000;79;4.94;;Deutlich über dem Mittel;Mittelfeld;23.01.2026;13;7.370.000;7.590.000;7.810.000;7.640.000;https://www.com-analytics.de/player/32858;7.590.000;niedrig;Halten;;6.9;16;Fit;Niedrig;+2.040.000 / +37,1%;+6.110.000 / +6,0 %;+4.390.000 / +139,4%
Fujita;FC St. Pauli;Mittelfeld;2.800.000;56;3.29;;Gering bis mittel;Mittelfeld;23.01.2026;3;2.710.000;2.780.000;2.840.000;2.780.000;https://www.com-analytics.de/player/34211;2.780.000;niedrig;Halten;;3.3;17;Fit;Niedrig;+220.000 / +8,5%;+1.980.000 / +5,0 %;-160.000 / -5,4%
García;Bayer 04 Leverkusen;Mittelfeld;12.510.000;99;5.82;;Gering bis mittel;Mittelfeld;23.01.2026;5;12.080.000;12.580.000;13.080.000;12.580.000;https://www.com-analytics.de/player/33992;12.580.000;niedrig;Halten;;5.2;17;Fit;Niedrig;-830.000 / -6,2%;-10.560.000 / -8,2 %;+3.130.000 / +33,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.980.000 / +5,0 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-7.290.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;23.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32680;200.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,3%;+4.690.000 / +5,2 %;+30.000 / +17,6%
Gendrey;TSG Hoffenheim;Abwehr;1.130.000;6;3.0;;Gering bis mittel;Abwehr;23.01.2026;0;1.130.000;1.150.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34051;1.150.000;niedrig;Halten;;1.2;2;Fit;Hoch;+360.000 / +46,8%;+4.690.000 / +5,2 %;+740.000 / +189,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.840.000;22;2.75;;Gering bis mittel;Mittelfeld;23.01.2026;4;1.800.000;1.850.000;1.890.000;1.850.000;https://www.com-analytics.de/player/32280;1.850.000;mittel;Halten;;1.7;8;Fit;Mittel;+190.000 / +11,5%;+1.840.000 / +2,9 %;+1.600.000 / +666,7%
Gharbi;FC Augsburg;Stürmer;470.000;11;2.2;;Gering bis mittel;Stürmer;23.01.2026;N/A;470.000;470.000;470.000;460.000;https://www.com-analytics.de/player/34292;470.000;niedrig;Halten;;0;5;Fit;Niedrig;-120.000 / -20,3%;-3.980.000 / -6,9 %;+50.000 / +11,9%
Giannoulis;FC Augsburg;Abwehr;3.380.000;64;4.27;;Gering bis mittel;Abwehr;23.01.2026;1;3.340.000;3.390.000;3.450.000;3.350.000;https://www.com-analytics.de/player/34027;3.390.000;niedrig;Halten;;0.9;15;Fit;Hoch;-150.000 / -4,2%;-3.980.000 / -6,9 %;+990.000 / +41,4%
Gimber;1. FC Heidenheim 1846;Abwehr;550.000;12;1.09;;Gering bis mittel;Abwehr;23.01.2026;0;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/32457;560.000;mittel;Halten;;0.1;11;Fit;Niedrig;-10.000 / -1,8%;-1.900.000 / -5,1 %;+70.000 / +14,6%
Ginter;Sport-Club Freiburg;Abwehr;3.610.000;63;3.71;;Deutlich über dem Mittel;Abwehr;23.01.2026;1;3.620.000;3.680.000;3.730.000;3.630.000;https://www.com-analytics.de/player/31910;3.680.000;niedrig;Halten;;3.8;17;Fit;Niedrig;-670.000 / -15,7%;-1.540.000 / -2,3 %;-500.000 / -12,2%
