SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.600.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;N/A;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/34233;2.600.000;niedrig;Halten;;1.7;7;Fit;Niedrig;+80.000 / +3,2%;+990.000 / +1,5 %;-430.000 / -14,2%
Castro-Montes;1. FC Köln;Mittelfeld;480.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34287;480.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-130.000 / -21,3%;-6.120.000 / -8,6 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.670.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;2.570.000;2.630.000;2.690.000;2.630.000;https://www.com-analytics.de/player/34186;2.630.000;hoch;Halten;;N/A;7;Rot gesperrt;Hoch;-1.570.000 / -37,0%;-1.380.000 / -1,9 %;+1.020.000 / +61,8%
Ćatović;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34262;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +16,7%;-5.110.000 / -4,4 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;890.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;31.10.2025;N/A;890.000;900.000;910.000;900.000;https://www.com-analytics.de/player/34081;900.000;niedrig;Halten;;1.2;5;Fit;Hoch;+20.000 / +2,3%;+880.000 / +1,8 %;+630.000 / +242,3%
Chabot;VfB Stuttgart;Abwehr;5.450.000;40;5.71;Gut;Über dem Mittel;Abwehr;31.10.2025;N/A;5.310.000;5.390.000;5.480.000;5.330.000;https://www.com-analytics.de/player/33552;5.390.000;niedrig;Halten;;3.2;7;Fit;Mittel;-290.000 / -5,1%;-5.110.000 / -4,4 %;+1.520.000 / +38,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.770.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;7.500.000;7.720.000;7.940.000;7.720.000;https://www.com-analytics.de/player/33856;7.720.000;niedrig;Halten;;6.5;8;Fit;Niedrig;+250.000 / +3,3%;+680.000 / +0,7 %;+5.990.000 / +336,5%
Chandler;Eintracht Frankfurt;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31743;200.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,1%;+680.000 / +0,7 %;+10.000 / +5,3%
Chaves;TSG Hoffenheim;Abwehr;680.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;31.10.2025;N/A;670.000;670.000;680.000;670.000;https://www.com-analytics.de/player/34062;670.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-130.000 / -16,0%;+6.730.000 / +8,9 %;-990.000 / -59,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.250.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;6.980.000;7.090.000;7.200.000;7.130.000;https://www.com-analytics.de/player/34253;7.090.000;niedrig;Halten;;2.6;6;Fit;Niedrig;-1.600.000 / -18,1%;-5.110.000 / -4,4 %;+4.300.000 / +145,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;550.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/33601;550.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-190.000 / -25,7%;-1.380.000 / -1,9 %;-70.000 / -11,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.110.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;4.080.000;4.140.000;4.200.000;4.140.000;https://www.com-analytics.de/player/34117;4.140.000;niedrig;Halten;;2.1;5;Fit;Niedrig;+180.000 / +4,6%;+380.000 / +0,3 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.030.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;3.950.000;4.040.000;4.130.000;4.040.000;https://www.com-analytics.de/player/34063;4.040.000;niedrig;Halten;;2.2;5;Fit;Hoch;+470.000 / +13,2%;-5.760.000 / -10,1 %;-1.940.000 / -32,5%
Conteh;1. FC Heidenheim 1846;Stürmer;760.000;17;4.25;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33926;740.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-240.000 / -24,0%;-920.000 / -2,2 %;-280.000 / -26,9%
Coufal;TSG Hoffenheim;Abwehr;5.190.000;40;5.0;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;5.010.000;5.200.000;5.390.000;5.200.000;https://www.com-analytics.de/player/34257;5.200.000;niedrig;Halten;;N/A;8;Angeschlagen;Mittel;-440.000 / -7,8%;+6.730.000 / +8,9 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.550.000;27;3.38;Durchschnittlich;Gering bis mittel;Abwehr;31.10.2025;N/A;3.510.000;3.560.000;3.620.000;3.560.000;https://www.com-analytics.de/player/34239;3.560.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+200.000 / +6,0%;+4.580.000 / +6,4 %;+3.380.000 / +1.988,2%
Couto;Borussia Dortmund;Abwehr;5.000.000;31;6.2;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;4.980.000;5.060.000;5.130.000;5.060.000;https://www.com-analytics.de/player/34033;5.060.000;mittel;Halten;;3.3;5;Fit;Mittel;+720.000 / +16,8%;+380.000 / +0,3 %;+3.000.000 / +150,0%
Čović;SV Werder Bremen;Mittelfeld;1.510.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;1.490.000;1.500.000;1.500.000;1.500.000;https://www.com-analytics.de/player/34091;1.500.000;niedrig;Halten;;1;7;Fit;Niedrig;+70.000 / +4,9%;+4.580.000 / +6,4 %;+950.000 / +169,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.760.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33443;240.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -11,1%;+880.000 / +1,8 %;-1.260.000 / -84,0%
da Costa;1. FSV Mainz 05;Abwehr;1.690.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;1.660.000;1.670.000;1.670.000;1.650.000;https://www.com-analytics.de/player/31762;1.670.000;mittel;Halten;;1.1;8;Fit;Mittel;+200.000 / +13,4%;-3.700.000 / -5,8 %;+460.000 / +37,4%
Daghim;VfL Wolfsburg;Stürmer;5.450.000;23;4.6;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;5.240.000;5.410.000;5.590.000;5.410.000;https://www.com-analytics.de/player/34294;5.410.000;mittel;Halten;Unbekannt;3.9;5;Fit;Niedrig;+1.360.000 / +33,3%;-410.000 / -0,6 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.360.000;15;1.88;Schlecht;Gering bis mittel;Torhüter;31.10.2025;N/A;1.250.000;1.300.000;1.360.000;1.300.000;https://www.com-analytics.de/player/32877;1.300.000;mittel;Halten;;0.8;8;Fit;Niedrig;-370.000 / -21,4%;-5.760.000 / -10,1 %;-1.190.000 / -46,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;280.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;3;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32208;280.000;mittel;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+680.000 / +0,7 %;-230.000 / -45,1%
Dal;1. FSV Mainz 05;Abwehr;390.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34052;390.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+210.000 / +116,7%;-3.700.000 / -5,8 %;+210.000 / +116,7%
Damar;TSG Hoffenheim;Mittelfeld;2.690.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;2.610.000;2.670.000;2.740.000;2.670.000;https://www.com-analytics.de/player/33673;2.670.000;mittel;Halten;;1.4;5;Fit;Niedrig;-700.000 / -20,6%;+6.730.000 / +8,9 %;-510.000 / -15,9%
Dardari;FC Augsburg;Stürmer;380.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;380.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34266;390.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;+10.000 / +2,7%;-5.760.000 / -10,1 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;430.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/34215;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -10,4%;-5.110.000 / -4,4 %;-2.680.000 / -86,2%
Davies;FC Bayern München;Abwehr;3.490.000;0;;;Deutlich über dem Mittel;Abwehr;31.10.2025;6;3.410.000;3.460.000;3.510.000;3.460.000;https://www.com-analytics.de/player/33021;3.460.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -2,8%;+10.000 / +0,0 %;+690.000 / +24,6%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+30.000 / +16,7%;+4.580.000 / +6,4 %;"&#0177;0 / &#0177;0,0%"
Demirović;VfB Stuttgart;Stürmer;4.270.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;31.10.2025;-1;4.190.000;4.250.000;4.320.000;4.190.000;https://www.com-analytics.de/player/33311;4.250.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-450.000 / -9,5%;-5.110.000 / -4,4 %;-2.300.000 / -35,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+990.000 / +1,5 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;31.10.2025;N/A;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/33718;250.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -13,8%;-5.110.000 / -4,4 %;-450.000 / -64,3%
Diks;Borussia Mönchengladbach;Abwehr;2.710.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;2.640.000;2.680.000;2.730.000;2.680.000;https://www.com-analytics.de/player/34187;2.680.000;mittel;Halten;;2.3;8;Fit;Mittel;+1.020.000 / +60,4%;-1.380.000 / -1,9 %;+10.000 / +0,4%
Dinkçi;Sport-Club Freiburg;Stürmer;1.610.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;1.590.000;1.600.000;1.600.000;1.620.000;https://www.com-analytics.de/player/33364;1.600.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-60.000 / -3,6%;-1.700.000 / -2,5 %;-680.000 / -29,7%
Diogo Leite;1. FC Union Berlin;Abwehr;3.640.000;14;2.8;Schlecht;Über dem Mittel;Abwehr;31.10.2025;N/A;3.560.000;3.620.000;3.670.000;3.620.000;https://www.com-analytics.de/player/33659;3.620.000;niedrig;Halten;Unbekannt;3;5;Fit;Hoch;-120.000 / -3,2%;-1.250.000 / -2,6 %;-330.000 / -8,3%
Diomande;RB Leipzig;Stürmer;7.260.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;7.040.000;7.280.000;7.510.000;7.280.000;https://www.com-analytics.de/player/34237;7.280.000;niedrig;Halten;;6.1;8;Fit;Niedrig;+2.020.000 / +38,5%;+6.450.000 / +5,8 %;+1.240.000 / +20,6%
Doan;Eintracht Frankfurt;Mittelfeld;9.800.000;41;5.12;Schlecht;Deutlich über dem Mittel;Mittelfeld;31.10.2025;N/A;9.210.000;9.610.000;10.000.000;9.610.000;https://www.com-analytics.de/player/33335;9.610.000;niedrig;Halten;;5.2;8;Fit;Niedrig;-920.000 / -8,6%;+680.000 / +0,7 %;+320.000 / +3,4%
Doekhi;1. FC Union Berlin;Abwehr;5.190.000;46;5.75;Gut;Deutlich über dem Mittel;Abwehr;31.10.2025;N/A;4.930.000;5.120.000;5.310.000;5.120.000;https://www.com-analytics.de/player/33609;5.120.000;niedrig;Halten;;5.9;8;Fit;Niedrig;+1.310.000 / +33,8%;-1.250.000 / -2,6 %;+2.720.000 / +110,1%
Dompé;Hamburger SV;Stürmer;8.190.000;40;5.71;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;7.920.000;8.180.000;8.440.000;8.180.000;https://www.com-analytics.de/player/34155;8.180.000;niedrig;Halten;;4.8;7;Fit;Mittel;+1.300.000 / +18,9%;+990.000 / +1,5 %;+4.290.000 / +110,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.180.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;1;2.120.000;2.170.000;2.220.000;2.170.000;https://www.com-analytics.de/player/32603;2.170.000;niedrig;Halten;;1.6;7;Fit;Niedrig;-530.000 / -19,6%;-920.000 / -2,2 %;+380.000 / +21,1%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+680.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,3 %;-40.000 / -20,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-5.110.000 / -4,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;720.000;0;;;Gering bis mittel;Stürmer;31.10.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33728;720.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+70.000 / +10,8%;+380.000 / +0,3 %;-370.000 / -33,9%
Dźwigała;FC St. Pauli;Abwehr;1.850.000;25;4.17;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;1.830.000;1.830.000;1.840.000;1.830.000;https://www.com-analytics.de/player/33946;1.830.000;hoch;Halten;;2.4;6;Fit;Niedrig;-140.000 / -7,0%;+880.000 / +1,8 %;+1.550.000 / +516,7%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.950.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;1.950.000;1.950.000;1.950.000;1.950.000;https://www.com-analytics.de/player/34273;1.950.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-100.000 / -4,9%;+2.330.000 / +1,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.410.000;43;7.17;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;N/A;12.040.000;12.230.000;12.420.000;12.210.000;https://www.com-analytics.de/player/34288;12.230.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-830.000 / -6,3%;-5.110.000 / -4,4 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.220.000;29;3.62;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;3.120.000;3.170.000;3.220.000;3.170.000;https://www.com-analytics.de/player/34146;3.170.000;niedrig;Halten;;2.5;8;Fit;Niedrig;+80.000 / +2,5%;+990.000 / +1,5 %;+870.000 / +37,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.450.000;26;3.25;Durchschnittlich;Deutlich über dem Mittel;Abwehr;31.10.2025;1;3.340.000;3.400.000;3.450.000;3.400.000;https://www.com-analytics.de/player/32472;3.400.000;niedrig;Halten;;2.8;8;Fit;Mittel;+140.000 / +4,2%;-1.380.000 / -1,9 %;+640.000 / +22,8%
Eriksen;VfL Wolfsburg;Mittelfeld;3.880.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;3.820.000;3.910.000;4.000.000;3.910.000;https://www.com-analytics.de/player/34299;3.910.000;niedrig;Halten;Unbekannt;2;5;Fit;Niedrig;-30.000 / -0,8%;-410.000 / -0,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.870.000;18;4.5;Gut;Gering bis mittel;Stürmer;31.10.2025;N/A;1.850.000;1.850.000;1.860.000;1.850.000;https://www.com-analytics.de/player/34005;1.850.000;mittel;Halten;Unbekannt;0.9;4;Fit;Niedrig;-250.000 / -11,8%;-5.760.000 / -10,1 %;+370.000 / +24,7%
F. Müller;Sport-Club Freiburg;Torhüter;220.000;0;;;Gering bis mittel;Torhüter;31.10.2025;5;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32656;220.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +4,8%;-1.700.000 / -2,5 %;-10.000 / -4,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.310.000;33;4.12;Schlecht;Über dem Mittel;Mittelfeld;31.10.2025;N/A;7.270.000;7.380.000;7.490.000;7.380.000;https://www.com-analytics.de/player/33498;7.380.000;niedrig;Halten;;3.9;8;Fit;Niedrig;+860.000 / +13,3%;+380.000 / +0,3 %;+1.590.000 / +27,8%
Fábio Silva;Borussia Dortmund;Stürmer;6.300.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;6.200.000;6.300.000;6.390.000;6.300.000;https://www.com-analytics.de/player/34283;6.300.000;niedrig;Halten;;0.7;4;Fit;Hoch;+220.000 / +3,6%;+380.000 / +0,3 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.720.000;15;3.75;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;5.540.000;5.700.000;5.870.000;5.700.000;https://www.com-analytics.de/player/34296;5.700.000;niedrig;Halten;;1.6;4;Fit;Mittel;-460.000 / -7,4%;+990.000 / +1,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-920.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.810.000;30;3.75;Gut;Gering bis mittel;Mittelfeld;31.10.2025;N/A;3.700.000;3.790.000;3.880.000;3.790.000;https://www.com-analytics.de/player/34171;3.790.000;niedrig;Halten;;2.6;8;Fit;Mittel;-390.000 / -9,3%;-5.760.000 / -10,1 %;+1.670.000 / +78,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+680.000 / +0,7 %;+10.000 / +5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.420.000;17;3.4;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;4.210.000;4.280.000;4.350.000;4.300.000;https://www.com-analytics.de/player/34289;4.280.000;niedrig;Halten;;N/A;5;Verletzt;Mittel;-1.350.000 / -23,4%;+2.330.000 / +1,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33848;420.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.450.000 / +5,8 %;-830.000 / -66,4%
Fischer;VfL Wolfsburg;Abwehr;1.240.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;1.210.000;1.210.000;1.220.000;1.210.000;https://www.com-analytics.de/player/33625;1.210.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-550.000 / -30,7%;-410.000 / -0,6 %;+440.000 / +55,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.790.000;18;2.25;Schlecht;Über dem Mittel;Torhüter;31.10.2025;2;1.810.000;1.820.000;1.820.000;1.760.000;https://www.com-analytics.de/player/32925;1.820.000;mittel;Halten;;1.6;8;Fit;Niedrig;+140.000 / +8,5%;+2.330.000 / +1,9 %;-830.000 / -31,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.400.000;31;3.88;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;2.400.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/32596;2.430.000;mittel;Halten;;2.1;8;Fit;Mittel;+400.000 / +20,0%;-920.000 / -2,2 %;+2.040.000 / +566,7%
Fraulo;Borussia Mönchengladbach;Mittelfeld;680.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33636;690.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-30.000 / -4,2%;-1.380.000 / -1,9 %;-80.000 / -10,5%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+6.730.000 / +8,9 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.740.000;34;4.86;Gut;Über dem Mittel;Abwehr;31.10.2025;0;5.520.000;5.730.000;5.940.000;5.730.000;https://www.com-analytics.de/player/32754;5.730.000;niedrig;Halten;;3.7;7;Fit;Mittel;+710.000 / +14,1%;+4.580.000 / +6,4 %;+3.280.000 / +133,3%
Friedrich;Borussia Mönchengladbach;Abwehr;760.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;-1;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/32311;750.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-170.000 / -18,3%;-1.380.000 / -1,9 %;+280.000 / +58,3%
Führich;VfB Stuttgart;Mittelfeld;4.910.000;27;4.5;Gut;Deutlich über dem Mittel;Mittelfeld;31.10.2025;N/A;5.180.000;5.250.000;5.320.000;4.870.000;https://www.com-analytics.de/player/32858;5.250.000;niedrig;Halten;;1.7;6;Fit;Niedrig;+1.750.000 / +55,4%;-5.110.000 / -4,4 %;+90.000 / +1,9%
Fujita;FC St. Pauli;Mittelfeld;3.060.000;26;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;31.10.2025;N/A;2.990.000;3.060.000;3.130.000;3.060.000;https://www.com-analytics.de/player/34211;3.060.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+280.000 / +10,1%;+880.000 / +1,8 %;+820.000 / +36,6%
García;Bayer 04 Leverkusen;Mittelfeld;10.300.000;44;5.5;Schlecht;Gering bis mittel;Mittelfeld;31.10.2025;N/A;10.360.000;10.520.000;10.670.000;10.470.000;https://www.com-analytics.de/player/33992;10.520.000;niedrig;Halten;;3;8;Fit;Niedrig;+1.120.000 / +12,2%;+2.330.000 / +1,9 %;+4.470.000 / +76,7%
Gazibegović;1. FC Köln;Abwehr;220.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;31.10.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34137;220.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -15,4%;-6.120.000 / -8,6 %;-630.000 / -74,1%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+6.450.000 / +5,8 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+20.000 / +12,5%;+6.730.000 / +8,9 %;-300.000 / -62,5%
Gendrey;TSG Hoffenheim;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;31.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34051;360.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -10,0%;+6.730.000 / +8,9 %;-420.000 / -53,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;31.10.2025;0;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32280;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -12,0%;-410.000 / -0,6 %;-300.000 / -57,7%
Gharbi;FC Augsburg;Stürmer;650.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;31.10.2025;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34292;680.000;niedrig;Halten;;0.2;2;Fit;Niedrig;+210.000 / +47,7%;-5.760.000 / -10,1 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;1.660.000;18;3.0;Gut;Gering bis mittel;Abwehr;31.10.2025;N/A;1.610.000;1.630.000;1.650.000;1.630.000;https://www.com-analytics.de/player/34027;1.630.000;niedrig;Halten;;0.7;6;Fit;Hoch;-590.000 / -26,2%;-5.760.000 / -10,1 %;-1.250.000 / -43,0%
