SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.910.000;63;3.94;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;2.790.000;2.830.000;2.870.000;2.830.000;https://www.com-analytics.de/player/33856;2.830.000;niedrig;Halten;;N/A;16;Angeschlagen;Mittel;-930.000 / -24,2%;-1.830.000 / -1,8 %;-1.290.000 / -30,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.830.000 / -1,8 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;2.500.000;30;4.29;;Gering bis mittel;Abwehr;20.02.2026;N/A;2.370.000;2.410.000;2.440.000;2.500.000;https://www.com-analytics.de/player/34062;2.410.000;niedrig;Halten;;0.6;7;Fit;Mittel;-500.000 / -16,7%;-740.000 / -1,2 %;+2.030.000 / +431,9%
Chávez;1. FC Köln;Mittelfeld;1.930.000;7;2.33;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;1.930.000;1.930.000;1.940.000;1.930.000;https://www.com-analytics.de/player/34328;1.930.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-330.000 / -14,6%;-2.770.000 / -4,9 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.690.000;55;4.23;;Gering bis mittel;Mittelfeld;20.02.2026;3;2.610.000;2.680.000;2.740.000;2.680.000;https://www.com-analytics.de/player/34253;2.680.000;niedrig;Halten;;4.3;13;Fit;Niedrig;+230.000 / +9,3%;-1.030.000 / -0,9 %;-1.630.000 / -37,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;660.000;12;2.0;;Gering bis mittel;Abwehr;20.02.2026;N/A;650.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33601;660.000;mittel;Halten;;0;6;Fit;Hoch;-300.000 / -31,3%;-6.810.000 / -10,3 %;+340.000 / +106,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.590.000;53;2.94;;Gering bis mittel;Mittelfeld;20.02.2026;1;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/34117;2.590.000;niedrig;Halten;;2.5;18;Fit;Niedrig;-400.000 / -13,4%;+2.430.000 / +2,3 %;-2.980.000 / -53,5%
Claude-Maurice;FC Augsburg;Mittelfeld;9.820.000;97;5.11;;Gering bis mittel;Mittelfeld;20.02.2026;11;9.400.000;9.790.000;10.190.000;9.610.000;https://www.com-analytics.de/player/34063;9.790.000;niedrig;Halten;;6.1;19;Fit;Mittel;+90.000 / +0,9%;-740.000 / -1,2 %;+6.540.000 / +199,4%
Cleiton;VfL Wolfsburg;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34315;340.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-100.000 / -22,7%;-4.350.000 / -6,7 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.340.000;105;4.77;;Gering bis mittel;Abwehr;20.02.2026;11;6.040.000;6.270.000;6.500.000;6.270.000;https://www.com-analytics.de/player/34257;6.270.000;niedrig;Halten;;5.1;22;Fit;Mittel;+1.150.000 / +22,2%;+2.270.000 / +2,3 %;+460.000 / +7,8%
Coulibaly;SV Werder Bremen;Abwehr;1.370.000;47;2.24;;Gering bis mittel;Abwehr;20.02.2026;0;1.350.000;1.370.000;1.380.000;1.370.000;https://www.com-analytics.de/player/34239;1.370.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-420.000 / -23,5%;-1.530.000 / -2,6 %;-860.000 / -38,6%
Couto;Borussia Dortmund;Abwehr;1.870.000;61;4.69;;Gering bis mittel;Abwehr;20.02.2026;N/A;1.860.000;1.860.000;1.870.000;1.860.000;https://www.com-analytics.de/player/34033;1.860.000;niedrig;Halten;;1.4;13;Fit;Mittel;-500.000 / -21,1%;+2.430.000 / +2,3 %;-940.000 / -33,5%
Čović;SV Werder Bremen;Mittelfeld;410.000;16;1.6;;Gering bis mittel;Mittelfeld;20.02.2026;1;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34091;420.000;niedrig;Halten;;0.1;10;Fit;Niedrig;-50.000 / -10,9%;-1.530.000 / -2,6 %;-350.000 / -46,1%
Culbreath;Bayer 04 Leverkusen;Stürmer;880.000;9;9.0;;Gering bis mittel;Stürmer;20.02.2026;N/A;870.000;870.000;870.000;870.000;https://www.com-analytics.de/player/34311;870.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-380.000 / -30,2%;+2.170.000 / +1,7 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-740.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-4.760.000 / -11,1 %;-10.000 / -5,6%
da Costa;1. FSV Mainz 05;Abwehr;2.570.000;68;3.09;;Gering bis mittel;Abwehr;20.02.2026;-1;2.500.000;2.540.000;2.580.000;2.540.000;https://www.com-analytics.de/player/31762;2.540.000;mittel;Halten;;3.6;22;Fit;Niedrig;-770.000 / -23,1%;-7.790.000 / -11,2 %;+820.000 / +46,9%
Daghim;VfL Wolfsburg;Stürmer;3.110.000;49;3.27;;Gering bis mittel;Stürmer;20.02.2026;1;3.080.000;3.140.000;3.200.000;3.110.000;https://www.com-analytics.de/player/34294;3.140.000;mittel;Halten;;4.5;15;Fit;Hoch;-20.000 / -0,6%;-4.350.000 / -6,7 %;-50.000 / -1,6%
Dahmen;FC Augsburg;Torhüter;1.380.000;57;2.59;;Gering bis mittel;Torhüter;20.02.2026;4;1.310.000;1.360.000;1.420.000;1.360.000;https://www.com-analytics.de/player/32877;1.360.000;mittel;Halten;;3.4;22;Fit;Niedrig;+210.000 / +17,9%;-740.000 / -1,2 %;+580.000 / +72,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.900.000;45;3.75;;Gering bis mittel;Mittelfeld;20.02.2026;3;1.860.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/32208;1.910.000;mittel;Halten;;0.9;12;Fit;Niedrig;+40.000 / +2,2%;-1.830.000 / -1,8 %;-80.000 / -4,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.790.000 / -11,2 %;-30.000 / -15,0%
Damar;TSG Hoffenheim;Mittelfeld;690.000;29;3.22;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;690.000;690.000;690.000;690.000;https://www.com-analytics.de/player/33673;690.000;mittel;Halten;;0.5;9;Fit;Niedrig;-180.000 / -20,7%;+2.270.000 / +2,3 %;-730.000 / -51,4%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.030.000 / -0,9 %;-250.000 / -61,0%
Davies;FC Bayern München;Abwehr;6.290.000;19;2.71;;Deutlich über dem Mittel;Abwehr;20.02.2026;4;6.010.000;6.240.000;6.470.000;6.240.000;https://www.com-analytics.de/player/33021;6.240.000;niedrig;Halten;;4.8;7;Fit;Hoch;+220.000 / +3,6%;-6.320.000 / -3,4 %;+740.000 / +13,3%
Deman;SV Werder Bremen;Abwehr;1.150.000;16;3.2;;Gering bis mittel;Abwehr;20.02.2026;N/A;1.140.000;1.140.000;1.140.000;1.140.000;https://www.com-analytics.de/player/33858;1.140.000;mittel;Halten;;1.7;5;Fit;Hoch;-530.000 / -31,5%;-1.530.000 / -2,6 %;+940.000 / +447,6%
Demirović;VfB Stuttgart;Stürmer;12.800.000;75;6.25;;Deutlich über dem Mittel;Stürmer;20.02.2026;16;12.550.000;12.960.000;13.370.000;12.960.000;https://www.com-analytics.de/player/33311;12.960.000;mittel;Halten;;7.6;12;Fit;Hoch;+1.790.000 / +16,3%;-1.030.000 / -0,9 %;+6.740.000 / +111,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.830.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-60.000 / -27,3%;-1.030.000 / -0,9 %;-110.000 / -40,7%
Diks;Borussia Mönchengladbach;Abwehr;4.020.000;85;4.47;;Gering bis mittel;Abwehr;20.02.2026;N/A;4.060.000;4.120.000;4.180.000;4.120.000;https://www.com-analytics.de/player/34187;4.120.000;niedrig;Halten;;2.4;19;Fit;Mittel;+190.000 / +5,0%;-6.810.000 / -10,3 %;-1.000.000 / -19,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.270.000;23;2.09;;Gering bis mittel;Stürmer;20.02.2026;3;3.230.000;3.300.000;3.360.000;3.300.000;https://www.com-analytics.de/player/33364;3.300.000;hoch;Halten;;0.1;11;Fit;Hoch;-730.000 / -18,3%;-2.180.000 / -5,9 %;+2.160.000 / +194,6%
Diogo Leite;1. FC Union Berlin;Abwehr;1.190.000;47;2.94;;Über dem Mittel;Abwehr;20.02.2026;N/A;1.180.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/33659;1.180.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-490.000 / -29,2%;-1.330.000 / -3,4 %;-2.050.000 / -63,3%
Diomande;RB Leipzig;Stürmer;19.010.000;139;6.62;;Gering bis mittel;Stürmer;20.02.2026;13;18.530.000;19.150.000;19.760.000;18.240.000;https://www.com-analytics.de/player/34237;19.150.000;niedrig;Halten;;6.4;21;Fit;Niedrig;-410.000 / -2,1%;-3.960.000 / -3,0 %;+3.970.000 / +26,4%
Doan;Eintracht Frankfurt;Mittelfeld;8.360.000;104;4.73;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;8;8.100.000;8.350.000;8.590.000;8.350.000;https://www.com-analytics.de/player/33335;8.350.000;niedrig;Halten;;2.3;22;Fit;Niedrig;-790.000 / -8,6%;-1.830.000 / -1,8 %;-1.990.000 / -19,2%
Doekhi;1. FC Union Berlin;Abwehr;4.220.000;101;4.59;;Deutlich über dem Mittel;Abwehr;20.02.2026;1;4.070.000;4.220.000;4.380.000;4.220.000;https://www.com-analytics.de/player/33609;4.220.000;niedrig;Halten;;1.4;22;Fit;Niedrig;-390.000 / -8,5%;-1.330.000 / -3,4 %;-3.400.000 / -44,6%
Dompé;Hamburger SV;Stürmer;4.440.000;77;5.13;;Gering bis mittel;Stürmer;20.02.2026;1;4.400.000;4.490.000;4.580.000;4.490.000;https://www.com-analytics.de/player/34155;4.490.000;niedrig;Halten;;1.4;15;Fit;Mittel;+520.000 / +13,3%;+1.830.000 / +2,5 %;-2.610.000 / -37,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.960.000;65;3.25;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;1.950.000;1.950.000;1.960.000;1.940.000;https://www.com-analytics.de/player/32603;1.950.000;niedrig;Halten;;N/A;20;Angeschlagen;Mittel;-710.000 / -26,6%;-2.180.000 / -5,9 %;+730.000 / +59,3%
Doumbia;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34218;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-1.830.000 / -1,8 %;+10.000 / +5,6%
Downs;Hamburger SV;Stürmer;2.020.000;7;1.75;;Gering bis mittel;Stürmer;20.02.2026;N/A;1.940.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/33746;1.970.000;mittel;Halten;;0.5;4;Fit;Hoch;-180.000 / -8,2%;+1.830.000 / +2,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.430.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.030.000 / -0,9 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.530.000;52;3.71;;Gering bis mittel;Abwehr;20.02.2026;1;1.520.000;1.540.000;1.560.000;1.540.000;https://www.com-analytics.de/player/33946;1.540.000;mittel;Halten;;2.2;14;Fit;Hoch;-60.000 / -3,8%;-4.760.000 / -11,1 %;+330.000 / +27,5%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.670.000;7;3.5;;Gering bis mittel;Stürmer;20.02.2026;N/A;6.740.000;6.850.000;6.950.000;6.850.000;https://www.com-analytics.de/player/34316;6.850.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-150.000 / -2,2%;-1.830.000 / -1,8 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;830.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/33889;820.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-650.000 / -43,9%;+2.270.000 / +2,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.490.000;93;5.81;;Gering bis mittel;Mittelfeld;20.02.2026;2;8.990.000;9.370.000;9.750.000;9.370.000;https://www.com-analytics.de/player/34288;9.370.000;niedrig;Halten;;3.1;16;Fit;Niedrig;-420.000 / -4,2%;-1.030.000 / -0,9 %;-1.380.000 / -12,7%
Elfadli;Hamburger SV;Abwehr;1.870.000;35;2.5;;Gering bis mittel;Abwehr;20.02.2026;0;1.850.000;1.870.000;1.900.000;1.870.000;https://www.com-analytics.de/player/34146;1.870.000;mittel;Halten;;0.7;14;Fit;Hoch;+110.000 / +6,3%;+1.830.000 / +2,5 %;+570.000 / +43,8%
Elvedi;Borussia Mönchengladbach;Abwehr;3.220.000;85;3.86;;Deutlich über dem Mittel;Abwehr;20.02.2026;3;3.140.000;3.190.000;3.240.000;3.190.000;https://www.com-analytics.de/player/32472;3.190.000;niedrig;Halten;;2.5;22;Fit;Niedrig;-420.000 / -11,5%;-6.810.000 / -10,3 %;-300.000 / -8,5%
Engelns;TSG Hoffenheim;Abwehr;570.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34340;570.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-330.000 / -36,7%;+2.270.000 / +2,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.080.000;73;3.84;;Gering bis mittel;Mittelfeld;20.02.2026;4;4.010.000;4.110.000;4.200.000;4.060.000;https://www.com-analytics.de/player/34299;4.110.000;niedrig;Halten;;5.2;19;Fit;Niedrig;-230.000 / -5,3%;-4.350.000 / -6,7 %;+800.000 / +24,4%
Erlein;TSG Hoffenheim;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34105;360.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.270.000 / +2,3 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.770.000 / -9,8 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.080.000;93;4.23;;Über dem Mittel;Mittelfeld;20.02.2026;5;6.850.000;7.050.000;7.260.000;7.050.000;https://www.com-analytics.de/player/33498;7.050.000;niedrig;Halten;;3.7;22;Fit;Niedrig;-790.000 / -10,0%;+2.430.000 / +2,3 %;+900.000 / +14,6%
Fábio Silva;Borussia Dortmund;Stürmer;3.380.000;41;2.93;;Gering bis mittel;Stürmer;20.02.2026;2;3.300.000;3.360.000;3.430.000;3.360.000;https://www.com-analytics.de/player/34283;3.360.000;niedrig;Halten;;3;14;Fit;Mittel;-910.000 / -21,2%;+2.430.000 / +2,3 %;-820.000 / -19,5%
Fábio Vieira;Hamburger SV;Mittelfeld;7.280.000;79;4.94;;Gering bis mittel;Mittelfeld;20.02.2026;6;7.040.000;7.250.000;7.460.000;7.250.000;https://www.com-analytics.de/player/34296;7.250.000;niedrig;Halten;;4.8;16;Fit;Mittel;+790.000 / +12,2%;+1.830.000 / +2,5 %;+2.990.000 / +69,7%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.180.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.080.000;78;3.55;;Gering bis mittel;Mittelfeld;20.02.2026;4;3.010.000;3.080.000;3.150.000;3.140.000;https://www.com-analytics.de/player/34171;3.080.000;niedrig;Halten;;2.2;22;Fit;Mittel;-240.000 / -7,2%;-740.000 / -1,2 %;+610.000 / +24,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.370.000;37;3.36;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;3.250.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/34289;3.300.000;niedrig;Halten;;2.4;11;Fit;Hoch;-650.000 / -16,2%;+2.170.000 / +1,7 %;+1.100.000 / +48,5%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.270.000 / +2,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.170.000;12;4.0;;Gering bis mittel;Abwehr;20.02.2026;6;1.160.000;1.170.000;1.190.000;1.210.000;https://www.com-analytics.de/player/33848;1.170.000;mittel;Halten;;1.3;3;Fit;Hoch;+590.000 / +101,7%;-3.960.000 / -3,0 %;+870.000 / +290,0%
Fischer;VfL Wolfsburg;Abwehr;480.000;17;1.55;;Gering bis mittel;Abwehr;20.02.2026;N/A;480.000;480.000;480.000;470.000;https://www.com-analytics.de/player/33625;480.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-230.000 / -32,4%;-4.350.000 / -6,7 %;-100.000 / -17,2%
Flekken;Bayer 04 Leverkusen;Torhüter;420.000;59;3.47;;Über dem Mittel;Torhüter;20.02.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32925;420.000;mittel;Kaufen;;N/A;17;Im Aufbautraining;Hoch;+30.000 / +7,7%;+2.170.000 / +1,7 %;-870.000 / -67,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;500.000;43;2.26;;Gering bis mittel;Abwehr;20.02.2026;N/A;490.000;490.000;500.000;510.000;https://www.com-analytics.de/player/32596;490.000;mittel;Halten;;0.3;19;Fit;Mittel;-100.000 / -16,7%;-2.180.000 / -5,9 %;-1.260.000 / -71,6%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.270.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.690.000;87;4.35;;Über dem Mittel;Abwehr;20.02.2026;2;4.460.000;4.630.000;4.810.000;4.630.000;https://www.com-analytics.de/player/32754;4.630.000;niedrig;Halten;;3.7;20;Fit;Hoch;+200.000 / +4,5%;-1.530.000 / -2,6 %;+1.040.000 / +28,5%
Friedrich;Borussia Mönchengladbach;Abwehr;370.000;7;1.75;;Gering bis mittel;Abwehr;20.02.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/32311;370.000;mittel;Halten;;0.2;4;Fit;Mittel;-140.000 / -27,5%;-6.810.000 / -10,3 %;-340.000 / -47,9%
Führich;VfB Stuttgart;Mittelfeld;6.860.000;90;4.5;;Deutlich über dem Mittel;Mittelfeld;20.02.2026;2;6.620.000;6.820.000;7.010.000;6.820.000;https://www.com-analytics.de/player/32858;6.820.000;niedrig;Halten;;6;20;Fit;Niedrig;-120.000 / -1,7%;-1.030.000 / -0,9 %;+2.930.000 / +74,6%
Fujita;FC St. Pauli;Mittelfeld;1.910.000;68;3.24;;Gering bis mittel;Mittelfeld;20.02.2026;1;1.850.000;1.890.000;1.940.000;1.890.000;https://www.com-analytics.de/player/34211;1.890.000;niedrig;Halten;;2.5;21;Fit;Mittel;-540.000 / -22,0%;-4.760.000 / -11,1 %;-570.000 / -23,0%
García;Bayer 04 Leverkusen;Mittelfeld;13.150.000;131;6.24;;Gering bis mittel;Mittelfeld;20.02.2026;7;12.670.000;13.200.000;13.720.000;13.200.000;https://www.com-analytics.de/player/33992;13.200.000;niedrig;Halten;;7.8;21;Fit;Niedrig;+750.000 / +6,0%;+2.170.000 / +1,7 %;+3.890.000 / +42,0%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.760.000 / -11,1 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.960.000 / -3,0 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;1.190.000;18;4.5;;Gering bis mittel;Abwehr;20.02.2026;11;1.200.000;1.220.000;1.230.000;1.220.000;https://www.com-analytics.de/player/34051;1.220.000;niedrig;Halten;;2.4;4;Fit;Hoch;+490.000 / +70,0%;+2.270.000 / +2,3 %;+590.000 / +98,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;750.000;26;2.6;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;740.000;740.000;750.000;750.000;https://www.com-analytics.de/player/32280;740.000;mittel;Halten;;2.7;10;Fit;Mittel;-360.000 / -32,4%;-4.350.000 / -6,7 %;+280.000 / +59,6%
Gharbi;FC Augsburg;Stürmer;330.000;11;2.2;;Gering bis mittel;Stürmer;20.02.2026;N/A;330.000;330.000;330.000;320.000;https://www.com-analytics.de/player/34292;330.000;niedrig;Halten;;-0;5;Fit;Niedrig;-10.000 / -2,9%;-740.000 / -1,2 %;-610.000 / -64,9%
Giannoulis;FC Augsburg;Abwehr;3.310.000;74;4.35;;Gering bis mittel;Abwehr;20.02.2026;3;3.230.000;3.290.000;3.340.000;3.310.000;https://www.com-analytics.de/player/34027;3.290.000;niedrig;Halten;;2.4;17;Fit;Hoch;+770.000 / +30,3%;-740.000 / -1,2 %;+880.000 / +36,2%
Gimber;1. FC Heidenheim 1846;Abwehr;860.000;19;1.36;;Gering bis mittel;Abwehr;20.02.2026;3;870.000;880.000;890.000;950.000;https://www.com-analytics.de/player/32457;880.000;mittel;Halten;;0.4;14;Fit;Niedrig;+100.000 / +13,2%;-2.180.000 / -5,9 %;+530.000 / +160,6%
Ginter;Sport-Club Freiburg;Abwehr;4.210.000;82;3.9;;Deutlich über dem Mittel;Abwehr;20.02.2026;2;4.080.000;4.230.000;4.390.000;4.230.000;https://www.com-analytics.de/player/31910;4.230.000;niedrig;Halten;;5.1;21;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.770.000 / -9,8 %;+700.000 / +19,9%
Glatzel;Hamburger SV;Stürmer;1.890.000;33;2.54;;Gering bis mittel;Stürmer;20.02.2026;4;1.880.000;1.920.000;1.960.000;1.920.000;https://www.com-analytics.de/player/33375;1.920.000;mittel;Halten;;0.6;13;Fit;Hoch;+310.000 / +19,6%;+1.830.000 / +2,5 %;+260.000 / +16,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-7.790.000 / -11,2 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;9.380.000;96;5.65;;Deutlich über dem Mittel;Stürmer;20.02.2026;2;9.010.000;9.310.000;9.610.000;9.310.000;https://www.com-analytics.de/player/32696;9.310.000;niedrig;Halten;;6.1;17;Fit;Mittel;-1.130.000 / -10,8%;-6.320.000 / -3,4 %;-3.360.000 / -26,4%
Gocholeishvili;Hamburger SV;Abwehr;830.000;27;1.69;;Gering bis mittel;Abwehr;20.02.2026;4;850.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34259;860.000;hoch;Halten;;1.2;16;Fit;Mittel;+100.000 / +13,7%;+1.830.000 / +2,5 %;-890.000 / -51,7%
Gomis;RB Leipzig;Stürmer;1.310.000;30;2.5;;Gering bis mittel;Stürmer;20.02.2026;N/A;1.300.000;1.300.000;1.300.000;1.320.000;https://www.com-analytics.de/player/34116;1.300.000;niedrig;Halten;;1.5;12;Fit;Mittel;-480.000 / -26,8%;-3.960.000 / -3,0 %;+670.000 / +104,7%
