SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.490.000;0;;;Deutlich über dem Mittel;Mittelfeld;23.09.2025;1;1.480.000;1.510.000;1.540.000;1.440.000;https://www.com-analytics.de/player/31935;1.510.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -5,1%;-750.000 / -0,6 %;-1.240.000 / -45,4%
Capaldo;Hamburger SV;Mittelfeld;2.200.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.140.000;2.180.000;2.220.000;2.070.000;https://www.com-analytics.de/player/34233;2.180.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-240.000 / -9,8%;+2.030.000 / +3,5 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;1.630.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.570.000;1.610.000;1.640.000;1.590.000;https://www.com-analytics.de/player/34287;1.610.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-770.000 / -32,1%;Unbekannt;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;1.760.000;7;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.840.000;1.880.000;1.920.000;1.970.000;https://www.com-analytics.de/player/34186;1.880.000;niedrig;Kaufen;Unbekannt;0.2;3;Fit;Hoch;+410.000 / +30,4%;+1.090.000 / +1,3 %;+10.000 / +0,6%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+2.740.000 / +2,5 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;710.000;3;3.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/34081;700.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;-90.000 / -11,3%;+80.000 / +0,1 %;+460.000 / +184,0%
Chabot;VfB Stuttgart;Abwehr;5.590.000;18;6.0;Gut;Über dem Mittel;Abwehr;23.09.2025;N/A;5.400.000;5.570.000;5.740.000;5.780.000;https://www.com-analytics.de/player/33552;5.570.000;niedrig;Halten;;3.8;3;Fit;Mittel;+1.120.000 / +25,1%;+2.740.000 / +2,5 %;+1.170.000 / +26,5%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.960.000;19;4.75;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;N/A;7.930.000;8.030.000;8.140.000;8.210.000;https://www.com-analytics.de/player/33856;8.030.000;niedrig;Halten;;4.9;4;Fit;Niedrig;+390.000 / +5,2%;+6.870.000 / +6,3 %;+6.220.000 / +357,5%
Chandler;Eintracht Frankfurt;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/31743;200.000;hoch;Halten;;N/A;0;Fit;Mittel;+30.000 / +17,6%;+6.870.000 / +6,3 %;+30.000 / +17,6%
Chaves;TSG Hoffenheim;Abwehr;1.460.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.390.000;1.430.000;1.460.000;1.470.000;https://www.com-analytics.de/player/34062;1.430.000;niedrig;Halten;;1.2;3;Fit;Niedrig;-60.000 / -3,9%;+3.390.000 / +4,5 %;-260.000 / -15,1%
Chema Andrés;VfB Stuttgart;Mittelfeld;6.510.000;17;5.67;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;6.270.000;6.530.000;6.790.000;6.360.000;https://www.com-analytics.de/player/34253;6.530.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+1.050.000 / +19,2%;+2.740.000 / +2,5 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.960.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.950.000;1.980.000;2.010.000;2.000.000;https://www.com-analytics.de/player/33601;1.980.000;mittel;Halten;Unbekannt;1;4;Fit;Niedrig;+30.000 / +1,6%;+1.090.000 / +1,3 %;+950.000 / +94,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;6.690.000;9;3.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;6.530.000;6.620.000;6.710.000;6.650.000;https://www.com-analytics.de/player/34117;6.620.000;niedrig;Halten;;2.9;3;Fit;Niedrig;-730.000 / -9,8%;-750.000 / -0,6 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;8.050.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;7.800.000;8.000.000;8.200.000;8.050.000;https://www.com-analytics.de/player/34063;8.000.000;mittel;Halten;;3.5;2;Fit;Hoch;+1.040.000 / +14,8%;+1.760.000 / +2,5 %;+980.000 / +13,9%
Conteh;1. FC Heidenheim 1846;Stürmer;1.530.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;23.09.2025;N/A;1.560.000;1.580.000;1.610.000;1.630.000;https://www.com-analytics.de/player/33926;1.580.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Mittel;+450.000 / +41,7%;+2.800.000 / +9,0 %;+720.000 / +88,9%
Coufal;TSG Hoffenheim;Abwehr;4.260.000;21;5.25;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;4.190.000;4.330.000;4.460.000;4.570.000;https://www.com-analytics.de/player/34257;4.330.000;niedrig;Kaufen;Unbekannt;2.3;4;Fit;Niedrig;+1.460.000 / +52,1%;+3.390.000 / +4,5 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.080.000;13;3.25;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;2.980.000;3.090.000;3.190.000;3.070.000;https://www.com-analytics.de/player/34239;3.090.000;niedrig;Halten;Unbekannt;0.9;4;Fit;Niedrig;+450.000 / +17,1%;+3.350.000 / +4,1 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;6.770.000;16;5.33;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;6.620.000;6.760.000;6.900.000;6.430.000;https://www.com-analytics.de/player/34033;6.760.000;mittel;Halten;Unbekannt;2.3;3;Fit;Mittel;+1.540.000 / +29,4%;-750.000 / -0,6 %;+5.340.000 / +373,4%
Čović;SV Werder Bremen;Mittelfeld;1.380.000;5;1.25;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.350.000;1.380.000;1.420.000;1.410.000;https://www.com-analytics.de/player/34091;1.380.000;niedrig;Halten;Unbekannt;-0.1;4;Fit;Niedrig;-50.000 / -3,5%;+3.350.000 / +4,1 %;+1.200.000 / +666,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.760.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;410.000;410.000;420.000;430.000;https://www.com-analytics.de/player/33443;410.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-130.000 / -24,1%;+80.000 / +0,1 %;-1.090.000 / -72,7%
da Costa;1. FSV Mainz 05;Abwehr;3.280.000;12;3.0;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;N/A;3.140.000;3.250.000;3.360.000;3.180.000;https://www.com-analytics.de/player/31762;3.250.000;mittel;Halten;;1.4;4;Fit;Mittel;+130.000 / +4,1%;+2.900.000 / +3,8 %;+1.930.000 / +143,0%
Daghim;VfL Wolfsburg;Stürmer;1.700.000;3;3.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;1.700.000;1.740.000;1.790.000;1.840.000;https://www.com-analytics.de/player/34294;1.740.000;niedrig;Halten;;0.1;1;Fit;Niedrig;-120.000 / -6,6%;+3.320.000 / +3,9 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.710.000;16;4.0;Gut;Gering bis mittel;Torhüter;23.09.2025;N/A;2.620.000;2.650.000;2.690.000;2.630.000;https://www.com-analytics.de/player/32877;2.650.000;mittel;Halten;;3.4;4;Fit;Niedrig;-320.000 / -10,6%;+1.760.000 / +2,5 %;+230.000 / +9,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;370.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;3;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/32208;370.000;mittel;Halten;Unbekannt;0.4;1;Fit;Mittel;+90.000 / +32,1%;+6.870.000 / +6,3 %;-100.000 / -21,3%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.900.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;2.890.000;10;5.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.930.000;3.000.000;3.080.000;3.170.000;https://www.com-analytics.de/player/33673;3.000.000;hoch;Kaufen;;0.2;2;Fit;Niedrig;+740.000 / +34,4%;+3.390.000 / +4,5 %;-440.000 / -13,2%
Dardari;FC Augsburg;Stürmer;510.000;2;2.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;490.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34266;510.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+190.000 / +59,4%;+1.760.000 / +2,5 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;1.200.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;1.160.000;1.180.000;1.200.000;1.200.000;https://www.com-analytics.de/player/34215;1.180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -11,1%;+2.740.000 / +2,5 %;Unbekannt
Davies;FC Bayern München;Abwehr;4.050.000;0;;;Deutlich über dem Mittel;Abwehr;23.09.2025;6;3.970.000;4.040.000;4.120.000;3.900.000;https://www.com-analytics.de/player/33021;4.040.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-500.000 / -11,0%;+8.070.000 / +4,2 %;+10.000 / +0,2%
Deman;SV Werder Bremen;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;240.000;250.000;270.000;260.000;https://www.com-analytics.de/player/33858;250.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -10,7%;+3.350.000 / +4,1 %;-30.000 / -10,7%
Demirović;VfB Stuttgart;Stürmer;12.750.000;23;5.75;Schlecht;Deutlich über dem Mittel;Stürmer;23.09.2025;-1;12.250.000;12.650.000;13.040.000;12.920.000;https://www.com-analytics.de/player/33311;12.650.000;mittel;Halten;;5.4;4;Fit;Niedrig;+1.570.000 / +14,0%;+2.740.000 / +2,5 %;+5.720.000 / +81,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.030.000 / +3,5 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;350.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;340.000;350.000;350.000;370.000;https://www.com-analytics.de/player/33718;350.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";+2.740.000 / +2,5 %;-600.000 / -63,2%
Diks;Borussia Mönchengladbach;Abwehr;2.790.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;2.700.000;2.790.000;2.880.000;2.690.000;https://www.com-analytics.de/player/34187;2.790.000;niedrig;Halten;Unbekannt;0.5;4;Fit;Mittel;-320.000 / -10,3%;+1.090.000 / +1,3 %;+100.000 / +3,7%
Dinkçi;Sport-Club Freiburg;Stürmer;1.840.000;4;1.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;1.770.000;1.800.000;1.840.000;1.810.000;https://www.com-analytics.de/player/33364;1.800.000;hoch;Halten;Unbekannt;1.3;4;Fit;Mittel;-260.000 / -12,4%;+8.350.000 / +12,3 %;-180.000 / -8,9%
Diogo Leite;1. FC Union Berlin;Abwehr;4.140.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;23.09.2025;N/A;3.960.000;4.120.000;4.290.000;4.070.000;https://www.com-analytics.de/player/33659;4.120.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Hoch;+640.000 / +18,3%;+4.810.000 / +10,2 %;+300.000 / +7,8%
Diomande;RB Leipzig;Stürmer;6.030.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;5.780.000;5.960.000;6.130.000;5.860.000;https://www.com-analytics.de/player/34237;5.960.000;niedrig;Halten;Unbekannt;1.4;4;Fit;Niedrig;+350.000 / +6,2%;+3.030.000 / +2,9 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;12.570.000;29;7.25;Gut;Deutlich über dem Mittel;Mittelfeld;23.09.2025;N/A;12.050.000;12.470.000;12.890.000;12.690.000;https://www.com-analytics.de/player/33335;12.470.000;niedrig;Halten;;6.6;4;Fit;Niedrig;-610.000 / -4,6%;+6.870.000 / +6,3 %;+3.390.000 / +36,9%
Doekhi;1. FC Union Berlin;Abwehr;3.270.000;9;2.25;Schlecht;Deutlich über dem Mittel;Abwehr;23.09.2025;N/A;3.170.000;3.280.000;3.390.000;3.180.000;https://www.com-analytics.de/player/33609;3.280.000;niedrig;Halten;;3.8;4;Fit;Niedrig;+530.000 / +19,3%;+4.810.000 / +10,2 %;+330.000 / +11,2%
Dompé;Hamburger SV;Stürmer;4.020.000;12;4.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;4.000.000;4.070.000;4.140.000;4.250.000;https://www.com-analytics.de/player/34155;4.070.000;niedrig;Kaufen;Unbekannt;0.4;3;Fit;Hoch;+640.000 / +18,9%;+2.030.000 / +3,5 %;-2.040.000 / -33,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.660.000;7;2.33;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;1;1.650.000;1.690.000;1.740.000;1.730.000;https://www.com-analytics.de/player/32603;1.690.000;niedrig;Halten;;1.6;3;Fit;Niedrig;+390.000 / +30,7%;+2.800.000 / +9,0 %;+120.000 / +7,8%
Doumbia;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34218;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+6.870.000 / +6,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-750.000 / -0,6 %;Unbekannt
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.740.000 / +2,5 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;430.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;420.000;430.000;430.000;450.000;https://www.com-analytics.de/player/33728;430.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -12,2%;-750.000 / -0,6 %;-1.500.000 / -77,7%
Dźwigała;FC St. Pauli;Abwehr;3.620.000;18;4.5;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;3.490.000;3.600.000;3.720.000;3.620.000;https://www.com-analytics.de/player/33946;3.600.000;hoch;Halten;;1.7;4;Fit;Mittel;+520.000 / +16,8%;+80.000 / +0,1 %;+3.430.000 / +1.805,3%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;5.160.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;5.060.000;5.130.000;5.200.000;5.040.000;https://www.com-analytics.de/player/34273;5.130.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;+750.000 / +17,0%;+5.430.000 / +4,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.560.000;13;6.5;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;10.190.000;10.410.000;10.630.000;10.560.000;https://www.com-analytics.de/player/34288;10.410.000;niedrig;Halten;Unbekannt;1;2;Fit;Niedrig;+770.000 / +7,9%;+2.740.000 / +2,5 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;2.770.000;14;3.5;Gut;Gering bis mittel;Abwehr;23.09.2025;N/A;2.640.000;2.740.000;2.830.000;2.800.000;https://www.com-analytics.de/player/34146;2.740.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Niedrig;-160.000 / -5,5%;+2.030.000 / +3,5 %;+340.000 / +14,0%
Elvedi;Borussia Mönchengladbach;Abwehr;4.100.000;15;3.75;Gut;Deutlich über dem Mittel;Abwehr;23.09.2025;1;3.960.000;4.130.000;4.290.000;4.320.000;https://www.com-analytics.de/player/32472;4.130.000;niedrig;Halten;;2.5;4;Fit;Mittel;-460.000 / -10,1%;+1.090.000 / +1,3 %;+610.000 / +17,5%
Eriksen;VfL Wolfsburg;Mittelfeld;7.680.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;7.540.000;7.640.000;7.740.000;7.310.000;https://www.com-analytics.de/player/34299;7.640.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+610.000 / +8,6%;+3.320.000 / +3,9 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.940.000;10;10.0;Gut;Gering bis mittel;Stürmer;23.09.2025;N/A;4.040.000;4.110.000;4.180.000;4.390.000;https://www.com-analytics.de/player/34005;4.110.000;hoch;Kaufen;Unbekannt;3.6;1;Fit;Niedrig;+1.000.000 / +34,0%;+1.760.000 / +2,5 %;+2.720.000 / +223,0%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;5;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+8.350.000 / +12,3 %;-60.000 / -27,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.880.000;20;5.0;Durchschnittlich;Über dem Mittel;Mittelfeld;23.09.2025;N/A;7.890.000;7.990.000;8.100.000;7.730.000;https://www.com-analytics.de/player/33498;7.990.000;mittel;Halten;;5.9;4;Fit;Mittel;+1.270.000 / +19,2%;-750.000 / -0,6 %;+690.000 / +9,6%
Fábio Silva;Borussia Dortmund;Stürmer;6.340.000;0;;;Gering bis mittel;Stürmer;23.09.2025;N/A;6.110.000;6.250.000;6.380.000;5.960.000;https://www.com-analytics.de/player/34283;6.250.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Hoch;-640.000 / -9,2%;-750.000 / -0,6 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;7.400.000;10;5.0;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;7.160.000;7.340.000;7.520.000;7.700.000;https://www.com-analytics.de/player/34296;7.340.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;-170.000 / -2,2%;+2.030.000 / +3,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.800.000 / +9,0 %;-60.000 / -27,3%
Fellhauer;FC Augsburg;Mittelfeld;2.960.000;11;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;23.09.2025;N/A;2.920.000;3.000.000;3.080.000;3.010.000;https://www.com-analytics.de/player/34171;3.000.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Mittel;+510.000 / +20,8%;+1.760.000 / +2,5 %;Unbekannt
Fenyő;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;190.000;190.000;190.000;230.000;https://www.com-analytics.de/player/33985;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.870.000 / +6,3 %;Unbekannt
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.650.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;5.530.000;5.650.000;5.770.000;5.570.000;https://www.com-analytics.de/player/34289;5.650.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-570.000 / -9,2%;+5.430.000 / +4,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;390.000;410.000;420.000;400.000;https://www.com-analytics.de/player/33848;410.000;mittel;Halten;;N/A;0;Verletzt;Mittel;-120.000 / -23,1%;+3.030.000 / +2,9 %;-1.870.000 / -82,4%
Fischer;VfL Wolfsburg;Abwehr;2.390.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;23.09.2025;N/A;2.360.000;2.400.000;2.440.000;2.480.000;https://www.com-analytics.de/player/33625;2.400.000;mittel;Halten;Unbekannt;1.4;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.320.000 / +3,9 %;+1.230.000 / +106,0%
Flekken;Bayer 04 Leverkusen;Torhüter;2.500.000;9;2.25;Schlecht;Über dem Mittel;Torhüter;23.09.2025;2;2.580.000;2.650.000;2.710.000;2.450.000;https://www.com-analytics.de/player/32925;2.650.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;+510.000 / +25,6%;+5.430.000 / +4,2 %;-430.000 / -14,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.170.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;1.140.000;1.180.000;1.220.000;1.280.000;https://www.com-analytics.de/player/32596;1.180.000;mittel;Halten;;1.1;4;Fit;Mittel;+180.000 / +18,2%;+2.800.000 / +9,0 %;+870.000 / +290,0%
Fraulo;Borussia Mönchengladbach;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33636;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -4,0%;+1.090.000 / +1,3 %;-90.000 / -27,3%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+3.390.000 / +4,5 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;3.610.000;11;3.67;Gut;Über dem Mittel;Abwehr;23.09.2025;0;3.530.000;3.650.000;3.770.000;3.750.000;https://www.com-analytics.de/player/32754;3.650.000;niedrig;Halten;;1;3;Fit;Mittel;+1.000.000 / +38,3%;+3.350.000 / +4,1 %;+950.000 / +35,7%
Friedrich;Borussia Mönchengladbach;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;23.09.2025;-1;310.000;310.000;320.000;320.000;https://www.com-analytics.de/player/32311;310.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +3,3%;+1.090.000 / +1,3 %;-360.000 / -53,7%
Führich;VfB Stuttgart;Mittelfeld;4.550.000;12;4.0;Gut;Deutlich über dem Mittel;Mittelfeld;23.09.2025;N/A;4.420.000;4.560.000;4.690.000;4.760.000;https://www.com-analytics.de/player/32858;4.560.000;niedrig;Halten;;3.6;3;Fit;Niedrig;-390.000 / -7,9%;+2.740.000 / +2,5 %;-1.490.000 / -24,7%
Fujita;FC St. Pauli;Mittelfeld;3.930.000;14;3.5;Gut;Gering bis mittel;Mittelfeld;23.09.2025;N/A;3.890.000;4.000.000;4.120.000;4.050.000;https://www.com-analytics.de/player/34211;4.000.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Niedrig;+440.000 / +12,6%;+80.000 / +0,1 %;Unbekannt
García;Bayer 04 Leverkusen;Mittelfeld;8.260.000;17;4.25;Schlecht;Gering bis mittel;Mittelfeld;23.09.2025;N/A;8.230.000;8.340.000;8.450.000;8.490.000;https://www.com-analytics.de/player/33992;8.340.000;niedrig;Halten;;5.7;4;Fit;Niedrig;+1.190.000 / +16,8%;+5.430.000 / +4,2 %;+2.310.000 / +38,8%
Gazibegović;1. FC Köln;Abwehr;450.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;23.09.2025;N/A;430.000;450.000;470.000;480.000;https://www.com-analytics.de/player/34137;450.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-70.000 / -13,5%;Unbekannt;-570.000 / -55,9%
Gebel;RB Leipzig;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34042;190.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+30.000 / +18,8%;+3.030.000 / +2,9 %;+20.000 / +11,8%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;+3.390.000 / +4,5 %;-660.000 / -79,5%
Gendrey;TSG Hoffenheim;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;23.09.2025;N/A;330.000;340.000;360.000;330.000;https://www.com-analytics.de/player/34051;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -17,1%;+3.390.000 / +4,5 %;-1.400.000 / -80,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;390.000;0;;;Gering bis mittel;Mittelfeld;23.09.2025;0;370.000;380.000;380.000;420.000;https://www.com-analytics.de/player/32280;380.000;mittel;Halten;;0.8;0;Fit;Mittel;-90.000 / -18,8%;+3.320.000 / +3,9 %;-580.000 / -59,8%
Gharbi;FC Augsburg;Stürmer;1.310.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;23.09.2025;N/A;1.260.000;1.290.000;1.310.000;1.280.000;https://www.com-analytics.de/player/34292;1.290.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-770.000 / -37,0%;+1.760.000 / +2,5 %;Unbekannt
