SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.920.000;106;4.42;;Gering bis mittel;Mittelfeld;23.04.2026;3;4.860.000;4.970.000;5.080.000;4.980.000;https://www.com-analytics.de/player/33856;4.970.000;niedrig;Halten;;N/A;24;Angeschlagen;Mittel;-740.000 / -13,1%;-4.390.000 / -4,8 %;+280.000 / +6,0%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-4.390.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.620.000;48;3.69;;Gering bis mittel;Abwehr;23.04.2026;5;1.600.000;1.620.000;1.640.000;1.700.000;https://www.com-analytics.de/player/34062;1.620.000;niedrig;Halten;;3;13;Fit;Mittel;+250.000 / +18,2%;+270.000 / +0,6 %;+1.020.000 / +170,0%
Chávez;1. FC Köln;Mittelfeld;830.000;15;2.14;;Gering bis mittel;Mittelfeld;23.04.2026;2;830.000;840.000;840.000;840.000;https://www.com-analytics.de/player/34328;840.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-90.000 / -9,8%;-2.430.000 / -4,3 %;+240.000 / +40,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.040.000;81;4.5;;Gering bis mittel;Mittelfeld;23.04.2026;11;3.060.000;3.150.000;3.240.000;3.270.000;https://www.com-analytics.de/player/34253;3.150.000;niedrig;Kaufen;;5.4;18;Fit;Niedrig;+640.000 / +26,7%;+810.000 / +0,8 %;+340.000 / +12,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;540.000;20;2.22;;Gering bis mittel;Abwehr;23.04.2026;1;550.000;560.000;560.000;570.000;https://www.com-analytics.de/player/33601;560.000;mittel;Halten;;0.6;9;Fit;Hoch;+120.000 / +28,6%;+310.000 / +0,6 %;+250.000 / +86,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.470.000;62;2.7;;Gering bis mittel;Mittelfeld;23.04.2026;1;2.400.000;2.460.000;2.520.000;2.480.000;https://www.com-analytics.de/player/34117;2.460.000;niedrig;Halten;;3.4;23;Fit;Mittel;-50.000 / -2,0%;-7.210.000 / -7,9 %;-500.000 / -16,8%
Claude-Maurice;FC Augsburg;Mittelfeld;7.200.000;139;5.35;;Gering bis mittel;Mittelfeld;23.04.2026;2;6.950.000;7.160.000;7.370.000;7.010.000;https://www.com-analytics.de/player/34063;7.160.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-1.710.000 / -19,2%;+270.000 / +0,6 %;+480.000 / +7,1%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.520.000 / +8,0 %;-830.000 / -82,2%
Coufal;TSG Hoffenheim;Abwehr;5.710.000;137;4.57;;Gering bis mittel;Abwehr;23.04.2026;4;5.500.000;5.700.000;5.910.000;5.650.000;https://www.com-analytics.de/player/34257;5.700.000;niedrig;Halten;;4.2;30;Fit;Mittel;+940.000 / +19,7%;+3.800.000 / +5,0 %;-600.000 / -9,5%
Coulibaly;SV Werder Bremen;Abwehr;1.410.000;53;2.21;;Gering bis mittel;Abwehr;23.04.2026;4;1.410.000;1.430.000;1.450.000;1.450.000;https://www.com-analytics.de/player/34239;1.430.000;niedrig;Halten;;0.1;24;Fit;Hoch;+150.000 / +11,9%;+1.360.000 / +2,6 %;-640.000 / -31,2%
Couto;Borussia Dortmund;Abwehr;690.000;64;4.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34033;680.000;niedrig;Halten;;1.3;16;Fit;Mittel;-80.000 / -10,4%;-7.210.000 / -7,9 %;-3.160.000 / -82,1%
Čović;SV Werder Bremen;Mittelfeld;370.000;28;2.15;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34091;370.000;mittel;Halten;;0;13;Fit;Niedrig;-190.000 / -33,9%;+1.360.000 / +2,6 %;-60.000 / -14,0%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.160.000;24;3.0;;Gering bis mittel;Stürmer;23.04.2026;0;3.130.000;3.190.000;3.250.000;3.100.000;https://www.com-analytics.de/player/34311;3.190.000;mittel;Halten;;4.3;8;Fit;Niedrig;+10.000 / +0,3%;+1.290.000 / +1,0 %;+1.010.000 / +47,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+270.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-50.000 / -23,8%;+1.690.000 / +6,0 %;-10.000 / -5,9%
da Costa;1. FSV Mainz 05;Abwehr;2.810.000;107;3.57;;Gering bis mittel;Abwehr;23.04.2026;4;2.750.000;2.840.000;2.930.000;2.870.000;https://www.com-analytics.de/player/31762;2.840.000;mittel;Halten;;1.3;30;Fit;Niedrig;+330.000 / +13,3%;-810.000 / -1,2 %;+30.000 / +1,1%
Daghim;VfL Wolfsburg;Stürmer;1.350.000;68;3.09;;Gering bis mittel;Stürmer;23.04.2026;2;1.340.000;1.350.000;1.360.000;1.370.000;https://www.com-analytics.de/player/34294;1.350.000;niedrig;Halten;;2.8;22;Fit;Hoch;+70.000 / +5,5%;+3.520.000 / +8,0 %;-1.010.000 / -42,8%
Dahmen;FC Augsburg;Torhüter;1.230.000;94;3.13;;Gering bis mittel;Torhüter;23.04.2026;11;1.260.000;1.300.000;1.350.000;1.280.000;https://www.com-analytics.de/player/32877;1.300.000;mittel;Halten;;3.3;30;Fit;Niedrig;+170.000 / +16,0%;+270.000 / +0,6 %;+200.000 / +19,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;410.000;47;3.62;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32208;410.000;mittel;Halten;;N/A;13;Fit;Niedrig;-120.000 / -22,6%;-4.390.000 / -4,8 %;-2.360.000 / -85,2%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-810.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;220.000;34;2.83;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33673;220.000;mittel;Halten;;0.4;12;Fit;Niedrig;-30.000 / -12,0%;+3.800.000 / +5,0 %;-720.000 / -76,6%
Darvich;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;180.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34215;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;+810.000 / +0,8 %;-10.000 / -5,0%
Davies;FC Bayern München;Abwehr;8.040.000;42;3.82;;Deutlich über dem Mittel;Abwehr;23.04.2026;11;7.900.000;8.140.000;8.380.000;8.240.000;https://www.com-analytics.de/player/33021;8.140.000;niedrig;Halten;;3.2;11;Fit;Hoch;+1.070.000 / +15,4%;+1.030.000 / +0,6 %;+660.000 / +8,9%
Deman;SV Werder Bremen;Abwehr;2.660.000;53;4.42;;Gering bis mittel;Abwehr;23.04.2026;4;2.620.000;2.660.000;2.700.000;2.730.000;https://www.com-analytics.de/player/33858;2.660.000;mittel;Halten;;1.8;12;Fit;Hoch;-220.000 / -7,6%;+1.360.000 / +2,6 %;+2.290.000 / +618,9%
Demirović;VfB Stuttgart;Stürmer;9.860.000;112;5.89;;Deutlich über dem Mittel;Stürmer;23.04.2026;3;9.410.000;9.710.000;10.020.000;9.720.000;https://www.com-analytics.de/player/33311;9.710.000;mittel;Halten;;6.2;19;Fit;Hoch;+750.000 / +8,2%;+810.000 / +0,8 %;-1.000.000 / -9,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.570.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;+810.000 / +0,8 %;-190.000 / -54,3%
Diks;Borussia Mönchengladbach;Abwehr;4.020.000;119;4.41;;Gering bis mittel;Abwehr;23.04.2026;5;3.910.000;4.030.000;4.150.000;4.070.000;https://www.com-analytics.de/player/34187;4.030.000;niedrig;Halten;;N/A;27;Angeschlagen;Hoch;-100.000 / -2,4%;+310.000 / +0,6 %;-560.000 / -12,2%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.010.000;42;2.33;;Gering bis mittel;Stürmer;23.04.2026;N/A;980.000;1.000.000;1.010.000;1.000.000;https://www.com-analytics.de/player/33364;1.000.000;hoch;Halten;;N/A;18;Angeschlagen;Hoch;-450.000 / -30,8%;-690.000 / -2,4 %;-1.330.000 / -56,8%
Diogo Leite;1. FC Union Berlin;Abwehr;2.440.000;57;3.0;;Über dem Mittel;Abwehr;23.04.2026;3;2.410.000;2.450.000;2.480.000;2.490.000;https://www.com-analytics.de/player/33659;2.450.000;niedrig;Halten;;0.3;19;Fit;Hoch;-540.000 / -18,1%;-2.020.000 / -6,1 %;-190.000 / -7,2%
Diomande;RB Leipzig;Stürmer;19.730.000;200;6.9;;Gering bis mittel;Stürmer;23.04.2026;11;19.170.000;19.800.000;20.440.000;18.530.000;https://www.com-analytics.de/player/34237;19.800.000;niedrig;Halten;;9.1;29;Fit;Mittel;-610.000 / -3,0%;+5.000.000 / +4,1 %;+3.000.000 / +17,9%
Doan;Eintracht Frankfurt;Mittelfeld;5.280.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;N/A;5.190.000;5.270.000;5.350.000;5.110.000;https://www.com-analytics.de/player/33335;5.270.000;niedrig;Halten;;2.3;28;Fit;Mittel;-260.000 / -4,7%;-4.390.000 / -4,8 %;-4.070.000 / -43,5%
Doekhi;1. FC Union Berlin;Abwehr;3.150.000;125;4.17;;Deutlich über dem Mittel;Abwehr;23.04.2026;4;3.160.000;3.210.000;3.260.000;3.200.000;https://www.com-analytics.de/player/33609;3.210.000;niedrig;Halten;;2.3;30;Fit;Niedrig;-870.000 / -21,6%;-2.020.000 / -6,1 %;-2.860.000 / -47,6%
Dompé;Hamburger SV;Stürmer;1.750.000;94;4.95;;Gering bis mittel;Stürmer;23.04.2026;N/A;1.710.000;1.710.000;1.720.000;1.710.000;https://www.com-analytics.de/player/34155;1.710.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-360.000 / -17,1%;-4.570.000 / -8,0 %;-4.880.000 / -73,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.270.000;86;3.07;;Gering bis mittel;Mittelfeld;23.04.2026;1;1.290.000;1.310.000;1.330.000;1.330.000;https://www.com-analytics.de/player/32603;1.310.000;niedrig;Halten;;3.2;28;Fit;Mittel;-190.000 / -13,0%;-690.000 / -2,4 %;-470.000 / -27,0%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.390.000 / -4,8 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;870.000;19;1.9;;Gering bis mittel;Stürmer;23.04.2026;2;910.000;920.000;930.000;900.000;https://www.com-analytics.de/player/33746;920.000;mittel;Halten;;0.5;10;Fit;Hoch;+130.000 / +17,6%;-4.570.000 / -8,0 %;-2.280.000 / -72,4%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.210.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -5,9%;+810.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;450.000;59;3.47;;Gering bis mittel;Abwehr;23.04.2026;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33946;450.000;mittel;Halten;;0.3;17;Fit;Hoch;-150.000 / -25,0%;+1.690.000 / +6,0 %;-1.720.000 / -79,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.320.000;11;2.75;;Gering bis mittel;Stürmer;23.04.2026;N/A;4.180.000;4.240.000;4.310.000;4.250.000;https://www.com-analytics.de/player/34316;4.240.000;niedrig;Halten;;0.4;4;Fit;Hoch;-550.000 / -11,3%;-4.390.000 / -4,8 %;-5.310.000 / -55,1%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.800.000 / +5,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.380.000;127;5.77;;Gering bis mittel;Mittelfeld;23.04.2026;7;10.040.000;10.250.000;10.460.000;10.170.000;https://www.com-analytics.de/player/34288;10.250.000;niedrig;Halten;;3.6;22;Fit;Niedrig;+670.000 / +6,9%;+810.000 / +0,8 %;-640.000 / -5,8%
Elfadli;Hamburger SV;Abwehr;470.000;41;2.28;;Gering bis mittel;Abwehr;23.04.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34146;470.000;hoch;Halten;;0.7;18;Fit;Hoch;-90.000 / -16,1%;-4.570.000 / -8,0 %;-980.000 / -67,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.420.000;119;3.97;;Deutlich über dem Mittel;Abwehr;23.04.2026;6;3.300.000;3.410.000;3.520.000;3.500.000;https://www.com-analytics.de/player/32472;3.410.000;niedrig;Halten;;3.4;30;Fit;Niedrig;+150.000 / +4,6%;+310.000 / +0,6 %;-180.000 / -5,0%
Engelns;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34340;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.800.000 / +5,0 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.160.000;119;4.41;;Gering bis mittel;Mittelfeld;23.04.2026;6;4.090.000;4.190.000;4.280.000;4.280.000;https://www.com-analytics.de/player/34299;4.190.000;niedrig;Halten;;5.4;27;Fit;Niedrig;-690.000 / -14,2%;+3.520.000 / +8,0 %;-2.060.000 / -33,1%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.800.000 / +5,0 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.000.000 / +1,7 %;-20.000 / -11,1%
F. Nmecha;Borussia Dortmund;Mittelfeld;1.270.000;103;3.81;;Über dem Mittel;Mittelfeld;23.04.2026;N/A;1.260.000;1.270.000;1.270.000;1.290.000;https://www.com-analytics.de/player/33498;1.270.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;-360.000 / -22,1%;-7.210.000 / -7,9 %;-7.400.000 / -85,4%
Fábio Silva;Borussia Dortmund;Stürmer;3.130.000;68;3.09;;Gering bis mittel;Stürmer;23.04.2026;1;3.070.000;3.130.000;3.190.000;3.130.000;https://www.com-analytics.de/player/34283;3.130.000;niedrig;Halten;;4.6;22;Fit;Niedrig;+160.000 / +5,4%;-7.210.000 / -7,9 %;-3.170.000 / -50,3%
Fábio Vieira;Hamburger SV;Mittelfeld;9.800.000;136;5.44;;Gering bis mittel;Mittelfeld;23.04.2026;5;9.330.000;9.720.000;10.120.000;9.620.000;https://www.com-analytics.de/player/34296;9.720.000;niedrig;Halten;;5.4;25;Fit;Niedrig;+1.540.000 / +18,6%;-4.570.000 / -8,0 %;+4.590.000 / +88,1%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-690.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.560.000;111;3.7;;Gering bis mittel;Mittelfeld;23.04.2026;5;2.480.000;2.540.000;2.600.000;2.580.000;https://www.com-analytics.de/player/34171;2.540.000;niedrig;Halten;;3.3;30;Fit;Niedrig;+70.000 / +2,8%;+270.000 / +0,6 %;-840.000 / -24,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.920.000;58;3.22;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;1.900.000;1.910.000;1.910.000;1.870.000;https://www.com-analytics.de/player/34289;1.910.000;niedrig;Halten;;2.2;18;Fit;Hoch;-570.000 / -22,9%;+1.290.000 / +1,0 %;-2.210.000 / -53,5%
Fields;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34336;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.800.000 / +5,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;550.000;20;4.0;;Gering bis mittel;Abwehr;23.04.2026;6;610.000;620.000;620.000;600.000;https://www.com-analytics.de/player/33848;620.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;+250.000 / +83,3%;+5.000.000 / +4,1 %;+230.000 / +71,9%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.520.000 / +8,0 %;-330.000 / -67,3%
Flekken;Bayer 04 Leverkusen;Torhüter;1.220.000;64;3.05;;Über dem Mittel;Torhüter;23.04.2026;3;1.150.000;1.200.000;1.250.000;1.230.000;https://www.com-analytics.de/player/32925;1.200.000;mittel;Halten;;1.2;21;Fit;Hoch;+10.000 / +0,8%;+1.290.000 / +1,0 %;+190.000 / +18,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;380.000;54;2.35;;Gering bis mittel;Abwehr;23.04.2026;3;380.000;390.000;390.000;440.000;https://www.com-analytics.de/player/32596;390.000;mittel;Halten;;1.3;23;Fit;Mittel;-40.000 / -9,5%;-690.000 / -2,4 %;-510.000 / -57,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.800.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.340.000;96;3.56;;Über dem Mittel;Abwehr;23.04.2026;N/A;3.330.000;3.380.000;3.430.000;3.380.000;https://www.com-analytics.de/player/32754;3.380.000;mittel;Halten;;-0.3;27;Fit;Mittel;+680.000 / +25,6%;+1.360.000 / +2,6 %;-50.000 / -1,5%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;23.04.2026;N/A;160.000;160.000;170.000;170.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;0.1;4;Fit;Hoch;-10.000 / -5,9%;+310.000 / +0,6 %;-530.000 / -76,8%
Führich;VfB Stuttgart;Mittelfeld;10.340.000;155;5.54;;Deutlich über dem Mittel;Mittelfeld;23.04.2026;10;10.070.000;10.280.000;10.500.000;10.510.000;https://www.com-analytics.de/player/32858;10.280.000;niedrig;Halten;;7.8;28;Fit;Niedrig;+50.000 / +0,5%;+810.000 / +0,8 %;+2.800.000 / +37,1%
Fujita;FC St. Pauli;Mittelfeld;1.510.000;95;3.39;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/34211;1.510.000;niedrig;Halten;;2.1;28;Fit;Mittel;+100.000 / +7,1%;+1.690.000 / +6,0 %;-1.290.000 / -46,1%
García;Bayer 04 Leverkusen;Mittelfeld;12.580.000;181;6.24;;Gering bis mittel;Mittelfeld;23.04.2026;9;12.300.000;12.800.000;13.310.000;12.530.000;https://www.com-analytics.de/player/33992;12.800.000;niedrig;Halten;;6.3;29;Fit;Niedrig;-380.000 / -2,9%;+1.290.000 / +1,0 %;+70.000 / +0,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.690.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+5.000.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;180.000;20;4.0;;Gering bis mittel;Abwehr;23.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34051;180.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -10,0%;+3.800.000 / +5,0 %;-950.000 / -84,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;550.000;41;2.93;;Gering bis mittel;Mittelfeld;23.04.2026;2;560.000;560.000;560.000;560.000;https://www.com-analytics.de/player/32280;560.000;mittel;Halten;;1;14;Fit;Mittel;+40.000 / +7,8%;+3.520.000 / +8,0 %;-1.290.000 / -70,1%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-10.000 / -5,6%;+270.000 / +0,6 %;-300.000 / -63,8%
Giannoulis;FC Augsburg;Abwehr;3.370.000;98;4.08;;Gering bis mittel;Abwehr;23.04.2026;7;3.390.000;3.440.000;3.500.000;3.510.000;https://www.com-analytics.de/player/34027;3.440.000;niedrig;Halten;;3.2;24;Fit;Mittel;+780.000 / +30,1%;+270.000 / +0,6 %;-10.000 / -0,3%
Gimber;1. FC Heidenheim 1846;Abwehr;390.000;31;1.55;;Gering bis mittel;Abwehr;23.04.2026;N/A;390.000;390.000;400.000;380.000;https://www.com-analytics.de/player/32457;390.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-160.000 / -29,1%;-690.000 / -2,4 %;-160.000 / -29,1%
Ginter;Sport-Club Freiburg;Abwehr;5.310.000;124;4.28;;Deutlich über dem Mittel;Abwehr;23.04.2026;6;5.110.000;5.260.000;5.420.000;5.540.000;https://www.com-analytics.de/player/31910;5.260.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+500.000 / +10,4%;+1.000.000 / +1,7 %;+1.700.000 / +47,1%
Glatzel;Hamburger SV;Stürmer;2.110.000;49;2.88;;Gering bis mittel;Stürmer;23.04.2026;8;2.060.000;2.100.000;2.150.000;2.270.000;https://www.com-analytics.de/player/33375;2.100.000;mittel;Halten;;1.5;17;Fit;Hoch;+750.000 / +55,1%;-4.570.000 / -8,0 %;+460.000 / +27,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-810.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;8.890.000;124;5.9;;Deutlich über dem Mittel;Stürmer;23.04.2026;N/A;8.610.000;8.810.000;9.020.000;8.780.000;https://www.com-analytics.de/player/32696;8.810.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-2.870.000 / -24,4%;+1.030.000 / +0,6 %;-2.670.000 / -23,1%
Gocholeishvili;Hamburger SV;Abwehr;360.000;32;1.68;;Gering bis mittel;Abwehr;23.04.2026;N/A;360.000;360.000;360.000;380.000;https://www.com-analytics.de/player/34259;360.000;hoch;Halten;;0.4;19;Fit;Niedrig;-120.000 / -25,0%;-4.570.000 / -8,0 %;-340.000 / -48,6%
Gomis;RB Leipzig;Stürmer;360.000;32;2.29;;Gering bis mittel;Stürmer;23.04.2026;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/34116;360.000;niedrig;Halten;;0.6;14;Fit;Niedrig;-70.000 / -16,3%;+5.000.000 / +4,1 %;-2.270.000 / -86,3%
