SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Caci;1. FSV Mainz 05;Abwehr;3.360.000;20;5.0;;Deutlich über dem Mittel;Abwehr;04.01.2026;N/A;3.290.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/33577;3.340.000;niedrig;Kaufen;;N/A;4;Im Aufbautraining;Hoch;-220.000 / -6,1%;-5.850.000 / -8,6 %;+1.230.000 / +57,7%
Campbell;Borussia Dortmund;Stürmer;310.000;2;2.0;;Gering bis mittel;Stürmer;04.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34016;310.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -11,4%;-1.840.000 / -1,7 %;-100.000 / -24,4%
Can;Borussia Dortmund;Abwehr;4.920.000;23;5.75;;Deutlich über dem Mittel;Abwehr;04.01.2026;7;4.720.000;4.900.000;5.080.000;4.900.000;https://www.com-analytics.de/player/31935;4.900.000;niedrig;Halten;;2.6;4;Fit;Hoch;-590.000 / -10,7%;-1.840.000 / -1,7 %;+2.850.000 / +137,7%
Capaldo;Hamburger SV;Mittelfeld;1.880.000;41;3.15;;Gering bis mittel;Mittelfeld;04.01.2026;4;1.830.000;1.880.000;1.920.000;1.880.000;https://www.com-analytics.de/player/34233;1.880.000;niedrig;Halten;;2;13;Fit;Mittel;-350.000 / -15,7%;-1.880.000 / -3,3 %;+120.000 / +6,8%
Castro-Montes;1. FC Köln;Mittelfeld;360.000;7;1.75;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34287;360.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-80.000 / -18,2%;-4.160.000 / -7,4 %;-660.000 / -64,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.720.000;26;2.36;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;2.690.000;2.730.000;2.770.000;2.730.000;https://www.com-analytics.de/player/34186;2.730.000;hoch;Halten;;2.8;11;Fit;Hoch;-300.000 / -9,9%;-3.410.000 / -4,1 %;-1.920.000 / -41,4%
Ćatović;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/34262;260.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+80.000 / +47,1%;-5.110.000 / -4,9 %;+50.000 / +25,0%
Ceesay;FC St. Pauli;Stürmer;380.000;17;1.7;;Gering bis mittel;Stürmer;04.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34081;380.000;niedrig;Halten;;-0.1;10;Fit;Mittel;-70.000 / -15,6%;-2.660.000 / -7,0 %;-280.000 / -42,4%
Chabot;VfB Stuttgart;Abwehr;4.190.000;58;4.83;;Über dem Mittel;Abwehr;04.01.2026;6;4.040.000;4.190.000;4.350.000;4.190.000;https://www.com-analytics.de/player/33552;4.190.000;niedrig;Halten;;2.5;12;Fit;Mittel;-550.000 / -11,6%;-5.110.000 / -4,9 %;-2.430.000 / -36,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.910.000;53;4.08;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;2.930.000;2.980.000;3.020.000;2.980.000;https://www.com-analytics.de/player/33856;2.980.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;+450.000 / +18,3%;-8.900.000 / -9,1 %;-6.000.000 / -67,3%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Angeschlagen;Mittel;"&#0177;0 / &#0177;0,0%";-8.900.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;240.000;9;2.25;;Gering bis mittel;Abwehr;04.01.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34062;240.000;niedrig;Halten;;N/A;4;Fit;Mittel;+10.000 / +4,3%;-2.850.000 / -3,3 %;-1.360.000 / -85,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.120.000;45;5.0;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;3.010.000;3.060.000;3.110.000;3.060.000;https://www.com-analytics.de/player/34253;3.060.000;niedrig;Halten;;1.7;9;Fit;Niedrig;-590.000 / -15,9%;-5.110.000 / -4,9 %;-4.340.000 / -58,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;270.000;9;1.8;;Gering bis mittel;Abwehr;04.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33601;270.000;mittel;Halten;;N/A;5;Fit;Hoch;+10.000 / +3,8%;-3.410.000 / -4,1 %;-1.110.000 / -80,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.880.000;36;3.0;;Gering bis mittel;Mittelfeld;04.01.2026;2;2.830.000;2.900.000;2.970.000;2.900.000;https://www.com-analytics.de/player/34117;2.900.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-40.000 / -1,4%;-1.840.000 / -1,7 %;-3.140.000 / -52,2%
Claude-Maurice;FC Augsburg;Mittelfeld;4.830.000;37;3.08;;Gering bis mittel;Mittelfeld;04.01.2026;7;4.710.000;4.830.000;4.940.000;4.830.000;https://www.com-analytics.de/player/34063;4.830.000;niedrig;Halten;;3.6;12;Fit;Hoch;+90.000 / +1,9%;-3.940.000 / -7,3 %;-1.020.000 / -17,4%
Cleiton;VfL Wolfsburg;Abwehr;1.900.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;1.910.000;1.910.000;1.920.000;1.910.000;https://www.com-analytics.de/player/34315;1.910.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;+40.000 / +2,2%;-4.310.000 / -6,1 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;920.000;18;3.6;;Gering bis mittel;Stürmer;04.01.2026;1;910.000;920.000;930.000;920.000;https://www.com-analytics.de/player/33926;920.000;niedrig;Halten;;0.2;5;Fit;Hoch;-80.000 / -8,0%;-2.010.000 / -6,2 %;-1.250.000 / -57,6%
Coufal;TSG Hoffenheim;Abwehr;6.360.000;77;5.13;;Gering bis mittel;Abwehr;04.01.2026;4;6.150.000;6.380.000;6.610.000;6.380.000;https://www.com-analytics.de/player/34257;6.380.000;niedrig;Halten;;5.6;15;Fit;Mittel;-640.000 / -9,1%;-2.850.000 / -3,3 %;+650.000 / +11,4%
Coulibaly;SV Werder Bremen;Abwehr;1.580.000;31;2.21;;Gering bis mittel;Abwehr;04.01.2026;N/A;1.580.000;1.580.000;1.590.000;1.580.000;https://www.com-analytics.de/player/34239;1.580.000;niedrig;Halten;;0.6;14;Fit;Mittel;-50.000 / -3,1%;-1.840.000 / -3,1 %;-1.490.000 / -48,5%
Couto;Borussia Dortmund;Abwehr;4.020.000;51;5.1;;Gering bis mittel;Abwehr;04.01.2026;1;3.920.000;4.060.000;4.210.000;4.060.000;https://www.com-analytics.de/player/34033;4.060.000;niedrig;Halten;;2;10;Fit;Mittel;-430.000 / -9,7%;-1.840.000 / -1,7 %;-2.420.000 / -37,6%
Čović;SV Werder Bremen;Mittelfeld;400.000;12;1.5;;Gering bis mittel;Mittelfeld;04.01.2026;2;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34091;400.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-60.000 / -13,0%;-1.840.000 / -3,1 %;-650.000 / -61,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.080.000;9;9.0;;Gering bis mittel;Stürmer;04.01.2026;9;2.090.000;2.130.000;2.170.000;2.130.000;https://www.com-analytics.de/player/34311;2.130.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+820.000 / +65,1%;+1.600.000 / +1,2 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;2.040.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;2.040.000;2.070.000;2.100.000;2.070.000;https://www.com-analytics.de/player/33819;2.070.000;hoch;Halten;;N/A;0;Fit;Niedrig;+440.000 / +27,5%;-3.410.000 / -4,1 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.940.000 / -7,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-2.660.000 / -7,0 %;-150.000 / -45,5%
da Costa;1. FSV Mainz 05;Abwehr;1.380.000;40;2.67;;Gering bis mittel;Abwehr;04.01.2026;4;1.360.000;1.380.000;1.400.000;1.380.000;https://www.com-analytics.de/player/31762;1.380.000;mittel;Halten;;2.3;15;Fit;Niedrig;-520.000 / -27,4%;-5.850.000 / -8,6 %;-1.000.000 / -42,0%
Daghim;VfL Wolfsburg;Stürmer;2.110.000;26;3.25;;Gering bis mittel;Stürmer;04.01.2026;2;2.100.000;2.140.000;2.180.000;2.140.000;https://www.com-analytics.de/player/34294;2.140.000;mittel;Halten;;0.3;8;Fit;Hoch;+170.000 / +8,8%;-4.310.000 / -6,1 %;-1.450.000 / -40,7%
Dahmen;FC Augsburg;Torhüter;1.080.000;36;2.4;;Gering bis mittel;Torhüter;04.01.2026;2;1.010.000;1.060.000;1.100.000;1.060.000;https://www.com-analytics.de/player/32877;1.060.000;mittel;Halten;;3.3;15;Fit;Niedrig;-220.000 / -16,9%;-3.940.000 / -7,3 %;-1.490.000 / -58,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.600.000;24;3.43;;Gering bis mittel;Mittelfeld;04.01.2026;4;2.540.000;2.600.000;2.660.000;2.600.000;https://www.com-analytics.de/player/32208;2.600.000;mittel;Halten;;2.8;7;Fit;Niedrig;-750.000 / -22,4%;-8.900.000 / -9,1 %;+2.290.000 / +738,7%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-5.850.000 / -8,6 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;610.000;20;2.86;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33673;610.000;mittel;Halten;;0.9;7;Fit;Niedrig;-150.000 / -19,7%;-2.850.000 / -3,3 %;-3.250.000 / -84,2%
Dardari;FC Augsburg;Stürmer;210.000;5;1.67;;Gering bis mittel;Stürmer;04.01.2026;2;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34266;210.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-20.000 / -8,7%;-3.940.000 / -7,3 %;-390.000 / -65,0%
Darvich;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34215;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -8,7%;-5.110.000 / -4,9 %;-610.000 / -74,4%
Davies;FC Bayern München;Abwehr;7.850.000;4;2.0;;Deutlich über dem Mittel;Abwehr;04.01.2026;4;7.610.000;7.890.000;8.180.000;7.890.000;https://www.com-analytics.de/player/33021;7.890.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-730.000 / -8,5%;+1.410.000 / +0,7 %;+3.130.000 / +66,3%
Deman;SV Werder Bremen;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33858;270.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -12,9%;-1.840.000 / -3,1 %;+90.000 / +50,0%
Demirović;VfB Stuttgart;Stürmer;10.930.000;34;5.67;;Deutlich über dem Mittel;Stürmer;04.01.2026;N/A;10.960.000;11.120.000;11.290.000;11.120.000;https://www.com-analytics.de/player/33311;11.120.000;mittel;Halten;;N/A;6;Fit;Hoch;+2.040.000 / +22,9%;-5.110.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.880.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33718;220.000;hoch;Halten;;N/A;0;Fit;Hoch;-20.000 / -8,3%;-5.110.000 / -4,9 %;-190.000 / -46,3%
Diks;Borussia Mönchengladbach;Abwehr;4.580.000;62;4.13;;Gering bis mittel;Abwehr;04.01.2026;3;4.430.000;4.600.000;4.770.000;4.600.000;https://www.com-analytics.de/player/34187;4.600.000;niedrig;Halten;;5.3;15;Fit;Mittel;-30.000 / -0,7%;-3.410.000 / -4,1 %;+2.090.000 / +83,9%
Dinkçi;Sport-Club Freiburg;Stürmer;740.000;13;1.62;;Gering bis mittel;Stürmer;04.01.2026;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33364;730.000;hoch;Halten;;0.6;8;Fit;Hoch;-60.000 / -7,5%;-4.420.000 / -6,6 %;-1.580.000 / -68,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.080.000;34;3.09;;Über dem Mittel;Abwehr;04.01.2026;4;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/33659;3.070.000;niedrig;Halten;;3.1;11;Fit;Mittel;+510.000 / +19,8%;-1.680.000 / -3,5 %;-1.670.000 / -35,2%
Diomande;RB Leipzig;Stürmer;14.450.000;89;6.36;;Gering bis mittel;Stürmer;04.01.2026;N/A;14.070.000;14.290.000;14.510.000;14.290.000;https://www.com-analytics.de/player/34237;14.290.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+310.000 / +2,2%;-590.000 / -0,5 %;+7.560.000 / +109,7%
Doan;Eintracht Frankfurt;Mittelfeld;11.160.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;2;10.540.000;10.980.000;11.430.000;10.980.000;https://www.com-analytics.de/player/33335;10.980.000;niedrig;Halten;;4.3;15;Fit;Niedrig;-570.000 / -4,9%;-8.900.000 / -9,1 %;-1.890.000 / -14,5%
Doekhi;1. FC Union Berlin;Abwehr;6.080.000;88;5.87;;Deutlich über dem Mittel;Abwehr;04.01.2026;4;5.870.000;6.090.000;6.310.000;6.090.000;https://www.com-analytics.de/player/33609;6.090.000;niedrig;Halten;;4.6;15;Fit;Niedrig;-20.000 / -0,3%;-1.680.000 / -3,5 %;+2.870.000 / +89,4%
Dompé;Hamburger SV;Stürmer;7.010.000;68;6.18;;Gering bis mittel;Stürmer;04.01.2026;N/A;7.010.000;7.120.000;7.220.000;7.120.000;https://www.com-analytics.de/player/34155;7.120.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;+630.000 / +9,9%;-1.880.000 / -3,3 %;+2.520.000 / +56,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.420.000;38;2.71;;Gering bis mittel;Mittelfeld;04.01.2026;3;1.440.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/32603;1.440.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-160.000 / -10,1%;-2.010.000 / -6,2 %;-920.000 / -39,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-8.900.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.840.000 / -1,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.110.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;990.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33728;980.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-330.000 / -25,0%;-1.840.000 / -1,7 %;+600.000 / +153,8%
Dźwigała;FC St. Pauli;Abwehr;1.920.000;38;4.22;;Gering bis mittel;Abwehr;04.01.2026;7;1.880.000;1.900.000;1.930.000;1.900.000;https://www.com-analytics.de/player/33946;1.900.000;hoch;Halten;;1.1;9;Fit;Mittel;-220.000 / -10,3%;-2.660.000 / -7,0 %;-920.000 / -32,4%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.190.000;0;;;Gering bis mittel;Stürmer;04.01.2026;N/A;7.620.000;7.730.000;7.840.000;7.610.000;https://www.com-analytics.de/player/34316;7.730.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-8.900.000 / -9,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.280.000;81;6.75;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;10.060.000;10.210.000;10.370.000;10.210.000;https://www.com-analytics.de/player/34288;10.210.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+800.000 / +8,4%;-5.110.000 / -4,9 %;-4.010.000 / -28,1%
Elfadli;Hamburger SV;Abwehr;1.640.000;36;3.27;;Gering bis mittel;Abwehr;04.01.2026;4;1.610.000;1.630.000;1.660.000;1.630.000;https://www.com-analytics.de/player/34146;1.630.000;niedrig;Halten;;1;11;Fit;Hoch;+10.000 / +0,6%;-1.880.000 / -3,3 %;-2.220.000 / -57,5%
Elvedi;Borussia Mönchengladbach;Abwehr;4.250.000;62;4.13;;Deutlich über dem Mittel;Abwehr;04.01.2026;4;4.100.000;4.250.000;4.410.000;4.250.000;https://www.com-analytics.de/player/32472;4.250.000;niedrig;Halten;;5.1;15;Fit;Niedrig;+310.000 / +7,9%;-3.410.000 / -4,1 %;+330.000 / +8,4%
Eriksen;VfL Wolfsburg;Mittelfeld;4.470.000;40;3.33;;Gering bis mittel;Mittelfeld;04.01.2026;3;4.400.000;4.500.000;4.600.000;4.500.000;https://www.com-analytics.de/player/34299;4.500.000;niedrig;Halten;;2.5;12;Fit;Niedrig;-500.000 / -10,1%;-4.310.000 / -6,1 %;-740.000 / -14,2%
Essende;FC Augsburg;Stürmer;850.000;31;3.1;;Gering bis mittel;Stürmer;04.01.2026;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34005;850.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-30.000 / -3,4%;-3.940.000 / -7,3 %;-3.040.000 / -78,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;-4.420.000 / -6,6 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.670.000;59;3.93;;Über dem Mittel;Mittelfeld;04.01.2026;7;7.460.000;7.680.000;7.900.000;7.680.000;https://www.com-analytics.de/player/33498;7.680.000;niedrig;Halten;;4.1;15;Fit;Niedrig;-260.000 / -3,3%;-1.840.000 / -1,7 %;+490.000 / +6,8%
Fábio Silva;Borussia Dortmund;Stürmer;3.920.000;19;2.71;;Gering bis mittel;Stürmer;04.01.2026;3;3.910.000;3.990.000;4.060.000;3.990.000;https://www.com-analytics.de/player/34283;3.990.000;niedrig;Halten;;2.5;7;Fit;Hoch;-770.000 / -16,4%;-1.840.000 / -1,7 %;-3.710.000 / -48,6%
Fábio Vieira;Hamburger SV;Mittelfeld;5.410.000;44;4.4;;Gering bis mittel;Mittelfeld;04.01.2026;2;5.240.000;5.390.000;5.550.000;5.390.000;https://www.com-analytics.de/player/34296;5.390.000;niedrig;Halten;;4;10;Fit;Mittel;-580.000 / -9,7%;-1.880.000 / -3,3 %;-850.000 / -13,6%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.010.000 / -6,2 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.980.000;56;3.73;;Gering bis mittel;Mittelfeld;04.01.2026;4;3.880.000;3.970.000;4.070.000;3.970.000;https://www.com-analytics.de/player/34171;3.970.000;niedrig;Halten;;3.4;15;Fit;Mittel;-150.000 / -3,6%;-3.940.000 / -7,3 %;+720.000 / +22,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-8.900.000 / -9,1 %;+10.000 / +5,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.390.000;21;3.5;;Gering bis mittel;Mittelfeld;04.01.2026;4;4.280.000;4.380.000;4.480.000;4.380.000;https://www.com-analytics.de/player/34289;4.380.000;niedrig;Halten;;0.7;6;Fit;Hoch;+200.000 / +4,8%;+1.600.000 / +1,2 %;-1.350.000 / -23,5%
Finkgräfe;RB Leipzig;Abwehr;340.000;4;4.0;;Gering bis mittel;Abwehr;04.01.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33848;340.000;mittel;Halten;;0.5;1;Fit;Hoch;-30.000 / -8,1%;-590.000 / -0,5 %;+10.000 / +3,0%
Fischer;VfL Wolfsburg;Abwehr;420.000;15;2.14;;Gering bis mittel;Abwehr;04.01.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33625;420.000;mittel;Halten;;N/A;7;Fit;Hoch;-20.000 / -4,5%;-4.310.000 / -6,1 %;-2.390.000 / -85,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.400.000;50;3.33;;Über dem Mittel;Torhüter;04.01.2026;8;1.340.000;1.400.000;1.450.000;1.400.000;https://www.com-analytics.de/player/32925;1.400.000;mittel;Halten;;4.7;15;Fit;Niedrig;-560.000 / -28,6%;+1.600.000 / +1,2 %;-940.000 / -40,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.130.000;39;2.6;;Gering bis mittel;Abwehr;04.01.2026;-1;1.100.000;1.120.000;1.130.000;1.120.000;https://www.com-analytics.de/player/32596;1.120.000;mittel;Halten;;1.5;15;Fit;Mittel;-80.000 / -6,6%;-2.010.000 / -6,2 %;+140.000 / +14,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-2.850.000 / -3,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.570.000;62;4.43;;Über dem Mittel;Abwehr;04.01.2026;6;3.500.000;3.560.000;3.610.000;3.560.000;https://www.com-analytics.de/player/32754;3.560.000;niedrig;Halten;;3;14;Fit;Hoch;-150.000 / -4,0%;-1.840.000 / -3,1 %;-970.000 / -21,4%
Friedrich;Borussia Mönchengladbach;Abwehr;310.000;4;1.33;;Gering bis mittel;Abwehr;04.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/32311;310.000;mittel;Halten;;1.3;3;Fit;Mittel;-60.000 / -16,2%;-3.410.000 / -4,1 %;-10.000 / -3,1%
Führich;VfB Stuttgart;Mittelfeld;3.560.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;04.01.2026;2;3.450.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/32858;3.540.000;niedrig;Halten;;2.8;13;Fit;Niedrig;-820.000 / -18,7%;-5.110.000 / -4,9 %;-930.000 / -20,7%
Fujita;FC St. Pauli;Mittelfeld;2.110.000;47;3.13;;Gering bis mittel;Mittelfeld;04.01.2026;2;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/34211;2.110.000;niedrig;Halten;;2.1;15;Fit;Niedrig;-280.000 / -11,7%;-2.660.000 / -7,0 %;-1.600.000 / -43,1%
García;Bayer 04 Leverkusen;Mittelfeld;13.200.000;92;6.13;;Gering bis mittel;Mittelfeld;04.01.2026;4;12.700.000;13.230.000;13.760.000;13.230.000;https://www.com-analytics.de/player/33992;13.230.000;niedrig;Halten;;7.3;15;Fit;Niedrig;-420.000 / -3,1%;+1.600.000 / +1,2 %;+3.190.000 / +31,9%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-590.000 / -0,5 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;04.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32680;220.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -12,0%;-2.850.000 / -3,3 %;+50.000 / +29,4%
Gendrey;TSG Hoffenheim;Abwehr;720.000;0;;;Gering bis mittel;Abwehr;04.01.2026;0;720.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34051;730.000;niedrig;Halten;;0.3;0;Fit;Hoch;-180.000 / -20,0%;-2.850.000 / -3,3 %;+30.000 / +4,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.610.000;15;3.0;;Gering bis mittel;Mittelfeld;04.01.2026;2;1.570.000;1.610.000;1.650.000;1.610.000;https://www.com-analytics.de/player/32280;1.610.000;mittel;Halten;Unbekannt;1.1;5;Fit;Mittel;-110.000 / -6,4%;-4.310.000 / -6,1 %;+1.310.000 / +436,7%
