SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;TSG Hoffenheim;Stürmer;1.170.000;2;2.0;;Gering bis mittel;Stürmer;17.01.2026;N/A;1.140.000;1.170.000;1.200.000;1.170.000;https://www.com-analytics.de/player/34016;1.170.000;niedrig;Kaufen;;N/A;1;Angeschlagen;Mittel;+70.000 / +6,4%;+7.840.000 / +9,3 %;+840.000 / +254,5%
Can;Borussia Dortmund;Abwehr;3.590.000;28;4.67;;Deutlich über dem Mittel;Abwehr;17.01.2026;4;3.520.000;3.640.000;3.750.000;3.670.000;https://www.com-analytics.de/player/31935;3.640.000;niedrig;Halten;;2.8;6;Fit;Hoch;-360.000 / -9,1%;+3.440.000 / +3,4 %;+2.170.000 / +152,8%
Capaldo;Hamburger SV;Mittelfeld;2.330.000;46;3.29;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;2.250.000;2.310.000;2.360.000;2.280.000;https://www.com-analytics.de/player/34233;2.310.000;niedrig;Halten;;2.6;14;Fit;Mittel;+350.000 / +17,7%;+2.510.000 / +4,5 %;-270.000 / -10,4%
Castro-Montes;1. FC Köln;Mittelfeld;860.000;16;3.2;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;830.000;850.000;870.000;860.000;https://www.com-analytics.de/player/34287;850.000;niedrig;Halten;;3.4;5;Fit;Niedrig;+450.000 / +109,8%;+1.700.000 / +3,2 %;+150.000 / +21,1%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.240.000;27;2.08;;Gering bis mittel;Mittelfeld;17.01.2026;0;2.140.000;2.200.000;2.260.000;2.250.000;https://www.com-analytics.de/player/34186;2.200.000;hoch;Halten;;1.2;13;Fit;Mittel;-450.000 / -16,7%;-2.060.000 / -2,5 %;-2.740.000 / -55,0%
Ćatović;VfB Stuttgart;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;320.000;320.000;330.000;340.000;https://www.com-analytics.de/player/34262;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+100.000 / +45,5%;+8.060.000 / +8,3 %;+150.000 / +88,2%
Ceesay;FC St. Pauli;Stürmer;470.000;17;1.7;;Gering bis mittel;Stürmer;17.01.2026;0;470.000;480.000;490.000;490.000;https://www.com-analytics.de/player/34081;480.000;niedrig;Halten;;-1;10;Fit;Mittel;+90.000 / +23,7%;+1.150.000 / +3,1 %;-280.000 / -37,3%
Chabot;VfB Stuttgart;Abwehr;3.920.000;60;4.29;;Über dem Mittel;Abwehr;17.01.2026;0;3.800.000;3.920.000;4.050.000;3.810.000;https://www.com-analytics.de/player/33552;3.920.000;niedrig;Halten;;4.1;14;Fit;Mittel;-550.000 / -12,3%;+8.060.000 / +8,3 %;-3.010.000 / -43,4%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.770.000;53;3.79;;Gering bis mittel;Mittelfeld;17.01.2026;5;3.830.000;3.930.000;4.020.000;4.140.000;https://www.com-analytics.de/player/33856;3.930.000;niedrig;Kaufen;;1.7;14;Fit;Mittel;+520.000 / +16,0%;-2.280.000 / -2,2 %;-4.100.000 / -52,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.280.000 / -2,2 %;-20.000 / -10,5%
Chaves;TSG Hoffenheim;Abwehr;340.000;9;2.25;;Gering bis mittel;Abwehr;17.01.2026;N/A;330.000;340.000;360.000;330.000;https://www.com-analytics.de/player/34062;340.000;niedrig;Halten;;N/A;4;Fit;Mittel;+10.000 / +3,0%;+7.840.000 / +9,3 %;-620.000 / -64,6%
Chávez;FC Bayern München;Mittelfeld;270.000;3;3.0;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;260.000;270.000;280.000;280.000;https://www.com-analytics.de/player/34328;270.000;niedrig;N/A;Unbekannt;0.7;1;Fit;Niedrig;Unbekannt;-5.060.000 / -2,5 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.660.000;45;5.0;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;2.590.000;2.650.000;2.710.000;2.570.000;https://www.com-analytics.de/player/34253;2.650.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-450.000 / -14,5%;+8.060.000 / +8,3 %;-5.020.000 / -65,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;350.000;9;1.8;;Gering bis mittel;Abwehr;17.01.2026;N/A;340.000;350.000;370.000;350.000;https://www.com-analytics.de/player/33601;350.000;mittel;Halten;;N/A;5;Fit;Hoch;-60.000 / -14,6%;-2.060.000 / -2,5 %;-490.000 / -58,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.330.000;44;3.14;;Gering bis mittel;Mittelfeld;17.01.2026;1;3.210.000;3.310.000;3.400.000;3.240.000;https://www.com-analytics.de/player/34117;3.310.000;niedrig;Halten;;4.7;14;Fit;Niedrig;+360.000 / +12,1%;+3.440.000 / +3,4 %;-860.000 / -20,5%
Claude-Maurice;FC Augsburg;Mittelfeld;5.810.000;54;3.86;;Gering bis mittel;Mittelfeld;17.01.2026;12;5.940.000;6.020.000;6.090.000;6.440.000;https://www.com-analytics.de/player/34063;6.020.000;niedrig;Kaufen;;4.9;14;Fit;Hoch;+950.000 / +19,5%;+2.420.000 / +4,6 %;+1.950.000 / +50,5%
Cleiton;VfL Wolfsburg;Abwehr;970.000;0;;;Gering bis mittel;Abwehr;17.01.2026;N/A;930.000;950.000;980.000;960.000;https://www.com-analytics.de/player/34315;950.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-300.000 / -23,6%;+3.800.000 / +6,4 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.110.000;83;5.19;;Gering bis mittel;Abwehr;17.01.2026;6;6.920.000;7.150.000;7.380.000;7.270.000;https://www.com-analytics.de/player/34257;7.150.000;niedrig;Halten;;3.7;16;Fit;Mittel;+450.000 / +6,8%;+7.840.000 / +9,3 %;+1.890.000 / +36,2%
Coulibaly;SV Werder Bremen;Abwehr;1.780.000;32;2.0;;Gering bis mittel;Abwehr;17.01.2026;1;1.710.000;1.760.000;1.810.000;1.780.000;https://www.com-analytics.de/player/34239;1.760.000;niedrig;Halten;;-0.1;16;Fit;Mittel;+150.000 / +9,2%;+820.000 / +1,4 %;-1.670.000 / -48,4%
Couto;Borussia Dortmund;Abwehr;4.230.000;56;5.09;;Gering bis mittel;Abwehr;17.01.2026;5;4.100.000;4.220.000;4.350.000;4.340.000;https://www.com-analytics.de/player/34033;4.220.000;niedrig;Halten;;2.9;11;Fit;Mittel;+170.000 / +4,2%;+3.440.000 / +3,4 %;-920.000 / -17,9%
Čović;SV Werder Bremen;Mittelfeld;490.000;12;1.5;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;470.000;470.000;480.000;460.000;https://www.com-analytics.de/player/34091;470.000;niedrig;Halten;;0.1;8;Fit;Niedrig;+10.000 / +2,1%;+820.000 / +1,4 %;-520.000 / -51,5%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.740.000;9;9.0;;Gering bis mittel;Stürmer;17.01.2026;N/A;2.670.000;2.740.000;2.800.000;2.710.000;https://www.com-analytics.de/player/34311;2.740.000;niedrig;Halten;Unbekannt;1.4;1;Fit;Niedrig;+370.000 / +15,6%;-8.740.000 / -6,5 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.240.000;0;;;Gering bis mittel;Stürmer;17.01.2026;N/A;1.180.000;1.210.000;1.240.000;1.200.000;https://www.com-analytics.de/player/33819;1.210.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-760.000 / -38,0%;-2.060.000 / -2,5 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.01.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.420.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;17.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.150.000 / +3,1 %;-140.000 / -46,7%
da Costa;1. FSV Mainz 05;Abwehr;2.050.000;50;2.94;;Gering bis mittel;Abwehr;17.01.2026;6;2.080.000;2.130.000;2.180.000;2.180.000;https://www.com-analytics.de/player/31762;2.130.000;mittel;Halten;;1.9;17;Fit;Niedrig;+590.000 / +40,4%;+580.000 / +0,9 %;+290.000 / +16,5%
Daghim;VfL Wolfsburg;Stürmer;2.280.000;34;3.4;;Gering bis mittel;Stürmer;17.01.2026;6;2.260.000;2.300.000;2.340.000;2.460.000;https://www.com-analytics.de/player/34294;2.300.000;mittel;Halten;;2.8;10;Fit;Hoch;+280.000 / +14,0%;+3.800.000 / +6,4 %;-2.810.000 / -55,2%
Dahmen;FC Augsburg;Torhüter;920.000;35;2.06;;Gering bis mittel;Torhüter;17.01.2026;3;890.000;910.000;930.000;950.000;https://www.com-analytics.de/player/32877;910.000;mittel;Halten;;2.3;17;Fit;Niedrig;-120.000 / -11,5%;+2.420.000 / +4,6 %;-1.010.000 / -52,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.960.000;36;3.6;;Gering bis mittel;Mittelfeld;17.01.2026;3;2.930.000;3.010.000;3.080.000;3.230.000;https://www.com-analytics.de/player/32208;3.010.000;mittel;Kaufen;;4.2;10;Fit;Niedrig;+340.000 / +13,0%;-2.280.000 / -2,2 %;+2.670.000 / +920,7%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;17.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+580.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;700.000;25;3.12;;Gering bis mittel;Mittelfeld;17.01.2026;5;700.000;720.000;740.000;840.000;https://www.com-analytics.de/player/33673;720.000;mittel;Halten;;1.7;8;Fit;Niedrig;+130.000 / +22,8%;+7.840.000 / +9,3 %;-3.600.000 / -83,7%
Darvich;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/34215;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -4,5%;+8.060.000 / +8,3 %;-360.000 / -63,2%
Davies;FC Bayern München;Abwehr;6.760.000;4;2.0;;Deutlich über dem Mittel;Abwehr;17.01.2026;N/A;6.640.000;6.770.000;6.900.000;6.630.000;https://www.com-analytics.de/player/33021;6.770.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;-170.000 / -2,5%;-5.060.000 / -2,5 %;+2.940.000 / +77,0%
Deman;SV Werder Bremen;Abwehr;340.000;0;0.0;;Gering bis mittel;Abwehr;17.01.2026;N/A;330.000;330.000;330.000;350.000;https://www.com-analytics.de/player/33858;330.000;mittel;Halten;Unbekannt;0;1;Fit;Hoch;+60.000 / +21,4%;+820.000 / +1,4 %;+170.000 / +100,0%
Demirović;VfB Stuttgart;Stürmer;10.900.000;42;6.0;;Deutlich über dem Mittel;Stürmer;17.01.2026;8;10.450.000;10.790.000;11.120.000;11.110.000;https://www.com-analytics.de/player/33311;10.790.000;mittel;Halten;;1;7;Fit;Hoch;+110.000 / +1,0%;+8.060.000 / +8,3 %;+4.660.000 / +74,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.01.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.510.000 / +4,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;420.000;0;;;Gering bis mittel;Stürmer;17.01.2026;N/A;420.000;430.000;430.000;420.000;https://www.com-analytics.de/player/33718;430.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+8.060.000 / +8,3 %;+90.000 / +27,3%
Diks;Borussia Mönchengladbach;Abwehr;5.530.000;77;4.53;;Gering bis mittel;Abwehr;17.01.2026;3;5.370.000;5.550.000;5.730.000;5.570.000;https://www.com-analytics.de/player/34187;5.550.000;niedrig;Halten;;4.7;17;Fit;Mittel;+670.000 / +13,8%;-2.060.000 / -2,5 %;+3.360.000 / +154,8%
Dinkçi;Sport-Club Freiburg;Stürmer;1.730.000;13;1.62;;Gering bis mittel;Stürmer;17.01.2026;N/A;1.700.000;1.740.000;1.780.000;1.700.000;https://www.com-analytics.de/player/33364;1.740.000;hoch;Halten;;N/A;8;Fit;Hoch;+990.000 / +133,8%;-90.000 / -0,1 %;-140.000 / -7,5%
Diogo Leite;1. FC Union Berlin;Abwehr;2.630.000;39;3.0;;Über dem Mittel;Abwehr;17.01.2026;2;2.540.000;2.620.000;2.710.000;2.630.000;https://www.com-analytics.de/player/33659;2.620.000;niedrig;Halten;;0.9;13;Fit;Mittel;-380.000 / -12,6%;+1.030.000 / +2,3 %;-1.070.000 / -28,9%
Diomande;RB Leipzig;Stürmer;16.660.000;94;6.27;;Gering bis mittel;Stürmer;17.01.2026;5;16.100.000;16.590.000;17.070.000;15.400.000;https://www.com-analytics.de/player/34237;16.590.000;niedrig;Halten;;5.1;15;Fit;Niedrig;+2.010.000 / +13,7%;+2.910.000 / +2,4 %;+10.640.000 / +176,7%
Doan;Eintracht Frankfurt;Mittelfeld;9.440.000;85;4.72;;Deutlich über dem Mittel;Mittelfeld;17.01.2026;2;9.190.000;9.390.000;9.590.000;9.440.000;https://www.com-analytics.de/player/33335;9.390.000;niedrig;Halten;;5.1;18;Fit;Niedrig;-1.620.000 / -14,6%;-2.280.000 / -2,2 %;-2.570.000 / -21,4%
Doekhi;1. FC Union Berlin;Abwehr;5.970.000;93;5.47;;Deutlich über dem Mittel;Abwehr;17.01.2026;1;5.690.000;5.930.000;6.170.000;5.980.000;https://www.com-analytics.de/player/33609;5.930.000;niedrig;Halten;;1.9;17;Fit;Niedrig;+300.000 / +5,3%;+1.030.000 / +2,3 %;+2.720.000 / +83,7%
Dompé;Hamburger SV;Stürmer;6.980.000;70;5.83;;Gering bis mittel;Stürmer;17.01.2026;N/A;6.780.000;6.940.000;7.100.000;6.940.000;https://www.com-analytics.de/player/34155;6.940.000;niedrig;Halten;;2.9;12;Fit;Hoch;+180.000 / +2,6%;+2.510.000 / +4,5 %;+870.000 / +14,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.690.000;45;2.81;;Gering bis mittel;Mittelfeld;17.01.2026;3;1.650.000;1.700.000;1.750.000;1.700.000;https://www.com-analytics.de/player/32603;1.700.000;niedrig;Halten;;1.4;16;Fit;Niedrig;+250.000 / +17,4%;+3.070.000 / +9,4 %;-650.000 / -27,8%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.280.000 / -2,2 %;+10.000 / +6,3%
Downs;Hamburger SV;Stürmer;2.360.000;1;1.0;;Gering bis mittel;Stürmer;17.01.2026;N/A;2.310.000;2.370.000;2.420.000;2.320.000;https://www.com-analytics.de/player/33746;2.370.000;hoch;Halten;Unbekannt;0.2;1;Fit;Niedrig;+440.000 / +22,9%;+2.510.000 / +4,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.440.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+8.060.000 / +8,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;700.000;0;;;Gering bis mittel;Stürmer;17.01.2026;N/A;700.000;710.000;720.000;690.000;https://www.com-analytics.de/player/33728;710.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-60.000 / -7,9%;+3.440.000 / +3,4 %;-20.000 / -2,8%
Dźwigała;FC St. Pauli;Abwehr;2.090.000;41;4.1;;Gering bis mittel;Abwehr;17.01.2026;3;2.050.000;2.120.000;2.180.000;2.170.000;https://www.com-analytics.de/player/33946;2.120.000;mittel;Halten;;0.7;10;Fit;Mittel;+140.000 / +7,2%;+1.150.000 / +3,1 %;+110.000 / +5,6%
Ebnoutalib;Eintracht Frankfurt;Stürmer;9.330.000;7;3.5;;Gering bis mittel;Stürmer;17.01.2026;N/A;8.500.000;8.850.000;9.210.000;9.100.000;https://www.com-analytics.de/player/34316;8.850.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-420.000 / -4,3%;-2.280.000 / -2,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.720.000;81;6.75;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;9.390.000;9.610.000;9.840.000;9.760.000;https://www.com-analytics.de/player/34288;9.610.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+650.000 / +7,2%;+8.060.000 / +8,3 %;-4.280.000 / -30,6%
Elfadli;Hamburger SV;Abwehr;1.500.000;29;2.42;;Gering bis mittel;Abwehr;17.01.2026;N/A;1.470.000;1.500.000;1.520.000;1.460.000;https://www.com-analytics.de/player/34146;1.500.000;mittel;Halten;;N/A;12;Gelb-Rot gesperrt;Hoch;-350.000 / -18,9%;+2.510.000 / +4,5 %;-2.260.000 / -60,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.710.000;64;3.76;;Deutlich über dem Mittel;Abwehr;17.01.2026;-2;3.540.000;3.660.000;3.790.000;3.550.000;https://www.com-analytics.de/player/32472;3.660.000;niedrig;Halten;;3.1;17;Fit;Niedrig;-410.000 / -10,0%;-2.060.000 / -2,5 %;-30.000 / -0,8%
Eriksen;VfL Wolfsburg;Mittelfeld;5.080.000;50;3.57;;Gering bis mittel;Mittelfeld;17.01.2026;10;5.000.000;5.130.000;5.250.000;5.550.000;https://www.com-analytics.de/player/34299;5.130.000;niedrig;Kaufen;;5.7;14;Fit;Niedrig;+620.000 / +13,9%;+3.800.000 / +6,4 %;+740.000 / +17,1%
Essende;FC Augsburg;Stürmer;1.360.000;35;2.92;;Gering bis mittel;Stürmer;17.01.2026;2;1.390.000;1.390.000;1.390.000;1.450.000;https://www.com-analytics.de/player/34005;1.390.000;mittel;Halten;;1.1;12;Fit;Niedrig;+430.000 / +46,2%;+2.420.000 / +4,6 %;-1.460.000 / -51,8%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-90.000 / -0,1 %;-70.000 / -30,4%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.280.000;74;4.35;;Über dem Mittel;Mittelfeld;17.01.2026;5;7.990.000;8.310.000;8.640.000;8.280.000;https://www.com-analytics.de/player/33498;8.310.000;niedrig;Halten;;6.5;17;Fit;Niedrig;+770.000 / +10,3%;+3.440.000 / +3,4 %;+2.190.000 / +36,0%
Fábio Silva;Borussia Dortmund;Stürmer;5.080.000;25;2.78;;Gering bis mittel;Stürmer;17.01.2026;4;4.980.000;5.140.000;5.290.000;5.030.000;https://www.com-analytics.de/player/34283;5.140.000;niedrig;Halten;;5;9;Fit;Hoch;+1.220.000 / +31,6%;+3.440.000 / +3,4 %;-210.000 / -4,0%
Fábio Vieira;Hamburger SV;Mittelfeld;5.050.000;48;4.36;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;4.950.000;5.060.000;5.180.000;5.040.000;https://www.com-analytics.de/player/34296;5.060.000;niedrig;Halten;;3.7;11;Fit;Mittel;+150.000 / +3,1%;+2.510.000 / +4,5 %;-1.240.000 / -19,7%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.01.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.070.000 / +9,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.670.000;65;3.82;;Gering bis mittel;Mittelfeld;17.01.2026;5;3.650.000;3.730.000;3.820.000;3.980.000;https://www.com-analytics.de/player/34171;3.730.000;niedrig;Kaufen;;3.5;17;Fit;Mittel;-50.000 / -1,3%;+2.420.000 / +4,6 %;-410.000 / -10,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.280.000 / -2,2 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.740.000;24;3.43;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;4.640.000;4.750.000;4.860.000;4.730.000;https://www.com-analytics.de/player/34289;4.750.000;niedrig;Halten;;0.5;7;Fit;Hoch;-120.000 / -2,5%;-8.740.000 / -6,5 %;-390.000 / -7,6%
Finkgräfe;RB Leipzig;Abwehr;380.000;4;4.0;;Gering bis mittel;Abwehr;17.01.2026;N/A;370.000;390.000;400.000;390.000;https://www.com-analytics.de/player/33848;390.000;mittel;Halten;Unbekannt;0.3;1;Fit;Hoch;+30.000 / +8,6%;+2.910.000 / +2,4 %;+70.000 / +22,6%
Fischer;VfL Wolfsburg;Abwehr;590.000;11;1.22;;Gering bis mittel;Abwehr;17.01.2026;1;580.000;600.000;610.000;630.000;https://www.com-analytics.de/player/33625;600.000;mittel;Halten;;0.2;9;Fit;Hoch;+50.000 / +9,3%;+3.800.000 / +6,4 %;-1.400.000 / -70,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.530.000;52;3.25;;Über dem Mittel;Torhüter;17.01.2026;N/A;1.510.000;1.530.000;1.560.000;1.470.000;https://www.com-analytics.de/player/32925;1.530.000;mittel;Halten;;3.1;16;Fit;Niedrig;-80.000 / -5,0%;-8.740.000 / -6,5 %;-460.000 / -23,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.110.000;39;2.29;;Gering bis mittel;Abwehr;17.01.2026;-1;1.090.000;1.120.000;1.140.000;1.080.000;https://www.com-analytics.de/player/32596;1.120.000;mittel;Halten;;0.2;17;Fit;Mittel;-10.000 / -0,9%;+3.070.000 / +9,4 %;-380.000 / -25,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;17.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,0%;+7.840.000 / +9,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.370.000;61;3.81;;Über dem Mittel;Abwehr;17.01.2026;2;3.210.000;3.330.000;3.450.000;3.330.000;https://www.com-analytics.de/player/32754;3.330.000;niedrig;Halten;;0.8;16;Fit;Hoch;-470.000 / -12,2%;+820.000 / +1,4 %;-1.050.000 / -23,8%
Friedrich;Borussia Mönchengladbach;Abwehr;540.000;4;1.33;;Gering bis mittel;Abwehr;17.01.2026;N/A;540.000;550.000;560.000;520.000;https://www.com-analytics.de/player/32311;550.000;mittel;Halten;;0.2;3;Fit;Mittel;+220.000 / +68,8%;-2.060.000 / -2,5 %;-20.000 / -3,6%
Führich;VfB Stuttgart;Mittelfeld;5.810.000;66;4.4;;Deutlich über dem Mittel;Mittelfeld;17.01.2026;8;5.530.000;5.760.000;5.990.000;6.030.000;https://www.com-analytics.de/player/32858;5.760.000;niedrig;Halten;;6.3;15;Fit;Niedrig;+2.070.000 / +55,3%;+8.060.000 / +8,3 %;+1.810.000 / +45,3%
Fujita;FC St. Pauli;Mittelfeld;2.600.000;53;3.31;;Gering bis mittel;Mittelfeld;17.01.2026;6;2.590.000;2.660.000;2.730.000;2.900.000;https://www.com-analytics.de/player/34211;2.660.000;niedrig;Kaufen;;1.7;16;Fit;Niedrig;+430.000 / +19,8%;+1.150.000 / +3,1 %;-480.000 / -15,6%
García;Bayer 04 Leverkusen;Mittelfeld;12.560.000;94;5.88;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;12.330.000;12.620.000;12.900.000;12.050.000;https://www.com-analytics.de/player/33992;12.620.000;niedrig;Halten;;4.7;16;Fit;Niedrig;-1.040.000 / -7,6%;-8.740.000 / -6,5 %;+3.600.000 / +40,2%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;17.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.150.000 / +3,1 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+2.910.000 / +2,4 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;17.01.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,6%;+7.840.000 / +9,3 %;+30.000 / +18,8%
Gendrey;TSG Hoffenheim;Abwehr;990.000;6;6.0;;Gering bis mittel;Abwehr;17.01.2026;6;1.100.000;1.130.000;1.150.000;1.140.000;https://www.com-analytics.de/player/34051;1.130.000;niedrig;Halten;;0.4;1;Fit;Hoch;+430.000 / +76,8%;+7.840.000 / +9,3 %;+550.000 / +125,0%
