SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.530.000;89;4.24;;Gering bis mittel;Mittelfeld;02.04.2026;4;5.320.000;5.480.000;5.640.000;5.480.000;https://www.com-analytics.de/player/33856;5.480.000;niedrig;Halten;;3.1;21;Fit;Mittel;-560.000 / -9,2%;-7.870.000 / -7,4 %;+2.820.000 / +104,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-7.870.000 / -7,4 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;790.000;32;3.2;;Gering bis mittel;Abwehr;02.04.2026;0;790.000;800.000;810.000;800.000;https://www.com-analytics.de/player/34062;800.000;mittel;Halten;;0.5;10;Fit;Mittel;-230.000 / -22,5%;-4.450.000 / -8,7 %;+580.000 / +276,2%
Chávez;1. FC Köln;Mittelfeld;930.000;13;2.17;;Gering bis mittel;Mittelfeld;02.04.2026;3;960.000;960.000;960.000;960.000;https://www.com-analytics.de/player/34328;960.000;niedrig;Halten;;0.4;6;Fit;Niedrig;+140.000 / +17,7%;-440.000 / -0,8 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;1.990.000;66;4.12;;Gering bis mittel;Mittelfeld;02.04.2026;2;1.930.000;1.980.000;2.030.000;1.980.000;https://www.com-analytics.de/player/34253;1.980.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-80.000 / -3,9%;-8.190.000 / -6,9 %;-1.130.000 / -36,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;300.000;15;2.14;;Gering bis mittel;Abwehr;02.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33601;300.000;mittel;Halten;;1.5;7;Fit;Hoch;-70.000 / -18,9%;-2.430.000 / -3,8 %;+50.000 / +20,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.950.000;57;2.85;;Gering bis mittel;Mittelfeld;02.04.2026;1;1.920.000;1.970.000;2.010.000;1.970.000;https://www.com-analytics.de/player/34117;1.970.000;niedrig;Halten;;0.7;20;Fit;Mittel;+180.000 / +10,2%;-6.010.000 / -5,5 %;-970.000 / -33,2%
Claude-Maurice;FC Augsburg;Mittelfeld;7.410.000;120;5.22;;Gering bis mittel;Mittelfeld;02.04.2026;4;7.180.000;7.390.000;7.610.000;7.390.000;https://www.com-analytics.de/player/34063;7.390.000;niedrig;Halten;;3.3;23;Fit;Niedrig;-280.000 / -3,6%;-4.450.000 / -8,7 %;+2.600.000 / +54,1%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.440.000 / -10,0 %;-1.900.000 / -91,3%
Coufal;TSG Hoffenheim;Abwehr;6.180.000;124;4.59;;Gering bis mittel;Abwehr;02.04.2026;-4;5.890.000;6.110.000;6.340.000;6.110.000;https://www.com-analytics.de/player/34257;6.110.000;niedrig;Halten;;3.9;27;Fit;Mittel;-1.490.000 / -19,4%;-11.370.000 / -12,5 %;-140.000 / -2,2%
Coulibaly;SV Werder Bremen;Abwehr;1.180.000;48;2.18;;Gering bis mittel;Abwehr;02.04.2026;1;1.170.000;1.190.000;1.210.000;1.190.000;https://www.com-analytics.de/player/34239;1.190.000;niedrig;Halten;;0.1;22;Fit;Hoch;-320.000 / -21,3%;-2.610.000 / -4,7 %;-460.000 / -28,0%
Couto;Borussia Dortmund;Abwehr;1.090.000;64;4.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;1.060.000;1.060.000;1.060.000;1.060.000;https://www.com-analytics.de/player/34033;1.060.000;niedrig;Halten;;0.7;16;Fit;Mittel;-210.000 / -16,2%;-6.010.000 / -5,5 %;-3.520.000 / -76,4%
Čović;SV Werder Bremen;Mittelfeld;610.000;27;2.25;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;600.000;600.000;610.000;600.000;https://www.com-analytics.de/player/34091;600.000;mittel;Halten;;0.4;12;Fit;Niedrig;-20.000 / -3,2%;-2.610.000 / -4,7 %;+170.000 / +38,6%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.940.000;20;4.0;;Gering bis mittel;Stürmer;02.04.2026;1;2.890.000;2.950.000;3.000.000;2.950.000;https://www.com-analytics.de/player/34311;2.950.000;niedrig;Halten;;0.9;5;Fit;Niedrig;+90.000 / +3,2%;-6.230.000 / -5,1 %;+960.000 / +48,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.450.000 / -8,7 %;-10.000 / -5,9%
D. Nemeth;FC St. Pauli;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33443;230.000;niedrig;Halten;;N/A;0;Fit;Hoch;+40.000 / +21,1%;-3.230.000 / -9,2 %;+50.000 / +27,8%
da Costa;1. FSV Mainz 05;Abwehr;2.790.000;94;3.48;;Gering bis mittel;Abwehr;02.04.2026;2;2.710.000;2.760.000;2.800.000;2.760.000;https://www.com-analytics.de/player/31762;2.760.000;mittel;Halten;;1.8;27;Fit;Niedrig;-180.000 / -6,1%;-4.720.000 / -6,8 %;+1.180.000 / +73,3%
Daghim;VfL Wolfsburg;Stürmer;1.620.000;61;3.05;;Gering bis mittel;Stürmer;02.04.2026;3;1.590.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/34294;1.620.000;mittel;Halten;;0.4;20;Fit;Hoch;-390.000 / -19,4%;-5.440.000 / -10,0 %;-470.000 / -22,5%
Dahmen;FC Augsburg;Torhüter;1.270.000;79;2.93;;Gering bis mittel;Torhüter;02.04.2026;0;1.180.000;1.230.000;1.290.000;1.230.000;https://www.com-analytics.de/player/32877;1.230.000;mittel;Halten;;2.9;27;Fit;Niedrig;-510.000 / -28,7%;-4.450.000 / -8,7 %;+140.000 / +12,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;650.000;47;3.62;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;640.000;640.000;640.000;640.000;https://www.com-analytics.de/player/32208;640.000;mittel;Halten;;N/A;13;Fit;Niedrig;-140.000 / -17,7%;-7.870.000 / -7,4 %;-2.100.000 / -76,4%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.720.000 / -6,8 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;350.000;32;2.91;;Gering bis mittel;Mittelfeld;02.04.2026;1;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33673;360.000;mittel;Halten;;0.4;11;Fit;Niedrig;+30.000 / +9,4%;-11.370.000 / -12,5 %;-320.000 / -47,8%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-8.190.000 / -6,9 %;-60.000 / -27,3%
Davies;FC Bayern München;Abwehr;5.020.000;23;2.88;;Deutlich über dem Mittel;Abwehr;02.04.2026;N/A;4.980.000;5.060.000;5.130.000;5.060.000;https://www.com-analytics.de/player/33021;5.060.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+40.000 / +0,8%;-7.460.000 / -4,0 %;-3.560.000 / -41,5%
Deman;SV Werder Bremen;Abwehr;2.830.000;41;4.56;;Gering bis mittel;Abwehr;02.04.2026;4;2.800.000;2.850.000;2.890.000;2.850.000;https://www.com-analytics.de/player/33858;2.850.000;mittel;Halten;;1.5;9;Fit;Hoch;+80.000 / +2,9%;-2.610.000 / -4,7 %;+2.560.000 / +948,1%
Demirović;VfB Stuttgart;Stürmer;9.610.000;103;6.06;;Deutlich über dem Mittel;Stürmer;02.04.2026;8;9.250.000;9.560.000;9.870.000;9.560.000;https://www.com-analytics.de/player/33311;9.560.000;mittel;Halten;;4.3;17;Fit;Hoch;-960.000 / -9,1%;-8.190.000 / -6,9 %;-820.000 / -7,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.600.000 / -9,6 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.190.000 / -6,9 %;-40.000 / -19,0%
Diks;Borussia Mönchengladbach;Abwehr;4.610.000;106;4.42;;Gering bis mittel;Abwehr;02.04.2026;0;4.450.000;4.620.000;4.780.000;4.620.000;https://www.com-analytics.de/player/34187;4.620.000;niedrig;Halten;;2.9;24;Fit;Mittel;-720.000 / -13,5%;-2.430.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.380.000;36;2.25;;Gering bis mittel;Stürmer;02.04.2026;2;1.380.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/33364;1.390.000;hoch;Halten;;-0;16;Fit;Hoch;-80.000 / -5,5%;-1.180.000 / -4,6 %;+600.000 / +76,9%
Diogo Leite;1. FC Union Berlin;Abwehr;1.930.000;47;2.94;;Über dem Mittel;Abwehr;02.04.2026;N/A;1.900.000;1.900.000;1.910.000;1.900.000;https://www.com-analytics.de/player/33659;1.900.000;niedrig;Halten;;N/A;16;Fit;Hoch;+10.000 / +0,5%;-2.110.000 / -6,3 %;-1.080.000 / -35,9%
Diomande;RB Leipzig;Stürmer;16.700.000;177;6.81;;Gering bis mittel;Stürmer;02.04.2026;6;16.020.000;16.560.000;17.100.000;16.560.000;https://www.com-analytics.de/player/34237;16.560.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-1.980.000 / -10,6%;-4.830.000 / -3,8 %;+3.050.000 / +22,3%
Doan;Eintracht Frankfurt;Mittelfeld;6.910.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;2;6.620.000;6.820.000;7.020.000;6.820.000;https://www.com-analytics.de/player/33335;6.820.000;niedrig;Halten;;4.1;27;Fit;Niedrig;-850.000 / -11,0%;-7.870.000 / -7,4 %;-4.180.000 / -37,7%
Doekhi;1. FC Union Berlin;Abwehr;4.460.000;116;4.3;;Deutlich über dem Mittel;Abwehr;02.04.2026;1;4.350.000;4.510.000;4.680.000;4.510.000;https://www.com-analytics.de/player/33609;4.510.000;niedrig;Halten;;3.4;27;Fit;Niedrig;+350.000 / +8,5%;-2.110.000 / -6,3 %;-1.770.000 / -28,4%
Dompé;Hamburger SV;Stürmer;3.360.000;94;4.95;;Gering bis mittel;Stürmer;02.04.2026;0;3.280.000;3.350.000;3.410.000;3.350.000;https://www.com-analytics.de/player/34155;3.350.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Mittel;-1.040.000 / -23,6%;-6.600.000 / -9,6 %;-3.510.000 / -51,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.120.000;76;3.04;;Gering bis mittel;Mittelfeld;02.04.2026;3;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/32603;1.130.000;niedrig;Halten;;0.9;25;Fit;Mittel;-10.000 / -0,9%;-1.180.000 / -4,6 %;-370.000 / -24,8%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.870.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;1.160.000;17;1.89;;Gering bis mittel;Stürmer;02.04.2026;1;1.150.000;1.160.000;1.170.000;1.160.000;https://www.com-analytics.de/player/33746;1.160.000;mittel;Halten;;1.6;9;Fit;Hoch;-400.000 / -25,6%;-6.600.000 / -9,6 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.010.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.190.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;600.000;56;3.5;;Gering bis mittel;Abwehr;02.04.2026;N/A;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/33946;590.000;mittel;Halten;;0.6;16;Fit;Hoch;-10.000 / -1,6%;-3.230.000 / -9,2 %;-1.380.000 / -69,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.090.000;7;3.5;;Gering bis mittel;Stürmer;02.04.2026;N/A;6.950.000;7.060.000;7.170.000;7.060.000;https://www.com-analytics.de/player/34316;7.060.000;niedrig;Halten;;N/A;2;Fit;Hoch;+10.000 / +0,1%;-7.870.000 / -7,4 %;+240.000 / +3,5%
Eduardo;TSG Hoffenheim;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33889;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,3%;-11.370.000 / -12,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.320.000;111;5.84;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;10.120.000;10.270.000;10.430.000;10.270.000;https://www.com-analytics.de/player/34288;10.270.000;niedrig;Halten;;3.1;19;Fit;Niedrig;-1.180.000 / -10,3%;-8.190.000 / -6,9 %;-370.000 / -3,5%
Elfadli;Hamburger SV;Abwehr;750.000;39;2.29;;Gering bis mittel;Abwehr;02.04.2026;N/A;750.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34146;750.000;hoch;Halten;;0.9;17;Fit;Hoch;-180.000 / -19,4%;-6.600.000 / -9,6 %;-850.000 / -53,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.620.000;103;3.81;;Deutlich über dem Mittel;Abwehr;02.04.2026;2;3.550.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/32472;3.600.000;niedrig;Halten;;3.9;27;Fit;Niedrig;+100.000 / +2,8%;-2.430.000 / -3,8 %;-630.000 / -14,8%
Engelns;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34340;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -9,5%;-11.370.000 / -12,5 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.310.000;102;4.25;;Gering bis mittel;Mittelfeld;02.04.2026;6;5.120.000;5.280.000;5.430.000;5.280.000;https://www.com-analytics.de/player/34299;5.280.000;niedrig;Halten;;2.5;24;Fit;Niedrig;-470.000 / -8,1%;-5.440.000 / -10,0 %;+770.000 / +17,0%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.370.000 / -12,5 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.390.000 / -7,6 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;3.180.000;103;3.81;;Über dem Mittel;Mittelfeld;02.04.2026;-2;3.090.000;3.160.000;3.230.000;3.160.000;https://www.com-analytics.de/player/33498;3.160.000;niedrig;Halten;;N/A;27;Verletzt;Mittel;-2.300.000 / -42,0%;-6.010.000 / -5,5 %;-4.410.000 / -58,1%
Fábio Silva;Borussia Dortmund;Stürmer;3.380.000;63;3.32;;Gering bis mittel;Stürmer;02.04.2026;3;3.370.000;3.430.000;3.500.000;3.430.000;https://www.com-analytics.de/player/34283;3.430.000;niedrig;Halten;;2.3;19;Fit;Niedrig;-440.000 / -11,5%;-6.010.000 / -5,5 %;-850.000 / -20,1%
Fábio Vieira;Hamburger SV;Mittelfeld;8.730.000;119;5.41;;Gering bis mittel;Mittelfeld;02.04.2026;7;8.550.000;8.800.000;9.050.000;8.800.000;https://www.com-analytics.de/player/34296;8.800.000;niedrig;Halten;;5.5;22;Fit;Mittel;-2.400.000 / -21,6%;-6.600.000 / -9,6 %;+3.350.000 / +62,3%
Feller;1. FC Heidenheim 1846;Torhüter;220.000;4;4.0;;Gering bis mittel;Torhüter;02.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33271;220.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-50.000 / -18,5%;-1.180.000 / -4,6 %;+60.000 / +37,5%
Fellhauer;FC Augsburg;Mittelfeld;2.840.000;100;3.7;;Gering bis mittel;Mittelfeld;02.04.2026;4;2.780.000;2.840.000;2.910.000;2.840.000;https://www.com-analytics.de/player/34171;2.840.000;niedrig;Halten;;2.5;27;Fit;Niedrig;-90.000 / -3,1%;-4.450.000 / -8,7 %;-1.300.000 / -31,4%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.320.000;56;3.29;;Gering bis mittel;Mittelfeld;02.04.2026;1;3.200.000;3.280.000;3.350.000;3.280.000;https://www.com-analytics.de/player/34289;3.280.000;niedrig;Halten;;4.2;17;Fit;Hoch;-1.070.000 / -24,4%;-6.230.000 / -5,1 %;-1.100.000 / -24,9%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-11.370.000 / -12,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;370.000;14;3.5;;Gering bis mittel;Abwehr;02.04.2026;2;370.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33848;380.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-70.000 / -15,9%;-4.830.000 / -3,8 %;+30.000 / +8,8%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.440.000 / -10,0 %;-230.000 / -57,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.230.000;59;3.28;;Über dem Mittel;Torhüter;02.04.2026;0;1.160.000;1.210.000;1.260.000;1.210.000;https://www.com-analytics.de/player/32925;1.210.000;mittel;Halten;;0.3;18;Fit;Hoch;-310.000 / -20,1%;-6.230.000 / -5,1 %;-370.000 / -23,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;230.000;45;2.25;;Gering bis mittel;Abwehr;02.04.2026;2;230.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32596;240.000;mittel;Halten;;0.1;20;Fit;Mittel;-20.000 / -8,0%;-1.180.000 / -4,6 %;-850.000 / -78,7%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;02.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-11.370.000 / -12,5 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.860.000;106;4.24;;Über dem Mittel;Abwehr;02.04.2026;6;3.830.000;3.900.000;3.960.000;3.900.000;https://www.com-analytics.de/player/32754;3.900.000;niedrig;Halten;;1.6;25;Fit;Mittel;-220.000 / -5,4%;-2.610.000 / -4,7 %;+70.000 / +1,8%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;02.04.2026;0;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;0.4;4;Fit;Hoch;-10.000 / -5,9%;-2.430.000 / -3,8 %;-170.000 / -51,5%
Führich;VfB Stuttgart;Mittelfeld;9.120.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;02.04.2026;5;8.890.000;9.260.000;9.620.000;9.260.000;https://www.com-analytics.de/player/32858;9.260.000;niedrig;Halten;;4.2;25;Fit;Niedrig;-1.330.000 / -12,7%;-8.190.000 / -6,9 %;+5.040.000 / +123,5%
Fujita;FC St. Pauli;Mittelfeld;2.360.000;92;3.54;;Gering bis mittel;Mittelfeld;02.04.2026;4;2.310.000;2.360.000;2.420.000;2.360.000;https://www.com-analytics.de/player/34211;2.360.000;niedrig;Halten;;2.2;26;Fit;Mittel;-300.000 / -11,3%;-3.230.000 / -9,2 %;+160.000 / +7,3%
García;Bayer 04 Leverkusen;Mittelfeld;10.260.000;165;6.11;;Gering bis mittel;Mittelfeld;02.04.2026;6;9.950.000;10.360.000;10.770.000;10.360.000;https://www.com-analytics.de/player/33992;10.360.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;-2.290.000 / -18,2%;-6.230.000 / -5,1 %;-2.990.000 / -22,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;02.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.230.000 / -9,2 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.830.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;290.000;20;4.0;;Gering bis mittel;Abwehr;02.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34051;290.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -21,6%;-11.370.000 / -12,5 %;-510.000 / -63,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;840.000;39;3.0;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;830.000;830.000;840.000;830.000;https://www.com-analytics.de/player/32280;830.000;mittel;Halten;;-0;13;Fit;Mittel;-260.000 / -23,6%;-5.440.000 / -10,0 %;-720.000 / -46,2%
Gharbi;FC Augsburg;Stürmer;190.000;11;2.2;;Gering bis mittel;Stürmer;02.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34292;190.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-30.000 / -13,6%;-4.450.000 / -8,7 %;-140.000 / -42,4%
Giannoulis;FC Augsburg;Abwehr;3.290.000;86;4.1;;Gering bis mittel;Abwehr;02.04.2026;0;3.240.000;3.300.000;3.350.000;3.300.000;https://www.com-analytics.de/player/34027;3.300.000;niedrig;Halten;;1.1;21;Fit;Mittel;-110.000 / -3,2%;-4.450.000 / -8,7 %;+210.000 / +6,8%
Gimber;1. FC Heidenheim 1846;Abwehr;530.000;26;1.37;;Gering bis mittel;Abwehr;02.04.2026;0;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32457;540.000;mittel;Halten;;0.3;19;Fit;Niedrig;+80.000 / +17,8%;-1.180.000 / -4,6 %;-130.000 / -19,7%
Ginter;Sport-Club Freiburg;Abwehr;3.990.000;110;4.23;;Deutlich über dem Mittel;Abwehr;02.04.2026;3;3.910.000;3.980.000;4.040.000;3.980.000;https://www.com-analytics.de/player/31910;3.980.000;niedrig;Halten;;1.9;26;Fit;Niedrig;-20.000 / -0,5%;-4.390.000 / -7,6 %;-480.000 / -10,7%
Glatzel;Hamburger SV;Stürmer;640.000;34;2.43;;Gering bis mittel;Stürmer;02.04.2026;N/A;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/33375;630.000;mittel;Halten;;N/A;14;Fit;Hoch;-250.000 / -28,1%;-6.600.000 / -9,6 %;-1.010.000 / -61,2%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;02.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.720.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;14.760.000;121;6.05;;Deutlich über dem Mittel;Stürmer;02.04.2026;18;14.380.000;14.860.000;15.330.000;14.860.000;https://www.com-analytics.de/player/32696;14.860.000;niedrig;Halten;;5.5;20;Fit;Mittel;+1.660.000 / +12,7%;-7.460.000 / -4,0 %;+3.860.000 / +35,4%
Gocholeishvili;Hamburger SV;Abwehr;350.000;29;1.71;;Gering bis mittel;Abwehr;02.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34259;350.000;hoch;Halten;;0.8;17;Fit;Mittel;-120.000 / -25,5%;-6.600.000 / -9,6 %;-290.000 / -45,3%
Gomis;RB Leipzig;Stürmer;470.000;31;2.38;;Gering bis mittel;Stürmer;02.04.2026;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34116;470.000;niedrig;Halten;;1.8;13;Fit;Niedrig;-80.000 / -14,5%;-4.830.000 / -3,8 %;-3.140.000 / -87,0%
