SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.400.000;15;2.14;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;2.330.000;2.370.000;2.410.000;2.370.000;https://www.com-analytics.de/player/34186;2.370.000;hoch;Halten;;1.1;7;Fit;Hoch;-110.000 / -4,4%;-5.610.000 / -6,0 %;+1.240.000 / +106,9%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.090.000 / -5,7 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;630.000;13;1.86;;Gering bis mittel;Stürmer;20.11.2025;2;630.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34081;640.000;niedrig;Halten;;1.5;7;Fit;Mittel;-120.000 / -16,0%;-2.590.000 / -6,6 %;+240.000 / +61,5%
Chabot;VfB Stuttgart;Abwehr;3.510.000;41;5.12;;Über dem Mittel;Abwehr;20.11.2025;N/A;3.340.000;3.390.000;3.450.000;3.390.000;https://www.com-analytics.de/player/33552;3.390.000;niedrig;Halten;;3;8;Fit;Mittel;-430.000 / -10,9%;-6.090.000 / -5,7 %;-820.000 / -18,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.350.000;45;5.0;;Gering bis mittel;Mittelfeld;20.11.2025;1;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/33856;4.340.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-1.140.000 / -20,8%;-5.030.000 / -5,5 %;+160.000 / +3,8%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.030.000 / -5,5 %;-10.000 / -5,3%
Chaves;TSG Hoffenheim;Abwehr;530.000;9;2.25;;Gering bis mittel;Abwehr;20.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34062;520.000;niedrig;Halten;;N/A;4;Fit;Mittel;-10.000 / -1,9%;-980.000 / -1,3 %;-1.490.000 / -73,8%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.500.000;33;5.5;;Gering bis mittel;Mittelfeld;20.11.2025;0;4.370.000;4.470.000;4.570.000;4.470.000;https://www.com-analytics.de/player/34253;4.470.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-790.000 / -14,9%;-6.090.000 / -5,7 %;+1.720.000 / +61,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;330.000;9;1.8;;Gering bis mittel;Abwehr;20.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33601;330.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.610.000 / -6,0 %;-580.000 / -63,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.640.000;25;3.57;;Gering bis mittel;Mittelfeld;20.11.2025;11;5.510.000;5.680.000;5.840.000;5.680.000;https://www.com-analytics.de/player/34117;5.680.000;niedrig;Halten;;3;7;Fit;Niedrig;+60.000 / +1,1%;-12.550.000 / -11,1 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.200.000;16;2.29;;Gering bis mittel;Mittelfeld;20.11.2025;2;3.100.000;3.170.000;3.250.000;3.170.000;https://www.com-analytics.de/player/34063;3.170.000;mittel;Halten;;3.2;7;Fit;Hoch;-970.000 / -23,3%;-4.150.000 / -8,4 %;-3.140.000 / -49,5%
Conteh;1. FC Heidenheim 1846;Stürmer;490.000;17;4.25;;Gering bis mittel;Stürmer;20.11.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/33926;490.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-50.000 / -9,3%;-3.720.000 / -10,8 %;-550.000 / -52,9%
Coufal;TSG Hoffenheim;Abwehr;5.840.000;52;5.2;;Gering bis mittel;Abwehr;20.11.2025;5;5.650.000;5.860.000;6.070.000;5.860.000;https://www.com-analytics.de/player/34257;5.860.000;niedrig;Halten;;5.3;10;Fit;Mittel;-540.000 / -8,5%;-980.000 / -1,3 %;+3.110.000 / +113,9%
Coulibaly;SV Werder Bremen;Abwehr;2.150.000;30;3.0;;Gering bis mittel;Abwehr;20.11.2025;2;2.150.000;2.180.000;2.210.000;2.180.000;https://www.com-analytics.de/player/34239;2.180.000;niedrig;Halten;Unbekannt;1.6;10;Fit;Mittel;-130.000 / -5,7%;-10.710.000 / -14,1 %;+1.720.000 / +400,0%
Couto;Borussia Dortmund;Abwehr;2.790.000;34;5.67;;Gering bis mittel;Abwehr;20.11.2025;N/A;2.680.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/34033;2.720.000;mittel;Halten;;2.9;6;Fit;Mittel;-1.030.000 / -27,0%;-12.550.000 / -11,1 %;+190.000 / +7,3%
Čović;SV Werder Bremen;Mittelfeld;770.000;10;1.43;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;770.000;770.000;770.000;770.000;https://www.com-analytics.de/player/34091;770.000;niedrig;Halten;;0.2;7;Fit;Niedrig;-270.000 / -26,0%;-10.710.000 / -14,1 %;-970.000 / -55,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.150.000 / -8,4 %;-50.000 / -23,8%
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -15,0%;-2.590.000 / -6,6 %;-1.650.000 / -90,7%
da Costa;1. FSV Mainz 05;Abwehr;1.460.000;21;2.1;;Gering bis mittel;Abwehr;20.11.2025;4;1.470.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/31762;1.490.000;mittel;Halten;;1;10;Fit;Niedrig;+20.000 / +1,4%;-4.860.000 / -8,7 %;-450.000 / -23,6%
Daghim;VfL Wolfsburg;Stürmer;3.390.000;24;3.43;;Gering bis mittel;Stürmer;20.11.2025;3;3.350.000;3.410.000;3.480.000;3.410.000;https://www.com-analytics.de/player/34294;3.410.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-1.080.000 / -24,2%;-5.450.000 / -8,0 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;760.000;15;1.5;;Gering bis mittel;Torhüter;20.11.2025;0;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/32877;760.000;mittel;Halten;;1.4;10;Fit;Niedrig;-220.000 / -22,4%;-4.150.000 / -8,4 %;-2.270.000 / -74,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.880.000;4;2.0;;Gering bis mittel;Mittelfeld;20.11.2025;3;1.870.000;1.910.000;1.950.000;1.910.000;https://www.com-analytics.de/player/32208;1.910.000;mittel;Halten;;0.5;2;Fit;Niedrig;+1.080.000 / +135,0%;-5.030.000 / -5,5 %;+1.570.000 / +506,5%
Dal;1. FSV Mainz 05;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34052;220.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-40.000 / -15,4%;-4.860.000 / -8,7 %;+50.000 / +29,4%
Damar;TSG Hoffenheim;Mittelfeld;1.380.000;19;3.17;;Gering bis mittel;Mittelfeld;20.11.2025;2;1.400.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/33673;1.400.000;mittel;Halten;;1.7;6;Fit;Niedrig;-190.000 / -12,1%;-980.000 / -1,3 %;-2.240.000 / -61,9%
Dardari;FC Augsburg;Stürmer;370.000;3;1.5;;Gering bis mittel;Stürmer;20.11.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/34266;380.000;niedrig;Halten;;0.3;2;Fit;Niedrig;+80.000 / +27,6%;-4.150.000 / -8,4 %;-80.000 / -17,8%
Darvich;VfB Stuttgart;Mittelfeld;400.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34215;400.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -4,8%;-6.090.000 / -5,7 %;-2.100.000 / -84,0%
Davies;FC Bayern München;Abwehr;6.370.000;0;;;Deutlich über dem Mittel;Abwehr;20.11.2025;N/A;6.300.000;6.400.000;6.490.000;6.400.000;https://www.com-analytics.de/player/33021;6.400.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+400.000 / +6,7%;-17.760.000 / -9,3 %;+3.520.000 / +123,5%
Deman;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33858;200.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-20.000 / -9,1%;-10.710.000 / -14,1 %;-410.000 / -67,2%
Demirović;VfB Stuttgart;Stürmer;6.730.000;34;5.67;;Deutlich über dem Mittel;Stürmer;20.11.2025;N/A;6.690.000;6.790.000;6.890.000;6.790.000;https://www.com-analytics.de/player/33311;6.790.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+260.000 / +4,0%;-6.090.000 / -5,7 %;+550.000 / +8,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.300.000 / -6,9 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;240.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Fit;Hoch;+30.000 / +14,3%;-6.090.000 / -5,7 %;-230.000 / -48,9%
Diks;Borussia Mönchengladbach;Abwehr;4.920.000;38;3.8;;Gering bis mittel;Abwehr;20.11.2025;11;4.710.000;4.890.000;5.070.000;4.890.000;https://www.com-analytics.de/player/34187;4.890.000;niedrig;Halten;;6;10;Fit;Mittel;+70.000 / +1,4%;-5.610.000 / -6,0 %;+1.620.000 / +49,1%
Dinkçi;Sport-Club Freiburg;Stürmer;1.090.000;11;1.57;;Gering bis mittel;Stürmer;20.11.2025;N/A;1.080.000;1.090.000;1.090.000;1.090.000;https://www.com-analytics.de/player/33364;1.090.000;hoch;Halten;;0.1;7;Fit;Mittel;-140.000 / -11,4%;-8.110.000 / -12,4 %;-2.880.000 / -72,5%
Diogo Leite;1. FC Union Berlin;Abwehr;3.010.000;21;3.0;;Über dem Mittel;Abwehr;20.11.2025;3;2.980.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/33659;3.030.000;niedrig;Halten;;3.1;7;Fit;Hoch;-420.000 / -12,2%;+60.000 / +0,1 %;-870.000 / -22,4%
Diomande;RB Leipzig;Stürmer;15.250.000;54;5.4;;Gering bis mittel;Stürmer;20.11.2025;12;14.910.000;15.400.000;15.900.000;15.400.000;https://www.com-analytics.de/player/34237;15.400.000;niedrig;Halten;;9.2;10;Fit;Niedrig;+2.090.000 / +15,9%;-2.440.000 / -2,1 %;+9.380.000 / +159,8%
Doan;Eintracht Frankfurt;Mittelfeld;10.460.000;55;5.5;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;11;9.980.000;10.400.000;10.820.000;10.400.000;https://www.com-analytics.de/player/33335;10.400.000;niedrig;Halten;;4.4;10;Fit;Niedrig;+490.000 / +4,9%;-5.030.000 / -5,5 %;-150.000 / -1,4%
Doekhi;1. FC Union Berlin;Abwehr;8.330.000;69;6.9;;Deutlich über dem Mittel;Abwehr;20.11.2025;19;7.860.000;8.170.000;8.470.000;8.170.000;https://www.com-analytics.de/player/33609;8.170.000;niedrig;Halten;;7.5;10;Fit;Niedrig;+970.000 / +13,2%;+60.000 / +0,1 %;+4.850.000 / +139,4%
Dompé;Hamburger SV;Stürmer;7.470.000;54;6.0;;Gering bis mittel;Stürmer;20.11.2025;2;7.160.000;7.400.000;7.640.000;7.400.000;https://www.com-analytics.de/player/34155;7.400.000;niedrig;Halten;;6.2;9;Fit;Mittel;-790.000 / -9,6%;-4.300.000 / -6,9 %;+3.650.000 / +95,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.240.000;23;2.56;;Gering bis mittel;Mittelfeld;20.11.2025;2;1.270.000;1.280.000;1.280.000;1.280.000;https://www.com-analytics.de/player/32603;1.280.000;niedrig;Halten;;1.8;9;Fit;Niedrig;+30.000 / +2,5%;-3.720.000 / -10,8 %;-900.000 / -42,1%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-5.030.000 / -5,5 %;-20.000 / -10,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.550.000 / -11,1 %;-30.000 / -15,8%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.090.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;910.000;0;;;Gering bis mittel;Stürmer;20.11.2025;N/A;910.000;920.000;920.000;920.000;https://www.com-analytics.de/player/33728;920.000;mittel;Halten;;N/A;0;Fit;Hoch;+130.000 / +16,7%;-12.550.000 / -11,1 %;+250.000 / +37,9%
Dźwigała;FC St. Pauli;Abwehr;1.240.000;25;4.17;;Gering bis mittel;Abwehr;20.11.2025;N/A;1.230.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/33946;1.240.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-130.000 / -9,5%;-2.590.000 / -6,6 %;+880.000 / +244,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.120.000;4;1.0;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;1.110.000;1.110.000;1.110.000;1.110.000;https://www.com-analytics.de/player/34273;1.110.000;mittel;Halten;;0.9;4;Fit;Niedrig;-370.000 / -24,8%;-4.390.000 / -3,3 %;-3.880.000 / -77,6%
El Khannouss;VfB Stuttgart;Mittelfeld;11.300.000;53;6.62;;Gering bis mittel;Mittelfeld;20.11.2025;5;11.150.000;11.600.000;12.050.000;11.600.000;https://www.com-analytics.de/player/34288;11.600.000;niedrig;Halten;;5.2;8;Fit;Niedrig;+10.000 / +0,1%;-6.090.000 / -5,7 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.360.000;30;3.33;;Gering bis mittel;Abwehr;20.11.2025;N/A;1.330.000;1.330.000;1.340.000;1.330.000;https://www.com-analytics.de/player/34146;1.330.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;-490.000 / -26,5%;-4.300.000 / -6,9 %;-1.270.000 / -48,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.570.000;35;3.5;;Deutlich über dem Mittel;Abwehr;20.11.2025;4;3.440.000;3.500.000;3.550.000;3.500.000;https://www.com-analytics.de/player/32472;3.500.000;niedrig;Halten;;4.3;10;Fit;Niedrig;-610.000 / -14,6%;-5.610.000 / -6,0 %;-160.000 / -4,3%
Eriksen;VfL Wolfsburg;Mittelfeld;3.230.000;17;2.43;;Gering bis mittel;Mittelfeld;20.11.2025;4;3.160.000;3.230.000;3.310.000;3.230.000;https://www.com-analytics.de/player/34299;3.230.000;niedrig;Halten;;1.4;7;Fit;Niedrig;-330.000 / -9,3%;-5.450.000 / -8,0 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.420.000;22;3.67;;Gering bis mittel;Stürmer;20.11.2025;2;1.430.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/34005;1.440.000;mittel;Halten;;1.7;6;Fit;Niedrig;-330.000 / -18,9%;-4.150.000 / -8,4 %;+120.000 / +9,2%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-8.110.000 / -12,4 %;-90.000 / -36,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.950.000;39;3.9;;Über dem Mittel;Mittelfeld;20.11.2025;1;5.700.000;5.880.000;6.050.000;5.880.000;https://www.com-analytics.de/player/33498;5.880.000;niedrig;Halten;;3.3;10;Fit;Niedrig;-680.000 / -10,3%;-12.550.000 / -11,1 %;+770.000 / +14,9%
Fábio Silva;Borussia Dortmund;Stürmer;4.630.000;10;2.5;;Gering bis mittel;Stürmer;20.11.2025;N/A;4.510.000;4.580.000;4.650.000;4.580.000;https://www.com-analytics.de/player/34283;4.580.000;niedrig;Halten;;0.5;4;Fit;Hoch;-640.000 / -12,1%;-12.550.000 / -11,1 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.200.000;15;3.0;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;4.130.000;4.190.000;4.250.000;4.190.000;https://www.com-analytics.de/player/34296;4.190.000;mittel;Halten;;1;5;Fit;Mittel;-720.000 / -14,6%;-4.300.000 / -6,9 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.720.000 / -10,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.490.000;32;3.2;;Gering bis mittel;Mittelfeld;20.11.2025;2;2.400.000;2.460.000;2.520.000;2.460.000;https://www.com-analytics.de/player/34171;2.460.000;niedrig;Halten;;4.1;10;Fit;Mittel;-160.000 / -6,0%;-4.150.000 / -8,4 %;+1.060.000 / +74,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.030.000 / -5,5 %;-40.000 / -19,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.310.000;17;3.4;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;2.260.000;2.290.000;2.330.000;2.290.000;https://www.com-analytics.de/player/34289;2.290.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-330.000 / -12,5%;-4.390.000 / -3,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33848;310.000;mittel;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.440.000 / -2,1 %;-610.000 / -66,3%
Fischer;VfL Wolfsburg;Abwehr;580.000;15;2.14;;Gering bis mittel;Abwehr;20.11.2025;N/A;580.000;580.000;580.000;580.000;https://www.com-analytics.de/player/33625;580.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-110.000 / -15,9%;-5.450.000 / -8,0 %;-1.380.000 / -70,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.340.000;20;2.0;;Über dem Mittel;Torhüter;20.11.2025;3;1.280.000;1.330.000;1.380.000;1.330.000;https://www.com-analytics.de/player/32925;1.330.000;mittel;Halten;;2;10;Fit;Niedrig;-180.000 / -11,8%;-4.390.000 / -3,3 %;-1.970.000 / -59,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.750.000;30;3.0;;Gering bis mittel;Abwehr;20.11.2025;-4;1.730.000;1.750.000;1.780.000;1.750.000;https://www.com-analytics.de/player/32596;1.750.000;mittel;Halten;;2.2;10;Fit;Mittel;-340.000 / -16,3%;-3.720.000 / -10,8 %;+1.290.000 / +280,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.410.000;16;4.0;;Gering bis mittel;Mittelfeld;20.11.2025;2;1.430.000;1.440.000;1.440.000;1.440.000;https://www.com-analytics.de/player/33636;1.440.000;mittel;Halten;Unbekannt;2.2;4;Fit;Niedrig;-270.000 / -16,1%;-5.610.000 / -6,0 %;+920.000 / +187,8%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-980.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.220.000;40;4.44;;Über dem Mittel;Abwehr;20.11.2025;3;3.230.000;3.280.000;3.340.000;3.280.000;https://www.com-analytics.de/player/32754;3.280.000;niedrig;Halten;;2.3;9;Fit;Mittel;-1.240.000 / -27,8%;-10.710.000 / -14,1 %;+400.000 / +14,2%
Friedrich;Borussia Mönchengladbach;Abwehr;680.000;2;1.0;;Gering bis mittel;Abwehr;20.11.2025;0;690.000;700.000;710.000;700.000;https://www.com-analytics.de/player/32311;700.000;mittel;Halten;Unbekannt;0.4;2;Fit;Niedrig;+120.000 / +21,4%;-5.610.000 / -6,0 %;+120.000 / +21,4%
Führich;VfB Stuttgart;Mittelfeld;3.930.000;34;4.25;;Deutlich über dem Mittel;Mittelfeld;20.11.2025;3;3.820.000;3.910.000;4.000.000;3.910.000;https://www.com-analytics.de/player/32858;3.910.000;niedrig;Halten;;1.9;8;Fit;Niedrig;-600.000 / -13,2%;-6.090.000 / -5,7 %;-2.660.000 / -40,4%
Fujita;FC St. Pauli;Mittelfeld;2.440.000;30;3.0;;Gering bis mittel;Mittelfeld;20.11.2025;4;2.390.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/34211;2.450.000;niedrig;Halten;Unbekannt;2.9;10;Fit;Niedrig;-70.000 / -2,8%;-2.590.000 / -6,6 %;-70.000 / -2,8%
García;Bayer 04 Leverkusen;Mittelfeld;9.140.000;55;5.5;;Gering bis mittel;Mittelfeld;20.11.2025;10;8.830.000;9.200.000;9.560.000;9.200.000;https://www.com-analytics.de/player/33992;9.200.000;niedrig;Halten;Unbekannt;5.2;10;Fit;Niedrig;-430.000 / -4,5%;-4.390.000 / -3,3 %;+1.480.000 / +19,3%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;20.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +5,9%;-6.810.000 / -9,9 %;-770.000 / -81,1%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-10.000 / -5,9%;-2.440.000 / -2,1 %;-60.000 / -27,3%
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+20.000 / +11,8%;-980.000 / -1,3 %;-170.000 / -47,2%
Gendrey;TSG Hoffenheim;Abwehr;600.000;0;;;Gering bis mittel;Abwehr;20.11.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34051;600.000;niedrig;Halten;;N/A;0;Fit;Hoch;+110.000 / +22,4%;-980.000 / -1,3 %;+220.000 / +57,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;420.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/32280;420.000;mittel;Kaufen;;N/A;0;Fit;Mittel;+150.000 / +55,6%;-5.450.000 / -8,0 %;-210.000 / -33,3%
Gharbi;FC Augsburg;Stürmer;940.000;7;2.33;;Gering bis mittel;Stürmer;20.11.2025;N/A;930.000;940.000;940.000;940.000;https://www.com-analytics.de/player/34292;940.000;niedrig;Halten;;0.6;3;Fit;Niedrig;-200.000 / -17,5%;-4.150.000 / -8,4 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.390.000;29;3.62;;Gering bis mittel;Abwehr;20.11.2025;7;2.400.000;2.430.000;2.460.000;2.430.000;https://www.com-analytics.de/player/34027;2.430.000;niedrig;Halten;;3.7;8;Fit;Hoch;+110.000 / +4,8%;-4.150.000 / -8,4 %;-640.000 / -21,1%
Gimber;1. FC Heidenheim 1846;Abwehr;350.000;4;0.67;;Gering bis mittel;Abwehr;20.11.2025;0;350.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32457;360.000;mittel;Halten;;-0;6;Fit;Hoch;-30.000 / -7,9%;-3.720.000 / -10,8 %;-1.640.000 / -82,4%
Ginter;Sport-Club Freiburg;Abwehr;3.840.000;40;4.0;;Deutlich über dem Mittel;Abwehr;20.11.2025;4;3.780.000;3.840.000;3.900.000;3.840.000;https://www.com-analytics.de/player/31910;3.840.000;niedrig;Halten;;1.9;10;Fit;Niedrig;-450.000 / -10,5%;-8.110.000 / -12,4 %;-1.260.000 / -24,7%
Glatzel;Hamburger SV;Stürmer;1.650.000;14;2.0;;Gering bis mittel;Stürmer;20.11.2025;3;1.640.000;1.670.000;1.700.000;1.670.000;https://www.com-analytics.de/player/33375;1.670.000;mittel;Halten;;1.3;7;Fit;Niedrig;-10.000 / -0,6%;-4.300.000 / -6,9 %;-1.340.000 / -44,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;20.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.860.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
