SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.400.000;0;;;Deutlich über dem Mittel;Mittelfeld;27.10.2025;1;1.370.000;1.400.000;1.430.000;1.340.000;https://www.com-analytics.de/player/31935;1.400.000;niedrig;Halten;;N/A;0;Angeschlagen;Hoch;+90.000 / +6,9%;+200.000 / +0,2 %;-1.240.000 / -47,0%
Capaldo;Hamburger SV;Mittelfeld;2.530.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.460.000;2.520.000;2.580.000;2.450.000;https://www.com-analytics.de/player/34233;2.520.000;niedrig;Halten;;1.9;7;Fit;Niedrig;-150.000 / -5,6%;-40.000 / -0,1 %;-860.000 / -25,4%
Castro-Montes;1. FC Köln;Mittelfeld;550.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;520.000;530.000;540.000;540.000;https://www.com-analytics.de/player/34287;530.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-160.000 / -22,5%;-4.280.000 / -5,8 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;3.540.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;3.140.000;3.220.000;3.310.000;3.220.000;https://www.com-analytics.de/player/34186;3.220.000;hoch;Verkaufen;;N/A;7;Rot gesperrt;Hoch;-1.380.000 / -28,0%;-6.280.000 / -8,1 %;+2.090.000 / +144,1%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-3.190.000 / -2,7 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;920.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;27.10.2025;N/A;940.000;940.000;950.000;970.000;https://www.com-analytics.de/player/34081;940.000;niedrig;Halten;;1.1;5;Fit;Hoch;+150.000 / +19,5%;-5.320.000 / -10,0 %;+700.000 / +318,2%
Chabot;VfB Stuttgart;Abwehr;5.700.000;40;5.71;Gut;Über dem Mittel;Abwehr;27.10.2025;N/A;5.390.000;5.610.000;5.820.000;5.440.000;https://www.com-analytics.de/player/33552;5.610.000;niedrig;Verkaufen;;3.6;7;Fit;Mittel;-1.310.000 / -18,7%;-3.190.000 / -2,7 %;+2.330.000 / +69,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.640.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;7.630.000;7.740.000;7.840.000;7.680.000;https://www.com-analytics.de/player/33856;7.740.000;niedrig;Halten;;6;8;Fit;Niedrig;-570.000 / -6,9%;-3.820.000 / -3,7 %;+5.840.000 / +324,4%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.820.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;740.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;700.000;720.000;730.000;750.000;https://www.com-analytics.de/player/34062;720.000;niedrig;Halten;;N/A;4;Angeschlagen;Niedrig;-160.000 / -17,8%;+7.260.000 / +9,7 %;-790.000 / -51,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;8.680.000;33;5.5;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;8.040.000;8.370.000;8.700.000;8.190.000;https://www.com-analytics.de/player/34253;8.370.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+860.000 / +11,0%;-3.190.000 / -2,7 %;+6.390.000 / +279,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;630.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;590.000;610.000;620.000;610.000;https://www.com-analytics.de/player/33601;610.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-160.000 / -20,3%;-6.280.000 / -8,1 %;-40.000 / -6,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.350.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;4.310.000;4.410.000;4.500.000;4.060.000;https://www.com-analytics.de/player/34117;4.410.000;niedrig;Halten;;1.8;5;Fit;Niedrig;+230.000 / +5,6%;+200.000 / +0,2 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.710.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;3.690.000;3.780.000;3.870.000;3.920.000;https://www.com-analytics.de/player/34063;3.780.000;niedrig;Halten;;2.6;5;Fit;Hoch;-80.000 / -2,1%;-5.970.000 / -9,7 %;-1.880.000 / -33,6%
Conteh;1. FC Heidenheim 1846;Stürmer;850.000;17;4.25;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;800.000;820.000;840.000;850.000;https://www.com-analytics.de/player/33926;820.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-260.000 / -23,4%;+1.150.000 / +2,9 %;-150.000 / -15,0%
Coufal;TSG Hoffenheim;Abwehr;5.860.000;40;5.0;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;5.600.000;5.840.000;6.070.000;6.030.000;https://www.com-analytics.de/player/34257;5.840.000;niedrig;Halten;;5.4;8;Fit;Niedrig;+590.000 / +11,2%;+7.260.000 / +9,7 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.580.000;27;3.38;Durchschnittlich;Gering bis mittel;Abwehr;27.10.2025;N/A;3.500.000;3.620.000;3.750.000;3.720.000;https://www.com-analytics.de/player/34239;3.620.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+150.000 / +4,4%;+1.020.000 / +1,3 %;+3.410.000 / +2.005,9%
Couto;Borussia Dortmund;Abwehr;4.400.000;31;6.2;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;4.260.000;4.350.000;4.440.000;4.450.000;https://www.com-analytics.de/player/34033;4.350.000;mittel;Halten;;3.1;5;Fit;Mittel;-300.000 / -6,4%;+200.000 / +0,2 %;+2.410.000 / +121,1%
Čović;SV Werder Bremen;Mittelfeld;1.500.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;1.450.000;1.480.000;1.520.000;1.450.000;https://www.com-analytics.de/player/34091;1.480.000;niedrig;Halten;;1;7;Fit;Niedrig;+430.000 / +40,2%;+1.020.000 / +1,3 %;+1.020.000 / +212,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.970.000 / -9,7 %;-10.000 / -5,9%
D. Nemeth;FC St. Pauli;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;250.000;250.000;260.000;280.000;https://www.com-analytics.de/player/33443;250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -10,3%;-5.320.000 / -10,0 %;-1.060.000 / -80,3%
da Costa;1. FSV Mainz 05;Abwehr;1.460.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.400.000;1.440.000;1.480.000;1.450.000;https://www.com-analytics.de/player/31762;1.440.000;mittel;Halten;;1.2;8;Fit;Mittel;-180.000 / -11,0%;-1.530.000 / -2,3 %;+230.000 / +18,7%
Daghim;VfL Wolfsburg;Stürmer;4.850.000;23;4.6;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;5.070.000;5.190.000;5.310.000;5.570.000;https://www.com-analytics.de/player/34294;5.190.000;mittel;Kaufen;Unbekannt;4.4;5;Fit;Niedrig;-40.000 / -0,8%;-4.330.000 / -5,9 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.810.000;15;1.88;Schlecht;Gering bis mittel;Torhüter;27.10.2025;N/A;1.610.000;1.660.000;1.710.000;1.610.000;https://www.com-analytics.de/player/32877;1.660.000;mittel;Halten;;1;8;Fit;Niedrig;-60.000 / -3,2%;-5.970.000 / -9,7 %;-900.000 / -33,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;270.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;3;270.000;270.000;270.000;280.000;https://www.com-analytics.de/player/32208;270.000;mittel;Halten;;N/A;1;Fit;Niedrig;-10.000 / -3,6%;-3.820.000 / -3,7 %;-250.000 / -48,1%
Dal;1. FSV Mainz 05;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;530.000;530.000;540.000;400.000;https://www.com-analytics.de/player/34052;530.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+230.000 / +127,8%;-1.530.000 / -2,3 %;+230.000 / +127,8%
Damar;TSG Hoffenheim;Mittelfeld;3.060.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.960.000;3.040.000;3.110.000;3.050.000;https://www.com-analytics.de/player/33673;3.040.000;mittel;Halten;;1.3;5;Fit;Niedrig;-1.070.000 / -25,9%;+7.260.000 / +9,7 %;-40.000 / -1,3%
Dardari;FC Augsburg;Stürmer;370.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;370.000;370.000;370.000;440.000;https://www.com-analytics.de/player/34266;370.000;niedrig;Kaufen;;-0;2;Fit;Niedrig;-70.000 / -15,9%;-5.970.000 / -9,7 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;480.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;460.000;470.000;470.000;460.000;https://www.com-analytics.de/player/34215;470.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -11,1%;-3.190.000 / -2,7 %;-2.640.000 / -84,6%
Davies;FC Bayern München;Abwehr;3.950.000;0;;;Deutlich über dem Mittel;Abwehr;27.10.2025;6;3.860.000;3.940.000;4.020.000;3.690.000;https://www.com-analytics.de/player/33021;3.940.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+240.000 / +6,5%;-550.000 / -0,3 %;+1.560.000 / +65,3%
Deman;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33858;190.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,6%;+1.020.000 / +1,3 %;-50.000 / -20,8%
Demirović;VfB Stuttgart;Stürmer;4.530.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;27.10.2025;-1;4.220.000;4.390.000;4.560.000;4.120.000;https://www.com-analytics.de/player/33311;4.390.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-1.280.000 / -22,0%;-3.190.000 / -2,7 %;-2.000.000 / -30,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-40.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/33718;270.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -15,2%;-3.190.000 / -2,7 %;-360.000 / -56,3%
Diks;Borussia Mönchengladbach;Abwehr;2.230.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;2.350.000;2.390.000;2.430.000;2.660.000;https://www.com-analytics.de/player/34187;2.390.000;mittel;Kaufen;;2.4;8;Fit;Mittel;+230.000 / +11,5%;-6.280.000 / -8,1 %;-370.000 / -14,2%
Dinkçi;Sport-Club Freiburg;Stürmer;1.720.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;1.630.000;1.670.000;1.720.000;1.640.000;https://www.com-analytics.de/player/33364;1.670.000;hoch;Halten;;1.8;7;Fit;Niedrig;-20.000 / -1,1%;-2.300.000 / -3,2 %;-240.000 / -12,2%
Diogo Leite;1. FC Union Berlin;Abwehr;3.870.000;14;2.8;Schlecht;Über dem Mittel;Abwehr;27.10.2025;N/A;3.780.000;3.910.000;4.040.000;3.980.000;https://www.com-analytics.de/player/33659;3.910.000;niedrig;Halten;Unbekannt;3;5;Fit;Hoch;+60.000 / +1,6%;+480.000 / +1,0 %;+40.000 / +1,0%
Diomande;RB Leipzig;Stürmer;6.660.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;6.820.000;7.010.000;7.210.000;7.260.000;https://www.com-analytics.de/player/34237;7.010.000;niedrig;Kaufen;;5.5;8;Fit;Niedrig;+670.000 / +11,2%;+4.560.000 / +4,0 %;+120.000 / +1,8%
Doan;Eintracht Frankfurt;Mittelfeld;10.460.000;41;5.12;Schlecht;Deutlich über dem Mittel;Mittelfeld;27.10.2025;N/A;9.950.000;10.300.000;10.640.000;10.230.000;https://www.com-analytics.de/player/33335;10.300.000;niedrig;Halten;;4.7;8;Fit;Niedrig;-1.590.000 / -13,2%;-3.820.000 / -3,7 %;+1.460.000 / +16,2%
Doekhi;1. FC Union Berlin;Abwehr;4.400.000;46;5.75;Gut;Deutlich über dem Mittel;Abwehr;27.10.2025;N/A;4.290.000;4.430.000;4.570.000;4.610.000;https://www.com-analytics.de/player/33609;4.430.000;niedrig;Halten;;5.8;8;Fit;Niedrig;+1.030.000 / +30,6%;+480.000 / +1,0 %;+1.730.000 / +64,8%
Dompé;Hamburger SV;Stürmer;7.420.000;40;5.71;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;7.340.000;7.560.000;7.780.000;7.860.000;https://www.com-analytics.de/player/34155;7.560.000;niedrig;Kaufen;;5.2;7;Fit;Mittel;+1.200.000 / +19,3%;-40.000 / -0,1 %;+3.480.000 / +88,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.560.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;1;2.460.000;2.520.000;2.580.000;2.490.000;https://www.com-analytics.de/player/32603;2.520.000;niedrig;Halten;;2.1;7;Fit;Niedrig;+150.000 / +6,2%;+1.150.000 / +2,9 %;+900.000 / +54,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.820.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+200.000 / +0,2 %;-60.000 / -27,3%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-3.190.000 / -2,7 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;680.000;0;;;Gering bis mittel;Stürmer;27.10.2025;N/A;670.000;690.000;700.000;640.000;https://www.com-analytics.de/player/33728;690.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;-20.000 / -2,9%;+200.000 / +0,2 %;-390.000 / -36,4%
Dźwigała;FC St. Pauli;Abwehr;1.830.000;25;4.17;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;1.750.000;1.790.000;1.820.000;1.840.000;https://www.com-analytics.de/player/33946;1.790.000;hoch;Halten;;2.3;6;Fit;Niedrig;-190.000 / -9,4%;-5.320.000 / -10,0 %;+1.540.000 / +531,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.190.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.050.000;2.130.000;2.210.000;2.230.000;https://www.com-analytics.de/player/34273;2.130.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+190.000 / +9,5%;+480.000 / +0,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.650.000;43;7.17;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;12.590.000;13.110.000;13.620.000;12.550.000;https://www.com-analytics.de/player/34288;13.110.000;niedrig;Halten;;4.1;6;Fit;Niedrig;-670.000 / -4,7%;-3.190.000 / -2,7 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.070.000;29;3.62;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;2.950.000;3.050.000;3.150.000;2.950.000;https://www.com-analytics.de/player/34146;3.050.000;niedrig;Halten;;2.8;8;Fit;Niedrig;-380.000 / -11,0%;-40.000 / -0,1 %;+760.000 / +32,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.290.000;26;3.25;Durchschnittlich;Deutlich über dem Mittel;Abwehr;27.10.2025;1;3.210.000;3.320.000;3.430.000;3.360.000;https://www.com-analytics.de/player/32472;3.320.000;niedrig;Halten;;2.9;8;Fit;Mittel;-360.000 / -9,9%;-6.280.000 / -8,1 %;+330.000 / +11,1%
Eriksen;VfL Wolfsburg;Mittelfeld;4.080.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;4.050.000;4.150.000;4.240.000;4.260.000;https://www.com-analytics.de/player/34299;4.150.000;niedrig;Halten;Unbekannt;2.3;5;Fit;Niedrig;-120.000 / -2,9%;-4.330.000 / -5,9 %;Unbekannt
Essende;FC Augsburg;Stürmer;2.130.000;18;4.5;Gut;Gering bis mittel;Stürmer;27.10.2025;N/A;2.030.000;2.080.000;2.120.000;1.990.000;https://www.com-analytics.de/player/34005;2.080.000;mittel;Halten;Unbekannt;1.1;4;Fit;Niedrig;-590.000 / -21,7%;-5.970.000 / -9,7 %;+780.000 / +57,8%
F. Müller;Sport-Club Freiburg;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;27.10.2025;5;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/32656;240.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +9,1%;-2.300.000 / -3,2 %;+10.000 / +4,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.780.000;33;4.12;Schlecht;Über dem Mittel;Mittelfeld;27.10.2025;N/A;6.650.000;6.790.000;6.930.000;6.740.000;https://www.com-analytics.de/player/33498;6.790.000;niedrig;Halten;;3.6;8;Fit;Niedrig;+670.000 / +11,0%;+200.000 / +0,2 %;+1.350.000 / +24,9%
Fábio Silva;Borussia Dortmund;Stürmer;6.500.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;6.430.000;6.570.000;6.700.000;6.280.000;https://www.com-analytics.de/player/34283;6.570.000;niedrig;Halten;;0.6;4;Fit;Hoch;+1.080.000 / +19,9%;+200.000 / +0,2 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.770.000;15;3.75;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;5.620.000;5.690.000;5.770.000;6.060.000;https://www.com-analytics.de/player/34296;5.690.000;niedrig;Halten;;1.7;4;Fit;Mittel;-600.000 / -9,4%;-40.000 / -0,1 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.150.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.300.000;30;3.75;Durchschnittlich;Gering bis mittel;Mittelfeld;27.10.2025;N/A;4.180.000;4.290.000;4.390.000;4.250.000;https://www.com-analytics.de/player/34171;4.290.000;niedrig;Halten;;3.1;8;Fit;Mittel;+160.000 / +3,9%;-5.970.000 / -9,7 %;+1.950.000 / +83,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.820.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.610.000;17;3.4;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;5.250.000;5.470.000;5.680.000;5.120.000;https://www.com-analytics.de/player/34289;5.470.000;niedrig;Halten;;N/A;5;Angeschlagen;Niedrig;+280.000 / +5,3%;+480.000 / +0,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;440.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;430.000;440.000;440.000;420.000;https://www.com-analytics.de/player/33848;440.000;mittel;Halten;;N/A;0;Fit;Hoch;+120.000 / +37,5%;+4.560.000 / +4,0 %;-900.000 / -67,2%
Fischer;VfL Wolfsburg;Abwehr;1.440.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;1.340.000;1.370.000;1.400.000;1.420.000;https://www.com-analytics.de/player/33625;1.370.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-500.000 / -25,8%;-4.330.000 / -5,9 %;+720.000 / +100,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.770.000;18;2.25;Schlecht;Über dem Mittel;Torhüter;27.10.2025;2;1.720.000;1.760.000;1.810.000;1.610.000;https://www.com-analytics.de/player/32925;1.760.000;mittel;Halten;;1.7;8;Fit;Niedrig;-70.000 / -3,8%;+480.000 / +0,4 %;-1.000.000 / -36,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.260.000;31;3.88;Gut;Gering bis mittel;Abwehr;27.10.2025;N/A;2.330.000;2.370.000;2.410.000;2.550.000;https://www.com-analytics.de/player/32596;2.370.000;mittel;Kaufen;;2.6;8;Fit;Mittel;+650.000 / +40,4%;+1.150.000 / +2,9 %;+1.890.000 / +510,8%
Fraulo;Borussia Mönchengladbach;Mittelfeld;670.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;680.000;690.000;690.000;760.000;https://www.com-analytics.de/player/33636;690.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-210.000 / -23,9%;-6.280.000 / -8,1 %;-250.000 / -27,2%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+7.260.000 / +9,7 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.480.000;34;4.86;Gut;Über dem Mittel;Abwehr;27.10.2025;0;5.290.000;5.460.000;5.640.000;5.700.000;https://www.com-analytics.de/player/32754;5.460.000;niedrig;Halten;;3.7;7;Fit;Mittel;+810.000 / +17,3%;+1.020.000 / +1,3 %;+3.090.000 / +129,3%
Friedrich;Borussia Mönchengladbach;Abwehr;880.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;-1;840.000;860.000;880.000;850.000;https://www.com-analytics.de/player/32311;860.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;+70.000 / +8,6%;-6.280.000 / -8,1 %;+350.000 / +66,0%
Führich;VfB Stuttgart;Mittelfeld;3.560.000;27;4.5;Gut;Deutlich über dem Mittel;Mittelfeld;27.10.2025;N/A;3.540.000;3.670.000;3.810.000;3.330.000;https://www.com-analytics.de/player/32858;3.670.000;niedrig;Halten;;2;6;Fit;Niedrig;-100.000 / -2,7%;-3.190.000 / -2,7 %;-960.000 / -21,2%
Fujita;FC St. Pauli;Mittelfeld;2.990.000;26;3.25;Gut;Gering bis mittel;Mittelfeld;27.10.2025;N/A;2.960.000;3.030.000;3.100.000;3.260.000;https://www.com-analytics.de/player/34211;3.030.000;niedrig;Kaufen;;3.6;8;Fit;Niedrig;-100.000 / -3,2%;-5.320.000 / -10,0 %;+690.000 / +30,0%
García;Bayer 04 Leverkusen;Mittelfeld;9.950.000;44;5.5;Schlecht;Gering bis mittel;Mittelfeld;27.10.2025;N/A;9.460.000;9.840.000;10.220.000;9.820.000;https://www.com-analytics.de/player/33992;9.840.000;niedrig;Halten;;3.3;8;Fit;Niedrig;+940.000 / +10,4%;+480.000 / +0,4 %;+4.470.000 / +81,6%
Gazibegović;1. FC Köln;Abwehr;240.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;27.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34137;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -14,3%;-4.280.000 / -5,8 %;-520.000 / -68,4%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";+4.560.000 / +4,0 %;-20.000 / -11,1%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+7.260.000 / +9,7 %;-330.000 / -66,0%
Gendrey;TSG Hoffenheim;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;27.10.2025;N/A;330.000;340.000;340.000;380.000;https://www.com-analytics.de/player/34051;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -22,2%;+7.260.000 / +9,7 %;-590.000 / -62,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;27.10.2025;0;220.000;220.000;220.000;250.000;https://www.com-analytics.de/player/32280;220.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,3%;-4.330.000 / -5,9 %;-260.000 / -54,2%
Gharbi;FC Augsburg;Stürmer;550.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;27.10.2025;N/A;570.000;580.000;580.000;650.000;https://www.com-analytics.de/player/34292;580.000;niedrig;Kaufen;;0.3;2;Fit;Niedrig;+50.000 / +10,0%;-5.970.000 / -9,7 %;Unbekannt
