SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.740.000;0;;;Deutlich über dem Mittel;Mittelfeld;27.09.2025;1;1.690.000;1.700.000;1.700.000;1.700.000;https://www.com-analytics.de/player/31935;1.700.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+310.000 / +21,7%;-1.450.000 / -1,1 %;-710.000 / -29,0%
Capaldo;Hamburger SV;Mittelfeld;1.810.000;6;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.790.000;1.800.000;1.800.000;1.800.000;https://www.com-analytics.de/player/34233;1.800.000;niedrig;Halten;Unbekannt;0.1;3;Fit;Niedrig;-780.000 / -30,1%;+3.620.000 / +6,3 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;1.440.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.400.000;1.410.000;1.410.000;1.410.000;https://www.com-analytics.de/player/34287;1.410.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-350.000 / -19,6%;-480.000 / -0,6 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.590.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;2.600.000;2.660.000;2.720.000;2.660.000;https://www.com-analytics.de/player/34186;2.660.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Hoch;+1.280.000 / +97,7%;+4.250.000 / +5,3 %;+1.130.000 / +77,4%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.860.000 / +8,1 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;650.000;3;3.0;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/34081;640.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Hoch;-160.000 / -19,8%;-1.890.000 / -2,9 %;+410.000 / +170,8%
Chabot;VfB Stuttgart;Abwehr;5.720.000;18;6.0;Gut;Über dem Mittel;Abwehr;27.09.2025;N/A;5.450.000;5.650.000;5.860.000;5.650.000;https://www.com-analytics.de/player/33552;5.650.000;niedrig;Halten;;3.9;3;Fit;Mittel;+980.000 / +20,7%;+8.860.000 / +8,1 %;+1.930.000 / +50,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.070.000;19;4.75;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;6.820.000;7.030.000;7.230.000;7.030.000;https://www.com-analytics.de/player/33856;7.030.000;niedrig;Halten;;5.1;4;Fit;Niedrig;-1.050.000 / -12,9%;+2.040.000 / +1,8 %;+5.500.000 / +350,3%
Chandler;Eintracht Frankfurt;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/31743;200.000;hoch;Halten;;N/A;0;Fit;Mittel;+20.000 / +11,1%;+2.040.000 / +1,8 %;+30.000 / +17,6%
Chaves;TSG Hoffenheim;Abwehr;1.350.000;6;2.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/34062;1.340.000;niedrig;Halten;;1.1;3;Fit;Niedrig;-300.000 / -18,2%;+1.380.000 / +1,7 %;-250.000 / -15,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.540.000;17;5.67;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;7.210.000;7.420.000;7.640.000;7.420.000;https://www.com-analytics.de/player/34253;7.420.000;niedrig;Halten;Unbekannt;0.9;3;Fit;Niedrig;+1.800.000 / +31,4%;+8.860.000 / +8,1 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;2.040.000;9;2.25;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;2.030.000;2.050.000;2.080.000;2.050.000;https://www.com-analytics.de/player/33601;2.050.000;mittel;Halten;Unbekannt;0.8;4;Fit;Niedrig;+190.000 / +10,3%;+4.250.000 / +5,3 %;+1.000.000 / +96,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;6.570.000;9;3.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;6.280.000;6.470.000;6.660.000;6.470.000;https://www.com-analytics.de/player/34117;6.470.000;niedrig;Halten;;3.1;3;Fit;Niedrig;-780.000 / -10,6%;-1.450.000 / -1,1 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;7.670.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;7.460.000;7.680.000;7.900.000;7.680.000;https://www.com-analytics.de/player/34063;7.680.000;mittel;Halten;;3.6;2;Fit;Hoch;-190.000 / -2,4%;+500.000 / +0,7 %;+1.100.000 / +16,7%
Conteh;1. FC Heidenheim 1846;Stürmer;1.620.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;27.09.2025;N/A;1.590.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/33926;1.620.000;niedrig;Halten;Unbekannt;1.1;3;Fit;Mittel;+460.000 / +39,7%;+4.110.000 / +12,8 %;+910.000 / +128,2%
Coufal;TSG Hoffenheim;Abwehr;4.770.000;21;5.25;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;4.560.000;4.730.000;4.910.000;4.730.000;https://www.com-analytics.de/player/34257;4.730.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Niedrig;+1.380.000 / +40,7%;+1.380.000 / +1,7 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;2.890.000;13;2.6;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;2.750.000;2.860.000;2.960.000;2.940.000;https://www.com-analytics.de/player/34239;2.860.000;niedrig;Halten;;0.7;5;Fit;Niedrig;-50.000 / -1,7%;-7.040.000 / -8,0 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;6.370.000;16;5.33;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;6.260.000;6.350.000;6.450.000;6.350.000;https://www.com-analytics.de/player/34033;6.350.000;mittel;Halten;Unbekannt;2.5;3;Fit;Mittel;+80.000 / +1,3%;-1.450.000 / -1,1 %;+4.980.000 / +358,3%
Čović;SV Werder Bremen;Mittelfeld;1.240.000;5;1.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.250.000;1.270.000;1.290.000;1.250.000;https://www.com-analytics.de/player/34091;1.270.000;niedrig;Halten;;-0.3;5;Fit;Niedrig;-110.000 / -8,1%;-7.040.000 / -8,0 %;+1.070.000 / +629,4%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+500.000 / +0,7 %;-10.000 / -5,9%
D. Nemeth;FC St. Pauli;Abwehr;380.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33443;380.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;-90.000 / -19,1%;-1.890.000 / -2,9 %;-940.000 / -71,2%
da Costa;1. FSV Mainz 05;Abwehr;3.110.000;12;3.0;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;3.080.000;3.130.000;3.180.000;3.130.000;https://www.com-analytics.de/player/31762;3.130.000;mittel;Halten;;1;4;Fit;Mittel;-320.000 / -9,3%;+4.880.000 / +6,2 %;+2.030.000 / +188,0%
Daghim;VfL Wolfsburg;Stürmer;2.160.000;3;3.0;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;2.130.000;2.170.000;2.210.000;2.170.000;https://www.com-analytics.de/player/34294;2.170.000;niedrig;Halten;;0.1;1;Fit;Niedrig;+590.000 / +37,6%;-2.730.000 / -3,1 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.590.000;16;4.0;Gut;Gering bis mittel;Torhüter;27.09.2025;N/A;2.370.000;2.480.000;2.580.000;2.480.000;https://www.com-analytics.de/player/32877;2.480.000;mittel;Halten;;3.5;4;Fit;Niedrig;-350.000 / -11,9%;+500.000 / +0,7 %;+260.000 / +11,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;380.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;3;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/32208;380.000;mittel;Halten;Unbekannt;0.4;1;Fit;Mittel;+20.000 / +5,6%;+2.040.000 / +1,8 %;-10.000 / -2,6%
Dal;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34052;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,6%;+4.880.000 / +6,2 %;+20.000 / +11,8%
Damar;TSG Hoffenheim;Mittelfeld;3.450.000;10;5.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;3.420.000;3.500.000;3.580.000;3.500.000;https://www.com-analytics.de/player/33673;3.500.000;hoch;Halten;;0.2;2;Fit;Niedrig;+1.060.000 / +44,4%;+1.380.000 / +1,7 %;+350.000 / +11,3%
Dardari;FC Augsburg;Stürmer;520.000;2;2.0;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34266;520.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Niedrig;+70.000 / +15,6%;+500.000 / +0,7 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;1.120.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;1.100.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/34215;1.100.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-150.000 / -11,8%;+8.860.000 / +8,1 %;Unbekannt
Davies;FC Bayern München;Abwehr;4.030.000;0;;;Deutlich über dem Mittel;Abwehr;27.09.2025;6;3.830.000;3.980.000;4.140.000;3.730.000;https://www.com-analytics.de/player/33021;3.980.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-550.000 / -12,0%;+8.320.000 / +4,3 %;+340.000 / +9,2%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -15,4%;-7.040.000 / -8,0 %;-70.000 / -24,1%
Demirović;VfB Stuttgart;Stürmer;12.680.000;23;5.75;Schlecht;Deutlich über dem Mittel;Stürmer;27.09.2025;-1;12.360.000;12.770.000;13.180.000;12.770.000;https://www.com-analytics.de/player/33311;12.770.000;mittel;Halten;;5.5;4;Fit;Niedrig;+1.630.000 / +14,8%;+8.860.000 / +8,1 %;+5.730.000 / +82,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.620.000 / +6,3 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;450.000;450.000;450.000;450.000;https://www.com-analytics.de/player/33718;450.000;hoch;Halten;;N/A;0;Fit;Hoch;+90.000 / +25,7%;+8.860.000 / +8,1 %;-530.000 / -54,6%
Diks;Borussia Mönchengladbach;Abwehr;2.950.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;2.850.000;2.900.000;2.950.000;2.900.000;https://www.com-analytics.de/player/34187;2.900.000;niedrig;Halten;Unbekannt;0.4;4;Fit;Mittel;+150.000 / +5,4%;+4.250.000 / +5,3 %;+210.000 / +7,7%
Dinkçi;Sport-Club Freiburg;Stürmer;1.930.000;4;1.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;1.930.000;1.970.000;2.000.000;1.970.000;https://www.com-analytics.de/player/33364;1.970.000;hoch;Halten;Unbekannt;1.5;4;Fit;Mittel;-100.000 / -4,9%;+6.730.000 / +9,4 %;+260.000 / +15,6%
Diogo Leite;1. FC Union Berlin;Abwehr;4.410.000;1;1.0;Schlecht;Über dem Mittel;Abwehr;27.09.2025;N/A;4.210.000;4.370.000;4.530.000;4.370.000;https://www.com-analytics.de/player/33659;4.370.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Hoch;+690.000 / +18,5%;+7.370.000 / +15,0 %;+640.000 / +17,0%
Diomande;RB Leipzig;Stürmer;5.960.000;8;2.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;5.720.000;5.920.000;6.110.000;5.920.000;https://www.com-analytics.de/player/34237;5.920.000;niedrig;Halten;Unbekannt;1.5;4;Fit;Niedrig;+260.000 / +4,6%;+4.000.000 / +3,8 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;12.210.000;29;7.25;Gut;Deutlich über dem Mittel;Mittelfeld;27.09.2025;N/A;11.530.000;12.010.000;12.500.000;12.010.000;https://www.com-analytics.de/player/33335;12.010.000;niedrig;Halten;;6.8;4;Fit;Niedrig;-740.000 / -5,7%;+2.040.000 / +1,8 %;+3.730.000 / +44,0%
Doekhi;1. FC Union Berlin;Abwehr;3.720.000;9;2.25;Schlecht;Deutlich über dem Mittel;Abwehr;27.09.2025;N/A;3.640.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/33609;3.700.000;niedrig;Halten;;4.1;4;Fit;Niedrig;+710.000 / +23,6%;+7.370.000 / +15,0 %;+1.100.000 / +42,0%
Dompé;Hamburger SV;Stürmer;4.320.000;12;4.0;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;4.290.000;4.380.000;4.460.000;4.380.000;https://www.com-analytics.de/player/34155;4.380.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Hoch;+550.000 / +14,6%;+3.620.000 / +6,3 %;-660.000 / -13,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.380.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;1;2.340.000;2.400.000;2.450.000;2.400.000;https://www.com-analytics.de/player/32603;2.400.000;niedrig;Halten;;1.5;3;Fit;Niedrig;+1.020.000 / +75,0%;+4.110.000 / +12,8 %;+920.000 / +63,0%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+2.040.000 / +1,8 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.450.000 / -1,1 %;-290.000 / -64,4%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.860.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;380.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33728;380.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-90.000 / -19,1%;-1.450.000 / -1,1 %;-1.530.000 / -80,1%
Dźwigała;FC St. Pauli;Abwehr;3.610.000;18;4.5;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;3.540.000;3.600.000;3.660.000;3.600.000;https://www.com-analytics.de/player/33946;3.600.000;hoch;Halten;;1.4;4;Fit;Mittel;+320.000 / +9,7%;-1.890.000 / -2,9 %;+3.420.000 / +1.800,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;4.700.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;4.570.000;4.680.000;4.780.000;4.680.000;https://www.com-analytics.de/player/34273;4.680.000;niedrig;Halten;Unbekannt;0.4;3;Fit;Niedrig;-590.000 / -11,2%;+3.050.000 / +2,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.850.000;13;6.5;Durchschnittlich;Gering bis mittel;Mittelfeld;27.09.2025;N/A;11.430.000;11.900.000;12.380.000;11.900.000;https://www.com-analytics.de/player/34288;11.900.000;niedrig;Halten;Unbekannt;1.1;2;Fit;Niedrig;+2.450.000 / +26,1%;+8.860.000 / +8,1 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;2.970.000;14;3.5;Gut;Gering bis mittel;Abwehr;27.09.2025;N/A;2.890.000;2.940.000;2.990.000;2.940.000;https://www.com-analytics.de/player/34146;2.940.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;-300.000 / -9,2%;+3.620.000 / +6,3 %;+690.000 / +30,3%
Elvedi;Borussia Mönchengladbach;Abwehr;4.550.000;15;3.75;Gut;Deutlich über dem Mittel;Abwehr;27.09.2025;1;4.400.000;4.570.000;4.730.000;4.570.000;https://www.com-analytics.de/player/32472;4.570.000;niedrig;Halten;;2.3;4;Fit;Mittel;+920.000 / +25,3%;+4.250.000 / +5,3 %;+1.460.000 / +47,2%
Eriksen;VfL Wolfsburg;Mittelfeld;6.470.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;6.200.000;6.390.000;6.580.000;6.390.000;https://www.com-analytics.de/player/34299;6.390.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-1.070.000 / -14,2%;-2.730.000 / -3,1 %;Unbekannt
Essende;FC Augsburg;Stürmer;4.370.000;10;10.0;Gut;Gering bis mittel;Stürmer;27.09.2025;N/A;4.430.000;4.520.000;4.600.000;4.520.000;https://www.com-analytics.de/player/34005;4.520.000;hoch;Halten;Unbekannt;3.6;1;Fit;Niedrig;+1.050.000 / +31,6%;+500.000 / +0,7 %;+3.250.000 / +290,2%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;27.09.2025;5;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+6.730.000 / +9,4 %;-30.000 / -15,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.760.000;20;5.0;Gut;Über dem Mittel;Mittelfeld;27.09.2025;N/A;7.450.000;7.670.000;7.900.000;7.670.000;https://www.com-analytics.de/player/33498;7.670.000;mittel;Halten;;6.2;4;Fit;Mittel;+290.000 / +3,9%;-1.450.000 / -1,1 %;+1.490.000 / +23,8%
Fábio Silva;Borussia Dortmund;Stürmer;7.220.000;0;;;Gering bis mittel;Stürmer;27.09.2025;N/A;7.230.000;7.340.000;7.440.000;7.340.000;https://www.com-analytics.de/player/34283;7.340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+590.000 / +8,9%;-1.450.000 / -1,1 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;7.920.000;10;5.0;Gut;Gering bis mittel;Mittelfeld;27.09.2025;N/A;7.710.000;7.940.000;8.170.000;7.940.000;https://www.com-analytics.de/player/34296;7.940.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+1.310.000 / +19,8%;+3.620.000 / +6,3 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.09.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.110.000 / +12,8 %;-50.000 / -23,8%
Fellhauer;FC Augsburg;Mittelfeld;2.960.000;11;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;27.09.2025;N/A;2.890.000;2.960.000;3.030.000;2.960.000;https://www.com-analytics.de/player/34171;2.960.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Mittel;+100.000 / +3,5%;+500.000 / +0,7 %;+460.000 / +18,4%
Fenyő;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33985;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,0%;+2.040.000 / +1,8 %;Unbekannt
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.480.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;5.360.000;5.450.000;5.530.000;5.450.000;https://www.com-analytics.de/player/34289;5.450.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-230.000 / -4,0%;+3.050.000 / +2,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-120.000 / -25,5%;+4.000.000 / +3,8 %;-1.930.000 / -84,6%
Fischer;VfL Wolfsburg;Abwehr;2.330.000;10;2.5;Durchschnittlich;Gering bis mittel;Abwehr;27.09.2025;N/A;2.290.000;2.320.000;2.350.000;2.320.000;https://www.com-analytics.de/player/33625;2.320.000;mittel;Halten;Unbekannt;1.3;4;Fit;Mittel;-100.000 / -4,1%;-2.730.000 / -3,1 %;+1.270.000 / +119,8%
Flekken;Bayer 04 Leverkusen;Torhüter;2.330.000;9;2.25;Schlecht;Über dem Mittel;Torhüter;27.09.2025;2;2.170.000;2.260.000;2.360.000;2.260.000;https://www.com-analytics.de/player/32925;2.260.000;mittel;Halten;Unbekannt;1.5;4;Fit;Niedrig;+180.000 / +8,4%;+3.050.000 / +2,3 %;-520.000 / -18,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.210.000;7;1.75;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;1.210.000;1.220.000;1.240.000;1.220.000;https://www.com-analytics.de/player/32596;1.220.000;mittel;Halten;;1;4;Fit;Mittel;+70.000 / +6,1%;+4.110.000 / +12,8 %;+900.000 / +290,3%
Fraulo;Borussia Mönchengladbach;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33636;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -11,1%;+4.250.000 / +5,3 %;-50.000 / -17,2%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.380.000 / +1,7 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;3.750.000;11;2.75;Schlecht;Über dem Mittel;Abwehr;27.09.2025;0;3.670.000;3.810.000;3.940.000;3.950.000;https://www.com-analytics.de/player/32754;3.810.000;niedrig;Halten;;0.8;4;Fit;Mittel;+430.000 / +13,0%;-7.040.000 / -8,0 %;+1.560.000 / +71,2%
Friedrich;Borussia Mönchengladbach;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;27.09.2025;-1;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32311;300.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.250.000 / +5,3 %;-280.000 / -48,3%
Führich;VfB Stuttgart;Mittelfeld;4.670.000;12;4.0;Gut;Deutlich über dem Mittel;Mittelfeld;27.09.2025;N/A;4.540.000;4.650.000;4.760.000;4.650.000;https://www.com-analytics.de/player/32858;4.650.000;niedrig;Halten;;3.7;3;Fit;Niedrig;-180.000 / -3,7%;+8.860.000 / +8,1 %;-760.000 / -14,0%
Fujita;FC St. Pauli;Mittelfeld;4.460.000;14;3.5;Durchschnittlich;Gering bis mittel;Mittelfeld;27.09.2025;N/A;4.430.000;4.530.000;4.630.000;4.530.000;https://www.com-analytics.de/player/34211;4.530.000;niedrig;Halten;Unbekannt;1.1;4;Fit;Niedrig;+830.000 / +22,9%;-1.890.000 / -2,9 %;+1.290.000 / +40,7%
García;Bayer 04 Leverkusen;Mittelfeld;8.240.000;17;4.25;Schlecht;Gering bis mittel;Mittelfeld;27.09.2025;N/A;8.040.000;8.270.000;8.510.000;8.270.000;https://www.com-analytics.de/player/33992;8.270.000;niedrig;Halten;;6;4;Fit;Niedrig;+460.000 / +5,9%;+3.050.000 / +2,3 %;+3.030.000 / +58,2%
Gazibegović;1. FC Köln;Abwehr;470.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;27.09.2025;N/A;470.000;470.000;470.000;470.000;https://www.com-analytics.de/player/34137;470.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-50.000 / -9,6%;-480.000 / -0,6 %;-430.000 / -47,8%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-40.000 / -19,0%;+4.000.000 / +3,8 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,6%;+1.380.000 / +1,7 %;-640.000 / -79,0%
Gendrey;TSG Hoffenheim;Abwehr;320.000;0;;;Gering bis mittel;Abwehr;27.09.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/34051;320.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -15,8%;+1.380.000 / +1,7 %;-1.310.000 / -80,4%
Gerhardt;VfL Wolfsburg;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;27.09.2025;0;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/32280;350.000;mittel;Halten;;0.7;0;Fit;Mittel;-70.000 / -16,7%;-2.730.000 / -3,1 %;-460.000 / -56,8%
Gharbi;FC Augsburg;Stürmer;1.200.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;27.09.2025;N/A;1.180.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/34292;1.180.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-380.000 / -24,1%;+500.000 / +0,7 %;Unbekannt
