SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;3.590.000;31;4.43;;Gering bis mittel;Mittelfeld;29.01.2026;6;3.480.000;3.590.000;3.690.000;3.790.000;https://www.com-analytics.de/player/34287;3.590.000;niedrig;Halten;;3.4;7;Fit;Niedrig;+1.510.000 / +72,6%;+2.260.000 / +4,0 %;+3.110.000 / +647,9%
Castrop;Borussia Mönchengladbach;Mittelfeld;1.620.000;29;2.07;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;1.580.000;1.600.000;1.630.000;1.650.000;https://www.com-analytics.de/player/34186;1.600.000;hoch;Halten;;N/A;14;Angeschlagen;Mittel;-200.000 / -11,0%;-3.130.000 / -4,2 %;-1.050.000 / -39,3%
Ćatović;VfB Stuttgart;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/34262;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -12,1%;+2.080.000 / +1,9 %;+80.000 / +38,1%
Ceesay;FC St. Pauli;Stürmer;610.000;17;1.7;;Gering bis mittel;Stürmer;29.01.2026;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34081;620.000;niedrig;Halten;;-0.3;10;Fit;Mittel;+160.000 / +35,6%;+7.030.000 / +17,1 %;-280.000 / -31,5%
Chabot;VfB Stuttgart;Abwehr;5.000.000;74;4.62;;Über dem Mittel;Abwehr;29.01.2026;8;4.830.000;4.980.000;5.130.000;5.070.000;https://www.com-analytics.de/player/33552;4.980.000;niedrig;Halten;;5.4;16;Fit;Mittel;+320.000 / +6,8%;+2.080.000 / +1,9 %;-450.000 / -8,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.100.000;60;4.0;;Gering bis mittel;Mittelfeld;29.01.2026;2;4.010.000;4.100.000;4.200.000;3.980.000;https://www.com-analytics.de/player/33856;4.100.000;niedrig;Halten;;2.4;15;Fit;Mittel;-400.000 / -8,9%;-7.960.000 / -7,2 %;-3.670.000 / -47,2%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Hoch;+20.000 / +12,5%;-7.960.000 / -7,2 %;-20.000 / -10,0%
Chaves;FC Augsburg;Abwehr;1.840.000;22;4.4;;Gering bis mittel;Abwehr;29.01.2026;13;1.880.000;1.910.000;1.930.000;1.950.000;https://www.com-analytics.de/player/34062;1.910.000;niedrig;Halten;;1.4;5;Fit;Mittel;+1.300.000 / +240,7%;+370.000 / +0,7 %;+1.160.000 / +170,6%
Chávez;FC Bayern München;Mittelfeld;900.000;5;2.5;;Gering bis mittel;Mittelfeld;29.01.2026;2;970.000;970.000;970.000;940.000;https://www.com-analytics.de/player/34328;970.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+260.000 / +40,6%;-8.960.000 / -4,2 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.270.000;47;4.7;;Gering bis mittel;Mittelfeld;29.01.2026;2;2.200.000;2.260.000;2.330.000;2.280.000;https://www.com-analytics.de/player/34253;2.260.000;niedrig;Halten;;2.8;10;Fit;Niedrig;-510.000 / -18,3%;+2.080.000 / +1,9 %;-4.980.000 / -68,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;280.000;9;1.8;;Gering bis mittel;Abwehr;29.01.2026;0;290.000;290.000;300.000;280.000;https://www.com-analytics.de/player/33601;290.000;mittel;Halten;;0.1;5;Fit;Hoch;-10.000 / -3,4%;-3.130.000 / -4,2 %;-270.000 / -49,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.270.000;49;3.06;;Gering bis mittel;Mittelfeld;29.01.2026;4;3.210.000;3.290.000;3.370.000;3.260.000;https://www.com-analytics.de/player/34117;3.290.000;niedrig;Halten;;4.7;16;Fit;Niedrig;+370.000 / +12,8%;-670.000 / -0,6 %;-840.000 / -20,4%
Claude-Maurice;FC Augsburg;Mittelfeld;7.650.000;74;4.62;;Gering bis mittel;Mittelfeld;29.01.2026;8;7.500.000;7.720.000;7.940.000;7.680.000;https://www.com-analytics.de/player/34063;7.720.000;niedrig;Halten;;8;16;Fit;Hoch;+620.000 / +8,8%;+370.000 / +0,7 %;+3.620.000 / +89,8%
Cleiton;VfL Wolfsburg;Abwehr;770.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;760.000;770.000;770.000;750.000;https://www.com-analytics.de/player/34315;770.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Hoch;-290.000 / -27,4%;-2.390.000 / -3,3 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.370.000;95;5.0;;Gering bis mittel;Abwehr;29.01.2026;2;6.170.000;6.410.000;6.640.000;6.170.000;https://www.com-analytics.de/player/34257;6.410.000;niedrig;Halten;;4.6;19;Fit;Mittel;+370.000 / +6,2%;+6.510.000 / +6,7 %;+1.180.000 / +22,7%
Coulibaly;SV Werder Bremen;Abwehr;2.050.000;38;2.11;;Gering bis mittel;Abwehr;29.01.2026;3;2.050.000;2.080.000;2.110.000;2.070.000;https://www.com-analytics.de/player/34239;2.080.000;niedrig;Halten;;1.9;18;Fit;Mittel;+70.000 / +3,5%;+4.440.000 / +7,1 %;-1.500.000 / -42,3%
Couto;Borussia Dortmund;Abwehr;2.780.000;58;4.83;;Gering bis mittel;Abwehr;29.01.2026;N/A;2.630.000;2.680.000;2.720.000;2.760.000;https://www.com-analytics.de/player/34033;2.680.000;niedrig;Halten;;2.1;12;Fit;Mittel;-1.240.000 / -30,8%;-670.000 / -0,6 %;-2.220.000 / -44,4%
Čović;SV Werder Bremen;Mittelfeld;510.000;15;1.67;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;520.000;520.000;520.000;500.000;https://www.com-analytics.de/player/34091;520.000;niedrig;Halten;;0.3;9;Fit;Niedrig;+70.000 / +15,9%;+4.440.000 / +7,1 %;-1.000.000 / -66,2%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.920.000;9;9.0;;Gering bis mittel;Stürmer;29.01.2026;N/A;1.910.000;1.910.000;1.910.000;1.880.000;https://www.com-analytics.de/player/34311;1.910.000;niedrig;Halten;Unbekannt;1.5;1;Fit;Niedrig;-370.000 / -16,2%;+970.000 / +0,8 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+370.000 / +0,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+7.030.000 / +17,1 %;-80.000 / -33,3%
da Costa;1. FSV Mainz 05;Abwehr;2.640.000;59;3.11;;Gering bis mittel;Abwehr;29.01.2026;3;2.600.000;2.640.000;2.680.000;2.620.000;https://www.com-analytics.de/player/31762;2.640.000;mittel;Halten;;1.9;19;Fit;Niedrig;-40.000 / -1,5%;-110.000 / -0,2 %;+950.000 / +56,2%
Daghim;VfL Wolfsburg;Stürmer;2.190.000;37;3.08;;Gering bis mittel;Stürmer;29.01.2026;2;2.160.000;2.200.000;2.240.000;2.200.000;https://www.com-analytics.de/player/34294;2.200.000;mittel;Halten;;2;12;Fit;Hoch;-130.000 / -5,6%;-2.390.000 / -3,3 %;-3.260.000 / -59,8%
Dahmen;FC Augsburg;Torhüter;1.140.000;43;2.26;;Gering bis mittel;Torhüter;29.01.2026;7;1.140.000;1.190.000;1.230.000;1.160.000;https://www.com-analytics.de/player/32877;1.190.000;mittel;Halten;;2.8;19;Fit;Niedrig;+10.000 / +0,9%;+370.000 / +0,7 %;-220.000 / -16,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.350.000;39;3.9;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;2.280.000;2.320.000;2.350.000;2.370.000;https://www.com-analytics.de/player/32208;2.320.000;mittel;Halten;;2.4;10;Fit;Niedrig;-390.000 / -14,2%;-7.960.000 / -7,2 %;+2.070.000 / +739,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-110.000 / -0,2 %;-220.000 / -56,4%
Damar;TSG Hoffenheim;Mittelfeld;1.210.000;25;3.12;;Gering bis mittel;Mittelfeld;29.01.2026;0;1.260.000;1.270.000;1.270.000;1.220.000;https://www.com-analytics.de/player/33673;1.270.000;mittel;Halten;;1.8;8;Fit;Niedrig;+380.000 / +45,8%;+6.510.000 / +6,7 %;-1.480.000 / -55,0%
Darvich;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;210.000;210.000;210.000;200.000;https://www.com-analytics.de/player/34215;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,0%;+2.080.000 / +1,9 %;-220.000 / -51,2%
Davies;FC Bayern München;Abwehr;7.150.000;9;2.25;;Deutlich über dem Mittel;Abwehr;29.01.2026;3;6.680.000;6.940.000;7.200.000;7.060.000;https://www.com-analytics.de/player/33021;6.940.000;niedrig;Halten;;2.3;4;Fit;Hoch;-170.000 / -2,3%;-8.960.000 / -4,2 %;+3.660.000 / +104,9%
Deman;SV Werder Bremen;Abwehr;810.000;5;1.67;;Gering bis mittel;Abwehr;29.01.2026;3;850.000;860.000;870.000;880.000;https://www.com-analytics.de/player/33858;860.000;mittel;Halten;;0.3;3;Fit;Hoch;+420.000 / +107,7%;+4.440.000 / +7,1 %;+600.000 / +285,7%
Demirović;VfB Stuttgart;Stürmer;10.000.000;47;5.22;;Deutlich über dem Mittel;Stürmer;29.01.2026;3;9.510.000;9.810.000;10.120.000;9.800.000;https://www.com-analytics.de/player/33311;9.810.000;mittel;Halten;;2.7;9;Fit;Hoch;-1.440.000 / -12,6%;+2.080.000 / +1,9 %;+5.730.000 / +134,2%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.420.000 / -4,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/33718;270.000;hoch;Halten;;N/A;0;Fit;Hoch;-100.000 / -27,0%;+2.080.000 / +1,9 %;+20.000 / +8,0%
Diks;Borussia Mönchengladbach;Abwehr;4.840.000;82;4.56;;Gering bis mittel;Abwehr;29.01.2026;N/A;4.730.000;4.840.000;4.950.000;4.710.000;https://www.com-analytics.de/player/34187;4.840.000;niedrig;Halten;;N/A;18;Angeschlagen;Mittel;-270.000 / -5,3%;-3.130.000 / -4,2 %;+2.130.000 / +78,6%
Dinkçi;Sport-Club Freiburg;Stürmer;2.830.000;13;1.62;;Gering bis mittel;Stürmer;29.01.2026;N/A;2.760.000;2.820.000;2.890.000;2.810.000;https://www.com-analytics.de/player/33364;2.820.000;hoch;Halten;;N/A;8;Fit;Hoch;+480.000 / +20,4%;-770.000 / -1,2 %;+1.220.000 / +75,8%
Diogo Leite;1. FC Union Berlin;Abwehr;2.840.000;45;3.0;;Über dem Mittel;Abwehr;29.01.2026;3;2.800.000;2.840.000;2.890.000;2.890.000;https://www.com-analytics.de/player/33659;2.840.000;niedrig;Halten;Unbekannt;1.8;15;Fit;Mittel;+210.000 / +8,0%;-2.450.000 / -5,2 %;-800.000 / -22,0%
Diomande;RB Leipzig;Stürmer;18.500.000;115;6.39;;Gering bis mittel;Stürmer;29.01.2026;6;17.930.000;18.530.000;19.130.000;18.910.000;https://www.com-analytics.de/player/34237;18.530.000;niedrig;Halten;;6.3;18;Fit;Niedrig;+10.000 / +0,1%;+70.000 / +0,1 %;+11.240.000 / +154,8%
Doan;Eintracht Frankfurt;Mittelfeld;8.960.000;92;4.84;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;5;8.600.000;8.860.000;9.120.000;9.040.000;https://www.com-analytics.de/player/33335;8.860.000;niedrig;Halten;;2.6;19;Fit;Niedrig;-650.000 / -6,8%;-7.960.000 / -7,2 %;-840.000 / -8,6%
Doekhi;1. FC Union Berlin;Abwehr;5.780.000;97;5.11;;Deutlich über dem Mittel;Abwehr;29.01.2026;1;5.550.000;5.760.000;5.970.000;5.720.000;https://www.com-analytics.de/player/33609;5.760.000;niedrig;Halten;;2;19;Fit;Niedrig;-380.000 / -6,2%;-2.450.000 / -5,2 %;+590.000 / +11,4%
Dompé;Hamburger SV;Stürmer;6.340.000;76;5.43;;Gering bis mittel;Stürmer;29.01.2026;2;6.100.000;6.310.000;6.510.000;6.310.000;https://www.com-analytics.de/player/34155;6.310.000;niedrig;Halten;;1.1;14;Fit;Hoch;-400.000 / -5,9%;-2.420.000 / -4,0 %;-1.850.000 / -22,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.620.000;54;3.0;;Gering bis mittel;Mittelfeld;29.01.2026;2;1.570.000;1.610.000;1.640.000;1.640.000;https://www.com-analytics.de/player/32603;1.610.000;niedrig;Halten;;1.8;18;Fit;Niedrig;-70.000 / -4,1%;-4.010.000 / -10,9 %;-560.000 / -25,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.960.000 / -7,2 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.630.000;4;1.33;;Gering bis mittel;Stürmer;29.01.2026;-1;2.570.000;2.630.000;2.680.000;2.630.000;https://www.com-analytics.de/player/33746;2.630.000;hoch;Halten;Unbekannt;N/A;3;Angeschlagen;Hoch;-550.000 / -17,3%;-2.420.000 / -4,0 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -0,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.080.000 / +1,9 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;2.020.000;49;4.08;;Gering bis mittel;Abwehr;29.01.2026;7;2.020.000;2.040.000;2.070.000;2.040.000;https://www.com-analytics.de/player/33946;2.040.000;mittel;Halten;;1.3;12;Fit;Mittel;-180.000 / -8,2%;+7.030.000 / +17,1 %;+170.000 / +9,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.120.000;7;3.5;;Gering bis mittel;Stürmer;29.01.2026;N/A;7.830.000;7.950.000;8.080.000;8.070.000;https://www.com-analytics.de/player/34316;7.950.000;niedrig;Halten;Unbekannt;N/A;2;Im Aufbautraining;Hoch;-1.760.000 / -17,8%;-7.960.000 / -7,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.680.000;84;6.46;;Gering bis mittel;Mittelfeld;29.01.2026;3;12.200.000;12.460.000;12.720.000;12.340.000;https://www.com-analytics.de/player/34288;12.460.000;niedrig;Halten;;3.1;13;Fit;Niedrig;+1.760.000 / +16,1%;+2.080.000 / +1,9 %;+270.000 / +2,2%
Elfadli;Hamburger SV;Abwehr;1.310.000;29;2.42;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.320.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34146;1.320.000;mittel;Halten;;-0.2;12;Fit;Hoch;-90.000 / -6,4%;-2.420.000 / -4,0 %;-1.910.000 / -59,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.290.000;70;3.68;;Deutlich über dem Mittel;Abwehr;29.01.2026;2;3.210.000;3.320.000;3.420.000;3.320.000;https://www.com-analytics.de/player/32472;3.320.000;niedrig;Halten;;2.4;19;Fit;Niedrig;-180.000 / -5,2%;-3.130.000 / -4,2 %;-160.000 / -4,6%
Eriksen;VfL Wolfsburg;Mittelfeld;5.400.000;60;3.75;;Gering bis mittel;Mittelfeld;29.01.2026;2;5.230.000;5.390.000;5.540.000;5.320.000;https://www.com-analytics.de/player/34299;5.390.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-280.000 / -4,9%;-2.390.000 / -3,3 %;+1.520.000 / +39,2%
Essende;FC Augsburg;Stürmer;1.500.000;39;3.0;;Gering bis mittel;Stürmer;29.01.2026;4;1.500.000;1.530.000;1.560.000;1.570.000;https://www.com-analytics.de/player/34005;1.530.000;mittel;Halten;;3.3;13;Fit;Niedrig;+140.000 / +10,3%;+370.000 / +0,7 %;-370.000 / -19,8%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -15,8%;-770.000 / -1,2 %;-60.000 / -27,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.390.000;78;4.11;;Über dem Mittel;Mittelfeld;29.01.2026;4;7.140.000;7.350.000;7.560.000;7.320.000;https://www.com-analytics.de/player/33498;7.350.000;niedrig;Halten;;5.9;19;Fit;Niedrig;-910.000 / -11,0%;-670.000 / -0,6 %;+80.000 / +1,1%
Fábio Silva;Borussia Dortmund;Stürmer;5.950.000;32;2.91;;Gering bis mittel;Stürmer;29.01.2026;3;5.710.000;5.900.000;6.090.000;5.950.000;https://www.com-analytics.de/player/34283;5.900.000;niedrig;Halten;;5.3;11;Fit;Hoch;-350.000 / -5,6%;-670.000 / -0,6 %;-350.000 / -5,6%
Fábio Vieira;Hamburger SV;Mittelfeld;4.740.000;59;4.54;;Gering bis mittel;Mittelfeld;29.01.2026;5;4.620.000;4.730.000;4.840.000;4.730.000;https://www.com-analytics.de/player/34296;4.730.000;niedrig;Halten;;2.3;13;Fit;Mittel;-620.000 / -11,6%;-2.420.000 / -4,0 %;-980.000 / -17,1%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.010.000 / -10,9 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;3.650.000;71;3.74;;Gering bis mittel;Mittelfeld;29.01.2026;3;3.560.000;3.650.000;3.730.000;3.790.000;https://www.com-analytics.de/player/34171;3.650.000;niedrig;Halten;;4.8;19;Fit;Mittel;+140.000 / +4,0%;+370.000 / +0,7 %;-160.000 / -4,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.700.000;30;3.33;;Gering bis mittel;Mittelfeld;29.01.2026;2;3.570.000;3.650.000;3.740.000;3.630.000;https://www.com-analytics.de/player/34289;3.650.000;niedrig;Halten;;2;9;Fit;Hoch;-570.000 / -13,3%;+970.000 / +0,8 %;-720.000 / -16,3%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;29.01.2026;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34336;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+6.510.000 / +6,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;470.000;6;3.0;;Gering bis mittel;Abwehr;29.01.2026;2;480.000;490.000;490.000;480.000;https://www.com-analytics.de/player/33848;490.000;mittel;Halten;;0.6;2;Fit;Hoch;+160.000 / +51,6%;+70.000 / +0,1 %;+50.000 / +11,9%
Fischer;VfL Wolfsburg;Abwehr;380.000;11;1.22;;Gering bis mittel;Abwehr;29.01.2026;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33625;380.000;mittel;Halten;;-0.1;9;Fit;Hoch;-120.000 / -24,0%;-2.390.000 / -3,3 %;-860.000 / -69,4%
Flekken;Bayer 04 Leverkusen;Torhüter;720.000;59;3.47;;Über dem Mittel;Torhüter;29.01.2026;N/A;710.000;720.000;720.000;690.000;https://www.com-analytics.de/player/32925;720.000;mittel;Halten;;N/A;17;Verletzt;Mittel;-410.000 / -36,3%;+970.000 / +0,8 %;-1.070.000 / -59,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;760.000;43;2.26;;Gering bis mittel;Abwehr;29.01.2026;2;760.000;770.000;780.000;810.000;https://www.com-analytics.de/player/32596;770.000;mittel;Halten;;-0.3;19;Fit;Mittel;-160.000 / -17,4%;-4.010.000 / -10,9 %;-1.640.000 / -68,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.510.000 / +6,7 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.360.000;71;4.18;;Über dem Mittel;Abwehr;29.01.2026;8;3.350.000;3.400.000;3.450.000;3.470.000;https://www.com-analytics.de/player/32754;3.400.000;niedrig;Halten;;2.9;17;Fit;Hoch;-50.000 / -1,5%;+4.440.000 / +7,1 %;-2.380.000 / -41,5%
Friedrich;Borussia Mönchengladbach;Abwehr;660.000;4;1.33;;Gering bis mittel;Abwehr;29.01.2026;N/A;640.000;660.000;670.000;650.000;https://www.com-analytics.de/player/32311;660.000;mittel;Halten;;N/A;3;Fit;Mittel;-60.000 / -8,3%;-3.130.000 / -4,2 %;-100.000 / -13,2%
Führich;VfB Stuttgart;Mittelfeld;8.100.000;83;4.88;;Deutlich über dem Mittel;Mittelfeld;29.01.2026;4;7.760.000;8.080.000;8.400.000;8.050.000;https://www.com-analytics.de/player/32858;8.080.000;niedrig;Halten;;6.6;17;Fit;Niedrig;+620.000 / +8,3%;+2.080.000 / +1,9 %;+3.190.000 / +65,0%
Fujita;FC St. Pauli;Mittelfeld;3.200.000;62;3.26;;Gering bis mittel;Mittelfeld;29.01.2026;2;3.160.000;3.240.000;3.310.000;3.240.000;https://www.com-analytics.de/player/34211;3.240.000;niedrig;Halten;;1.8;19;Fit;Niedrig;+350.000 / +12,3%;+7.030.000 / +17,1 %;+140.000 / +4,6%
García;Bayer 04 Leverkusen;Mittelfeld;12.530.000;104;5.78;;Gering bis mittel;Mittelfeld;29.01.2026;5;12.060.000;12.560.000;13.060.000;12.300.000;https://www.com-analytics.de/player/33992;12.560.000;niedrig;Halten;;4.2;18;Fit;Niedrig;-510.000 / -3,9%;+970.000 / +0,8 %;+2.230.000 / +21,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;29.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.030.000 / +17,1 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;+70.000 / +0,1 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;29.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -10,0%;+6.510.000 / +6,7 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;1.180.000;6;3.0;;Gering bis mittel;Abwehr;29.01.2026;N/A;1.180.000;1.190.000;1.190.000;1.150.000;https://www.com-analytics.de/player/34051;1.190.000;niedrig;Halten;;1.9;2;Fit;Hoch;-30.000 / -2,5%;+6.510.000 / +6,7 %;+820.000 / +227,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.740.000;23;2.56;;Gering bis mittel;Mittelfeld;29.01.2026;1;1.690.000;1.730.000;1.770.000;1.770.000;https://www.com-analytics.de/player/32280;1.730.000;mittel;Halten;;1.5;9;Fit;Mittel;-190.000 / -9,8%;-2.390.000 / -3,3 %;+1.520.000 / +690,9%
Gharbi;FC Augsburg;Stürmer;460.000;11;2.2;;Gering bis mittel;Stürmer;29.01.2026;N/A;460.000;460.000;460.000;440.000;https://www.com-analytics.de/player/34292;460.000;niedrig;Halten;;0.5;5;Fit;Niedrig;-30.000 / -6,1%;+370.000 / +0,7 %;-190.000 / -29,2%
Giannoulis;FC Augsburg;Abwehr;3.900.000;71;4.44;;Gering bis mittel;Abwehr;29.01.2026;7;3.890.000;3.960.000;4.020.000;3.970.000;https://www.com-analytics.de/player/34027;3.960.000;niedrig;Halten;;3.6;16;Fit;Hoch;+400.000 / +11,4%;+370.000 / +0,7 %;+2.240.000 / +134,9%
Gimber;1. FC Heidenheim 1846;Abwehr;470.000;12;1.0;;Gering bis mittel;Abwehr;29.01.2026;0;470.000;470.000;480.000;460.000;https://www.com-analytics.de/player/32457;470.000;mittel;Halten;Unbekannt;N/A;12;Gelb gesperrt;Niedrig;-100.000 / -17,5%;-4.010.000 / -10,9 %;+50.000 / +11,9%
Ginter;Sport-Club Freiburg;Abwehr;3.990.000;69;3.83;;Deutlich über dem Mittel;Abwehr;29.01.2026;6;3.910.000;4.040.000;4.170.000;4.050.000;https://www.com-analytics.de/player/31910;4.040.000;niedrig;Halten;;2;18;Fit;Niedrig;+220.000 / +5,8%;-770.000 / -1,2 %;-150.000 / -3,6%
Glatzel;Hamburger SV;Stürmer;1.520.000;28;2.55;;Gering bis mittel;Stürmer;29.01.2026;1;1.490.000;1.520.000;1.550.000;1.520.000;https://www.com-analytics.de/player/33375;1.520.000;mittel;Halten;;N/A;11;Angeschlagen;Hoch;-70.000 / -4,4%;-2.420.000 / -4,0 %;+160.000 / +11,8%
