SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.460.000;41;3.15;;Gering bis mittel;Mittelfeld;24.12.2025;4;2.400.000;2.470.000;2.540.000;2.580.000;https://www.com-analytics.de/player/34233;2.470.000;niedrig;Halten;;2.2;13;Fit;Mittel;-200.000 / -7,5%;+820.000 / +1,4 %;+520.000 / +26,8%
Castro-Montes;1. FC Köln;Mittelfeld;520.000;7;1.75;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;510.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34287;510.000;niedrig;Halten;;0.3;4;Fit;Niedrig;-110.000 / -17,5%;Unbekannt;-950.000 / -64,6%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.310.000;26;2.36;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;3.280.000;3.330.000;3.380.000;3.380.000;https://www.com-analytics.de/player/34186;3.330.000;hoch;Halten;;N/A;11;Angeschlagen;Hoch;-30.000 / -0,9%;-950.000 / -1,1 %;+990.000 / +42,7%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+3.960.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;580.000;17;1.7;;Gering bis mittel;Stürmer;24.12.2025;N/A;560.000;570.000;580.000;630.000;https://www.com-analytics.de/player/34081;570.000;niedrig;Halten;;0.2;10;Fit;Mittel;-50.000 / -7,9%;+1.720.000 / +4,4 %;-100.000 / -14,7%
Chabot;VfB Stuttgart;Abwehr;4.880.000;58;4.83;;Über dem Mittel;Abwehr;24.12.2025;6;4.710.000;4.860.000;5.000.000;4.940.000;https://www.com-analytics.de/player/33552;4.860.000;niedrig;Halten;;2.7;12;Fit;Mittel;+370.000 / +8,2%;+3.960.000 / +3,9 %;-740.000 / -13,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.690.000;53;4.08;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;2.570.000;2.630.000;2.690.000;2.690.000;https://www.com-analytics.de/player/33856;2.630.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-1.190.000 / -30,7%;+7.740.000 / +8,9 %;-5.260.000 / -66,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Angeschlagen;Mittel;+10.000 / +6,3%;+7.740.000 / +8,9 %;-30.000 / -15,0%
Chaves;TSG Hoffenheim;Abwehr;270.000;9;2.25;;Gering bis mittel;Abwehr;24.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34062;270.000;niedrig;Halten;;N/A;4;Fit;Mittel;-100.000 / -27,0%;+1.930.000 / +2,1 %;-1.150.000 / -81,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.650.000;45;5.0;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;4.530.000;4.640.000;4.740.000;4.570.000;https://www.com-analytics.de/player/34253;4.640.000;niedrig;Halten;;1.8;9;Fit;Niedrig;-630.000 / -11,9%;+3.960.000 / +3,9 %;-2.640.000 / -36,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;260.000;9;1.8;;Gering bis mittel;Abwehr;24.12.2025;N/A;260.000;260.000;260.000;250.000;https://www.com-analytics.de/player/33601;260.000;mittel;Halten;;N/A;5;Fit;Hoch;+40.000 / +18,2%;-950.000 / -1,1 %;-1.660.000 / -86,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.080.000;36;3.0;;Gering bis mittel;Mittelfeld;24.12.2025;2;3.000.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/34117;3.070.000;niedrig;Halten;;3;12;Fit;Niedrig;-300.000 / -8,9%;+3.430.000 / +3,3 %;-3.550.000 / -53,5%
Claude-Maurice;FC Augsburg;Mittelfeld;5.230.000;37;3.08;;Gering bis mittel;Mittelfeld;24.12.2025;7;5.050.000;5.260.000;5.470.000;5.540.000;https://www.com-analytics.de/player/34063;5.260.000;niedrig;Halten;;3.8;12;Fit;Hoch;+630.000 / +13,7%;+1.470.000 / +2,6 %;-2.750.000 / -34,5%
Cleiton;VfL Wolfsburg;Abwehr;1.250.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;1.220.000;1.240.000;1.260.000;1.600.000;https://www.com-analytics.de/player/34315;1.240.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.430.000 / +3,5 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;1.020.000;18;3.6;;Gering bis mittel;Stürmer;24.12.2025;1;1.030.000;1.050.000;1.070.000;1.060.000;https://www.com-analytics.de/player/33926;1.050.000;niedrig;Halten;;0.2;5;Fit;Hoch;+290.000 / +39,7%;+820.000 / +2,3 %;-610.000 / -37,4%
Coufal;TSG Hoffenheim;Abwehr;7.040.000;77;5.13;;Gering bis mittel;Abwehr;24.12.2025;4;6.780.000;6.990.000;7.200.000;6.890.000;https://www.com-analytics.de/player/34257;6.990.000;niedrig;Halten;;5.4;15;Fit;Mittel;+240.000 / +3,5%;+1.930.000 / +2,1 %;+2.630.000 / +59,6%
Coulibaly;SV Werder Bremen;Abwehr;1.720.000;31;2.21;;Gering bis mittel;Abwehr;24.12.2025;N/A;1.690.000;1.710.000;1.740.000;1.750.000;https://www.com-analytics.de/player/34239;1.710.000;niedrig;Halten;;0.7;14;Fit;Mittel;-110.000 / -6,0%;-730.000 / -1,2 %;-1.410.000 / -45,0%
Couto;Borussia Dortmund;Abwehr;4.520.000;51;5.1;;Gering bis mittel;Abwehr;24.12.2025;1;4.290.000;4.450.000;4.610.000;4.540.000;https://www.com-analytics.de/player/34033;4.450.000;niedrig;Halten;;2;10;Fit;Mittel;+440.000 / +10,8%;+3.430.000 / +3,3 %;-2.110.000 / -31,8%
Čović;SV Werder Bremen;Mittelfeld;470.000;12;1.5;;Gering bis mittel;Mittelfeld;24.12.2025;2;470.000;480.000;480.000;510.000;https://www.com-analytics.de/player/34091;480.000;niedrig;Halten;;0.4;8;Fit;Niedrig;-10.000 / -2,1%;-730.000 / -1,2 %;-810.000 / -63,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;740.000;9;9.0;;Gering bis mittel;Stürmer;24.12.2025;9;950.000;970.000;980.000;920.000;https://www.com-analytics.de/player/34311;970.000;niedrig;N/A;Unbekannt;1.5;1;Fit;Niedrig;Unbekannt;+8.000.000 / +6,3 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.470.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.720.000 / +4,4 %;-210.000 / -55,3%
da Costa;1. FSV Mainz 05;Abwehr;1.940.000;40;2.67;;Gering bis mittel;Abwehr;24.12.2025;4;1.910.000;1.970.000;2.040.000;2.070.000;https://www.com-analytics.de/player/31762;1.970.000;mittel;Halten;;2.4;15;Fit;Niedrig;+80.000 / +4,3%;+10.060.000 / +17,7 %;-1.290.000 / -39,9%
Daghim;VfL Wolfsburg;Stürmer;2.110.000;26;3.25;;Gering bis mittel;Stürmer;24.12.2025;2;2.060.000;2.120.000;2.190.000;2.060.000;https://www.com-analytics.de/player/34294;2.120.000;mittel;Halten;;0.5;8;Fit;Hoch;+300.000 / +16,6%;+2.430.000 / +3,5 %;+280.000 / +15,3%
Dahmen;FC Augsburg;Torhüter;1.340.000;36;2.4;;Gering bis mittel;Torhüter;24.12.2025;2;1.270.000;1.310.000;1.360.000;1.310.000;https://www.com-analytics.de/player/32877;1.310.000;mittel;Halten;;3.4;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.470.000 / +2,6 %;-1.280.000 / -48,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.570.000;24;3.43;;Gering bis mittel;Mittelfeld;24.12.2025;4;3.500.000;3.610.000;3.710.000;3.550.000;https://www.com-analytics.de/player/32208;3.610.000;mittel;Halten;;2.9;7;Fit;Niedrig;+590.000 / +19,8%;+7.740.000 / +8,9 %;+3.190.000 / +839,5%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+10.060.000 / +17,7 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;770.000;20;2.86;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;740.000;750.000;770.000;740.000;https://www.com-analytics.de/player/33673;750.000;mittel;Halten;;0.8;7;Fit;Niedrig;-130.000 / -14,4%;+1.930.000 / +2,1 %;-2.460.000 / -76,2%
Dardari;FC Augsburg;Stürmer;230.000;5;1.67;;Gering bis mittel;Stürmer;24.12.2025;2;230.000;240.000;240.000;240.000;https://www.com-analytics.de/player/34266;240.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-10.000 / -4,2%;+1.470.000 / +2,6 %;-300.000 / -56,6%
Darvich;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;230.000;230.000;240.000;240.000;https://www.com-analytics.de/player/34215;230.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Mittel;-30.000 / -11,5%;+3.960.000 / +3,9 %;-950.000 / -80,5%
Davies;FC Bayern München;Abwehr;10.250.000;4;2.0;;Deutlich über dem Mittel;Abwehr;24.12.2025;4;9.970.000;10.300.000;10.630.000;10.290.000;https://www.com-analytics.de/player/33021;10.300.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Hoch;+330.000 / +3,3%;+7.500.000 / +3,7 %;+5.940.000 / +137,8%
Deman;SV Werder Bremen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33858;310.000;mittel;Halten;;N/A;0;Fit;Hoch;+60.000 / +24,0%;-730.000 / -1,2 %;+70.000 / +29,2%
Demirović;VfB Stuttgart;Stürmer;8.010.000;34;5.67;;Deutlich über dem Mittel;Stürmer;24.12.2025;N/A;7.720.000;7.900.000;8.080.000;7.930.000;https://www.com-analytics.de/player/33311;7.900.000;mittel;Halten;;N/A;6;Fit;Hoch;+1.660.000 / +26,1%;+3.960.000 / +3,9 %;-4.480.000 / -35,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Angeschlagen;Hoch;-10.000 / -3,8%;+3.960.000 / +3,9 %;-220.000 / -46,8%
Diks;Borussia Mönchengladbach;Abwehr;4.920.000;62;4.13;;Gering bis mittel;Abwehr;24.12.2025;3;4.770.000;4.950.000;5.130.000;4.880.000;https://www.com-analytics.de/player/34187;4.950.000;niedrig;Halten;;5.2;15;Fit;Mittel;-40.000 / -0,8%;-950.000 / -1,1 %;+2.130.000 / +76,3%
Dinkçi;Sport-Club Freiburg;Stürmer;900.000;13;1.62;;Gering bis mittel;Stürmer;24.12.2025;N/A;890.000;900.000;920.000;880.000;https://www.com-analytics.de/player/33364;900.000;hoch;Halten;;0.5;8;Fit;Hoch;+190.000 / +26,8%;+2.800.000 / +4,3 %;-1.050.000 / -53,8%
Diogo Leite;1. FC Union Berlin;Abwehr;2.780.000;34;3.09;;Über dem Mittel;Abwehr;24.12.2025;4;2.710.000;2.800.000;2.890.000;2.830.000;https://www.com-analytics.de/player/33659;2.800.000;niedrig;Halten;;3;11;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.080.000 / +6,3 %;-1.360.000 / -32,9%
Diomande;RB Leipzig;Stürmer;14.030.000;89;6.36;;Gering bis mittel;Stürmer;24.12.2025;N/A;13.600.000;13.920.000;14.240.000;13.720.000;https://www.com-analytics.de/player/34237;13.920.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-590.000 / -4,0%;+4.010.000 / +3,2 %;+8.110.000 / +137,0%
Doan;Eintracht Frankfurt;Mittelfeld;12.060.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;2;11.670.000;11.920.000;12.170.000;11.900.000;https://www.com-analytics.de/player/33335;11.920.000;niedrig;Halten;;4.4;15;Fit;Niedrig;-60.000 / -0,5%;+7.740.000 / +8,9 %;-1.120.000 / -8,5%
Doekhi;1. FC Union Berlin;Abwehr;7.600.000;88;5.87;;Deutlich über dem Mittel;Abwehr;24.12.2025;4;7.320.000;7.540.000;7.770.000;7.510.000;https://www.com-analytics.de/player/33609;7.540.000;niedrig;Halten;;4.4;15;Fit;Niedrig;+620.000 / +8,9%;+3.080.000 / +6,3 %;+4.020.000 / +112,3%
Dompé;Hamburger SV;Stürmer;6.110.000;68;6.18;;Gering bis mittel;Stürmer;24.12.2025;N/A;6.000.000;6.140.000;6.280.000;6.260.000;https://www.com-analytics.de/player/34155;6.140.000;niedrig;Halten;;N/A;11;Angeschlagen;Hoch;-80.000 / -1,3%;+820.000 / +1,4 %;+1.960.000 / +47,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.570.000;38;2.71;;Gering bis mittel;Mittelfeld;24.12.2025;3;1.540.000;1.590.000;1.630.000;1.610.000;https://www.com-analytics.de/player/32603;1.590.000;niedrig;Halten;;2.6;14;Fit;Niedrig;+190.000 / +13,8%;+820.000 / +2,3 %;-310.000 / -16,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.740.000 / +8,9 %;-30.000 / -15,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.430.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.960.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.160.000;0;;;Gering bis mittel;Stürmer;24.12.2025;N/A;1.130.000;1.130.000;1.140.000;1.180.000;https://www.com-analytics.de/player/33728;1.130.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+50.000 / +4,5%;+3.430.000 / +3,3 %;+740.000 / +176,2%
Dźwigała;FC St. Pauli;Abwehr;2.110.000;38;4.22;;Gering bis mittel;Abwehr;24.12.2025;7;2.120.000;2.190.000;2.260.000;2.450.000;https://www.com-analytics.de/player/33946;2.190.000;hoch;Kaufen;;1.2;9;Fit;Mittel;+570.000 / +37,0%;+1.720.000 / +4,4 %;-1.520.000 / -41,9%
El Khannouss;VfB Stuttgart;Mittelfeld;8.770.000;81;6.75;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;8.470.000;8.670.000;8.870.000;8.610.000;https://www.com-analytics.de/player/34288;8.670.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-850.000 / -8,8%;+3.960.000 / +3,9 %;-2.690.000 / -23,5%
Elfadli;Hamburger SV;Abwehr;1.750.000;36;3.27;;Gering bis mittel;Abwehr;24.12.2025;4;1.720.000;1.760.000;1.800.000;1.840.000;https://www.com-analytics.de/player/34146;1.760.000;niedrig;Halten;;1.1;11;Fit;Hoch;+140.000 / +8,7%;+820.000 / +1,4 %;-1.210.000 / -40,9%
Elvedi;Borussia Mönchengladbach;Abwehr;4.460.000;62;4.13;;Deutlich über dem Mittel;Abwehr;24.12.2025;4;4.350.000;4.510.000;4.670.000;4.540.000;https://www.com-analytics.de/player/32472;4.510.000;niedrig;Halten;;5;15;Fit;Niedrig;-110.000 / -2,4%;-950.000 / -1,1 %;+110.000 / +2,5%
Eriksen;VfL Wolfsburg;Mittelfeld;5.860.000;40;3.33;;Gering bis mittel;Mittelfeld;24.12.2025;3;5.690.000;5.920.000;6.150.000;5.950.000;https://www.com-analytics.de/player/34299;5.920.000;niedrig;Halten;;2.8;12;Fit;Niedrig;+530.000 / +9,9%;+2.430.000 / +3,5 %;-1.380.000 / -19,1%
Essende;FC Augsburg;Stürmer;1.100.000;31;3.1;;Gering bis mittel;Stürmer;24.12.2025;N/A;1.080.000;1.100.000;1.120.000;1.090.000;https://www.com-analytics.de/player/34005;1.100.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-320.000 / -22,5%;+1.470.000 / +2,6 %;-3.230.000 / -74,6%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.800.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.450.000;59;3.93;;Über dem Mittel;Mittelfeld;24.12.2025;7;7.210.000;7.430.000;7.640.000;7.470.000;https://www.com-analytics.de/player/33498;7.430.000;niedrig;Halten;;4;15;Fit;Niedrig;+480.000 / +6,9%;+3.430.000 / +3,3 %;-580.000 / -7,2%
Fábio Silva;Borussia Dortmund;Stürmer;4.640.000;19;2.71;;Gering bis mittel;Stürmer;24.12.2025;3;4.520.000;4.610.000;4.700.000;4.660.000;https://www.com-analytics.de/player/34283;4.610.000;niedrig;Halten;;2.4;7;Fit;Hoch;-200.000 / -4,1%;+3.430.000 / +3,3 %;-1.720.000 / -27,0%
Fábio Vieira;Hamburger SV;Mittelfeld;6.480.000;44;4.4;;Gering bis mittel;Mittelfeld;24.12.2025;2;6.240.000;6.500.000;6.750.000;6.290.000;https://www.com-analytics.de/player/34296;6.500.000;niedrig;Halten;;4.2;10;Fit;Mittel;-200.000 / -3,0%;+820.000 / +1,4 %;-1.090.000 / -14,4%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;24.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+820.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.000.000;56;3.73;;Gering bis mittel;Mittelfeld;24.12.2025;4;3.950.000;4.070.000;4.190.000;4.060.000;https://www.com-analytics.de/player/34171;4.070.000;niedrig;Halten;;3.6;15;Fit;Mittel;-390.000 / -8,9%;+1.470.000 / +2,6 %;+960.000 / +31,6%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+7.740.000 / +8,9 %;-20.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.880.000;21;3.5;;Gering bis mittel;Mittelfeld;24.12.2025;4;3.830.000;3.940.000;4.060.000;3.880.000;https://www.com-analytics.de/player/34289;3.940.000;niedrig;Halten;;0.7;6;Fit;Hoch;+1.060.000 / +37,6%;+8.000.000 / +6,3 %;-1.550.000 / -28,5%
Finkgräfe;RB Leipzig;Abwehr;430.000;4;4.0;;Gering bis mittel;Abwehr;24.12.2025;N/A;430.000;430.000;440.000;430.000;https://www.com-analytics.de/player/33848;430.000;mittel;Halten;;0.5;1;Fit;Hoch;-100.000 / -18,9%;+4.010.000 / +3,2 %;+50.000 / +13,2%
Fischer;VfL Wolfsburg;Abwehr;530.000;15;2.14;;Gering bis mittel;Abwehr;24.12.2025;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/33625;520.000;mittel;Halten;;N/A;7;Fit;Hoch;-120.000 / -18,5%;+2.430.000 / +3,5 %;-1.810.000 / -77,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.840.000;50;3.33;;Über dem Mittel;Torhüter;24.12.2025;8;1.780.000;1.840.000;1.910.000;1.930.000;https://www.com-analytics.de/player/32925;1.840.000;mittel;Halten;;4.6;15;Fit;Niedrig;+320.000 / +21,1%;+8.000.000 / +6,3 %;-620.000 / -25,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.530.000;39;2.6;;Gering bis mittel;Abwehr;24.12.2025;-1;1.460.000;1.510.000;1.560.000;1.470.000;https://www.com-analytics.de/player/32596;1.510.000;mittel;Halten;;1.5;15;Fit;Mittel;-330.000 / -17,7%;+820.000 / +2,3 %;+270.000 / +21,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;600.000;16;4.0;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33636;600.000;mittel;Halten;;N/A;4;Fit;Niedrig;+10.000 / +1,7%;-950.000 / -1,1 %;+350.000 / +140,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;24.12.2025;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.930.000 / +2,1 %;-20.000 / -10,5%
Friedl;SV Werder Bremen;Abwehr;3.730.000;62;4.43;;Über dem Mittel;Abwehr;24.12.2025;6;3.630.000;3.750.000;3.870.000;3.870.000;https://www.com-analytics.de/player/32754;3.750.000;niedrig;Halten;;3.1;14;Fit;Hoch;+300.000 / +8,7%;-730.000 / -1,2 %;+100.000 / +2,8%
Friedrich;Borussia Mönchengladbach;Abwehr;380.000;4;1.33;;Gering bis mittel;Abwehr;24.12.2025;N/A;380.000;380.000;380.000;370.000;https://www.com-analytics.de/player/32311;380.000;mittel;Halten;;N/A;3;Angeschlagen;Mittel;-110.000 / -22,4%;-950.000 / -1,1 %;+80.000 / +26,7%
Führich;VfB Stuttgart;Mittelfeld;5.120.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;24.12.2025;2;4.940.000;5.140.000;5.340.000;5.130.000;https://www.com-analytics.de/player/32858;5.140.000;niedrig;Halten;;3;13;Fit;Niedrig;+220.000 / +4,5%;+3.960.000 / +3,9 %;+700.000 / +15,8%
Fujita;FC St. Pauli;Mittelfeld;2.480.000;47;3.13;;Gering bis mittel;Mittelfeld;24.12.2025;2;2.390.000;2.450.000;2.520.000;2.470.000;https://www.com-analytics.de/player/34211;2.450.000;niedrig;Halten;;2.4;15;Fit;Niedrig;-180.000 / -6,8%;+1.720.000 / +4,4 %;-1.940.000 / -43,9%
García;Bayer 04 Leverkusen;Mittelfeld;13.970.000;92;6.13;;Gering bis mittel;Mittelfeld;24.12.2025;4;13.450.000;13.740.000;14.020.000;14.040.000;https://www.com-analytics.de/player/33992;13.740.000;niedrig;Halten;;7;15;Fit;Niedrig;+150.000 / +1,1%;+8.000.000 / +6,3 %;+5.810.000 / +71,2%
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+4.010.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;24.12.2025;N/A;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32680;250.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+50.000 / +25,0%;+1.930.000 / +2,1 %;+80.000 / +47,1%
Gendrey;TSG Hoffenheim;Abwehr;960.000;0;;;Gering bis mittel;Abwehr;24.12.2025;0;970.000;980.000;990.000;970.000;https://www.com-analytics.de/player/34051;980.000;niedrig;Halten;;0.3;0;Fit;Hoch;+270.000 / +39,1%;+1.930.000 / +2,1 %;+610.000 / +174,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.830.000;15;3.0;;Gering bis mittel;Mittelfeld;24.12.2025;2;1.760.000;1.820.000;1.870.000;1.860.000;https://www.com-analytics.de/player/32280;1.820.000;mittel;Halten;Unbekannt;1.4;5;Fit;Mittel;-530.000 / -22,5%;+2.430.000 / +3,5 %;+1.470.000 / +408,3%
Gharbi;FC Augsburg;Stürmer;430.000;9;2.25;;Gering bis mittel;Stürmer;24.12.2025;N/A;420.000;420.000;420.000;430.000;https://www.com-analytics.de/player/34292;420.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-50.000 / -10,4%;+1.470.000 / +2,6 %;-810.000 / -65,3%
Giannoulis;FC Augsburg;Abwehr;4.010.000;61;4.69;;Gering bis mittel;Abwehr;24.12.2025;2;3.870.000;3.990.000;4.110.000;3.920.000;https://www.com-analytics.de/player/34027;3.990.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;-900.000 / -18,3%;+1.470.000 / +2,6 %;+1.120.000 / +38,8%
Gimber;1. FC Heidenheim 1846;Abwehr;740.000;12;1.33;;Gering bis mittel;Abwehr;24.12.2025;4;800.000;820.000;840.000;830.000;https://www.com-analytics.de/player/32457;820.000;mittel;Halten;;1.1;9;Fit;Hoch;+230.000 / +45,1%;+820.000 / +2,3 %;-400.000 / -35,1%
Ginter;Sport-Club Freiburg;Abwehr;4.250.000;57;3.8;;Deutlich über dem Mittel;Abwehr;24.12.2025;3;4.080.000;4.200.000;4.330.000;4.300.000;https://www.com-analytics.de/player/31910;4.200.000;niedrig;Halten;;4.4;15;Fit;Niedrig;+390.000 / +10,1%;+2.800.000 / +4,3 %;-1.120.000 / -20,9%
