SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.420.000;0;;;Deutlich über dem Mittel;Mittelfeld;19.10.2025;1;1.340.000;1.370.000;1.410.000;1.410.000;https://www.com-analytics.de/player/31935;1.370.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-620.000 / -30,4%;-14.470.000 / -10,8 %;-770.000 / -35,2%
Capaldo;Hamburger SV;Mittelfeld;2.600.000;15;2.5;Durchschnittlich;Gering bis mittel;Mittelfeld;19.10.2025;N/A;2.570.000;2.640.000;2.700.000;2.850.000;https://www.com-analytics.de/player/34233;2.640.000;niedrig;Kaufen;;0.7;6;Fit;Niedrig;+260.000 / +11,1%;-1.800.000 / -2,6 %;-1.520.000 / -36,9%
Castro-Montes;1. FC Köln;Mittelfeld;710.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;670.000;680.000;700.000;660.000;https://www.com-analytics.de/player/34287;680.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-90.000 / -11,3%;-4.460.000 / -5,8 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.980.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;4.910.000;5.030.000;5.150.000;4.990.000;https://www.com-analytics.de/player/34186;5.030.000;niedrig;Halten;;2.2;6;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.800.000 / -5,8 %;+3.760.000 / +308,2%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.280.000 / -5,8 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;750.000;7;2.33;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;770.000;770.000;780.000;770.000;https://www.com-analytics.de/player/34081;770.000;niedrig;Halten;;0.3;3;Fit;Hoch;+100.000 / +15,4%;-3.210.000 / -5,6 %;+530.000 / +240,9%
Chabot;VfB Stuttgart;Abwehr;6.930.000;30;5.0;Gut;Über dem Mittel;Abwehr;19.10.2025;N/A;6.770.000;6.950.000;7.130.000;7.130.000;https://www.com-analytics.de/player/33552;6.950.000;niedrig;Halten;;4.5;6;Fit;Mittel;-120.000 / -1,7%;-7.280.000 / -5,8 %;+3.440.000 / +98,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.870.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;7.610.000;7.830.000;8.060.000;7.830.000;https://www.com-analytics.de/player/33856;7.830.000;niedrig;Halten;;5.5;6;Fit;Niedrig;-1.410.000 / -15,2%;-6.570.000 / -6,1 %;+6.080.000 / +339,7%
Chandler;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/31743;190.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-6.570.000 / -6,1 %;+20.000 / +11,8%
Chaves;TSG Hoffenheim;Abwehr;960.000;9;2.25;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34062;950.000;niedrig;Halten;;2.1;4;Fit;Niedrig;-370.000 / -27,8%;-1.550.000 / -2,1 %;-370.000 / -27,8%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.680.000;23;4.6;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;7.520.000;7.790.000;8.050.000;7.960.000;https://www.com-analytics.de/player/34253;7.790.000;niedrig;Halten;;3.3;5;Fit;Niedrig;-330.000 / -4,1%;-7.280.000 / -5,8 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;840.000;9;1.8;Durchschnittlich;Gering bis mittel;Abwehr;19.10.2025;N/A;810.000;820.000;840.000;820.000;https://www.com-analytics.de/player/33601;820.000;mittel;Halten;;N/A;5;Verletzt;Niedrig;-220.000 / -20,8%;-4.800.000 / -5,8 %;+80.000 / +10,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.190.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;3.880.000;4.040.000;4.190.000;4.070.000;https://www.com-analytics.de/player/34117;4.040.000;niedrig;Halten;Unbekannt;1;4;Fit;Niedrig;-1.160.000 / -21,7%;-14.470.000 / -10,8 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.860.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;3.730.000;3.830.000;3.930.000;3.860.000;https://www.com-analytics.de/player/34063;3.830.000;mittel;Halten;;2.3;4;Fit;Hoch;-720.000 / -15,7%;-3.830.000 / -5,8 %;-1.040.000 / -21,2%
Conteh;1. FC Heidenheim 1846;Stürmer;1.130.000;17;4.25;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;1.060.000;1.090.000;1.120.000;1.070.000;https://www.com-analytics.de/player/33926;1.090.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Hoch;-410.000 / -26,6%;+360.000 / +0,9 %;+340.000 / +43,0%
Coufal;TSG Hoffenheim;Abwehr;5.220.000;31;5.17;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;5.020.000;5.210.000;5.400.000;5.210.000;https://www.com-analytics.de/player/34257;5.210.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-390.000 / -7,0%;-1.550.000 / -2,1 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.450.000;21;3.0;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;3.260.000;3.390.000;3.510.000;3.440.000;https://www.com-analytics.de/player/34239;3.390.000;niedrig;Halten;;4.1;7;Fit;Niedrig;-170.000 / -4,7%;-3.750.000 / -4,8 %;+3.280.000 / +1.929,4%
Couto;Borussia Dortmund;Abwehr;5.150.000;31;6.2;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;4.680.000;4.870.000;5.070.000;5.070.000;https://www.com-analytics.de/player/34033;4.870.000;mittel;Halten;;2.9;5;Fit;Mittel;-1.820.000 / -26,1%;-14.470.000 / -10,8 %;+3.640.000 / +241,1%
Čović;SV Werder Bremen;Mittelfeld;1.010.000;7;1.0;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;1.040.000;1.060.000;1.070.000;1.250.000;https://www.com-analytics.de/player/34091;1.060.000;niedrig;Kaufen;;2;7;Fit;Niedrig;+70.000 / +7,4%;-3.750.000 / -4,8 %;+680.000 / +206,1%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.830.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33443;300.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -9,1%;-3.210.000 / -5,6 %;-890.000 / -74,8%
da Costa;1. FSV Mainz 05;Abwehr;1.760.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;1.670.000;1.720.000;1.770.000;1.770.000;https://www.com-analytics.de/player/31762;1.720.000;mittel;Halten;;0.4;7;Fit;Mittel;-300.000 / -14,6%;-3.840.000 / -5,5 %;+530.000 / +43,1%
Daghim;VfL Wolfsburg;Stürmer;5.090.000;17;4.25;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;4.750.000;4.930.000;5.110.000;4.860.000;https://www.com-analytics.de/player/34294;4.930.000;mittel;Halten;Unbekannt;1.4;4;Fit;Niedrig;+330.000 / +6,9%;-5.310.000 / -6,7 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.930.000;22;3.14;Gut;Gering bis mittel;Torhüter;19.10.2025;N/A;1.800.000;1.850.000;1.910.000;1.890.000;https://www.com-analytics.de/player/32877;1.850.000;mittel;Halten;;3.1;7;Fit;Niedrig;-370.000 / -16,1%;-3.830.000 / -5,8 %;-810.000 / -29,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;290.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;3;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32208;290.000;mittel;Halten;Unbekannt;0.4;1;Fit;Niedrig;+30.000 / +11,5%;-6.570.000 / -6,1 %;-100.000 / -25,6%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-3.840.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;4.300.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;4.180.000;4.280.000;4.380.000;4.280.000;https://www.com-analytics.de/player/33673;4.280.000;mittel;Halten;;2.2;4;Fit;Niedrig;+140.000 / +3,4%;-1.550.000 / -2,1 %;+1.170.000 / +37,4%
Dardari;FC Augsburg;Stürmer;450.000;2;2.0;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;440.000;440.000;440.000;470.000;https://www.com-analytics.de/player/34266;440.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-50.000 / -10,0%;-3.830.000 / -5,8 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;570.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;530.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34215;550.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -16,2%;-7.280.000 / -5,8 %;-3.340.000 / -85,4%
Davies;FC Bayern München;Abwehr;3.820.000;0;;;Deutlich über dem Mittel;Abwehr;19.10.2025;6;3.470.000;3.620.000;3.760.000;3.800.000;https://www.com-analytics.de/player/33021;3.620.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.730.000 / -31,2%;-20.580.000 / -10,0 %;+1.400.000 / +57,9%
Deman;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33858;170.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.750.000 / -4,8 %;-130.000 / -43,3%
Demirović;VfB Stuttgart;Stürmer;6.240.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;19.10.2025;-1;5.740.000;5.980.000;6.210.000;6.120.000;https://www.com-analytics.de/player/33311;5.980.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-1.080.000 / -14,8%;-7.280.000 / -5,8 %;+770.000 / +14,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.800.000 / -2,6 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;330.000;0;;;Gering bis mittel;Stürmer;19.10.2025;N/A;320.000;330.000;330.000;350.000;https://www.com-analytics.de/player/33718;330.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -8,3%;-7.280.000 / -5,8 %;-500.000 / -60,2%
Diks;Borussia Mönchengladbach;Abwehr;2.170.000;11;1.57;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;2.110.000;2.150.000;2.180.000;2.140.000;https://www.com-analytics.de/player/34187;2.150.000;mittel;Halten;;1.1;7;Fit;Mittel;-480.000 / -18,1%;-4.800.000 / -5,8 %;-700.000 / -24,4%
Dinkçi;Sport-Club Freiburg;Stürmer;1.870.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;1.850.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/33364;1.890.000;hoch;Halten;;1.2;6;Fit;Mittel;-280.000 / -13,0%;-6.540.000 / -8,5 %;+190.000 / +11,3%
Diogo Leite;1. FC Union Berlin;Abwehr;3.700.000;6;1.5;Schlecht;Über dem Mittel;Abwehr;19.10.2025;N/A;3.590.000;3.720.000;3.840.000;3.730.000;https://www.com-analytics.de/player/33659;3.720.000;niedrig;Halten;;1.6;4;Fit;Hoch;+50.000 / +1,4%;-2.450.000 / -5,1 %;+470.000 / +14,6%
Diomande;RB Leipzig;Stürmer;6.020.000;16;2.29;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;5.740.000;5.950.000;6.160.000;5.610.000;https://www.com-analytics.de/player/34237;5.950.000;niedrig;Halten;;5.4;7;Fit;Niedrig;-280.000 / -4,4%;-10.230.000 / -8,3 %;+190.000 / +3,3%
Doan;Eintracht Frankfurt;Mittelfeld;12.010.000;38;6.33;Gut;Deutlich über dem Mittel;Mittelfeld;19.10.2025;N/A;11.480.000;11.960.000;12.440.000;11.960.000;https://www.com-analytics.de/player/33335;11.960.000;niedrig;Halten;;6;6;Fit;Niedrig;-540.000 / -4,3%;-6.570.000 / -6,1 %;+2.770.000 / +30,0%
Doekhi;1. FC Union Berlin;Abwehr;3.250.000;17;2.43;Schlecht;Deutlich über dem Mittel;Abwehr;19.10.2025;N/A;3.490.000;3.600.000;3.700.000;3.810.000;https://www.com-analytics.de/player/33609;3.600.000;niedrig;Kaufen;;3.7;7;Fit;Niedrig;+940.000 / +40,7%;-2.450.000 / -5,1 %;+740.000 / +29,5%
Dompé;Hamburger SV;Stürmer;6.110.000;25;4.17;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;6.020.000;6.230.000;6.440.000;6.850.000;https://www.com-analytics.de/player/34155;6.230.000;niedrig;Kaufen;;1.6;6;Fit;Mittel;+270.000 / +4,6%;-1.800.000 / -2,6 %;+1.510.000 / +32,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.340.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;1;2.380.000;2.430.000;2.490.000;2.760.000;https://www.com-analytics.de/player/32603;2.430.000;niedrig;Kaufen;;1.7;6;Fit;Niedrig;+110.000 / +4,9%;+360.000 / +0,9 %;+1.070.000 / +84,3%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-6.570.000 / -6,1 %;-20.000 / -11,1%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-14.470.000 / -10,8 %;-110.000 / -40,7%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-7.280.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;720.000;0;;;Gering bis mittel;Stürmer;19.10.2025;N/A;680.000;700.000;720.000;720.000;https://www.com-analytics.de/player/33728;700.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+140.000 / +24,1%;-14.470.000 / -10,8 %;-390.000 / -35,1%
Dźwigała;FC St. Pauli;Abwehr;1.980.000;21;4.2;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;1.950.000;1.960.000;1.960.000;1.960.000;https://www.com-analytics.de/player/33946;1.960.000;hoch;Halten;;3.1;5;Fit;Niedrig;-270.000 / -12,0%;-3.210.000 / -5,6 %;+1.790.000 / +942,1%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.030.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;1.860.000;1.940.000;2.020.000;1.940.000;https://www.com-analytics.de/player/34273;1.940.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-220.000 / -9,8%;-10.390.000 / -7,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;14.000.000;31;6.2;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;13.780.000;14.080.000;14.380.000;13.980.000;https://www.com-analytics.de/player/34288;14.080.000;niedrig;Halten;;4.3;5;Fit;Niedrig;-1.990.000 / -12,4%;-7.280.000 / -5,8 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.760.000;26;3.71;Gut;Gering bis mittel;Abwehr;19.10.2025;N/A;3.590.000;3.730.000;3.870.000;3.640.000;https://www.com-analytics.de/player/34146;3.730.000;niedrig;Halten;;2.4;7;Fit;Niedrig;-150.000 / -3,8%;-1.800.000 / -2,6 %;+1.520.000 / +67,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.740.000;21;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;19.10.2025;1;3.630.000;3.760.000;3.880.000;3.600.000;https://www.com-analytics.de/player/32472;3.760.000;niedrig;Halten;;2.6;7;Fit;Mittel;+160.000 / +4,5%;-4.800.000 / -5,8 %;+730.000 / +24,3%
Eriksen;VfL Wolfsburg;Mittelfeld;4.340.000;5;1.25;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;4.310.000;4.420.000;4.530.000;4.590.000;https://www.com-analytics.de/player/34299;4.420.000;niedrig;Halten;;0.2;4;Fit;Niedrig;-50.000 / -1,1%;-5.310.000 / -6,7 %;Unbekannt
Essende;FC Augsburg;Stürmer;2.820.000;17;4.25;Gut;Gering bis mittel;Stürmer;19.10.2025;N/A;2.720.000;2.790.000;2.860.000;2.740.000;https://www.com-analytics.de/player/34005;2.790.000;mittel;Halten;;1.4;4;Fit;Niedrig;-480.000 / -14,5%;-3.830.000 / -5,8 %;+1.880.000 / +200,0%
F. Müller;Sport-Club Freiburg;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;19.10.2025;5;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32656;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;+60.000 / +35,3%;-6.540.000 / -8,5 %;-30.000 / -11,5%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.090.000;26;3.71;Durchschnittlich;Über dem Mittel;Mittelfeld;19.10.2025;N/A;5.890.000;6.100.000;6.310.000;6.110.000;https://www.com-analytics.de/player/33498;6.100.000;niedrig;Halten;;2.6;7;Fit;Niedrig;-890.000 / -12,8%;-14.470.000 / -10,8 %;+140.000 / +2,4%
Fábio Silva;Borussia Dortmund;Stürmer;5.290.000;4;1.33;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;5.060.000;5.240.000;5.430.000;5.150.000;https://www.com-analytics.de/player/34283;5.240.000;niedrig;Halten;;0;3;Fit;Hoch;-380.000 / -6,7%;-14.470.000 / -10,8 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.290.000;11;3.67;Durchschnittlich;Gering bis mittel;Mittelfeld;19.10.2025;N/A;6.060.000;6.300.000;6.540.000;6.170.000;https://www.com-analytics.de/player/34296;6.300.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;+190.000 / +3,1%;-1.800.000 / -2,6 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+360.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.080.000;24;3.43;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;4.040.000;4.140.000;4.250.000;4.150.000;https://www.com-analytics.de/player/34171;4.140.000;niedrig;Halten;;3.3;7;Fit;Mittel;-220.000 / -5,1%;-3.830.000 / -5,8 %;+1.800.000 / +78,9%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-6.570.000 / -6,1 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.130.000;7;1.75;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;5.030.000;5.200.000;5.380.000;5.630.000;https://www.com-analytics.de/player/34289;5.200.000;niedrig;Kaufen;;0.7;4;Fit;Niedrig;+260.000 / +5,3%;-10.390.000 / -7,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;300.000;300.000;310.000;320.000;https://www.com-analytics.de/player/33848;300.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,1%;-10.230.000 / -8,3 %;-1.490.000 / -82,8%
Fischer;VfL Wolfsburg;Abwehr;1.990.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;1.900.000;1.950.000;2.010.000;1.920.000;https://www.com-analytics.de/player/33625;1.950.000;mittel;Halten;;1.6;7;Fit;Mittel;-360.000 / -15,3%;-5.310.000 / -6,7 %;+1.200.000 / +151,9%
Flekken;Bayer 04 Leverkusen;Torhüter;1.990.000;13;1.86;Schlecht;Über dem Mittel;Torhüter;19.10.2025;2;1.830.000;1.880.000;1.940.000;1.960.000;https://www.com-analytics.de/player/32925;1.880.000;mittel;Halten;;2.9;7;Fit;Niedrig;-220.000 / -10,0%;-10.390.000 / -7,6 %;-1.040.000 / -34,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.490.000;12;1.71;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;1.650.000;1.690.000;1.730.000;2.030.000;https://www.com-analytics.de/player/32596;1.690.000;mittel;Kaufen;;1.3;7;Fit;Mittel;+380.000 / +34,2%;+360.000 / +0,9 %;+1.040.000 / +231,1%
Fraulo;Borussia Mönchengladbach;Mittelfeld;930.000;2;2.0;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;870.000;890.000;910.000;880.000;https://www.com-analytics.de/player/33636;890.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-150.000 / -13,9%;-4.800.000 / -5,8 %;-250.000 / -21,2%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.550.000 / -2,1 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.420.000;21;3.5;Gut;Über dem Mittel;Abwehr;19.10.2025;0;4.340.000;4.460.000;4.580.000;4.870.000;https://www.com-analytics.de/player/32754;4.460.000;niedrig;Kaufen;;3.5;6;Fit;Mittel;+100.000 / +2,3%;-3.750.000 / -4,8 %;+2.210.000 / +100,0%
Friedrich;Borussia Mönchengladbach;Abwehr;560.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;19.10.2025;-1;680.000;690.000;700.000;600.000;https://www.com-analytics.de/player/32311;690.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;+260.000 / +86,7%;-4.800.000 / -5,8 %;+50.000 / +9,8%
Führich;VfB Stuttgart;Mittelfeld;4.000.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;19.10.2025;N/A;3.860.000;3.960.000;4.060.000;3.790.000;https://www.com-analytics.de/player/32858;3.960.000;niedrig;Halten;;2.9;5;Fit;Niedrig;-190.000 / -4,5%;-7.280.000 / -5,8 %;-480.000 / -10,7%
Fujita;FC St. Pauli;Mittelfeld;3.080.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;19.10.2025;N/A;3.030.000;3.100.000;3.180.000;3.100.000;https://www.com-analytics.de/player/34211;3.100.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-140.000 / -4,3%;-3.210.000 / -5,6 %;+880.000 / +40,0%
García;Bayer 04 Leverkusen;Mittelfeld;8.960.000;31;4.43;Schlecht;Gering bis mittel;Mittelfeld;19.10.2025;N/A;8.570.000;8.880.000;9.180.000;8.840.000;https://www.com-analytics.de/player/33992;8.880.000;niedrig;Halten;;6.5;7;Fit;Niedrig;-2.180.000 / -19,6%;-10.390.000 / -7,6 %;+4.420.000 / +97,4%
Gazibegović;1. FC Köln;Abwehr;280.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;19.10.2025;N/A;270.000;270.000;270.000;300.000;https://www.com-analytics.de/player/34137;270.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-30.000 / -9,7%;-4.460.000 / -5,8 %;-490.000 / -63,6%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-10.230.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32680;160.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-10.000 / -5,9%;-1.550.000 / -2,1 %;-420.000 / -72,4%
Gendrey;TSG Hoffenheim;Abwehr;440.000;0;;;Gering bis mittel;Abwehr;19.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34051;440.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-180.000 / -29,0%;-1.550.000 / -2,1 %;-840.000 / -65,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;19.10.2025;0;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/32280;240.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,8%;-5.310.000 / -6,7 %;-200.000 / -44,4%
Gharbi;FC Augsburg;Stürmer;520.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;19.10.2025;N/A;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/34292;510.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-120.000 / -18,8%;-3.830.000 / -5,8 %;Unbekannt
