SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;4.320.000;91;4.55;;Über dem Mittel;Abwehr;18.03.2026;N/A;4.180.000;4.260.000;4.340.000;4.260.000;https://www.com-analytics.de/player/33552;4.260.000;niedrig;Halten;;2.4;20;Fit;Niedrig;-230.000 / -5,1%;-3.710.000 / -3,1 %;-320.000 / -6,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.720.000;85;4.25;;Gering bis mittel;Mittelfeld;18.03.2026;4;5.520.000;5.740.000;5.970.000;5.740.000;https://www.com-analytics.de/player/33856;5.740.000;niedrig;Halten;;2.7;20;Fit;Mittel;+480.000 / +9,2%;-2.540.000 / -2,3 %;+2.160.000 / +60,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.540.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.360.000;32;3.56;;Gering bis mittel;Abwehr;18.03.2026;0;1.330.000;1.360.000;1.390.000;1.320.000;https://www.com-analytics.de/player/34062;1.360.000;niedrig;Halten;;0.6;9;Fit;Mittel;-50.000 / -3,5%;-7.520.000 / -12,5 %;+1.010.000 / +288,6%
Chávez;1. FC Köln;Mittelfeld;730.000;10;2.0;;Gering bis mittel;Mittelfeld;18.03.2026;2;730.000;740.000;750.000;800.000;https://www.com-analytics.de/player/34328;740.000;niedrig;Halten;;1.1;5;Fit;Niedrig;-240.000 / -24,7%;-2.210.000 / -3,9 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.930.000;64;4.27;;Gering bis mittel;Mittelfeld;18.03.2026;2;2.830.000;2.910.000;2.990.000;2.890.000;https://www.com-analytics.de/player/34253;2.910.000;niedrig;Halten;;1.9;15;Fit;Niedrig;-140.000 / -4,6%;-3.710.000 / -3,1 %;-2.820.000 / -49,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;490.000;15;2.14;;Gering bis mittel;Abwehr;18.03.2026;0;500.000;510.000;520.000;510.000;https://www.com-analytics.de/player/33601;510.000;mittel;Halten;;0.6;7;Fit;Hoch;+110.000 / +28,9%;+3.930.000 / +6,7 %;+270.000 / +122,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.530.000;56;2.95;;Gering bis mittel;Mittelfeld;18.03.2026;0;1.460.000;1.510.000;1.550.000;1.500.000;https://www.com-analytics.de/player/34117;1.510.000;niedrig;Halten;;1.4;19;Fit;Mittel;-230.000 / -13,1%;+6.210.000 / +5,9 %;-2.290.000 / -59,9%
Claude-Maurice;FC Augsburg;Mittelfeld;7.220.000;116;5.27;;Gering bis mittel;Mittelfeld;18.03.2026;0;6.930.000;7.210.000;7.500.000;7.200.000;https://www.com-analytics.de/player/34063;7.210.000;niedrig;Halten;;3.4;22;Fit;Niedrig;-2.400.000 / -24,9%;-7.520.000 / -12,5 %;+2.650.000 / +58,0%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;+2.970.000 / +5,5 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;9.360.000;128;4.92;;Gering bis mittel;Abwehr;18.03.2026;4;9.030.000;9.310.000;9.590.000;9.410.000;https://www.com-analytics.de/player/34257;9.310.000;niedrig;Halten;;3.4;26;Fit;Mittel;-190.000 / -2,0%;+840.000 / +0,8 %;+2.570.000 / +37,8%
Coulibaly;SV Werder Bremen;Abwehr;1.020.000;47;2.24;;Gering bis mittel;Abwehr;18.03.2026;N/A;1.000.000;1.020.000;1.040.000;990.000;https://www.com-analytics.de/player/34239;1.020.000;niedrig;Halten;;N/A;21;Fit;Hoch;+210.000 / +25,9%;+740.000 / +1,4 %;-670.000 / -39,6%
Couto;Borussia Dortmund;Abwehr;1.920.000;64;4.0;;Gering bis mittel;Abwehr;18.03.2026;0;1.880.000;1.920.000;1.960.000;1.950.000;https://www.com-analytics.de/player/34033;1.920.000;niedrig;Halten;;1.4;16;Fit;Mittel;+10.000 / +0,5%;+6.210.000 / +5,9 %;-2.500.000 / -56,6%
Čović;SV Werder Bremen;Mittelfeld;770.000;27;2.25;;Gering bis mittel;Mittelfeld;18.03.2026;2;750.000;770.000;790.000;870.000;https://www.com-analytics.de/player/34091;770.000;mittel;Halten;;0.5;12;Fit;Niedrig;+80.000 / +11,6%;+740.000 / +1,4 %;+300.000 / +63,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.950.000;19;4.75;;Gering bis mittel;Stürmer;18.03.2026;6;1.970.000;2.030.000;2.090.000;2.100.000;https://www.com-analytics.de/player/34311;2.030.000;niedrig;Halten;;0.9;4;Fit;Niedrig;+600.000 / +44,4%;-1.250.000 / -1,0 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.520.000 / -12,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.000.000 / -2,6 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.500.000;92;3.54;;Gering bis mittel;Abwehr;18.03.2026;2;3.360.000;3.480.000;3.600.000;3.560.000;https://www.com-analytics.de/player/31762;3.480.000;mittel;Halten;;2.9;26;Fit;Niedrig;+90.000 / +2,6%;+4.450.000 / +7,9 %;+1.700.000 / +94,4%
Daghim;VfL Wolfsburg;Stürmer;2.430.000;58;3.05;;Gering bis mittel;Stürmer;18.03.2026;0;2.340.000;2.410.000;2.480.000;2.420.000;https://www.com-analytics.de/player/34294;2.410.000;mittel;Halten;;2.5;19;Fit;Hoch;-470.000 / -16,2%;+2.970.000 / +5,5 %;+580.000 / +31,4%
Dahmen;FC Augsburg;Torhüter;2.140.000;79;3.04;;Gering bis mittel;Torhüter;18.03.2026;3;2.010.000;2.090.000;2.160.000;2.160.000;https://www.com-analytics.de/player/32877;2.090.000;mittel;Halten;;3.6;26;Fit;Niedrig;+520.000 / +32,1%;-7.520.000 / -12,5 %;+790.000 / +58,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.050.000;47;3.62;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;1.010.000;1.030.000;1.040.000;1.040.000;https://www.com-analytics.de/player/32208;1.030.000;mittel;Halten;;N/A;13;Fit;Niedrig;-360.000 / -25,5%;-2.540.000 / -2,3 %;-2.040.000 / -66,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.450.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;390.000;31;3.1;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;380.000;390.000;390.000;390.000;https://www.com-analytics.de/player/33673;390.000;mittel;Halten;;0.2;10;Fit;Niedrig;-60.000 / -13,3%;+840.000 / +0,8 %;-520.000 / -57,1%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -10,5%;-3.710.000 / -3,1 %;-80.000 / -32,0%
Davies;FC Bayern München;Abwehr;3.860.000;23;2.88;;Deutlich über dem Mittel;Abwehr;18.03.2026;N/A;3.770.000;3.860.000;3.950.000;3.740.000;https://www.com-analytics.de/player/33021;3.860.000;niedrig;Halten;;N/A;8;Im Aufbautraining;Hoch;-1.120.000 / -22,5%;-3.230.000 / -1,8 %;-6.060.000 / -61,1%
Deman;SV Werder Bremen;Abwehr;2.690.000;37;4.62;;Gering bis mittel;Abwehr;18.03.2026;4;2.640.000;2.730.000;2.830.000;2.770.000;https://www.com-analytics.de/player/33858;2.730.000;mittel;Halten;;2.1;8;Fit;Hoch;+670.000 / +33,2%;+740.000 / +1,4 %;+2.440.000 / +976,0%
Demirović;VfB Stuttgart;Stürmer;11.780.000;95;5.94;;Deutlich über dem Mittel;Stürmer;18.03.2026;2;11.050.000;11.390.000;11.730.000;11.740.000;https://www.com-analytics.de/player/33311;11.390.000;mittel;Halten;;5.1;16;Fit;Hoch;-2.370.000 / -16,7%;-3.710.000 / -3,1 %;+5.240.000 / +80,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-8.110.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33718;200.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.710.000 / -3,1 %;-50.000 / -20,0%
Diks;Borussia Mönchengladbach;Abwehr;6.270.000;106;4.61;;Gering bis mittel;Abwehr;18.03.2026;5;6.010.000;6.240.000;6.470.000;6.310.000;https://www.com-analytics.de/player/34187;6.240.000;niedrig;Halten;;2.4;23;Fit;Mittel;+680.000 / +12,2%;+3.930.000 / +6,7 %;+1.420.000 / +29,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.590.000;34;2.27;;Gering bis mittel;Stürmer;18.03.2026;1;1.530.000;1.580.000;1.630.000;1.630.000;https://www.com-analytics.de/player/33364;1.580.000;hoch;Halten;;0;15;Fit;Hoch;-750.000 / -32,1%;-1.690.000 / -6,0 %;+850.000 / +114,9%
Diogo Leite;1. FC Union Berlin;Abwehr;1.180.000;47;2.94;;Über dem Mittel;Abwehr;18.03.2026;N/A;1.150.000;1.180.000;1.200.000;1.150.000;https://www.com-analytics.de/player/33659;1.180.000;niedrig;Halten;;N/A;16;Fit;Hoch;+200.000 / +20,4%;+460.000 / +1,3 %;-1.670.000 / -58,6%
Diomande;RB Leipzig;Stürmer;22.320.000;171;6.84;;Gering bis mittel;Stürmer;18.03.2026;2;21.210.000;21.860.000;22.500.000;20.910.000;https://www.com-analytics.de/player/34237;21.860.000;niedrig;Halten;;7;25;Fit;Niedrig;-330.000 / -1,5%;-1.840.000 / -1,4 %;+8.960.000 / +67,1%
Doan;Eintracht Frankfurt;Mittelfeld;7.930.000;117;4.5;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;8;7.710.000;8.020.000;8.340.000;8.080.000;https://www.com-analytics.de/player/33335;8.020.000;niedrig;Halten;;3.6;26;Fit;Niedrig;+980.000 / +14,1%;-2.540.000 / -2,3 %;-4.890.000 / -38,1%
Doekhi;1. FC Union Berlin;Abwehr;4.810.000;115;4.42;;Deutlich über dem Mittel;Abwehr;18.03.2026;9;4.710.000;4.860.000;5.020.000;5.120.000;https://www.com-analytics.de/player/33609;4.860.000;niedrig;Halten;;1.7;26;Fit;Niedrig;+590.000 / +14,0%;+460.000 / +1,3 %;-2.520.000 / -34,4%
Dompé;Hamburger SV;Stürmer;5.540.000;94;4.95;;Gering bis mittel;Stürmer;18.03.2026;3;5.270.000;5.440.000;5.610.000;5.550.000;https://www.com-analytics.de/player/34155;5.440.000;niedrig;Halten;;1.8;19;Fit;Mittel;+330.000 / +6,3%;-8.110.000 / -10,1 %;-610.000 / -9,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.370.000;73;3.04;;Gering bis mittel;Mittelfeld;18.03.2026;1;1.350.000;1.370.000;1.390.000;1.380.000;https://www.com-analytics.de/player/32603;1.370.000;niedrig;Halten;;0.9;24;Fit;Mittel;-200.000 / -12,7%;-1.690.000 / -6,0 %;-90.000 / -6,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.540.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.080.000;16;2.0;;Gering bis mittel;Stürmer;18.03.2026;2;1.980.000;2.040.000;2.100.000;2.040.000;https://www.com-analytics.de/player/33746;2.040.000;mittel;Halten;Unbekannt;0.1;8;Fit;Hoch;-410.000 / -16,5%;-8.110.000 / -10,1 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.210.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.710.000 / -3,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;740.000;56;3.5;;Gering bis mittel;Abwehr;18.03.2026;2;750.000;760.000;770.000;740.000;https://www.com-analytics.de/player/33946;760.000;mittel;Halten;;0.9;16;Fit;Hoch;-110.000 / -12,9%;-1.000.000 / -2,6 %;-790.000 / -51,6%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.510.000;7;3.5;;Gering bis mittel;Stürmer;18.03.2026;N/A;5.390.000;5.510.000;5.640.000;5.460.000;https://www.com-analytics.de/player/34316;5.510.000;niedrig;Halten;;N/A;2;Angeschlagen;Hoch;+180.000 / +3,4%;-2.540.000 / -2,3 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;320.000;320.000;320.000;290.000;https://www.com-analytics.de/player/33889;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-90.000 / -22,0%;+840.000 / +0,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.130.000;111;5.84;;Gering bis mittel;Mittelfeld;18.03.2026;5;9.850.000;10.120.000;10.400.000;9.970.000;https://www.com-analytics.de/player/34288;10.120.000;niedrig;Halten;;5.6;19;Fit;Niedrig;+650.000 / +6,9%;-3.710.000 / -3,1 %;+1.280.000 / +14,5%
Elfadli;Hamburger SV;Abwehr;1.170.000;39;2.29;;Gering bis mittel;Abwehr;18.03.2026;2;1.130.000;1.160.000;1.180.000;1.270.000;https://www.com-analytics.de/player/34146;1.160.000;hoch;Halten;;-0.2;17;Fit;Hoch;-480.000 / -29,1%;-8.110.000 / -10,1 %;-510.000 / -30,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.630.000;101;3.88;;Deutlich über dem Mittel;Abwehr;18.03.2026;5;3.570.000;3.630.000;3.690.000;3.680.000;https://www.com-analytics.de/player/32472;3.630.000;niedrig;Halten;;2.7;26;Fit;Niedrig;+300.000 / +9,0%;+3.930.000 / +6,7 %;-890.000 / -19,7%
Engelns;TSG Hoffenheim;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/34340;290.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -17,1%;+840.000 / +0,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.700.000;96;4.17;;Gering bis mittel;Mittelfeld;18.03.2026;4;4.600.000;4.740.000;4.880.000;4.650.000;https://www.com-analytics.de/player/34299;4.740.000;niedrig;Halten;;4.1;23;Fit;Niedrig;+20.000 / +0,4%;+2.970.000 / +5,5 %;-790.000 / -14,4%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+840.000 / +0,8 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.430.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.660.000;105;4.04;;Über dem Mittel;Mittelfeld;18.03.2026;3;6.450.000;6.710.000;6.970.000;6.610.000;https://www.com-analytics.de/player/33498;6.710.000;niedrig;Halten;;4;26;Fit;Niedrig;+810.000 / +13,8%;+6.210.000 / +5,9 %;-340.000 / -4,9%
Fábio Silva;Borussia Dortmund;Stürmer;4.230.000;60;3.33;;Gering bis mittel;Stürmer;18.03.2026;2;4.130.000;4.250.000;4.380.000;4.060.000;https://www.com-analytics.de/player/34283;4.250.000;niedrig;Halten;;4.4;18;Fit;Mittel;-340.000 / -7,4%;+6.210.000 / +5,9 %;-510.000 / -10,8%
Fábio Vieira;Hamburger SV;Mittelfeld;9.470.000;112;5.33;;Gering bis mittel;Mittelfeld;18.03.2026;8;9.190.000;9.380.000;9.580.000;9.440.000;https://www.com-analytics.de/player/34296;9.380.000;niedrig;Halten;;3.5;21;Fit;Mittel;+340.000 / +3,7%;-8.110.000 / -10,1 %;+2.580.000 / +37,4%
Feller;1. FC Heidenheim 1846;Torhüter;210.000;4;4.0;;Gering bis mittel;Torhüter;18.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/33271;210.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-70.000 / -25,0%;-1.690.000 / -6,0 %;+50.000 / +31,3%
Fellhauer;FC Augsburg;Mittelfeld;3.250.000;96;3.69;;Gering bis mittel;Mittelfeld;18.03.2026;1;3.200.000;3.290.000;3.390.000;3.230.000;https://www.com-analytics.de/player/34171;3.290.000;niedrig;Halten;;2.6;26;Fit;Niedrig;-290.000 / -8,2%;-7.520.000 / -12,5 %;-1.220.000 / -27,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.410.000;55;3.44;;Gering bis mittel;Mittelfeld;18.03.2026;6;4.360.000;4.480.000;4.610.000;4.580.000;https://www.com-analytics.de/player/34289;4.480.000;niedrig;Halten;;4.5;16;Fit;Hoch;-140.000 / -3,1%;-1.250.000 / -1,0 %;+1.590.000 / +56,4%
Fields;TSG Hoffenheim;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;18.03.2026;N/A;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/34336;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+40.000 / +22,2%;+840.000 / +0,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;500.000;12;4.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;480.000;490.000;500.000;510.000;https://www.com-analytics.de/player/33848;490.000;mittel;Halten;;N/A;3;Fit;Hoch;-200.000 / -28,6%;-1.840.000 / -1,4 %;-40.000 / -7,4%
Fischer;VfL Wolfsburg;Abwehr;190.000;17;1.55;;Gering bis mittel;Abwehr;18.03.2026;N/A;190.000;190.000;200.000;190.000;https://www.com-analytics.de/player/33625;190.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-70.000 / -26,9%;+2.970.000 / +5,5 %;-450.000 / -70,3%
Flekken;Bayer 04 Leverkusen;Torhüter;740.000;59;3.47;;Über dem Mittel;Torhüter;18.03.2026;N/A;740.000;760.000;770.000;710.000;https://www.com-analytics.de/player/32925;760.000;mittel;Halten;;N/A;17;Angeschlagen;Hoch;+250.000 / +51,0%;-1.250.000 / -1,0 %;-760.000 / -50,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;260.000;43;2.26;;Gering bis mittel;Abwehr;18.03.2026;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/32596;260.000;mittel;Halten;;N/A;19;Fit;Mittel;-40.000 / -13,3%;-1.690.000 / -6,0 %;-1.610.000 / -86,1%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;+840.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.050.000;100;4.17;;Über dem Mittel;Abwehr;18.03.2026;3;3.870.000;4.000.000;4.130.000;4.010.000;https://www.com-analytics.de/player/32754;4.000.000;niedrig;Halten;;2.1;24;Fit;Mittel;+40.000 / +1,0%;+740.000 / +1,4 %;+640.000 / +18,8%
Friedrich;Borussia Mönchengladbach;Abwehr;180.000;7;1.75;;Gering bis mittel;Abwehr;18.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32311;180.000;mittel;Halten;;N/A;4;Angeschlagen;Mittel;-30.000 / -14,3%;+3.930.000 / +6,7 %;-280.000 / -60,9%
Führich;VfB Stuttgart;Mittelfeld;9.620.000;121;5.04;;Deutlich über dem Mittel;Mittelfeld;18.03.2026;7;9.360.000;9.620.000;9.880.000;9.530.000;https://www.com-analytics.de/player/32858;9.620.000;niedrig;Halten;;4.9;24;Fit;Niedrig;+1.610.000 / +20,1%;-3.710.000 / -3,1 %;+4.580.000 / +90,9%
Fujita;FC St. Pauli;Mittelfeld;2.600.000;88;3.52;;Gering bis mittel;Mittelfeld;18.03.2026;3;2.520.000;2.580.000;2.640.000;2.600.000;https://www.com-analytics.de/player/34211;2.580.000;niedrig;Halten;;2.7;25;Fit;Mittel;-550.000 / -17,5%;-1.000.000 / -2,6 %;-160.000 / -5,8%
García;Bayer 04 Leverkusen;Mittelfeld;13.370.000;159;6.12;;Gering bis mittel;Mittelfeld;18.03.2026;10;12.820.000;13.100.000;13.370.000;13.450.000;https://www.com-analytics.de/player/33992;13.100.000;niedrig;Halten;;5.8;26;Fit;Niedrig;+1.650.000 / +14,1%;-1.250.000 / -1,0 %;-520.000 / -3,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.000.000 / -2,6 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.840.000 / -1,4 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;520.000;20;4.0;;Gering bis mittel;Abwehr;18.03.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/34051;510.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-210.000 / -28,8%;+840.000 / +0,8 %;-160.000 / -23,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.550.000;39;3.0;;Gering bis mittel;Mittelfeld;18.03.2026;0;1.480.000;1.520.000;1.570.000;1.550.000;https://www.com-analytics.de/player/32280;1.520.000;mittel;Halten;;1.1;13;Fit;Mittel;-260.000 / -14,4%;+2.970.000 / +5,5 %;-770.000 / -33,2%
Gharbi;FC Augsburg;Stürmer;290.000;11;2.2;;Gering bis mittel;Stürmer;18.03.2026;N/A;290.000;290.000;290.000;310.000;https://www.com-analytics.de/player/34292;290.000;niedrig;Halten;;N/A;5;Verletzt;Niedrig;-60.000 / -17,1%;-7.520.000 / -12,5 %;-170.000 / -37,0%
Giannoulis;FC Augsburg;Abwehr;3.530.000;86;4.3;;Gering bis mittel;Abwehr;18.03.2026;2;3.400.000;3.510.000;3.620.000;3.550.000;https://www.com-analytics.de/player/34027;3.510.000;niedrig;Halten;;1.4;20;Fit;Hoch;-230.000 / -6,1%;-7.520.000 / -12,5 %;-1.410.000 / -28,5%
Gimber;1. FC Heidenheim 1846;Abwehr;610.000;26;1.44;;Gering bis mittel;Abwehr;18.03.2026;3;620.000;630.000;640.000;730.000;https://www.com-analytics.de/player/32457;630.000;mittel;Halten;;0.6;18;Fit;Niedrig;-90.000 / -12,9%;-1.690.000 / -6,0 %;+130.000 / +27,1%
Ginter;Sport-Club Freiburg;Abwehr;5.360.000;107;4.28;;Deutlich über dem Mittel;Abwehr;18.03.2026;5;5.170.000;5.350.000;5.520.000;5.640.000;https://www.com-analytics.de/player/31910;5.350.000;niedrig;Halten;;3.7;25;Fit;Niedrig;+530.000 / +11,0%;+3.430.000 / +6,1 %;+1.370.000 / +34,3%
Glatzel;Hamburger SV;Stürmer;1.430.000;34;2.43;;Gering bis mittel;Stürmer;18.03.2026;N/A;1.380.000;1.400.000;1.430.000;1.410.000;https://www.com-analytics.de/player/33375;1.400.000;mittel;Halten;;N/A;14;Fit;Hoch;-410.000 / -22,3%;-8.110.000 / -10,1 %;+150.000 / +11,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.450.000 / +7,9 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;9.490.000;103;5.42;;Deutlich über dem Mittel;Stürmer;18.03.2026;N/A;9.230.000;9.440.000;9.660.000;9.570.000;https://www.com-analytics.de/player/32696;9.440.000;niedrig;Halten;;3.7;19;Fit;Mittel;-600.000 / -5,9%;-3.230.000 / -1,8 %;-3.060.000 / -24,4%
Gocholeishvili;Hamburger SV;Abwehr;720.000;29;1.71;;Gering bis mittel;Abwehr;18.03.2026;N/A;700.000;710.000;720.000;720.000;https://www.com-analytics.de/player/34259;710.000;hoch;Halten;;-0.3;17;Fit;Mittel;-300.000 / -29,4%;-8.110.000 / -10,1 %;-360.000 / -33,3%
