SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;2.780.000;23;2.56;;Gering bis mittel;Mittelfeld;04.12.2025;3;2.720.000;2.780.000;2.850.000;2.780.000;https://www.com-analytics.de/player/34186;2.780.000;hoch;Kaufen;;N/A;9;Angeschlagen;Hoch;-400.000 / -12,6%;-2.320.000 / -2,6 %;+1.410.000 / +102,9%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+2.020.000 / +2,1 %;+20.000 / +11,8%
Ceesay;FC St. Pauli;Stürmer;600.000;16;1.78;;Gering bis mittel;Stürmer;04.12.2025;1;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/34081;620.000;niedrig;Halten;;-0.1;9;Fit;Mittel;+30.000 / +5,3%;+1.360.000 / +4,0 %;-520.000 / -46,4%
Chabot;VfB Stuttgart;Abwehr;4.170.000;47;4.7;;Über dem Mittel;Abwehr;04.12.2025;2;3.980.000;4.100.000;4.230.000;4.010.000;https://www.com-analytics.de/player/33552;4.100.000;niedrig;Halten;;1.4;10;Fit;Mittel;+290.000 / +7,5%;+2.020.000 / +2,1 %;+550.000 / +15,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.300.000;51;4.64;;Gering bis mittel;Mittelfeld;04.12.2025;2;5.130.000;5.340.000;5.540.000;5.150.000;https://www.com-analytics.de/player/33856;5.340.000;niedrig;Halten;;1.9;11;Fit;Mittel;+670.000 / +14,5%;+4.090.000 / +4,8 %;-2.260.000 / -29,9%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.090.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;290.000;9;2.25;;Gering bis mittel;Abwehr;04.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34062;290.000;niedrig;Halten;;N/A;4;Fit;Mittel;-130.000 / -31,0%;+6.080.000 / +8,0 %;-1.440.000 / -83,2%
Chema Andrés;VfB Stuttgart;Mittelfeld;4.430.000;41;5.12;;Gering bis mittel;Mittelfeld;04.12.2025;5;4.380.000;4.510.000;4.640.000;4.480.000;https://www.com-analytics.de/player/34253;4.510.000;niedrig;Halten;;1.9;8;Fit;Niedrig;+890.000 / +25,1%;+2.020.000 / +2,1 %;+130.000 / +3,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;270.000;9;1.8;;Gering bis mittel;Abwehr;04.12.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/33601;270.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -6,9%;-2.320.000 / -2,6 %;-1.520.000 / -84,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.190.000;31;3.44;;Gering bis mittel;Mittelfeld;04.12.2025;2;4.080.000;4.170.000;4.270.000;4.200.000;https://www.com-analytics.de/player/34117;4.170.000;niedrig;Halten;;4.3;9;Fit;Niedrig;-1.030.000 / -19,7%;+3.840.000 / +3,9 %;-4.130.000 / -49,6%
Claude-Maurice;FC Augsburg;Mittelfeld;3.340.000;23;2.56;;Gering bis mittel;Mittelfeld;04.12.2025;3;3.250.000;3.330.000;3.410.000;3.340.000;https://www.com-analytics.de/player/34063;3.330.000;mittel;Halten;;2.3;9;Fit;Hoch;-20.000 / -0,6%;+2.160.000 / +5,0 %;-3.290.000 / -49,6%
Conteh;1. FC Heidenheim 1846;Stürmer;380.000;17;4.25;;Gering bis mittel;Stürmer;04.12.2025;N/A;380.000;380.000;380.000;380.000;https://www.com-analytics.de/player/33926;380.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-40.000 / -9,5%;+1.930.000 / +6,9 %;-690.000 / -64,5%
Coufal;TSG Hoffenheim;Abwehr;6.960.000;66;5.5;;Gering bis mittel;Abwehr;04.12.2025;6;6.670.000;6.920.000;7.170.000;7.010.000;https://www.com-analytics.de/player/34257;6.920.000;niedrig;Halten;;4.5;12;Fit;Mittel;+670.000 / +10,7%;+6.080.000 / +8,0 %;+3.850.000 / +123,8%
Coulibaly;SV Werder Bremen;Abwehr;2.290.000;33;2.75;;Gering bis mittel;Abwehr;04.12.2025;2;2.270.000;2.300.000;2.330.000;2.250.000;https://www.com-analytics.de/player/34239;2.300.000;niedrig;Halten;;2.5;12;Fit;Mittel;+80.000 / +3,6%;+3.330.000 / +5,3 %;+400.000 / +21,2%
Couto;Borussia Dortmund;Abwehr;2.010.000;35;5.0;;Gering bis mittel;Abwehr;04.12.2025;1;1.960.000;1.990.000;2.020.000;2.060.000;https://www.com-analytics.de/player/34033;1.990.000;mittel;Halten;;1.8;7;Fit;Mittel;-320.000 / -13,7%;+3.840.000 / +3,9 %;-2.270.000 / -53,0%
Čović;SV Werder Bremen;Mittelfeld;560.000;10;1.43;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34091;550.000;niedrig;Halten;;0.3;7;Fit;Niedrig;-80.000 / -12,5%;+3.330.000 / +5,3 %;-900.000 / -61,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.160.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.360.000 / +4,0 %;-790.000 / -82,3%
da Costa;1. FSV Mainz 05;Abwehr;2.270.000;34;2.83;;Gering bis mittel;Abwehr;04.12.2025;-1;2.160.000;2.210.000;2.260.000;2.200.000;https://www.com-analytics.de/player/31762;2.210.000;mittel;Halten;;2.2;12;Fit;Niedrig;-270.000 / -10,6%;+350.000 / +0,8 %;-660.000 / -22,5%
Daghim;VfL Wolfsburg;Stürmer;2.570.000;24;3.43;;Gering bis mittel;Stürmer;04.12.2025;N/A;2.490.000;2.550.000;2.610.000;2.570.000;https://www.com-analytics.de/player/34294;2.550.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;-130.000 / -4,8%;+2.130.000 / +3,6 %;-290.000 / -10,1%
Dahmen;FC Augsburg;Torhüter;940.000;24;2.0;;Gering bis mittel;Torhüter;04.12.2025;1;930.000;950.000;960.000;960.000;https://www.com-analytics.de/player/32877;950.000;mittel;Halten;;1.2;12;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.160.000 / +5,0 %;-2.010.000 / -68,1%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.370.000;17;4.25;;Gering bis mittel;Mittelfeld;04.12.2025;2;3.250.000;3.350.000;3.450.000;3.320.000;https://www.com-analytics.de/player/32208;3.350.000;mittel;Halten;;1.4;4;Fit;Niedrig;+240.000 / +7,7%;+4.090.000 / +4,8 %;+3.120.000 / +1.248,0%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+350.000 / +0,8 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;980.000;20;2.86;;Gering bis mittel;Mittelfeld;04.12.2025;1;980.000;980.000;980.000;1.000.000;https://www.com-analytics.de/player/33673;980.000;mittel;Halten;;0.2;7;Fit;Niedrig;-170.000 / -14,8%;+6.080.000 / +8,0 %;-1.250.000 / -56,1%
Dardari;FC Augsburg;Stürmer;330.000;3;1.5;;Gering bis mittel;Stürmer;04.12.2025;N/A;330.000;330.000;330.000;320.000;https://www.com-analytics.de/player/34266;330.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-20.000 / -5,7%;+2.160.000 / +5,0 %;"&#0177;0 / &#0177;0,0%"
Darvich;VfB Stuttgart;Mittelfeld;340.000;0;;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/34215;340.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;-10.000 / -2,9%;+2.020.000 / +2,1 %;-1.410.000 / -80,6%
Davies;FC Bayern München;Abwehr;5.400.000;0;;;Deutlich über dem Mittel;Abwehr;04.12.2025;N/A;5.430.000;5.510.000;5.590.000;5.310.000;https://www.com-analytics.de/player/33021;5.510.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+710.000 / +15,1%;+10.010.000 / +5,7 %;+1.710.000 / +46,3%
Deman;SV Werder Bremen;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;04.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33858;240.000;mittel;Halten;;N/A;0;Fit;Hoch;+30.000 / +14,3%;+3.330.000 / +5,3 %;-140.000 / -36,8%
Demirović;VfB Stuttgart;Stürmer;4.840.000;34;5.67;;Deutlich über dem Mittel;Stürmer;04.12.2025;N/A;4.760.000;4.870.000;4.980.000;4.780.000;https://www.com-analytics.de/player/33311;4.870.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-130.000 / -2,6%;+2.020.000 / +2,1 %;-3.900.000 / -44,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.970.000 / +5,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;04.12.2025;N/A;270.000;270.000;270.000;300.000;https://www.com-analytics.de/player/33718;270.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +3,8%;+2.020.000 / +2,1 %;-90.000 / -25,0%
Diks;Borussia Mönchengladbach;Abwehr;6.290.000;53;4.42;;Gering bis mittel;Abwehr;04.12.2025;4;5.960.000;6.190.000;6.420.000;6.190.000;https://www.com-analytics.de/player/34187;6.190.000;niedrig;Halten;;6.8;12;Fit;Mittel;+470.000 / +8,1%;-2.320.000 / -2,6 %;+3.100.000 / +97,2%
Dinkçi;Sport-Club Freiburg;Stürmer;850.000;13;1.62;;Gering bis mittel;Stürmer;04.12.2025;N/A;830.000;840.000;850.000;820.000;https://www.com-analytics.de/player/33364;840.000;hoch;Halten;;N/A;8;Angeschlagen;Mittel;-270.000 / -24,1%;+8.560.000 / +16,1 %;-1.920.000 / -69,3%
Diogo Leite;1. FC Union Berlin;Abwehr;3.180.000;29;3.22;;Über dem Mittel;Abwehr;04.12.2025;3;3.080.000;3.130.000;3.180.000;3.210.000;https://www.com-analytics.de/player/33659;3.130.000;niedrig;Halten;;2.9;9;Fit;Hoch;-40.000 / -1,2%;-550.000 / -1,2 %;+620.000 / +24,2%
Diomande;RB Leipzig;Stürmer;12.390.000;64;5.33;;Gering bis mittel;Stürmer;04.12.2025;6;11.960.000;12.360.000;12.760.000;12.360.000;https://www.com-analytics.de/player/34237;12.360.000;niedrig;Halten;;8.9;12;Fit;Niedrig;+350.000 / +2,9%;+5.780.000 / +5,5 %;+6.150.000 / +98,6%
Doan;Eintracht Frankfurt;Mittelfeld;10.760.000;65;5.42;;Deutlich über dem Mittel;Mittelfeld;04.12.2025;6;10.450.000;10.670.000;10.890.000;10.560.000;https://www.com-analytics.de/player/33335;10.670.000;niedrig;Halten;;3.5;12;Fit;Niedrig;+650.000 / +6,4%;+4.090.000 / +4,8 %;-5.240.000 / -32,8%
Doekhi;1. FC Union Berlin;Abwehr;7.510.000;78;6.5;;Deutlich über dem Mittel;Abwehr;04.12.2025;2;7.220.000;7.490.000;7.770.000;7.460.000;https://www.com-analytics.de/player/33609;7.490.000;niedrig;Halten;;5.4;12;Fit;Niedrig;-170.000 / -2,2%;-550.000 / -1,2 %;+4.060.000 / +117,7%
Dompé;Hamburger SV;Stürmer;6.460.000;59;5.9;;Gering bis mittel;Stürmer;04.12.2025;N/A;6.250.000;6.400.000;6.550.000;6.380.000;https://www.com-analytics.de/player/34155;6.400.000;niedrig;Halten;;5.1;10;Fit;Mittel;+40.000 / +0,6%;+2.970.000 / +5,6 %;+1.780.000 / +38,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.320.000;30;2.73;;Gering bis mittel;Mittelfeld;04.12.2025;3;1.330.000;1.330.000;1.340.000;1.370.000;https://www.com-analytics.de/player/32603;1.330.000;niedrig;Halten;;1.5;11;Fit;Niedrig;-10.000 / -0,8%;+1.930.000 / +6,9 %;-370.000 / -21,9%
Doumbia;Eintracht Frankfurt;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;04.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34218;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +18,8%;+4.090.000 / +4,8 %;+20.000 / +11,8%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.840.000 / +3,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.020.000 / +2,1 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;730.000;0;;;Gering bis mittel;Stürmer;04.12.2025;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33728;710.000;mittel;Halten;;N/A;0;Fit;Hoch;-50.000 / -6,4%;+3.840.000 / +3,9 %;+210.000 / +40,4%
Dźwigała;FC St. Pauli;Abwehr;940.000;25;4.17;;Gering bis mittel;Abwehr;04.12.2025;N/A;910.000;920.000;920.000;910.000;https://www.com-analytics.de/player/33946;920.000;hoch;Halten;;N/A;6;Fit;Mittel;-140.000 / -13,0%;+1.360.000 / +4,0 %;-1.130.000 / -54,6%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;850.000;6;1.2;;Gering bis mittel;Mittelfeld;04.12.2025;2;860.000;860.000;870.000;860.000;https://www.com-analytics.de/player/34273;860.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-50.000 / -5,6%;+5.360.000 / +4,4 %;-5.380.000 / -86,4%
El Khannouss;VfB Stuttgart;Mittelfeld;11.680.000;65;6.5;;Gering bis mittel;Mittelfeld;04.12.2025;6;11.280.000;11.520.000;11.760.000;11.690.000;https://www.com-analytics.de/player/34288;11.520.000;niedrig;Halten;;3.9;10;Fit;Niedrig;+750.000 / +6,9%;+2.020.000 / +2,1 %;+2.900.000 / +33,0%
Elfadli;Hamburger SV;Abwehr;1.290.000;30;3.33;;Gering bis mittel;Abwehr;04.12.2025;N/A;1.260.000;1.280.000;1.300.000;1.240.000;https://www.com-analytics.de/player/34146;1.280.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;+10.000 / +0,8%;+2.970.000 / +5,6 %;-1.800.000 / -58,3%
Elvedi;Borussia Mönchengladbach;Abwehr;4.610.000;49;4.08;;Deutlich über dem Mittel;Abwehr;04.12.2025;5;4.450.000;4.620.000;4.780.000;4.620.000;https://www.com-analytics.de/player/32472;4.620.000;niedrig;Halten;;4.6;12;Fit;Niedrig;+1.050.000 / +29,5%;-2.320.000 / -2,6 %;-520.000 / -10,1%
Eriksen;VfL Wolfsburg;Mittelfeld;3.580.000;27;3.0;;Gering bis mittel;Mittelfeld;04.12.2025;6;3.510.000;3.610.000;3.720.000;3.830.000;https://www.com-analytics.de/player/34299;3.610.000;niedrig;Halten;;4.2;9;Fit;Niedrig;+510.000 / +16,6%;+2.130.000 / +3,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.550.000;27;3.38;;Gering bis mittel;Stürmer;04.12.2025;3;1.530.000;1.560.000;1.590.000;1.650.000;https://www.com-analytics.de/player/34005;1.560.000;mittel;Halten;;0.6;8;Fit;Niedrig;+210.000 / +15,7%;+2.160.000 / +5,0 %;-710.000 / -31,4%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+8.560.000 / +16,1 %;-30.000 / -15,8%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.890.000;44;3.67;;Über dem Mittel;Mittelfeld;04.12.2025;4;5.640.000;5.810.000;5.980.000;5.930.000;https://www.com-analytics.de/player/33498;5.810.000;niedrig;Halten;;3.5;12;Fit;Niedrig;+930.000 / +18,8%;+3.840.000 / +3,9 %;+430.000 / +7,9%
Fábio Silva;Borussia Dortmund;Stürmer;4.050.000;14;2.8;;Gering bis mittel;Stürmer;04.12.2025;4;4.030.000;4.110.000;4.190.000;4.160.000;https://www.com-analytics.de/player/34283;4.110.000;niedrig;Halten;;2;5;Fit;Hoch;+370.000 / +10,1%;+3.840.000 / +3,9 %;-7.480.000 / -64,9%
Fábio Vieira;Hamburger SV;Mittelfeld;5.150.000;29;4.14;;Gering bis mittel;Mittelfeld;04.12.2025;9;4.960.000;5.170.000;5.370.000;5.560.000;https://www.com-analytics.de/player/34296;5.170.000;niedrig;Kaufen;;3.5;7;Fit;Mittel;+1.010.000 / +24,4%;+2.970.000 / +5,6 %;-1.250.000 / -19,5%
Fell;1. FSV Mainz 05;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;04.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34306;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+350.000 / +0,8 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.930.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.100.000;42;3.5;;Gering bis mittel;Mittelfeld;04.12.2025;5;3.040.000;3.120.000;3.190.000;3.100.000;https://www.com-analytics.de/player/34171;3.120.000;niedrig;Halten;;1.8;12;Fit;Mittel;+670.000 / +27,6%;+2.160.000 / +5,0 %;+820.000 / +36,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.090.000 / +4,8 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.960.000;17;3.4;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;1.920.000;1.920.000;1.930.000;1.970.000;https://www.com-analytics.de/player/34289;1.920.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-270.000 / -12,1%;+5.360.000 / +4,4 %;-7.080.000 / -78,3%
Finkgräfe;RB Leipzig;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;04.12.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33848;370.000;mittel;Halten;;0.3;0;Fit;Hoch;+30.000 / +8,8%;+5.780.000 / +5,5 %;-180.000 / -32,7%
Fischer;VfL Wolfsburg;Abwehr;470.000;15;2.14;;Gering bis mittel;Abwehr;04.12.2025;N/A;470.000;470.000;470.000;490.000;https://www.com-analytics.de/player/33625;470.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-50.000 / -9,6%;+2.130.000 / +3,6 %;-1.470.000 / -75,8%
Flekken;Bayer 04 Leverkusen;Torhüter;1.660.000;32;2.67;;Über dem Mittel;Torhüter;04.12.2025;2;1.590.000;1.650.000;1.720.000;1.630.000;https://www.com-analytics.de/player/32925;1.650.000;mittel;Halten;;2.9;12;Fit;Niedrig;-10.000 / -0,6%;+5.360.000 / +4,4 %;-590.000 / -26,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.480.000;31;2.58;;Gering bis mittel;Abwehr;04.12.2025;3;1.460.000;1.480.000;1.490.000;1.540.000;https://www.com-analytics.de/player/32596;1.480.000;mittel;Halten;;0.6;12;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.930.000 / +6,9 %;+740.000 / +100,0%
Fraulo;Borussia Mönchengladbach;Mittelfeld;890.000;16;4.0;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;890.000;890.000;900.000;890.000;https://www.com-analytics.de/player/33636;890.000;mittel;Halten;;2.1;4;Fit;Niedrig;-210.000 / -19,1%;-2.320.000 / -2,6 %;+600.000 / +206,9%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+6.080.000 / +8,0 %;+20.000 / +12,5%
Friedl;SV Werder Bremen;Abwehr;4.390.000;55;5.0;;Über dem Mittel;Abwehr;04.12.2025;11;4.200.000;4.360.000;4.520.000;4.570.000;https://www.com-analytics.de/player/32754;4.360.000;niedrig;Halten;;3.9;11;Fit;Mittel;+700.000 / +19,0%;+3.330.000 / +5,3 %;+1.970.000 / +81,4%
Friedrich;Borussia Mönchengladbach;Abwehr;550.000;4;1.33;;Gering bis mittel;Abwehr;04.12.2025;2;560.000;560.000;570.000;560.000;https://www.com-analytics.de/player/32311;560.000;mittel;Halten;;0.3;3;Fit;Niedrig;-20.000 / -3,5%;-2.320.000 / -2,6 %;+210.000 / +61,8%
Führich;VfB Stuttgart;Mittelfeld;3.610.000;40;4.0;;Deutlich über dem Mittel;Mittelfeld;04.12.2025;2;3.550.000;3.660.000;3.770.000;3.500.000;https://www.com-analytics.de/player/32858;3.660.000;niedrig;Halten;;1.8;10;Fit;Niedrig;-300.000 / -7,7%;+2.020.000 / +2,1 %;-2.410.000 / -40,0%
Fujita;FC St. Pauli;Mittelfeld;1.940.000;35;2.92;;Gering bis mittel;Mittelfeld;04.12.2025;1;1.890.000;1.940.000;1.980.000;1.960.000;https://www.com-analytics.de/player/34211;1.940.000;niedrig;Halten;;1.5;12;Fit;Niedrig;+10.000 / +0,5%;+1.360.000 / +4,0 %;-1.730.000 / -47,1%
García;Bayer 04 Leverkusen;Mittelfeld;11.170.000;69;5.75;;Gering bis mittel;Mittelfeld;04.12.2025;5;10.650.000;11.100.000;11.550.000;11.260.000;https://www.com-analytics.de/player/33992;11.100.000;niedrig;Halten;;5.7;12;Fit;Niedrig;+1.220.000 / +12,3%;+5.360.000 / +4,4 %;+5.030.000 / +81,9%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;04.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+580.000 / +0,9 %;-550.000 / -76,4%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;+10.000 / +6,3%;+5.780.000 / +5,5 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.12.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;+6.080.000 / +8,0 %;-90.000 / -33,3%
Gendrey;TSG Hoffenheim;Abwehr;680.000;0;;;Gering bis mittel;Abwehr;04.12.2025;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34051;680.000;niedrig;Halten;;N/A;0;Fit;Hoch;+80.000 / +13,3%;+6.080.000 / +8,0 %;+390.000 / +134,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.610.000;9;4.5;;Gering bis mittel;Mittelfeld;04.12.2025;6;1.550.000;1.600.000;1.650.000;1.730.000;https://www.com-analytics.de/player/32280;1.600.000;mittel;Halten;Unbekannt;0.6;2;Fit;Mittel;+710.000 / +78,9%;+2.130.000 / +3,6 %;+1.050.000 / +187,5%
Gharbi;FC Augsburg;Stürmer;630.000;7;2.33;;Gering bis mittel;Stürmer;04.12.2025;N/A;620.000;620.000;620.000;620.000;https://www.com-analytics.de/player/34292;620.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-150.000 / -19,2%;+2.160.000 / +5,0 %;-1.810.000 / -74,2%
Giannoulis;FC Augsburg;Abwehr;3.570.000;43;4.3;;Gering bis mittel;Abwehr;04.12.2025;6;3.520.000;3.580.000;3.630.000;3.670.000;https://www.com-analytics.de/player/34027;3.580.000;niedrig;Halten;;3;10;Fit;Hoch;+690.000 / +24,0%;+2.160.000 / +5,0 %;-240.000 / -6,3%
Gimber;1. FC Heidenheim 1846;Abwehr;510.000;6;0.86;;Gering bis mittel;Abwehr;04.12.2025;2;560.000;560.000;570.000;530.000;https://www.com-analytics.de/player/32457;560.000;mittel;Halten;;0.2;7;Fit;Hoch;+240.000 / +88,9%;+1.930.000 / +6,9 %;-1.110.000 / -68,5%
Ginter;Sport-Club Freiburg;Abwehr;4.090.000;47;3.92;;Deutlich über dem Mittel;Abwehr;04.12.2025;9;3.950.000;4.070.000;4.200.000;4.190.000;https://www.com-analytics.de/player/31910;4.070.000;niedrig;Halten;;3.8;12;Fit;Niedrig;+680.000 / +19,9%;+8.560.000 / +16,1 %;+240.000 / +6,2%
Glatzel;Hamburger SV;Stürmer;1.580.000;25;2.78;;Gering bis mittel;Stürmer;04.12.2025;9;1.600.000;1.650.000;1.700.000;1.800.000;https://www.com-analytics.de/player/33375;1.650.000;mittel;Kaufen;;N/A;9;Verletzt;Mittel;+190.000 / +13,7%;+2.970.000 / +5,6 %;-1.400.000 / -47,0%
