SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.840.000;63;3.94;;Gering bis mittel;Mittelfeld;13.02.2026;3;3.770.000;3.860.000;3.950.000;3.860.000;https://www.com-analytics.de/player/33856;3.860.000;niedrig;Halten;;2.4;16;Fit;Mittel;+30.000 / +0,8%;+3.120.000 / +3,2 %;-1.360.000 / -26,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.120.000 / +3,2 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;3.000.000;30;4.29;;Gering bis mittel;Abwehr;13.02.2026;2;2.950.000;2.990.000;3.040.000;2.990.000;https://www.com-analytics.de/player/34062;2.990.000;niedrig;Halten;;0.9;7;Fit;Mittel;-150.000 / -4,8%;+20.000 / +0,0 %;+2.470.000 / +466,0%
Chávez;1. FC Köln;Mittelfeld;2.260.000;7;2.33;;Gering bis mittel;Mittelfeld;13.02.2026;2;2.240.000;2.290.000;2.350.000;2.220.000;https://www.com-analytics.de/player/34328;2.290.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+450.000 / +24,9%;-1.330.000 / -2,3 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.460.000;52;4.33;;Gering bis mittel;Mittelfeld;13.02.2026;3;2.400.000;2.460.000;2.520.000;2.460.000;https://www.com-analytics.de/player/34253;2.460.000;niedrig;Halten;;3.4;12;Fit;Niedrig;+240.000 / +10,8%;-3.210.000 / -2,8 %;-2.450.000 / -49,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;960.000;12;2.0;;Gering bis mittel;Abwehr;13.02.2026;0;970.000;980.000;990.000;980.000;https://www.com-analytics.de/player/33601;980.000;mittel;Halten;;0;6;Fit;Hoch;-30.000 / -3,0%;-2.200.000 / -3,2 %;+640.000 / +200,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.990.000;52;3.06;;Gering bis mittel;Mittelfeld;13.02.2026;0;2.910.000;2.980.000;3.050.000;2.980.000;https://www.com-analytics.de/player/34117;2.980.000;niedrig;Halten;;4;17;Fit;Niedrig;-180.000 / -5,7%;-2.610.000 / -2,4 %;-2.650.000 / -47,0%
Claude-Maurice;FC Augsburg;Mittelfeld;9.730.000;86;4.78;;Gering bis mittel;Mittelfeld;13.02.2026;3;9.380.000;9.770.000;10.160.000;9.770.000;https://www.com-analytics.de/player/34063;9.770.000;niedrig;Halten;;8.3;18;Fit;Hoch;+190.000 / +2,0%;+20.000 / +0,0 %;+6.100.000 / +168,0%
Cleiton;VfL Wolfsburg;Abwehr;440.000;0;;;Gering bis mittel;Abwehr;13.02.2026;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/34315;440.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-130.000 / -22,8%;-720.000 / -1,1 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;5.190.000;94;4.48;;Gering bis mittel;Abwehr;13.02.2026;-3;5.010.000;5.200.000;5.390.000;5.180.000;https://www.com-analytics.de/player/34257;5.200.000;niedrig;Halten;;4.7;21;Fit;Mittel;-600.000 / -10,4%;+910.000 / +0,9 %;-850.000 / -14,1%
Coulibaly;SV Werder Bremen;Abwehr;1.790.000;47;2.35;;Gering bis mittel;Abwehr;13.02.2026;5;1.760.000;1.780.000;1.810.000;1.780.000;https://www.com-analytics.de/player/34239;1.780.000;niedrig;Halten;;0.9;20;Fit;Mittel;-100.000 / -5,3%;-5.090.000 / -8,1 %;-380.000 / -17,5%
Couto;Borussia Dortmund;Abwehr;2.370.000;61;4.69;;Gering bis mittel;Abwehr;13.02.2026;N/A;2.340.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/34033;2.380.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-210.000 / -8,1%;-2.610.000 / -2,4 %;-1.110.000 / -31,9%
Čović;SV Werder Bremen;Mittelfeld;460.000;15;1.67;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34091;460.000;niedrig;Halten;;N/A;9;Fit;Niedrig;-20.000 / -4,2%;-5.090.000 / -8,1 %;-450.000 / -49,5%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.260.000;9;9.0;;Gering bis mittel;Stürmer;13.02.2026;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34311;1.240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-220.000 / -14,9%;-4.160.000 / -3,2 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+20.000 / +0,0 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.630.000 / -7,8 %;-20.000 / -11,1%
da Costa;1. FSV Mainz 05;Abwehr;3.340.000;69;3.29;;Gering bis mittel;Abwehr;13.02.2026;5;3.300.000;3.350.000;3.400.000;3.350.000;https://www.com-analytics.de/player/31762;3.350.000;mittel;Halten;;2;21;Fit;Niedrig;+350.000 / +11,7%;-1.770.000 / -2,5 %;+1.870.000 / +127,2%
Daghim;VfL Wolfsburg;Stürmer;3.130.000;48;3.43;;Gering bis mittel;Stürmer;13.02.2026;8;3.150.000;3.210.000;3.270.000;3.210.000;https://www.com-analytics.de/player/34294;3.210.000;mittel;Halten;;1.7;14;Fit;Hoch;+1.130.000 / +56,5%;-720.000 / -1,1 %;-860.000 / -21,6%
Dahmen;FC Augsburg;Torhüter;1.170.000;53;2.52;;Gering bis mittel;Torhüter;13.02.2026;5;1.090.000;1.140.000;1.190.000;1.140.000;https://www.com-analytics.de/player/32877;1.140.000;mittel;Halten;;4.1;21;Fit;Niedrig;-70.000 / -5,6%;+20.000 / +0,0 %;+250.000 / +27,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.860.000;42;3.82;;Gering bis mittel;Mittelfeld;13.02.2026;3;1.820.000;1.870.000;1.910.000;1.870.000;https://www.com-analytics.de/player/32208;1.870.000;mittel;Halten;;3.2;11;Fit;Niedrig;-70.000 / -3,6%;+3.120.000 / +3,2 %;+600.000 / +47,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.770.000 / -2,5 %;-70.000 / -29,2%
Damar;TSG Hoffenheim;Mittelfeld;870.000;29;3.22;;Gering bis mittel;Mittelfeld;13.02.2026;4;890.000;890.000;890.000;880.000;https://www.com-analytics.de/player/33673;890.000;mittel;Halten;;1.9;9;Fit;Niedrig;-10.000 / -1,1%;+910.000 / +0,9 %;-680.000 / -43,9%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-3.210.000 / -2,8 %;-240.000 / -60,0%
Davies;FC Bayern München;Abwehr;6.070.000;15;2.5;;Deutlich über dem Mittel;Abwehr;13.02.2026;2;5.760.000;5.980.000;6.200.000;6.060.000;https://www.com-analytics.de/player/33021;5.980.000;niedrig;Halten;;2.3;6;Fit;Hoch;-1.350.000 / -18,2%;-3.710.000 / -2,0 %;-90.000 / -1,5%
Deman;SV Werder Bremen;Abwehr;1.680.000;16;3.2;;Gering bis mittel;Abwehr;13.02.2026;3;1.680.000;1.700.000;1.720.000;1.700.000;https://www.com-analytics.de/player/33858;1.700.000;mittel;Halten;;0.6;5;Fit;Hoch;+140.000 / +9,1%;-5.090.000 / -8,1 %;+1.460.000 / +663,6%
Demirović;VfB Stuttgart;Stürmer;11.010.000;59;5.36;;Deutlich über dem Mittel;Stürmer;13.02.2026;4;10.600.000;10.960.000;11.310.000;10.960.000;https://www.com-analytics.de/player/33311;10.960.000;mittel;Halten;;6.7;11;Fit;Hoch;-360.000 / -3,2%;-3.210.000 / -2,8 %;+4.090.000 / +59,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.730.000 / +8,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;220.000;0;;;Gering bis mittel;Stürmer;13.02.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33718;220.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-30.000 / -12,0%;-3.210.000 / -2,8 %;+10.000 / +4,8%
Diks;Borussia Mönchengladbach;Abwehr;3.830.000;85;4.47;;Gering bis mittel;Abwehr;13.02.2026;3;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/34187;3.730.000;niedrig;Halten;;N/A;19;Gelb gesperrt;Mittel;-580.000 / -13,2%;-2.200.000 / -3,2 %;-1.190.000 / -23,7%
Dinkçi;1. FC Heidenheim 1846;Stürmer;4.000.000;20;2.0;;Gering bis mittel;Stürmer;13.02.2026;5;3.960.000;4.040.000;4.110.000;4.040.000;https://www.com-analytics.de/player/33364;4.040.000;hoch;Halten;;0.2;10;Fit;Hoch;-260.000 / -6,1%;+320.000 / +0,9 %;+2.880.000 / +257,1%
Diogo Leite;1. FC Union Berlin;Abwehr;1.680.000;47;2.94;;Über dem Mittel;Abwehr;13.02.2026;N/A;1.670.000;1.680.000;1.680.000;1.680.000;https://www.com-analytics.de/player/33659;1.680.000;niedrig;Halten;;N/A;16;Verletzt;Hoch;-320.000 / -16,0%;-1.040.000 / -2,6 %;-1.640.000 / -49,4%
Diomande;RB Leipzig;Stürmer;19.420.000;126;6.3;;Gering bis mittel;Stürmer;13.02.2026;6;18.780.000;19.400.000;20.030.000;19.050.000;https://www.com-analytics.de/player/34237;19.400.000;niedrig;Halten;;8.2;20;Fit;Niedrig;-870.000 / -4,3%;-1.300.000 / -1,0 %;+5.970.000 / +44,4%
Doan;Eintracht Frankfurt;Mittelfeld;9.150.000;96;4.57;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;1;8.660.000;9.030.000;9.400.000;9.030.000;https://www.com-analytics.de/player/33335;9.030.000;niedrig;Halten;;4.4;21;Fit;Niedrig;-410.000 / -4,3%;+3.120.000 / +3,2 %;-1.270.000 / -12,2%
Doekhi;1. FC Union Berlin;Abwehr;4.610.000;100;4.76;;Deutlich über dem Mittel;Abwehr;13.02.2026;2;4.360.000;4.530.000;4.700.000;4.530.000;https://www.com-analytics.de/player/33609;4.530.000;niedrig;Halten;;2.1;21;Fit;Niedrig;-750.000 / -14,0%;-1.040.000 / -2,6 %;-3.330.000 / -41,9%
Dompé;Hamburger SV;Stürmer;3.920.000;76;5.43;;Gering bis mittel;Stürmer;13.02.2026;N/A;3.880.000;3.940.000;4.000.000;3.940.000;https://www.com-analytics.de/player/34155;3.940.000;niedrig;Halten;;2.6;14;Fit;Hoch;-20.000 / -0,5%;+5.730.000 / +8,5 %;-3.770.000 / -49,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.670.000;65;3.25;;Gering bis mittel;Mittelfeld;13.02.2026;8;2.640.000;2.710.000;2.770.000;2.710.000;https://www.com-analytics.de/player/32603;2.710.000;niedrig;Halten;;2.5;20;Fit;Niedrig;+860.000 / +47,5%;+320.000 / +0,9 %;+1.440.000 / +117,1%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.120.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;2.200.000;7;1.75;;Gering bis mittel;Stürmer;13.02.2026;3;2.200.000;2.240.000;2.280.000;2.240.000;https://www.com-analytics.de/player/33746;2.240.000;mittel;Halten;;1.5;4;Fit;Hoch;+80.000 / +3,8%;+5.730.000 / +8,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.610.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.210.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.590.000;51;3.92;;Gering bis mittel;Abwehr;13.02.2026;2;1.550.000;1.570.000;1.590.000;1.570.000;https://www.com-analytics.de/player/33946;1.570.000;mittel;Halten;;1;13;Fit;Hoch;-90.000 / -5,4%;-3.630.000 / -7,8 %;+250.000 / +18,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.820.000;7;3.5;;Gering bis mittel;Stürmer;13.02.2026;N/A;6.650.000;6.760.000;6.860.000;6.760.000;https://www.com-analytics.de/player/34316;6.760.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-1.350.000 / -16,5%;+3.120.000 / +3,2 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.480.000;0;;;Gering bis mittel;Stürmer;13.02.2026;N/A;1.480.000;1.490.000;1.490.000;1.440.000;https://www.com-analytics.de/player/33889;1.490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -8,1%;+910.000 / +0,9 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.910.000;91;6.07;;Gering bis mittel;Mittelfeld;13.02.2026;2;9.610.000;10.000.000;10.400.000;10.000.000;https://www.com-analytics.de/player/34288;10.000.000;niedrig;Halten;;3.2;15;Fit;Niedrig;-1.930.000 / -16,3%;-3.210.000 / -2,8 %;-970.000 / -8,9%
Elfadli;Hamburger SV;Abwehr;1.760.000;35;2.5;;Gering bis mittel;Abwehr;13.02.2026;2;1.750.000;1.770.000;1.790.000;1.770.000;https://www.com-analytics.de/player/34146;1.770.000;mittel;Halten;;1.7;14;Fit;Hoch;+110.000 / +6,7%;+5.730.000 / +8,5 %;+60.000 / +3,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.640.000;82;3.9;;Deutlich über dem Mittel;Abwehr;13.02.2026;5;3.580.000;3.640.000;3.690.000;3.640.000;https://www.com-analytics.de/player/32472;3.640.000;niedrig;Halten;;2;21;Fit;Niedrig;-50.000 / -1,4%;-2.200.000 / -3,2 %;-430.000 / -10,6%
Engelns;TSG Hoffenheim;Abwehr;900.000;0;;;Gering bis mittel;Abwehr;13.02.2026;N/A;890.000;890.000;890.000;890.000;https://www.com-analytics.de/player/34340;890.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-440.000 / -32,8%;+910.000 / +0,9 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.310.000;69;3.83;;Gering bis mittel;Mittelfeld;13.02.2026;4;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/34299;4.340.000;niedrig;Halten;;3.3;18;Fit;Niedrig;-460.000 / -9,6%;-720.000 / -1,1 %;+780.000 / +22,1%
Essende;FC Augsburg;Stürmer;1.100.000;42;3.0;;Gering bis mittel;Stürmer;13.02.2026;N/A;1.090.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/34005;1.100.000;mittel;Halten;Unbekannt;3.8;14;Fit;Niedrig;-310.000 / -22,0%;+20.000 / +0,0 %;-420.000 / -27,6%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+310.000 / +0,5 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.870.000;88;4.19;;Über dem Mittel;Mittelfeld;13.02.2026;6;7.710.000;7.940.000;8.160.000;7.940.000;https://www.com-analytics.de/player/33498;7.940.000;niedrig;Halten;;5.2;21;Fit;Niedrig;+110.000 / +1,4%;-2.610.000 / -2,4 %;+1.980.000 / +33,6%
Fábio Silva;Borussia Dortmund;Stürmer;4.290.000;39;3.0;;Gering bis mittel;Stürmer;13.02.2026;5;4.230.000;4.310.000;4.390.000;4.310.000;https://www.com-analytics.de/player/34283;4.310.000;niedrig;Halten;;5.5;13;Fit;Hoch;-690.000 / -13,9%;-2.610.000 / -2,4 %;-350.000 / -7,5%
Fábio Vieira;Hamburger SV;Mittelfeld;6.490.000;73;4.87;;Gering bis mittel;Mittelfeld;13.02.2026;6;6.280.000;6.470.000;6.660.000;6.470.000;https://www.com-analytics.de/player/34296;6.470.000;niedrig;Halten;;5;15;Fit;Mittel;+730.000 / +12,7%;+5.730.000 / +8,5 %;+1.810.000 / +38,7%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;+320.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.320.000;74;3.52;;Gering bis mittel;Mittelfeld;13.02.2026;2;3.210.000;3.290.000;3.360.000;3.290.000;https://www.com-analytics.de/player/34171;3.290.000;niedrig;Halten;;4.4;21;Fit;Mittel;+40.000 / +1,2%;+20.000 / +0,0 %;+630.000 / +23,4%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.020.000;37;3.36;;Gering bis mittel;Mittelfeld;13.02.2026;4;3.920.000;4.010.000;4.110.000;4.010.000;https://www.com-analytics.de/player/34289;4.010.000;niedrig;Halten;;2.5;11;Fit;Hoch;-20.000 / -0,5%;-4.160.000 / -3,2 %;+1.440.000 / +55,8%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;13.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+910.000 / +0,9 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;580.000;6;3.0;;Gering bis mittel;Abwehr;13.02.2026;0;590.000;600.000;600.000;590.000;https://www.com-analytics.de/player/33848;600.000;mittel;Halten;;0.5;2;Fit;Hoch;+140.000 / +31,8%;-1.300.000 / -1,0 %;+260.000 / +81,3%
Fischer;VfL Wolfsburg;Abwehr;710.000;17;1.55;;Gering bis mittel;Abwehr;13.02.2026;1;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/33625;720.000;mittel;Halten;;N/A;11;Verletzt;Hoch;-230.000 / -24,5%;-720.000 / -1,1 %;+70.000 / +10,9%
Flekken;Bayer 04 Leverkusen;Torhüter;390.000;59;3.47;;Über dem Mittel;Torhüter;13.02.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/32925;390.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;-140.000 / -26,4%;-4.160.000 / -3,2 %;-1.020.000 / -72,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;600.000;43;2.26;;Gering bis mittel;Abwehr;13.02.2026;N/A;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/32596;580.000;mittel;Halten;;0.2;19;Fit;Mittel;-50.000 / -7,7%;+320.000 / +0,9 %;-1.410.000 / -70,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+910.000 / +0,9 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.490.000;85;4.47;;Über dem Mittel;Abwehr;13.02.2026;7;4.320.000;4.480.000;4.640.000;4.480.000;https://www.com-analytics.de/player/32754;4.480.000;niedrig;Halten;;1.9;19;Fit;Hoch;+170.000 / +3,9%;-5.090.000 / -8,1 %;+630.000 / +16,3%
Friedrich;Borussia Mönchengladbach;Abwehr;510.000;7;1.75;;Gering bis mittel;Abwehr;13.02.2026;N/A;510.000;510.000;510.000;510.000;https://www.com-analytics.de/player/32311;510.000;mittel;Halten;;0.2;4;Fit;Mittel;-70.000 / -12,1%;-2.200.000 / -3,2 %;-10.000 / -1,9%
Führich;VfB Stuttgart;Mittelfeld;6.980.000;88;4.63;;Deutlich über dem Mittel;Mittelfeld;13.02.2026;2;6.690.000;6.890.000;7.090.000;6.890.000;https://www.com-analytics.de/player/32858;6.890.000;niedrig;Halten;;6.5;19;Fit;Niedrig;-300.000 / -4,1%;-3.210.000 / -2,8 %;+2.550.000 / +57,6%
Fujita;FC St. Pauli;Mittelfeld;2.450.000;67;3.35;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;2.310.000;2.340.000;2.380.000;2.340.000;https://www.com-analytics.de/player/34211;2.340.000;niedrig;Halten;;1.6;20;Fit;Mittel;-700.000 / -22,2%;-3.630.000 / -7,8 %;+150.000 / +6,5%
García;Bayer 04 Leverkusen;Mittelfeld;12.400.000;124;6.2;;Gering bis mittel;Mittelfeld;13.02.2026;7;11.780.000;12.270.000;12.770.000;12.270.000;https://www.com-analytics.de/player/33992;12.270.000;niedrig;Halten;;6.5;20;Fit;Niedrig;-720.000 / -5,5%;-4.160.000 / -3,2 %;+2.980.000 / +31,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.630.000 / -7,8 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.300.000 / -1,0 %;+10.000 / +6,3%
Gendrey;TSG Hoffenheim;Abwehr;700.000;7;2.33;;Gering bis mittel;Abwehr;13.02.2026;1;710.000;720.000;730.000;720.000;https://www.com-analytics.de/player/34051;720.000;niedrig;Halten;Unbekannt;2;3;Fit;Hoch;-160.000 / -18,6%;+910.000 / +0,9 %;+130.000 / +22,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.110.000;26;2.6;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;1.090.000;1.100.000;1.100.000;1.100.000;https://www.com-analytics.de/player/32280;1.100.000;mittel;Halten;;0.7;10;Fit;Mittel;-390.000 / -26,0%;-720.000 / -1,1 %;+770.000 / +226,5%
Gharbi;FC Augsburg;Stürmer;340.000;11;2.2;;Gering bis mittel;Stürmer;13.02.2026;0;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/34292;340.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-20.000 / -5,6%;+20.000 / +0,0 %;-760.000 / -69,1%
Giannoulis;FC Augsburg;Abwehr;2.540.000;71;4.44;;Gering bis mittel;Abwehr;13.02.2026;N/A;2.440.000;2.480.000;2.520.000;2.480.000;https://www.com-analytics.de/player/34027;2.480.000;niedrig;Halten;;N/A;16;Im Aufbautraining;Hoch;-420.000 / -14,2%;+20.000 / +0,0 %;+330.000 / +14,9%
Gimber;1. FC Heidenheim 1846;Abwehr;760.000;16;1.23;;Gering bis mittel;Abwehr;13.02.2026;4;780.000;790.000;800.000;790.000;https://www.com-analytics.de/player/32457;790.000;mittel;Halten;;0.3;13;Fit;Niedrig;+250.000 / +49,0%;+320.000 / +0,9 %;+390.000 / +105,4%
Ginter;Sport-Club Freiburg;Abwehr;4.210.000;80;4.0;;Deutlich über dem Mittel;Abwehr;13.02.2026;4;4.060.000;4.210.000;4.370.000;4.210.000;https://www.com-analytics.de/player/31910;4.210.000;niedrig;Halten;;2.2;20;Fit;Niedrig;+480.000 / +12,9%;+310.000 / +0,5 %;+270.000 / +6,9%
Glatzel;Hamburger SV;Stürmer;1.580.000;29;2.42;;Gering bis mittel;Stürmer;13.02.2026;N/A;1.550.000;1.560.000;1.560.000;1.560.000;https://www.com-analytics.de/player/33375;1.560.000;mittel;Halten;;1.4;12;Fit;Hoch;+80.000 / +5,3%;+5.730.000 / +8,5 %;-150.000 / -8,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.02.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;-1.770.000 / -2,5 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;10.510.000;94;5.88;;Deutlich über dem Mittel;Stürmer;13.02.2026;2;9.990.000;10.330.000;10.670.000;10.550.000;https://www.com-analytics.de/player/32696;10.330.000;niedrig;Halten;;6.8;16;Fit;Mittel;+900.000 / +9,4%;-3.710.000 / -2,0 %;-1.440.000 / -12,1%
Gocholeishvili;Hamburger SV;Abwehr;730.000;23;1.53;;Gering bis mittel;Abwehr;13.02.2026;3;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34259;760.000;hoch;Halten;;2.2;15;Fit;Mittel;+30.000 / +4,3%;+5.730.000 / +8,5 %;-1.120.000 / -60,5%
Gomis;RB Leipzig;Stürmer;1.790.000;30;2.5;;Gering bis mittel;Stürmer;13.02.2026;1;1.740.000;1.780.000;1.810.000;1.810.000;https://www.com-analytics.de/player/34116;1.780.000;niedrig;Halten;;4.6;12;Fit;Hoch;-210.000 / -10,5%;-1.300.000 / -1,0 %;+1.160.000 / +184,1%
