SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.900.000;106;4.42;;Gering bis mittel;Mittelfeld;26.04.2026;0;4.730.000;4.850.000;4.980.000;4.720.000;https://www.com-analytics.de/player/33856;4.850.000;niedrig;Verkaufen;;4.6;24;Fit;Mittel;-550.000 / -10,1%;-1.190.000 / -1,3 %;+590.000 / +13,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.190.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.750.000;48;3.43;;Gering bis mittel;Abwehr;26.04.2026;7;1.800.000;1.840.000;1.890.000;2.130.000;https://www.com-analytics.de/player/34062;1.840.000;niedrig;Kaufen;;3.1;14;Fit;Mittel;+260.000 / +17,4%;+3.670.000 / +8,2 %;+570.000 / +48,3%
Chávez;1. FC Köln;Mittelfeld;740.000;15;1.88;;Gering bis mittel;Mittelfeld;26.04.2026;3;740.000;760.000;770.000;890.000;https://www.com-analytics.de/player/34328;760.000;niedrig;Halten;;0.6;8;Fit;Niedrig;-200.000 / -21,3%;+610.000 / +1,1 %;-140.000 / -15,9%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.530.000;81;4.5;;Gering bis mittel;Mittelfeld;26.04.2026;11;3.490.000;3.570.000;3.650.000;3.570.000;https://www.com-analytics.de/player/34253;3.570.000;niedrig;Halten;;5.5;18;Fit;Niedrig;+1.200.000 / +51,5%;+5.320.000 / +5,1 %;+850.000 / +31,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;550.000;20;2.0;;Gering bis mittel;Abwehr;26.04.2026;2;570.000;580.000;590.000;620.000;https://www.com-analytics.de/player/33601;580.000;mittel;Halten;;0.6;10;Fit;Hoch;+110.000 / +25,0%;+1.540.000 / +2,8 %;+260.000 / +89,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.440.000;62;2.7;;Gering bis mittel;Mittelfeld;26.04.2026;1;2.390.000;2.450.000;2.500.000;2.450.000;https://www.com-analytics.de/player/34117;2.450.000;niedrig;Halten;;3.5;23;Fit;Mittel;+40.000 / +1,7%;-3.210.000 / -3,7 %;-680.000 / -21,8%
Claude-Maurice;FC Augsburg;Mittelfeld;6.770.000;139;5.15;;Gering bis mittel;Mittelfeld;26.04.2026;8;6.650.000;6.890.000;7.120.000;7.210.000;https://www.com-analytics.de/player/34063;6.890.000;niedrig;Halten;;4.9;27;Fit;Niedrig;-680.000 / -9,1%;+3.670.000 / +8,2 %;-710.000 / -9,5%
Cleiton;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;190.000;190.000;190.000;210.000;https://www.com-analytics.de/player/34315;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,6%;+1.590.000 / +3,6 %;-700.000 / -78,7%
Coufal;TSG Hoffenheim;Abwehr;5.640.000;137;4.42;;Gering bis mittel;Abwehr;26.04.2026;7;5.560.000;5.710.000;5.860.000;6.120.000;https://www.com-analytics.de/player/34257;5.710.000;niedrig;Kaufen;;4.4;31;Fit;Mittel;+690.000 / +13,9%;+5.950.000 / +7,8 %;-1.230.000 / -17,9%
Coulibaly;SV Werder Bremen;Abwehr;1.920.000;53;2.21;;Gering bis mittel;Abwehr;26.04.2026;4;1.890.000;1.910.000;1.940.000;1.910.000;https://www.com-analytics.de/player/34239;1.910.000;niedrig;Halten;;0.1;24;Fit;Hoch;+640.000 / +50,0%;+5.120.000 / +10,0 %;-260.000 / -11,9%
Couto;Borussia Dortmund;Abwehr;680.000;64;4.0;;Gering bis mittel;Abwehr;26.04.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34033;680.000;niedrig;Halten;;1.4;16;Fit;Mittel;-70.000 / -9,3%;-3.210.000 / -3,7 %;-2.850.000 / -80,7%
Čović;SV Werder Bremen;Mittelfeld;350.000;28;2.15;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34091;350.000;mittel;Halten;;0;13;Fit;Niedrig;-120.000 / -25,5%;+5.120.000 / +10,0 %;-180.000 / -34,0%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.340.000;24;2.67;;Gering bis mittel;Stürmer;26.04.2026;4;3.400.000;3.480.000;3.570.000;3.680.000;https://www.com-analytics.de/player/34311;3.480.000;niedrig;Kaufen;;4.5;9;Fit;Niedrig;+230.000 / +7,4%;-230.000 / -0,2 %;+1.070.000 / +47,1%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.670.000 / +8,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;+1.260.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;2.780.000;107;3.45;;Gering bis mittel;Abwehr;26.04.2026;0;2.620.000;2.730.000;2.830.000;2.660.000;https://www.com-analytics.de/player/31762;2.730.000;mittel;Halten;;1.1;31;Fit;Niedrig;+90.000 / +3,3%;+1.790.000 / +2,8 %;+50.000 / +1,8%
Daghim;VfL Wolfsburg;Stürmer;1.340.000;68;2.96;;Gering bis mittel;Stürmer;26.04.2026;1;1.350.000;1.360.000;1.360.000;1.390.000;https://www.com-analytics.de/player/34294;1.360.000;niedrig;Halten;;2.9;23;Fit;Hoch;-70.000 / -5,0%;+1.590.000 / +3,6 %;-970.000 / -42,0%
Dahmen;FC Augsburg;Torhüter;1.450.000;94;3.03;;Gering bis mittel;Torhüter;26.04.2026;6;1.420.000;1.460.000;1.500.000;1.540.000;https://www.com-analytics.de/player/32877;1.460.000;mittel;Halten;;3.3;31;Fit;Niedrig;+470.000 / +48,0%;+3.670.000 / +8,2 %;+380.000 / +35,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;410.000;47;3.62;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;390.000;400.000;400.000;400.000;https://www.com-analytics.de/player/32208;400.000;mittel;Halten;;N/A;13;Fit;Niedrig;-70.000 / -14,6%;-1.190.000 / -1,3 %;-2.210.000 / -84,4%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+1.790.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;220.000;34;2.83;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33673;220.000;mittel;Halten;;0.4;12;Fit;Niedrig;-20.000 / -8,3%;+5.950.000 / +7,8 %;-840.000 / -79,2%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.320.000 / +5,1 %;-30.000 / -15,8%
Davies;FC Bayern München;Abwehr;8.390.000;42;3.5;;Deutlich über dem Mittel;Abwehr;26.04.2026;1;8.130.000;8.350.000;8.570.000;7.920.000;https://www.com-analytics.de/player/33021;8.350.000;niedrig;Halten;;3.2;12;Fit;Hoch;+1.090.000 / +14,9%;+470.000 / +0,3 %;+770.000 / +10,1%
Deman;SV Werder Bremen;Abwehr;2.750.000;53;4.42;;Gering bis mittel;Abwehr;26.04.2026;4;2.680.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/33858;2.720.000;mittel;Halten;;1.8;12;Fit;Hoch;-40.000 / -1,4%;+5.120.000 / +10,0 %;+2.150.000 / +358,3%
Demirović;VfB Stuttgart;Stürmer;10.180.000;112;5.89;;Deutlich über dem Mittel;Stürmer;26.04.2026;3;9.770.000;10.100.000;10.430.000;10.100.000;https://www.com-analytics.de/player/33311;10.100.000;mittel;Halten;;6.4;19;Fit;Hoch;+900.000 / +9,7%;+5.320.000 / +5,1 %;-1.010.000 / -9,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.330.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+5.320.000 / +5,1 %;-140.000 / -46,7%
Diks;Borussia Mönchengladbach;Abwehr;4.300.000;119;4.41;;Gering bis mittel;Abwehr;26.04.2026;N/A;4.170.000;4.330.000;4.490.000;4.150.000;https://www.com-analytics.de/player/34187;4.330.000;niedrig;Halten;;N/A;27;Verletzt;Hoch;+30.000 / +0,7%;+1.540.000 / +2,8 %;-720.000 / -14,3%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.120.000;42;2.21;;Gering bis mittel;Stürmer;26.04.2026;9;1.340.000;1.340.000;1.350.000;1.560.000;https://www.com-analytics.de/player/33364;1.340.000;mittel;Kaufen;;2.3;19;Fit;Hoch;-160.000 / -12,5%;+1.180.000 / +4,3 %;-1.290.000 / -53,5%
Diogo Leite;1. FC Union Berlin;Abwehr;2.520.000;57;2.85;;Über dem Mittel;Abwehr;26.04.2026;3;2.450.000;2.540.000;2.620.000;2.640.000;https://www.com-analytics.de/player/33659;2.540.000;niedrig;Halten;;0.2;20;Fit;Hoch;-150.000 / -5,6%;+690.000 / +2,2 %;-400.000 / -13,7%
Diomande;RB Leipzig;Stürmer;21.080.000;200;6.67;;Gering bis mittel;Stürmer;26.04.2026;9;20.940.000;21.560.000;22.180.000;20.820.000;https://www.com-analytics.de/player/34237;21.560.000;niedrig;Halten;;9.4;30;Fit;Mittel;+2.000.000 / +10,5%;+8.070.000 / +6,6 %;+3.100.000 / +17,2%
Doan;Eintracht Frankfurt;Mittelfeld;6.190.000;123;4.24;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;10;6.210.000;6.420.000;6.630.000;6.830.000;https://www.com-analytics.de/player/33335;6.420.000;niedrig;Kaufen;;N/A;29;Gelb gesperrt;Mittel;+1.090.000 / +21,4%;-1.190.000 / -1,3 %;-2.490.000 / -28,7%
Doekhi;1. FC Union Berlin;Abwehr;3.430.000;125;4.03;;Deutlich über dem Mittel;Abwehr;26.04.2026;13;3.520.000;3.630.000;3.750.000;3.810.000;https://www.com-analytics.de/player/33609;3.630.000;niedrig;Kaufen;;2.1;31;Fit;Niedrig;+70.000 / +2,1%;+690.000 / +2,2 %;-2.350.000 / -40,7%
Dompé;Hamburger SV;Stürmer;1.610.000;94;4.95;;Gering bis mittel;Stürmer;26.04.2026;N/A;1.550.000;1.590.000;1.630.000;1.570.000;https://www.com-analytics.de/player/34155;1.590.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-170.000 / -9,6%;-4.330.000 / -7,9 %;-4.570.000 / -73,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.440.000;86;2.97;;Gering bis mittel;Mittelfeld;26.04.2026;2;1.490.000;1.510.000;1.540.000;1.520.000;https://www.com-analytics.de/player/32603;1.510.000;niedrig;Halten;;3.2;29;Fit;Mittel;+10.000 / +0,7%;+1.180.000 / +4,3 %;-370.000 / -20,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.190.000 / -1,3 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;770.000;19;1.9;;Gering bis mittel;Stürmer;26.04.2026;0;770.000;770.000;770.000;740.000;https://www.com-analytics.de/player/33746;770.000;mittel;Halten;;0.4;10;Fit;Mittel;+90.000 / +13,2%;-4.330.000 / -7,9 %;-2.240.000 / -74,4%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.210.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+5.320.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;400.000;59;3.47;;Gering bis mittel;Abwehr;26.04.2026;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/33946;390.000;mittel;Halten;;0.3;17;Fit;Hoch;-130.000 / -24,5%;+1.260.000 / +4,4 %;-1.600.000 / -80,0%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.540.000;11;2.75;;Gering bis mittel;Stürmer;26.04.2026;N/A;4.290.000;4.460.000;4.630.000;4.070.000;https://www.com-analytics.de/player/34316;4.460.000;niedrig;Verkaufen;;0.4;4;Fit;Hoch;-200.000 / -4,2%;-1.190.000 / -1,3 %;-4.190.000 / -48,0%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.950.000 / +7,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.790.000;127;5.77;;Gering bis mittel;Mittelfeld;26.04.2026;7;10.320.000;10.760.000;11.190.000;10.760.000;https://www.com-analytics.de/player/34288;10.760.000;niedrig;Halten;;3.6;22;Fit;Niedrig;+1.200.000 / +12,5%;+5.320.000 / +5,1 %;-1.110.000 / -9,3%
Elfadli;Hamburger SV;Abwehr;400.000;41;2.28;;Gering bis mittel;Abwehr;26.04.2026;N/A;380.000;390.000;390.000;400.000;https://www.com-analytics.de/player/34146;390.000;hoch;Halten;;0.6;18;Fit;Hoch;-90.000 / -18,4%;-4.330.000 / -7,9 %;-1.080.000 / -73,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.220.000;119;3.84;;Deutlich über dem Mittel;Abwehr;26.04.2026;6;3.240.000;3.350.000;3.470.000;3.600.000;https://www.com-analytics.de/player/32472;3.350.000;niedrig;Kaufen;;3.4;31;Fit;Niedrig;+130.000 / +4,2%;+1.540.000 / +2,8 %;-180.000 / -5,3%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.950.000 / +7,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.470.000;119;4.25;;Gering bis mittel;Mittelfeld;26.04.2026;7;4.610.000;4.730.000;4.840.000;4.900.000;https://www.com-analytics.de/player/34299;4.730.000;niedrig;Kaufen;;5.5;28;Fit;Niedrig;+240.000 / +5,7%;+1.590.000 / +3,6 %;-1.670.000 / -27,2%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.950.000 / +7,8 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-180.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.300.000;103;3.81;;Über dem Mittel;Mittelfeld;26.04.2026;N/A;1.270.000;1.270.000;1.270.000;1.270.000;https://www.com-analytics.de/player/33498;1.270.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;-320.000 / -19,8%;-3.210.000 / -3,7 %;-7.610.000 / -85,4%
Fábio Silva;Borussia Dortmund;Stürmer;3.060.000;68;3.09;;Gering bis mittel;Stürmer;26.04.2026;1;3.060.000;3.120.000;3.170.000;3.120.000;https://www.com-analytics.de/player/34283;3.120.000;niedrig;Halten;;4.8;22;Fit;Niedrig;+190.000 / +6,6%;-3.210.000 / -3,7 %;-3.570.000 / -53,8%
Fábio Vieira;Hamburger SV;Mittelfeld;9.020.000;136;5.23;;Gering bis mittel;Mittelfeld;26.04.2026;7;8.860.000;9.050.000;9.250.000;9.410.000;https://www.com-analytics.de/player/34296;9.050.000;niedrig;Halten;;5.2;26;Fit;Niedrig;+320.000 / +3,7%;-4.330.000 / -7,9 %;+3.970.000 / +78,6%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;4;4.0;;Gering bis mittel;Torhüter;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;1;Fit;Hoch;+10.000 / +6,3%;+1.180.000 / +4,3 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;2.750.000;111;3.58;;Gering bis mittel;Mittelfeld;26.04.2026;3;2.700.000;2.770.000;2.840.000;3.070.000;https://www.com-analytics.de/player/34171;2.770.000;niedrig;Kaufen;;3.3;31;Fit;Niedrig;+380.000 / +16,0%;+3.670.000 / +8,2 %;-450.000 / -14,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.790.000;58;3.05;;Gering bis mittel;Mittelfeld;26.04.2026;4;1.770.000;1.820.000;1.860.000;2.080.000;https://www.com-analytics.de/player/34289;1.820.000;niedrig;Kaufen;;2.2;19;Fit;Hoch;-540.000 / -23,2%;-230.000 / -0,2 %;-2.080.000 / -53,7%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.950.000 / +7,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.300.000;20;3.33;;Gering bis mittel;Abwehr;26.04.2026;13;1.480.000;1.510.000;1.530.000;1.670.000;https://www.com-analytics.de/player/33848;1.510.000;mittel;Kaufen;;2.2;6;Fit;Mittel;+860.000 / +195,5%;+8.070.000 / +6,6 %;+910.000 / +233,3%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;26.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.590.000 / +3,6 %;-280.000 / -63,6%
Flekken;Bayer 04 Leverkusen;Torhüter;1.300.000;64;3.05;;Über dem Mittel;Torhüter;26.04.2026;N/A;1.260.000;1.290.000;1.320.000;1.230.000;https://www.com-analytics.de/player/32925;1.290.000;mittel;Halten;;N/A;21;Verletzt;Hoch;+110.000 / +9,2%;-230.000 / -0,2 %;+390.000 / +42,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;480.000;54;2.25;;Gering bis mittel;Abwehr;26.04.2026;5;510.000;520.000;530.000;730.000;https://www.com-analytics.de/player/32596;520.000;mittel;Kaufen;;1.4;24;Fit;Mittel;+80.000 / +20,0%;+1.180.000 / +4,3 %;-340.000 / -41,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+5.950.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.810.000;96;3.56;;Über dem Mittel;Abwehr;26.04.2026;N/A;3.840.000;3.900.000;3.960.000;3.900.000;https://www.com-analytics.de/player/32754;3.900.000;mittel;Halten;;-0.4;27;Fit;Mittel;+990.000 / +35,1%;+5.120.000 / +10,0 %;+420.000 / +12,4%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.1;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.540.000 / +2,8 %;-560.000 / -76,7%
Führich;VfB Stuttgart;Mittelfeld;10.210.000;155;5.54;;Deutlich über dem Mittel;Mittelfeld;26.04.2026;10;9.930.000;10.340.000;10.750.000;10.340.000;https://www.com-analytics.de/player/32858;10.340.000;niedrig;Halten;;7.8;28;Fit;Niedrig;-240.000 / -2,3%;+5.320.000 / +5,1 %;+2.250.000 / +28,3%
Fujita;FC St. Pauli;Mittelfeld;1.490.000;95;3.28;;Gering bis mittel;Mittelfeld;26.04.2026;2;1.470.000;1.490.000;1.520.000;1.470.000;https://www.com-analytics.de/player/34211;1.490.000;niedrig;Halten;;2;29;Fit;Mittel;+160.000 / +12,0%;+1.260.000 / +4,4 %;-1.510.000 / -50,3%
García;Bayer 04 Leverkusen;Mittelfeld;12.090.000;181;6.03;;Gering bis mittel;Mittelfeld;26.04.2026;4;11.740.000;12.000.000;12.260.000;11.910.000;https://www.com-analytics.de/player/33992;12.000.000;niedrig;Halten;;6.4;30;Fit;Niedrig;-1.540.000 / -11,3%;-230.000 / -0,2 %;-370.000 / -3,0%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.260.000 / +4,4 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+8.070.000 / +6,6 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;170.000;20;4.0;;Gering bis mittel;Abwehr;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34051;170.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -10,5%;+5.950.000 / +7,8 %;-1.120.000 / -86,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;610.000;41;2.93;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;570.000;590.000;600.000;590.000;https://www.com-analytics.de/player/32280;590.000;mittel;Halten;;1.1;14;Fit;Mittel;+100.000 / +19,6%;+1.590.000 / +3,6 %;-1.150.000 / -65,3%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-10.000 / -5,6%;+3.670.000 / +8,2 %;-280.000 / -62,2%
Giannoulis;FC Augsburg;Abwehr;3.890.000;98;3.92;;Gering bis mittel;Abwehr;26.04.2026;4;3.800.000;3.940.000;4.080.000;4.110.000;https://www.com-analytics.de/player/34027;3.940.000;niedrig;Halten;;3.2;25;Fit;Mittel;+1.200.000 / +44,6%;+3.670.000 / +8,2 %;+150.000 / +4,0%
Gimber;1. FC Heidenheim 1846;Abwehr;340.000;31;1.55;;Gering bis mittel;Abwehr;26.04.2026;N/A;330.000;330.000;330.000;360.000;https://www.com-analytics.de/player/32457;330.000;mittel;Halten;;1.4;20;Fit;Mittel;-130.000 / -27,7%;+1.180.000 / +4,3 %;-200.000 / -37,0%
Ginter;Sport-Club Freiburg;Abwehr;4.760.000;124;4.28;;Deutlich über dem Mittel;Abwehr;26.04.2026;6;4.600.000;4.780.000;4.950.000;4.780.000;https://www.com-analytics.de/player/31910;4.780.000;niedrig;Halten;;2.6;29;Fit;Niedrig;+270.000 / +6,0%;-180.000 / -0,3 %;+1.110.000 / +30,4%
Glatzel;Hamburger SV;Stürmer;2.650.000;49;2.72;;Gering bis mittel;Stürmer;26.04.2026;9;2.810.000;2.880.000;2.940.000;3.270.000;https://www.com-analytics.de/player/33375;2.880.000;mittel;Kaufen;;1.5;18;Fit;Hoch;+1.000.000 / +60,6%;-4.330.000 / -7,9 %;+1.060.000 / +66,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -15,0%;+1.790.000 / +2,8 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;7.150.000;124;5.9;;Deutlich über dem Mittel;Stürmer;26.04.2026;N/A;6.560.000;6.830.000;7.100.000;6.430.000;https://www.com-analytics.de/player/32696;6.830.000;niedrig;Verkaufen;;N/A;21;Verletzt;Mittel;-4.540.000 / -38,8%;+470.000 / +0,3 %;-4.290.000 / -37,5%
Gocholeishvili;Hamburger SV;Abwehr;330.000;32;1.6;;Gering bis mittel;Abwehr;26.04.2026;1;330.000;330.000;340.000;400.000;https://www.com-analytics.de/player/34259;330.000;hoch;Halten;;0.3;20;Fit;Niedrig;-100.000 / -23,3%;-4.330.000 / -7,9 %;-320.000 / -49,2%
Gomis;RB Leipzig;Stürmer;360.000;32;2.13;;Gering bis mittel;Stürmer;26.04.2026;3;370.000;370.000;370.000;450.000;https://www.com-analytics.de/player/34116;370.000;niedrig;Kaufen;;0.7;15;Fit;Niedrig;-20.000 / -5,3%;+8.070.000 / +6,6 %;-2.450.000 / -87,2%
