SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;2.040.000;0;;;Deutlich über dem Mittel;Mittelfeld;04.10.2025;1;1.990.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/31935;2.020.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+300.000 / +17,2%;+8.810.000 / +6,5 %;-640.000 / -23,9%
Capaldo;Hamburger SV;Mittelfeld;1.570.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;1.540.000;1.580.000;1.610.000;1.580.000;https://www.com-analytics.de/player/34233;1.580.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;-240.000 / -13,3%;+1.120.000 / +1,8 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;1.110.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;1.050.000;1.070.000;1.100.000;1.110.000;https://www.com-analytics.de/player/34287;1.070.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-330.000 / -22,9%;+2.630.000 / +3,6 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.330.000;19;4.75;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;4.320.000;4.420.000;4.520.000;4.420.000;https://www.com-analytics.de/player/34186;4.420.000;niedrig;Halten;Unbekannt;2.2;4;Fit;Hoch;+1.740.000 / +67,2%;-1.020.000 / -1,2 %;+2.820.000 / +186,8%
Ćatović;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34262;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +10,5%;+6.090.000 / +5,1 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;640.000;4;2.0;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/34081;650.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-10.000 / -1,5%;-3.730.000 / -6,0 %;+370.000 / +137,0%
Chabot;VfB Stuttgart;Abwehr;6.040.000;20;5.0;Gut;Über dem Mittel;Abwehr;04.10.2025;N/A;5.790.000;6.010.000;6.230.000;6.010.000;https://www.com-analytics.de/player/33552;6.010.000;niedrig;Halten;Unbekannt;4.8;4;Fit;Mittel;+320.000 / +5,6%;+6.090.000 / +5,1 %;+2.530.000 / +72,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;9.140.000;34;6.8;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;8.590.000;8.960.000;9.320.000;8.960.000;https://www.com-analytics.de/player/33856;8.960.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Niedrig;+2.070.000 / +29,3%;+6.620.000 / +5,9 %;+7.520.000 / +464,2%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+6.620.000 / +5,9 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;1.590.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;04.10.2025;N/A;1.520.000;1.550.000;1.590.000;1.540.000;https://www.com-analytics.de/player/34062;1.550.000;niedrig;Halten;Unbekannt;2.8;4;Fit;Niedrig;+240.000 / +17,8%;-50.000 / -0,1 %;+150.000 / +10,4%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.120.000;17;5.67;Gut;Gering bis mittel;Mittelfeld;04.10.2025;N/A;6.960.000;7.070.000;7.180.000;7.070.000;https://www.com-analytics.de/player/34253;7.070.000;niedrig;Halten;Unbekannt;1.1;3;Fit;Niedrig;-420.000 / -5,6%;+6.090.000 / +5,1 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.580.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;1.540.000;1.560.000;1.580.000;1.560.000;https://www.com-analytics.de/player/33601;1.560.000;mittel;Halten;Unbekannt;1.4;5;Fit;Niedrig;-460.000 / -22,5%;-1.020.000 / -1,2 %;+700.000 / +79,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;6.610.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;6.320.000;6.510.000;6.700.000;6.510.000;https://www.com-analytics.de/player/34117;6.510.000;niedrig;Halten;Unbekannt;3.3;4;Fit;Niedrig;+40.000 / +0,6%;+8.810.000 / +6,5 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;5.790.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;5.700.000;5.870.000;6.040.000;5.870.000;https://www.com-analytics.de/player/34063;5.870.000;mittel;Halten;Unbekannt;2.8;3;Fit;Hoch;-1.880.000 / -24,5%;-7.450.000 / -10,1 %;-470.000 / -7,5%
Conteh;1. FC Heidenheim 1846;Stürmer;2.290.000;17;4.25;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;2.300.000;2.350.000;2.390.000;2.350.000;https://www.com-analytics.de/player/33926;2.350.000;niedrig;Halten;Unbekannt;N/A;4;Angeschlagen;Mittel;+670.000 / +41,4%;+3.030.000 / +8,4 %;+1.620.000 / +241,8%
Coufal;TSG Hoffenheim;Abwehr;5.590.000;28;4.67;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;5.430.000;5.580.000;5.730.000;5.700.000;https://www.com-analytics.de/player/34257;5.580.000;niedrig;Halten;;6.3;6;Fit;Niedrig;+820.000 / +17,2%;-50.000 / -0,1 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;2.910.000;15;3.0;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;2.860.000;2.910.000;2.950.000;2.910.000;https://www.com-analytics.de/player/34239;2.910.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Niedrig;+20.000 / +0,7%;-740.000 / -0,9 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;5.680.000;20;5.0;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;5.450.000;5.660.000;5.870.000;5.660.000;https://www.com-analytics.de/player/34033;5.660.000;niedrig;Halten;Unbekannt;3.9;4;Fit;Mittel;-690.000 / -10,8%;+8.810.000 / +6,5 %;+4.460.000 / +365,6%
Čović;SV Werder Bremen;Mittelfeld;1.020.000;6;1.2;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;1.040.000;1.040.000;1.040.000;1.040.000;https://www.com-analytics.de/player/34091;1.040.000;niedrig;Halten;Unbekannt;2;5;Fit;Niedrig;-220.000 / -17,7%;-740.000 / -0,9 %;+850.000 / +500,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.450.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/33443;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -10,5%;-3.730.000 / -6,0 %;-900.000 / -72,6%
da Costa;1. FSV Mainz 05;Abwehr;2.660.000;13;2.6;Durchschnittlich;Gering bis mittel;Abwehr;04.10.2025;N/A;2.640.000;2.690.000;2.730.000;2.690.000;https://www.com-analytics.de/player/31762;2.690.000;mittel;Halten;Unbekannt;2.7;5;Fit;Mittel;-450.000 / -14,5%;-1.120.000 / -1,3 %;+1.690.000 / +174,2%
Daghim;VfL Wolfsburg;Stürmer;2.960.000;7;3.5;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;2.930.000;2.990.000;3.040.000;2.990.000;https://www.com-analytics.de/player/34294;2.990.000;niedrig;Halten;;0.5;2;Fit;Niedrig;+800.000 / +37,0%;+450.000 / +0,5 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.440.000;18;3.6;Gut;Gering bis mittel;Torhüter;04.10.2025;N/A;2.310.000;2.400.000;2.500.000;2.400.000;https://www.com-analytics.de/player/32877;2.400.000;mittel;Halten;Unbekannt;3.3;5;Fit;Niedrig;-150.000 / -5,8%;-7.450.000 / -10,1 %;+310.000 / +14,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;340.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;3;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/32208;340.000;mittel;Halten;Unbekannt;0;1;Fit;Mittel;-40.000 / -10,5%;+6.620.000 / +5,9 %;-20.000 / -5,6%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,3%;-1.120.000 / -1,3 %;-10.000 / -5,3%
Damar;TSG Hoffenheim;Mittelfeld;3.880.000;13;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;3.840.000;3.940.000;4.040.000;4.180.000;https://www.com-analytics.de/player/33673;3.940.000;mittel;Kaufen;Unbekannt;1.7;4;Fit;Niedrig;+430.000 / +12,5%;-50.000 / -0,1 %;+320.000 / +9,0%
Dardari;FC Augsburg;Stürmer;630.000;2;2.0;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/34266;630.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+110.000 / +21,2%;-7.450.000 / -10,1 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;860.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;850.000;850.000;850.000;850.000;https://www.com-analytics.de/player/34215;850.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-260.000 / -23,2%;+6.090.000 / +5,1 %;-1.890.000 / -68,7%
Davies;FC Bayern München;Abwehr;4.330.000;0;;;Deutlich über dem Mittel;Abwehr;04.10.2025;6;4.310.000;4.370.000;4.440.000;4.370.000;https://www.com-analytics.de/player/33021;4.370.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+300.000 / +7,4%;+4.770.000 / +2,4 %;+1.010.000 / +30,4%
Deman;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33858;190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -13,6%;-740.000 / -0,9 %;-110.000 / -36,7%
Demirović;VfB Stuttgart;Stürmer;13.360.000;32;6.4;Schlecht;Deutlich über dem Mittel;Stürmer;04.10.2025;-1;13.000.000;13.430.000;13.860.000;13.430.000;https://www.com-analytics.de/player/33311;13.430.000;mittel;Halten;Unbekannt;7.8;5;Fit;Niedrig;+680.000 / +5,4%;+6.090.000 / +5,1 %;+6.870.000 / +105,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.120.000 / +1,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;440.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;440.000;440.000;440.000;440.000;https://www.com-analytics.de/player/33718;440.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+6.090.000 / +5,1 %;-720.000 / -62,1%
Diks;Borussia Mönchengladbach;Abwehr;2.470.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;2.430.000;2.460.000;2.500.000;2.460.000;https://www.com-analytics.de/player/34187;2.460.000;mittel;Halten;Unbekannt;0.8;5;Fit;Mittel;-480.000 / -16,3%;-1.020.000 / -1,2 %;-310.000 / -11,2%
Dinkçi;Sport-Club Freiburg;Stürmer;2.350.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;2.320.000;2.370.000;2.410.000;2.370.000;https://www.com-analytics.de/player/33364;2.370.000;hoch;Halten;Unbekannt;2.5;5;Fit;Mittel;+420.000 / +21,8%;+2.500.000 / +3,2 %;+580.000 / +32,8%
Diogo Leite;1. FC Union Berlin;Abwehr;4.720.000;7;3.5;Durchschnittlich;Über dem Mittel;Abwehr;04.10.2025;N/A;4.540.000;4.710.000;4.880.000;4.710.000;https://www.com-analytics.de/player/33659;4.710.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;+310.000 / +7,0%;+880.000 / +1,6 %;+760.000 / +19,2%
Diomande;RB Leipzig;Stürmer;6.830.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;6.570.000;6.790.000;7.010.000;6.790.000;https://www.com-analytics.de/player/34237;6.790.000;niedrig;Halten;Unbekannt;0.8;5;Fit;Niedrig;+870.000 / +14,6%;+7.550.000 / +6,8 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;14.080.000;38;7.6;Gut;Deutlich über dem Mittel;Mittelfeld;04.10.2025;N/A;13.350.000;13.910.000;14.480.000;13.910.000;https://www.com-analytics.de/player/33335;13.910.000;niedrig;Halten;Unbekannt;4.3;5;Fit;Niedrig;+1.870.000 / +15,3%;+6.620.000 / +5,9 %;+4.800.000 / +51,7%
Doekhi;1. FC Union Berlin;Abwehr;3.760.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;04.10.2025;N/A;3.710.000;3.770.000;3.830.000;3.770.000;https://www.com-analytics.de/player/33609;3.770.000;niedrig;Halten;Unbekannt;1.7;5;Fit;Niedrig;+40.000 / +1,1%;+880.000 / +1,6 %;+1.010.000 / +36,7%
Dompé;Hamburger SV;Stürmer;4.120.000;15;3.75;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;4.050.000;4.130.000;4.210.000;4.130.000;https://www.com-analytics.de/player/34155;4.130.000;niedrig;Halten;Unbekannt;1.6;4;Fit;Hoch;-200.000 / -4,6%;+1.120.000 / +1,8 %;-910.000 / -18,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.300.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;1;2.240.000;2.290.000;2.350.000;2.290.000;https://www.com-analytics.de/player/32603;2.290.000;niedrig;Halten;Unbekannt;0.6;4;Fit;Niedrig;-80.000 / -3,4%;+3.030.000 / +8,4 %;+930.000 / +67,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+6.620.000 / +5,9 %;-40.000 / -19,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+8.810.000 / +6,5 %;-270.000 / -62,8%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.090.000 / +5,1 %;-10.000 / -5,9%
Duranville;Borussia Dortmund;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;04.10.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33728;370.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -2,6%;+8.810.000 / +6,5 %;-1.390.000 / -79,0%
Dźwigała;FC St. Pauli;Abwehr;2.870.000;21;4.2;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;2.790.000;2.830.000;2.880.000;2.830.000;https://www.com-analytics.de/player/33946;2.830.000;hoch;Halten;Unbekannt;2.3;5;Fit;Niedrig;-740.000 / -20,5%;-3.730.000 / -6,0 %;+2.670.000 / +1.335,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;3.480.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;3.290.000;3.350.000;3.400.000;3.350.000;https://www.com-analytics.de/player/34273;3.350.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-1.220.000 / -26,0%;-5.860.000 / -4,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;12.880.000;18;6.0;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;12.380.000;12.900.000;13.420.000;12.900.000;https://www.com-analytics.de/player/34288;12.900.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Niedrig;+1.030.000 / +8,7%;+6.090.000 / +5,1 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.530.000;21;4.2;Gut;Gering bis mittel;Abwehr;04.10.2025;N/A;3.480.000;3.540.000;3.600.000;3.540.000;https://www.com-analytics.de/player/34146;3.540.000;niedrig;Halten;Unbekannt;3.8;5;Fit;Niedrig;+560.000 / +18,9%;+1.120.000 / +1,8 %;+1.400.000 / +65,7%
Elvedi;Borussia Mönchengladbach;Abwehr;4.120.000;17;3.4;Gut;Deutlich über dem Mittel;Abwehr;04.10.2025;1;3.930.000;4.080.000;4.230.000;4.080.000;https://www.com-analytics.de/player/32472;4.080.000;niedrig;Halten;Unbekannt;2.9;5;Fit;Mittel;-430.000 / -9,5%;-1.020.000 / -1,2 %;+1.560.000 / +60,9%
Eriksen;VfL Wolfsburg;Mittelfeld;5.770.000;3;1.5;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;5.530.000;5.690.000;5.860.000;5.690.000;https://www.com-analytics.de/player/34299;5.690.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;-700.000 / -10,8%;+450.000 / +0,5 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.990.000;13;6.5;Gut;Gering bis mittel;Stürmer;04.10.2025;N/A;3.890.000;3.970.000;4.050.000;3.970.000;https://www.com-analytics.de/player/34005;3.970.000;mittel;Halten;Unbekannt;2.1;2;Fit;Niedrig;-380.000 / -8,7%;-7.450.000 / -10,1 %;+3.010.000 / +307,1%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;04.10.2025;5;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.500.000 / +3,2 %;-30.000 / -15,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.470.000;24;4.8;Gut;Über dem Mittel;Mittelfeld;04.10.2025;N/A;7.180.000;7.400.000;7.610.000;7.400.000;https://www.com-analytics.de/player/33498;7.400.000;mittel;Halten;Unbekannt;5.4;5;Fit;Niedrig;-290.000 / -3,7%;+8.810.000 / +6,5 %;+1.470.000 / +24,5%
Fábio Silva;Borussia Dortmund;Stürmer;7.950.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;04.10.2025;N/A;7.670.000;7.930.000;8.190.000;7.930.000;https://www.com-analytics.de/player/34283;7.930.000;niedrig;Halten;Unbekannt;0.6;1;Fit;Hoch;+730.000 / +10,1%;+8.810.000 / +6,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.950.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;6.680.000;6.880.000;7.080.000;6.880.000;https://www.com-analytics.de/player/34296;6.880.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-970.000 / -12,2%;+1.120.000 / +1,8 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;04.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.030.000 / +8,4 %;-20.000 / -11,1%
Fellhauer;FC Augsburg;Mittelfeld;2.470.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;2.390.000;2.440.000;2.500.000;2.440.000;https://www.com-analytics.de/player/34171;2.440.000;niedrig;Halten;Unbekannt;2.2;5;Fit;Mittel;-490.000 / -16,6%;-7.450.000 / -10,1 %;-200.000 / -7,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+6.620.000 / +5,9 %;-10.000 / -5,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.870.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;5.720.000;5.890.000;6.060.000;5.890.000;https://www.com-analytics.de/player/34289;5.890.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+390.000 / +7,1%;-5.860.000 / -4,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;350.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+7.550.000 / +6,8 %;-2.580.000 / -88,1%
Fischer;VfL Wolfsburg;Abwehr;2.860.000;14;2.8;Durchschnittlich;Gering bis mittel;Abwehr;04.10.2025;N/A;2.790.000;2.840.000;2.880.000;2.840.000;https://www.com-analytics.de/player/33625;2.840.000;mittel;Halten;Unbekannt;2.8;5;Fit;Mittel;+530.000 / +22,7%;+450.000 / +0,5 %;+1.930.000 / +207,5%
Flekken;Bayer 04 Leverkusen;Torhüter;2.200.000;8;1.6;Schlecht;Über dem Mittel;Torhüter;04.10.2025;2;2.110.000;2.200.000;2.290.000;2.200.000;https://www.com-analytics.de/player/32925;2.200.000;mittel;Halten;Unbekannt;2.8;5;Fit;Niedrig;-130.000 / -5,6%;-5.860.000 / -4,3 %;-650.000 / -22,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;860.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;860.000;870.000;880.000;870.000;https://www.com-analytics.de/player/32596;870.000;mittel;Halten;Unbekannt;-0.1;5;Fit;Mittel;-350.000 / -28,9%;+3.030.000 / +8,4 %;+550.000 / +177,4%
Fraulo;Borussia Mönchengladbach;Mittelfeld;240.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33636;240.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.020.000 / -1,2 %;-120.000 / -33,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-50.000 / -0,1 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.230.000;15;3.75;Gut;Über dem Mittel;Abwehr;04.10.2025;0;3.990.000;4.150.000;4.300.000;4.150.000;https://www.com-analytics.de/player/32754;4.150.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Mittel;+480.000 / +12,8%;-740.000 / -0,9 %;+1.870.000 / +79,2%
Friedrich;Borussia Mönchengladbach;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;04.10.2025;-1;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32311;280.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -6,7%;-1.020.000 / -1,2 %;-240.000 / -46,2%
Führich;VfB Stuttgart;Mittelfeld;4.440.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;04.10.2025;N/A;4.320.000;4.430.000;4.530.000;4.430.000;https://www.com-analytics.de/player/32858;4.430.000;niedrig;Halten;;5.2;4;Fit;Niedrig;-230.000 / -4,9%;+6.090.000 / +5,1 %;-980.000 / -18,1%
Fujita;FC St. Pauli;Mittelfeld;3.730.000;15;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;04.10.2025;N/A;3.630.000;3.720.000;3.800.000;3.720.000;https://www.com-analytics.de/player/34211;3.720.000;niedrig;Halten;Unbekannt;2.3;5;Fit;Niedrig;-730.000 / -16,4%;-3.730.000 / -6,0 %;+940.000 / +33,7%
García;Bayer 04 Leverkusen;Mittelfeld;9.490.000;23;4.6;Schlecht;Gering bis mittel;Mittelfeld;04.10.2025;N/A;9.110.000;9.490.000;9.870.000;9.490.000;https://www.com-analytics.de/player/33992;9.490.000;niedrig;Halten;Unbekannt;6.4;5;Fit;Niedrig;+1.250.000 / +15,2%;-5.860.000 / -4,3 %;+4.650.000 / +96,1%
Gazibegović;1. FC Köln;Abwehr;420.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;04.10.2025;N/A;400.000;410.000;410.000;390.000;https://www.com-analytics.de/player/34137;410.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-50.000 / -10,6%;+2.630.000 / +3,6 %;-370.000 / -46,8%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.550.000 / +6,8 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-50.000 / -0,1 %;-550.000 / -76,4%
Gendrey;TSG Hoffenheim;Abwehr;670.000;0;;;Gering bis mittel;Abwehr;04.10.2025;N/A;750.000;770.000;790.000;650.000;https://www.com-analytics.de/player/34051;770.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+350.000 / +109,4%;-50.000 / -0,1 %;-760.000 / -53,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;04.10.2025;0;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32280;320.000;mittel;Halten;;0.7;0;Fit;Mittel;-30.000 / -8,6%;+450.000 / +0,5 %;-310.000 / -49,2%
