SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;2.130.000;0;;;Deutlich über dem Mittel;Mittelfeld;08.10.2025;1;2.070.000;2.120.000;2.170.000;2.030.000;https://www.com-analytics.de/player/31935;2.120.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+290.000 / +15,8%;+1.800.000 / +1,3 %;-580.000 / -21,4%
Capaldo;Hamburger SV;Mittelfeld;2.000.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;2.040.000;2.090.000;2.140.000;2.260.000;https://www.com-analytics.de/player/34233;2.090.000;niedrig;Kaufen;Unbekannt;0.9;5;Fit;Niedrig;+510.000 / +34,2%;+5.040.000 / +8,1 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;930.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;920.000;920.000;920.000;910.000;https://www.com-analytics.de/player/34287;920.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-240.000 / -20,5%;+4.930.000 / +6,8 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.980.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;4.960.000;5.090.000;5.230.000;5.140.000;https://www.com-analytics.de/player/34186;5.090.000;niedrig;Halten;;2.3;5;Fit;Hoch;+920.000 / +22,7%;+2.720.000 / +3,3 %;+3.480.000 / +232,0%
Ćatović;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/34262;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,6%;+3.670.000 / +2,9 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;720.000;7;2.33;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;740.000;750.000;760.000;750.000;https://www.com-analytics.de/player/34081;750.000;niedrig;Halten;;0.3;3;Fit;Hoch;+50.000 / +7,5%;+780.000 / +1,3 %;+480.000 / +200,0%
Chabot;VfB Stuttgart;Abwehr;7.030.000;30;6.0;Gut;Über dem Mittel;Abwehr;08.10.2025;N/A;6.860.000;7.080.000;7.310.000;7.210.000;https://www.com-analytics.de/player/33552;7.080.000;niedrig;Halten;;4.3;5;Fit;Mittel;+1.130.000 / +19,2%;+3.670.000 / +2,9 %;+3.470.000 / +97,5%
Chaïbi;Eintracht Frankfurt;Mittelfeld;9.540.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;9.250.000;9.450.000;9.650.000;9.590.000;https://www.com-analytics.de/player/33856;9.450.000;niedrig;Halten;;5.2;6;Fit;Niedrig;+820.000 / +9,4%;-4.590.000 / -3,8 %;+7.890.000 / +478,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.590.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;1.540.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;08.10.2025;N/A;1.530.000;1.540.000;1.540.000;1.530.000;https://www.com-analytics.de/player/34062;1.540.000;niedrig;Halten;;2;4;Fit;Niedrig;+80.000 / +5,5%;-4.120.000 / -5,0 %;+240.000 / +18,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.860.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;7.660.000;7.850.000;8.050.000;7.820.000;https://www.com-analytics.de/player/34253;7.850.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+140.000 / +1,8%;+3.670.000 / +2,9 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.210.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;1.150.000;1.180.000;1.210.000;1.200.000;https://www.com-analytics.de/player/33601;1.180.000;mittel;Halten;;0.8;5;Fit;Niedrig;-440.000 / -26,7%;+2.720.000 / +3,3 %;+340.000 / +39,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.800.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;5.650.000;5.780.000;5.910.000;5.640.000;https://www.com-analytics.de/player/34117;5.780.000;niedrig;Halten;Unbekannt;1.3;4;Fit;Niedrig;-390.000 / -6,3%;+1.800.000 / +1,3 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;5.230.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;5.000.000;5.120.000;5.240.000;5.160.000;https://www.com-analytics.de/player/34063;5.120.000;mittel;Halten;Unbekannt;2.5;3;Fit;Hoch;-1.450.000 / -21,7%;-990.000 / -1,4 %;-70.000 / -1,3%
Conteh;1. FC Heidenheim 1846;Stürmer;1.920.000;17;4.25;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;1.840.000;1.880.000;1.920.000;1.960.000;https://www.com-analytics.de/player/33926;1.880.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Mittel;-370.000 / -16,2%;+1.440.000 / +3,7 %;+1.270.000 / +195,4%
Coufal;TSG Hoffenheim;Abwehr;5.830.000;31;5.17;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;5.610.000;5.820.000;6.030.000;5.790.000;https://www.com-analytics.de/player/34257;5.820.000;niedrig;Halten;;5;6;Fit;Niedrig;+350.000 / +6,4%;-4.120.000 / -5,0 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.350.000;21;3.5;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;3.280.000;3.390.000;3.500.000;3.430.000;https://www.com-analytics.de/player/34239;3.390.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+550.000 / +19,6%;+2.180.000 / +2,8 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;6.800.000;31;6.2;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;6.640.000;6.840.000;7.040.000;6.890.000;https://www.com-analytics.de/player/34033;6.840.000;mittel;Halten;;3.1;5;Fit;Mittel;+870.000 / +14,7%;+1.800.000 / +1,3 %;+5.580.000 / +457,4%
Čović;SV Werder Bremen;Mittelfeld;1.050.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;1.050.000;1.070.000;1.080.000;1.070.000;https://www.com-analytics.de/player/34091;1.070.000;niedrig;Halten;;1.7;6;Fit;Niedrig;-60.000 / -5,4%;+2.180.000 / +2,8 %;+880.000 / +517,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-990.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;310.000;310.000;320.000;310.000;https://www.com-analytics.de/player/33443;310.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,8%;+780.000 / +1,3 %;-960.000 / -75,6%
da Costa;1. FSV Mainz 05;Abwehr;2.150.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;2.040.000;2.110.000;2.190.000;2.090.000;https://www.com-analytics.de/player/31762;2.110.000;mittel;Halten;;0.7;6;Fit;Mittel;-740.000 / -25,6%;-5.310.000 / -6,4 %;+1.050.000 / +95,5%
Daghim;VfL Wolfsburg;Stürmer;3.930.000;17;5.67;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;4.000.000;4.120.000;4.230.000;4.160.000;https://www.com-analytics.de/player/34294;4.120.000;niedrig;Kaufen;;1.9;3;Fit;Niedrig;+1.360.000 / +52,9%;-480.000 / -0,6 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.470.000;22;3.67;Gut;Gering bis mittel;Torhüter;08.10.2025;N/A;2.350.000;2.440.000;2.520.000;2.470.000;https://www.com-analytics.de/player/32877;2.440.000;mittel;Halten;;3.2;6;Fit;Niedrig;+40.000 / +1,6%;-990.000 / -1,4 %;+280.000 / +12,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;290.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;3;290.000;290.000;300.000;300.000;https://www.com-analytics.de/player/32208;290.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-50.000 / -14,7%;-4.590.000 / -3,8 %;-60.000 / -17,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.310.000 / -6,4 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;3.870.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;3.780.000;3.870.000;3.960.000;3.890.000;https://www.com-analytics.de/player/33673;3.870.000;mittel;Halten;;2.1;4;Fit;Niedrig;+270.000 / +7,5%;-4.120.000 / -5,0 %;+140.000 / +3,8%
Dardari;FC Augsburg;Stürmer;580.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;08.10.2025;N/A;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34266;580.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;-100.000 / -14,7%;-990.000 / -1,4 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;740.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;710.000;730.000;740.000;730.000;https://www.com-analytics.de/player/34215;730.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-270.000 / -26,7%;+3.670.000 / +2,9 %;-2.660.000 / -78,2%
Davies;FC Bayern München;Abwehr;5.040.000;0;;;Deutlich über dem Mittel;Abwehr;08.10.2025;6;4.920.000;5.030.000;5.150.000;4.910.000;https://www.com-analytics.de/player/33021;5.030.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.330.000 / +35,8%;+7.560.000 / +3,7 %;+1.750.000 / +53,2%
Deman;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33858;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+2.180.000 / +2,8 %;-110.000 / -39,3%
Demirović;VfB Stuttgart;Stürmer;9.800.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;08.10.2025;-1;9.140.000;9.420.000;9.710.000;9.550.000;https://www.com-analytics.de/player/33311;9.420.000;mittel;Halten;;N/A;6;Verletzt;Niedrig;-3.580.000 / -26,8%;+3.670.000 / +2,9 %;+3.690.000 / +60,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+5.040.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;08.10.2025;N/A;380.000;400.000;420.000;410.000;https://www.com-analytics.de/player/33718;400.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -2,4%;+3.670.000 / +2,9 %;-730.000 / -64,6%
Diks;Borussia Mönchengladbach;Abwehr;2.710.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;2.680.000;2.770.000;2.870.000;3.000.000;https://www.com-analytics.de/player/34187;2.770.000;mittel;Kaufen;;1.3;6;Fit;Mittel;+500.000 / +22,6%;+2.720.000 / +3,3 %;-110.000 / -3,9%
Dinkçi;Sport-Club Freiburg;Stürmer;2.290.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;2.230.000;2.270.000;2.310.000;2.220.000;https://www.com-analytics.de/player/33364;2.270.000;hoch;Halten;;1.6;6;Fit;Mittel;+240.000 / +11,7%;+680.000 / +0,9 %;+630.000 / +38,0%
Diogo Leite;1. FC Union Berlin;Abwehr;4.810.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;08.10.2025;N/A;4.590.000;4.730.000;4.870.000;4.650.000;https://www.com-analytics.de/player/33659;4.730.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Hoch;+150.000 / +3,2%;-5.840.000 / -10,2 %;+1.250.000 / +35,1%
Diomande;RB Leipzig;Stürmer;7.020.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;6.760.000;6.980.000;7.190.000;6.920.000;https://www.com-analytics.de/player/34237;6.980.000;niedrig;Halten;;4.8;6;Fit;Niedrig;+200.000 / +2,9%;+10.710.000 / +9,4 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;12.800.000;38;6.33;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;08.10.2025;N/A;12.400.000;12.660.000;12.920.000;12.300.000;https://www.com-analytics.de/player/33335;12.660.000;niedrig;Halten;;5.7;6;Fit;Niedrig;-1.730.000 / -11,9%;-4.590.000 / -3,8 %;+4.110.000 / +47,3%
Doekhi;1. FC Union Berlin;Abwehr;2.650.000;17;2.83;Durchschnittlich;Deutlich über dem Mittel;Abwehr;08.10.2025;N/A;2.620.000;2.710.000;2.790.000;2.620.000;https://www.com-analytics.de/player/33609;2.710.000;niedrig;Halten;;3.5;6;Fit;Niedrig;-1.070.000 / -28,8%;-5.840.000 / -10,2 %;-370.000 / -12,3%
Dompé;Hamburger SV;Stürmer;5.360.000;25;5.0;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;5.230.000;5.390.000;5.540.000;5.710.000;https://www.com-analytics.de/player/34155;5.390.000;niedrig;Kaufen;;1.8;5;Fit;Hoch;+1.110.000 / +26,1%;+5.040.000 / +8,1 %;+210.000 / +4,1%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.290.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;08.10.2025;1;2.270.000;2.330.000;2.390.000;2.390.000;https://www.com-analytics.de/player/32603;2.330.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-40.000 / -1,7%;+1.440.000 / +3,7 %;+790.000 / +52,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.590.000 / -3,8 %;-90.000 / -34,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.800.000 / +1,3 %;-240.000 / -60,0%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.670.000 / +2,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;400.000;0;;;Gering bis mittel;Stürmer;08.10.2025;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33728;400.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+60.000 / +17,6%;+1.800.000 / +1,3 %;-1.110.000 / -73,5%
Dźwigała;FC St. Pauli;Abwehr;2.720.000;21;4.2;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;2.650.000;2.710.000;2.770.000;2.600.000;https://www.com-analytics.de/player/33946;2.710.000;hoch;Halten;;3.2;5;Fit;Niedrig;-380.000 / -12,3%;+780.000 / +1,3 %;+2.540.000 / +1.411,1%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.760.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;2.660.000;2.720.000;2.790.000;2.660.000;https://www.com-analytics.de/player/34273;2.720.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-1.150.000 / -29,4%;+10.960.000 / +8,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;15.660.000;31;7.75;Durchschnittlich;Gering bis mittel;Mittelfeld;08.10.2025;N/A;15.420.000;15.850.000;16.270.000;16.330.000;https://www.com-analytics.de/player/34288;15.850.000;niedrig;Halten;Unbekannt;4.1;4;Fit;Niedrig;+2.520.000 / +19,2%;+3.670.000 / +2,9 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;4.130.000;26;4.33;Gut;Gering bis mittel;Abwehr;08.10.2025;N/A;4.010.000;4.140.000;4.280.000;4.290.000;https://www.com-analytics.de/player/34146;4.140.000;niedrig;Halten;;3;6;Fit;Niedrig;+690.000 / +20,1%;+5.040.000 / +8,1 %;+1.990.000 / +93,0%
Elvedi;Borussia Mönchengladbach;Abwehr;3.830.000;21;3.5;Gut;Deutlich über dem Mittel;Abwehr;08.10.2025;1;3.700.000;3.830.000;3.960.000;3.810.000;https://www.com-analytics.de/player/32472;3.830.000;niedrig;Halten;;2.7;6;Fit;Mittel;-660.000 / -14,7%;+2.720.000 / +3,3 %;+1.160.000 / +43,4%
Eriksen;VfL Wolfsburg;Mittelfeld;5.080.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;4.920.000;5.120.000;5.320.000;5.090.000;https://www.com-analytics.de/player/34299;5.120.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-1.000.000 / -16,4%;-480.000 / -0,6 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.770.000;17;5.67;Gut;Gering bis mittel;Stürmer;08.10.2025;N/A;3.640.000;3.760.000;3.870.000;3.740.000;https://www.com-analytics.de/player/34005;3.760.000;mittel;Halten;Unbekannt;1.6;3;Fit;Niedrig;+180.000 / +5,0%;-990.000 / -1,4 %;+2.790.000 / +284,7%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;08.10.2025;5;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+680.000 / +0,9 %;-50.000 / -22,7%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.100.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;08.10.2025;N/A;6.890.000;7.170.000;7.450.000;7.090.000;https://www.com-analytics.de/player/33498;7.170.000;mittel;Halten;;2.9;6;Fit;Niedrig;-670.000 / -8,6%;+1.800.000 / +1,3 %;+1.230.000 / +21,0%
Fábio Silva;Borussia Dortmund;Stürmer;7.070.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;6.770.000;6.980.000;7.200.000;6.980.000;https://www.com-analytics.de/player/34283;6.980.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-610.000 / -7,9%;+1.800.000 / +1,3 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.180.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;6.020.000;6.140.000;6.260.000;6.050.000;https://www.com-analytics.de/player/34296;6.140.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-1.120.000 / -15,3%;+5.040.000 / +8,1 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;08.10.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.440.000 / +3,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.730.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;08.10.2025;N/A;3.760.000;3.870.000;3.980.000;3.930.000;https://www.com-analytics.de/player/34171;3.870.000;niedrig;Halten;;3.6;6;Fit;Mittel;+1.100.000 / +41,8%;-990.000 / -1,4 %;+1.230.000 / +49,2%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.590.000 / -3,8 %;+10.000 / +6,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.590.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;5.400.000;5.610.000;5.830.000;5.540.000;https://www.com-analytics.de/player/34289;5.610.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-150.000 / -2,6%;+10.960.000 / +8,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33848;330.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -8,3%;+10.710.000 / +9,4 %;-2.530.000 / -88,5%
Fischer;VfL Wolfsburg;Abwehr;2.680.000;15;2.5;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;2.600.000;2.690.000;2.770.000;2.620.000;https://www.com-analytics.de/player/33625;2.690.000;mittel;Halten;;1.9;6;Fit;Mittel;+140.000 / +5,5%;-480.000 / -0,6 %;+1.850.000 / +222,9%
Flekken;Bayer 04 Leverkusen;Torhüter;2.150.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;08.10.2025;2;2.080.000;2.150.000;2.230.000;2.170.000;https://www.com-analytics.de/player/32925;2.150.000;mittel;Halten;;2.8;6;Fit;Niedrig;-20.000 / -0,9%;+10.960.000 / +8,6 %;-840.000 / -28,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.070.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;1.060.000;1.100.000;1.130.000;1.170.000;https://www.com-analytics.de/player/32596;1.100.000;mittel;Halten;Unbekannt;1.4;6;Fit;Mittel;+80.000 / +8,1%;+1.440.000 / +3,7 %;+630.000 / +143,2%
Fraulo;Borussia Mönchengladbach;Mittelfeld;540.000;2;2.0;Durchschnittlich;Gering bis mittel;Mittelfeld;08.10.2025;N/A;620.000;640.000;650.000;560.000;https://www.com-analytics.de/player/33636;640.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+330.000 / +157,1%;+2.720.000 / +3,3 %;-180.000 / -25,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-4.120.000 / -5,0 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.580.000;21;4.2;Gut;Über dem Mittel;Abwehr;08.10.2025;0;4.400.000;4.530.000;4.670.000;4.680.000;https://www.com-analytics.de/player/32754;4.530.000;niedrig;Halten;;3.4;5;Fit;Mittel;+600.000 / +15,1%;+2.180.000 / +2,8 %;+2.270.000 / +98,3%
Friedrich;Borussia Mönchengladbach;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;08.10.2025;-1;330.000;340.000;360.000;340.000;https://www.com-analytics.de/player/32311;340.000;mittel;Halten;;N/A;0;Fit;Mittel;+80.000 / +30,8%;+2.720.000 / +3,3 %;-180.000 / -34,6%
Führich;VfB Stuttgart;Mittelfeld;4.290.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;08.10.2025;N/A;4.150.000;4.230.000;4.310.000;4.130.000;https://www.com-analytics.de/player/32858;4.230.000;niedrig;Halten;;2.7;4;Fit;Niedrig;-320.000 / -6,9%;+3.670.000 / +2,9 %;-720.000 / -14,4%
Fujita;FC St. Pauli;Mittelfeld;3.670.000;19;3.17;Durchschnittlich;Gering bis mittel;Mittelfeld;08.10.2025;N/A;3.580.000;3.690.000;3.800.000;3.710.000;https://www.com-analytics.de/player/34211;3.690.000;niedrig;Halten;;3.6;6;Fit;Niedrig;+80.000 / +2,2%;+780.000 / +1,3 %;+1.290.000 / +54,2%
García;Bayer 04 Leverkusen;Mittelfeld;10.990.000;31;5.17;Schlecht;Gering bis mittel;Mittelfeld;08.10.2025;N/A;10.640.000;10.860.000;11.090.000;11.180.000;https://www.com-analytics.de/player/33992;10.860.000;niedrig;Halten;;6.1;6;Fit;Niedrig;+2.000.000 / +22,2%;+10.960.000 / +8,6 %;+6.560.000 / +148,1%
Gazibegović;1. FC Köln;Abwehr;350.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;08.10.2025;N/A;350.000;350.000;350.000;370.000;https://www.com-analytics.de/player/34137;350.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-100.000 / -22,2%;+4.930.000 / +6,8 %;-370.000 / -51,4%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+10.710.000 / +9,4 %;-10.000 / -5,9%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-4.120.000 / -5,0 %;-490.000 / -74,2%
Gendrey;TSG Hoffenheim;Abwehr;720.000;0;;;Gering bis mittel;Abwehr;08.10.2025;N/A;710.000;720.000;720.000;710.000;https://www.com-analytics.de/player/34051;720.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+290.000 / +67,4%;-4.120.000 / -5,0 %;-460.000 / -39,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;08.10.2025;0;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/32280;280.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -12,5%;-480.000 / -0,6 %;-320.000 / -53,3%
Gharbi;FC Augsburg;Stürmer;750.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;08.10.2025;N/A;730.000;740.000;750.000;750.000;https://www.com-analytics.de/player/34292;740.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-220.000 / -22,7%;-990.000 / -1,4 %;Unbekannt
