SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chema Andrés;VfB Stuttgart;Mittelfeld;3.940.000;36;5.14;;Gering bis mittel;Mittelfeld;30.11.2025;3;3.840.000;3.930.000;4.030.000;3.930.000;https://www.com-analytics.de/player/34253;3.930.000;niedrig;N/A;;4.3;7;Fit;Niedrig;Unbekannt;Unbekannt;+700.000 / +21,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;280.000;9;1.8;;Gering bis mittel;Abwehr;30.11.2025;N/A;270.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33601;280.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-1.570.000 / -84,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.870.000;29;3.22;;Gering bis mittel;Mittelfeld;30.11.2025;2;4.760.000;4.880.000;5.010.000;4.850.000;https://www.com-analytics.de/player/34117;4.880.000;niedrig;N/A;;3.2;9;Fit;Niedrig;Unbekannt;Unbekannt;-2.940.000 / -37,6%
Claude-Maurice;FC Augsburg;Mittelfeld;3.480.000;20;2.22;;Gering bis mittel;Mittelfeld;30.11.2025;3;3.410.000;3.500.000;3.590.000;3.760.000;https://www.com-analytics.de/player/34063;3.500.000;mittel;N/A;;2.2;9;Fit;Hoch;Unbekannt;Unbekannt;-2.240.000 / -39,2%
Conteh;1. FC Heidenheim 1846;Stürmer;380.000;17;4.25;;Gering bis mittel;Stürmer;30.11.2025;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/33926;370.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-920.000 / -70,8%
Coufal;TSG Hoffenheim;Abwehr;6.430.000;60;5.0;;Gering bis mittel;Abwehr;30.11.2025;6;6.310.000;6.480.000;6.650.000;6.660.000;https://www.com-analytics.de/player/34257;6.480.000;niedrig;N/A;;7.1;12;Fit;Mittel;Unbekannt;Unbekannt;+3.390.000 / +111,5%
Coulibaly;SV Werder Bremen;Abwehr;2.300.000;31;2.58;;Gering bis mittel;Abwehr;30.11.2025;2;2.230.000;2.290.000;2.360.000;2.320.000;https://www.com-analytics.de/player/34239;2.290.000;niedrig;N/A;;3;12;Fit;Mittel;Unbekannt;Unbekannt;+810.000 / +54,4%
Couto;Borussia Dortmund;Abwehr;2.180.000;34;4.86;;Gering bis mittel;Abwehr;30.11.2025;1;2.100.000;2.160.000;2.220.000;2.150.000;https://www.com-analytics.de/player/34033;2.160.000;mittel;N/A;;1.2;7;Fit;Mittel;Unbekannt;Unbekannt;-1.530.000 / -41,2%
Čović;SV Werder Bremen;Mittelfeld;620.000;10;1.43;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;590.000;600.000;620.000;600.000;https://www.com-analytics.de/player/34091;600.000;niedrig;N/A;;1.6;7;Fit;Niedrig;Unbekannt;Unbekannt;-930.000 / -60,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-1.070.000 / -85,6%
da Costa;1. FSV Mainz 05;Abwehr;2.750.000;35;3.18;;Gering bis mittel;Abwehr;30.11.2025;14;2.720.000;2.760.000;2.810.000;2.760.000;https://www.com-analytics.de/player/31762;2.760.000;mittel;N/A;;1.8;11;Fit;Niedrig;Unbekannt;Unbekannt;+160.000 / +6,2%
Daghim;VfL Wolfsburg;Stürmer;2.620.000;24;3.43;;Gering bis mittel;Stürmer;30.11.2025;N/A;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/34294;2.570.000;mittel;N/A;;N/A;7;Angeschlagen;Mittel;Unbekannt;Unbekannt;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.000.000;23;1.92;;Gering bis mittel;Torhüter;30.11.2025;1;930.000;960.000;990.000;1.060.000;https://www.com-analytics.de/player/32877;960.000;mittel;N/A;;1.1;12;Fit;Niedrig;Unbekannt;Unbekannt;-1.900.000 / -65,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.620.000;15;5.0;;Gering bis mittel;Mittelfeld;30.11.2025;11;3.610.000;3.690.000;3.780.000;3.690.000;https://www.com-analytics.de/player/32208;3.690.000;mittel;N/A;;0.9;3;Fit;Niedrig;Unbekannt;Unbekannt;+3.310.000 / +1.067,7%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;1.090.000;19;2.71;;Gering bis mittel;Mittelfeld;30.11.2025;1;1.050.000;1.070.000;1.090.000;1.170.000;https://www.com-analytics.de/player/33673;1.070.000;mittel;N/A;;2.4;7;Fit;Niedrig;Unbekannt;Unbekannt;-1.530.000 / -58,4%
Dardari;FC Augsburg;Stürmer;330.000;3;1.5;;Gering bis mittel;Stürmer;30.11.2025;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34266;320.000;niedrig;N/A;;-0.1;2;Fit;Niedrig;Unbekannt;Unbekannt;-60.000 / -15,4%
Darvich;VfB Stuttgart;Mittelfeld;360.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34215;360.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;Unbekannt;Unbekannt;-1.730.000 / -82,8%
Davies;FC Bayern München;Abwehr;4.710.000;0;;;Deutlich über dem Mittel;Abwehr;30.11.2025;N/A;4.550.000;4.730.000;4.900.000;4.470.000;https://www.com-analytics.de/player/33021;4.730.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;+1.330.000 / +39,3%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-230.000 / -51,1%
Demirović;VfB Stuttgart;Stürmer;4.670.000;34;5.67;;Deutlich über dem Mittel;Stürmer;30.11.2025;N/A;4.490.000;4.560.000;4.630.000;4.560.000;https://www.com-analytics.de/player/33311;4.560.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-2.210.000 / -32,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33718;290.000;hoch;N/A;;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;-100.000 / -25,6%
Diks;Borussia Mönchengladbach;Abwehr;6.080.000;49;4.08;;Gering bis mittel;Abwehr;30.11.2025;4;5.860.000;6.100.000;6.350.000;6.200.000;https://www.com-analytics.de/player/34187;6.100.000;niedrig;N/A;;5.1;12;Fit;Mittel;Unbekannt;Unbekannt;+2.420.000 / +66,1%
Dinkçi;Sport-Club Freiburg;Stürmer;970.000;13;1.62;;Gering bis mittel;Stürmer;30.11.2025;2;950.000;960.000;970.000;960.000;https://www.com-analytics.de/player/33364;960.000;hoch;N/A;;N/A;8;Angeschlagen;Mittel;Unbekannt;Unbekannt;-2.380.000 / -71,0%
Diogo Leite;1. FC Union Berlin;Abwehr;3.110.000;26;2.89;;Über dem Mittel;Abwehr;30.11.2025;3;3.020.000;3.140.000;3.250.000;3.250.000;https://www.com-analytics.de/player/33659;3.140.000;niedrig;N/A;;5;9;Fit;Hoch;Unbekannt;Unbekannt;+740.000 / +31,2%
Diomande;RB Leipzig;Stürmer;12.750.000;58;4.83;;Gering bis mittel;Stürmer;30.11.2025;6;12.480.000;12.860.000;13.240.000;12.490.000;https://www.com-analytics.de/player/34237;12.860.000;niedrig;N/A;;8.4;12;Fit;Niedrig;Unbekannt;Unbekannt;+6.130.000 / +92,6%
Doan;Eintracht Frankfurt;Mittelfeld;10.420.000;59;5.36;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;4;9.930.000;10.350.000;10.760.000;10.350.000;https://www.com-analytics.de/player/33335;10.350.000;niedrig;N/A;;5.7;11;Fit;Niedrig;Unbekannt;Unbekannt;-3.540.000 / -25,4%
Doekhi;1. FC Union Berlin;Abwehr;7.690.000;76;6.33;;Deutlich über dem Mittel;Abwehr;30.11.2025;2;7.450.000;7.660.000;7.860.000;7.620.000;https://www.com-analytics.de/player/33609;7.660.000;niedrig;N/A;;9.4;12;Fit;Niedrig;Unbekannt;Unbekannt;+3.330.000 / +76,4%
Dompé;Hamburger SV;Stürmer;6.520.000;59;5.9;;Gering bis mittel;Stürmer;30.11.2025;5;6.260.000;6.470.000;6.680.000;6.470.000;https://www.com-analytics.de/player/34155;6.470.000;niedrig;N/A;;4.8;10;Fit;Mittel;Unbekannt;Unbekannt;+1.400.000 / +27,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.340.000;27;2.45;;Gering bis mittel;Mittelfeld;30.11.2025;3;1.370.000;1.390.000;1.420.000;1.510.000;https://www.com-analytics.de/player/32603;1.390.000;niedrig;N/A;;1.3;11;Fit;Niedrig;Unbekannt;Unbekannt;-650.000 / -32,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;780.000;0;;;Gering bis mittel;Stürmer;30.11.2025;N/A;750.000;760.000;780.000;800.000;https://www.com-analytics.de/player/33728;760.000;mittel;N/A;;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;+160.000 / +25,8%
Dźwigała;FC St. Pauli;Abwehr;970.000;25;4.17;;Gering bis mittel;Abwehr;30.11.2025;N/A;930.000;950.000;980.000;930.000;https://www.com-analytics.de/player/33946;950.000;hoch;N/A;;0.6;6;Fit;Mittel;Unbekannt;Unbekannt;-480.000 / -33,1%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;880.000;4;0.8;;Gering bis mittel;Mittelfeld;30.11.2025;2;890.000;910.000;920.000;940.000;https://www.com-analytics.de/player/34273;910.000;niedrig;N/A;;0.2;5;Fit;Niedrig;Unbekannt;Unbekannt;-6.050.000 / -87,3%
El Khannouss;VfB Stuttgart;Mittelfeld;11.140.000;59;6.56;;Gering bis mittel;Mittelfeld;30.11.2025;6;10.820.000;11.270.000;11.710.000;11.270.000;https://www.com-analytics.de/player/34288;11.270.000;niedrig;N/A;;6.4;9;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.300.000;30;3.33;;Gering bis mittel;Abwehr;30.11.2025;N/A;1.300.000;1.300.000;1.310.000;1.300.000;https://www.com-analytics.de/player/34146;1.300.000;niedrig;Halten;;N/A;9;Im Aufbautraining;Mittel;Unbekannt;Unbekannt;-2.050.000 / -61,2%
Elvedi;Borussia Mönchengladbach;Abwehr;4.200.000;44;3.67;;Deutlich über dem Mittel;Abwehr;30.11.2025;5;4.090.000;4.260.000;4.430.000;4.450.000;https://www.com-analytics.de/player/32472;4.260.000;niedrig;N/A;;2.9;12;Fit;Niedrig;Unbekannt;Unbekannt;-330.000 / -7,3%
Eriksen;VfL Wolfsburg;Mittelfeld;3.060.000;21;2.62;;Gering bis mittel;Mittelfeld;30.11.2025;4;3.010.000;3.080.000;3.150.000;3.080.000;https://www.com-analytics.de/player/34299;3.080.000;niedrig;N/A;;1.4;8;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Essende;FC Augsburg;Stürmer;1.390.000;24;3.0;;Gering bis mittel;Stürmer;30.11.2025;3;1.460.000;1.460.000;1.470.000;1.630.000;https://www.com-analytics.de/player/34005;1.460.000;mittel;N/A;;0.3;8;Fit;Niedrig;Unbekannt;Unbekannt;-280.000 / -16,8%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;N/A;;N/A;0;Fit;Mittel;Unbekannt;Unbekannt;-40.000 / -20,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.180.000;40;3.33;;Über dem Mittel;Mittelfeld;30.11.2025;4;5.040.000;5.220.000;5.390.000;5.300.000;https://www.com-analytics.de/player/33498;5.220.000;niedrig;N/A;;1.9;12;Fit;Niedrig;Unbekannt;Unbekannt;+90.000 / +1,8%
Fábio Silva;Borussia Dortmund;Stürmer;3.500.000;10;2.0;;Gering bis mittel;Stürmer;30.11.2025;4;3.570.000;3.660.000;3.750.000;3.720.000;https://www.com-analytics.de/player/34283;3.660.000;niedrig;N/A;;0.4;5;Fit;Hoch;Unbekannt;Unbekannt;-6.360.000 / -64,5%
Fábio Vieira;Hamburger SV;Mittelfeld;4.340.000;20;3.33;;Gering bis mittel;Mittelfeld;30.11.2025;5;4.260.000;4.360.000;4.460.000;4.360.000;https://www.com-analytics.de/player/34296;4.360.000;niedrig;N/A;;1;6;Fit;Mittel;Unbekannt;Unbekannt;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.870.000;37;3.08;;Gering bis mittel;Mittelfeld;30.11.2025;5;2.910.000;2.980.000;3.050.000;3.190.000;https://www.com-analytics.de/player/34171;2.980.000;niedrig;N/A;;1.6;12;Fit;Mittel;Unbekannt;Unbekannt;+700.000 / +32,3%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-10.000 / -5,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.110.000;17;3.4;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;1.960.000;2.040.000;2.120.000;1.930.000;https://www.com-analytics.de/player/34289;2.040.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;330.000;330.000;340.000;380.000;https://www.com-analytics.de/player/33848;330.000;mittel;N/A;;0.3;0;Fit;Hoch;Unbekannt;Unbekannt;-290.000 / -46,0%
Fischer;VfL Wolfsburg;Abwehr;520.000;15;2.14;;Gering bis mittel;Abwehr;30.11.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/33625;500.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;-1.760.000 / -77,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.760.000;30;2.5;;Über dem Mittel;Torhüter;30.11.2025;2;1.660.000;1.710.000;1.760.000;1.750.000;https://www.com-analytics.de/player/32925;1.710.000;mittel;N/A;;2.2;12;Fit;Niedrig;Unbekannt;Unbekannt;-730.000 / -29,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.460.000;28;2.33;;Gering bis mittel;Abwehr;30.11.2025;3;1.470.000;1.510.000;1.550.000;1.640.000;https://www.com-analytics.de/player/32596;1.510.000;mittel;N/A;;1.1;12;Fit;Mittel;Unbekannt;Unbekannt;+720.000 / +97,3%
Fraulo;Borussia Mönchengladbach;Mittelfeld;970.000;16;4.0;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;920.000;940.000;960.000;990.000;https://www.com-analytics.de/player/33636;940.000;mittel;N/A;;1.4;4;Fit;Niedrig;Unbekannt;Unbekannt;+610.000 / +169,4%
Frees;TSG Hoffenheim;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34269;190.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;Unbekannt;Unbekannt;+30.000 / +18,8%
Friedl;SV Werder Bremen;Abwehr;3.950.000;44;4.0;;Über dem Mittel;Abwehr;30.11.2025;11;4.120.000;4.260.000;4.410.000;4.480.000;https://www.com-analytics.de/player/32754;4.260.000;niedrig;N/A;;4.2;11;Fit;Mittel;Unbekannt;Unbekannt;+1.380.000 / +53,7%
Friedrich;Borussia Mönchengladbach;Abwehr;560.000;2;0.67;;Gering bis mittel;Abwehr;30.11.2025;2;560.000;570.000;580.000;630.000;https://www.com-analytics.de/player/32311;570.000;mittel;N/A;;0.1;3;Fit;Niedrig;Unbekannt;Unbekannt;+180.000 / +47,4%
Führich;VfB Stuttgart;Mittelfeld;4.070.000;38;4.22;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;4;3.960.000;4.060.000;4.150.000;4.060.000;https://www.com-analytics.de/player/32858;4.060.000;niedrig;N/A;;3.9;9;Fit;Niedrig;Unbekannt;Unbekannt;-2.610.000 / -39,1%
Fujita;FC St. Pauli;Mittelfeld;2.020.000;34;2.83;;Gering bis mittel;Mittelfeld;30.11.2025;1;1.960.000;2.010.000;2.060.000;2.070.000;https://www.com-analytics.de/player/34211;2.010.000;niedrig;N/A;;1.2;12;Fit;Niedrig;Unbekannt;Unbekannt;-1.300.000 / -39,2%
García;Bayer 04 Leverkusen;Mittelfeld;10.330.000;64;5.33;;Gering bis mittel;Mittelfeld;30.11.2025;5;10.060.000;10.280.000;10.500.000;10.430.000;https://www.com-analytics.de/player/33992;10.280.000;niedrig;N/A;;4.7;12;Fit;Niedrig;Unbekannt;Unbekannt;+3.770.000 / +57,5%
Gazibegović;1. FC Köln;Abwehr;180.000;1;1.0;;Gering bis mittel;Abwehr;30.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34137;180.000;niedrig;N/A;;N/A;1;Fit;Niedrig;Unbekannt;Unbekannt;-570.000 / -76,0%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;N/A;;N/A;0;Verletzt;Hoch;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/32680;180.000;niedrig;N/A;;N/A;0;Unbekannt;Niedrig;Unbekannt;Unbekannt;-150.000 / -45,5%
Gendrey;TSG Hoffenheim;Abwehr;650.000;0;;;Gering bis mittel;Abwehr;30.11.2025;N/A;630.000;650.000;670.000;630.000;https://www.com-analytics.de/player/34051;650.000;niedrig;N/A;;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;+340.000 / +109,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.080.000;3;3.0;;Gering bis mittel;Mittelfeld;30.11.2025;3;1.150.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/32280;1.150.000;mittel;N/A;Unbekannt;0.2;1;Fit;Mittel;Unbekannt;Unbekannt;+450.000 / +71,4%
Gharbi;FC Augsburg;Stürmer;730.000;7;2.33;;Gering bis mittel;Stürmer;30.11.2025;N/A;690.000;710.000;720.000;710.000;https://www.com-analytics.de/player/34292;710.000;niedrig;N/A;;0.2;3;Fit;Niedrig;Unbekannt;Unbekannt;Unbekannt
Giannoulis;FC Augsburg;Abwehr;3.200.000;37;3.7;;Gering bis mittel;Abwehr;30.11.2025;6;3.210.000;3.320.000;3.440.000;3.560.000;https://www.com-analytics.de/player/34027;3.320.000;niedrig;N/A;;2.6;10;Fit;Hoch;Unbekannt;Unbekannt;-720.000 / -18,4%
Gimber;1. FC Heidenheim 1846;Abwehr;420.000;4;0.57;;Gering bis mittel;Abwehr;30.11.2025;2;510.000;520.000;530.000;480.000;https://www.com-analytics.de/player/32457;520.000;mittel;N/A;;-0.3;7;Fit;Hoch;Unbekannt;Unbekannt;-1.450.000 / -77,5%
Ginter;Sport-Club Freiburg;Abwehr;3.570.000;38;3.45;;Deutlich über dem Mittel;Abwehr;30.11.2025;-2;3.450.000;3.500.000;3.560.000;3.500.000;https://www.com-analytics.de/player/31910;3.500.000;niedrig;N/A;;3.6;11;Fit;Niedrig;Unbekannt;Unbekannt;-820.000 / -18,7%
Glatzel;Hamburger SV;Stürmer;1.380.000;16;2.0;;Gering bis mittel;Stürmer;30.11.2025;2;1.370.000;1.390.000;1.400.000;1.390.000;https://www.com-analytics.de/player/33375;1.390.000;mittel;N/A;;0.5;8;Fit;Niedrig;Unbekannt;Unbekannt;-1.600.000 / -53,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Hoch;Unbekannt;Unbekannt;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;10.480.000;56;5.6;;Deutlich über dem Mittel;Stürmer;30.11.2025;3;10.120.000;10.490.000;10.860.000;10.350.000;https://www.com-analytics.de/player/32696;10.490.000;niedrig;N/A;;6.6;10;Fit;Mittel;Unbekannt;Unbekannt;-3.150.000 / -23,1%
Gocholeishvili;Hamburger SV;Abwehr;1.480.000;11;1.38;;Gering bis mittel;Abwehr;30.11.2025;3;1.470.000;1.490.000;1.510.000;1.490.000;https://www.com-analytics.de/player/34259;1.490.000;hoch;N/A;;-0.4;8;Fit;Mittel;Unbekannt;Unbekannt;-480.000 / -24,5%
Gomis;RB Leipzig;Stürmer;640.000;4;1.33;;Gering bis mittel;Stürmer;30.11.2025;2;650.000;650.000;650.000;680.000;https://www.com-analytics.de/player/34116;650.000;niedrig;N/A;Unbekannt;0.5;3;Fit;Hoch;Unbekannt;Unbekannt;+70.000 / +12,3%
Goretzka;FC Bayern München;Mittelfeld;5.350.000;43;3.91;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;2;5.150.000;5.330.000;5.510.000;5.380.000;https://www.com-analytics.de/player/32187;5.330.000;niedrig;N/A;;6.3;11;Fit;Niedrig;Unbekannt;Unbekannt;-3.460.000 / -39,3%
Götze;Eintracht Frankfurt;Mittelfeld;2.960.000;19;2.38;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;3;2.910.000;2.970.000;3.040.000;2.970.000;https://www.com-analytics.de/player/31572;2.970.000;niedrig;N/A;;4.7;8;Fit;Mittel;Unbekannt;Unbekannt;+810.000 / +37,7%
Gouweleeuw;FC Augsburg;Abwehr;980.000;10;2.0;;Deutlich über dem Mittel;Abwehr;30.11.2025;N/A;920.000;940.000;970.000;900.000;https://www.com-analytics.de/player/32549;940.000;niedrig;N/A;;N/A;5;Verletzt;Hoch;Unbekannt;Unbekannt;-2.920.000 / -74,9%
Grabara;VfL Wolfsburg;Torhüter;1.550.000;40;3.64;;Gering bis mittel;Torhüter;30.11.2025;0;1.550.000;1.610.000;1.680.000;1.610.000;https://www.com-analytics.de/player/33921;1.610.000;mittel;N/A;;3.1;11;Fit;Niedrig;Unbekannt;Unbekannt;-1.230.000 / -44,2%
Grahl;Eintracht Frankfurt;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;30.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31458;160.000;mittel;N/A;;N/A;0;Fit;Niedrig;Unbekannt;Unbekannt;-120.000 / -42,9%
Grifo;Sport-Club Freiburg;Mittelfeld;9.050.000;57;5.18;;Deutlich über dem Mittel;Mittelfeld;30.11.2025;1;8.630.000;8.990.000;9.350.000;8.990.000;https://www.com-analytics.de/player/32071;8.990.000;niedrig;N/A;;5.2;11;Fit;Niedrig;Unbekannt;Unbekannt;-1.190.000 / -11,6%
Grimaldo;Bayer 04 Leverkusen;Abwehr;12.810.000;80;7.27;;Über dem Mittel;Abwehr;30.11.2025;6;12.520.000;12.850.000;13.190.000;13.520.000;https://www.com-analytics.de/player/33771;12.850.000;niedrig;N/A;;7.2;11;Fit;Niedrig;Unbekannt;Unbekannt;+3.630.000 / +39,5%
Groß;Borussia Dortmund;Mittelfeld;2.930.000;30;3.75;;Gering bis mittel;Mittelfeld;30.11.2025;N/A;2.680.000;2.790.000;2.900.000;2.780.000;https://www.com-analytics.de/player/31419;2.790.000;niedrig;N/A;;2.7;8;Fit;Niedrig;Unbekannt;Unbekannt;-2.890.000 / -49,7%
Grüll;SV Werder Bremen;Stürmer;5.980.000;51;4.25;;Gering bis mittel;Stürmer;30.11.2025;5;5.790.000;6.000.000;6.210.000;6.290.000;https://www.com-analytics.de/player/33923;6.000.000;mittel;N/A;;5.9;12;Fit;Niedrig;Unbekannt;Unbekannt;+2.460.000 / +69,9%
Gui Ramos;Hamburger SV;Abwehr;300.000;6;3.0;;Gering bis mittel;Abwehr;30.11.2025;0;300.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34160;310.000;mittel;N/A;;-0.2;2;Fit;Niedrig;Unbekannt;Unbekannt;-50.000 / -14,3%
Guirassy;Borussia Dortmund;Stürmer;15.210.000;62;5.64;;Deutlich über dem Mittel;Stürmer;30.11.2025;3;14.670.000;15.200.000;15.740.000;14.950.000;https://www.com-analytics.de/player/32667;15.200.000;niedrig;N/A;;3.7;11;Fit;Mittel;Unbekannt;Unbekannt;-2.920.000 / -16,1%
