SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;Borussia Dortmund;Stürmer;470.000;2;2.0;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;470.000;480.000;480.000;470.000;https://www.com-analytics.de/player/34016;480.000;niedrig;Halten;Unbekannt;N/A;1;Unbekannt;Niedrig;-90.000 / -16,1%;+6.370.000 / +4,7 %;+280.000 / +147,4%
Can;Borussia Dortmund;Mittelfeld;1.840.000;0;;;Deutlich über dem Mittel;Mittelfeld;01.10.2025;1;1.810.000;1.840.000;1.870.000;1.770.000;https://www.com-analytics.de/player/31935;1.840.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+330.000 / +21,9%;+6.370.000 / +4,7 %;-850.000 / -31,6%
Capaldo;Hamburger SV;Mittelfeld;1.490.000;8;2.0;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;1.430.000;1.470.000;1.510.000;1.540.000;https://www.com-analytics.de/player/34233;1.470.000;niedrig;Halten;Unbekannt;0.8;4;Fit;Niedrig;-560.000 / -27,3%;+1.940.000 / +3,2 %;Unbekannt
Castro-Montes;1. FC Köln;Mittelfeld;1.170.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;1.120.000;1.140.000;1.170.000;1.220.000;https://www.com-analytics.de/player/34287;1.140.000;N/A;Halten;Unbekannt;-0.1;1;Fit;Niedrig;-380.000 / -24,5%;-670.000 / -0,9 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.060.000;19;4.75;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;4.120.000;4.230.000;4.350.000;4.350.000;https://www.com-analytics.de/player/34186;4.230.000;niedrig;Kaufen;Unbekannt;2.2;4;Fit;Hoch;+2.040.000 / +101,0%;-240.000 / -0,3 %;+2.390.000 / +143,1%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.370.000 / +10,0 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;670.000;4;2.0;Durchschnittlich;Gering bis mittel;Stürmer;01.10.2025;N/A;670.000;680.000;690.000;730.000;https://www.com-analytics.de/player/34081;680.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.930.000 / -4,7 %;+410.000 / +157,7%
Chabot;VfB Stuttgart;Abwehr;5.900.000;20;5.0;Gut;Über dem Mittel;Abwehr;01.10.2025;N/A;5.640.000;5.830.000;6.020.000;5.910.000;https://www.com-analytics.de/player/33552;5.830.000;niedrig;Halten;Unbekannt;4.7;4;Fit;Mittel;+290.000 / +5,2%;+11.370.000 / +10,0 %;+1.580.000 / +36,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;8.720.000;34;6.8;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;8.500.000;8.840.000;9.180.000;9.020.000;https://www.com-analytics.de/player/33856;8.840.000;niedrig;Halten;Unbekannt;4.1;5;Fit;Niedrig;+790.000 / +10,0%;+3.850.000 / +3,3 %;+7.130.000 / +448,4%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;+3.850.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;1.460.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;01.10.2025;N/A;1.440.000;1.490.000;1.530.000;1.540.000;https://www.com-analytics.de/player/34062;1.490.000;niedrig;Halten;Unbekannt;2.7;4;Fit;Niedrig;+50.000 / +3,5%;+1.780.000 / +2,2 %;-90.000 / -5,8%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.720.000;17;5.67;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;7.530.000;7.680.000;7.830.000;7.610.000;https://www.com-analytics.de/player/34253;7.680.000;niedrig;Halten;Unbekannt;1.1;3;Fit;Niedrig;+1.210.000 / +18,6%;+11.370.000 / +10,0 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;1.650.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;1.590.000;1.630.000;1.670.000;1.600.000;https://www.com-analytics.de/player/33601;1.630.000;mittel;Halten;Unbekannt;1.5;5;Fit;Niedrig;-250.000 / -13,2%;-240.000 / -0,3 %;+700.000 / +73,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;6.190.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;6.000.000;6.240.000;6.480.000;6.120.000;https://www.com-analytics.de/player/34117;6.240.000;niedrig;Halten;Unbekannt;3.2;4;Fit;Niedrig;-270.000 / -4,2%;+6.370.000 / +4,7 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;6.680.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;6.450.000;6.710.000;6.970.000;6.630.000;https://www.com-analytics.de/player/34063;6.710.000;mittel;Halten;Unbekannt;2.9;3;Fit;Hoch;-1.540.000 / -18,7%;-3.980.000 / -5,5 %;-300.000 / -4,3%
Conteh;1. FC Heidenheim 1846;Stürmer;2.290.000;17;4.25;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;2.330.000;2.400.000;2.470.000;2.660.000;https://www.com-analytics.de/player/33926;2.400.000;niedrig;Kaufen;Unbekannt;1.1;4;Fit;Mittel;+700.000 / +44,0%;+3.490.000 / +10,0 %;+1.620.000 / +241,8%
Coufal;TSG Hoffenheim;Abwehr;5.480.000;28;5.6;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;5.340.000;5.520.000;5.700.000;5.620.000;https://www.com-analytics.de/player/34257;5.520.000;niedrig;Halten;Unbekannt;6.4;5;Fit;Niedrig;+1.080.000 / +24,5%;+1.780.000 / +2,2 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;2.800.000;15;3.0;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;2.700.000;2.740.000;2.790.000;2.820.000;https://www.com-analytics.de/player/34239;2.740.000;niedrig;Halten;Unbekannt;3.6;5;Fit;Niedrig;-300.000 / -9,7%;-4.680.000 / -5,6 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;5.930.000;20;5.0;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;5.710.000;5.890.000;6.060.000;6.190.000;https://www.com-analytics.de/player/34033;5.890.000;niedrig;Halten;Unbekannt;3.8;4;Fit;Mittel;-720.000 / -10,8%;+6.370.000 / +4,7 %;+4.690.000 / +378,2%
Čović;SV Werder Bremen;Mittelfeld;1.110.000;6;1.2;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;1.110.000;1.110.000;1.110.000;1.120.000;https://www.com-analytics.de/player/34091;1.110.000;niedrig;Halten;Unbekannt;1.9;5;Fit;Niedrig;-210.000 / -15,9%;-4.680.000 / -5,6 %;+940.000 / +552,9%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.980.000 / -5,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/33443;340.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -12,8%;-2.930.000 / -4,7 %;-800.000 / -70,2%
da Costa;1. FSV Mainz 05;Abwehr;2.890.000;13;2.6;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;2.790.000;2.880.000;2.970.000;2.880.000;https://www.com-analytics.de/player/31762;2.880.000;mittel;Halten;Unbekannt;2.6;5;Fit;Mittel;-400.000 / -12,2%;+2.690.000 / +3,3 %;+1.800.000 / +165,1%
Daghim;VfL Wolfsburg;Stürmer;2.570.000;7;3.5;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;2.530.000;2.610.000;2.690.000;2.660.000;https://www.com-analytics.de/player/34294;2.610.000;niedrig;Halten;;0.4;2;Fit;Niedrig;+830.000 / +47,7%;-2.400.000 / -2,7 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.430.000;18;3.6;Gut;Gering bis mittel;Torhüter;01.10.2025;N/A;2.320.000;2.410.000;2.500.000;2.290.000;https://www.com-analytics.de/player/32877;2.410.000;mittel;Halten;Unbekannt;3.3;5;Fit;Niedrig;-270.000 / -10,0%;-3.980.000 / -5,5 %;+350.000 / +16,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;340.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;3;340.000;340.000;350.000;340.000;https://www.com-analytics.de/player/32208;340.000;mittel;Halten;Unbekannt;0.1;1;Fit;Mittel;-20.000 / -5,6%;+3.850.000 / +3,3 %;-30.000 / -8,1%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.690.000 / +3,3 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;3.600.000;13;4.33;Gut;Gering bis mittel;Mittelfeld;01.10.2025;N/A;3.530.000;3.630.000;3.730.000;3.770.000;https://www.com-analytics.de/player/33673;3.630.000;mittel;Halten;;1.6;3;Fit;Niedrig;+620.000 / +20,8%;+1.780.000 / +2,2 %;+470.000 / +15,0%
Dardari;FC Augsburg;Stürmer;680.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;01.10.2025;N/A;710.000;720.000;730.000;690.000;https://www.com-analytics.de/player/34266;720.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+170.000 / +33,3%;-3.980.000 / -5,5 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;1.010.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;970.000;990.000;1.020.000;990.000;https://www.com-analytics.de/player/34215;990.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-130.000 / -11,4%;+11.370.000 / +10,0 %;-1.280.000 / -55,9%
Davies;FC Bayern München;Abwehr;3.710.000;0;;;Deutlich über dem Mittel;Abwehr;01.10.2025;6;3.620.000;3.670.000;3.730.000;3.700.000;https://www.com-analytics.de/player/33021;3.670.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-490.000 / -11,7%;+6.350.000 / +3,2 %;-220.000 / -5,6%
Deman;SV Werder Bremen;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33858;190.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-50.000 / -20,8%;-4.680.000 / -5,6 %;-100.000 / -34,5%
Demirović;VfB Stuttgart;Stürmer;13.380.000;32;6.4;Schlecht;Deutlich über dem Mittel;Stürmer;01.10.2025;-1;13.060.000;13.450.000;13.840.000;13.490.000;https://www.com-analytics.de/player/33311;13.450.000;mittel;Halten;Unbekannt;7.6;5;Fit;Niedrig;+690.000 / +5,4%;+11.370.000 / +10,0 %;+6.280.000 / +88,5%
Dickes;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34094;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;+1.940.000 / +3,2 %;+10.000 / +6,3%
Diehl;VfB Stuttgart;Stürmer;410.000;0;;;Gering bis mittel;Stürmer;01.10.2025;N/A;400.000;420.000;430.000;420.000;https://www.com-analytics.de/player/33718;420.000;hoch;Halten;;N/A;0;Fit;Hoch;-60.000 / -12,8%;+11.370.000 / +10,0 %;-770.000 / -65,3%
Diks;Borussia Mönchengladbach;Abwehr;2.210.000;6;1.2;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;2.110.000;2.160.000;2.210.000;2.150.000;https://www.com-analytics.de/player/34187;2.160.000;mittel;Halten;Unbekannt;0.9;5;Fit;Mittel;-500.000 / -18,5%;-240.000 / -0,3 %;-370.000 / -14,3%
Dinkçi;Sport-Club Freiburg;Stürmer;2.050.000;7;1.4;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;2.020.000;2.060.000;2.090.000;2.140.000;https://www.com-analytics.de/player/33364;2.060.000;hoch;Halten;Unbekannt;2.3;5;Fit;Mittel;+90.000 / +4,6%;+2.400.000 / +3,1 %;+420.000 / +25,8%
Diogo Leite;1. FC Union Berlin;Abwehr;4.660.000;7;3.5;Durchschnittlich;Über dem Mittel;Abwehr;01.10.2025;N/A;4.530.000;4.680.000;4.830.000;4.820.000;https://www.com-analytics.de/player/33659;4.680.000;niedrig;Halten;Unbekannt;0.9;2;Fit;Hoch;+520.000 / +12,6%;+4.810.000 / +9,1 %;+850.000 / +22,3%
Diomande;RB Leipzig;Stürmer;6.820.000;12;2.4;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;6.570.000;6.780.000;6.990.000;6.750.000;https://www.com-analytics.de/player/34237;6.780.000;niedrig;Halten;Unbekannt;1;5;Fit;Niedrig;+820.000 / +13,7%;+5.250.000 / +4,8 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;14.530.000;38;7.6;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;01.10.2025;N/A;14.070.000;14.370.000;14.670.000;14.460.000;https://www.com-analytics.de/player/33335;14.370.000;niedrig;Halten;Unbekannt;4.6;5;Fit;Niedrig;+1.760.000 / +13,8%;+3.850.000 / +3,3 %;+5.250.000 / +56,6%
Doekhi;1. FC Union Berlin;Abwehr;3.720.000;15;3.0;Durchschnittlich;Deutlich über dem Mittel;Abwehr;01.10.2025;N/A;3.610.000;3.740.000;3.860.000;3.750.000;https://www.com-analytics.de/player/33609;3.740.000;niedrig;Halten;Unbekannt;1.9;5;Fit;Niedrig;+320.000 / +9,4%;+4.810.000 / +9,1 %;+1.050.000 / +39,3%
Dompé;Hamburger SV;Stürmer;4.250.000;15;3.75;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;4.120.000;4.200.000;4.270.000;4.460.000;https://www.com-analytics.de/player/34155;4.200.000;niedrig;Halten;Unbekannt;1.7;4;Fit;Hoch;+120.000 / +2,9%;+1.940.000 / +3,2 %;-780.000 / -15,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.330.000;9;2.25;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;1;2.260.000;2.330.000;2.400.000;2.410.000;https://www.com-analytics.de/player/32603;2.330.000;niedrig;Halten;Unbekannt;0.7;4;Fit;Niedrig;+530.000 / +29,4%;+3.490.000 / +10,0 %;+1.010.000 / +76,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+3.850.000 / +3,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.370.000 / +4,7 %;-280.000 / -63,6%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+11.370.000 / +10,0 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;340.000;0;;;Gering bis mittel;Stürmer;01.10.2025;N/A;340.000;340.000;350.000;350.000;https://www.com-analytics.de/player/33728;340.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-80.000 / -19,0%;+6.370.000 / +4,7 %;-1.610.000 / -82,6%
Dźwigała;FC St. Pauli;Abwehr;3.100.000;21;4.2;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;3.060.000;3.160.000;3.260.000;3.130.000;https://www.com-analytics.de/player/33946;3.160.000;hoch;Halten;Unbekannt;2.4;5;Fit;Mittel;-500.000 / -13,9%;-2.930.000 / -4,7 %;+2.900.000 / +1.450,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;3.910.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;3.770.000;3.860.000;3.950.000;3.690.000;https://www.com-analytics.de/player/34273;3.860.000;niedrig;Verkaufen;Unbekannt;0.4;3;Fit;Niedrig;-1.040.000 / -21,0%;-6.430.000 / -4,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.140.000;18;6.0;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;12.730.000;13.080.000;13.440.000;12.960.000;https://www.com-analytics.de/player/34288;13.080.000;niedrig;Halten;Unbekannt;1.2;3;Fit;Niedrig;+2.600.000 / +24,7%;+11.370.000 / +10,0 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.440.000;21;4.2;Gut;Gering bis mittel;Abwehr;01.10.2025;N/A;3.420.000;3.540.000;3.650.000;3.750.000;https://www.com-analytics.de/player/34146;3.540.000;niedrig;Kaufen;Unbekannt;3.9;5;Fit;Niedrig;+610.000 / +21,6%;+1.940.000 / +3,2 %;+1.450.000 / +72,9%
Elvedi;Borussia Mönchengladbach;Abwehr;4.490.000;17;3.4;Durchschnittlich;Deutlich über dem Mittel;Abwehr;01.10.2025;1;4.300.000;4.430.000;4.560.000;4.280.000;https://www.com-analytics.de/player/32472;4.430.000;niedrig;Halten;Unbekannt;3;5;Fit;Mittel;+270.000 / +6,4%;-240.000 / -0,3 %;+1.720.000 / +62,1%
Eriksen;VfL Wolfsburg;Mittelfeld;6.080.000;3;1.5;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;5.870.000;6.110.000;6.350.000;6.200.000;https://www.com-analytics.de/player/34299;6.110.000;niedrig;Halten;Unbekannt;0.3;2;Fit;Niedrig;-1.020.000 / -14,4%;-2.400.000 / -2,7 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.590.000;13;6.5;Gut;Gering bis mittel;Stürmer;01.10.2025;N/A;3.450.000;3.560.000;3.670.000;3.600.000;https://www.com-analytics.de/player/34005;3.560.000;mittel;Halten;Unbekannt;2.1;2;Fit;Niedrig;-670.000 / -15,7%;-3.980.000 / -5,5 %;+2.480.000 / +223,4%
F. Müller;Sport-Club Freiburg;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;01.10.2025;5;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32656;180.000;mittel;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;+2.400.000 / +3,1 %;-20.000 / -10,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.770.000;24;4.8;Durchschnittlich;Über dem Mittel;Mittelfeld;01.10.2025;N/A;7.550.000;7.850.000;8.160.000;7.650.000;https://www.com-analytics.de/player/33498;7.850.000;mittel;Halten;Unbekannt;5.2;5;Fit;Niedrig;-100.000 / -1,3%;+6.370.000 / +4,7 %;+1.020.000 / +15,1%
Fábio Silva;Borussia Dortmund;Stürmer;7.680.000;2;2.0;Schlecht;Gering bis mittel;Stürmer;01.10.2025;N/A;7.450.000;7.690.000;7.930.000;7.550.000;https://www.com-analytics.de/player/34283;7.690.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;+1.330.000 / +20,9%;+6.370.000 / +4,7 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;7.300.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;6.950.000;7.130.000;7.310.000;6.830.000;https://www.com-analytics.de/player/34296;7.130.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-170.000 / -2,3%;+1.940.000 / +3,2 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.490.000 / +10,0 %;-30.000 / -15,8%
Fellhauer;FC Augsburg;Mittelfeld;2.630.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;01.10.2025;N/A;2.580.000;2.660.000;2.740.000;2.630.000;https://www.com-analytics.de/player/34171;2.660.000;niedrig;Halten;Unbekannt;2.3;5;Fit;Mittel;-320.000 / -10,8%;-3.980.000 / -5,5 %;-210.000 / -7,4%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.850.000 / +3,3 %;Unbekannt
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.740.000;5;2.5;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;5.540.000;5.760.000;5.990.000;6.040.000;https://www.com-analytics.de/player/34289;5.760.000;niedrig;Halten;Unbekannt;0.6;2;Fit;Niedrig;+150.000 / +2,7%;-6.430.000 / -4,8 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;360.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;360.000;360.000;360.000;350.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;;N/A;0;Im Aufbautraining;Mittel;-30.000 / -7,7%;+5.250.000 / +4,8 %;-2.770.000 / -88,5%
Fischer;VfL Wolfsburg;Abwehr;2.540.000;14;2.8;Durchschnittlich;Gering bis mittel;Abwehr;01.10.2025;N/A;2.480.000;2.560.000;2.640.000;2.620.000;https://www.com-analytics.de/player/33625;2.560.000;mittel;Halten;Unbekannt;2.8;5;Fit;Mittel;+240.000 / +10,4%;-2.400.000 / -2,7 %;+1.510.000 / +146,6%
Flekken;Bayer 04 Leverkusen;Torhüter;2.170.000;8;1.6;Schlecht;Über dem Mittel;Torhüter;01.10.2025;2;2.060.000;2.130.000;2.210.000;2.080.000;https://www.com-analytics.de/player/32925;2.130.000;mittel;Halten;Unbekannt;2.7;5;Fit;Niedrig;-310.000 / -12,5%;-6.430.000 / -4,8 %;-430.000 / -16,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;990.000;8;1.6;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;1.000.000;1.010.000;1.020.000;1.100.000;https://www.com-analytics.de/player/32596;1.010.000;mittel;Halten;Unbekannt;0.1;5;Fit;Mittel;-200.000 / -16,8%;+3.490.000 / +10,0 %;+660.000 / +200,0%
Fraulo;Borussia Mönchengladbach;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;210.000;210.000;220.000;230.000;https://www.com-analytics.de/player/33636;210.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-30.000 / -12,5%;-240.000 / -0,3 %;-50.000 / -19,2%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.780.000 / +2,2 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;3.980.000;15;3.75;Gut;Über dem Mittel;Abwehr;01.10.2025;0;3.920.000;3.980.000;4.040.000;3.930.000;https://www.com-analytics.de/player/32754;3.980.000;niedrig;Halten;Unbekannt;3;4;Fit;Mittel;+370.000 / +10,2%;-4.680.000 / -5,6 %;+1.460.000 / +57,9%
Friedrich;Borussia Mönchengladbach;Abwehr;260.000;0;;;Gering bis mittel;Abwehr;01.10.2025;-1;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/32311;260.000;mittel;Halten;;N/A;0;Fit;Mittel;-40.000 / -13,3%;-240.000 / -0,3 %;-310.000 / -54,4%
Führich;VfB Stuttgart;Mittelfeld;4.610.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;01.10.2025;N/A;4.510.000;4.640.000;4.760.000;4.890.000;https://www.com-analytics.de/player/32858;4.640.000;niedrig;Halten;;5.1;4;Fit;Niedrig;+250.000 / +5,7%;+11.370.000 / +10,0 %;-980.000 / -17,5%
Fujita;FC St. Pauli;Mittelfeld;3.590.000;15;3.0;Durchschnittlich;Gering bis mittel;Mittelfeld;01.10.2025;N/A;3.460.000;3.560.000;3.670.000;3.530.000;https://www.com-analytics.de/player/34211;3.560.000;niedrig;Halten;Unbekannt;2.4;5;Fit;Niedrig;-340.000 / -8,7%;-2.930.000 / -4,7 %;+610.000 / +20,5%
García;Bayer 04 Leverkusen;Mittelfeld;8.990.000;23;4.6;Schlecht;Gering bis mittel;Mittelfeld;01.10.2025;N/A;8.670.000;9.030.000;9.380.000;9.000.000;https://www.com-analytics.de/player/33992;9.030.000;niedrig;Halten;Unbekannt;6.3;5;Fit;Niedrig;+690.000 / +8,3%;-6.430.000 / -4,8 %;+4.070.000 / +82,7%
Gazibegović;1. FC Köln;Abwehr;450.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;01.10.2025;N/A;430.000;450.000;470.000;470.000;https://www.com-analytics.de/player/34137;450.000;niedrig;Halten;Unbekannt;0;1;Fit;Niedrig;+20.000 / +4,7%;-670.000 / -0,9 %;-440.000 / -49,4%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+5.250.000 / +4,8 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +6,3%;+1.780.000 / +2,2 %;-570.000 / -77,0%
Gendrey;TSG Hoffenheim;Abwehr;430.000;0;;;Gering bis mittel;Abwehr;01.10.2025;N/A;400.000;420.000;440.000;410.000;https://www.com-analytics.de/player/34051;420.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+90.000 / +26,5%;+1.780.000 / +2,2 %;-1.200.000 / -73,6%
