SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;4.950.000;109;4.54;;Über dem Mittel;Abwehr;27.04.2026;N/A;4.710.000;4.890.000;5.080.000;4.810.000;https://www.com-analytics.de/player/33552;4.890.000;niedrig;Halten;;2.2;24;Fit;Niedrig;+280.000 / +6,0%;+3.460.000 / +3,2 %;+150.000 / +3,1%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.400.000;106;4.42;;Gering bis mittel;Mittelfeld;27.04.2026;0;4.200.000;4.300.000;4.410.000;4.300.000;https://www.com-analytics.de/player/33856;4.300.000;niedrig;Halten;;5.1;24;Fit;Mittel;-1.170.000 / -21,0%;-1.220.000 / -1,4 %;+220.000 / +5,3%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.220.000 / -1,4 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;1.860.000;55;3.93;;Gering bis mittel;Abwehr;27.04.2026;7;1.920.000;1.950.000;1.990.000;2.290.000;https://www.com-analytics.de/player/34062;1.950.000;niedrig;Kaufen;;3.5;14;Fit;Mittel;+370.000 / +24,8%;+2.530.000 / +5,5 %;+520.000 / +38,8%
Chávez;1. FC Köln;Mittelfeld;730.000;18;2.25;;Gering bis mittel;Mittelfeld;27.04.2026;3;740.000;750.000;760.000;890.000;https://www.com-analytics.de/player/34328;750.000;niedrig;Halten;;1;8;Fit;Niedrig;-200.000 / -21,5%;-610.000 / -1,1 %;-150.000 / -17,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.380.000;84;4.42;;Gering bis mittel;Mittelfeld;27.04.2026;3;3.300.000;3.390.000;3.480.000;3.680.000;https://www.com-analytics.de/player/34253;3.390.000;niedrig;Kaufen;;4;19;Fit;Niedrig;+730.000 / +27,5%;+3.460.000 / +3,2 %;+870.000 / +34,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;530.000;22;2.2;;Gering bis mittel;Abwehr;27.04.2026;2;530.000;540.000;550.000;650.000;https://www.com-analytics.de/player/33601;540.000;mittel;Halten;;0.5;10;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-950.000 / -1,7 %;+240.000 / +82,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.370.000;64;2.67;;Gering bis mittel;Mittelfeld;27.04.2026;2;2.320.000;2.390.000;2.450.000;2.530.000;https://www.com-analytics.de/player/34117;2.390.000;niedrig;Halten;;3.2;24;Fit;Mittel;-130.000 / -5,2%;-5.850.000 / -6,5 %;-730.000 / -23,5%
Claude-Maurice;FC Augsburg;Mittelfeld;6.610.000;147;5.44;;Gering bis mittel;Mittelfeld;27.04.2026;8;6.570.000;6.660.000;6.750.000;7.070.000;https://www.com-analytics.de/player/34063;6.660.000;niedrig;Halten;;5.3;27;Fit;Niedrig;-620.000 / -8,6%;+2.530.000 / +5,5 %;-720.000 / -9,8%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+570.000 / +1,3 %;-670.000 / -78,8%
Coufal;TSG Hoffenheim;Abwehr;5.800.000;144;4.65;;Gering bis mittel;Abwehr;27.04.2026;7;5.600.000;5.830.000;6.060.000;6.140.000;https://www.com-analytics.de/player/34257;5.830.000;niedrig;Halten;;3.8;31;Fit;Mittel;+590.000 / +11,3%;+4.810.000 / +6,2 %;-1.090.000 / -15,8%
Coulibaly;SV Werder Bremen;Abwehr;1.970.000;55;2.2;;Gering bis mittel;Abwehr;27.04.2026;2;1.930.000;1.990.000;2.040.000;2.070.000;https://www.com-analytics.de/player/34239;1.990.000;niedrig;Halten;;1.3;25;Fit;Hoch;+770.000 / +64,2%;+4.910.000 / +9,4 %;-310.000 / -13,6%
Couto;Borussia Dortmund;Abwehr;700.000;64;4.0;;Gering bis mittel;Abwehr;27.04.2026;N/A;670.000;690.000;710.000;690.000;https://www.com-analytics.de/player/34033;690.000;niedrig;Halten;;N/A;16;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.850.000 / -6,5 %;-2.530.000 / -78,3%
Čović;SV Werder Bremen;Mittelfeld;330.000;28;2.15;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/34091;320.000;mittel;Halten;;0.3;13;Fit;Niedrig;-110.000 / -25,0%;+4.910.000 / +9,4 %;-200.000 / -37,7%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.190.000;28;3.11;;Gering bis mittel;Stürmer;27.04.2026;4;3.140.000;3.220.000;3.300.000;3.370.000;https://www.com-analytics.de/player/34311;3.220.000;niedrig;Halten;;2.5;9;Fit;Niedrig;-50.000 / -1,5%;-5.450.000 / -4,4 %;+1.040.000 / +48,4%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.530.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;+140.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.020.000;107;3.45;;Gering bis mittel;Abwehr;27.04.2026;0;2.890.000;2.990.000;3.090.000;2.850.000;https://www.com-analytics.de/player/31762;2.990.000;mittel;Halten;;2.8;31;Fit;Niedrig;+150.000 / +5,2%;+2.730.000 / +4,3 %;+270.000 / +9,8%
Daghim;VfL Wolfsburg;Stürmer;1.260.000;69;3.0;;Gering bis mittel;Stürmer;27.04.2026;1;1.230.000;1.240.000;1.240.000;1.330.000;https://www.com-analytics.de/player/34294;1.240.000;niedrig;Halten;;1.3;23;Fit;Hoch;-140.000 / -10,0%;+570.000 / +1,3 %;-950.000 / -43,0%
Dahmen;FC Augsburg;Torhüter;1.450.000;100;3.23;;Gering bis mittel;Torhüter;27.04.2026;6;1.470.000;1.510.000;1.550.000;1.520.000;https://www.com-analytics.de/player/32877;1.510.000;mittel;Halten;;3.5;31;Fit;Niedrig;+450.000 / +45,0%;+2.530.000 / +5,5 %;+220.000 / +17,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;390.000;47;3.62;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;370.000;380.000;390.000;420.000;https://www.com-analytics.de/player/32208;380.000;mittel;Halten;;N/A;13;Fit;Niedrig;-70.000 / -15,2%;-1.220.000 / -1,4 %;-2.100.000 / -84,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+2.730.000 / +4,3 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;210.000;34;2.83;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/33673;210.000;mittel;Halten;;0.2;12;Fit;Niedrig;-30.000 / -12,5%;+4.810.000 / +6,2 %;-900.000 / -81,1%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.460.000 / +3,2 %;-50.000 / -23,8%
Davies;FC Bayern München;Abwehr;8.860.000;43;3.58;;Deutlich über dem Mittel;Abwehr;27.04.2026;1;8.500.000;8.860.000;9.220.000;8.750.000;https://www.com-analytics.de/player/33021;8.860.000;niedrig;Halten;;2.7;12;Fit;Hoch;+1.400.000 / +18,8%;-4.420.000 / -2,4 %;+1.930.000 / +27,8%
Deman;SV Werder Bremen;Abwehr;2.520.000;55;4.23;;Gering bis mittel;Abwehr;27.04.2026;2;2.400.000;2.490.000;2.580.000;2.490.000;https://www.com-analytics.de/player/33858;2.490.000;mittel;Halten;;3.7;13;Fit;Hoch;-190.000 / -7,0%;+4.910.000 / +9,4 %;+1.780.000 / +240,5%
Demirović;VfB Stuttgart;Stürmer;10.520.000;122;6.1;;Deutlich über dem Mittel;Stürmer;27.04.2026;10;10.480.000;10.850.000;11.210.000;10.990.000;https://www.com-analytics.de/player/33311;10.850.000;mittel;Halten;;4.8;20;Fit;Hoch;+850.000 / +8,8%;+3.460.000 / +3,2 %;-40.000 / -0,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.660.000 / -6,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;27.04.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.460.000 / +3,2 %;-130.000 / -44,8%
Diks;Borussia Mönchengladbach;Abwehr;4.030.000;119;4.41;;Gering bis mittel;Abwehr;27.04.2026;N/A;3.970.000;4.050.000;4.130.000;3.830.000;https://www.com-analytics.de/player/34187;4.050.000;niedrig;Kaufen;;N/A;27;Angeschlagen;Hoch;-400.000 / -9,0%;-950.000 / -1,7 %;-760.000 / -15,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.190.000;51;2.68;;Gering bis mittel;Stürmer;27.04.2026;9;1.310.000;1.310.000;1.320.000;1.590.000;https://www.com-analytics.de/player/33364;1.310.000;mittel;Kaufen;;1.3;19;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+140.000 / +0,5 %;-1.200.000 / -50,2%
Diogo Leite;1. FC Union Berlin;Abwehr;2.580.000;60;3.0;;Über dem Mittel;Abwehr;27.04.2026;3;2.520.000;2.610.000;2.700.000;2.630.000;https://www.com-analytics.de/player/33659;2.610.000;niedrig;Halten;;1.8;20;Fit;Hoch;-60.000 / -2,3%;-360.000 / -1,1 %;-330.000 / -11,3%
Diomande;RB Leipzig;Stürmer;22.900.000;209;6.97;;Gering bis mittel;Stürmer;27.04.2026;9;22.040.000;22.700.000;23.370.000;21.060.000;https://www.com-analytics.de/player/34237;22.700.000;niedrig;Halten;;7.2;30;Fit;Mittel;+3.220.000 / +16,4%;+9.870.000 / +7,9 %;+5.160.000 / +29,1%
Doan;Eintracht Frankfurt;Mittelfeld;5.630.000;133;4.59;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;10;5.580.000;5.660.000;5.730.000;6.480.000;https://www.com-analytics.de/player/33335;5.660.000;niedrig;Kaufen;;N/A;29;Gelb gesperrt;Mittel;+350.000 / +6,6%;-1.220.000 / -1,4 %;-3.290.000 / -36,9%
Doekhi;1. FC Union Berlin;Abwehr;3.880.000;138;4.45;;Deutlich über dem Mittel;Abwehr;27.04.2026;13;3.920.000;4.060.000;4.190.000;4.220.000;https://www.com-analytics.de/player/33609;4.060.000;niedrig;Kaufen;;4.7;31;Fit;Niedrig;+360.000 / +10,2%;-360.000 / -1,1 %;-1.790.000 / -31,6%
Dompé;Hamburger SV;Stürmer;1.530.000;94;4.95;;Gering bis mittel;Stürmer;27.04.2026;N/A;1.480.000;1.510.000;1.540.000;1.390.000;https://www.com-analytics.de/player/34155;1.510.000;niedrig;Halten;;0.6;19;Fit;Hoch;-140.000 / -8,4%;-3.660.000 / -6,7 %;-4.580.000 / -75,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.310.000;88;3.03;;Gering bis mittel;Mittelfeld;27.04.2026;2;1.300.000;1.320.000;1.330.000;1.390.000;https://www.com-analytics.de/player/32603;1.320.000;niedrig;Halten;;1.6;29;Fit;Mittel;-240.000 / -15,5%;+140.000 / +0,5 %;-350.000 / -21,1%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.220.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;730.000;19;1.9;;Gering bis mittel;Stürmer;27.04.2026;0;710.000;710.000;720.000;750.000;https://www.com-analytics.de/player/33746;710.000;mittel;Halten;;0;10;Fit;Mittel;+80.000 / +12,3%;-3.660.000 / -6,7 %;-2.010.000 / -73,4%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.850.000 / -6,5 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.460.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;380.000;59;3.47;;Gering bis mittel;Abwehr;27.04.2026;N/A;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33946;370.000;mittel;Halten;;0.4;17;Fit;Hoch;-120.000 / -24,0%;+140.000 / +0,5 %;-1.490.000 / -79,7%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.290.000;11;2.75;;Gering bis mittel;Stürmer;27.04.2026;N/A;4.140.000;4.230.000;4.320.000;4.010.000;https://www.com-analytics.de/player/34316;4.230.000;niedrig;Halten;;0.6;4;Fit;Hoch;-320.000 / -6,9%;-1.220.000 / -1,4 %;-3.930.000 / -47,8%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.810.000 / +6,2 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.280.000;135;5.87;;Gering bis mittel;Mittelfeld;27.04.2026;8;11.070.000;11.310.000;11.550.000;11.100.000;https://www.com-analytics.de/player/34288;11.310.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+1.100.000 / +10,8%;+3.460.000 / +3,2 %;-1.030.000 / -8,4%
Elfadli;Hamburger SV;Abwehr;450.000;41;2.28;;Gering bis mittel;Abwehr;27.04.2026;N/A;450.000;460.000;460.000;480.000;https://www.com-analytics.de/player/34146;460.000;hoch;Halten;;0.1;18;Fit;Hoch;-10.000 / -2,2%;-3.660.000 / -6,7 %;-960.000 / -68,1%
Elvedi;Borussia Mönchengladbach;Abwehr;3.280.000;125;4.03;;Deutlich über dem Mittel;Abwehr;27.04.2026;6;3.260.000;3.370.000;3.480.000;3.670.000;https://www.com-analytics.de/player/32472;3.370.000;niedrig;Kaufen;;3;31;Fit;Niedrig;+220.000 / +7,2%;-950.000 / -1,7 %;-190.000 / -5,5%
Engelns;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34340;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.810.000 / +6,2 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.650.000;126;4.5;;Gering bis mittel;Mittelfeld;27.04.2026;7;4.740.000;4.850.000;4.960.000;4.900.000;https://www.com-analytics.de/player/34299;4.850.000;niedrig;Halten;;4.3;28;Fit;Niedrig;+450.000 / +10,7%;+570.000 / +1,3 %;-1.130.000 / -19,6%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.810.000 / +6,2 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.720.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.200.000;103;3.81;;Über dem Mittel;Mittelfeld;27.04.2026;N/A;1.120.000;1.150.000;1.180.000;1.170.000;https://www.com-analytics.de/player/33498;1.150.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;-350.000 / -22,6%;-5.850.000 / -6,5 %;-7.530.000 / -86,3%
Fábio Silva;Borussia Dortmund;Stürmer;3.200.000;76;3.3;;Gering bis mittel;Stürmer;27.04.2026;8;3.320.000;3.400.000;3.480.000;3.770.000;https://www.com-analytics.de/player/34283;3.400.000;niedrig;Kaufen;;4.8;23;Fit;Niedrig;+320.000 / +11,1%;-5.850.000 / -6,5 %;-3.070.000 / -49,0%
Fábio Vieira;Hamburger SV;Mittelfeld;9.250.000;143;5.5;;Gering bis mittel;Mittelfeld;27.04.2026;7;8.810.000;9.120.000;9.420.000;9.480.000;https://www.com-analytics.de/player/34296;9.120.000;niedrig;Halten;;4.9;26;Fit;Niedrig;+380.000 / +4,3%;-3.660.000 / -6,7 %;+4.370.000 / +89,5%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+140.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.570.000;114;3.68;;Gering bis mittel;Mittelfeld;27.04.2026;3;2.490.000;2.550.000;2.620.000;2.720.000;https://www.com-analytics.de/player/34171;2.550.000;niedrig;Halten;;3.1;31;Fit;Niedrig;+160.000 / +6,6%;+2.530.000 / +5,5 %;-730.000 / -22,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.700.000;62;3.26;;Gering bis mittel;Mittelfeld;27.04.2026;4;1.660.000;1.700.000;1.740.000;1.820.000;https://www.com-analytics.de/player/34289;1.700.000;niedrig;Halten;;1.5;19;Fit;Hoch;-480.000 / -22,0%;-5.450.000 / -4,4 %;-1.900.000 / -52,8%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.810.000 / +6,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.550.000;33;5.5;;Gering bis mittel;Abwehr;27.04.2026;13;1.650.000;1.700.000;1.750.000;1.840.000;https://www.com-analytics.de/player/33848;1.700.000;mittel;Kaufen;;2;6;Fit;Mittel;+1.110.000 / +252,3%;+9.870.000 / +7,9 %;+1.090.000 / +237,0%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;27.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,9%;+570.000 / +1,3 %;-250.000 / -61,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.390.000;64;3.05;;Über dem Mittel;Torhüter;27.04.2026;N/A;1.410.000;1.430.000;1.460.000;1.290.000;https://www.com-analytics.de/player/32925;1.430.000;mittel;Kaufen;;N/A;21;Angeschlagen;Hoch;+10.000 / +0,7%;-5.450.000 / -4,4 %;+540.000 / +63,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;470.000;59;2.46;;Gering bis mittel;Abwehr;27.04.2026;5;480.000;490.000;500.000;710.000;https://www.com-analytics.de/player/32596;490.000;mittel;Kaufen;;1.2;24;Fit;Mittel;+40.000 / +9,3%;+140.000 / +0,5 %;-320.000 / -40,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+4.810.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.790.000;96;3.56;;Über dem Mittel;Abwehr;27.04.2026;N/A;3.550.000;3.700.000;3.840.000;3.620.000;https://www.com-analytics.de/player/32754;3.700.000;mittel;Halten;;N/A;27;Angeschlagen;Mittel;+930.000 / +32,5%;+4.910.000 / +9,4 %;+540.000 / +16,6%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;0;4;Fit;Hoch;-10.000 / -5,9%;-950.000 / -1,7 %;-530.000 / -76,8%
Führich;VfB Stuttgart;Mittelfeld;10.520.000;160;5.52;;Deutlich über dem Mittel;Mittelfeld;27.04.2026;5;10.250.000;10.470.000;10.700.000;10.630.000;https://www.com-analytics.de/player/32858;10.470.000;niedrig;Halten;;6.1;29;Fit;Niedrig;-490.000 / -4,5%;+3.460.000 / +3,2 %;+2.830.000 / +36,8%
Fujita;FC St. Pauli;Mittelfeld;1.490.000;97;3.34;;Gering bis mittel;Mittelfeld;27.04.2026;2;1.500.000;1.510.000;1.520.000;1.540.000;https://www.com-analytics.de/player/34211;1.510.000;niedrig;Halten;;2;29;Fit;Mittel;+20.000 / +1,4%;+140.000 / +0,5 %;-1.790.000 / -54,6%
García;Bayer 04 Leverkusen;Mittelfeld;10.720.000;185;6.17;;Gering bis mittel;Mittelfeld;27.04.2026;4;10.160.000;10.510.000;10.870.000;10.660.000;https://www.com-analytics.de/player/33992;10.510.000;niedrig;Halten;;4.9;30;Fit;Niedrig;-2.990.000 / -21,8%;-5.450.000 / -4,4 %;-1.700.000 / -13,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+140.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+9.870.000 / +7,9 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;170.000;20;4.0;;Gering bis mittel;Abwehr;27.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34051;170.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -10,5%;+4.810.000 / +6,2 %;-1.120.000 / -86,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;580.000;41;2.93;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/32280;560.000;mittel;Halten;;0.6;14;Fit;Mittel;+50.000 / +9,4%;+570.000 / +1,3 %;-1.060.000 / -64,6%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;27.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Kaufen;;0;5;Fit;Niedrig;-10.000 / -5,6%;+2.530.000 / +5,5 %;-260.000 / -60,5%
Giannoulis;FC Augsburg;Abwehr;3.820.000;102;4.08;;Gering bis mittel;Abwehr;27.04.2026;4;3.720.000;3.840.000;3.970.000;3.830.000;https://www.com-analytics.de/player/34027;3.840.000;niedrig;Halten;;3.1;25;Fit;Mittel;+790.000 / +26,1%;+2.530.000 / +5,5 %;+110.000 / +3,0%
Gimber;1. FC Heidenheim 1846;Abwehr;320.000;31;1.55;;Gering bis mittel;Abwehr;27.04.2026;N/A;310.000;310.000;310.000;350.000;https://www.com-analytics.de/player/32457;310.000;mittel;Halten;;0.5;20;Fit;Mittel;-130.000 / -28,9%;+140.000 / +0,5 %;-190.000 / -37,3%
Ginter;Sport-Club Freiburg;Abwehr;5.020.000;124;4.28;;Deutlich über dem Mittel;Abwehr;27.04.2026;N/A;4.810.000;5.000.000;5.200.000;4.780.000;https://www.com-analytics.de/player/31910;5.000.000;niedrig;Halten;;4;29;Fit;Niedrig;-80.000 / -1,6%;-1.720.000 / -2,9 %;+1.240.000 / +32,8%
Glatzel;Hamburger SV;Stürmer;3.040.000;58;3.22;;Gering bis mittel;Stürmer;27.04.2026;9;3.220.000;3.290.000;3.370.000;3.610.000;https://www.com-analytics.de/player/33375;3.290.000;mittel;Kaufen;;1.5;18;Fit;Hoch;+1.380.000 / +83,1%;-3.660.000 / -6,7 %;+1.530.000 / +101,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+2.730.000 / +4,3 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;6.630.000;124;5.9;;Deutlich über dem Mittel;Stürmer;27.04.2026;N/A;6.220.000;6.360.000;6.500.000;6.540.000;https://www.com-analytics.de/player/32696;6.360.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-4.540.000 / -40,6%;-4.420.000 / -2,4 %;-4.350.000 / -39,6%
Gocholeishvili;Hamburger SV;Abwehr;310.000;33;1.65;;Gering bis mittel;Abwehr;27.04.2026;1;300.000;310.000;310.000;410.000;https://www.com-analytics.de/player/34259;310.000;hoch;Halten;;0.2;20;Fit;Niedrig;-100.000 / -24,4%;-3.660.000 / -6,7 %;-340.000 / -52,3%
