SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;570.000;7;1.75;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;540.000;550.000;560.000;540.000;https://www.com-analytics.de/player/34287;550.000;niedrig;Halten;;0.4;4;Fit;Niedrig;-80.000 / -12,3%;-110.000 / -0,2 %;-990.000 / -63,5%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.770.000;26;2.36;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;3.690.000;3.770.000;3.850.000;3.600.000;https://www.com-analytics.de/player/34186;3.770.000;hoch;Halten;;N/A;11;Verletzt;Hoch;+50.000 / +1,3%;-5.120.000 / -5,8 %;+2.260.000 / +149,7%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+7.520.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
Ceesay;FC St. Pauli;Stürmer;670.000;17;1.7;;Gering bis mittel;Stürmer;21.12.2025;N/A;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34081;670.000;niedrig;Halten;;0;10;Fit;Mittel;+140.000 / +26,4%;+2.940.000 / +7,5 %;-90.000 / -11,8%
Chabot;VfB Stuttgart;Abwehr;4.650.000;52;4.33;;Über dem Mittel;Abwehr;21.12.2025;6;4.540.000;4.670.000;4.790.000;5.000.000;https://www.com-analytics.de/player/33552;4.670.000;niedrig;Kaufen;;3.7;12;Fit;Mittel;+760.000 / +19,5%;+7.520.000 / +7,8 %;-710.000 / -13,2%
Chaïbi;Eintracht Frankfurt;Mittelfeld;2.940.000;53;4.08;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;2.680.000;2.790.000;2.900.000;2.790.000;https://www.com-analytics.de/player/33856;2.790.000;niedrig;Verkaufen;;N/A;13;Unbekannt;Mittel;-1.850.000 / -38,6%;+2.800.000 / +3,2 %;-4.940.000 / -62,7%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Verletzt;Niedrig;-10.000 / -5,9%;+2.800.000 / +3,2 %;-20.000 / -11,1%
Chaves;TSG Hoffenheim;Abwehr;310.000;9;2.25;;Gering bis mittel;Abwehr;21.12.2025;N/A;300.000;300.000;300.000;320.000;https://www.com-analytics.de/player/34062;300.000;niedrig;Halten;;N/A;4;Fit;Mittel;-30.000 / -8,8%;+5.320.000 / +6,0 %;-1.230.000 / -79,9%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.020.000;45;5.0;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;4.570.000;4.760.000;4.950.000;4.620.000;https://www.com-analytics.de/player/34253;4.760.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-100.000 / -2,0%;+7.520.000 / +7,8 %;-1.200.000 / -19,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;240.000;9;1.8;;Gering bis mittel;Abwehr;21.12.2025;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/33601;240.000;mittel;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+10.000 / +4,3%;-5.120.000 / -5,8 %;-1.650.000 / -87,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.450.000;34;2.83;;Gering bis mittel;Mittelfeld;21.12.2025;2;3.330.000;3.410.000;3.490.000;3.360.000;https://www.com-analytics.de/player/34117;3.410.000;niedrig;Halten;;5.3;12;Fit;Niedrig;+120.000 / +3,6%;-740.000 / -0,7 %;-3.370.000 / -49,4%
Claude-Maurice;FC Augsburg;Mittelfeld;4.990.000;30;2.5;;Gering bis mittel;Mittelfeld;21.12.2025;7;5.070.000;5.200.000;5.330.000;5.350.000;https://www.com-analytics.de/player/34063;5.200.000;niedrig;Kaufen;;4.6;12;Fit;Hoch;+590.000 / +13,4%;+3.110.000 / +5,7 %;-3.030.000 / -37,8%
Conteh;1. FC Heidenheim 1846;Stürmer;860.000;17;4.25;;Gering bis mittel;Stürmer;21.12.2025;N/A;860.000;860.000;870.000;860.000;https://www.com-analytics.de/player/33926;860.000;niedrig;Halten;;N/A;4;Fit;Hoch;+360.000 / +72,0%;+2.140.000 / +6,1 %;-420.000 / -32,8%
Coufal;TSG Hoffenheim;Abwehr;6.750.000;73;4.87;;Gering bis mittel;Abwehr;21.12.2025;4;6.580.000;6.760.000;6.940.000;6.780.000;https://www.com-analytics.de/player/34257;6.760.000;niedrig;Halten;;4.3;15;Fit;Mittel;-80.000 / -1,2%;+5.320.000 / +6,0 %;+2.710.000 / +67,1%
Coulibaly;SV Werder Bremen;Abwehr;1.740.000;31;2.21;;Gering bis mittel;Abwehr;21.12.2025;N/A;1.680.000;1.730.000;1.770.000;1.670.000;https://www.com-analytics.de/player/34239;1.730.000;niedrig;Halten;;N/A;14;Gelb-Rot gesperrt;Mittel;-410.000 / -19,1%;-4.010.000 / -6,0 %;-1.340.000 / -43,5%
Couto;Borussia Dortmund;Abwehr;4.540.000;50;5.0;;Gering bis mittel;Abwehr;21.12.2025;1;4.340.000;4.520.000;4.700.000;4.520.000;https://www.com-analytics.de/player/34033;4.520.000;niedrig;Halten;;2.9;10;Fit;Mittel;+1.310.000 / +40,6%;-740.000 / -0,7 %;-2.060.000 / -31,2%
Čović;SV Werder Bremen;Mittelfeld;480.000;10;1.25;;Gering bis mittel;Mittelfeld;21.12.2025;2;480.000;490.000;500.000;570.000;https://www.com-analytics.de/player/34091;490.000;niedrig;Halten;;0.1;8;Fit;Niedrig;-50.000 / -9,4%;-4.010.000 / -6,0 %;-810.000 / -62,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;160.000;0;0.0;;Gering bis mittel;Stürmer;21.12.2025;N/A;170.000;170.000;170.000;270.000;https://www.com-analytics.de/player/34311;170.000;niedrig;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;+6.460.000 / +5,1 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.110.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.940.000 / +7,5 %;-250.000 / -58,1%
da Costa;1. FSV Mainz 05;Abwehr;1.840.000;36;2.57;;Gering bis mittel;Abwehr;21.12.2025;1;1.800.000;1.820.000;1.850.000;1.820.000;https://www.com-analytics.de/player/31762;1.820.000;mittel;Halten;;4;14;Fit;Niedrig;+40.000 / +2,2%;+10.700.000 / +20,2 %;-1.430.000 / -43,7%
Daghim;VfL Wolfsburg;Stürmer;2.140.000;24;3.0;;Gering bis mittel;Stürmer;21.12.2025;2;2.120.000;2.170.000;2.230.000;2.180.000;https://www.com-analytics.de/player/34294;2.170.000;mittel;Halten;Unbekannt;2;8;Fit;Hoch;+150.000 / +7,5%;+5.240.000 / +7,7 %;+570.000 / +36,3%
Dahmen;FC Augsburg;Torhüter;1.370.000;34;2.27;;Gering bis mittel;Torhüter;21.12.2025;2;1.290.000;1.330.000;1.370.000;1.310.000;https://www.com-analytics.de/player/32877;1.330.000;mittel;Halten;;3.7;15;Fit;Niedrig;+220.000 / +19,1%;+3.110.000 / +5,7 %;-1.300.000 / -48,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.370.000;20;2.86;;Gering bis mittel;Mittelfeld;21.12.2025;4;3.370.000;3.460.000;3.550.000;3.420.000;https://www.com-analytics.de/player/32208;3.460.000;mittel;Halten;;4.2;7;Fit;Niedrig;+360.000 / +12,0%;+2.800.000 / +3,2 %;+3.020.000 / +862,9%
Dal;1. FSV Mainz 05;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34052;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,8%;+10.700.000 / +20,2 %;+10.000 / +5,6%
Damar;TSG Hoffenheim;Mittelfeld;860.000;20;2.86;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;800.000;830.000;850.000;810.000;https://www.com-analytics.de/player/33673;830.000;mittel;Halten;;0.3;7;Fit;Niedrig;-50.000 / -5,5%;+5.320.000 / +6,0 %;-1.940.000 / -69,3%
Dardari;FC Augsburg;Stürmer;240.000;3;1.0;;Gering bis mittel;Stürmer;21.12.2025;2;250.000;250.000;250.000;270.000;https://www.com-analytics.de/player/34266;250.000;niedrig;Kaufen;;N/A;3;Fit;Niedrig;-30.000 / -11,1%;+3.110.000 / +5,7 %;-260.000 / -52,0%
Darvich;VfB Stuttgart;Mittelfeld;250.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/34215;240.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;-30.000 / -10,7%;+7.520.000 / +7,8 %;-870.000 / -77,7%
Davies;FC Bayern München;Abwehr;10.000.000;0;0.0;;Deutlich über dem Mittel;Abwehr;21.12.2025;0;9.470.000;9.840.000;10.200.000;9.840.000;https://www.com-analytics.de/player/33021;9.840.000;niedrig;Halten;Unbekannt;0.5;1;Fit;Hoch;+1.240.000 / +14,2%;+1.540.000 / +0,8 %;+5.670.000 / +130,9%
Deman;SV Werder Bremen;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;300.000;310.000;310.000;300.000;https://www.com-analytics.de/player/33858;310.000;mittel;Halten;;N/A;0;Fit;Hoch;+110.000 / +55,0%;-4.010.000 / -6,0 %;+50.000 / +19,2%
Demirović;VfB Stuttgart;Stürmer;7.130.000;34;5.67;;Deutlich über dem Mittel;Stürmer;21.12.2025;N/A;6.830.000;7.100.000;7.370.000;6.410.000;https://www.com-analytics.de/player/33311;7.100.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+1.130.000 / +18,8%;+7.520.000 / +7,8 %;-5.160.000 / -42,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-400.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;250.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;240.000;240.000;250.000;270.000;https://www.com-analytics.de/player/33718;240.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -13,8%;+7.520.000 / +7,8 %;-90.000 / -26,5%
Diks;Borussia Mönchengladbach;Abwehr;4.840.000;59;3.93;;Gering bis mittel;Abwehr;21.12.2025;3;4.590.000;4.790.000;4.980.000;4.920.000;https://www.com-analytics.de/player/34187;4.790.000;niedrig;Halten;;3.7;15;Fit;Mittel;-860.000 / -15,1%;-5.120.000 / -5,8 %;+2.060.000 / +74,1%
Dinkçi;Sport-Club Freiburg;Stürmer;850.000;13;1.62;;Gering bis mittel;Stürmer;21.12.2025;N/A;850.000;870.000;890.000;810.000;https://www.com-analytics.de/player/33364;870.000;hoch;Kaufen;;N/A;8;Im Aufbautraining;Hoch;+150.000 / +21,4%;+4.850.000 / +7,6 %;-960.000 / -53,0%
Diogo Leite;1. FC Union Berlin;Abwehr;2.870.000;30;2.73;;Über dem Mittel;Abwehr;21.12.2025;4;2.810.000;2.910.000;3.020.000;3.090.000;https://www.com-analytics.de/player/33659;2.910.000;niedrig;Kaufen;;2;11;Fit;Hoch;+190.000 / +7,1%;+6.340.000 / +13,7 %;-1.130.000 / -28,3%
Diomande;RB Leipzig;Stürmer;13.390.000;89;6.36;;Gering bis mittel;Stürmer;21.12.2025;N/A;12.660.000;13.170.000;13.680.000;12.810.000;https://www.com-analytics.de/player/34237;13.170.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;-4.760.000 / -26,2%;+1.750.000 / +1,4 %;+7.470.000 / +126,2%
Doan;Eintracht Frankfurt;Mittelfeld;11.730.000;80;5.33;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;2;11.420.000;11.670.000;11.920.000;11.050.000;https://www.com-analytics.de/player/33335;11.670.000;niedrig;Halten;;6.7;15;Fit;Niedrig;+640.000 / +5,8%;+2.800.000 / +3,2 %;-800.000 / -6,4%
Doekhi;1. FC Union Berlin;Abwehr;7.620.000;84;5.6;;Deutlich über dem Mittel;Abwehr;21.12.2025;4;7.440.000;7.640.000;7.840.000;7.740.000;https://www.com-analytics.de/player/33609;7.640.000;niedrig;Halten;;4.9;15;Fit;Niedrig;+1.080.000 / +16,5%;+6.340.000 / +13,7 %;+4.480.000 / +142,7%
Dompé;Hamburger SV;Stürmer;5.660.000;68;6.18;;Gering bis mittel;Stürmer;21.12.2025;N/A;5.290.000;5.500.000;5.720.000;5.260.000;https://www.com-analytics.de/player/34155;5.500.000;niedrig;Halten;;N/A;11;Im Aufbautraining;Hoch;-1.820.000 / -24,3%;-400.000 / -0,7 %;+1.740.000 / +44,4%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.460.000;35;2.69;;Gering bis mittel;Mittelfeld;21.12.2025;3;1.510.000;1.510.000;1.510.000;1.510.000;https://www.com-analytics.de/player/32603;1.510.000;niedrig;Halten;;1;13;Fit;Niedrig;-70.000 / -4,6%;+2.140.000 / +6,1 %;-140.000 / -8,8%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,2 %;-30.000 / -15,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-740.000 / -0,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+7.520.000 / +7,8 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.120.000;0;;;Gering bis mittel;Stürmer;21.12.2025;N/A;1.080.000;1.100.000;1.120.000;1.070.000;https://www.com-analytics.de/player/33728;1.100.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;+70.000 / +6,7%;-740.000 / -0,7 %;+700.000 / +166,7%
Dźwigała;FC St. Pauli;Abwehr;1.800.000;31;3.88;;Gering bis mittel;Abwehr;21.12.2025;3;1.810.000;1.830.000;1.850.000;1.830.000;https://www.com-analytics.de/player/33946;1.830.000;hoch;Halten;;0.7;8;Fit;Mittel;+500.000 / +38,5%;+2.940.000 / +7,5 %;-1.670.000 / -48,1%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.080.000;8;1.33;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;1.010.000;1.040.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34273;1.040.000;niedrig;Halten;;N/A;6;Unbekannt;Niedrig;-20.000 / -1,8%;+6.460.000 / +5,1 %;-4.110.000 / -79,2%
El Khannouss;VfB Stuttgart;Mittelfeld;8.000.000;81;6.75;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;7.410.000;7.720.000;8.020.000;7.730.000;https://www.com-analytics.de/player/34288;7.720.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-2.740.000 / -25,5%;+7.520.000 / +7,8 %;-2.230.000 / -21,8%
Elfadli;Hamburger SV;Abwehr;1.760.000;32;2.91;;Gering bis mittel;Abwehr;21.12.2025;4;1.780.000;1.830.000;1.880.000;1.960.000;https://www.com-analytics.de/player/34146;1.830.000;niedrig;Kaufen;;0.8;11;Fit;Hoch;+190.000 / +12,1%;-400.000 / -0,7 %;-1.080.000 / -38,0%
Elvedi;Borussia Mönchengladbach;Abwehr;4.450.000;58;3.87;;Deutlich über dem Mittel;Abwehr;21.12.2025;4;4.280.000;4.460.000;4.640.000;4.440.000;https://www.com-analytics.de/player/32472;4.460.000;niedrig;Halten;;2.7;15;Fit;Niedrig;-120.000 / -2,6%;-5.120.000 / -5,8 %;+350.000 / +8,5%
Eriksen;VfL Wolfsburg;Mittelfeld;6.000.000;37;3.08;;Gering bis mittel;Mittelfeld;21.12.2025;3;5.800.000;6.010.000;6.210.000;5.880.000;https://www.com-analytics.de/player/34299;6.010.000;niedrig;Halten;;4.7;12;Fit;Niedrig;+1.160.000 / +24,0%;+5.240.000 / +7,7 %;-1.770.000 / -22,8%
Essende;FC Augsburg;Stürmer;1.150.000;31;3.1;;Gering bis mittel;Stürmer;21.12.2025;N/A;1.080.000;1.110.000;1.140.000;1.060.000;https://www.com-analytics.de/player/34005;1.110.000;mittel;Halten;;N/A;10;Unbekannt;Niedrig;-270.000 / -19,0%;+3.110.000 / +5,7 %;-2.790.000 / -70,8%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+4.850.000 / +7,6 %;+10.000 / +6,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.180.000;52;3.47;;Über dem Mittel;Mittelfeld;21.12.2025;7;7.210.000;7.310.000;7.400.000;7.530.000;https://www.com-analytics.de/player/33498;7.310.000;niedrig;Halten;;4.8;15;Fit;Niedrig;+110.000 / +1,6%;-740.000 / -0,7 %;-370.000 / -4,9%
Fábio Silva;Borussia Dortmund;Stürmer;4.560.000;16;2.29;;Gering bis mittel;Stürmer;21.12.2025;3;4.440.000;4.560.000;4.670.000;4.780.000;https://www.com-analytics.de/player/34283;4.560.000;niedrig;Halten;;3.5;7;Fit;Hoch;-10.000 / -0,2%;-740.000 / -0,7 %;-1.460.000 / -24,3%
Fábio Vieira;Hamburger SV;Mittelfeld;6.990.000;42;4.2;;Gering bis mittel;Mittelfeld;21.12.2025;2;6.690.000;6.930.000;7.170.000;6.810.000;https://www.com-analytics.de/player/34296;6.930.000;niedrig;Halten;;3.6;10;Fit;Mittel;+610.000 / +9,6%;-400.000 / -0,7 %;-270.000 / -3,7%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.140.000 / +6,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.390.000;52;3.47;;Gering bis mittel;Mittelfeld;21.12.2025;4;4.340.000;4.450.000;4.570.000;4.480.000;https://www.com-analytics.de/player/34171;4.450.000;niedrig;Halten;;4.7;15;Fit;Mittel;+540.000 / +14,0%;+3.110.000 / +5,7 %;+1.520.000 / +53,0%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.800.000 / +3,2 %;-30.000 / -15,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.240.000;17;2.83;;Gering bis mittel;Mittelfeld;21.12.2025;4;3.240.000;3.320.000;3.400.000;3.480.000;https://www.com-analytics.de/player/34289;3.320.000;niedrig;Kaufen;;N/A;6;Fit;Hoch;+660.000 / +25,6%;+6.460.000 / +5,1 %;-2.310.000 / -41,6%
Finkgräfe;RB Leipzig;Abwehr;480.000;4;4.0;;Gering bis mittel;Abwehr;21.12.2025;N/A;460.000;460.000;470.000;470.000;https://www.com-analytics.de/player/33848;460.000;mittel;Halten;;0.4;1;Fit;Hoch;-110.000 / -18,6%;+1.750.000 / +1,4 %;+60.000 / +14,3%
Fischer;VfL Wolfsburg;Abwehr;630.000;15;2.14;;Gering bis mittel;Abwehr;21.12.2025;N/A;600.000;610.000;630.000;610.000;https://www.com-analytics.de/player/33625;610.000;mittel;Halten;;N/A;7;Fit;Hoch;+30.000 / +5,0%;+5.240.000 / +7,7 %;-1.630.000 / -72,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.760.000;42;2.8;;Über dem Mittel;Torhüter;21.12.2025;8;1.730.000;1.780.000;1.830.000;2.000.000;https://www.com-analytics.de/player/32925;1.780.000;mittel;Kaufen;;3.6;15;Fit;Niedrig;+200.000 / +12,8%;+6.460.000 / +5,1 %;-550.000 / -23,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.710.000;40;2.86;;Gering bis mittel;Abwehr;21.12.2025;4;1.690.000;1.710.000;1.730.000;1.710.000;https://www.com-analytics.de/player/32596;1.710.000;mittel;Halten;;-0.2;14;Fit;Mittel;-210.000 / -10,9%;+2.140.000 / +6,1 %;+540.000 / +46,2%
Fraulo;Borussia Mönchengladbach;Mittelfeld;640.000;16;4.0;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;610.000;620.000;630.000;630.000;https://www.com-analytics.de/player/33636;620.000;mittel;Halten;;0.4;4;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.120.000 / -5,8 %;+390.000 / +156,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+5.320.000 / +6,0 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.430.000;56;4.0;;Über dem Mittel;Abwehr;21.12.2025;6;3.420.000;3.550.000;3.670.000;3.680.000;https://www.com-analytics.de/player/32754;3.550.000;niedrig;Kaufen;;2.6;14;Fit;Hoch;-500.000 / -12,7%;-4.010.000 / -6,0 %;-90.000 / -2,6%
Friedrich;Borussia Mönchengladbach;Abwehr;400.000;4;1.33;;Gering bis mittel;Abwehr;21.12.2025;N/A;380.000;390.000;400.000;400.000;https://www.com-analytics.de/player/32311;390.000;mittel;Halten;;N/A;3;Im Aufbautraining;Mittel;-170.000 / -29,8%;-5.120.000 / -5,8 %;+110.000 / +37,9%
Führich;VfB Stuttgart;Mittelfeld;5.380.000;50;3.85;;Deutlich über dem Mittel;Mittelfeld;21.12.2025;2;5.130.000;5.320.000;5.500.000;5.350.000;https://www.com-analytics.de/player/32858;5.320.000;niedrig;Halten;;4.8;13;Fit;Niedrig;+1.280.000 / +31,2%;+7.520.000 / +7,8 %;+1.010.000 / +23,1%
Fujita;FC St. Pauli;Mittelfeld;2.790.000;45;3.21;;Gering bis mittel;Mittelfeld;21.12.2025;8;2.730.000;2.800.000;2.860.000;2.800.000;https://www.com-analytics.de/player/34211;2.800.000;niedrig;Halten;;2.4;14;Fit;Niedrig;+390.000 / +16,3%;+2.940.000 / +7,5 %;-1.030.000 / -27,0%
García;Bayer 04 Leverkusen;Mittelfeld;13.680.000;88;5.87;;Gering bis mittel;Mittelfeld;21.12.2025;4;13.280.000;13.580.000;13.870.000;13.350.000;https://www.com-analytics.de/player/33992;13.580.000;niedrig;Halten;;6.4;15;Fit;Niedrig;+970.000 / +7,6%;+6.460.000 / +5,1 %;+5.450.000 / +66,2%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;+10.000 / +6,3%;-110.000 / -0,2 %;-290.000 / -63,0%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+1.750.000 / +1,4 %;-20.000 / -10,5%
Geiger;TSG Hoffenheim;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;21.12.2025;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/32680;230.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +4,5%;+5.320.000 / +6,0 %;+70.000 / +43,8%
Gendrey;TSG Hoffenheim;Abwehr;890.000;0;;;Gering bis mittel;Abwehr;21.12.2025;0;890.000;910.000;920.000;850.000;https://www.com-analytics.de/player/34051;910.000;niedrig;Halten;;0.1;0;Fit;Hoch;+280.000 / +45,9%;+5.320.000 / +6,0 %;+540.000 / +154,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.160.000;13;2.6;;Gering bis mittel;Mittelfeld;21.12.2025;2;2.110.000;2.170.000;2.220.000;2.150.000;https://www.com-analytics.de/player/32280;2.170.000;mittel;Halten;;1.7;5;Fit;Mittel;-420.000 / -16,3%;+5.240.000 / +7,7 %;+1.750.000 / +426,8%
Gharbi;FC Augsburg;Stürmer;430.000;9;2.25;;Gering bis mittel;Stürmer;21.12.2025;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34292;420.000;niedrig;Halten;;N/A;4;Unbekannt;Niedrig;-80.000 / -15,7%;+3.110.000 / +5,7 %;-940.000 / -68,6%
Giannoulis;FC Augsburg;Abwehr;4.840.000;59;4.54;;Gering bis mittel;Abwehr;21.12.2025;2;4.660.000;4.780.000;4.910.000;4.770.000;https://www.com-analytics.de/player/34027;4.780.000;niedrig;Halten;;N/A;13;Gelb gesperrt;Hoch;+240.000 / +5,2%;+3.110.000 / +5,7 %;+1.910.000 / +65,2%
Gimber;1. FC Heidenheim 1846;Abwehr;410.000;8;1.0;;Gering bis mittel;Abwehr;21.12.2025;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/32457;410.000;mittel;Halten;;0;8;Fit;Hoch;-210.000 / -33,9%;+2.140.000 / +6,1 %;-750.000 / -64,7%
