SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.590.000;63;3.94;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;3.370.000;3.510.000;3.650.000;3.470.000;https://www.com-analytics.de/player/33856;3.510.000;niedrig;Halten;;N/A;16;Verletzt;Mittel;-310.000 / -7,9%;+4.520.000 / +4,6 %;-850.000 / -19,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+4.520.000 / +4,6 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;3.320.000;30;4.29;;Gering bis mittel;Abwehr;15.02.2026;2;3.220.000;3.280.000;3.330.000;3.280.000;https://www.com-analytics.de/player/34062;3.280.000;niedrig;Halten;;1;7;Fit;Mittel;+20.000 / +0,6%;-780.000 / -1,2 %;+2.790.000 / +526,4%
Chávez;1. FC Köln;Mittelfeld;2.180.000;7;2.33;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;2.010.000;2.090.000;2.180.000;2.230.000;https://www.com-analytics.de/player/34328;2.090.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+210.000 / +10,7%;-3.850.000 / -6,6 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.460.000;52;4.0;;Gering bis mittel;Mittelfeld;15.02.2026;3;2.420.000;2.480.000;2.540.000;2.710.000;https://www.com-analytics.de/player/34253;2.480.000;niedrig;Kaufen;;3.4;13;Fit;Niedrig;+300.000 / +13,9%;-590.000 / -0,5 %;-1.930.000 / -44,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;850.000;12;2.0;;Gering bis mittel;Abwehr;15.02.2026;N/A;800.000;820.000;840.000;790.000;https://www.com-analytics.de/player/33601;820.000;mittel;Halten;;0;6;Fit;Hoch;-190.000 / -18,3%;-2.740.000 / -4,1 %;+510.000 / +150,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.830.000;52;2.89;;Gering bis mittel;Mittelfeld;15.02.2026;1;2.740.000;2.810.000;2.870.000;2.810.000;https://www.com-analytics.de/player/34117;2.810.000;niedrig;Halten;;4.1;18;Fit;Niedrig;-550.000 / -16,3%;+1.540.000 / +1,4 %;-3.050.000 / -51,9%
Claude-Maurice;FC Augsburg;Mittelfeld;9.340.000;86;4.78;;Gering bis mittel;Mittelfeld;15.02.2026;3;9.070.000;9.440.000;9.820.000;9.440.000;https://www.com-analytics.de/player/34063;9.440.000;niedrig;Halten;;8.4;18;Fit;Hoch;-740.000 / -7,3%;-780.000 / -1,2 %;+5.740.000 / +159,4%
Cleiton;VfL Wolfsburg;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;410.000;410.000;410.000;410.000;https://www.com-analytics.de/player/34315;410.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-120.000 / -22,6%;-1.660.000 / -2,6 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;5.850.000;94;4.27;;Gering bis mittel;Abwehr;15.02.2026;11;5.850.000;6.000.000;6.160.000;6.440.000;https://www.com-analytics.de/player/34257;6.000.000;niedrig;Kaufen;;4.9;22;Fit;Mittel;+500.000 / +9,3%;+2.330.000 / +2,4 %;-20.000 / -0,3%
Coulibaly;SV Werder Bremen;Abwehr;1.780.000;47;2.24;;Gering bis mittel;Abwehr;15.02.2026;0;1.710.000;1.760.000;1.810.000;1.690.000;https://www.com-analytics.de/player/34239;1.760.000;niedrig;Halten;;N/A;21;Angeschlagen;Mittel;-180.000 / -9,2%;-6.110.000 / -9,8 %;-380.000 / -17,6%
Couto;Borussia Dortmund;Abwehr;2.210.000;61;4.69;;Gering bis mittel;Abwehr;15.02.2026;N/A;2.100.000;2.150.000;2.190.000;2.160.000;https://www.com-analytics.de/player/34033;2.150.000;niedrig;Halten;;3.8;13;Fit;Mittel;-430.000 / -16,3%;+1.540.000 / +1,4 %;-980.000 / -30,7%
Čović;SV Werder Bremen;Mittelfeld;440.000;15;1.5;;Gering bis mittel;Mittelfeld;15.02.2026;1;440.000;450.000;460.000;490.000;https://www.com-analytics.de/player/34091;450.000;niedrig;Halten;;N/A;10;Fit;Niedrig;-60.000 / -12,0%;-6.110.000 / -9,8 %;-420.000 / -48,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;1.150.000;9;9.0;;Gering bis mittel;Stürmer;15.02.2026;N/A;1.080.000;1.110.000;1.140.000;1.070.000;https://www.com-analytics.de/player/34311;1.110.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-170.000 / -12,9%;-1.490.000 / -1,2 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-780.000 / -1,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.200.000 / -11,3 %;-20.000 / -11,1%
da Costa;1. FSV Mainz 05;Abwehr;3.030.000;69;3.14;;Gering bis mittel;Abwehr;15.02.2026;-1;2.870.000;2.970.000;3.070.000;2.750.000;https://www.com-analytics.de/player/31762;2.970.000;mittel;Halten;;1.9;22;Fit;Niedrig;-110.000 / -3,5%;-5.050.000 / -7,0 %;+1.670.000 / +122,8%
Daghim;VfL Wolfsburg;Stürmer;3.320.000;48;3.43;;Gering bis mittel;Stürmer;15.02.2026;8;3.300.000;3.370.000;3.430.000;3.370.000;https://www.com-analytics.de/player/34294;3.370.000;mittel;Halten;;1.5;14;Fit;Hoch;+830.000 / +33,3%;-1.660.000 / -2,6 %;-440.000 / -11,7%
Dahmen;FC Augsburg;Torhüter;1.150.000;53;2.52;;Gering bis mittel;Torhüter;15.02.2026;5;1.110.000;1.150.000;1.200.000;1.150.000;https://www.com-analytics.de/player/32877;1.150.000;mittel;Halten;;4.2;21;Fit;Niedrig;+30.000 / +2,7%;-780.000 / -1,2 %;+280.000 / +32,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;1.870.000;42;3.5;;Gering bis mittel;Mittelfeld;15.02.2026;3;1.860.000;1.910.000;1.960.000;2.010.000;https://www.com-analytics.de/player/32208;1.910.000;mittel;Halten;;3.2;12;Fit;Niedrig;-40.000 / -2,1%;+4.520.000 / +4,6 %;+270.000 / +16,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.050.000 / -7,0 %;-60.000 / -26,1%
Damar;TSG Hoffenheim;Mittelfeld;800.000;29;3.22;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;750.000;770.000;790.000;800.000;https://www.com-analytics.de/player/33673;770.000;mittel;Halten;;2;9;Fit;Niedrig;-50.000 / -5,9%;+2.330.000 / +2,4 %;-660.000 / -45,2%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-590.000 / -0,5 %;-230.000 / -57,5%
Davies;FC Bayern München;Abwehr;5.420.000;15;2.14;;Deutlich über dem Mittel;Abwehr;15.02.2026;4;5.310.000;5.450.000;5.590.000;5.350.000;https://www.com-analytics.de/player/33021;5.450.000;niedrig;Halten;;2.4;7;Fit;Hoch;-1.850.000 / -25,4%;-4.620.000 / -2,5 %;-800.000 / -12,9%
Deman;SV Werder Bremen;Abwehr;1.550.000;16;3.2;;Gering bis mittel;Abwehr;15.02.2026;N/A;1.480.000;1.520.000;1.550.000;1.490.000;https://www.com-analytics.de/player/33858;1.520.000;mittel;Halten;;0.6;5;Fit;Hoch;-110.000 / -6,6%;-6.110.000 / -9,8 %;+1.330.000 / +604,5%
Demirović;VfB Stuttgart;Stürmer;11.950.000;59;4.92;;Deutlich über dem Mittel;Stürmer;15.02.2026;16;12.350.000;12.760.000;13.180.000;12.200.000;https://www.com-analytics.de/player/33311;12.760.000;mittel;Halten;;6.9;12;Fit;Hoch;-100.000 / -0,8%;-590.000 / -0,5 %;+4.850.000 / +68,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+4.340.000 / +6,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;200.000;200.000;200.000;210.000;https://www.com-analytics.de/player/33718;200.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-40.000 / -16,7%;-590.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Diks;Borussia Mönchengladbach;Abwehr;3.940.000;85;4.47;;Gering bis mittel;Abwehr;15.02.2026;N/A;3.750.000;3.900.000;4.050.000;3.580.000;https://www.com-analytics.de/player/34187;3.900.000;niedrig;Verkaufen;;N/A;19;Gelb gesperrt;Mittel;-500.000 / -11,3%;-2.740.000 / -4,1 %;-1.180.000 / -23,0%
Dinkçi;1. FC Heidenheim 1846;Stürmer;3.720.000;20;2.0;;Gering bis mittel;Stürmer;15.02.2026;5;3.670.000;3.740.000;3.810.000;3.740.000;https://www.com-analytics.de/player/33364;3.740.000;hoch;Halten;;0.2;10;Fit;Hoch;-500.000 / -11,8%;+300.000 / +0,8 %;+2.570.000 / +223,5%
Diogo Leite;1. FC Union Berlin;Abwehr;1.500.000;47;2.94;;Über dem Mittel;Abwehr;15.02.2026;N/A;1.410.000;1.450.000;1.480.000;1.490.000;https://www.com-analytics.de/player/33659;1.450.000;niedrig;Halten;;N/A;16;Verletzt;Hoch;-520.000 / -25,7%;-980.000 / -2,4 %;-1.800.000 / -54,5%
Diomande;RB Leipzig;Stürmer;17.420.000;126;6.3;;Gering bis mittel;Stürmer;15.02.2026;6;16.720.000;17.280.000;17.840.000;17.280.000;https://www.com-analytics.de/player/34237;17.280.000;niedrig;Halten;;8.4;20;Fit;Niedrig;-4.290.000 / -19,8%;-3.680.000 / -2,7 %;+1.360.000 / +8,5%
Doan;Eintracht Frankfurt;Mittelfeld;9.590.000;96;4.36;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;8;9.480.000;9.690.000;9.890.000;10.110.000;https://www.com-analytics.de/player/33335;9.690.000;niedrig;Halten;;4.5;22;Fit;Niedrig;+380.000 / +4,1%;+4.520.000 / +4,6 %;-520.000 / -5,1%
Doekhi;1. FC Union Berlin;Abwehr;4.400.000;100;4.55;;Deutlich über dem Mittel;Abwehr;15.02.2026;1;4.250.000;4.370.000;4.480.000;4.350.000;https://www.com-analytics.de/player/33609;4.370.000;niedrig;Halten;;2.1;22;Fit;Niedrig;-750.000 / -14,6%;-980.000 / -2,4 %;-3.580.000 / -44,9%
Dompé;Hamburger SV;Stürmer;4.230.000;76;5.07;;Gering bis mittel;Stürmer;15.02.2026;1;4.140.000;4.240.000;4.350.000;4.120.000;https://www.com-analytics.de/player/34155;4.240.000;niedrig;Halten;;2.5;15;Fit;Hoch;+270.000 / +6,8%;+4.340.000 / +6,2 %;-3.370.000 / -44,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.690.000;65;3.25;;Gering bis mittel;Mittelfeld;15.02.2026;8;2.660.000;2.730.000;2.790.000;2.730.000;https://www.com-analytics.de/player/32603;2.730.000;niedrig;Halten;;N/A;20;Angeschlagen;Niedrig;+750.000 / +38,7%;+300.000 / +0,8 %;+1.420.000 / +111,8%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.520.000 / +4,6 %;-10.000 / -5,6%
Downs;Hamburger SV;Stürmer;2.290.000;7;1.75;;Gering bis mittel;Stürmer;15.02.2026;N/A;2.120.000;2.210.000;2.290.000;2.250.000;https://www.com-analytics.de/player/33746;2.210.000;mittel;Halten;;N/A;4;Verletzt;Hoch;+130.000 / +6,0%;+4.340.000 / +6,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.540.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-590.000 / -0,5 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;1.550.000;51;3.64;;Gering bis mittel;Abwehr;15.02.2026;1;1.510.000;1.550.000;1.600.000;1.550.000;https://www.com-analytics.de/player/33946;1.550.000;mittel;Halten;;0.9;14;Fit;Hoch;-90.000 / -5,5%;-5.200.000 / -11,3 %;+250.000 / +19,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.850.000;7;3.5;;Gering bis mittel;Stürmer;15.02.2026;N/A;6.460.000;6.720.000;6.980.000;6.860.000;https://www.com-analytics.de/player/34316;6.720.000;niedrig;Halten;;N/A;2;Im Aufbautraining;Hoch;-750.000 / -9,9%;+4.520.000 / +4,6 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;1.250.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;1.170.000;1.200.000;1.230.000;1.190.000;https://www.com-analytics.de/player/33889;1.200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-470.000 / -27,3%;+2.330.000 / +2,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.070.000;91;5.69;;Gering bis mittel;Mittelfeld;15.02.2026;2;9.730.000;9.940.000;10.160.000;9.610.000;https://www.com-analytics.de/player/34288;9.940.000;niedrig;Halten;;3.2;16;Fit;Niedrig;-830.000 / -7,6%;-590.000 / -0,5 %;-1.970.000 / -16,4%
Elfadli;Hamburger SV;Abwehr;1.710.000;35;2.5;;Gering bis mittel;Abwehr;15.02.2026;0;1.650.000;1.700.000;1.740.000;1.700.000;https://www.com-analytics.de/player/34146;1.700.000;mittel;Halten;;1.7;14;Fit;Hoch;+120.000 / +7,5%;+4.340.000 / +6,2 %;+230.000 / +15,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.580.000;82;3.73;;Deutlich über dem Mittel;Abwehr;15.02.2026;3;3.480.000;3.610.000;3.740.000;3.760.000;https://www.com-analytics.de/player/32472;3.610.000;niedrig;Halten;;2;22;Fit;Niedrig;-60.000 / -1,6%;-2.740.000 / -4,1 %;+160.000 / +4,7%
Engelns;TSG Hoffenheim;Abwehr;770.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;720.000;740.000;760.000;740.000;https://www.com-analytics.de/player/34340;740.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-510.000 / -39,8%;+2.330.000 / +2,4 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.150.000;69;3.83;;Gering bis mittel;Mittelfeld;15.02.2026;4;4.080.000;4.170.000;4.270.000;4.170.000;https://www.com-analytics.de/player/34299;4.170.000;niedrig;Halten;;3.1;18;Fit;Niedrig;-500.000 / -10,8%;-1.660.000 / -2,6 %;+630.000 / +17,9%
Erlein;TSG Hoffenheim;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/34105;230.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;+2.330.000 / +2,4 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.090.000;42;3.0;;Gering bis mittel;Stürmer;15.02.2026;N/A;1.060.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34005;1.070.000;mittel;Halten;Unbekannt;3.9;14;Fit;Niedrig;-280.000 / -20,4%;-780.000 / -1,2 %;-350.000 / -24,3%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+120.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.610.000;88;4.0;;Über dem Mittel;Mittelfeld;15.02.2026;5;7.530.000;7.630.000;7.730.000;7.740.000;https://www.com-analytics.de/player/33498;7.630.000;niedrig;Halten;;5.3;22;Fit;Niedrig;-580.000 / -7,1%;+1.540.000 / +1,4 %;+1.760.000 / +30,1%
Fábio Silva;Borussia Dortmund;Stürmer;4.050.000;39;2.79;;Gering bis mittel;Stürmer;15.02.2026;2;3.920.000;4.020.000;4.120.000;3.950.000;https://www.com-analytics.de/player/34283;4.020.000;niedrig;Halten;;5.6;14;Fit;Hoch;-440.000 / -9,8%;+1.540.000 / +1,4 %;-300.000 / -6,9%
Fábio Vieira;Hamburger SV;Mittelfeld;6.690.000;73;4.56;;Gering bis mittel;Mittelfeld;15.02.2026;6;6.540.000;6.770.000;7.000.000;7.110.000;https://www.com-analytics.de/player/34296;6.770.000;niedrig;Halten;;5;16;Fit;Mittel;+640.000 / +10,6%;+4.340.000 / +6,2 %;+2.040.000 / +43,9%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-20.000 / -11,1%;+300.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.190.000;74;3.52;;Gering bis mittel;Mittelfeld;15.02.2026;2;3.110.000;3.190.000;3.260.000;3.190.000;https://www.com-analytics.de/player/34171;3.190.000;niedrig;Halten;;4.5;21;Fit;Mittel;+160.000 / +5,3%;-780.000 / -1,2 %;+510.000 / +19,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.920.000;37;3.36;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;3.660.000;3.810.000;3.950.000;3.970.000;https://www.com-analytics.de/player/34289;3.810.000;niedrig;Halten;;2.6;11;Fit;Hoch;-190.000 / -4,6%;-1.490.000 / -1,2 %;+1.440.000 / +58,1%
Fields;TSG Hoffenheim;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;15.02.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/34336;160.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.330.000 / +2,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;720.000;6;3.0;;Gering bis mittel;Abwehr;15.02.2026;0;730.000;740.000;750.000;740.000;https://www.com-analytics.de/player/33848;740.000;mittel;Halten;;0.5;2;Fit;Hoch;+320.000 / +80,0%;-3.680.000 / -2,7 %;+400.000 / +125,0%
Fischer;VfL Wolfsburg;Abwehr;630.000;17;1.55;;Gering bis mittel;Abwehr;15.02.2026;1;640.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33625;640.000;mittel;Halten;;N/A;11;Verletzt;Hoch;-300.000 / -32,3%;-1.660.000 / -2,6 %;+30.000 / +5,0%
Flekken;Bayer 04 Leverkusen;Torhüter;490.000;59;3.47;;Über dem Mittel;Torhüter;15.02.2026;N/A;510.000;510.000;520.000;470.000;https://www.com-analytics.de/player/32925;510.000;mittel;Halten;;N/A;17;Im Aufbautraining;Hoch;+30.000 / +6,5%;-1.490.000 / -1,2 %;-960.000 / -66,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;530.000;43;2.26;;Gering bis mittel;Abwehr;15.02.2026;N/A;530.000;530.000;530.000;530.000;https://www.com-analytics.de/player/32596;530.000;mittel;Halten;;0.1;19;Fit;Mittel;-120.000 / -18,5%;+300.000 / +0,8 %;-1.340.000 / -71,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.330.000 / +2,4 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;4.760.000;85;4.25;;Über dem Mittel;Abwehr;15.02.2026;2;4.590.000;4.710.000;4.840.000;4.530.000;https://www.com-analytics.de/player/32754;4.710.000;niedrig;Halten;;1.8;20;Fit;Hoch;+290.000 / +6,5%;-6.110.000 / -9,8 %;+960.000 / +25,3%
Friedrich;Borussia Mönchengladbach;Abwehr;470.000;7;1.75;;Gering bis mittel;Abwehr;15.02.2026;N/A;450.000;460.000;460.000;450.000;https://www.com-analytics.de/player/32311;460.000;mittel;Halten;;0.2;4;Fit;Mittel;-60.000 / -11,3%;-2.740.000 / -4,1 %;-30.000 / -6,0%
Führich;VfB Stuttgart;Mittelfeld;7.140.000;88;4.4;;Deutlich über dem Mittel;Mittelfeld;15.02.2026;2;6.820.000;7.060.000;7.300.000;6.760.000;https://www.com-analytics.de/player/32858;7.060.000;niedrig;Halten;;6.6;20;Fit;Niedrig;+420.000 / +6,3%;-590.000 / -0,5 %;+3.200.000 / +81,2%
Fujita;FC St. Pauli;Mittelfeld;2.150.000;67;3.19;;Gering bis mittel;Mittelfeld;15.02.2026;1;2.070.000;2.120.000;2.180.000;2.230.000;https://www.com-analytics.de/player/34211;2.120.000;niedrig;Halten;;1.5;21;Fit;Mittel;-750.000 / -25,9%;-5.200.000 / -11,3 %;-350.000 / -14,0%
García;Bayer 04 Leverkusen;Mittelfeld;12.500.000;124;5.9;;Gering bis mittel;Mittelfeld;15.02.2026;7;12.230.000;12.500.000;12.770.000;12.230.000;https://www.com-analytics.de/player/33992;12.500.000;niedrig;Halten;;6.6;21;Fit;Niedrig;+730.000 / +6,2%;-1.490.000 / -1,2 %;+2.890.000 / +30,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.200.000 / -11,3 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.680.000 / -2,7 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;910.000;7;1.75;;Gering bis mittel;Abwehr;15.02.2026;11;1.110.000;1.130.000;1.140.000;1.370.000;https://www.com-analytics.de/player/34051;1.130.000;niedrig;Kaufen;;2.1;4;Fit;Hoch;+110.000 / +13,8%;+2.330.000 / +2,4 %;+300.000 / +49,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;980.000;26;2.6;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/32280;980.000;mittel;Halten;;0.6;10;Fit;Mittel;-390.000 / -28,5%;-1.660.000 / -2,6 %;+610.000 / +164,9%
Gharbi;FC Augsburg;Stürmer;330.000;11;2.2;;Gering bis mittel;Stürmer;15.02.2026;0;330.000;330.000;340.000;330.000;https://www.com-analytics.de/player/34292;330.000;niedrig;Halten;;0.4;5;Fit;Niedrig;-40.000 / -10,8%;-780.000 / -1,2 %;-730.000 / -68,9%
Giannoulis;FC Augsburg;Abwehr;2.620.000;71;4.44;;Gering bis mittel;Abwehr;15.02.2026;N/A;2.530.000;2.570.000;2.610.000;2.570.000;https://www.com-analytics.de/player/34027;2.570.000;niedrig;Halten;;4;16;Fit;Hoch;-50.000 / -1,9%;-780.000 / -1,2 %;+290.000 / +12,4%
Gimber;1. FC Heidenheim 1846;Abwehr;850.000;16;1.23;;Gering bis mittel;Abwehr;15.02.2026;4;880.000;890.000;900.000;890.000;https://www.com-analytics.de/player/32457;890.000;mittel;Halten;;0.3;13;Fit;Niedrig;+300.000 / +54,5%;+300.000 / +0,8 %;+510.000 / +150,0%
Ginter;Sport-Club Freiburg;Abwehr;4.190.000;80;3.81;;Deutlich über dem Mittel;Abwehr;15.02.2026;2;4.040.000;4.150.000;4.260.000;3.860.000;https://www.com-analytics.de/player/31910;4.150.000;niedrig;Halten;;2.1;21;Fit;Niedrig;+310.000 / +8,0%;+120.000 / +0,2 %;+450.000 / +12,0%
Glatzel;Hamburger SV;Stürmer;1.630.000;29;2.23;;Gering bis mittel;Stürmer;15.02.2026;4;1.640.000;1.680.000;1.720.000;1.760.000;https://www.com-analytics.de/player/33375;1.680.000;mittel;Halten;;1.4;13;Fit;Hoch;-10.000 / -0,6%;+4.340.000 / +6,2 %;-110.000 / -6,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.02.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-5.050.000 / -7,0 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;10.190.000;94;5.53;;Deutlich über dem Mittel;Stürmer;15.02.2026;2;9.760.000;10.110.000;10.470.000;9.650.000;https://www.com-analytics.de/player/32696;10.110.000;niedrig;Halten;;6.9;17;Fit;Mittel;-260.000 / -2,5%;-4.620.000 / -2,5 %;-1.880.000 / -15,6%
Gocholeishvili;Hamburger SV;Abwehr;770.000;23;1.44;;Gering bis mittel;Abwehr;15.02.2026;4;830.000;840.000;850.000;900.000;https://www.com-analytics.de/player/34259;840.000;hoch;Halten;;2.2;16;Fit;Mittel;+90.000 / +13,2%;+4.340.000 / +6,2 %;-1.010.000 / -56,7%
