SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Abwehr;4.300.000;23;5.75;;Deutlich über dem Mittel;Abwehr;09.01.2026;7;4.140.000;4.290.000;4.450.000;4.290.000;https://www.com-analytics.de/player/31935;4.290.000;niedrig;Halten;;2.6;4;Fit;Hoch;-960.000 / -18,3%;-1.980.000 / -1,9 %;+2.090.000 / +94,6%
Capaldo;Hamburger SV;Mittelfeld;1.950.000;41;3.15;;Gering bis mittel;Mittelfeld;09.01.2026;4;1.910.000;1.950.000;2.000.000;1.950.000;https://www.com-analytics.de/player/34233;1.950.000;niedrig;Halten;;1.7;13;Fit;Mittel;-120.000 / -5,8%;-3.210.000 / -5,7 %;-250.000 / -11,4%
Castro-Montes;1. FC Köln;Mittelfeld;400.000;7;1.75;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34287;400.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+10.000 / +2,6%;-2.690.000 / -4,9 %;-440.000 / -52,4%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.580.000;26;2.36;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;2.540.000;2.580.000;2.620.000;2.580.000;https://www.com-analytics.de/player/34186;2.580.000;hoch;Halten;;3;11;Fit;Hoch;-350.000 / -11,9%;-2.390.000 / -3,0 %;-2.750.000 / -51,6%
Ćatović;VfB Stuttgart;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34262;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -8,0%;-5.390.000 / -5,4 %;+60.000 / +35,3%
Ceesay;FC St. Pauli;Stürmer;390.000;17;1.7;;Gering bis mittel;Stürmer;09.01.2026;N/A;390.000;390.000;390.000;390.000;https://www.com-analytics.de/player/34081;390.000;niedrig;Halten;;-0.4;10;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-870.000 / -2,3 %;-260.000 / -40,0%
Chabot;VfB Stuttgart;Abwehr;4.330.000;58;4.83;;Über dem Mittel;Abwehr;09.01.2026;6;4.140.000;4.290.000;4.450.000;4.290.000;https://www.com-analytics.de/player/33552;4.290.000;niedrig;Halten;;2.3;12;Fit;Mittel;+220.000 / +5,4%;-5.390.000 / -5,4 %;-2.880.000 / -39,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.200.000;53;4.08;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;3.200.000;3.250.000;3.300.000;3.250.000;https://www.com-analytics.de/player/33856;3.250.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;+490.000 / +18,1%;-7.340.000 / -7,4 %;-6.510.000 / -67,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Mittel;-10.000 / -5,6%;-7.340.000 / -7,4 %;+10.000 / +6,3%
Chaves;TSG Hoffenheim;Abwehr;310.000;9;2.25;;Gering bis mittel;Abwehr;09.01.2026;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/34062;310.000;niedrig;Halten;;N/A;4;Fit;Mittel;+100.000 / +47,6%;-2.620.000 / -3,0 %;-1.040.000 / -77,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.080.000;45;5.0;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/34253;3.070.000;niedrig;Halten;;1.6;9;Fit;Niedrig;-40.000 / -1,3%;-5.390.000 / -5,4 %;-4.970.000 / -61,7%
Chiarodia;Borussia Mönchengladbach;Abwehr;400.000;9;1.8;;Gering bis mittel;Abwehr;09.01.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/33601;400.000;mittel;Halten;;N/A;5;Fit;Hoch;+150.000 / +60,0%;-2.390.000 / -3,0 %;-710.000 / -64,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.820.000;36;3.0;;Gering bis mittel;Mittelfeld;09.01.2026;2;2.760.000;2.830.000;2.900.000;2.830.000;https://www.com-analytics.de/player/34117;2.830.000;niedrig;Halten;;3.1;12;Fit;Niedrig;-100.000 / -3,4%;-1.980.000 / -1,9 %;-2.360.000 / -45,6%
Claude-Maurice;FC Augsburg;Mittelfeld;4.780.000;37;3.08;;Gering bis mittel;Mittelfeld;09.01.2026;7;4.620.000;4.730.000;4.840.000;4.730.000;https://www.com-analytics.de/player/34063;4.730.000;niedrig;Halten;;3.4;12;Fit;Hoch;-30.000 / -0,6%;-2.380.000 / -4,6 %;+20.000 / +0,4%
Cleiton;VfL Wolfsburg;Abwehr;1.320.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;1.300.000;1.310.000;1.310.000;1.310.000;https://www.com-analytics.de/player/34315;1.310.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-760.000 / -36,5%;-7.600.000 / -11,0 %;Unbekannt
Conteh;1. FC Heidenheim 1846;Stürmer;920.000;18;3.6;;Gering bis mittel;Stürmer;09.01.2026;1;920.000;930.000;940.000;930.000;https://www.com-analytics.de/player/33926;930.000;niedrig;Halten;;0.2;5;Fit;Hoch;-60.000 / -6,1%;-80.000 / -0,3 %;-650.000 / -41,4%
Coufal;TSG Hoffenheim;Abwehr;6.760.000;77;5.13;;Gering bis mittel;Abwehr;09.01.2026;4;6.550.000;6.790.000;7.040.000;6.790.000;https://www.com-analytics.de/player/34257;6.790.000;niedrig;Halten;;5.7;15;Fit;Mittel;+440.000 / +7,0%;-2.620.000 / -3,0 %;+1.280.000 / +23,4%
Coulibaly;SV Werder Bremen;Abwehr;1.560.000;31;2.21;;Gering bis mittel;Abwehr;09.01.2026;N/A;1.540.000;1.550.000;1.550.000;1.550.000;https://www.com-analytics.de/player/34239;1.550.000;niedrig;Halten;;0.5;14;Fit;Mittel;-80.000 / -4,9%;-1.950.000 / -3,3 %;-2.040.000 / -56,7%
Couto;Borussia Dortmund;Abwehr;4.210.000;51;5.1;;Gering bis mittel;Abwehr;09.01.2026;1;4.040.000;4.190.000;4.340.000;4.190.000;https://www.com-analytics.de/player/34033;4.190.000;niedrig;Halten;;2;10;Fit;Mittel;-400.000 / -8,7%;-1.980.000 / -1,9 %;-2.920.000 / -41,0%
Čović;SV Werder Bremen;Mittelfeld;470.000;12;1.5;;Gering bis mittel;Mittelfeld;09.01.2026;2;480.000;480.000;480.000;480.000;https://www.com-analytics.de/player/34091;480.000;niedrig;Halten;;0.3;8;Fit;Niedrig;+30.000 / +6,8%;-1.950.000 / -3,3 %;-530.000 / -53,0%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.080.000;9;9.0;;Gering bis mittel;Stürmer;09.01.2026;9;2.080.000;2.120.000;2.160.000;2.120.000;https://www.com-analytics.de/player/34311;2.120.000;niedrig;Halten;Unbekannt;1.6;1;Fit;Niedrig;+100.000 / +5,1%;-5.070.000 / -3,7 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;2.200.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;2.210.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/33819;2.250.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;+290.000 / +15,2%;-2.390.000 / -3,0 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;-2.380.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-870.000 / -2,3 %;-140.000 / -45,2%
da Costa;1. FSV Mainz 05;Abwehr;1.390.000;40;2.67;;Gering bis mittel;Abwehr;09.01.2026;4;1.370.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/31762;1.390.000;mittel;Halten;;2.1;15;Fit;Niedrig;-220.000 / -13,7%;-4.220.000 / -6,4 %;-610.000 / -30,5%
Daghim;VfL Wolfsburg;Stürmer;2.060.000;26;3.25;;Gering bis mittel;Stürmer;09.01.2026;2;2.020.000;2.060.000;2.100.000;2.060.000;https://www.com-analytics.de/player/34294;2.060.000;mittel;Halten;;0.2;8;Fit;Hoch;-30.000 / -1,4%;-7.600.000 / -11,0 %;-2.490.000 / -54,7%
Dahmen;FC Augsburg;Torhüter;1.050.000;36;2.4;;Gering bis mittel;Torhüter;09.01.2026;2;930.000;970.000;1.020.000;970.000;https://www.com-analytics.de/player/32877;970.000;mittel;Halten;;3.2;15;Fit;Niedrig;-80.000 / -7,1%;-2.380.000 / -4,6 %;-1.270.000 / -54,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.430.000;24;3.43;;Gering bis mittel;Mittelfeld;09.01.2026;4;2.380.000;2.440.000;2.490.000;2.440.000;https://www.com-analytics.de/player/32208;2.440.000;mittel;Halten;;2.7;7;Fit;Niedrig;-320.000 / -11,6%;-7.340.000 / -7,4 %;+2.170.000 / +834,6%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.220.000 / -6,4 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;580.000;20;2.86;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/33673;570.000;mittel;Halten;;1;7;Fit;Niedrig;-90.000 / -13,4%;-2.620.000 / -3,0 %;-3.510.000 / -85,8%
Dardari;FC Augsburg;Stürmer;220.000;5;1.67;;Gering bis mittel;Stürmer;09.01.2026;2;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/34266;230.000;niedrig;Halten;;0.1;3;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.380.000 / -4,6 %;-300.000 / -57,7%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.390.000 / -5,4 %;-500.000 / -69,4%
Davies;FC Bayern München;Abwehr;6.660.000;4;2.0;;Deutlich über dem Mittel;Abwehr;09.01.2026;4;6.400.000;6.640.000;6.890.000;6.640.000;https://www.com-analytics.de/player/33021;6.640.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;-1.920.000 / -22,4%;-10.910.000 / -5,1 %;+1.390.000 / +26,4%
Deman;SV Werder Bremen;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33858;230.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -14,8%;-1.950.000 / -3,3 %;+60.000 / +35,3%
Demirović;VfB Stuttgart;Stürmer;10.710.000;34;5.67;;Deutlich über dem Mittel;Stürmer;09.01.2026;N/A;10.540.000;10.700.000;10.860.000;10.700.000;https://www.com-analytics.de/player/33311;10.700.000;mittel;Halten;;N/A;6;Fit;Hoch;+280.000 / +2,7%;-5.390.000 / -5,4 %;+2.830.000 / +35,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Angeschlagen;Niedrig;-10.000 / -5,9%;-3.210.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;370.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;370.000;370.000;380.000;370.000;https://www.com-analytics.de/player/33718;370.000;hoch;Halten;;N/A;0;Fit;Hoch;+160.000 / +76,2%;-5.390.000 / -5,4 %;-10.000 / -2,6%
Diks;Borussia Mönchengladbach;Abwehr;4.670.000;62;4.13;;Gering bis mittel;Abwehr;09.01.2026;3;4.460.000;4.630.000;4.800.000;4.630.000;https://www.com-analytics.de/player/34187;4.630.000;niedrig;Halten;;5.6;15;Fit;Mittel;+60.000 / +1,3%;-2.390.000 / -3,0 %;+1.950.000 / +71,7%
Dinkçi;Sport-Club Freiburg;Stürmer;710.000;13;1.62;;Gering bis mittel;Stürmer;09.01.2026;N/A;710.000;710.000;720.000;710.000;https://www.com-analytics.de/player/33364;710.000;hoch;Halten;;0.6;8;Fit;Hoch;-70.000 / -9,0%;-2.100.000 / -3,2 %;-1.450.000 / -67,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.020.000;34;3.09;;Über dem Mittel;Abwehr;09.01.2026;4;2.990.000;3.030.000;3.080.000;3.030.000;https://www.com-analytics.de/player/33659;3.030.000;niedrig;Halten;;3.2;11;Fit;Mittel;+10.000 / +0,3%;-3.900.000 / -8,2 %;-920.000 / -23,4%
Diomande;RB Leipzig;Stürmer;14.650.000;89;6.36;;Gering bis mittel;Stürmer;09.01.2026;N/A;14.290.000;14.510.000;14.740.000;14.510.000;https://www.com-analytics.de/player/34237;14.510.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+1.000.000 / +7,3%;-5.220.000 / -4,1 %;+8.440.000 / +135,9%
Doan;Eintracht Frankfurt;Mittelfeld;11.360.000;82;5.47;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;2;10.600.000;11.050.000;11.510.000;11.050.000;https://www.com-analytics.de/player/33335;11.050.000;niedrig;Halten;;4.2;15;Fit;Niedrig;+270.000 / +2,4%;-7.340.000 / -7,4 %;-750.000 / -6,2%
Doekhi;1. FC Union Berlin;Abwehr;5.830.000;88;5.87;;Deutlich über dem Mittel;Abwehr;09.01.2026;4;5.610.000;5.820.000;6.030.000;5.820.000;https://www.com-analytics.de/player/33609;5.820.000;niedrig;Halten;;4.7;15;Fit;Niedrig;-400.000 / -6,4%;-3.900.000 / -8,2 %;+3.400.000 / +139,9%
Dompé;Hamburger SV;Stürmer;6.960.000;68;6.18;;Gering bis mittel;Stürmer;09.01.2026;N/A;6.860.000;6.960.000;7.070.000;6.960.000;https://www.com-analytics.de/player/34155;6.960.000;niedrig;Halten;;3.9;11;Fit;Hoch;+90.000 / +1,3%;-3.210.000 / -5,7 %;+1.130.000 / +19,4%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.480.000;38;2.71;;Gering bis mittel;Mittelfeld;09.01.2026;3;1.530.000;1.530.000;1.530.000;1.530.000;https://www.com-analytics.de/player/32603;1.530.000;niedrig;Halten;;2.5;14;Fit;Niedrig;-10.000 / -0,7%;-80.000 / -0,3 %;-790.000 / -34,8%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.340.000 / -7,4 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;1.670.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;1.660.000;1.660.000;1.660.000;1.660.000;https://www.com-analytics.de/player/33746;1.660.000;hoch;N/A;;N/A;0;Fit;Niedrig;Unbekannt;-3.210.000 / -5,7 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31988;170.000;mittel;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-1.980.000 / -1,9 %;+10.000 / +6,3%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.390.000 / -5,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;800.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;780.000;790.000;790.000;790.000;https://www.com-analytics.de/player/33728;790.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-300.000 / -27,3%;-1.980.000 / -1,9 %;+220.000 / +37,9%
Dźwigała;FC St. Pauli;Abwehr;1.850.000;38;4.22;;Gering bis mittel;Abwehr;09.01.2026;7;1.840.000;1.870.000;1.890.000;1.870.000;https://www.com-analytics.de/player/33946;1.870.000;hoch;Halten;;0.9;9;Fit;Mittel;-130.000 / -6,6%;-870.000 / -2,3 %;-470.000 / -20,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;8.480.000;0;;;Gering bis mittel;Stürmer;09.01.2026;N/A;8.640.000;8.770.000;8.890.000;8.770.000;https://www.com-analytics.de/player/34316;8.770.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+1.630.000 / +23,8%;-7.340.000 / -7,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.340.000;81;6.75;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;9.110.000;9.250.000;9.390.000;9.250.000;https://www.com-analytics.de/player/34288;9.250.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-1.350.000 / -12,6%;-5.390.000 / -5,4 %;-5.720.000 / -38,0%
Elfadli;Hamburger SV;Abwehr;1.770.000;36;3.27;;Gering bis mittel;Abwehr;09.01.2026;4;1.760.000;1.790.000;1.810.000;1.790.000;https://www.com-analytics.de/player/34146;1.790.000;niedrig;Halten;;0.9;11;Fit;Hoch;+170.000 / +10,6%;-3.210.000 / -5,7 %;-2.070.000 / -53,9%
Elvedi;Borussia Mönchengladbach;Abwehr;4.130.000;62;4.13;;Deutlich über dem Mittel;Abwehr;09.01.2026;4;3.940.000;4.090.000;4.240.000;4.090.000;https://www.com-analytics.de/player/32472;4.090.000;niedrig;Halten;;5.4;15;Fit;Niedrig;-120.000 / -2,8%;-2.390.000 / -3,0 %;+270.000 / +7,0%
Eriksen;VfL Wolfsburg;Mittelfeld;4.390.000;40;3.33;;Gering bis mittel;Mittelfeld;09.01.2026;3;4.280.000;4.380.000;4.480.000;4.380.000;https://www.com-analytics.de/player/34299;4.380.000;niedrig;Halten;;2.2;12;Fit;Niedrig;-150.000 / -3,3%;-7.600.000 / -11,0 %;-190.000 / -4,1%
Essende;FC Augsburg;Stürmer;810.000;31;3.1;;Gering bis mittel;Stürmer;09.01.2026;N/A;800.000;810.000;810.000;810.000;https://www.com-analytics.de/player/34005;810.000;mittel;Halten;;0.8;10;Fit;Niedrig;-70.000 / -8,0%;-2.380.000 / -4,6 %;-2.720.000 / -77,1%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;-2.100.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.320.000;59;3.93;;Über dem Mittel;Mittelfeld;09.01.2026;7;7.170.000;7.380.000;7.590.000;7.380.000;https://www.com-analytics.de/player/33498;7.380.000;niedrig;Halten;;4.2;15;Fit;Niedrig;-270.000 / -3,6%;-1.980.000 / -1,9 %;+500.000 / +7,3%
Fábio Silva;Borussia Dortmund;Stürmer;3.930.000;19;2.71;;Gering bis mittel;Stürmer;09.01.2026;3;3.820.000;3.900.000;3.970.000;3.900.000;https://www.com-analytics.de/player/34283;3.900.000;niedrig;Halten;;2.6;7;Fit;Hoch;-300.000 / -7,1%;-1.980.000 / -1,9 %;-2.010.000 / -33,8%
Fábio Vieira;Hamburger SV;Mittelfeld;5.310.000;44;4.4;;Gering bis mittel;Mittelfeld;09.01.2026;2;5.120.000;5.270.000;5.420.000;5.270.000;https://www.com-analytics.de/player/34296;5.270.000;niedrig;Halten;;3.8;10;Fit;Mittel;-70.000 / -1,3%;-3.210.000 / -5,7 %;-560.000 / -9,5%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-80.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.790.000;56;3.73;;Gering bis mittel;Mittelfeld;09.01.2026;4;3.680.000;3.770.000;3.850.000;3.770.000;https://www.com-analytics.de/player/34171;3.770.000;niedrig;Halten;;3.2;15;Fit;Mittel;-350.000 / -8,5%;-2.380.000 / -4,6 %;-320.000 / -7,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-7.340.000 / -7,4 %;+10.000 / +6,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.800.000;21;3.5;;Gering bis mittel;Mittelfeld;09.01.2026;4;4.670.000;4.780.000;4.890.000;4.780.000;https://www.com-analytics.de/player/34289;4.780.000;niedrig;Halten;;0.8;6;Fit;Hoch;+380.000 / +8,6%;-5.070.000 / -3,7 %;-210.000 / -4,2%
Finkgräfe;RB Leipzig;Abwehr;360.000;4;4.0;;Gering bis mittel;Abwehr;09.01.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;;0.6;1;Fit;Hoch;+20.000 / +5,9%;-5.220.000 / -4,1 %;+40.000 / +12,5%
Fischer;VfL Wolfsburg;Abwehr;560.000;15;2.14;;Gering bis mittel;Abwehr;09.01.2026;N/A;560.000;570.000;570.000;570.000;https://www.com-analytics.de/player/33625;570.000;mittel;Halten;;N/A;7;Fit;Hoch;+160.000 / +40,0%;-7.600.000 / -11,0 %;-1.890.000 / -77,1%
Flekken;Bayer 04 Leverkusen;Torhüter;1.600.000;50;3.33;;Über dem Mittel;Torhüter;09.01.2026;8;1.490.000;1.550.000;1.620.000;1.550.000;https://www.com-analytics.de/player/32925;1.550.000;mittel;Halten;;4.8;15;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.070.000 / -3,7 %;-400.000 / -20,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.120.000;39;2.6;;Gering bis mittel;Abwehr;09.01.2026;-1;1.100.000;1.110.000;1.130.000;1.110.000;https://www.com-analytics.de/player/32596;1.110.000;mittel;Halten;;1.4;15;Fit;Mittel;+40.000 / +3,7%;-80.000 / -0,3 %;-60.000 / -5,1%
Frees;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;09.01.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34269;200.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+20.000 / +11,1%;-2.620.000 / -3,0 %;+30.000 / +17,6%
Friedl;SV Werder Bremen;Abwehr;3.780.000;62;4.43;;Über dem Mittel;Abwehr;09.01.2026;6;3.760.000;3.820.000;3.880.000;3.820.000;https://www.com-analytics.de/player/32754;3.820.000;niedrig;Halten;;2.8;14;Fit;Hoch;-10.000 / -0,3%;-1.950.000 / -3,3 %;-550.000 / -12,7%
Friedrich;Borussia Mönchengladbach;Abwehr;320.000;4;1.33;;Gering bis mittel;Abwehr;09.01.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32311;320.000;mittel;Halten;;1.4;3;Fit;Mittel;-10.000 / -3,0%;-2.390.000 / -3,0 %;+10.000 / +3,2%
Führich;VfB Stuttgart;Mittelfeld;3.630.000;52;4.0;;Deutlich über dem Mittel;Mittelfeld;09.01.2026;2;3.510.000;3.590.000;3.680.000;3.590.000;https://www.com-analytics.de/player/32858;3.590.000;niedrig;Halten;;2.5;13;Fit;Niedrig;-450.000 / -11,0%;-5.390.000 / -5,4 %;-440.000 / -10,8%
Fujita;FC St. Pauli;Mittelfeld;2.170.000;47;3.13;;Gering bis mittel;Mittelfeld;09.01.2026;2;2.100.000;2.150.000;2.200.000;2.150.000;https://www.com-analytics.de/player/34211;2.150.000;niedrig;Halten;;1.7;15;Fit;Niedrig;-30.000 / -1,4%;-870.000 / -2,3 %;-930.000 / -30,0%
García;Bayer 04 Leverkusen;Mittelfeld;13.230.000;92;6.13;;Gering bis mittel;Mittelfeld;09.01.2026;4;12.760.000;13.290.000;13.820.000;13.290.000;https://www.com-analytics.de/player/33992;13.290.000;niedrig;Halten;;7.6;15;Fit;Niedrig;-20.000 / -0,2%;-5.070.000 / -3,7 %;+1.760.000 / +15,3%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;09.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;N/A;Unbekannt;N/A;0;Fit;Niedrig;Unbekannt;-870.000 / -2,3 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.220.000 / -4,1 %;+10.000 / +6,3%
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;09.01.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-50.000 / -20,8%;-2.620.000 / -3,0 %;+20.000 / +11,8%
Gendrey;TSG Hoffenheim;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;09.01.2026;0;580.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34051;590.000;niedrig;Halten;;0.3;0;Fit;Hoch;-220.000 / -27,5%;-2.620.000 / -3,0 %;-80.000 / -12,1%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.570.000;15;3.0;;Gering bis mittel;Mittelfeld;09.01.2026;2;1.530.000;1.570.000;1.600.000;1.570.000;https://www.com-analytics.de/player/32280;1.570.000;mittel;Halten;Unbekannt;0.8;5;Fit;Mittel;+10.000 / +0,6%;-7.600.000 / -11,0 %;+1.300.000 / +481,5%
