SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;TSG Hoffenheim;Stürmer;1.170.000;2;2.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.150.000;1.170.000;1.190.000;1.160.000;https://www.com-analytics.de/player/34016;1.170.000;niedrig;Halten;;N/A;1;Verletzt;Niedrig;+430.000 / +58,1%;+2.030.000 / +2,4 %;+830.000 / +244,1%
Can;Borussia Dortmund;Abwehr;3.800.000;24;4.0;;Deutlich über dem Mittel;Abwehr;14.01.2026;2;3.750.000;3.890.000;4.030.000;4.030.000;https://www.com-analytics.de/player/31935;3.890.000;niedrig;Halten;;2.7;6;Fit;Hoch;-1.210.000 / -24,2%;+1.790.000 / +1,7 %;+2.150.000 / +130,3%
Capaldo;Hamburger SV;Mittelfeld;2.140.000;46;3.29;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;2.030.000;2.110.000;2.190.000;2.100.000;https://www.com-analytics.de/player/34233;2.110.000;niedrig;Halten;;N/A;14;Fit;Mittel;+180.000 / +9,2%;+720.000 / +1,3 %;-470.000 / -18,0%
Castro-Montes;1. FC Köln;Mittelfeld;840.000;16;3.2;;Gering bis mittel;Mittelfeld;14.01.2026;9;930.000;940.000;960.000;960.000;https://www.com-analytics.de/player/34287;940.000;niedrig;Halten;;1.3;5;Fit;Niedrig;+480.000 / +133,3%;-10.000 / 0,0 %;+60.000 / +7,7%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.500.000;27;2.25;;Gering bis mittel;Mittelfeld;14.01.2026;1;2.420.000;2.490.000;2.560.000;2.550.000;https://www.com-analytics.de/player/34186;2.490.000;hoch;Halten;;1;12;Fit;Mittel;-230.000 / -8,4%;+3.300.000 / +4,1 %;-2.580.000 / -50,8%
Ćatović;VfB Stuttgart;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34262;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-40.000 / -16,0%;+1.350.000 / +1,4 %;+40.000 / +23,5%
Ceesay;FC St. Pauli;Stürmer;390.000;17;1.7;;Gering bis mittel;Stürmer;14.01.2026;N/A;390.000;390.000;400.000;420.000;https://www.com-analytics.de/player/34081;390.000;niedrig;Halten;;-0.3;10;Fit;Mittel;+20.000 / +5,4%;+2.400.000 / +6,5 %;-320.000 / -45,1%
Chabot;VfB Stuttgart;Abwehr;4.410.000;60;4.29;;Über dem Mittel;Abwehr;14.01.2026;1;4.250.000;4.360.000;4.480.000;4.360.000;https://www.com-analytics.de/player/33552;4.360.000;niedrig;Halten;;3.9;14;Fit;Mittel;+360.000 / +8,9%;+1.350.000 / +1,4 %;-2.470.000 / -35,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.330.000;53;4.08;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;3.150.000;3.280.000;3.410.000;3.200.000;https://www.com-analytics.de/player/33856;3.280.000;niedrig;Kaufen;;N/A;13;Im Aufbautraining;Mittel;+170.000 / +5,4%;+1.280.000 / +1,4 %;-4.500.000 / -57,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.280.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;340.000;9;2.25;;Gering bis mittel;Abwehr;14.01.2026;N/A;330.000;340.000;340.000;350.000;https://www.com-analytics.de/player/34062;340.000;niedrig;Halten;;N/A;4;Fit;Mittel;+100.000 / +41,7%;+2.030.000 / +2,4 %;-790.000 / -69,9%
Chávez;FC Bayern München;Mittelfeld;190.000;3;3.0;;Gering bis mittel;Mittelfeld;14.01.2026;3;190.000;200.000;200.000;290.000;https://www.com-analytics.de/player/34328;200.000;niedrig;N/A;Unbekannt;0.7;1;Fit;Niedrig;Unbekannt;-930.000 / -0,5 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.640.000;45;5.0;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;2.420.000;2.520.000;2.630.000;2.560.000;https://www.com-analytics.de/player/34253;2.520.000;niedrig;Halten;;2.4;9;Fit;Niedrig;-480.000 / -15,4%;+1.350.000 / +1,4 %;-5.150.000 / -66,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;400.000;9;1.8;;Gering bis mittel;Abwehr;14.01.2026;N/A;380.000;400.000;420.000;390.000;https://www.com-analytics.de/player/33601;400.000;mittel;Halten;;N/A;5;Fit;Hoch;+10.000 / +2,6%;+3.300.000 / +4,1 %;-490.000 / -55,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.400.000;43;3.07;;Gering bis mittel;Mittelfeld;14.01.2026;2;3.330.000;3.420.000;3.500.000;3.230.000;https://www.com-analytics.de/player/34117;3.420.000;niedrig;Halten;;4.8;14;Fit;Niedrig;+670.000 / +24,5%;+1.790.000 / +1,7 %;-1.130.000 / -24,9%
Claude-Maurice;FC Augsburg;Mittelfeld;5.080.000;42;3.23;;Gering bis mittel;Mittelfeld;14.01.2026;5;4.940.000;5.070.000;5.190.000;5.450.000;https://www.com-analytics.de/player/34063;5.070.000;niedrig;Kaufen;;4.7;13;Fit;Hoch;+680.000 / +15,5%;+2.710.000 / +5,5 %;+720.000 / +16,5%
Cleiton;VfL Wolfsburg;Abwehr;1.060.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;1.010.000;1.040.000;1.060.000;1.010.000;https://www.com-analytics.de/player/34315;1.040.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-480.000 / -31,2%;+870.000 / +1,4 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;6.940.000;77;5.13;;Gering bis mittel;Abwehr;14.01.2026;N/A;6.670.000;6.820.000;6.980.000;6.890.000;https://www.com-analytics.de/player/34257;6.820.000;niedrig;Halten;;4.4;15;Fit;Mittel;+50.000 / +0,7%;+2.030.000 / +2,4 %;+1.500.000 / +27,6%
Coulibaly;SV Werder Bremen;Abwehr;1.730.000;31;2.07;;Gering bis mittel;Abwehr;14.01.2026;2;1.690.000;1.740.000;1.780.000;1.710.000;https://www.com-analytics.de/player/34239;1.740.000;niedrig;Halten;;-0.5;15;Fit;Mittel;+160.000 / +10,2%;+2.990.000 / +5,3 %;-1.920.000 / -52,6%
Couto;Borussia Dortmund;Abwehr;3.880.000;51;4.64;;Gering bis mittel;Abwehr;14.01.2026;6;3.890.000;4.030.000;4.170.000;4.170.000;https://www.com-analytics.de/player/34033;4.030.000;niedrig;Kaufen;;2.6;11;Fit;Mittel;-230.000 / -5,6%;+1.790.000 / +1,7 %;-2.350.000 / -37,7%
Čović;SV Werder Bremen;Mittelfeld;580.000;12;1.5;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;570.000;580.000;600.000;560.000;https://www.com-analytics.de/player/34091;580.000;niedrig;Halten;;-0;8;Fit;Niedrig;+130.000 / +28,9%;+2.990.000 / +5,3 %;-360.000 / -38,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.680.000;9;9.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;2.550.000;2.650.000;2.750.000;2.530.000;https://www.com-analytics.de/player/34311;2.650.000;niedrig;Halten;Unbekannt;N/A;1;Fit;Niedrig;+600.000 / +28,8%;-2.000.000 / -1,5 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.550.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.470.000;1.510.000;1.540.000;1.480.000;https://www.com-analytics.de/player/33819;1.510.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-630.000 / -28,9%;+3.300.000 / +4,1 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.710.000 / +5,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.400.000 / +6,5 %;-150.000 / -46,9%
da Costa;1. FSV Mainz 05;Abwehr;1.680.000;44;2.59;;Gering bis mittel;Abwehr;14.01.2026;5;1.720.000;1.770.000;1.810.000;2.110.000;https://www.com-analytics.de/player/31762;1.770.000;mittel;Kaufen;;3.1;17;Fit;Niedrig;+300.000 / +21,7%;+2.300.000 / +3,7 %;-40.000 / -2,3%
Daghim;VfL Wolfsburg;Stürmer;2.190.000;28;3.11;;Gering bis mittel;Stürmer;14.01.2026;2;2.180.000;2.220.000;2.260.000;2.150.000;https://www.com-analytics.de/player/34294;2.220.000;mittel;Halten;;2.2;9;Fit;Hoch;+80.000 / +3,8%;+870.000 / +1,4 %;-2.890.000 / -56,9%
Dahmen;FC Augsburg;Torhüter;960.000;32;2.0;;Gering bis mittel;Torhüter;14.01.2026;-4;920.000;960.000;990.000;910.000;https://www.com-analytics.de/player/32877;960.000;mittel;Halten;;2.4;16;Fit;Niedrig;-70.000 / -6,8%;+2.710.000 / +5,5 %;-1.200.000 / -55,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.930.000;33;3.67;;Gering bis mittel;Mittelfeld;14.01.2026;3;2.920.000;3.000.000;3.070.000;3.210.000;https://www.com-analytics.de/player/32208;3.000.000;mittel;Kaufen;;1.9;9;Fit;Niedrig;+510.000 / +21,1%;+1.280.000 / +1,4 %;+2.650.000 / +946,4%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.300.000 / +3,7 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;590.000;20;2.86;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;580.000;590.000;600.000;600.000;https://www.com-analytics.de/player/33673;590.000;mittel;Halten;;0.3;7;Fit;Niedrig;+60.000 / +11,3%;+2.030.000 / +2,4 %;-3.740.000 / -86,4%
Dardari;FC Augsburg;Stürmer;280.000;5;1.67;;Gering bis mittel;Stürmer;14.01.2026;N/A;270.000;280.000;290.000;280.000;https://www.com-analytics.de/player/34266;280.000;niedrig;Halten;;0.3;3;Fit;Niedrig;+60.000 / +27,3%;+2.710.000 / +5,5 %;-180.000 / -39,1%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.350.000 / +1,4 %;-420.000 / -65,6%
Davies;FC Bayern München;Abwehr;6.720.000;4;2.0;;Deutlich über dem Mittel;Abwehr;14.01.2026;N/A;6.600.000;6.730.000;6.860.000;6.640.000;https://www.com-analytics.de/player/33021;6.730.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;-980.000 / -12,7%;-930.000 / -0,5 %;+1.940.000 / +40,6%
Deman;SV Werder Bremen;Abwehr;350.000;0;0.0;;Gering bis mittel;Abwehr;14.01.2026;0;380.000;390.000;390.000;360.000;https://www.com-analytics.de/player/33858;390.000;mittel;Halten;Unbekannt;N/A;1;Fit;Hoch;+100.000 / +40,0%;+2.990.000 / +5,3 %;+180.000 / +105,9%
Demirović;VfB Stuttgart;Stürmer;10.080.000;34;4.86;;Deutlich über dem Mittel;Stürmer;14.01.2026;8;9.930.000;10.280.000;10.640.000;10.490.000;https://www.com-analytics.de/player/33311;10.280.000;mittel;Halten;;0.5;7;Fit;Hoch;-290.000 / -2,8%;+1.350.000 / +1,4 %;+4.020.000 / +66,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+720.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;470.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;460.000;460.000;470.000;440.000;https://www.com-analytics.de/player/33718;460.000;hoch;Halten;;N/A;0;Fit;Hoch;+170.000 / +56,7%;+1.350.000 / +1,4 %;+150.000 / +46,9%
Diks;Borussia Mönchengladbach;Abwehr;5.440.000;74;4.62;;Gering bis mittel;Abwehr;14.01.2026;12;5.370.000;5.550.000;5.720.000;5.790.000;https://www.com-analytics.de/player/34187;5.550.000;niedrig;Halten;;4.1;16;Fit;Mittel;+890.000 / +19,6%;+3.300.000 / +4,1 %;+3.180.000 / +140,7%
Dinkçi;Sport-Club Freiburg;Stürmer;1.290.000;13;1.62;;Gering bis mittel;Stürmer;14.01.2026;N/A;1.300.000;1.320.000;1.340.000;1.280.000;https://www.com-analytics.de/player/33364;1.320.000;hoch;Halten;;N/A;8;Fit;Hoch;+600.000 / +87,0%;+3.860.000 / +6,1 %;-820.000 / -38,9%
Diogo Leite;1. FC Union Berlin;Abwehr;2.850.000;37;3.08;;Über dem Mittel;Abwehr;14.01.2026;3;2.760.000;2.850.000;2.940.000;2.980.000;https://www.com-analytics.de/player/33659;2.850.000;niedrig;Halten;;2.3;12;Fit;Mittel;-150.000 / -5,0%;+1.440.000 / +3,3 %;-950.000 / -25,0%
Diomande;RB Leipzig;Stürmer;16.650.000;89;6.36;;Gering bis mittel;Stürmer;14.01.2026;N/A;16.090.000;16.470.000;16.850.000;16.440.000;https://www.com-analytics.de/player/34237;16.470.000;niedrig;Halten;;8.7;14;Fit;Niedrig;+2.460.000 / +17,3%;+5.570.000 / +4,5 %;+10.530.000 / +172,1%
Doan;Eintracht Frankfurt;Mittelfeld;9.390.000;84;4.94;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;1;9.120.000;9.320.000;9.520.000;9.190.000;https://www.com-analytics.de/player/33335;9.320.000;niedrig;Halten;;3.3;17;Fit;Niedrig;-1.480.000 / -13,6%;+1.280.000 / +1,4 %;-2.110.000 / -18,3%
Doekhi;1. FC Union Berlin;Abwehr;5.880.000;92;5.75;;Deutlich über dem Mittel;Abwehr;14.01.2026;4;5.660.000;5.830.000;6.010.000;6.060.000;https://www.com-analytics.de/player/33609;5.830.000;niedrig;Halten;;3.6;16;Fit;Niedrig;-250.000 / -4,1%;+1.440.000 / +3,3 %;+3.440.000 / +141,0%
Dompé;Hamburger SV;Stürmer;7.050.000;70;5.83;;Gering bis mittel;Stürmer;14.01.2026;N/A;6.730.000;6.990.000;7.260.000;6.570.000;https://www.com-analytics.de/player/34155;6.990.000;niedrig;Halten;;N/A;12;Fit;Hoch;+150.000 / +2,2%;+720.000 / +1,3 %;+1.100.000 / +18,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.570.000;42;2.62;;Gering bis mittel;Mittelfeld;14.01.2026;2;1.550.000;1.590.000;1.630.000;1.670.000;https://www.com-analytics.de/player/32603;1.590.000;niedrig;Halten;;1.6;16;Fit;Niedrig;+170.000 / +12,1%;+3.890.000 / +12,8 %;-720.000 / -31,4%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.280.000 / +1,4 %;+20.000 / +12,5%
Downs;Hamburger SV;Stürmer;2.250.000;1;1.0;;Gering bis mittel;Stürmer;14.01.2026;N/A;2.140.000;2.230.000;2.310.000;2.110.000;https://www.com-analytics.de/player/33746;2.230.000;hoch;N/A;Unbekannt;N/A;1;Fit;Niedrig;Unbekannt;+720.000 / +1,3 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.790.000 / +1,7 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.350.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;640.000;0;;;Gering bis mittel;Stürmer;14.01.2026;N/A;600.000;620.000;630.000;590.000;https://www.com-analytics.de/player/33728;620.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-210.000 / -24,7%;+1.790.000 / +1,7 %;-90.000 / -12,3%
Dźwigała;FC St. Pauli;Abwehr;2.030.000;38;4.22;;Gering bis mittel;Abwehr;14.01.2026;N/A;1.950.000;1.990.000;2.040.000;2.010.000;https://www.com-analytics.de/player/33946;1.990.000;hoch;Halten;;1.1;9;Fit;Mittel;+110.000 / +5,7%;+2.400.000 / +6,5 %;+10.000 / +0,5%
Ebnoutalib;Eintracht Frankfurt;Stürmer;11.110.000;6;3.0;;Gering bis mittel;Stürmer;14.01.2026;1;10.600.000;10.990.000;11.380.000;10.940.000;https://www.com-analytics.de/player/34316;10.990.000;niedrig;Halten;;N/A;2;Angeschlagen;Mittel;+2.860.000 / +34,7%;+1.280.000 / +1,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.240.000;81;6.75;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;8.770.000;9.120.000;9.470.000;9.190.000;https://www.com-analytics.de/player/34288;9.120.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-580.000 / -5,9%;+1.350.000 / +1,4 %;-5.340.000 / -36,6%
Elfadli;Hamburger SV;Abwehr;1.570.000;29;2.42;;Gering bis mittel;Abwehr;14.01.2026;N/A;1.480.000;1.520.000;1.560.000;1.540.000;https://www.com-analytics.de/player/34146;1.520.000;mittel;Halten;;N/A;12;Gelb-Rot gesperrt;Hoch;-190.000 / -10,8%;+720.000 / +1,3 %;-2.530.000 / -61,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.920.000;66;4.12;;Deutlich über dem Mittel;Abwehr;14.01.2026;4;3.750.000;3.880.000;4.020.000;4.000.000;https://www.com-analytics.de/player/32472;3.880.000;niedrig;Halten;;3;16;Fit;Niedrig;-50.000 / -1,3%;+3.300.000 / +4,1 %;+200.000 / +5,4%
Eriksen;VfL Wolfsburg;Mittelfeld;4.830.000;40;3.08;;Gering bis mittel;Mittelfeld;14.01.2026;0;4.670.000;4.800.000;4.930.000;4.810.000;https://www.com-analytics.de/player/34299;4.800.000;niedrig;Halten;;4.7;13;Fit;Niedrig;+450.000 / +10,3%;+870.000 / +1,4 %;+600.000 / +14,2%
Essende;FC Augsburg;Stürmer;1.200.000;33;3.0;;Gering bis mittel;Stürmer;14.01.2026;2;1.280.000;1.300.000;1.320.000;1.230.000;https://www.com-analytics.de/player/34005;1.300.000;mittel;Halten;;2;11;Fit;Niedrig;+420.000 / +53,8%;+2.710.000 / +5,5 %;-1.680.000 / -58,3%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.860.000 / +6,1 %;-40.000 / -19,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.970.000;69;4.06;;Über dem Mittel;Mittelfeld;14.01.2026;7;7.790.000;8.060.000;8.330.000;8.170.000;https://www.com-analytics.de/player/33498;8.060.000;niedrig;Halten;;6.4;17;Fit;Niedrig;+1.100.000 / +16,0%;+1.790.000 / +1,7 %;+1.230.000 / +18,2%
Fábio Silva;Borussia Dortmund;Stürmer;4.810.000;21;2.33;;Gering bis mittel;Stürmer;14.01.2026;5;4.870.000;4.990.000;5.110.000;5.040.000;https://www.com-analytics.de/player/34283;4.990.000;niedrig;Halten;;4.9;9;Fit;Hoch;+1.070.000 / +28,6%;+1.790.000 / +1,7 %;-650.000 / -11,9%
Fábio Vieira;Hamburger SV;Mittelfeld;4.940.000;48;4.36;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;4.750.000;4.940.000;5.130.000;4.580.000;https://www.com-analytics.de/player/34296;4.940.000;niedrig;Verkaufen;;N/A;11;Fit;Mittel;-630.000 / -11,3%;+720.000 / +1,3 %;-990.000 / -16,7%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.890.000 / +12,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.620.000;60;3.75;;Gering bis mittel;Mittelfeld;14.01.2026;4;3.570.000;3.660.000;3.760.000;3.720.000;https://www.com-analytics.de/player/34171;3.660.000;niedrig;Halten;;4.3;16;Fit;Mittel;-280.000 / -7,2%;+2.710.000 / +5,5 %;-560.000 / -13,4%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.280.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.080.000;24;3.43;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;4.830.000;5.020.000;5.220.000;4.510.000;https://www.com-analytics.de/player/34289;5.020.000;niedrig;Verkaufen;;N/A;7;Fit;Hoch;+460.000 / +10,0%;-2.000.000 / -1,5 %;+150.000 / +3,0%
Finkgräfe;RB Leipzig;Abwehr;370.000;4;4.0;;Gering bis mittel;Abwehr;14.01.2026;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/33848;360.000;mittel;Halten;Unbekannt;0.7;1;Fit;Hoch;-10.000 / -2,6%;+5.570.000 / +4,5 %;+70.000 / +23,3%
Fischer;VfL Wolfsburg;Abwehr;620.000;10;1.25;;Gering bis mittel;Abwehr;14.01.2026;-5;600.000;620.000;640.000;600.000;https://www.com-analytics.de/player/33625;620.000;mittel;Halten;;-0.1;8;Fit;Hoch;+160.000 / +34,8%;+870.000 / +1,4 %;-1.620.000 / -72,3%
Flekken;Bayer 04 Leverkusen;Torhüter;1.620.000;52;3.25;;Über dem Mittel;Torhüter;14.01.2026;N/A;1.560.000;1.600.000;1.640.000;1.560.000;https://www.com-analytics.de/player/32925;1.600.000;mittel;Halten;;N/A;16;Fit;Niedrig;+10.000 / +0,6%;-2.000.000 / -1,5 %;-490.000 / -23,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.120.000;40;2.35;;Gering bis mittel;Abwehr;14.01.2026;1;1.060.000;1.090.000;1.120.000;1.070.000;https://www.com-analytics.de/player/32596;1.090.000;mittel;Halten;;0.8;17;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.890.000 / +12,8 %;-30.000 / -2,6%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.030.000 / +2,4 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.780.000;62;4.13;;Über dem Mittel;Abwehr;14.01.2026;1;3.520.000;3.660.000;3.790.000;3.390.000;https://www.com-analytics.de/player/32754;3.660.000;niedrig;Halten;;1.5;15;Fit;Hoch;+90.000 / +2,4%;+2.990.000 / +5,3 %;-650.000 / -14,7%
Friedrich;Borussia Mönchengladbach;Abwehr;440.000;4;1.33;;Gering bis mittel;Abwehr;14.01.2026;N/A;420.000;440.000;460.000;430.000;https://www.com-analytics.de/player/32311;440.000;mittel;Halten;;0.5;3;Fit;Mittel;+120.000 / +37,5%;+3.300.000 / +4,1 %;+180.000 / +69,2%
Führich;VfB Stuttgart;Mittelfeld;4.790.000;58;3.87;;Deutlich über dem Mittel;Mittelfeld;14.01.2026;8;4.970.000;5.090.000;5.210.000;5.430.000;https://www.com-analytics.de/player/32858;5.090.000;niedrig;Kaufen;;5.1;15;Fit;Niedrig;+1.400.000 / +41,3%;+1.350.000 / +1,4 %;+690.000 / +16,8%
Fujita;FC St. Pauli;Mittelfeld;2.570.000;47;3.13;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;2.470.000;2.520.000;2.580.000;2.550.000;https://www.com-analytics.de/player/34211;2.520.000;niedrig;Halten;;1.6;15;Fit;Niedrig;+540.000 / +26,6%;+2.400.000 / +6,5 %;-350.000 / -12,0%
García;Bayer 04 Leverkusen;Mittelfeld;14.400.000;94;5.88;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;13.530.000;14.070.000;14.620.000;13.840.000;https://www.com-analytics.de/player/33992;14.070.000;niedrig;Halten;;N/A;16;Fit;Niedrig;+1.280.000 / +9,8%;-2.000.000 / -1,5 %;+5.290.000 / +58,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.400.000 / +6,5 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+5.570.000 / +4,5 %;-20.000 / -11,1%
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.01.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-30.000 / -14,3%;+2.030.000 / +2,4 %;+10.000 / +5,9%
Gendrey;TSG Hoffenheim;Abwehr;540.000;0;;;Gering bis mittel;Abwehr;14.01.2026;N/A;530.000;540.000;550.000;570.000;https://www.com-analytics.de/player/34051;540.000;niedrig;Halten;;0.4;0;Fit;Hoch;-90.000 / -14,3%;+2.030.000 / +2,4 %;+30.000 / +5,9%
