SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.750.000;106;4.42;;Gering bis mittel;Mittelfeld;21.04.2026;3;5.590.000;5.730.000;5.870.000;5.730.000;https://www.com-analytics.de/player/33856;5.730.000;niedrig;Halten;;4.6;24;Fit;Mittel;+130.000 / +2,3%;-3.140.000 / -3,4 %;+1.240.000 / +27,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.140.000 / -3,4 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.530.000;48;3.69;;Gering bis mittel;Abwehr;21.04.2026;5;1.510.000;1.560.000;1.610.000;1.720.000;https://www.com-analytics.de/player/34062;1.560.000;niedrig;Kaufen;;3;13;Fit;Mittel;+100.000 / +7,0%;-1.480.000 / -3,2 %;+1.240.000 / +427,6%
Chávez;1. FC Köln;Mittelfeld;880.000;15;2.14;;Gering bis mittel;Mittelfeld;21.04.2026;2;900.000;910.000;920.000;910.000;https://www.com-analytics.de/player/34328;910.000;niedrig;Halten;;0.6;7;Fit;Niedrig;-150.000 / -14,6%;-2.110.000 / -3,8 %;+310.000 / +54,4%
Chema Andrés;VfB Stuttgart;Mittelfeld;2.850.000;81;4.5;;Gering bis mittel;Mittelfeld;21.04.2026;11;2.990.000;3.060.000;3.130.000;3.370.000;https://www.com-analytics.de/player/34253;3.060.000;niedrig;Kaufen;;5.3;18;Fit;Niedrig;+510.000 / +21,8%;-1.180.000 / -1,1 %;+10.000 / +0,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;530.000;20;2.22;;Gering bis mittel;Abwehr;21.04.2026;1;550.000;560.000;570.000;580.000;https://www.com-analytics.de/player/33601;560.000;mittel;Halten;;0.6;9;Fit;Hoch;+170.000 / +47,2%;+1.500.000 / +2,7 %;+230.000 / +76,7%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.320.000;62;2.7;;Gering bis mittel;Mittelfeld;21.04.2026;1;2.230.000;2.300.000;2.360.000;2.390.000;https://www.com-analytics.de/player/34117;2.300.000;niedrig;Halten;;3.3;23;Fit;Mittel;-160.000 / -6,5%;-1.990.000 / -2,2 %;-730.000 / -23,9%
Claude-Maurice;FC Augsburg;Mittelfeld;7.220.000;139;5.35;;Gering bis mittel;Mittelfeld;21.04.2026;2;6.890.000;7.060.000;7.240.000;7.020.000;https://www.com-analytics.de/player/34063;7.060.000;niedrig;Halten;;4.9;26;Fit;Niedrig;-1.490.000 / -17,1%;-1.480.000 / -3,2 %;+190.000 / +2,7%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.830.000 / +4,1 %;-930.000 / -83,8%
Coufal;TSG Hoffenheim;Abwehr;5.420.000;137;4.57;;Gering bis mittel;Abwehr;21.04.2026;4;5.260.000;5.440.000;5.610.000;5.490.000;https://www.com-analytics.de/player/34257;5.440.000;niedrig;Halten;;4.1;30;Fit;Mittel;+530.000 / +10,8%;+3.100.000 / +4,1 %;-1.150.000 / -17,5%
Coulibaly;SV Werder Bremen;Abwehr;1.250.000;53;2.21;;Gering bis mittel;Abwehr;21.04.2026;4;1.220.000;1.260.000;1.300.000;1.410.000;https://www.com-analytics.de/player/34239;1.260.000;niedrig;Halten;;0.1;24;Fit;Hoch;-10.000 / -0,8%;+330.000 / +0,6 %;-690.000 / -35,6%
Couto;Borussia Dortmund;Abwehr;710.000;64;4.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;680.000;700.000;710.000;710.000;https://www.com-analytics.de/player/34033;700.000;niedrig;Halten;;1.3;16;Fit;Mittel;-100.000 / -12,3%;-1.990.000 / -2,2 %;-3.230.000 / -82,0%
Čović;SV Werder Bremen;Mittelfeld;410.000;28;2.15;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;400.000;420.000;430.000;410.000;https://www.com-analytics.de/player/34091;420.000;mittel;Halten;;0;13;Fit;Niedrig;-190.000 / -31,7%;+330.000 / +0,6 %;-50.000 / -10,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.090.000;24;3.0;;Gering bis mittel;Stürmer;21.04.2026;0;3.040.000;3.090.000;3.140.000;2.900.000;https://www.com-analytics.de/player/34311;3.090.000;mittel;Halten;;4.2;8;Fit;Niedrig;+150.000 / +5,1%;+5.440.000 / +4,6 %;+670.000 / +27,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.480.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-70.000 / -30,4%;+2.250.000 / +8,1 %;-10.000 / -5,9%
da Costa;1. FSV Mainz 05;Abwehr;2.800.000;107;3.57;;Gering bis mittel;Abwehr;21.04.2026;4;2.720.000;2.820.000;2.910.000;2.990.000;https://www.com-analytics.de/player/31762;2.820.000;mittel;Halten;;1.4;30;Fit;Niedrig;+280.000 / +11,1%;-640.000 / -1,0 %;+210.000 / +8,1%
Daghim;VfL Wolfsburg;Stürmer;1.430.000;68;3.09;;Gering bis mittel;Stürmer;21.04.2026;2;1.440.000;1.470.000;1.490.000;1.600.000;https://www.com-analytics.de/player/34294;1.470.000;niedrig;Kaufen;;2.8;22;Fit;Hoch;+160.000 / +12,6%;+1.830.000 / +4,1 %;-850.000 / -37,3%
Dahmen;FC Augsburg;Torhüter;990.000;94;3.13;;Gering bis mittel;Torhüter;21.04.2026;11;960.000;990.000;1.030.000;1.060.000;https://www.com-analytics.de/player/32877;990.000;mittel;Halten;;3.3;30;Fit;Niedrig;-130.000 / -11,6%;-1.480.000 / -3,2 %;-70.000 / -6,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;450.000;47;3.62;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;430.000;450.000;470.000;440.000;https://www.com-analytics.de/player/32208;450.000;mittel;Halten;;N/A;13;Fit;Niedrig;-80.000 / -15,1%;-3.140.000 / -3,4 %;-2.340.000 / -83,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-640.000 / -1,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;230.000;34;2.83;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33673;230.000;mittel;Halten;;0.3;12;Fit;Niedrig;-40.000 / -14,8%;+3.100.000 / +4,1 %;-580.000 / -71,6%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;-1.180.000 / -1,1 %;-30.000 / -15,0%
Davies;FC Bayern München;Abwehr;7.680.000;42;3.82;;Deutlich über dem Mittel;Abwehr;21.04.2026;11;7.490.000;7.800.000;8.110.000;8.320.000;https://www.com-analytics.de/player/33021;7.800.000;niedrig;Kaufen;;3.1;11;Fit;Hoch;+1.060.000 / +16,0%;+4.230.000 / +2,3 %;+420.000 / +5,8%
Deman;SV Werder Bremen;Abwehr;2.820.000;53;4.42;;Gering bis mittel;Abwehr;21.04.2026;4;2.730.000;2.830.000;2.920.000;3.010.000;https://www.com-analytics.de/player/33858;2.830.000;mittel;Halten;;1.9;12;Fit;Hoch;-90.000 / -3,1%;+330.000 / +0,6 %;+2.410.000 / +587,8%
Demirović;VfB Stuttgart;Stürmer;10.090.000;112;5.89;;Deutlich über dem Mittel;Stürmer;21.04.2026;3;9.800.000;10.100.000;10.400.000;9.730.000;https://www.com-analytics.de/player/33311;10.100.000;mittel;Halten;;6.1;19;Fit;Hoch;+1.230.000 / +13,9%;-1.180.000 / -1,1 %;-1.430.000 / -12,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.360.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.180.000 / -1,1 %;-220.000 / -57,9%
Diks;Borussia Mönchengladbach;Abwehr;4.310.000;119;4.41;;Gering bis mittel;Abwehr;21.04.2026;5;4.140.000;4.310.000;4.490.000;4.720.000;https://www.com-analytics.de/player/34187;4.310.000;niedrig;Kaufen;;N/A;27;Angeschlagen;Mittel;+330.000 / +8,3%;+1.500.000 / +2,7 %;-1.080.000 / -20,0%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.150.000;42;2.33;;Gering bis mittel;Stürmer;21.04.2026;N/A;1.080.000;1.110.000;1.130.000;1.170.000;https://www.com-analytics.de/player/33364;1.110.000;hoch;Halten;;N/A;18;Angeschlagen;Hoch;-350.000 / -23,3%;+380.000 / +1,4 %;-1.100.000 / -48,9%
Diogo Leite;1. FC Union Berlin;Abwehr;2.690.000;57;3.0;;Über dem Mittel;Abwehr;21.04.2026;3;2.600.000;2.690.000;2.780.000;2.710.000;https://www.com-analytics.de/player/33659;2.690.000;niedrig;Halten;;0.3;19;Fit;Hoch;-320.000 / -10,6%;-2.170.000 / -6,5 %;+60.000 / +2,3%
Diomande;RB Leipzig;Stürmer;19.680.000;200;6.9;;Gering bis mittel;Stürmer;21.04.2026;11;19.500.000;20.070.000;20.640.000;20.720.000;https://www.com-analytics.de/player/34237;20.070.000;niedrig;Kaufen;;8.9;29;Fit;Mittel;-550.000 / -2,7%;+960.000 / +0,8 %;+3.510.000 / +21,7%
Doan;Eintracht Frankfurt;Mittelfeld;5.280.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;N/A;5.170.000;5.270.000;5.370.000;5.160.000;https://www.com-analytics.de/player/33335;5.270.000;niedrig;Halten;;2.2;28;Fit;Mittel;-540.000 / -9,3%;-3.140.000 / -3,4 %;-4.360.000 / -45,2%
Doekhi;1. FC Union Berlin;Abwehr;3.370.000;125;4.17;;Deutlich über dem Mittel;Abwehr;21.04.2026;4;3.280.000;3.400.000;3.510.000;3.470.000;https://www.com-analytics.de/player/33609;3.400.000;niedrig;Halten;;2.3;30;Fit;Niedrig;-1.150.000 / -25,4%;-2.170.000 / -6,5 %;-2.770.000 / -45,1%
Dompé;Hamburger SV;Stürmer;1.730.000;94;4.95;;Gering bis mittel;Stürmer;21.04.2026;N/A;1.670.000;1.700.000;1.740.000;1.730.000;https://www.com-analytics.de/player/34155;1.700.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-370.000 / -17,6%;-3.360.000 / -5,9 %;-5.010.000 / -74,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.530.000;86;3.07;;Gering bis mittel;Mittelfeld;21.04.2026;1;1.500.000;1.540.000;1.580.000;1.490.000;https://www.com-analytics.de/player/32603;1.540.000;niedrig;Halten;;3.2;28;Fit;Mittel;+120.000 / +8,5%;+380.000 / +1,4 %;-90.000 / -5,6%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.140.000 / -3,4 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;760.000;19;1.9;;Gering bis mittel;Stürmer;21.04.2026;2;790.000;810.000;820.000;840.000;https://www.com-analytics.de/player/33746;810.000;mittel;Kaufen;;0.6;10;Fit;Hoch;-50.000 / -6,2%;-3.360.000 / -5,9 %;-2.430.000 / -76,2%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.990.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-1.180.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;470.000;59;3.47;;Gering bis mittel;Abwehr;21.04.2026;N/A;470.000;480.000;480.000;480.000;https://www.com-analytics.de/player/33946;480.000;mittel;Halten;;0.3;17;Fit;Hoch;-160.000 / -25,4%;+2.250.000 / +8,1 %;-1.710.000 / -78,4%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.560.000;11;2.75;;Gering bis mittel;Stürmer;21.04.2026;N/A;4.440.000;4.530.000;4.610.000;4.510.000;https://www.com-analytics.de/player/34316;4.530.000;niedrig;Halten;;0.4;4;Fit;Hoch;-750.000 / -14,1%;-3.140.000 / -3,4 %;-5.840.000 / -56,2%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.100.000 / +4,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.180.000;127;5.77;;Gering bis mittel;Mittelfeld;21.04.2026;7;9.700.000;10.030.000;10.370.000;10.350.000;https://www.com-analytics.de/player/34288;10.030.000;niedrig;Halten;;3.5;22;Fit;Niedrig;+1.080.000 / +11,9%;-1.180.000 / -1,1 %;-640.000 / -5,9%
Elfadli;Hamburger SV;Abwehr;430.000;41;2.28;;Gering bis mittel;Abwehr;21.04.2026;N/A;420.000;440.000;460.000;410.000;https://www.com-analytics.de/player/34146;440.000;hoch;Halten;;0.7;18;Fit;Hoch;-90.000 / -17,3%;-3.360.000 / -5,9 %;-930.000 / -68,4%
Elvedi;Borussia Mönchengladbach;Abwehr;3.170.000;119;3.97;;Deutlich über dem Mittel;Abwehr;21.04.2026;6;3.150.000;3.250.000;3.360.000;3.550.000;https://www.com-analytics.de/player/32472;3.250.000;niedrig;Kaufen;;3.5;30;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +2,7 %;-220.000 / -6,5%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.100.000 / +4,1 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.130.000;119;4.41;;Gering bis mittel;Mittelfeld;21.04.2026;6;4.070.000;4.190.000;4.300.000;4.330.000;https://www.com-analytics.de/player/34299;4.190.000;niedrig;Halten;;5.4;27;Fit;Niedrig;-450.000 / -9,8%;+1.830.000 / +4,1 %;-1.630.000 / -28,3%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.100.000 / +4,1 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.600.000 / +2,8 %;-20.000 / -11,1%
F. Nmecha;Borussia Dortmund;Mittelfeld;1.480.000;103;3.81;;Über dem Mittel;Mittelfeld;21.04.2026;N/A;1.420.000;1.450.000;1.480.000;1.540.000;https://www.com-analytics.de/player/33498;1.450.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;-210.000 / -12,4%;-1.990.000 / -2,2 %;-7.210.000 / -83,0%
Fábio Silva;Borussia Dortmund;Stürmer;2.770.000;68;3.09;;Gering bis mittel;Stürmer;21.04.2026;1;2.690.000;2.740.000;2.790.000;2.770.000;https://www.com-analytics.de/player/34283;2.740.000;niedrig;Halten;;4.5;22;Fit;Niedrig;-440.000 / -13,7%;-1.990.000 / -2,2 %;-2.870.000 / -50,9%
Fábio Vieira;Hamburger SV;Mittelfeld;8.890.000;136;5.44;;Gering bis mittel;Mittelfeld;21.04.2026;5;8.620.000;8.840.000;9.060.000;8.780.000;https://www.com-analytics.de/player/34296;8.840.000;niedrig;Halten;;5.5;25;Fit;Niedrig;+630.000 / +7,6%;-3.360.000 / -5,9 %;+3.630.000 / +69,0%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;-10.000 / -5,9%;+380.000 / +1,4 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.270.000;111;3.7;;Gering bis mittel;Mittelfeld;21.04.2026;5;2.250.000;2.310.000;2.370.000;2.420.000;https://www.com-analytics.de/player/34171;2.310.000;niedrig;Halten;;3.3;30;Fit;Niedrig;-280.000 / -11,0%;-1.480.000 / -3,2 %;-1.440.000 / -38,8%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.180.000;58;3.22;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;2.100.000;2.150.000;2.190.000;2.260.000;https://www.com-analytics.de/player/34289;2.150.000;niedrig;Halten;;2.2;18;Fit;Hoch;-530.000 / -19,6%;+5.440.000 / +4,6 %;-2.040.000 / -48,3%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.100.000 / +4,1 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;470.000;20;4.0;;Gering bis mittel;Abwehr;21.04.2026;6;500.000;510.000;520.000;590.000;https://www.com-analytics.de/player/33848;510.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;+160.000 / +51,6%;+960.000 / +0,8 %;+150.000 / +46,9%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;21.04.2026;N/A;160.000;160.000;160.000;190.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.830.000 / +4,1 %;-360.000 / -69,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.340.000;64;3.05;;Über dem Mittel;Torhüter;21.04.2026;3;1.320.000;1.340.000;1.360.000;1.380.000;https://www.com-analytics.de/player/32925;1.340.000;mittel;Halten;;1.2;21;Fit;Hoch;+150.000 / +12,6%;+5.440.000 / +4,6 %;+120.000 / +9,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;410.000;54;2.35;;Gering bis mittel;Abwehr;21.04.2026;3;410.000;420.000;430.000;540.000;https://www.com-analytics.de/player/32596;420.000;mittel;Halten;;1.3;23;Fit;Mittel;+30.000 / +7,9%;+380.000 / +1,4 %;-540.000 / -56,8%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;21.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.100.000 / +4,1 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.030.000;96;3.56;;Über dem Mittel;Abwehr;21.04.2026;N/A;2.940.000;3.000.000;3.060.000;2.960.000;https://www.com-analytics.de/player/32754;3.000.000;mittel;Halten;;-0.2;27;Fit;Mittel;-30.000 / -1,0%;+330.000 / +0,6 %;-370.000 / -10,9%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;21.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;0.1;4;Fit;Hoch;-10.000 / -5,9%;+1.500.000 / +2,7 %;-560.000 / -77,8%
Führich;VfB Stuttgart;Mittelfeld;10.120.000;155;5.54;;Deutlich über dem Mittel;Mittelfeld;21.04.2026;10;9.680.000;10.010.000;10.350.000;10.500.000;https://www.com-analytics.de/player/32858;10.010.000;niedrig;Halten;;7.7;28;Fit;Niedrig;-410.000 / -3,9%;-1.180.000 / -1,1 %;+2.700.000 / +36,4%
Fujita;FC St. Pauli;Mittelfeld;1.430.000;95;3.39;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;1.430.000;1.460.000;1.480.000;1.400.000;https://www.com-analytics.de/player/34211;1.460.000;niedrig;Halten;;2.1;28;Fit;Mittel;-100.000 / -6,5%;+2.250.000 / +8,1 %;-1.250.000 / -46,6%
García;Bayer 04 Leverkusen;Mittelfeld;13.770.000;181;6.24;;Gering bis mittel;Mittelfeld;21.04.2026;9;13.480.000;13.850.000;14.220.000;13.620.000;https://www.com-analytics.de/player/33992;13.850.000;niedrig;Halten;;6.3;29;Fit;Niedrig;+1.110.000 / +8,8%;+5.440.000 / +4,6 %;+600.000 / +4,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;21.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.250.000 / +8,1 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-20.000 / -11,1%;+960.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;180.000;20;4.0;;Gering bis mittel;Abwehr;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34051;180.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -18,2%;+3.100.000 / +4,1 %;-1.010.000 / -84,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;500.000;41;2.93;;Gering bis mittel;Mittelfeld;21.04.2026;2;500.000;510.000;520.000;550.000;https://www.com-analytics.de/player/32280;510.000;mittel;Halten;;1;14;Fit;Mittel;-70.000 / -12,3%;+1.830.000 / +4,1 %;-1.180.000 / -70,2%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;21.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-10.000 / -5,6%;-1.480.000 / -3,2 %;-340.000 / -66,7%
Giannoulis;FC Augsburg;Abwehr;3.030.000;98;4.08;;Gering bis mittel;Abwehr;21.04.2026;7;3.040.000;3.140.000;3.240.000;3.280.000;https://www.com-analytics.de/player/34027;3.140.000;niedrig;Kaufen;;3.2;24;Fit;Mittel;+390.000 / +14,8%;-1.480.000 / -3,2 %;-460.000 / -13,2%
Gimber;1. FC Heidenheim 1846;Abwehr;430.000;31;1.55;;Gering bis mittel;Abwehr;21.04.2026;N/A;410.000;420.000;420.000;440.000;https://www.com-analytics.de/player/32457;420.000;mittel;Halten;;N/A;20;Angeschlagen;Mittel;-120.000 / -21,8%;+380.000 / +1,4 %;-120.000 / -21,8%
Ginter;Sport-Club Freiburg;Abwehr;5.100.000;124;4.28;;Deutlich über dem Mittel;Abwehr;21.04.2026;6;4.880.000;5.090.000;5.290.000;5.390.000;https://www.com-analytics.de/player/31910;5.090.000;niedrig;Halten;;2.8;29;Fit;Niedrig;+400.000 / +8,5%;+1.600.000 / +2,8 %;+1.480.000 / +40,9%
Glatzel;Hamburger SV;Stürmer;1.680.000;49;2.88;;Gering bis mittel;Stürmer;21.04.2026;8;1.710.000;1.740.000;1.770.000;2.000.000;https://www.com-analytics.de/player/33375;1.740.000;mittel;Kaufen;;1.6;17;Fit;Hoch;+460.000 / +37,7%;-3.360.000 / -5,9 %;+80.000 / +5,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;21.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-640.000 / -1,0 %;+20.000 / +12,5%
Gnabry;FC Bayern München;Stürmer;10.310.000;124;5.9;;Deutlich über dem Mittel;Stürmer;21.04.2026;N/A;9.750.000;9.960.000;10.180.000;10.210.000;https://www.com-analytics.de/player/32696;9.960.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-1.250.000 / -10,8%;+4.230.000 / +2,3 %;-1.100.000 / -9,6%
Gocholeishvili;Hamburger SV;Abwehr;390.000;32;1.68;;Gering bis mittel;Abwehr;21.04.2026;N/A;380.000;400.000;410.000;400.000;https://www.com-analytics.de/player/34259;400.000;hoch;Halten;;0.5;19;Fit;Niedrig;-130.000 / -25,0%;-3.360.000 / -5,9 %;-310.000 / -44,3%
Gomis;RB Leipzig;Stürmer;350.000;32;2.29;;Gering bis mittel;Stürmer;21.04.2026;N/A;340.000;350.000;370.000;340.000;https://www.com-analytics.de/player/34116;350.000;niedrig;Halten;;0.6;14;Fit;Niedrig;-110.000 / -23,9%;+960.000 / +0,8 %;-2.220.000 / -86,4%
