SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.390.000;97;4.22;;Gering bis mittel;Mittelfeld;12.04.2026;6;5.290.000;5.470.000;5.650.000;5.820.000;https://www.com-analytics.de/player/33856;5.470.000;niedrig;Kaufen;;4;23;Fit;Mittel;+410.000 / +8,2%;-3.750.000 / -3,9 %;+2.100.000 / +63,8%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.750.000 / -3,9 %;+10.000 / +6,3%
Chaves;FC Augsburg;Abwehr;1.410.000;42;3.5;;Gering bis mittel;Abwehr;12.04.2026;1;1.400.000;1.420.000;1.440.000;1.440.000;https://www.com-analytics.de/player/34062;1.420.000;mittel;Halten;;1.2;12;Fit;Mittel;+450.000 / +46,9%;+70.000 / +0,2 %;+1.090.000 / +340,6%
Chávez;1. FC Köln;Mittelfeld;1.160.000;13;2.17;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;1.160.000;1.160.000;1.160.000;1.160.000;https://www.com-analytics.de/player/34328;1.160.000;niedrig;Halten;;1.6;6;Fit;Niedrig;+180.000 / +18,4%;-270.000 / -0,5 %;+1.000.000 / +625,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;2.360.000;66;4.12;;Gering bis mittel;Mittelfeld;12.04.2026;0;2.290.000;2.350.000;2.400.000;2.350.000;https://www.com-analytics.de/player/34253;2.350.000;niedrig;Halten;;2;16;Fit;Niedrig;+520.000 / +28,3%;-3.440.000 / -3,1 %;-650.000 / -21,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;350.000;15;1.88;;Gering bis mittel;Abwehr;12.04.2026;4;420.000;430.000;430.000;460.000;https://www.com-analytics.de/player/33601;430.000;mittel;Halten;;-0;8;Fit;Hoch;+70.000 / +25,0%;-5.700.000 / -9,2 %;-50.000 / -12,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.390.000;58;2.64;;Gering bis mittel;Mittelfeld;12.04.2026;3;2.360.000;2.430.000;2.490.000;2.650.000;https://www.com-analytics.de/player/34117;2.430.000;niedrig;Kaufen;;1.3;22;Fit;Mittel;+20.000 / +0,8%;-7.630.000 / -7,9 %;-810.000 / -25,3%
Claude-Maurice;FC Augsburg;Mittelfeld;8.090.000;127;5.08;;Gering bis mittel;Mittelfeld;12.04.2026;10;8.210.000;8.310.000;8.420.000;8.670.000;https://www.com-analytics.de/player/34063;8.310.000;niedrig;Kaufen;;3.2;25;Fit;Niedrig;+700.000 / +9,5%;+70.000 / +0,2 %;+3.420.000 / +73,2%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.310.000 / -6,9 %;-990.000 / -84,6%
Coufal;TSG Hoffenheim;Abwehr;5.080.000;127;4.38;;Gering bis mittel;Abwehr;12.04.2026;6;4.850.000;5.050.000;5.260.000;5.360.000;https://www.com-analytics.de/player/34257;5.050.000;niedrig;Halten;;2.7;29;Fit;Mittel;-600.000 / -10,6%;-4.510.000 / -5,7 %;-1.990.000 / -28,1%
Coulibaly;SV Werder Bremen;Abwehr;1.170.000;48;2.18;;Gering bis mittel;Abwehr;12.04.2026;N/A;1.170.000;1.170.000;1.180.000;1.170.000;https://www.com-analytics.de/player/34239;1.170.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-10.000 / -0,8%;-250.000 / -0,5 %;-410.000 / -25,9%
Couto;Borussia Dortmund;Abwehr;870.000;64;4.0;;Gering bis mittel;Abwehr;12.04.2026;N/A;840.000;870.000;890.000;840.000;https://www.com-analytics.de/player/34033;870.000;niedrig;Halten;;1.3;16;Fit;Mittel;-70.000 / -7,4%;-7.630.000 / -7,9 %;-2.810.000 / -76,4%
Čović;SV Werder Bremen;Mittelfeld;650.000;28;2.15;;Gering bis mittel;Mittelfeld;12.04.2026;1;670.000;670.000;670.000;670.000;https://www.com-analytics.de/player/34091;670.000;mittel;Halten;;1.1;13;Fit;Niedrig;+90.000 / +16,1%;-250.000 / -0,5 %;+130.000 / +25,0%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.690.000;22;3.14;;Gering bis mittel;Stürmer;12.04.2026;2;2.590.000;2.650.000;2.720.000;2.720.000;https://www.com-analytics.de/player/34311;2.650.000;niedrig;Halten;;0.8;7;Fit;Niedrig;-250.000 / -8,5%;-2.150.000 / -1,8 %;+350.000 / +15,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+70.000 / +0,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;240.000;240.000;250.000;260.000;https://www.com-analytics.de/player/33443;240.000;niedrig;Halten;;N/A;0;Fit;Hoch;-50.000 / -16,7%;-3.590.000 / -11,4 %;+90.000 / +56,3%
da Costa;1. FSV Mainz 05;Abwehr;2.520.000;97;3.46;;Gering bis mittel;Abwehr;12.04.2026;3;2.470.000;2.510.000;2.550.000;2.510.000;https://www.com-analytics.de/player/31762;2.510.000;mittel;Halten;;3.3;28;Fit;Niedrig;-270.000 / -9,7%;+700.000 / +1,1 %;+980.000 / +63,6%
Daghim;VfL Wolfsburg;Stürmer;1.340.000;61;2.9;;Gering bis mittel;Stürmer;12.04.2026;5;1.480.000;1.490.000;1.490.000;1.620.000;https://www.com-analytics.de/player/34294;1.490.000;niedrig;Kaufen;;1.3;21;Fit;Hoch;-90.000 / -6,3%;-3.310.000 / -6,9 %;-690.000 / -34,0%
Dahmen;FC Augsburg;Torhüter;1.150.000;83;2.86;;Gering bis mittel;Torhüter;12.04.2026;0;1.080.000;1.110.000;1.140.000;1.130.000;https://www.com-analytics.de/player/32877;1.110.000;mittel;Halten;;2.8;29;Fit;Niedrig;-100.000 / -8,0%;+70.000 / +0,2 %;+150.000 / +15,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;590.000;47;3.62;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;550.000;570.000;580.000;590.000;https://www.com-analytics.de/player/32208;570.000;mittel;Halten;;N/A;13;Fit;Niedrig;-110.000 / -15,7%;-3.750.000 / -3,9 %;-2.230.000 / -79,1%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+700.000 / +1,1 %;+10.000 / +5,9%
Damar;TSG Hoffenheim;Mittelfeld;250.000;32;2.67;;Gering bis mittel;Mittelfeld;12.04.2026;2;250.000;250.000;250.000;300.000;https://www.com-analytics.de/player/33673;250.000;mittel;Halten;;0.3;12;Fit;Niedrig;-90.000 / -26,5%;-4.510.000 / -5,7 %;-310.000 / -55,4%
Darvich;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34215;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;-3.440.000 / -3,1 %;-30.000 / -14,3%
Davies;FC Bayern München;Abwehr;6.410.000;27;2.7;;Deutlich über dem Mittel;Abwehr;12.04.2026;4;6.290.000;6.460.000;6.630.000;6.160.000;https://www.com-analytics.de/player/33021;6.460.000;niedrig;Halten;;2.7;10;Fit;Hoch;+930.000 / +17,0%;+1.730.000 / +1,0 %;-110.000 / -1,7%
Deman;SV Werder Bremen;Abwehr;3.060.000;44;4.4;;Gering bis mittel;Abwehr;12.04.2026;3;3.020.000;3.070.000;3.120.000;3.070.000;https://www.com-analytics.de/player/33858;3.070.000;mittel;Halten;;1.8;10;Fit;Hoch;-70.000 / -2,2%;-250.000 / -0,5 %;+2.790.000 / +1.033,3%
Demirović;VfB Stuttgart;Stürmer;8.630.000;103;6.06;;Deutlich über dem Mittel;Stürmer;12.04.2026;0;8.310.000;8.590.000;8.870.000;8.590.000;https://www.com-analytics.de/player/33311;8.590.000;mittel;Halten;;5.3;17;Fit;Hoch;-260.000 / -2,9%;-3.440.000 / -3,1 %;-1.880.000 / -17,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.880.000 / -3,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.440.000 / -3,1 %;-260.000 / -61,9%
Diks;Borussia Mönchengladbach;Abwehr;4.790.000;110;4.23;;Gering bis mittel;Abwehr;12.04.2026;4;4.690.000;4.820.000;4.950.000;4.860.000;https://www.com-analytics.de/player/34187;4.820.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;+30.000 / +0,6%;-5.700.000 / -9,2 %;-310.000 / -6,1%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.620.000;40;2.22;;Gering bis mittel;Stürmer;12.04.2026;2;1.560.000;1.600.000;1.640.000;1.740.000;https://www.com-analytics.de/player/33364;1.600.000;hoch;Halten;;1.5;18;Fit;Hoch;+180.000 / +12,5%;+1.200.000 / +4,8 %;+720.000 / +80,0%
Diogo Leite;1. FC Union Berlin;Abwehr;2.840.000;52;2.89;;Über dem Mittel;Abwehr;12.04.2026;2;2.730.000;2.830.000;2.930.000;2.820.000;https://www.com-analytics.de/player/33659;2.830.000;niedrig;Halten;;0.7;18;Fit;Hoch;+610.000 / +27,4%;+1.490.000 / +4,7 %;-70.000 / -2,4%
Diomande;RB Leipzig;Stürmer;19.930.000;178;6.36;;Gering bis mittel;Stürmer;12.04.2026;11;20.210.000;20.900.000;21.600.000;20.610.000;https://www.com-analytics.de/player/34237;20.900.000;niedrig;Halten;;6.9;28;Fit;Mittel;+2.190.000 / +12,3%;+800.000 / +0,6 %;+5.040.000 / +33,8%
Doan;Eintracht Frankfurt;Mittelfeld;6.100.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;N/A;5.650.000;5.880.000;6.120.000;5.910.000;https://www.com-analytics.de/player/33335;5.880.000;niedrig;Halten;;N/A;28;Verletzt;Niedrig;-390.000 / -6,0%;-3.750.000 / -3,9 %;-4.050.000 / -39,9%
Doekhi;1. FC Union Berlin;Abwehr;4.350.000;121;4.17;;Deutlich über dem Mittel;Abwehr;12.04.2026;0;4.180.000;4.300.000;4.410.000;4.310.000;https://www.com-analytics.de/player/33609;4.300.000;mittel;Halten;;3.2;29;Fit;Niedrig;+10.000 / +0,2%;+1.490.000 / +4,7 %;-1.400.000 / -24,3%
Dompé;Hamburger SV;Stürmer;2.120.000;94;4.95;;Gering bis mittel;Stürmer;12.04.2026;N/A;2.030.000;2.060.000;2.090.000;2.060.000;https://www.com-analytics.de/player/34155;2.060.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-860.000 / -28,9%;-1.880.000 / -3,2 %;-4.660.000 / -68,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.460.000;82;3.04;;Gering bis mittel;Mittelfeld;12.04.2026;3;1.470.000;1.490.000;1.520.000;1.570.000;https://www.com-analytics.de/player/32603;1.490.000;niedrig;Halten;;2.1;27;Fit;Mittel;+270.000 / +22,7%;+1.200.000 / +4,8 %;-30.000 / -2,0%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-3.750.000 / -3,9 %;+20.000 / +12,5%
Downs;Hamburger SV;Stürmer;900.000;17;1.89;;Gering bis mittel;Stürmer;12.04.2026;N/A;900.000;900.000;900.000;900.000;https://www.com-analytics.de/player/33746;900.000;mittel;Halten;;-0.2;9;Fit;Hoch;-280.000 / -23,7%;-1.880.000 / -3,2 %;-1.170.000 / -56,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.630.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;200.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33342;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+40.000 / +25,0%;-3.440.000 / -3,1 %;+40.000 / +25,0%
Dźwigała;FC St. Pauli;Abwehr;670.000;59;3.47;;Gering bis mittel;Abwehr;12.04.2026;N/A;630.000;650.000;660.000;670.000;https://www.com-analytics.de/player/33946;650.000;mittel;Halten;;0.3;17;Fit;Hoch;+40.000 / +6,3%;-3.590.000 / -11,4 %;-1.210.000 / -64,4%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.570.000;9;2.25;;Gering bis mittel;Stürmer;12.04.2026;2;5.330.000;5.520.000;5.720.000;5.260.000;https://www.com-analytics.de/player/34316;5.520.000;niedrig;Verkaufen;;0.5;4;Fit;Hoch;-1.360.000 / -19,6%;-3.750.000 / -3,9 %;-5.060.000 / -47,6%
Eduardo;TSG Hoffenheim;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33889;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-4.510.000 / -5,7 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;8.810.000;112;5.6;;Gering bis mittel;Mittelfeld;12.04.2026;1;8.480.000;8.730.000;8.990.000;8.730.000;https://www.com-analytics.de/player/34288;8.730.000;niedrig;Halten;;3.1;20;Fit;Niedrig;-1.700.000 / -16,2%;-3.440.000 / -3,1 %;-320.000 / -3,5%
Elfadli;Hamburger SV;Abwehr;590.000;39;2.29;;Gering bis mittel;Abwehr;12.04.2026;N/A;590.000;590.000;590.000;590.000;https://www.com-analytics.de/player/34146;590.000;hoch;Halten;;-0.3;17;Fit;Hoch;-130.000 / -18,1%;-1.880.000 / -3,2 %;-1.170.000 / -66,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.000.000;107;3.69;;Deutlich über dem Mittel;Abwehr;12.04.2026;6;3.020.000;3.130.000;3.240.000;3.250.000;https://www.com-analytics.de/player/32472;3.130.000;niedrig;Halten;;1;29;Fit;Niedrig;-220.000 / -6,8%;-5.700.000 / -9,2 %;-1.260.000 / -29,6%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;-4.510.000 / -5,7 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.300.000;108;4.15;;Gering bis mittel;Mittelfeld;12.04.2026;5;4.290.000;4.400.000;4.510.000;4.700.000;https://www.com-analytics.de/player/34299;4.400.000;niedrig;Kaufen;;3.8;26;Fit;Niedrig;-880.000 / -17,0%;-3.310.000 / -6,9 %;-50.000 / -1,1%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-4.510.000 / -5,7 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+2.600.000 / +4,9 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.990.000;103;3.81;;Über dem Mittel;Mittelfeld;12.04.2026;N/A;1.850.000;1.900.000;1.950.000;1.920.000;https://www.com-analytics.de/player/33498;1.900.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-620.000 / -23,8%;-7.630.000 / -7,9 %;-5.700.000 / -74,1%
Fábio Silva;Borussia Dortmund;Stürmer;3.120.000;66;3.14;;Gering bis mittel;Stürmer;12.04.2026;1;3.070.000;3.150.000;3.230.000;3.280.000;https://www.com-analytics.de/player/34283;3.150.000;niedrig;Halten;;3.7;21;Fit;Niedrig;+190.000 / +6,5%;-7.630.000 / -7,9 %;-960.000 / -23,5%
Fábio Vieira;Hamburger SV;Mittelfeld;7.830.000;125;5.43;;Gering bis mittel;Mittelfeld;12.04.2026;6;7.600.000;7.820.000;8.050.000;7.820.000;https://www.com-analytics.de/player/34296;7.820.000;niedrig;Halten;;3.2;23;Fit;Mittel;-20.000 / -0,3%;-1.880.000 / -3,2 %;+3.080.000 / +64,8%
Feller;1. FC Heidenheim 1846;Torhüter;190.000;4;4.0;;Gering bis mittel;Torhüter;12.04.2026;N/A;190.000;190.000;190.000;200.000;https://www.com-analytics.de/player/33271;190.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.200.000 / +4,8 %;+30.000 / +18,8%
Fellhauer;FC Augsburg;Mittelfeld;2.700.000;102;3.52;;Gering bis mittel;Mittelfeld;12.04.2026;4;2.640.000;2.710.000;2.770.000;2.820.000;https://www.com-analytics.de/player/34171;2.710.000;niedrig;Halten;;2.7;29;Fit;Niedrig;-70.000 / -2,5%;+70.000 / +0,2 %;-910.000 / -25,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.970.000;58;3.22;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;2.710.000;2.820.000;2.940.000;2.880.000;https://www.com-analytics.de/player/34289;2.820.000;niedrig;Halten;;1.8;18;Fit;Hoch;-590.000 / -16,6%;-2.150.000 / -1,8 %;-1.730.000 / -36,8%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;12.04.2026;N/A;170.000;170.000;170.000;200.000;https://www.com-analytics.de/player/34336;170.000;N/A;Kaufen;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.510.000 / -5,7 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;330.000;14;3.5;;Gering bis mittel;Abwehr;12.04.2026;0;330.000;330.000;340.000;350.000;https://www.com-analytics.de/player/33848;330.000;mittel;Halten;;1.9;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+800.000 / +0,6 %;-20.000 / -5,7%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;12.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.310.000 / -6,9 %;-430.000 / -72,9%
Flekken;Bayer 04 Leverkusen;Torhüter;1.090.000;58;2.9;;Über dem Mittel;Torhüter;12.04.2026;3;1.040.000;1.070.000;1.100.000;1.100.000;https://www.com-analytics.de/player/32925;1.070.000;mittel;Halten;;0.1;20;Fit;Hoch;-260.000 / -19,3%;-2.150.000 / -1,8 %;-560.000 / -33,9%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;360.000;48;2.18;;Gering bis mittel;Abwehr;12.04.2026;3;370.000;380.000;390.000;530.000;https://www.com-analytics.de/player/32596;380.000;mittel;Kaufen;;0.3;22;Fit;Mittel;+110.000 / +44,0%;+1.200.000 / +4,8 %;-700.000 / -66,0%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-4.510.000 / -5,7 %;-20.000 / -10,5%
Friedl;SV Werder Bremen;Abwehr;3.330.000;108;4.15;;Über dem Mittel;Abwehr;12.04.2026;2;3.290.000;3.340.000;3.390.000;3.340.000;https://www.com-analytics.de/player/32754;3.340.000;niedrig;Halten;;1.9;26;Fit;Mittel;-180.000 / -5,1%;-250.000 / -0,5 %;-570.000 / -14,6%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;N/A;4;Verletzt;Hoch;+10.000 / +6,3%;-5.700.000 / -9,2 %;-140.000 / -45,2%
Führich;VfB Stuttgart;Mittelfeld;9.730.000;131;5.04;;Deutlich über dem Mittel;Mittelfeld;12.04.2026;5;9.480.000;9.870.000;10.260.000;9.870.000;https://www.com-analytics.de/player/32858;9.870.000;niedrig;Halten;;5.1;26;Fit;Niedrig;+630.000 / +6,9%;-3.440.000 / -3,1 %;+5.780.000 / +146,3%
Fujita;FC St. Pauli;Mittelfeld;1.810.000;94;3.36;;Gering bis mittel;Mittelfeld;12.04.2026;1;1.740.000;1.780.000;1.830.000;1.870.000;https://www.com-analytics.de/player/34211;1.780.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-640.000 / -26,1%;-3.590.000 / -11,4 %;-340.000 / -15,8%
García;Bayer 04 Leverkusen;Mittelfeld;11.830.000;165;5.89;;Gering bis mittel;Mittelfeld;12.04.2026;7;11.580.000;11.830.000;12.080.000;11.540.000;https://www.com-analytics.de/player/33992;11.830.000;niedrig;Halten;;4.4;28;Fit;Niedrig;+1.640.000 / +16,1%;-2.150.000 / -1,8 %;-2.190.000 / -15,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.590.000 / -11,4 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;+800.000 / +0,6 %;+20.000 / +12,5%
Gendrey;TSG Hoffenheim;Abwehr;210.000;20;4.0;;Gering bis mittel;Abwehr;12.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/34051;210.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-70.000 / -25,0%;-4.510.000 / -5,7 %;-340.000 / -61,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;650.000;39;3.0;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;610.000;630.000;640.000;640.000;https://www.com-analytics.de/player/32280;630.000;mittel;Halten;;0.4;13;Fit;Mittel;-90.000 / -12,2%;-3.310.000 / -6,9 %;-790.000 / -54,9%
Gharbi;FC Augsburg;Stürmer;190.000;11;2.2;;Gering bis mittel;Stürmer;12.04.2026;0;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/34292;190.000;niedrig;Kaufen;;N/A;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+70.000 / +0,2 %;-260.000 / -57,8%
Giannoulis;FC Augsburg;Abwehr;2.840.000;88;3.83;;Gering bis mittel;Abwehr;12.04.2026;3;2.750.000;2.840.000;2.940.000;3.050.000;https://www.com-analytics.de/player/34027;2.840.000;niedrig;Kaufen;;1.2;23;Fit;Mittel;-260.000 / -8,4%;+70.000 / +0,2 %;-190.000 / -6,3%
Gimber;1. FC Heidenheim 1846;Abwehr;600.000;31;1.55;;Gering bis mittel;Abwehr;12.04.2026;N/A;560.000;580.000;590.000;570.000;https://www.com-analytics.de/player/32457;580.000;mittel;Kaufen;;N/A;20;Im Aufbautraining;Niedrig;+30.000 / +5,3%;+1.200.000 / +4,8 %;-30.000 / -4,8%
Ginter;Sport-Club Freiburg;Abwehr;4.340.000;113;4.19;;Deutlich über dem Mittel;Abwehr;12.04.2026;3;4.210.000;4.370.000;4.530.000;4.370.000;https://www.com-analytics.de/player/31910;4.370.000;niedrig;Halten;;3.2;27;Fit;Niedrig;+420.000 / +10,7%;+2.600.000 / +4,9 %;+260.000 / +6,4%
Glatzel;Hamburger SV;Stürmer;1.170.000;39;2.6;;Gering bis mittel;Stürmer;12.04.2026;5;1.230.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/33375;1.240.000;mittel;Halten;;0.2;15;Fit;Hoch;+380.000 / +48,1%;-1.880.000 / -3,2 %;-170.000 / -12,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+700.000 / +1,1 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;11.610.000;124;5.9;;Deutlich über dem Mittel;Stürmer;12.04.2026;N/A;10.510.000;10.960.000;11.400.000;10.990.000;https://www.com-analytics.de/player/32696;10.960.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-2.170.000 / -15,7%;+1.730.000 / +1,0 %;+1.380.000 / +13,5%
Gocholeishvili;Hamburger SV;Abwehr;540.000;31;1.72;;Gering bis mittel;Abwehr;12.04.2026;2;550.000;560.000;560.000;560.000;https://www.com-analytics.de/player/34259;560.000;hoch;Halten;;-0.2;18;Fit;Mittel;+150.000 / +38,5%;-1.880.000 / -3,2 %;+10.000 / +1,9%
Gomis;RB Leipzig;Stürmer;490.000;32;2.29;;Gering bis mittel;Stürmer;12.04.2026;N/A;470.000;480.000;480.000;500.000;https://www.com-analytics.de/player/34116;480.000;niedrig;Halten;;2;14;Fit;Niedrig;-30.000 / -5,8%;+800.000 / +0,6 %;-3.220.000 / -86,8%
