SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.360.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;N/A;2.310.000;2.370.000;2.420.000;2.340.000;https://www.com-analytics.de/player/34233;2.370.000;niedrig;Halten;;1.5;7;Fit;Mittel;-180.000 / -7,1%;-5.810.000 / -8,5 %;-910.000 / -27,8%
Castro-Montes;1. FC Köln;Mittelfeld;390.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;N/A;390.000;400.000;400.000;390.000;https://www.com-analytics.de/player/34287;400.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-90.000 / -18,8%;+4.740.000 / +7,4 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;2.450.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;N/A;2.390.000;2.430.000;2.470.000;2.420.000;https://www.com-analytics.de/player/34186;2.430.000;hoch;Halten;;N/A;7;Rot gesperrt;Hoch;-410.000 / -14,3%;+11.850.000 / +16,9 %;+940.000 / +62,3%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,0%;+1.290.000 / +1,2 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;750.000;11;1.83;Schlecht;Gering bis mittel;Stürmer;06.11.2025;0;740.000;750.000;760.000;780.000;https://www.com-analytics.de/player/34081;750.000;niedrig;Halten;;-0.1;6;Fit;Hoch;-120.000 / -13,8%;-5.120.000 / -10,6 %;+420.000 / +127,3%
Chabot;VfB Stuttgart;Abwehr;5.620.000;41;5.12;Gut;Über dem Mittel;Abwehr;06.11.2025;1;5.370.000;5.580.000;5.780.000;5.620.000;https://www.com-analytics.de/player/33552;5.580.000;niedrig;Halten;;4.5;8;Fit;Mittel;-70.000 / -1,2%;+1.290.000 / +1,2 %;+1.420.000 / +33,8%
Chaïbi;Eintracht Frankfurt;Mittelfeld;6.570.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;06.11.2025;N/A;6.490.000;6.580.000;6.680.000;6.450.000;https://www.com-analytics.de/player/33856;6.580.000;niedrig;Halten;;5.1;8;Fit;Niedrig;-1.240.000 / -15,9%;-3.620.000 / -3,7 %;+3.970.000 / +152,7%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-3.620.000 / -3,7 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;580.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;06.11.2025;N/A;570.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34062;580.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-110.000 / -15,9%;-3.900.000 / -4,7 %;-1.230.000 / -68,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;6.050.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;06.11.2025;N/A;5.800.000;5.890.000;5.990.000;5.880.000;https://www.com-analytics.de/player/34253;5.890.000;niedrig;Halten;;3.9;6;Fit;Niedrig;-1.820.000 / -23,1%;+1.290.000 / +1,2 %;+2.870.000 / +90,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;420.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;420.000;420.000;420.000;440.000;https://www.com-analytics.de/player/33601;420.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-160.000 / -27,6%;+11.850.000 / +16,9 %;-230.000 / -35,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.530.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;2;3.450.000;3.540.000;3.620.000;3.540.000;https://www.com-analytics.de/player/34117;3.540.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-740.000 / -17,3%;-1.050.000 / -0,9 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.790.000;14;2.33;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;-1;3.670.000;3.760.000;3.850.000;3.760.000;https://www.com-analytics.de/player/34063;3.760.000;mittel;Halten;;1.8;6;Fit;Hoch;-260.000 / -6,4%;-4.060.000 / -7,9 %;-2.070.000 / -35,3%
Conteh;1. FC Heidenheim 1846;Stürmer;650.000;17;4.25;Gut;Gering bis mittel;Stürmer;06.11.2025;N/A;650.000;650.000;650.000;650.000;https://www.com-analytics.de/player/33926;650.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -9,7%;-620.000 / -1,5 %;-280.000 / -30,1%
Coufal;TSG Hoffenheim;Abwehr;5.750.000;47;5.22;Gut;Gering bis mittel;Abwehr;06.11.2025;7;5.570.000;5.740.000;5.920.000;5.730.000;https://www.com-analytics.de/player/34257;5.740.000;niedrig;Halten;;4.2;9;Fit;Mittel;+380.000 / +7,1%;-3.900.000 / -4,7 %;+3.370.000 / +141,6%
Coulibaly;SV Werder Bremen;Abwehr;2.870.000;28;3.11;Durchschnittlich;Gering bis mittel;Abwehr;06.11.2025;1;2.800.000;2.840.000;2.890.000;2.870.000;https://www.com-analytics.de/player/34239;2.840.000;niedrig;Halten;;3.9;9;Fit;Niedrig;-770.000 / -21,2%;-4.130.000 / -5,5 %;+2.650.000 / +1.204,5%
Couto;Borussia Dortmund;Abwehr;5.220.000;34;5.67;Gut;Gering bis mittel;Abwehr;06.11.2025;3;5.030.000;5.220.000;5.410.000;5.220.000;https://www.com-analytics.de/player/34033;5.220.000;mittel;Halten;;2.8;6;Fit;Mittel;+380.000 / +7,9%;-1.050.000 / -0,9 %;+3.250.000 / +165,0%
Čović;SV Werder Bremen;Mittelfeld;1.470.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;N/A;1.470.000;1.470.000;1.480.000;1.450.000;https://www.com-analytics.de/player/34091;1.470.000;niedrig;Halten;;1.9;7;Fit;Niedrig;-20.000 / -1,3%;-4.130.000 / -5,5 %;+690.000 / +88,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.060.000 / -7,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33443;190.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-60.000 / -24,0%;-5.120.000 / -10,6 %;-1.310.000 / -87,3%
da Costa;1. FSV Mainz 05;Abwehr;1.390.000;17;1.89;Schlecht;Gering bis mittel;Abwehr;06.11.2025;1;1.360.000;1.370.000;1.390.000;1.420.000;https://www.com-analytics.de/player/31762;1.370.000;mittel;Halten;;-0.1;9;Fit;Mittel;-170.000 / -10,9%;-3.790.000 / -6,3 %;-120.000 / -7,9%
Daghim;VfL Wolfsburg;Stürmer;5.370.000;21;3.5;Schlecht;Gering bis mittel;Stürmer;06.11.2025;-2;5.190.000;5.360.000;5.520.000;5.350.000;https://www.com-analytics.de/player/34294;5.360.000;mittel;Halten;;2.3;6;Fit;Niedrig;+130.000 / +2,5%;+350.000 / +0,5 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.170.000;15;1.67;Schlecht;Gering bis mittel;Torhüter;06.11.2025;0;1.110.000;1.150.000;1.200.000;1.150.000;https://www.com-analytics.de/player/32877;1.150.000;mittel;Halten;;1;9;Fit;Niedrig;-310.000 / -20,9%;-4.060.000 / -7,9 %;-1.490.000 / -56,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;300.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32208;300.000;mittel;Halten;;N/A;1;Fit;Niedrig;+50.000 / +20,0%;-3.620.000 / -3,7 %;-90.000 / -23,1%
Dal;1. FSV Mainz 05;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/34052;330.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-70.000 / -17,5%;-3.790.000 / -6,3 %;+140.000 / +73,7%
Damar;TSG Hoffenheim;Mittelfeld;2.360.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;06.11.2025;N/A;2.240.000;2.290.000;2.350.000;2.320.000;https://www.com-analytics.de/player/33673;2.290.000;mittel;Halten;;0.5;5;Fit;Niedrig;-350.000 / -12,9%;-3.900.000 / -4,7 %;-760.000 / -24,4%
Dardari;FC Augsburg;Stürmer;370.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;06.11.2025;N/A;370.000;370.000;370.000;370.000;https://www.com-analytics.de/player/34266;370.000;niedrig;Halten;;-0.1;2;Fit;Niedrig;-20.000 / -5,1%;-4.060.000 / -7,9 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;500.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;510.000;510.000;510.000;490.000;https://www.com-analytics.de/player/34215;510.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+60.000 / +13,6%;+1.290.000 / +1,2 %;-2.460.000 / -83,1%
Davies;FC Bayern München;Abwehr;4.630.000;0;;;Deutlich über dem Mittel;Abwehr;06.11.2025;N/A;4.670.000;4.740.000;4.810.000;4.630.000;https://www.com-analytics.de/player/33021;4.740.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+1.040.000 / +29,0%;+8.270.000 / +4,6 %;+1.280.000 / +38,2%
Deman;SV Werder Bremen;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33858;200.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.130.000 / -5,5 %;-30.000 / -13,0%
Demirović;VfB Stuttgart;Stürmer;4.680.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;06.11.2025;N/A;4.590.000;4.660.000;4.730.000;4.650.000;https://www.com-analytics.de/player/33311;4.660.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+250.000 / +5,6%;+1.290.000 / +1,2 %;-2.480.000 / -34,6%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.810.000 / -8,5 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33718;230.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -11,5%;+1.290.000 / +1,2 %;-440.000 / -65,7%
Diks;Borussia Mönchengladbach;Abwehr;3.720.000;27;3.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;7;3.670.000;3.730.000;3.790.000;3.820.000;https://www.com-analytics.de/player/34187;3.730.000;niedrig;Halten;;3.8;9;Fit;Mittel;+1.220.000 / +48,8%;+11.850.000 / +16,9 %;+1.000.000 / +36,8%
Dinkçi;Sport-Club Freiburg;Stürmer;1.290.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;06.11.2025;N/A;1.270.000;1.270.000;1.270.000;1.280.000;https://www.com-analytics.de/player/33364;1.270.000;hoch;Halten;;N/A;7;Angeschlagen;Mittel;-330.000 / -20,4%;-810.000 / -1,2 %;-1.830.000 / -58,7%
Diogo Leite;1. FC Union Berlin;Abwehr;3.220.000;18;3.0;Schlecht;Über dem Mittel;Abwehr;06.11.2025;4;3.200.000;3.250.000;3.300.000;3.320.000;https://www.com-analytics.de/player/33659;3.250.000;niedrig;Halten;;1.8;6;Fit;Hoch;-580.000 / -15,3%;-2.320.000 / -5,0 %;-940.000 / -22,6%
Diomande;RB Leipzig;Stürmer;10.090.000;42;4.67;Schlecht;Gering bis mittel;Stürmer;06.11.2025;12;9.840.000;10.170.000;10.490.000;10.120.000;https://www.com-analytics.de/player/34237;10.170.000;niedrig;Halten;;7.4;9;Fit;Niedrig;+2.980.000 / +41,9%;+1.190.000 / +1,0 %;+3.760.000 / +59,4%
Doan;Eintracht Frankfurt;Mittelfeld;9.750.000;44;4.89;Schlecht;Deutlich über dem Mittel;Mittelfeld;06.11.2025;3;9.220.000;9.610.000;10.000.000;9.840.000;https://www.com-analytics.de/player/33335;9.610.000;niedrig;Halten;;4.8;9;Fit;Niedrig;-60.000 / -0,6%;-3.620.000 / -3,7 %;-340.000 / -3,4%
Doekhi;1. FC Union Berlin;Abwehr;5.670.000;50;5.56;Gut;Deutlich über dem Mittel;Abwehr;06.11.2025;4;5.490.000;5.700.000;5.910.000;5.590.000;https://www.com-analytics.de/player/33609;5.700.000;niedrig;Halten;;4.6;9;Fit;Niedrig;+870.000 / +18,1%;-2.320.000 / -5,0 %;+3.100.000 / +120,6%
Dompé;Hamburger SV;Stürmer;9.340.000;52;6.5;Gut;Gering bis mittel;Stürmer;06.11.2025;12;8.980.000;9.270.000;9.560.000;9.680.000;https://www.com-analytics.de/player/34155;9.270.000;niedrig;Halten;;5.7;8;Fit;Mittel;+1.230.000 / +15,2%;-5.810.000 / -8,5 %;+5.370.000 / +135,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.550.000;21;2.62;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;1;1.500.000;1.530.000;1.570.000;1.530.000;https://www.com-analytics.de/player/32603;1.530.000;niedrig;Halten;;1.3;8;Fit;Niedrig;-760.000 / -32,9%;-620.000 / -1,5 %;-400.000 / -20,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-3.620.000 / -3,7 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.050.000 / -0,9 %;-30.000 / -15,8%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+1.290.000 / +1,2 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;730.000;0;;;Gering bis mittel;Stürmer;06.11.2025;N/A;730.000;740.000;740.000;740.000;https://www.com-analytics.de/player/33728;740.000;mittel;Halten;;N/A;0;Fit;Hoch;+20.000 / +2,8%;-1.050.000 / -0,9 %;-300.000 / -29,1%
Dźwigała;FC St. Pauli;Abwehr;1.420.000;25;4.17;Gut;Gering bis mittel;Abwehr;06.11.2025;N/A;1.390.000;1.390.000;1.390.000;1.400.000;https://www.com-analytics.de/player/33946;1.390.000;hoch;Halten;;N/A;6;Verletzt;Mittel;-380.000 / -21,1%;-5.120.000 / -10,6 %;+1.130.000 / +389,7%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.960.000;4;1.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;0;1.890.000;1.940.000;1.990.000;1.930.000;https://www.com-analytics.de/player/34273;1.940.000;mittel;Halten;;1;4;Fit;Niedrig;-110.000 / -5,3%;-13.570.000 / -10,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;15.730.000;48;6.86;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;5;14.720.000;15.350.000;15.980.000;15.760.000;https://www.com-analytics.de/player/34288;15.350.000;niedrig;Halten;;4.6;7;Fit;Niedrig;+2.970.000 / +23,3%;+1.290.000 / +1,2 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;2.550.000;30;3.33;Gut;Gering bis mittel;Abwehr;06.11.2025;1;2.510.000;2.600.000;2.680.000;2.540.000;https://www.com-analytics.de/player/34146;2.600.000;niedrig;Halten;;2;9;Fit;Niedrig;-610.000 / -19,3%;-5.810.000 / -8,5 %;+280.000 / +12,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.810.000;31;3.44;Durchschnittlich;Deutlich über dem Mittel;Abwehr;06.11.2025;5;3.740.000;3.800.000;3.860.000;3.880.000;https://www.com-analytics.de/player/32472;3.800.000;niedrig;Halten;;3.4;9;Fit;Mittel;+400.000 / +11,7%;+11.850.000 / +16,9 %;+640.000 / +20,2%
Eriksen;VfL Wolfsburg;Mittelfeld;3.680.000;13;2.17;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;2;3.560.000;3.670.000;3.780.000;3.640.000;https://www.com-analytics.de/player/34299;3.670.000;niedrig;Halten;;1.4;6;Fit;Niedrig;-260.000 / -6,6%;+350.000 / +0,5 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.790.000;20;4.0;Gut;Gering bis mittel;Stürmer;06.11.2025;2;1.760.000;1.800.000;1.830.000;1.800.000;https://www.com-analytics.de/player/34005;1.800.000;mittel;Halten;;0.4;5;Fit;Niedrig;-140.000 / -7,3%;-4.060.000 / -7,9 %;+310.000 / +20,9%
F. Müller;Sport-Club Freiburg;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32656;200.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -9,1%;-810.000 / -1,2 %;-20.000 / -9,1%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.380.000;38;4.22;Schlecht;Über dem Mittel;Mittelfeld;06.11.2025;5;7.130.000;7.340.000;7.560.000;7.340.000;https://www.com-analytics.de/player/33498;7.340.000;niedrig;Halten;;3.8;9;Fit;Niedrig;+550.000 / +8,1%;-1.050.000 / -0,9 %;+1.270.000 / +20,8%
Fábio Silva;Borussia Dortmund;Stürmer;5.700.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;06.11.2025;N/A;5.530.000;5.610.000;5.700.000;5.610.000;https://www.com-analytics.de/player/34283;5.610.000;niedrig;Halten;;0.6;4;Fit;Hoch;-720.000 / -11,2%;-1.050.000 / -0,9 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.840.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;0;4.680.000;4.830.000;4.970.000;4.790.000;https://www.com-analytics.de/player/34296;4.830.000;mittel;Halten;;N/A;5;Gelb-Rot gesperrt;Mittel;-890.000 / -15,5%;-5.810.000 / -8,5 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;06.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-620.000 / -1,5 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.990.000;30;3.33;Gut;Gering bis mittel;Mittelfeld;06.11.2025;0;2.900.000;2.970.000;3.040.000;2.970.000;https://www.com-analytics.de/player/34171;2.970.000;niedrig;Halten;;2.2;9;Fit;Mittel;-890.000 / -22,9%;-4.060.000 / -7,9 %;+820.000 / +37,8%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.620.000 / -3,7 %;-10.000 / -5,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.210.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;06.11.2025;N/A;3.050.000;3.100.000;3.150.000;3.210.000;https://www.com-analytics.de/player/34289;3.100.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-1.480.000 / -31,6%;-13.570.000 / -10,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;400.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;400.000;400.000;400.000;410.000;https://www.com-analytics.de/player/33848;400.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -4,8%;+1.190.000 / +1,0 %;-920.000 / -69,7%
Fischer;VfL Wolfsburg;Abwehr;870.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;840.000;850.000;870.000;870.000;https://www.com-analytics.de/player/33625;850.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-350.000 / -28,7%;+350.000 / +0,5 %;-330.000 / -27,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.530.000;17;1.89;Schlecht;Über dem Mittel;Torhüter;06.11.2025;-1;1.420.000;1.480.000;1.540.000;1.520.000;https://www.com-analytics.de/player/32925;1.480.000;mittel;Halten;;1.7;9;Fit;Niedrig;-410.000 / -21,1%;-13.570.000 / -10,5 %;-1.190.000 / -43,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.630.000;34;3.78;Gut;Gering bis mittel;Abwehr;06.11.2025;3;2.580.000;2.620.000;2.660.000;2.610.000;https://www.com-analytics.de/player/32596;2.620.000;mittel;Halten;;2.2;9;Fit;Mittel;+240.000 / +10,0%;-620.000 / -1,5 %;+2.250.000 / +592,1%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.640.000;14;4.67;Gut;Gering bis mittel;Mittelfeld;06.11.2025;10;1.650.000;1.690.000;1.730.000;1.780.000;https://www.com-analytics.de/player/33636;1.690.000;mittel;Halten;Unbekannt;0.6;3;Fit;Niedrig;+980.000 / +148,5%;+11.850.000 / +16,9 %;+1.060.000 / +182,8%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-3.900.000 / -4,7 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.640.000;37;4.62;Gut;Über dem Mittel;Abwehr;06.11.2025;3;4.350.000;4.520.000;4.690.000;4.680.000;https://www.com-analytics.de/player/32754;4.520.000;niedrig;Halten;;4.6;8;Fit;Mittel;-980.000 / -17,4%;-4.130.000 / -5,5 %;+1.860.000 / +66,9%
Friedrich;Borussia Mönchengladbach;Abwehr;630.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32311;630.000;mittel;Halten;Unbekannt;0.4;1;Fit;Mittel;-160.000 / -20,3%;+11.850.000 / +16,9 %;+100.000 / +18,9%
Führich;VfB Stuttgart;Mittelfeld;5.640.000;31;4.43;Gut;Deutlich über dem Mittel;Mittelfeld;06.11.2025;4;5.430.000;5.590.000;5.750.000;5.640.000;https://www.com-analytics.de/player/32858;5.590.000;niedrig;Halten;;3.9;7;Fit;Niedrig;+1.370.000 / +32,1%;+1.290.000 / +1,2 %;+620.000 / +12,4%
Fujita;FC St. Pauli;Mittelfeld;2.710.000;26;2.89;Durchschnittlich;Gering bis mittel;Mittelfeld;06.11.2025;0;2.630.000;2.700.000;2.760.000;2.720.000;https://www.com-analytics.de/player/34211;2.700.000;niedrig;Halten;;1.4;9;Fit;Niedrig;-310.000 / -10,3%;-5.120.000 / -10,6 %;+580.000 / +27,2%
García;Bayer 04 Leverkusen;Mittelfeld;8.620.000;45;5.0;Schlecht;Gering bis mittel;Mittelfeld;06.11.2025;1;8.370.000;8.620.000;8.870.000;8.660.000;https://www.com-analytics.de/player/33992;8.620.000;niedrig;Halten;;4.9;9;Fit;Niedrig;-1.940.000 / -18,4%;-13.570.000 / -10,5 %;+2.630.000 / +43,9%
Gazibegović;1. FC Köln;Abwehr;190.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;190.000;190.000;200.000;200.000;https://www.com-analytics.de/player/34137;190.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-20.000 / -9,5%;+4.740.000 / +7,4 %;-970.000 / -83,6%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;+10.000 / +6,3%;+1.190.000 / +1,0 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-3.900.000 / -4,7 %;-260.000 / -60,5%
Gendrey;TSG Hoffenheim;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;06.11.2025;N/A;410.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34051;420.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+50.000 / +13,5%;-3.900.000 / -4,7 %;-200.000 / -32,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;06.11.2025;N/A;210.000;210.000;220.000;220.000;https://www.com-analytics.de/player/32280;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -4,5%;+350.000 / +0,5 %;-390.000 / -65,0%
Gharbi;FC Augsburg;Stürmer;930.000;7;2.33;Durchschnittlich;Gering bis mittel;Stürmer;06.11.2025;3;960.000;970.000;980.000;970.000;https://www.com-analytics.de/player/34292;970.000;niedrig;Halten;;0.2;3;Fit;Niedrig;+310.000 / +50,0%;-4.060.000 / -7,9 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;1.830.000;22;3.14;Gut;Gering bis mittel;Abwehr;06.11.2025;4;1.820.000;1.840.000;1.870.000;1.840.000;https://www.com-analytics.de/player/34027;1.840.000;niedrig;Halten;;1.3;7;Fit;Hoch;+180.000 / +10,9%;-4.060.000 / -7,9 %;-1.450.000 / -44,2%
Gimber;1. FC Heidenheim 1846;Abwehr;370.000;4;0.8;Schlecht;Gering bis mittel;Abwehr;06.11.2025;N/A;370.000;370.000;370.000;380.000;https://www.com-analytics.de/player/32457;370.000;mittel;Halten;;-0.4;5;Fit;Hoch;-50.000 / -11,9%;-620.000 / -1,5 %;-900.000 / -70,9%
