SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;3.730.000;27;2.7;;Gering bis mittel;Mittelfeld;13.12.2025;4;3.680.000;3.760.000;3.850.000;3.760.000;https://www.com-analytics.de/player/34186;3.760.000;hoch;Halten;;3.4;10;Fit;Hoch;+740.000 / +24,7%;+2.810.000 / +3,2 %;+2.160.000 / +137,6%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-330.000 / -0,3 %;-10.000 / -5,3%
Ceesay;FC St. Pauli;Stürmer;550.000;17;1.7;;Gering bis mittel;Stürmer;13.12.2025;1;550.000;550.000;560.000;550.000;https://www.com-analytics.de/player/34081;550.000;niedrig;Halten;;2.4;10;Fit;Mittel;-70.000 / -11,3%;+4.100.000 / +11,7 %;-330.000 / -37,5%
Chabot;VfB Stuttgart;Abwehr;3.860.000;47;4.7;;Über dem Mittel;Abwehr;13.12.2025;N/A;3.850.000;3.910.000;3.970.000;3.910.000;https://www.com-analytics.de/player/33552;3.910.000;niedrig;Halten;;3;10;Fit;Mittel;+410.000 / +11,9%;-330.000 / -0,3 %;-270.000 / -6,5%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.820.000;52;4.33;;Gering bis mittel;Mittelfeld;13.12.2025;1;4.750.000;4.860.000;4.970.000;4.860.000;https://www.com-analytics.de/player/33856;4.860.000;niedrig;Halten;;3.4;12;Fit;Mittel;-500.000 / -9,4%;+230.000 / +0,3 %;-3.010.000 / -38,4%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+230.000 / +0,3 %;-10.000 / -5,9%
Chaves;TSG Hoffenheim;Abwehr;360.000;9;2.25;;Gering bis mittel;Abwehr;13.12.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34062;360.000;niedrig;Halten;;N/A;4;Fit;Mittel;+50.000 / +16,1%;+4.510.000 / +5,4 %;-1.160.000 / -76,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.290.000;45;5.0;;Gering bis mittel;Mittelfeld;13.12.2025;4;5.090.000;5.250.000;5.400.000;5.250.000;https://www.com-analytics.de/player/34253;5.250.000;niedrig;Halten;;3.7;9;Fit;Niedrig;+810.000 / +18,1%;-330.000 / -0,3 %;-680.000 / -11,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;240.000;9;1.8;;Gering bis mittel;Abwehr;13.12.2025;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33601;240.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -4,0%;+2.810.000 / +3,2 %;-1.770.000 / -88,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.300.000;33;3.3;;Gering bis mittel;Mittelfeld;13.12.2025;2;3.240.000;3.310.000;3.390.000;3.310.000;https://www.com-analytics.de/player/34117;3.310.000;niedrig;Halten;;5;10;Fit;Niedrig;-710.000 / -17,7%;+3.250.000 / +3,2 %;-4.170.000 / -55,8%
Claude-Maurice;FC Augsburg;Mittelfeld;4.440.000;26;2.6;;Gering bis mittel;Mittelfeld;13.12.2025;3;4.320.000;4.430.000;4.530.000;4.430.000;https://www.com-analytics.de/player/34063;4.430.000;mittel;Halten;;2.1;10;Fit;Hoch;+690.000 / +18,4%;+6.760.000 / +14,5 %;-2.910.000 / -39,6%
Conteh;1. FC Heidenheim 1846;Stürmer;460.000;17;4.25;;Gering bis mittel;Stürmer;13.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33926;460.000;niedrig;Halten;;N/A;4;Fit;Hoch;+100.000 / +27,8%;+3.660.000 / +11,8 %;-560.000 / -54,9%
Coufal;TSG Hoffenheim;Abwehr;6.810.000;69;5.31;;Gering bis mittel;Abwehr;13.12.2025;3;6.450.000;6.700.000;6.950.000;6.700.000;https://www.com-analytics.de/player/34257;6.700.000;niedrig;Halten;;6.9;13;Fit;Mittel;-420.000 / -5,8%;+4.510.000 / +5,4 %;+3.950.000 / +138,1%
Coulibaly;SV Werder Bremen;Abwehr;2.250.000;34;2.62;;Gering bis mittel;Abwehr;13.12.2025;1;2.230.000;2.250.000;2.280.000;2.250.000;https://www.com-analytics.de/player/34239;2.250.000;niedrig;Halten;;1.3;13;Fit;Mittel;-70.000 / -3,0%;+460.000 / +0,7 %;-310.000 / -12,1%
Couto;Borussia Dortmund;Abwehr;3.180.000;42;5.25;;Gering bis mittel;Abwehr;13.12.2025;7;3.120.000;3.170.000;3.220.000;3.170.000;https://www.com-analytics.de/player/34033;3.170.000;niedrig;Halten;;2.2;8;Fit;Mittel;+1.250.000 / +64,8%;+3.250.000 / +3,2 %;-1.660.000 / -34,3%
Čović;SV Werder Bremen;Mittelfeld;550.000;10;1.43;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34091;550.000;niedrig;Halten;;-0;7;Fit;Niedrig;+10.000 / +1,9%;+460.000 / +0,7 %;-990.000 / -64,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+6.760.000 / +14,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+4.100.000 / +11,7 %;-420.000 / -70,0%
da Costa;1. FSV Mainz 05;Abwehr;1.800.000;35;2.69;;Gering bis mittel;Abwehr;13.12.2025;1;1.760.000;1.780.000;1.800.000;1.780.000;https://www.com-analytics.de/player/31762;1.780.000;mittel;Halten;;1.1;13;Fit;Niedrig;-360.000 / -16,7%;+3.270.000 / +6,7 %;-1.060.000 / -37,1%
Daghim;VfL Wolfsburg;Stürmer;2.060.000;24;3.43;;Gering bis mittel;Stürmer;13.12.2025;N/A;1.990.000;2.020.000;2.050.000;2.020.000;https://www.com-analytics.de/player/34294;2.020.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-500.000 / -19,5%;+2.870.000 / +4,5 %;-100.000 / -4,6%
Dahmen;FC Augsburg;Torhüter;1.120.000;29;2.23;;Gering bis mittel;Torhüter;13.12.2025;5;1.010.000;1.050.000;1.100.000;1.050.000;https://www.com-analytics.de/player/32877;1.050.000;mittel;Halten;;2.5;13;Fit;Niedrig;+200.000 / +21,7%;+6.760.000 / +14,5 %;-1.730.000 / -60,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.070.000;17;3.4;;Gering bis mittel;Mittelfeld;13.12.2025;0;3.000.000;3.070.000;3.140.000;3.070.000;https://www.com-analytics.de/player/32208;3.070.000;mittel;Halten;;2.3;5;Fit;Niedrig;-280.000 / -8,4%;+230.000 / +0,3 %;+2.800.000 / +1.037,0%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.270.000 / +6,7 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;980.000;20;2.86;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33673;980.000;mittel;Halten;;1.5;7;Fit;Niedrig;-60.000 / -5,8%;+4.510.000 / +5,4 %;-1.470.000 / -60,0%
Dardari;FC Augsburg;Stürmer;280.000;3;1.5;;Gering bis mittel;Stürmer;13.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34266;280.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-40.000 / -12,5%;+6.760.000 / +14,5 %;-10.000 / -3,4%
Darvich;VfB Stuttgart;Mittelfeld;290.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34215;290.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-20.000 / -6,5%;-330.000 / -0,3 %;-1.190.000 / -80,4%
Davies;FC Bayern München;Abwehr;7.980.000;0;;;Deutlich über dem Mittel;Abwehr;13.12.2025;N/A;8.020.000;8.140.000;8.260.000;8.140.000;https://www.com-analytics.de/player/33021;8.140.000;niedrig;Halten;;N/A;0;Fit;Hoch;+2.140.000 / +36,6%;+7.800.000 / +4,2 %;+3.730.000 / +87,8%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -16,0%;+460.000 / +0,7 %;-80.000 / -27,6%
Demirović;VfB Stuttgart;Stürmer;5.790.000;34;5.67;;Deutlich über dem Mittel;Stürmer;13.12.2025;N/A;5.760.000;5.850.000;5.940.000;5.850.000;https://www.com-analytics.de/player/33311;5.850.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+870.000 / +17,7%;-330.000 / -0,3 %;-4.260.000 / -42,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.790.000 / +6,9 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;310.000;0;;;Gering bis mittel;Stürmer;13.12.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33718;310.000;hoch;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +3,3%;-330.000 / -0,3 %;-60.000 / -16,2%
Diks;Borussia Mönchengladbach;Abwehr;6.310.000;58;4.46;;Gering bis mittel;Abwehr;13.12.2025;5;6.130.000;6.360.000;6.590.000;6.360.000;https://www.com-analytics.de/player/34187;6.360.000;niedrig;Halten;;6.9;13;Fit;Mittel;-190.000 / -2,9%;+2.810.000 / +3,2 %;+2.970.000 / +88,9%
Dinkçi;Sport-Club Freiburg;Stürmer;720.000;13;1.62;;Gering bis mittel;Stürmer;13.12.2025;N/A;720.000;720.000;720.000;720.000;https://www.com-analytics.de/player/33364;720.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-120.000 / -14,3%;+170.000 / +0,3 %;-1.510.000 / -67,7%
Diogo Leite;1. FC Union Berlin;Abwehr;2.680.000;29;2.9;;Über dem Mittel;Abwehr;13.12.2025;1;2.540.000;2.640.000;2.740.000;2.580.000;https://www.com-analytics.de/player/33659;2.640.000;niedrig;Halten;;1.6;10;Fit;Hoch;-340.000 / -11,3%;-100.000 / -0,2 %;-230.000 / -7,9%
Diomande;RB Leipzig;Stürmer;16.000.000;84;6.0;;Gering bis mittel;Stürmer;13.12.2025;5;15.530.000;16.090.000;16.650.000;15.440.000;https://www.com-analytics.de/player/34237;16.090.000;niedrig;Halten;;11.1;14;Fit;Niedrig;+3.720.000 / +30,3%;+13.120.000 / +11,8 %;+10.110.000 / +171,6%
Doan;Eintracht Frankfurt;Mittelfeld;10.770.000;68;5.23;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;3;10.180.000;10.610.000;11.040.000;10.610.000;https://www.com-analytics.de/player/33335;10.610.000;niedrig;Halten;;6.2;13;Fit;Niedrig;+100.000 / +0,9%;+230.000 / +0,3 %;-4.700.000 / -30,4%
Doekhi;1. FC Union Berlin;Abwehr;6.240.000;81;5.79;;Deutlich über dem Mittel;Abwehr;13.12.2025;3;6.060.000;6.220.000;6.390.000;6.180.000;https://www.com-analytics.de/player/33609;6.220.000;niedrig;Halten;;4;14;Fit;Niedrig;-1.070.000 / -14,6%;-100.000 / -0,2 %;+3.220.000 / +106,6%
Dompé;Hamburger SV;Stürmer;7.470.000;68;6.18;;Gering bis mittel;Stürmer;13.12.2025;9;7.250.000;7.490.000;7.730.000;7.490.000;https://www.com-analytics.de/player/34155;7.490.000;niedrig;Halten;;3.9;11;Fit;Mittel;+860.000 / +13,0%;+3.790.000 / +6,9 %;+3.630.000 / +94,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.490.000;32;2.67;;Gering bis mittel;Mittelfeld;13.12.2025;2;1.520.000;1.520.000;1.530.000;1.520.000;https://www.com-analytics.de/player/32603;1.520.000;niedrig;Halten;;1.8;12;Fit;Niedrig;+140.000 / +10,4%;+3.660.000 / +11,8 %;-10.000 / -0,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+230.000 / +0,3 %;-10.000 / -5,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.250.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-330.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.050.000;0;;;Gering bis mittel;Stürmer;13.12.2025;N/A;1.040.000;1.050.000;1.050.000;1.050.000;https://www.com-analytics.de/player/33728;1.050.000;mittel;Halten;;N/A;0;Fit;Hoch;+310.000 / +41,9%;+3.250.000 / +3,2 %;+490.000 / +87,5%
Dźwigała;FC St. Pauli;Abwehr;1.250.000;28;4.0;;Gering bis mittel;Abwehr;13.12.2025;3;1.240.000;1.250.000;1.270.000;1.250.000;https://www.com-analytics.de/player/33946;1.250.000;hoch;Halten;;1.6;7;Fit;Mittel;+370.000 / +42,0%;+4.100.000 / +11,7 %;-1.620.000 / -56,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.050.000;8;1.33;;Gering bis mittel;Mittelfeld;13.12.2025;2;1.080.000;1.080.000;1.080.000;1.080.000;https://www.com-analytics.de/player/34273;1.080.000;niedrig;Halten;Unbekannt;1.5;6;Fit;Niedrig;+140.000 / +15,4%;+420.000 / +0,3 %;-3.740.000 / -78,1%
El Khannouss;VfB Stuttgart;Mittelfeld;10.880.000;68;6.18;;Gering bis mittel;Mittelfeld;13.12.2025;3;10.520.000;10.960.000;11.390.000;10.960.000;https://www.com-analytics.de/player/34288;10.960.000;niedrig;Halten;;6.5;11;Fit;Niedrig;-70.000 / -0,6%;-330.000 / -0,3 %;+1.380.000 / +14,5%
Elfadli;Hamburger SV;Abwehr;1.510.000;30;3.33;;Gering bis mittel;Abwehr;13.12.2025;N/A;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/34146;1.510.000;niedrig;Halten;;0.4;9;Fit;Hoch;+120.000 / +8,6%;+3.790.000 / +6,9 %;-1.410.000 / -48,3%
Elvedi;Borussia Mönchengladbach;Abwehr;5.130.000;55;4.23;;Deutlich über dem Mittel;Abwehr;13.12.2025;6;4.950.000;5.140.000;5.330.000;5.140.000;https://www.com-analytics.de/player/32472;5.140.000;niedrig;Halten;;5.3;13;Fit;Niedrig;+570.000 / +12,5%;+2.810.000 / +3,2 %;+620.000 / +13,7%
Eriksen;VfL Wolfsburg;Mittelfeld;4.510.000;32;3.2;;Gering bis mittel;Mittelfeld;13.12.2025;5;4.440.000;4.550.000;4.650.000;4.550.000;https://www.com-analytics.de/player/34299;4.550.000;niedrig;Halten;;2.8;10;Fit;Niedrig;+780.000 / +20,9%;+2.870.000 / +4,5 %;-1.830.000 / -28,9%
Essende;FC Augsburg;Stürmer;1.550.000;28;3.11;;Gering bis mittel;Stürmer;13.12.2025;1;1.530.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/34005;1.560.000;mittel;Halten;;0.5;9;Fit;Niedrig;-50.000 / -3,1%;+6.760.000 / +14,5 %;-1.310.000 / -45,8%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+170.000 / +0,3 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;7.340.000;48;3.69;;Über dem Mittel;Mittelfeld;13.12.2025;4;7.050.000;7.260.000;7.470.000;7.260.000;https://www.com-analytics.de/player/33498;7.260.000;niedrig;Halten;;4.4;13;Fit;Niedrig;+1.280.000 / +21,1%;+3.250.000 / +3,2 %;+1.120.000 / +18,0%
Fábio Silva;Borussia Dortmund;Stürmer;4.570.000;14;2.8;;Gering bis mittel;Stürmer;13.12.2025;0;4.510.000;4.600.000;4.690.000;4.600.000;https://www.com-analytics.de/player/34283;4.600.000;niedrig;Halten;;1.7;5;Fit;Hoch;+430.000 / +10,4%;+3.250.000 / +3,2 %;-2.690.000 / -37,1%
Fábio Vieira;Hamburger SV;Mittelfeld;6.240.000;36;4.5;;Gering bis mittel;Mittelfeld;13.12.2025;7;6.060.000;6.240.000;6.420.000;6.240.000;https://www.com-analytics.de/player/34296;6.240.000;niedrig;Halten;;2.8;8;Fit;Niedrig;+1.010.000 / +19,3%;+3.790.000 / +6,9 %;-1.760.000 / -22,0%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.660.000 / +11,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.750.000;47;3.62;;Gering bis mittel;Mittelfeld;13.12.2025;5;3.670.000;3.750.000;3.840.000;3.750.000;https://www.com-analytics.de/player/34171;3.750.000;niedrig;Halten;;2.1;13;Fit;Mittel;+590.000 / +18,7%;+6.760.000 / +14,5 %;+1.380.000 / +58,2%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+230.000 / +0,3 %;-10.000 / -5,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.590.000;17;3.4;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;2.620.000;2.660.000;2.700.000;2.660.000;https://www.com-analytics.de/player/34289;2.660.000;niedrig;Kaufen;;N/A;5;Im Aufbautraining;Hoch;+540.000 / +26,3%;+420.000 / +0,3 %;-4.800.000 / -65,0%
Finkgräfe;RB Leipzig;Abwehr;610.000;4;4.0;;Gering bis mittel;Abwehr;13.12.2025;N/A;580.000;590.000;610.000;590.000;https://www.com-analytics.de/player/33848;590.000;mittel;Halten;;0.6;1;Fit;Hoch;+250.000 / +69,4%;+13.120.000 / +11,8 %;+20.000 / +3,4%
Fischer;VfL Wolfsburg;Abwehr;610.000;15;2.14;;Gering bis mittel;Abwehr;13.12.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/33625;600.000;mittel;Halten;;N/A;7;Fit;Hoch;+80.000 / +15,1%;+2.870.000 / +4,5 %;-1.900.000 / -75,7%
Flekken;Bayer 04 Leverkusen;Torhüter;1.460.000;35;2.69;;Über dem Mittel;Torhüter;13.12.2025;3;1.410.000;1.470.000;1.530.000;1.470.000;https://www.com-analytics.de/player/32925;1.470.000;mittel;Halten;;3.7;13;Fit;Niedrig;-190.000 / -11,5%;+420.000 / +0,3 %;-450.000 / -23,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.880.000;36;2.77;;Gering bis mittel;Abwehr;13.12.2025;5;1.870.000;1.890.000;1.920.000;1.890.000;https://www.com-analytics.de/player/32596;1.890.000;mittel;Halten;;0.7;13;Fit;Mittel;+400.000 / +27,0%;+3.660.000 / +11,8 %;+930.000 / +97,9%
Fraulo;Borussia Mönchengladbach;Mittelfeld;680.000;16;4.0;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;660.000;660.000;660.000;660.000;https://www.com-analytics.de/player/33636;660.000;mittel;Halten;;2.7;4;Fit;Niedrig;-150.000 / -18,1%;+2.810.000 / +3,2 %;+440.000 / +183,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+4.510.000 / +5,4 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.840.000;55;4.58;;Über dem Mittel;Abwehr;13.12.2025;0;3.720.000;3.780.000;3.840.000;3.780.000;https://www.com-analytics.de/player/32754;3.780.000;niedrig;Halten;;2.7;12;Fit;Mittel;-530.000 / -12,1%;+460.000 / +0,7 %;+1.550.000 / +67,7%
Friedrich;Borussia Mönchengladbach;Abwehr;600.000;4;1.33;;Gering bis mittel;Abwehr;13.12.2025;0;610.000;620.000;630.000;620.000;https://www.com-analytics.de/player/32311;620.000;mittel;Halten;;1.2;3;Fit;Niedrig;+30.000 / +5,3%;+2.810.000 / +3,2 %;+290.000 / +93,5%
Führich;VfB Stuttgart;Mittelfeld;4.000.000;40;3.64;;Deutlich über dem Mittel;Mittelfeld;13.12.2025;0;3.890.000;3.980.000;4.070.000;3.980.000;https://www.com-analytics.de/player/32858;3.980.000;niedrig;Halten;;3.9;11;Fit;Niedrig;+360.000 / +9,9%;-330.000 / -0,3 %;-1.580.000 / -28,3%
Fujita;FC St. Pauli;Mittelfeld;2.110.000;37;2.85;;Gering bis mittel;Mittelfeld;13.12.2025;2;2.060.000;2.110.000;2.160.000;2.110.000;https://www.com-analytics.de/player/34211;2.110.000;niedrig;Halten;;3.3;13;Fit;Niedrig;+80.000 / +3,9%;+4.100.000 / +11,7 %;-1.540.000 / -42,2%
García;Bayer 04 Leverkusen;Mittelfeld;12.330.000;80;6.15;;Gering bis mittel;Mittelfeld;13.12.2025;11;11.900.000;12.390.000;12.880.000;12.390.000;https://www.com-analytics.de/player/33992;12.390.000;niedrig;Halten;;7.8;13;Fit;Niedrig;+1.500.000 / +13,9%;+420.000 / +0,3 %;+5.860.000 / +90,6%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;-220.000 / -0,3 %;-410.000 / -70,7%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+13.120.000 / +11,8 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32680;220.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+40.000 / +22,2%;+4.510.000 / +5,4 %;+40.000 / +22,2%
Gendrey;TSG Hoffenheim;Abwehr;570.000;0;;;Gering bis mittel;Abwehr;13.12.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34051;570.000;niedrig;Halten;;N/A;0;Fit;Hoch;-70.000 / -10,9%;+4.510.000 / +5,4 %;+180.000 / +46,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.520.000;12;4.0;;Gering bis mittel;Mittelfeld;13.12.2025;3;2.480.000;2.540.000;2.600.000;2.540.000;https://www.com-analytics.de/player/32280;2.540.000;mittel;Halten;Unbekannt;0.3;3;Fit;Mittel;+570.000 / +29,2%;+2.870.000 / +4,5 %;+1.990.000 / +375,5%
Gharbi;FC Augsburg;Stürmer;490.000;7;2.33;;Gering bis mittel;Stürmer;13.12.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34292;490.000;niedrig;Halten;;0.1;3;Fit;Niedrig;-110.000 / -18,3%;+6.760.000 / +14,5 %;-1.980.000 / -80,2%
Giannoulis;FC Augsburg;Abwehr;4.550.000;57;5.18;;Gering bis mittel;Abwehr;13.12.2025;14;4.300.000;4.470.000;4.630.000;4.470.000;https://www.com-analytics.de/player/34027;4.470.000;niedrig;Halten;;4.6;11;Fit;Hoch;+940.000 / +26,0%;+6.760.000 / +14,5 %;+1.320.000 / +40,9%
Gimber;1. FC Heidenheim 1846;Abwehr;650.000;8;1.0;;Gering bis mittel;Abwehr;13.12.2025;2;660.000;670.000;680.000;670.000;https://www.com-analytics.de/player/32457;670.000;mittel;Halten;;0.5;8;Fit;Hoch;+130.000 / +25,0%;+3.660.000 / +11,8 %;-720.000 / -52,6%
Ginter;Sport-Club Freiburg;Abwehr;3.740.000;49;3.77;;Deutlich über dem Mittel;Abwehr;13.12.2025;2;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/31910;3.730.000;niedrig;Halten;;2.5;13;Fit;Niedrig;-380.000 / -9,2%;+170.000 / +0,3 %;-240.000 / -6,0%
Glatzel;Hamburger SV;Stürmer;1.320.000;25;2.78;;Gering bis mittel;Stürmer;13.12.2025;N/A;1.320.000;1.320.000;1.320.000;1.320.000;https://www.com-analytics.de/player/33375;1.320.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-140.000 / -9,6%;+3.790.000 / +6,9 %;-1.150.000 / -46,6%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;13.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+3.270.000 / +6,7 %;-20.000 / -11,1%
