SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.940.000;0;;;Deutlich über dem Mittel;Mittelfeld;14.10.2025;1;1.930.000;1.940.000;1.940.000;1.940.000;https://www.com-analytics.de/player/31935;1.940.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-160.000 / -7,6%;-10.120.000 / -7,0 %;-400.000 / -17,1%
Capaldo;Hamburger SV;Mittelfeld;2.490.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;2.460.000;2.520.000;2.580.000;2.520.000;https://www.com-analytics.de/player/34233;2.520.000;niedrig;Halten;Unbekannt;0.8;5;Fit;Niedrig;+720.000 / +40,7%;+4.560.000 / +7,0 %;-2.090.000 / -45,6%
Castro-Montes;1. FC Köln;Mittelfeld;740.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/34287;730.000;N/A;Halten;Unbekannt;0.1;1;Fit;Niedrig;-230.000 / -23,7%;-2.050.000 / -2,6 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;5.320.000;24;4.8;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;5.190.000;5.340.000;5.500.000;5.340.000;https://www.com-analytics.de/player/34186;5.340.000;niedrig;Halten;;2.3;5;Fit;Hoch;+600.000 / +12,7%;-3.810.000 / -4,4 %;+4.010.000 / +306,1%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-3.500.000 / -2,8 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;670.000;7;2.33;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;670.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34081;680.000;niedrig;Halten;;0.3;3;Fit;Hoch;-50.000 / -6,9%;-2.790.000 / -4,7 %;+460.000 / +219,0%
Chabot;VfB Stuttgart;Abwehr;7.000.000;30;6.0;Gut;Über dem Mittel;Abwehr;14.10.2025;N/A;6.640.000;6.890.000;7.150.000;6.890.000;https://www.com-analytics.de/player/33552;6.890.000;niedrig;Halten;;4.4;5;Fit;Mittel;+200.000 / +2,9%;-3.500.000 / -2,8 %;+3.210.000 / +84,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;8.570.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;8.270.000;8.520.000;8.760.000;8.520.000;https://www.com-analytics.de/player/33856;8.520.000;niedrig;Halten;;5.3;6;Fit;Niedrig;-480.000 / -5,3%;-6.900.000 / -6,0 %;+6.830.000 / +392,5%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.900.000 / -6,0 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;1.240.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;1.230.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34062;1.240.000;niedrig;Halten;;2;4;Fit;Niedrig;-340.000 / -21,5%;-1.270.000 / -1,6 %;-210.000 / -14,5%
Chema Andrés;VfB Stuttgart;Mittelfeld;8.110.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;7.900.000;8.130.000;8.360.000;8.130.000;https://www.com-analytics.de/player/34253;8.130.000;niedrig;Halten;Unbekannt;3.1;4;Fit;Niedrig;+350.000 / +4,5%;-3.500.000 / -2,8 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;990.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;970.000;980.000;980.000;980.000;https://www.com-analytics.de/player/33601;980.000;mittel;Halten;;0.8;5;Fit;Niedrig;-290.000 / -22,7%;-3.810.000 / -4,4 %;+220.000 / +28,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.110.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.940.000;5.010.000;5.090.000;5.010.000;https://www.com-analytics.de/player/34117;5.010.000;niedrig;Halten;Unbekannt;1.2;4;Fit;Niedrig;-870.000 / -14,5%;-10.120.000 / -7,0 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.500.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.320.000;4.390.000;4.460.000;4.390.000;https://www.com-analytics.de/player/34063;4.390.000;mittel;Halten;Unbekannt;2.5;3;Fit;Hoch;-850.000 / -15,9%;-1.870.000 / -2,8 %;-430.000 / -8,7%
Conteh;1. FC Heidenheim 1846;Stürmer;1.500.000;17;4.25;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;1.490.000;1.490.000;1.500.000;1.490.000;https://www.com-analytics.de/player/33926;1.490.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Hoch;-550.000 / -26,8%;-440.000 / -1,1 %;+860.000 / +134,4%
Coufal;TSG Hoffenheim;Abwehr;5.740.000;31;5.17;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;5.550.000;5.760.000;5.970.000;5.760.000;https://www.com-analytics.de/player/34257;5.760.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-80.000 / -1,4%;-1.270.000 / -1,6 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.660.000;21;3.5;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;3.630.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/34239;3.680.000;niedrig;Halten;;4.1;6;Fit;Niedrig;+310.000 / +9,3%;-3.550.000 / -4,4 %;Unbekannt
Couto;Borussia Dortmund;Abwehr;7.070.000;31;6.2;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;6.710.000;6.970.000;7.230.000;6.970.000;https://www.com-analytics.de/player/34033;6.970.000;mittel;Halten;;3;5;Fit;Mittel;+530.000 / +8,1%;-10.120.000 / -7,0 %;+5.960.000 / +536,9%
Čović;SV Werder Bremen;Mittelfeld;930.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;930.000;930.000;930.000;930.000;https://www.com-analytics.de/player/34091;930.000;niedrig;Halten;;1.8;6;Fit;Niedrig;-110.000 / -10,6%;-3.550.000 / -4,4 %;+730.000 / +365,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.870.000 / -2,8 %;-30.000 / -15,8%
D. Nemeth;FC St. Pauli;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33443;310.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,1%;-2.790.000 / -4,7 %;-870.000 / -73,7%
da Costa;1. FSV Mainz 05;Abwehr;1.840.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;1.810.000;1.830.000;1.850.000;1.830.000;https://www.com-analytics.de/player/31762;1.830.000;mittel;Halten;;0.6;6;Fit;Mittel;-440.000 / -19,3%;-9.460.000 / -11,9 %;+620.000 / +50,8%
Daghim;VfL Wolfsburg;Stürmer;5.040.000;17;5.67;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;4.860.000;5.020.000;5.180.000;5.020.000;https://www.com-analytics.de/player/34294;5.020.000;niedrig;Halten;;1.9;3;Fit;Niedrig;+1.270.000 / +33,7%;-6.700.000 / -7,8 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.300.000;22;3.67;Gut;Gering bis mittel;Torhüter;14.10.2025;N/A;2.190.000;2.280.000;2.370.000;2.280.000;https://www.com-analytics.de/player/32877;2.280.000;mittel;Halten;;3.2;6;Fit;Niedrig;-100.000 / -4,2%;-1.870.000 / -2,8 %;-340.000 / -12,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;280.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;3;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32208;280.000;mittel;Halten;Unbekannt;0.3;1;Fit;Niedrig;-20.000 / -6,7%;-6.900.000 / -6,0 %;-70.000 / -20,0%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-9.460.000 / -11,9 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;4.350.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.260.000;4.360.000;4.460.000;4.360.000;https://www.com-analytics.de/player/33673;4.360.000;mittel;Halten;;2.2;4;Fit;Niedrig;+520.000 / +13,6%;-1.270.000 / -1,6 %;+1.150.000 / +35,9%
Dardari;FC Augsburg;Stürmer;460.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;14.10.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34266;460.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-120.000 / -20,7%;-1.870.000 / -2,8 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;610.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34215;600.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-170.000 / -21,8%;-3.500.000 / -2,8 %;-3.240.000 / -84,2%
Davies;FC Bayern München;Abwehr;5.610.000;0;;;Deutlich über dem Mittel;Abwehr;14.10.2025;6;5.560.000;5.640.000;5.730.000;5.640.000;https://www.com-analytics.de/player/33021;5.640.000;niedrig;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+690.000 / +14,0%;-8.340.000 / -4,0 %;+2.780.000 / +98,2%
Deman;SV Werder Bremen;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33858;170.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-3.550.000 / -4,4 %;-80.000 / -32,0%
Demirović;VfB Stuttgart;Stürmer;6.640.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;14.10.2025;-1;6.400.000;6.620.000;6.830.000;6.620.000;https://www.com-analytics.de/player/33311;6.620.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-3.850.000 / -36,7%;-3.500.000 / -2,8 %;+360.000 / +5,7%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.560.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33718;320.000;hoch;Halten;;N/A;0;Fit;Hoch;-60.000 / -15,8%;-3.500.000 / -2,8 %;-690.000 / -68,3%
Diks;Borussia Mönchengladbach;Abwehr;2.520.000;11;1.83;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;2.480.000;2.520.000;2.560.000;2.520.000;https://www.com-analytics.de/player/34187;2.520.000;mittel;Halten;;1.2;6;Fit;Mittel;-190.000 / -7,0%;-3.810.000 / -4,4 %;-160.000 / -6,0%
Dinkçi;Sport-Club Freiburg;Stürmer;2.190.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;2.160.000;2.210.000;2.250.000;2.210.000;https://www.com-analytics.de/player/33364;2.210.000;hoch;Halten;;1.4;6;Fit;Mittel;-100.000 / -4,4%;-3.910.000 / -4,9 %;+490.000 / +28,8%
Diogo Leite;1. FC Union Berlin;Abwehr;3.690.000;6;2.0;Schlecht;Über dem Mittel;Abwehr;14.10.2025;N/A;3.560.000;3.610.000;3.670.000;3.610.000;https://www.com-analytics.de/player/33659;3.610.000;niedrig;Halten;Unbekannt;1.5;3;Fit;Hoch;-1.130.000 / -23,4%;-5.300.000 / -10,1 %;+450.000 / +13,9%
Diomande;RB Leipzig;Stürmer;6.320.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;6.080.000;6.290.000;6.490.000;6.290.000;https://www.com-analytics.de/player/34237;6.290.000;niedrig;Halten;;5;6;Fit;Niedrig;-670.000 / -9,6%;-990.000 / -0,8 %;Unbekannt
Doan;Eintracht Frankfurt;Mittelfeld;12.320.000;38;6.33;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;14.10.2025;N/A;11.850.000;12.350.000;12.840.000;12.350.000;https://www.com-analytics.de/player/33335;12.350.000;niedrig;Halten;;5.8;6;Fit;Niedrig;-490.000 / -3,8%;-6.900.000 / -6,0 %;+3.490.000 / +39,5%
Doekhi;1. FC Union Berlin;Abwehr;2.380.000;17;2.83;Durchschnittlich;Deutlich über dem Mittel;Abwehr;14.10.2025;N/A;2.350.000;2.380.000;2.410.000;2.380.000;https://www.com-analytics.de/player/33609;2.380.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-530.000 / -18,2%;-5.300.000 / -10,1 %;-290.000 / -10,9%
Dompé;Hamburger SV;Stürmer;5.900.000;25;5.0;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;5.720.000;5.910.000;6.100.000;5.910.000;https://www.com-analytics.de/player/34155;5.910.000;niedrig;Halten;;1.7;5;Fit;Hoch;+740.000 / +14,3%;+4.560.000 / +7,0 %;+1.180.000 / +25,0%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.210.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;1;2.160.000;2.210.000;2.260.000;2.210.000;https://www.com-analytics.de/player/32603;2.210.000;niedrig;Halten;;1.8;5;Fit;Niedrig;-90.000 / -3,9%;-440.000 / -1,1 %;+930.000 / +72,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-6.900.000 / -6,0 %;-50.000 / -22,7%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-10.120.000 / -7,0 %;-140.000 / -46,7%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.500.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;750.000;0;;;Gering bis mittel;Stürmer;14.10.2025;N/A;760.000;770.000;770.000;770.000;https://www.com-analytics.de/player/33728;770.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+360.000 / +92,3%;-10.120.000 / -7,0 %;-580.000 / -43,6%
Dźwigała;FC St. Pauli;Abwehr;2.180.000;21;4.2;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;2.100.000;2.130.000;2.160.000;2.130.000;https://www.com-analytics.de/player/33946;2.130.000;hoch;Halten;;3.2;5;Fit;Niedrig;-610.000 / -21,9%;-2.790.000 / -4,7 %;+2.010.000 / +1.182,4%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.310.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;2.210.000;2.240.000;2.280.000;2.240.000;https://www.com-analytics.de/player/34273;2.240.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-600.000 / -20,6%;-860.000 / -0,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;15.730.000;31;7.75;Durchschnittlich;Gering bis mittel;Mittelfeld;14.10.2025;N/A;15.150.000;15.780.000;16.410.000;15.780.000;https://www.com-analytics.de/player/34288;15.780.000;niedrig;Halten;Unbekannt;4.1;4;Fit;Niedrig;+720.000 / +4,8%;-3.500.000 / -2,8 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;4.090.000;26;4.33;Gut;Gering bis mittel;Abwehr;14.10.2025;N/A;3.930.000;4.080.000;4.230.000;4.080.000;https://www.com-analytics.de/player/34146;4.080.000;niedrig;Halten;;2.8;6;Fit;Niedrig;+170.000 / +4,3%;+4.560.000 / +7,0 %;+2.110.000 / +106,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.720.000;21;3.5;Gut;Deutlich über dem Mittel;Abwehr;14.10.2025;1;3.640.000;3.700.000;3.760.000;3.700.000;https://www.com-analytics.de/player/32472;3.700.000;niedrig;Halten;;2.7;6;Fit;Mittel;-40.000 / -1,1%;-3.810.000 / -4,4 %;+790.000 / +27,0%
Eriksen;VfL Wolfsburg;Mittelfeld;4.380.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.280.000;4.380.000;4.480.000;4.380.000;https://www.com-analytics.de/player/34299;4.380.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-830.000 / -15,9%;-6.700.000 / -7,8 %;Unbekannt
Essende;FC Augsburg;Stürmer;3.150.000;17;5.67;Gut;Gering bis mittel;Stürmer;14.10.2025;N/A;3.110.000;3.170.000;3.230.000;3.170.000;https://www.com-analytics.de/player/34005;3.170.000;mittel;Halten;Unbekannt;1.5;3;Fit;Niedrig;-690.000 / -18,0%;-1.870.000 / -2,8 %;+2.120.000 / +205,8%
F. Müller;Sport-Club Freiburg;Torhüter;200.000;0;;;Gering bis mittel;Torhüter;14.10.2025;5;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/32656;200.000;mittel;Halten;;N/A;0;Fit;Niedrig;+40.000 / +25,0%;-3.910.000 / -4,9 %;+10.000 / +5,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.900.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;14.10.2025;N/A;6.590.000;6.790.000;6.990.000;6.790.000;https://www.com-analytics.de/player/33498;6.790.000;mittel;Halten;;2.8;6;Fit;Niedrig;-240.000 / -3,4%;-10.120.000 / -7,0 %;+1.050.000 / +17,9%
Fábio Silva;Borussia Dortmund;Stürmer;6.100.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;5.850.000;6.050.000;6.250.000;6.050.000;https://www.com-analytics.de/player/34283;6.050.000;niedrig;Halten;Unbekannt;0.1;2;Fit;Hoch;-1.030.000 / -14,4%;-10.120.000 / -7,0 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.920.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;5.810.000;5.900.000;5.990.000;5.900.000;https://www.com-analytics.de/player/34296;5.900.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;-320.000 / -5,1%;+4.560.000 / +7,0 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-440.000 / -1,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.310.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/34171;4.340.000;niedrig;Halten;;3.5;6;Fit;Mittel;+850.000 / +24,6%;-1.870.000 / -2,8 %;+2.310.000 / +115,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-6.900.000 / -6,0 %;+10.000 / +6,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.190.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;5.040.000;5.190.000;5.330.000;5.190.000;https://www.com-analytics.de/player/34289;5.190.000;niedrig;Halten;Unbekannt;0.5;3;Fit;Niedrig;-380.000 / -6,8%;-860.000 / -0,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33848;300.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -11,8%;-990.000 / -0,8 %;-2.010.000 / -87,0%
Fischer;VfL Wolfsburg;Abwehr;2.120.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;14.10.2025;N/A;2.100.000;2.130.000;2.150.000;2.130.000;https://www.com-analytics.de/player/33625;2.130.000;mittel;Halten;;1.8;6;Fit;Mittel;-710.000 / -25,1%;-6.700.000 / -7,8 %;+1.250.000 / +143,7%
Flekken;Bayer 04 Leverkusen;Torhüter;2.170.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;14.10.2025;2;2.140.000;2.230.000;2.320.000;2.230.000;https://www.com-analytics.de/player/32925;2.230.000;mittel;Halten;;2.9;6;Fit;Niedrig;-140.000 / -6,1%;-860.000 / -0,6 %;-930.000 / -30,0%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.170.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/32596;1.180.000;mittel;Halten;Unbekannt;1.3;6;Fit;Mittel;+100.000 / +9,3%;-440.000 / -1,1 %;+730.000 / +165,9%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.040.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;1.130.000;1.130.000;1.130.000;1.130.000;https://www.com-analytics.de/player/33636;1.130.000;niedrig;Halten;Unbekannt;0.2;1;Fit;Niedrig;+590.000 / +131,1%;-3.810.000 / -4,4 %;+170.000 / +19,5%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.270.000 / -1,6 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.500.000;21;4.2;Gut;Über dem Mittel;Abwehr;14.10.2025;0;4.300.000;4.470.000;4.630.000;4.470.000;https://www.com-analytics.de/player/32754;4.470.000;niedrig;Halten;;3.4;5;Fit;Mittel;+80.000 / +1,8%;-3.550.000 / -4,4 %;+1.930.000 / +75,1%
Friedrich;Borussia Mönchengladbach;Abwehr;280.000;0;;;Gering bis mittel;Abwehr;14.10.2025;-1;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/32311;280.000;mittel;Halten;;N/A;0;Fit;Mittel;-60.000 / -17,6%;-3.810.000 / -4,4 %;-220.000 / -44,0%
Führich;VfB Stuttgart;Mittelfeld;4.100.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;14.10.2025;N/A;3.990.000;4.050.000;4.110.000;4.050.000;https://www.com-analytics.de/player/32858;4.050.000;niedrig;Halten;;2.8;4;Fit;Niedrig;-140.000 / -3,3%;-3.500.000 / -2,8 %;-520.000 / -11,3%
Fujita;FC St. Pauli;Mittelfeld;3.100.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;14.10.2025;N/A;3.040.000;3.110.000;3.190.000;3.110.000;https://www.com-analytics.de/player/34211;3.110.000;niedrig;Halten;;3.6;6;Fit;Niedrig;-440.000 / -12,4%;-2.790.000 / -4,7 %;+930.000 / +42,9%
García;Bayer 04 Leverkusen;Mittelfeld;10.240.000;31;5.17;Schlecht;Gering bis mittel;Mittelfeld;14.10.2025;N/A;9.980.000;10.390.000;10.790.000;10.390.000;https://www.com-analytics.de/player/33992;10.390.000;niedrig;Halten;;6.3;6;Fit;Niedrig;+70.000 / +0,7%;-860.000 / -0,6 %;+5.720.000 / +126,5%
Gazibegović;1. FC Köln;Abwehr;290.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;14.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34137;290.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-80.000 / -21,6%;-2.050.000 / -2,6 %;-570.000 / -66,3%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+10.000 / +6,3%;-990.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/32680;180.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+10.000 / +5,9%;-1.270.000 / -1,6 %;-430.000 / -70,5%
Gendrey;TSG Hoffenheim;Abwehr;560.000;0;;;Gering bis mittel;Abwehr;14.10.2025;N/A;550.000;550.000;550.000;550.000;https://www.com-analytics.de/player/34051;550.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-150.000 / -21,1%;-1.270.000 / -1,6 %;-700.000 / -55,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;14.10.2025;0;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32280;260.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -10,3%;-6.700.000 / -7,8 %;-300.000 / -53,6%
Gharbi;FC Augsburg;Stürmer;580.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;14.10.2025;N/A;570.000;570.000;580.000;570.000;https://www.com-analytics.de/player/34292;570.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-210.000 / -26,6%;-1.870.000 / -2,8 %;Unbekannt
