SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.490.000;0;;;Deutlich über dem Mittel;Mittelfeld;18.10.2025;1;1.460.000;1.460.000;1.460.000;1.460.000;https://www.com-analytics.de/player/31935;1.460.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-720.000 / -32,6%;-16.380.000 / -11,9 %;-710.000 / -32,3%
Capaldo;Hamburger SV;Mittelfeld;2.570.000;15;3.0;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;2.530.000;2.590.000;2.650.000;2.590.000;https://www.com-analytics.de/player/34233;2.590.000;niedrig;Halten;Unbekannt;0.7;5;Fit;Niedrig;+370.000 / +16,8%;-1.140.000 / -1,6 %;-1.610.000 / -38,5%
Castro-Montes;1. FC Köln;Mittelfeld;750.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34287;750.000;N/A;Halten;Unbekannt;0.2;1;Fit;Niedrig;-90.000 / -10,7%;-3.060.000 / -3,9 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;4.880.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;4.830.000;4.960.000;5.080.000;5.070.000;https://www.com-analytics.de/player/34186;4.960.000;niedrig;Halten;;2.2;6;Fit;Hoch;-450.000 / -8,4%;-5.160.000 / -6,1 %;+3.670.000 / +303,3%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-9.320.000 / -7,4 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;760.000;7;2.33;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;780.000;790.000;790.000;790.000;https://www.com-analytics.de/player/34081;790.000;niedrig;Halten;;0.3;3;Fit;Hoch;+110.000 / +16,9%;-3.250.000 / -5,7 %;+550.000 / +261,9%
Chabot;VfB Stuttgart;Abwehr;6.820.000;30;6.0;Gut;Über dem Mittel;Abwehr;18.10.2025;N/A;6.470.000;6.720.000;6.970.000;6.720.000;https://www.com-analytics.de/player/33552;6.720.000;niedrig;Halten;;4.5;5;Fit;Mittel;-390.000 / -5,4%;-9.320.000 / -7,4 %;+3.320.000 / +94,9%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.830.000;36;6.0;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;7.610.000;7.830.000;8.060.000;7.830.000;https://www.com-analytics.de/player/33856;7.830.000;niedrig;Halten;;5.5;6;Fit;Niedrig;-1.880.000 / -19,4%;-9.130.000 / -8,2 %;+6.020.000 / +332,6%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-9.130.000 / -8,2 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;1.030.000;9;2.25;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;1.020.000;1.020.000;1.020.000;1.020.000;https://www.com-analytics.de/player/34062;1.020.000;niedrig;Halten;;2.1;4;Fit;Niedrig;-320.000 / -23,7%;-490.000 / -0,6 %;-380.000 / -27,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;7.250.000;23;5.75;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;7.100.000;7.310.000;7.520.000;7.310.000;https://www.com-analytics.de/player/34253;7.310.000;niedrig;Halten;Unbekannt;3.2;4;Fit;Niedrig;-800.000 / -9,9%;-9.320.000 / -7,4 %;Unbekannt
Chiarodia;Borussia Mönchengladbach;Abwehr;870.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;830.000;850.000;870.000;880.000;https://www.com-analytics.de/player/33601;850.000;mittel;Halten;;N/A;5;Verletzt;Niedrig;-240.000 / -21,6%;-5.160.000 / -6,1 %;+140.000 / +19,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.400.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;4.240.000;4.300.000;4.370.000;4.300.000;https://www.com-analytics.de/player/34117;4.300.000;niedrig;Halten;Unbekannt;1;4;Fit;Niedrig;-780.000 / -15,1%;-16.380.000 / -11,9 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.100.000;8;2.67;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;3.980.000;4.050.000;4.110.000;4.050.000;https://www.com-analytics.de/player/34063;4.050.000;mittel;Halten;Unbekannt;2.3;3;Fit;Hoch;-660.000 / -13,9%;-3.390.000 / -5,1 %;-940.000 / -18,7%
Conteh;1. FC Heidenheim 1846;Stürmer;1.200.000;17;4.25;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/33926;1.190.000;niedrig;Halten;Unbekannt;N/A;4;Verletzt;Hoch;-370.000 / -23,6%;-1.390.000 / -3,5 %;+510.000 / +73,9%
Coufal;TSG Hoffenheim;Abwehr;5.440.000;31;5.17;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;5.150.000;5.350.000;5.550.000;5.350.000;https://www.com-analytics.de/player/34257;5.350.000;niedrig;Halten;;5.1;6;Fit;Niedrig;-40.000 / -0,7%;-490.000 / -0,6 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.650.000;21;3.5;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;3.610.000;3.670.000;3.730.000;3.670.000;https://www.com-analytics.de/player/34239;3.670.000;niedrig;Halten;;4.2;6;Fit;Niedrig;+50.000 / +1,4%;-4.150.000 / -5,2 %;+3.480.000 / +2.047,1%
Couto;Borussia Dortmund;Abwehr;5.680.000;31;6.2;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;5.420.000;5.620.000;5.830.000;5.620.000;https://www.com-analytics.de/player/34033;5.620.000;mittel;Halten;;2.9;5;Fit;Mittel;-1.450.000 / -20,3%;-16.380.000 / -11,9 %;+4.170.000 / +276,2%
Čović;SV Werder Bremen;Mittelfeld;960.000;7;1.17;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;980.000;980.000;980.000;980.000;https://www.com-analytics.de/player/34091;980.000;niedrig;Halten;;1.9;6;Fit;Niedrig;-40.000 / -4,0%;-4.150.000 / -5,2 %;+630.000 / +190,9%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.390.000 / -5,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33443;300.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,2%;-3.250.000 / -5,7 %;-940.000 / -75,8%
da Costa;1. FSV Mainz 05;Abwehr;1.910.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;1.860.000;1.880.000;1.910.000;1.880.000;https://www.com-analytics.de/player/31762;1.880.000;mittel;Halten;;0.4;6;Fit;Mittel;-90.000 / -4,5%;-5.000.000 / -7,0 %;+790.000 / +70,5%
Daghim;VfL Wolfsburg;Stürmer;5.210.000;17;5.67;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;5.060.000;5.230.000;5.400.000;5.230.000;https://www.com-analytics.de/player/34294;5.230.000;niedrig;Halten;;1.8;3;Fit;Niedrig;+660.000 / +14,5%;-2.500.000 / -3,1 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;2.090.000;22;3.67;Gut;Gering bis mittel;Torhüter;18.10.2025;N/A;1.950.000;2.030.000;2.120.000;2.030.000;https://www.com-analytics.de/player/32877;2.030.000;mittel;Halten;;3.1;6;Fit;Niedrig;-230.000 / -9,9%;-3.390.000 / -5,1 %;-710.000 / -25,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;300.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;3;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/32208;300.000;mittel;Halten;Unbekannt;0.4;1;Fit;Niedrig;+40.000 / +15,4%;-9.130.000 / -8,2 %;-100.000 / -25,0%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-5.000.000 / -7,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;4.260.000;16;4.0;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;4.150.000;4.250.000;4.350.000;4.250.000;https://www.com-analytics.de/player/33673;4.250.000;mittel;Halten;;2.2;4;Fit;Niedrig;+170.000 / +4,2%;-490.000 / -0,6 %;+1.180.000 / +38,3%
Dardari;FC Augsburg;Stürmer;460.000;2;2.0;Durchschnittlich;Gering bis mittel;Stürmer;18.10.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34266;460.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;-60.000 / -11,5%;-3.390.000 / -5,1 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;610.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/34215;610.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-110.000 / -15,3%;-9.320.000 / -7,4 %;-2.840.000 / -82,3%
Davies;FC Bayern München;Abwehr;4.210.000;0;;;Deutlich über dem Mittel;Abwehr;18.10.2025;6;4.000.000;4.060.000;4.120.000;4.060.000;https://www.com-analytics.de/player/33021;4.060.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.060.000 / -20,1%;-22.200.000 / -10,6 %;+1.650.000 / +64,5%
Deman;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33858;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-4.150.000 / -5,2 %;-110.000 / -37,9%
Demirović;VfB Stuttgart;Stürmer;6.590.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;18.10.2025;-1;6.390.000;6.600.000;6.820.000;6.600.000;https://www.com-analytics.de/player/33311;6.600.000;mittel;Halten;;N/A;6;Verletzt;Mittel;-1.290.000 / -16,4%;-9.320.000 / -7,4 %;+1.190.000 / +22,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.140.000 / -1,6 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;320.000;0;;;Gering bis mittel;Stürmer;18.10.2025;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/33718;320.000;hoch;Halten;;N/A;0;Fit;Hoch;-60.000 / -15,8%;-9.320.000 / -7,4 %;-520.000 / -61,9%
Diks;Borussia Mönchengladbach;Abwehr;2.240.000;11;1.57;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;2.200.000;2.260.000;2.320.000;2.250.000;https://www.com-analytics.de/player/34187;2.260.000;mittel;Halten;;1.1;7;Fit;Mittel;-480.000 / -17,6%;-5.160.000 / -6,1 %;-630.000 / -22,0%
Dinkçi;Sport-Club Freiburg;Stürmer;1.990.000;9;1.5;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;1.950.000;1.990.000;2.030.000;1.990.000;https://www.com-analytics.de/player/33364;1.990.000;hoch;Halten;;1.2;6;Fit;Mittel;-170.000 / -7,9%;-6.900.000 / -8,9 %;+360.000 / +22,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.800.000;6;1.5;Schlecht;Über dem Mittel;Abwehr;18.10.2025;N/A;3.710.000;3.850.000;3.990.000;4.020.000;https://www.com-analytics.de/player/33659;3.850.000;niedrig;Halten;;1.6;4;Fit;Hoch;-140.000 / -3,6%;-3.140.000 / -6,4 %;+600.000 / +18,8%
Diomande;RB Leipzig;Stürmer;6.030.000;16;2.67;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;5.820.000;6.010.000;6.210.000;6.010.000;https://www.com-analytics.de/player/34237;6.010.000;niedrig;Halten;;5.4;6;Fit;Niedrig;-180.000 / -2,9%;-8.860.000 / -7,2 %;+260.000 / +4,5%
Doan;Eintracht Frankfurt;Mittelfeld;11.690.000;38;6.33;Durchschnittlich;Deutlich über dem Mittel;Mittelfeld;18.10.2025;N/A;10.990.000;11.460.000;11.930.000;11.460.000;https://www.com-analytics.de/player/33335;11.460.000;niedrig;Halten;;6;6;Fit;Niedrig;-420.000 / -3,5%;-9.130.000 / -8,2 %;+2.530.000 / +27,6%
Doekhi;1. FC Union Berlin;Abwehr;2.950.000;17;2.43;Schlecht;Deutlich über dem Mittel;Abwehr;18.10.2025;N/A;3.390.000;3.490.000;3.600.000;3.830.000;https://www.com-analytics.de/player/33609;3.490.000;niedrig;Kaufen;;3.7;7;Fit;Niedrig;+520.000 / +21,4%;-3.140.000 / -6,4 %;+630.000 / +27,2%
Dompé;Hamburger SV;Stürmer;5.860.000;25;5.0;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;5.670.000;5.860.000;6.050.000;5.860.000;https://www.com-analytics.de/player/34155;5.860.000;niedrig;Halten;;1.6;5;Fit;Mittel;+30.000 / +0,5%;-1.140.000 / -1,6 %;+1.140.000 / +24,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.300.000;13;2.6;Durchschnittlich;Gering bis mittel;Mittelfeld;18.10.2025;1;2.250.000;2.300.000;2.360.000;2.300.000;https://www.com-analytics.de/player/32603;2.300.000;niedrig;Halten;;1.7;5;Fit;Niedrig;+30.000 / +1,3%;-1.390.000 / -3,5 %;+1.000.000 / +76,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.130.000 / -8,2 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-16.380.000 / -11,9 %;-120.000 / -42,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Niedrig;"&#0177;0 / &#0177;0,0%";-9.320.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;730.000;0;;;Gering bis mittel;Stürmer;18.10.2025;N/A;730.000;730.000;730.000;730.000;https://www.com-analytics.de/player/33728;730.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+150.000 / +25,9%;-16.380.000 / -11,9 %;-400.000 / -35,4%
Dźwigała;FC St. Pauli;Abwehr;1.960.000;21;4.2;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;1.940.000;1.950.000;1.950.000;1.950.000;https://www.com-analytics.de/player/33946;1.950.000;hoch;Halten;;3.1;5;Fit;Niedrig;-360.000 / -15,5%;-3.250.000 / -5,7 %;+1.770.000 / +931,6%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.160.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;2.080.000;2.110.000;2.140.000;2.110.000;https://www.com-analytics.de/player/34273;2.110.000;niedrig;Halten;;0.4;3;Fit;Niedrig;-210.000 / -8,9%;-10.340.000 / -7,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.250.000;31;7.75;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;12.750.000;13.280.000;13.810.000;13.280.000;https://www.com-analytics.de/player/34288;13.280.000;niedrig;Halten;Unbekannt;4.2;4;Fit;Niedrig;-1.810.000 / -12,0%;-9.320.000 / -7,4 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;4.150.000;26;4.33;Gut;Gering bis mittel;Abwehr;18.10.2025;N/A;3.950.000;4.100.000;4.250.000;4.100.000;https://www.com-analytics.de/player/34146;4.100.000;niedrig;Halten;;2.5;6;Fit;Niedrig;+310.000 / +8,1%;-1.140.000 / -1,6 %;+2.040.000 / +96,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.650.000;21;3.0;Schlecht;Deutlich über dem Mittel;Abwehr;18.10.2025;1;3.520.000;3.650.000;3.790.000;3.610.000;https://www.com-analytics.de/player/32472;3.650.000;niedrig;Halten;;2.6;7;Fit;Mittel;-210.000 / -5,4%;-5.160.000 / -6,1 %;+710.000 / +24,1%
Eriksen;VfL Wolfsburg;Mittelfeld;4.300.000;5;1.67;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;4.220.000;4.320.000;4.420.000;4.320.000;https://www.com-analytics.de/player/34299;4.320.000;niedrig;Halten;Unbekannt;0.2;3;Fit;Niedrig;-280.000 / -6,1%;-2.500.000 / -3,1 %;Unbekannt
Essende;FC Augsburg;Stürmer;2.920.000;17;5.67;Gut;Gering bis mittel;Stürmer;18.10.2025;N/A;2.850.000;2.910.000;2.970.000;2.910.000;https://www.com-analytics.de/player/34005;2.910.000;mittel;Halten;Unbekannt;1.4;3;Fit;Niedrig;-610.000 / -17,3%;-3.390.000 / -5,1 %;+2.000.000 / +217,4%
F. Müller;Sport-Club Freiburg;Torhüter;230.000;0;;;Gering bis mittel;Torhüter;18.10.2025;5;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/32656;230.000;mittel;Halten;;N/A;0;Fit;Niedrig;+60.000 / +35,3%;-6.900.000 / -8,9 %;-30.000 / -11,5%
F. Nmecha;Borussia Dortmund;Mittelfeld;5.980.000;26;4.33;Durchschnittlich;Über dem Mittel;Mittelfeld;18.10.2025;N/A;5.760.000;5.930.000;6.100.000;5.930.000;https://www.com-analytics.de/player/33498;5.930.000;mittel;Halten;;2.6;6;Fit;Niedrig;-840.000 / -12,3%;-16.380.000 / -11,9 %;+390.000 / +7,0%
Fábio Silva;Borussia Dortmund;Stürmer;5.460.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;5.230.000;5.400.000;5.580.000;5.400.000;https://www.com-analytics.de/player/34283;5.400.000;niedrig;Halten;Unbekannt;0;2;Fit;Hoch;-480.000 / -8,1%;-16.380.000 / -11,9 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.910.000;11;3.67;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;5.830.000;5.920.000;6.010.000;5.920.000;https://www.com-analytics.de/player/34296;5.920.000;niedrig;Halten;Unbekannt;N/A;3;Rot gesperrt;Niedrig;+40.000 / +0,7%;-1.140.000 / -1,6 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;18.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.390.000 / -3,5 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.110.000;24;4.0;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;4.010.000;4.100.000;4.200.000;4.100.000;https://www.com-analytics.de/player/34171;4.100.000;niedrig;Halten;;3.3;6;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.390.000 / -5,1 %;+1.930.000 / +88,5%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-9.130.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.780.000;7;2.33;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;4.620.000;4.730.000;4.840.000;4.730.000;https://www.com-analytics.de/player/34289;4.730.000;niedrig;Halten;Unbekannt;0.6;3;Fit;Niedrig;-230.000 / -4,6%;-10.340.000 / -7,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;310.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;310.000;310.000;310.000;310.000;https://www.com-analytics.de/player/33848;310.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,1%;-8.860.000 / -7,2 %;-1.510.000 / -83,0%
Fischer;VfL Wolfsburg;Abwehr;2.170.000;15;2.5;Durchschnittlich;Gering bis mittel;Abwehr;18.10.2025;N/A;2.110.000;2.140.000;2.170.000;2.140.000;https://www.com-analytics.de/player/33625;2.140.000;mittel;Halten;;1.6;6;Fit;Mittel;-280.000 / -11,4%;-2.500.000 / -3,1 %;+1.410.000 / +185,5%
Flekken;Bayer 04 Leverkusen;Torhüter;2.090.000;13;2.17;Schlecht;Über dem Mittel;Torhüter;18.10.2025;2;2.030.000;2.120.000;2.200.000;2.120.000;https://www.com-analytics.de/player/32925;2.120.000;mittel;Halten;;2.9;6;Fit;Niedrig;+90.000 / +4,5%;-10.340.000 / -7,5 %;-970.000 / -31,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.240.000;12;2.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;1.220.000;1.240.000;1.250.000;1.240.000;https://www.com-analytics.de/player/32596;1.240.000;mittel;Halten;Unbekannt;1.2;6;Fit;Mittel;+60.000 / +5,1%;-1.390.000 / -3,5 %;+800.000 / +181,8%
Fraulo;Borussia Mönchengladbach;Mittelfeld;990.000;2;2.0;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;930.000;960.000;980.000;920.000;https://www.com-analytics.de/player/33636;960.000;niedrig;Halten;Unbekannt;0.1;1;Fit;Niedrig;+30.000 / +3,1%;-5.160.000 / -6,1 %;-120.000 / -10,8%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-490.000 / -0,6 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;4.320.000;21;4.2;Gut;Über dem Mittel;Abwehr;18.10.2025;0;4.080.000;4.240.000;4.400.000;4.240.000;https://www.com-analytics.de/player/32754;4.240.000;niedrig;Halten;;3.5;5;Fit;Mittel;-10.000 / -0,2%;-4.150.000 / -5,2 %;+2.110.000 / +95,5%
Friedrich;Borussia Mönchengladbach;Abwehr;450.000;0;0.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;-1;580.000;590.000;600.000;520.000;https://www.com-analytics.de/player/32311;590.000;mittel;Halten;Unbekannt;N/A;1;Fit;Mittel;+140.000 / +45,2%;-5.160.000 / -6,1 %;-10.000 / -2,2%
Führich;VfB Stuttgart;Mittelfeld;4.340.000;15;3.75;Gut;Deutlich über dem Mittel;Mittelfeld;18.10.2025;N/A;4.300.000;4.370.000;4.440.000;4.370.000;https://www.com-analytics.de/player/32858;4.370.000;niedrig;Halten;;3;4;Fit;Niedrig;+270.000 / +6,6%;-9.320.000 / -7,4 %;-410.000 / -8,6%
Fujita;FC St. Pauli;Mittelfeld;3.140.000;19;3.17;Gut;Gering bis mittel;Mittelfeld;18.10.2025;N/A;3.050.000;3.120.000;3.190.000;3.120.000;https://www.com-analytics.de/player/34211;3.120.000;niedrig;Halten;;3.5;6;Fit;Niedrig;+40.000 / +1,3%;-3.250.000 / -5,7 %;+990.000 / +46,0%
García;Bayer 04 Leverkusen;Mittelfeld;9.520.000;31;5.17;Schlecht;Gering bis mittel;Mittelfeld;18.10.2025;N/A;9.020.000;9.400.000;9.780.000;9.400.000;https://www.com-analytics.de/player/33992;9.400.000;niedrig;Halten;;6.5;6;Fit;Niedrig;-1.950.000 / -17,0%;-10.340.000 / -7,5 %;+5.430.000 / +132,8%
Gazibegović;1. FC Köln;Abwehr;290.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;18.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34137;290.000;niedrig;Halten;Unbekannt;0.3;1;Fit;Niedrig;-30.000 / -9,4%;-3.060.000 / -3,9 %;-500.000 / -63,3%
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Fit;Niedrig;+20.000 / +12,5%;-8.860.000 / -7,2 %;+20.000 / +12,5%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";-490.000 / -0,6 %;-400.000 / -70,2%
Gendrey;TSG Hoffenheim;Abwehr;460.000;0;;;Gering bis mittel;Abwehr;18.10.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34051;460.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-200.000 / -30,3%;-490.000 / -0,6 %;-780.000 / -62,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;260.000;0;;;Gering bis mittel;Mittelfeld;18.10.2025;0;260.000;260.000;260.000;260.000;https://www.com-analytics.de/player/32280;260.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -3,7%;-2.500.000 / -3,1 %;-210.000 / -44,7%
Gharbi;FC Augsburg;Stürmer;520.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;18.10.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/34292;520.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-150.000 / -22,4%;-3.390.000 / -5,1 %;Unbekannt
