SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.980.000;89;4.24;;Gering bis mittel;Mittelfeld;05.04.2026;4;4.900.000;5.010.000;5.130.000;5.010.000;https://www.com-analytics.de/player/33856;5.010.000;niedrig;Halten;;3.2;21;Fit;Mittel;-760.000 / -13,2%;-5.320.000 / -5,3 %;+2.070.000 / +71,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.320.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;960.000;32;2.91;;Gering bis mittel;Abwehr;05.04.2026;10;1.120.000;1.140.000;1.160.000;1.550.000;https://www.com-analytics.de/player/34062;1.140.000;niedrig;Kaufen;;0.5;11;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,8 %;+720.000 / +300,0%
Chávez;1. FC Köln;Mittelfeld;980.000;13;2.17;;Gering bis mittel;Mittelfeld;05.04.2026;3;990.000;990.000;990.000;990.000;https://www.com-analytics.de/player/34328;990.000;niedrig;Halten;;0.4;6;Fit;Niedrig;+130.000 / +15,3%;-2.080.000 / -3,7 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;1.840.000;66;4.12;;Gering bis mittel;Mittelfeld;05.04.2026;0;1.750.000;1.800.000;1.850.000;1.810.000;https://www.com-analytics.de/player/34253;1.800.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-330.000 / -15,2%;-8.110.000 / -6,9 %;-1.240.000 / -40,3%
Chiarodia;Borussia Mönchengladbach;Abwehr;280.000;15;2.14;;Gering bis mittel;Abwehr;05.04.2026;N/A;270.000;270.000;280.000;300.000;https://www.com-analytics.de/player/33601;270.000;mittel;Halten;;1.5;7;Fit;Hoch;-50.000 / -15,2%;-1.300.000 / -2,1 %;-80.000 / -22,2%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.370.000;57;2.71;;Gering bis mittel;Mittelfeld;05.04.2026;1;2.350.000;2.410.000;2.470.000;2.410.000;https://www.com-analytics.de/player/34117;2.410.000;niedrig;Halten;;0.7;21;Fit;Mittel;+530.000 / +28,8%;-11.980.000 / -11,0 %;-400.000 / -14,4%
Claude-Maurice;FC Augsburg;Mittelfeld;7.390.000;120;5.0;;Gering bis mittel;Mittelfeld;05.04.2026;7;7.230.000;7.480.000;7.730.000;7.710.000;https://www.com-analytics.de/player/34063;7.480.000;niedrig;Halten;;3.2;24;Fit;Niedrig;-490.000 / -6,2%;-3.320.000 / -6,8 %;+2.700.000 / +57,6%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.640.000 / -8,8 %;-1.610.000 / -89,9%
Coufal;TSG Hoffenheim;Abwehr;5.680.000;124;4.43;;Gering bis mittel;Abwehr;05.04.2026;3;5.530.000;5.680.000;5.830.000;5.660.000;https://www.com-analytics.de/player/34257;5.680.000;niedrig;Halten;;3.9;28;Fit;Mittel;-2.290.000 / -28,7%;-5.510.000 / -6,6 %;-920.000 / -13,9%
Coulibaly;SV Werder Bremen;Abwehr;1.180.000;48;2.18;;Gering bis mittel;Abwehr;05.04.2026;N/A;1.100.000;1.130.000;1.160.000;1.150.000;https://www.com-analytics.de/player/34239;1.130.000;niedrig;Halten;;N/A;22;Verletzt;Hoch;-60.000 / -4,8%;-2.010.000 / -3,7 %;-430.000 / -26,7%
Couto;Borussia Dortmund;Abwehr;940.000;64;4.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;880.000;900.000;920.000;880.000;https://www.com-analytics.de/player/34033;900.000;niedrig;Halten;;0.7;16;Fit;Mittel;-190.000 / -16,8%;-11.980.000 / -11,0 %;-3.060.000 / -76,5%
Čović;SV Werder Bremen;Mittelfeld;560.000;27;2.08;;Gering bis mittel;Mittelfeld;05.04.2026;1;530.000;540.000;550.000;640.000;https://www.com-analytics.de/player/34091;540.000;mittel;Halten;;0.3;13;Fit;Niedrig;-60.000 / -9,7%;-2.010.000 / -3,7 %;+140.000 / +33,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.940.000;20;3.33;;Gering bis mittel;Stürmer;05.04.2026;2;2.870.000;2.940.000;3.020.000;2.980.000;https://www.com-analytics.de/player/34311;2.940.000;niedrig;Halten;;0.9;6;Fit;Niedrig;-10.000 / -0,3%;-840.000 / -0,7 %;+850.000 / +40,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.320.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;300.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33443;300.000;niedrig;Halten;;N/A;0;Fit;Hoch;+120.000 / +66,7%;-2.850.000 / -8,3 %;+120.000 / +66,7%
da Costa;1. FSV Mainz 05;Abwehr;2.790.000;94;3.36;;Gering bis mittel;Abwehr;05.04.2026;3;2.700.000;2.800.000;2.900.000;2.940.000;https://www.com-analytics.de/player/31762;2.800.000;mittel;Halten;;1.7;28;Fit;Niedrig;-160.000 / -5,4%;-7.900.000 / -11,2 %;+1.390.000 / +99,3%
Daghim;VfL Wolfsburg;Stürmer;1.430.000;61;3.05;;Gering bis mittel;Stürmer;05.04.2026;N/A;1.340.000;1.370.000;1.410.000;1.390.000;https://www.com-analytics.de/player/34294;1.370.000;mittel;Halten;;0.3;20;Fit;Hoch;-530.000 / -27,0%;-4.640.000 / -8,8 %;-740.000 / -34,1%
Dahmen;FC Augsburg;Torhüter;1.250.000;79;2.82;;Gering bis mittel;Torhüter;05.04.2026;4;1.190.000;1.230.000;1.260.000;1.280.000;https://www.com-analytics.de/player/32877;1.230.000;mittel;Halten;;2.9;28;Fit;Niedrig;-240.000 / -16,1%;-3.320.000 / -6,8 %;+130.000 / +11,6%
Dahoud;Eintracht Frankfurt;Mittelfeld;700.000;47;3.62;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;710.000;710.000;710.000;710.000;https://www.com-analytics.de/player/32208;710.000;mittel;Halten;;N/A;13;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.320.000 / -5,3 %;-1.760.000 / -71,5%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;190.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.900.000 / -11,2 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;340.000;32;2.91;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33673;330.000;mittel;Halten;;0.5;11;Fit;Niedrig;+30.000 / +9,7%;-5.510.000 / -6,6 %;-240.000 / -41,4%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-8.110.000 / -6,9 %;-40.000 / -20,0%
Davies;FC Bayern München;Abwehr;5.480.000;23;2.56;;Deutlich über dem Mittel;Abwehr;05.04.2026;4;5.380.000;5.520.000;5.670.000;5.540.000;https://www.com-analytics.de/player/33021;5.520.000;niedrig;Halten;;N/A;9;Fit;Hoch;-40.000 / -0,7%;-6.210.000 / -3,3 %;-2.450.000 / -30,9%
Deman;SV Werder Bremen;Abwehr;3.130.000;41;4.1;;Gering bis mittel;Abwehr;05.04.2026;3;3.030.000;3.140.000;3.260.000;3.260.000;https://www.com-analytics.de/player/33858;3.140.000;mittel;Halten;;1.5;10;Fit;Hoch;+520.000 / +19,9%;-2.010.000 / -3,7 %;+2.860.000 / +1.059,3%
Demirović;VfB Stuttgart;Stürmer;8.890.000;103;6.06;;Deutlich über dem Mittel;Stürmer;05.04.2026;0;8.290.000;8.600.000;8.910.000;8.460.000;https://www.com-analytics.de/player/33311;8.600.000;mittel;Halten;;4.3;17;Fit;Hoch;-1.270.000 / -12,5%;-8.110.000 / -6,9 %;-2.090.000 / -19,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.000.000 / -9,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.110.000 / -6,9 %;-60.000 / -27,3%
Diks;Borussia Mönchengladbach;Abwehr;4.760.000;106;4.24;;Gering bis mittel;Abwehr;05.04.2026;4;4.670.000;4.790.000;4.920.000;4.940.000;https://www.com-analytics.de/player/34187;4.790.000;niedrig;Halten;;2.9;25;Fit;Mittel;+480.000 / +11,2%;-1.300.000 / -2,1 %;+250.000 / +5,5%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.440.000;36;2.12;;Gering bis mittel;Stürmer;05.04.2026;4;1.510.000;1.510.000;1.520.000;1.600.000;https://www.com-analytics.de/player/33364;1.510.000;hoch;Kaufen;;-0.1;17;Fit;Hoch;-10.000 / -0,7%;+260.000 / +1,0 %;+720.000 / +100,0%
Diogo Leite;1. FC Union Berlin;Abwehr;2.230.000;47;2.94;;Über dem Mittel;Abwehr;05.04.2026;N/A;2.210.000;2.240.000;2.280.000;2.240.000;https://www.com-analytics.de/player/33659;2.240.000;niedrig;Halten;;N/A;16;Fit;Hoch;+100.000 / +4,7%;-110.000 / -0,3 %;-850.000 / -27,6%
Diomande;RB Leipzig;Stürmer;17.740.000;177;6.56;;Gering bis mittel;Stürmer;05.04.2026;1;16.830.000;17.450.000;18.070.000;17.870.000;https://www.com-analytics.de/player/34237;17.450.000;niedrig;Halten;;7.6;27;Fit;Mittel;-890.000 / -4,8%;-3.540.000 / -2,8 %;+3.290.000 / +22,8%
Doan;Eintracht Frankfurt;Mittelfeld;6.490.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;2;6.180.000;6.370.000;6.560.000;6.370.000;https://www.com-analytics.de/player/33335;6.370.000;niedrig;Halten;;4.2;27;Fit;Niedrig;-1.280.000 / -16,5%;-5.320.000 / -5,3 %;-4.030.000 / -38,3%
Doekhi;1. FC Union Berlin;Abwehr;4.340.000;116;4.3;;Deutlich über dem Mittel;Abwehr;05.04.2026;1;4.180.000;4.340.000;4.500.000;4.340.000;https://www.com-analytics.de/player/33609;4.340.000;niedrig;Halten;;3.4;27;Fit;Niedrig;+250.000 / +6,1%;-110.000 / -0,3 %;-1.770.000 / -29,0%
Dompé;Hamburger SV;Stürmer;2.980.000;94;4.95;;Gering bis mittel;Stürmer;05.04.2026;N/A;2.740.000;2.850.000;2.970.000;2.820.000;https://www.com-analytics.de/player/34155;2.850.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.070.000 / -26,4%;-6.000.000 / -9,2 %;-4.020.000 / -57,4%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.190.000;76;2.92;;Gering bis mittel;Mittelfeld;05.04.2026;6;1.220.000;1.240.000;1.260.000;1.500.000;https://www.com-analytics.de/player/32603;1.240.000;niedrig;Kaufen;;0.8;26;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+260.000 / +1,0 %;-140.000 / -10,5%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.320.000 / -5,3 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;1.180.000;17;1.89;;Gering bis mittel;Stürmer;05.04.2026;N/A;1.140.000;1.170.000;1.200.000;1.230.000;https://www.com-analytics.de/player/33746;1.170.000;mittel;Halten;;1.7;9;Fit;Hoch;-160.000 / -11,9%;-6.000.000 / -9,2 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-11.980.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-8.110.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;630.000;56;3.5;;Gering bis mittel;Abwehr;05.04.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33946;630.000;mittel;Halten;;0.6;16;Fit;Hoch;+100.000 / +18,9%;-2.850.000 / -8,3 %;-1.370.000 / -68,5%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.930.000;7;3.5;;Gering bis mittel;Stürmer;05.04.2026;N/A;6.830.000;6.940.000;7.040.000;6.940.000;https://www.com-analytics.de/player/34316;6.940.000;niedrig;Halten;;N/A;2;Fit;Hoch;-220.000 / -3,1%;-5.320.000 / -5,3 %;-580.000 / -7,7%
Eduardo;TSG Hoffenheim;Stürmer;210.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33889;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.510.000 / -6,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.510.000;111;5.55;;Gering bis mittel;Mittelfeld;05.04.2026;1;10.120.000;10.350.000;10.570.000;10.170.000;https://www.com-analytics.de/player/34288;10.350.000;niedrig;Halten;;3.1;20;Fit;Niedrig;-980.000 / -8,5%;-8.110.000 / -6,9 %;+230.000 / +2,2%
Elfadli;Hamburger SV;Abwehr;720.000;39;2.29;;Gering bis mittel;Abwehr;05.04.2026;N/A;670.000;690.000;710.000;690.000;https://www.com-analytics.de/player/34146;690.000;hoch;Halten;;1;17;Fit;Hoch;-50.000 / -6,5%;-6.000.000 / -9,2 %;-900.000 / -55,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.220.000;103;3.68;;Deutlich über dem Mittel;Abwehr;05.04.2026;4;3.150.000;3.260.000;3.380.000;3.430.000;https://www.com-analytics.de/player/32472;3.260.000;niedrig;Halten;;4;28;Fit;Niedrig;-440.000 / -12,0%;-1.300.000 / -2,1 %;-820.000 / -20,3%
Engelns;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;200.000;200.000;200.000;190.000;https://www.com-analytics.de/player/34340;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.510.000 / -6,6 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.180.000;102;4.08;;Gering bis mittel;Mittelfeld;05.04.2026;6;5.080.000;5.250.000;5.430.000;5.590.000;https://www.com-analytics.de/player/34299;5.250.000;niedrig;Kaufen;;2.5;25;Fit;Niedrig;-650.000 / -11,1%;-4.640.000 / -8,8 %;+640.000 / +14,1%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.510.000 / -6,6 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.910.000 / -5,2 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;2.610.000;103;3.81;;Über dem Mittel;Mittelfeld;05.04.2026;N/A;2.380.000;2.480.000;2.580.000;2.480.000;https://www.com-analytics.de/player/33498;2.480.000;niedrig;Halten;;N/A;27;Verletzt;Mittel;-1.670.000 / -39,0%;-11.980.000 / -11,0 %;-4.970.000 / -65,6%
Fábio Silva;Borussia Dortmund;Stürmer;2.930.000;63;3.15;;Gering bis mittel;Stürmer;05.04.2026;3;2.820.000;2.900.000;2.970.000;3.130.000;https://www.com-analytics.de/player/34283;2.900.000;niedrig;Halten;;2.3;20;Fit;Niedrig;-610.000 / -17,2%;-11.980.000 / -11,0 %;-1.150.000 / -28,2%
Fábio Vieira;Hamburger SV;Mittelfeld;7.850.000;119;5.17;;Gering bis mittel;Mittelfeld;05.04.2026;6;7.670.000;7.940.000;8.200.000;7.760.000;https://www.com-analytics.de/player/34296;7.940.000;niedrig;Halten;;5.6;23;Fit;Mittel;-2.150.000 / -21,5%;-6.000.000 / -9,2 %;+2.290.000 / +41,2%
Feller;1. FC Heidenheim 1846;Torhüter;190.000;4;4.0;;Gering bis mittel;Torhüter;05.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33271;190.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-50.000 / -20,8%;+260.000 / +1,0 %;+30.000 / +18,8%
Fellhauer;FC Augsburg;Mittelfeld;2.770.000;100;3.57;;Gering bis mittel;Mittelfeld;05.04.2026;2;2.690.000;2.760.000;2.830.000;2.870.000;https://www.com-analytics.de/player/34171;2.760.000;niedrig;Halten;;2.5;28;Fit;Niedrig;-100.000 / -3,5%;-3.320.000 / -6,8 %;-1.200.000 / -30,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.560.000;56;3.11;;Gering bis mittel;Mittelfeld;05.04.2026;2;3.450.000;3.540.000;3.630.000;3.520.000;https://www.com-analytics.de/player/34289;3.540.000;niedrig;Halten;;4.3;18;Fit;Hoch;-450.000 / -11,2%;-840.000 / -0,7 %;-890.000 / -20,0%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.510.000 / -6,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;330.000;14;3.5;;Gering bis mittel;Abwehr;05.04.2026;N/A;320.000;320.000;320.000;330.000;https://www.com-analytics.de/player/33848;320.000;mittel;Halten;;1.9;4;Fit;Hoch;-60.000 / -15,4%;-3.540.000 / -2,8 %;-40.000 / -10,8%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-4.640.000 / -8,8 %;-290.000 / -64,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.350.000;59;3.11;;Über dem Mittel;Torhüter;05.04.2026;-1;1.250.000;1.290.000;1.330.000;1.300.000;https://www.com-analytics.de/player/32925;1.290.000;mittel;Halten;;0.3;19;Fit;Hoch;-140.000 / -9,4%;-840.000 / -0,7 %;-270.000 / -16,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;250.000;45;2.14;;Gering bis mittel;Abwehr;05.04.2026;3;260.000;260.000;270.000;370.000;https://www.com-analytics.de/player/32596;260.000;mittel;Halten;;0.1;21;Fit;Mittel;+10.000 / +4,2%;+260.000 / +1,0 %;-870.000 / -77,7%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;05.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.510.000 / -6,6 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.510.000;106;4.08;;Über dem Mittel;Abwehr;05.04.2026;2;3.350.000;3.480.000;3.610.000;3.530.000;https://www.com-analytics.de/player/32754;3.480.000;niedrig;Halten;;1.5;26;Fit;Mittel;-530.000 / -13,1%;-2.010.000 / -3,7 %;-60.000 / -1,7%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;05.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;0.4;4;Fit;Hoch;-10.000 / -5,9%;-1.300.000 / -2,1 %;-160.000 / -50,0%
Führich;VfB Stuttgart;Mittelfeld;9.100.000;126;4.85;;Deutlich über dem Mittel;Mittelfeld;05.04.2026;5;8.860.000;9.050.000;9.250.000;9.030.000;https://www.com-analytics.de/player/32858;9.050.000;niedrig;Halten;;4.2;26;Fit;Niedrig;-1.610.000 / -15,0%;-8.110.000 / -6,9 %;+5.460.000 / +150,0%
Fujita;FC St. Pauli;Mittelfeld;2.450.000;92;3.54;;Gering bis mittel;Mittelfeld;05.04.2026;4;2.410.000;2.470.000;2.520.000;2.470.000;https://www.com-analytics.de/player/34211;2.470.000;niedrig;Halten;;2.1;26;Fit;Mittel;-330.000 / -11,9%;-2.850.000 / -8,3 %;+230.000 / +10,4%
García;Bayer 04 Leverkusen;Mittelfeld;10.190.000;165;6.11;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;9.450.000;9.840.000;10.230.000;9.900.000;https://www.com-analytics.de/player/33992;9.840.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;-1.800.000 / -15,0%;-840.000 / -0,7 %;-3.030.000 / -22,9%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.850.000 / -8,3 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-3.540.000 / -2,8 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;280.000;20;4.0;;Gering bis mittel;Abwehr;05.04.2026;N/A;270.000;270.000;270.000;290.000;https://www.com-analytics.de/player/34051;270.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -15,2%;-5.510.000 / -6,6 %;-400.000 / -58,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;740.000;39;3.0;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;690.000;710.000;730.000;730.000;https://www.com-analytics.de/player/32280;710.000;mittel;Halten;;-0.1;13;Fit;Mittel;-220.000 / -22,9%;-4.640.000 / -8,8 %;-870.000 / -54,0%
Gharbi;FC Augsburg;Stürmer;190.000;11;2.2;;Gering bis mittel;Stürmer;05.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34292;190.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-10.000 / -5,0%;-3.320.000 / -6,8 %;-140.000 / -42,4%
Giannoulis;FC Augsburg;Abwehr;3.100.000;86;3.91;;Gering bis mittel;Abwehr;05.04.2026;2;2.960.000;3.070.000;3.180.000;3.070.000;https://www.com-analytics.de/player/34027;3.070.000;niedrig;Halten;;1.1;22;Fit;Mittel;-240.000 / -7,2%;-3.320.000 / -6,8 %;"&#0177;0 / &#0177;0,0%"
Gimber;1. FC Heidenheim 1846;Abwehr;570.000;26;1.3;;Gering bis mittel;Abwehr;05.04.2026;5;610.000;620.000;630.000;860.000;https://www.com-analytics.de/player/32457;620.000;mittel;Kaufen;;0.3;20;Fit;Niedrig;+40.000 / +7,5%;+260.000 / +1,0 %;+10.000 / +1,8%
Ginter;Sport-Club Freiburg;Abwehr;3.920.000;110;4.07;;Deutlich über dem Mittel;Abwehr;05.04.2026;3;3.780.000;3.930.000;4.070.000;3.900.000;https://www.com-analytics.de/player/31910;3.930.000;niedrig;Halten;;1.9;27;Fit;Niedrig;+10.000 / +0,3%;-2.910.000 / -5,2 %;-590.000 / -13,1%
Glatzel;Hamburger SV;Stürmer;790.000;34;2.27;;Gering bis mittel;Stürmer;05.04.2026;5;910.000;910.000;910.000;1.120.000;https://www.com-analytics.de/player/33375;910.000;mittel;Kaufen;;N/A;15;Fit;Hoch;+10.000 / +1,3%;-6.000.000 / -9,2 %;-760.000 / -49,0%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;05.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.900.000 / -11,2 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;13.780.000;121;5.76;;Deutlich über dem Mittel;Stürmer;05.04.2026;3;13.210.000;13.690.000;14.170.000;13.570.000;https://www.com-analytics.de/player/32696;13.690.000;niedrig;Halten;;5.6;21;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-6.210.000 / -3,3 %;+2.980.000 / +27,6%
Gocholeishvili;Hamburger SV;Abwehr;390.000;29;1.61;;Gering bis mittel;Abwehr;05.04.2026;2;420.000;420.000;430.000;450.000;https://www.com-analytics.de/player/34259;420.000;hoch;Halten;;0.9;18;Fit;Mittel;-20.000 / -4,9%;-6.000.000 / -9,2 %;-180.000 / -31,6%
Gomis;RB Leipzig;Stürmer;520.000;31;2.21;;Gering bis mittel;Stürmer;05.04.2026;1;520.000;530.000;530.000;590.000;https://www.com-analytics.de/player/34116;530.000;niedrig;Kaufen;;1.9;14;Fit;Niedrig;+50.000 / +10,6%;-3.540.000 / -2,8 %;-3.150.000 / -85,8%
