SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;5.280.000;109;4.36;;Über dem Mittel;Abwehr;03.05.2026;1;5.070.000;5.200.000;5.340.000;5.130.000;https://www.com-analytics.de/player/33552;5.200.000;niedrig;Halten;;2.2;25;Fit;Niedrig;+480.000 / +10,0%;-3.120.000 / -2,8 %;-320.000 / -5,7%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.770.000;106;4.24;;Gering bis mittel;Mittelfeld;03.05.2026;4;3.730.000;3.830.000;3.930.000;4.000.000;https://www.com-analytics.de/player/33856;3.830.000;niedrig;Halten;;5.5;25;Fit;Mittel;-1.130.000 / -23,1%;-5.210.000 / -5,8 %;-50.000 / -1,3%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.210.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;2.660.000;55;3.67;;Gering bis mittel;Abwehr;03.05.2026;2;2.550.000;2.650.000;2.740.000;2.720.000;https://www.com-analytics.de/player/34062;2.650.000;niedrig;Halten;;3.2;15;Fit;Mittel;+910.000 / +52,0%;+4.100.000 / +8,5 %;+130.000 / +5,1%
Chávez;1. FC Köln;Mittelfeld;1.060.000;18;2.0;;Gering bis mittel;Mittelfeld;03.05.2026;2;1.060.000;1.080.000;1.100.000;1.190.000;https://www.com-analytics.de/player/34328;1.080.000;niedrig;Halten;;1.1;9;Fit;Niedrig;+320.000 / +43,2%;+1.690.000 / +3,1 %;-80.000 / -7,0%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.730.000;84;4.42;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;3.480.000;3.620.000;3.770.000;3.650.000;https://www.com-analytics.de/player/34253;3.620.000;niedrig;Halten;;4.1;19;Fit;Niedrig;+200.000 / +5,7%;-3.120.000 / -2,8 %;+1.550.000 / +71,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;440.000;22;2.2;;Gering bis mittel;Abwehr;03.05.2026;2;450.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33601;460.000;mittel;Halten;;0.3;10;Fit;Hoch;-110.000 / -20,0%;-3.590.000 / -6,4 %;-150.000 / -25,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.120.000;64;2.67;;Gering bis mittel;Mittelfeld;03.05.2026;2;2.070.000;2.120.000;2.170.000;2.120.000;https://www.com-analytics.de/player/34117;2.120.000;niedrig;Halten;;3.7;24;Fit;Mittel;-320.000 / -13,1%;+1.310.000 / +1,6 %;-1.080.000 / -33,8%
Claude-Maurice;FC Augsburg;Mittelfeld;6.680.000;147;5.25;;Gering bis mittel;Mittelfeld;03.05.2026;6;6.510.000;6.740.000;6.970.000;7.100.000;https://www.com-analytics.de/player/34063;6.740.000;niedrig;Halten;;5.1;28;Fit;Niedrig;-90.000 / -1,3%;+4.100.000 / +8,5 %;-1.980.000 / -22,9%
Cleiton;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34315;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,5%;+1.380.000 / +3,0 %;-520.000 / -75,4%
Coufal;TSG Hoffenheim;Abwehr;6.530.000;144;4.5;;Gering bis mittel;Abwehr;03.05.2026;4;6.370.000;6.540.000;6.710.000;6.440.000;https://www.com-analytics.de/player/34257;6.540.000;niedrig;Halten;;3.7;32;Fit;Niedrig;+890.000 / +15,8%;-670.000 / -0,8 %;-250.000 / -3,7%
Coulibaly;SV Werder Bremen;Abwehr;1.970.000;55;2.12;;Gering bis mittel;Abwehr;03.05.2026;0;1.860.000;1.910.000;1.960.000;1.880.000;https://www.com-analytics.de/player/34239;1.910.000;niedrig;Halten;;1.4;26;Fit;Hoch;+50.000 / +2,6%;+1.080.000 / +1,9 %;-90.000 / -4,4%
Couto;Borussia Dortmund;Abwehr;530.000;64;4.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;520.000;530.000;530.000;530.000;https://www.com-analytics.de/player/34033;530.000;niedrig;Halten;;N/A;16;Fit;Mittel;-150.000 / -22,1%;+1.310.000 / +1,6 %;-2.400.000 / -81,9%
Čović;SV Werder Bremen;Mittelfeld;300.000;28;2.15;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;290.000;290.000;290.000;300.000;https://www.com-analytics.de/player/34091;290.000;mittel;Halten;;0.3;13;Fit;Niedrig;-50.000 / -14,3%;+1.080.000 / +1,9 %;-280.000 / -48,3%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.780.000;28;2.8;;Gering bis mittel;Stürmer;03.05.2026;3;2.730.000;2.800.000;2.870.000;3.000.000;https://www.com-analytics.de/player/34311;2.800.000;niedrig;Kaufen;;2.3;10;Fit;Niedrig;-560.000 / -16,8%;-9.020.000 / -7,4 %;+1.130.000 / +68,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +8,5 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.230.000 / -4,1 %;-10.000 / -5,9%
da Costa;1. FSV Mainz 05;Abwehr;2.990.000;107;3.45;;Gering bis mittel;Abwehr;03.05.2026;0;2.920.000;2.970.000;3.020.000;2.970.000;https://www.com-analytics.de/player/31762;2.970.000;mittel;Halten;;3.1;31;Fit;Niedrig;+210.000 / +7,6%;+4.550.000 / +7,0 %;+270.000 / +9,9%
Daghim;VfL Wolfsburg;Stürmer;1.190.000;69;3.0;;Gering bis mittel;Stürmer;03.05.2026;1;1.180.000;1.190.000;1.210.000;1.190.000;https://www.com-analytics.de/player/34294;1.190.000;niedrig;Halten;;1.1;23;Fit;Hoch;-150.000 / -11,2%;+1.380.000 / +3,0 %;-810.000 / -40,5%
Dahmen;FC Augsburg;Torhüter;1.340.000;100;3.12;;Gering bis mittel;Torhüter;03.05.2026;0;1.240.000;1.280.000;1.320.000;1.250.000;https://www.com-analytics.de/player/32877;1.280.000;mittel;Halten;;3.4;32;Fit;Niedrig;-110.000 / -7,6%;+4.100.000 / +8,5 %;+50.000 / +3,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;300.000;47;3.62;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32208;290.000;mittel;Halten;;N/A;13;Fit;Niedrig;-110.000 / -26,8%;-5.210.000 / -5,8 %;-1.910.000 / -86,4%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.550.000 / +7,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;180.000;34;2.83;;Gering bis mittel;Mittelfeld;03.05.2026;0;170.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33673;180.000;mittel;Halten;;0.2;12;Fit;Niedrig;-40.000 / -18,2%;-670.000 / -0,8 %;-890.000 / -83,2%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.120.000 / -2,8 %;-30.000 / -15,8%
Davies;FC Bayern München;Abwehr;6.770.000;43;3.31;;Deutlich über dem Mittel;Abwehr;03.05.2026;2;6.580.000;6.760.000;6.940.000;6.750.000;https://www.com-analytics.de/player/33021;6.760.000;niedrig;Halten;;3;13;Fit;Hoch;-1.620.000 / -19,3%;-7.900.000 / -4,3 %;-770.000 / -10,2%
Deman;SV Werder Bremen;Abwehr;2.530.000;55;3.93;;Gering bis mittel;Abwehr;03.05.2026;3;2.450.000;2.540.000;2.630.000;2.730.000;https://www.com-analytics.de/player/33858;2.540.000;niedrig;Kaufen;;3.9;14;Fit;Hoch;-220.000 / -8,0%;+1.080.000 / +1,9 %;+1.300.000 / +105,7%
Demirović;VfB Stuttgart;Stürmer;10.270.000;122;5.81;;Deutlich über dem Mittel;Stürmer;03.05.2026;9;10.180.000;10.540.000;10.900.000;10.900.000;https://www.com-analytics.de/player/33311;10.540.000;mittel;Kaufen;;4.9;21;Fit;Hoch;+90.000 / +0,9%;-3.120.000 / -2,8 %;-760.000 / -6,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+640.000 / +1,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.120.000 / -2,8 %;-90.000 / -36,0%
Diks;Borussia Mönchengladbach;Abwehr;2.750.000;119;4.41;;Gering bis mittel;Abwehr;03.05.2026;N/A;2.580.000;2.620.000;2.660.000;2.620.000;https://www.com-analytics.de/player/34187;2.620.000;niedrig;Halten;;1.9;27;Fit;Hoch;-1.550.000 / -36,0%;-3.590.000 / -6,4 %;-1.470.000 / -34,8%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.860.000;51;2.55;;Gering bis mittel;Stürmer;03.05.2026;9;2.000.000;2.050.000;2.090.000;2.400.000;https://www.com-analytics.de/player/33364;2.050.000;mittel;Kaufen;;0.9;20;Fit;Hoch;+740.000 / +66,1%;-1.470.000 / -5,2 %;-1.980.000 / -51,6%
Diogo Leite;1. FC Union Berlin;Abwehr;2.540.000;60;2.86;;Über dem Mittel;Abwehr;03.05.2026;5;2.510.000;2.610.000;2.700.000;2.870.000;https://www.com-analytics.de/player/33659;2.610.000;niedrig;Kaufen;;1.8;21;Fit;Hoch;+20.000 / +0,8%;-1.120.000 / -3,5 %;+70.000 / +2,8%
Diomande;RB Leipzig;Stürmer;20.410.000;209;6.74;;Gering bis mittel;Stürmer;03.05.2026;1;19.260.000;19.970.000;20.690.000;20.710.000;https://www.com-analytics.de/player/34237;19.970.000;niedrig;Halten;;7.4;31;Fit;Mittel;-670.000 / -3,2%;-1.810.000 / -1,4 %;-140.000 / -0,7%
Doan;Eintracht Frankfurt;Mittelfeld;4.550.000;133;4.59;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;N/A;4.270.000;4.440.000;4.610.000;4.370.000;https://www.com-analytics.de/player/33335;4.440.000;niedrig;Verkaufen;;N/A;29;Gelb gesperrt;Mittel;-1.640.000 / -26,5%;-5.210.000 / -5,8 %;-5.050.000 / -52,6%
Doekhi;1. FC Union Berlin;Abwehr;4.060.000;138;4.31;;Deutlich über dem Mittel;Abwehr;03.05.2026;2;3.920.000;4.030.000;4.140.000;3.810.000;https://www.com-analytics.de/player/33609;4.030.000;niedrig;Halten;;4.6;32;Fit;Niedrig;+630.000 / +18,4%;-1.120.000 / -3,5 %;-1.730.000 / -29,9%
Dompé;Hamburger SV;Stürmer;1.570.000;94;4.95;;Gering bis mittel;Stürmer;03.05.2026;N/A;1.470.000;1.500.000;1.540.000;1.470.000;https://www.com-analytics.de/player/34155;1.500.000;niedrig;Halten;;0.3;19;Fit;Hoch;-40.000 / -2,5%;+640.000 / +1,3 %;-3.650.000 / -69,9%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.250.000;88;2.93;;Gering bis mittel;Mittelfeld;03.05.2026;5;1.240.000;1.260.000;1.290.000;1.520.000;https://www.com-analytics.de/player/32603;1.260.000;niedrig;Kaufen;;1.2;30;Fit;Mittel;-190.000 / -13,2%;-1.470.000 / -5,2 %;-310.000 / -19,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.210.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;570.000;19;1.73;;Gering bis mittel;Stürmer;03.05.2026;1;580.000;580.000;580.000;640.000;https://www.com-analytics.de/player/33746;580.000;mittel;Kaufen;;-0.2;11;Fit;Mittel;-200.000 / -26,0%;+640.000 / +1,3 %;-1.750.000 / -75,4%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.310.000 / +1,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.120.000 / -2,8 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;300.000;59;3.47;;Gering bis mittel;Abwehr;03.05.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/33946;300.000;mittel;Halten;;0.3;17;Fit;Hoch;-100.000 / -25,0%;-1.230.000 / -4,1 %;-1.610.000 / -84,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;3.240.000;11;2.2;;Gering bis mittel;Stürmer;03.05.2026;2;3.120.000;3.200.000;3.280.000;3.220.000;https://www.com-analytics.de/player/34316;3.200.000;niedrig;Halten;;0.7;5;Fit;Hoch;-1.300.000 / -28,6%;-5.210.000 / -5,8 %;-5.150.000 / -61,4%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -0,8 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.680.000;135;5.62;;Gering bis mittel;Mittelfeld;03.05.2026;2;11.290.000;11.540.000;11.790.000;11.000.000;https://www.com-analytics.de/player/34288;11.540.000;niedrig;Halten;;3.1;24;Fit;Niedrig;+890.000 / +8,2%;-3.120.000 / -2,8 %;-1.500.000 / -11,4%
Elfadli;Hamburger SV;Abwehr;370.000;41;2.16;;Gering bis mittel;Abwehr;03.05.2026;2;370.000;370.000;380.000;440.000;https://www.com-analytics.de/player/34146;370.000;hoch;Halten;;0.1;19;Fit;Hoch;-30.000 / -7,5%;+640.000 / +1,3 %;-1.070.000 / -74,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.610.000;125;4.03;;Deutlich über dem Mittel;Abwehr;03.05.2026;6;3.550.000;3.610.000;3.670.000;3.610.000;https://www.com-analytics.de/player/32472;3.610.000;niedrig;Halten;;2.6;31;Fit;Niedrig;+390.000 / +12,1%;-3.590.000 / -6,4 %;+60.000 / +1,7%
Engelns;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34340;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-670.000 / -0,8 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.760.000;126;4.5;;Gering bis mittel;Mittelfeld;03.05.2026;7;5.490.000;5.650.000;5.820.000;5.650.000;https://www.com-analytics.de/player/34299;5.650.000;niedrig;Halten;;4.1;28;Fit;Niedrig;+1.290.000 / +28,9%;+1.380.000 / +3,0 %;+220.000 / +4,0%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -0,8 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.370.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.480.000;103;3.81;;Über dem Mittel;Mittelfeld;03.05.2026;N/A;1.500.000;1.500.000;1.510.000;1.500.000;https://www.com-analytics.de/player/33498;1.500.000;niedrig;Kaufen;;N/A;27;Im Aufbautraining;Hoch;+180.000 / +13,8%;+1.310.000 / +1,6 %;-6.400.000 / -81,2%
Fábio Silva;Borussia Dortmund;Stürmer;3.540.000;76;3.3;;Gering bis mittel;Stürmer;03.05.2026;8;3.500.000;3.570.000;3.640.000;3.570.000;https://www.com-analytics.de/player/34283;3.570.000;niedrig;Halten;;5.5;23;Fit;Niedrig;+480.000 / +15,7%;+1.310.000 / +1,6 %;-2.590.000 / -42,3%
Fábio Vieira;Hamburger SV;Mittelfeld;9.020.000;143;5.3;;Gering bis mittel;Mittelfeld;03.05.2026;12;8.980.000;9.170.000;9.360.000;9.630.000;https://www.com-analytics.de/player/34296;9.170.000;niedrig;Halten;;4.6;27;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+640.000 / +1,3 %;+3.690.000 / +69,2%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;-10.000 / -5,9%;-1.470.000 / -5,2 %;-20.000 / -11,1%
Fellhauer;FC Augsburg;Mittelfeld;2.740.000;114;3.56;;Gering bis mittel;Mittelfeld;03.05.2026;1;2.640.000;2.710.000;2.780.000;2.650.000;https://www.com-analytics.de/player/34171;2.710.000;niedrig;Halten;;2.9;32;Fit;Niedrig;-10.000 / -0,4%;+4.100.000 / +8,5 %;-630.000 / -18,7%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.680.000;62;3.1;;Gering bis mittel;Mittelfeld;03.05.2026;2;1.620.000;1.670.000;1.710.000;1.700.000;https://www.com-analytics.de/player/34289;1.670.000;niedrig;Halten;;1.4;20;Fit;Hoch;-110.000 / -6,1%;-9.020.000 / -7,4 %;-2.330.000 / -58,1%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-670.000 / -0,8 %;+10.000 / +6,3%
Finkgräfe;RB Leipzig;Abwehr;2.730.000;33;4.71;;Gering bis mittel;Abwehr;03.05.2026;3;2.660.000;2.760.000;2.860.000;2.850.000;https://www.com-analytics.de/player/33848;2.760.000;mittel;Halten;;2.1;7;Fit;Mittel;+1.430.000 / +110,0%;-1.810.000 / -1,4 %;+2.230.000 / +446,0%
Fischer;VfL Wolfsburg;Abwehr;180.000;17;1.55;;Gering bis mittel;Abwehr;03.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33625;180.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+20.000 / +12,5%;+1.380.000 / +3,0 %;-510.000 / -73,9%
Flekken;Bayer 04 Leverkusen;Torhüter;1.130.000;64;2.91;;Über dem Mittel;Torhüter;03.05.2026;4;1.090.000;1.120.000;1.150.000;1.180.000;https://www.com-analytics.de/player/32925;1.120.000;mittel;Halten;;0.9;22;Fit;Hoch;-170.000 / -13,1%;-9.020.000 / -7,4 %;+470.000 / +71,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;560.000;59;2.36;;Gering bis mittel;Abwehr;03.05.2026;0;550.000;560.000;570.000;530.000;https://www.com-analytics.de/player/32596;560.000;mittel;Halten;;N/A;25;Angeschlagen;Mittel;+80.000 / +16,7%;-1.470.000 / -5,2 %;-200.000 / -26,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-670.000 / -0,8 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;2.880.000;96;3.43;;Über dem Mittel;Abwehr;03.05.2026;3;2.770.000;2.870.000;2.980.000;3.010.000;https://www.com-analytics.de/player/32754;2.870.000;mittel;Halten;;0.7;28;Fit;Mittel;-930.000 / -24,4%;+1.080.000 / +1,9 %;-840.000 / -22,6%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;-0;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.590.000 / -6,4 %;-490.000 / -74,2%
Führich;VfB Stuttgart;Mittelfeld;9.990.000;160;5.33;;Deutlich über dem Mittel;Mittelfeld;03.05.2026;11;9.880.000;10.090.000;10.310.000;10.590.000;https://www.com-analytics.de/player/32858;10.090.000;niedrig;Halten;;6.2;30;Fit;Niedrig;-220.000 / -2,2%;-3.120.000 / -2,8 %;+1.840.000 / +22,6%
Fujita;FC St. Pauli;Mittelfeld;1.240.000;97;3.34;;Gering bis mittel;Mittelfeld;03.05.2026;2;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/34211;1.240.000;niedrig;Halten;;1.8;29;Fit;Mittel;-250.000 / -16,8%;-1.230.000 / -4,1 %;-1.830.000 / -59,6%
García;Bayer 04 Leverkusen;Mittelfeld;11.660.000;185;5.97;;Gering bis mittel;Mittelfeld;03.05.2026;10;11.500.000;11.750.000;12.000.000;11.460.000;https://www.com-analytics.de/player/33992;11.750.000;niedrig;Halten;;4.7;31;Fit;Niedrig;-430.000 / -3,6%;-9.020.000 / -7,4 %;-1.960.000 / -14,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.230.000 / -4,1 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +6,3%;-1.810.000 / -1,4 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;160.000;20;4.0;;Gering bis mittel;Abwehr;03.05.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34051;160.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-10.000 / -5,9%;-670.000 / -0,8 %;-910.000 / -85,0%
Gerhardt;VfL Wolfsburg;Mittelfeld;590.000;41;2.93;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;600.000;600.000;600.000;600.000;https://www.com-analytics.de/player/32280;600.000;mittel;Halten;;0.5;14;Fit;Mittel;-20.000 / -3,3%;+1.380.000 / +3,0 %;-1.160.000 / -66,3%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Halten;;-0;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.100.000 / +8,5 %;-270.000 / -61,4%
Giannoulis;FC Augsburg;Abwehr;4.090.000;102;3.92;;Gering bis mittel;Abwehr;03.05.2026;6;3.980.000;4.090.000;4.200.000;4.400.000;https://www.com-analytics.de/player/34027;4.090.000;niedrig;Kaufen;;2.9;26;Fit;Mittel;+200.000 / +5,1%;+4.100.000 / +8,5 %;+270.000 / +7,1%
Gimber;1. FC Heidenheim 1846;Abwehr;270.000;31;1.55;;Gering bis mittel;Abwehr;03.05.2026;N/A;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/32457;260.000;mittel;Halten;;0.3;20;Fit;Mittel;-70.000 / -20,6%;-1.470.000 / -5,2 %;-140.000 / -34,1%
Ginter;Sport-Club Freiburg;Abwehr;5.110.000;124;4.28;;Deutlich über dem Mittel;Abwehr;03.05.2026;N/A;5.080.000;5.150.000;5.230.000;5.150.000;https://www.com-analytics.de/player/31910;5.150.000;niedrig;Halten;;4.1;29;Fit;Niedrig;+350.000 / +7,4%;-3.370.000 / -5,8 %;+1.100.000 / +27,4%
Glatzel;Hamburger SV;Stürmer;3.830.000;58;3.05;;Gering bis mittel;Stürmer;03.05.2026;1;3.640.000;3.740.000;3.830.000;3.610.000;https://www.com-analytics.de/player/33375;3.740.000;mittel;Halten;;1.3;19;Fit;Hoch;+1.180.000 / +44,5%;+640.000 / +1,3 %;+2.350.000 / +158,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.550.000 / +7,0 %;-10.000 / -5,6%
Gnabry;FC Bayern München;Stürmer;5.180.000;124;5.9;;Deutlich über dem Mittel;Stürmer;03.05.2026;N/A;4.740.000;4.930.000;5.130.000;4.740.000;https://www.com-analytics.de/player/32696;4.930.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-1.970.000 / -27,6%;-7.900.000 / -4,3 %;-5.820.000 / -52,9%
