SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.480.000;89;4.24;;Gering bis mittel;Mittelfeld;03.04.2026;4;5.360.000;5.520.000;5.680.000;5.520.000;https://www.com-analytics.de/player/33856;5.520.000;niedrig;Halten;;3.1;21;Fit;Mittel;-690.000 / -11,2%;-7.680.000 / -7,4 %;+2.640.000 / +93,0%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-7.680.000 / -7,4 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;750.000;32;3.2;;Gering bis mittel;Abwehr;03.04.2026;0;750.000;760.000;770.000;760.000;https://www.com-analytics.de/player/34062;760.000;mittel;Halten;;0.5;10;Fit;Mittel;-280.000 / -27,2%;-4.620.000 / -9,1 %;+510.000 / +212,5%
Chávez;1. FC Köln;Mittelfeld;950.000;13;2.17;;Gering bis mittel;Mittelfeld;03.04.2026;3;970.000;970.000;970.000;970.000;https://www.com-analytics.de/player/34328;970.000;niedrig;Halten;;0.4;6;Fit;Niedrig;+160.000 / +20,3%;-1.050.000 / -1,9 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;1.920.000;66;4.12;;Gering bis mittel;Mittelfeld;03.04.2026;2;1.850.000;1.900.000;1.940.000;1.900.000;https://www.com-analytics.de/player/34253;1.900.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-130.000 / -6,3%;-6.650.000 / -5,6 %;-1.110.000 / -36,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;290.000;15;2.14;;Gering bis mittel;Abwehr;03.04.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33601;290.000;mittel;Halten;;1.5;7;Fit;Hoch;-60.000 / -17,1%;-2.310.000 / -3,6 %;+40.000 / +16,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.040.000;57;2.85;;Gering bis mittel;Mittelfeld;03.04.2026;1;2.000.000;2.050.000;2.100.000;2.050.000;https://www.com-analytics.de/player/34117;2.050.000;niedrig;Halten;;0.7;20;Fit;Mittel;+280.000 / +15,9%;-12.310.000 / -11,0 %;-810.000 / -28,4%
Claude-Maurice;FC Augsburg;Mittelfeld;7.410.000;120;5.22;;Gering bis mittel;Mittelfeld;03.04.2026;4;7.190.000;7.410.000;7.620.000;7.410.000;https://www.com-analytics.de/player/34063;7.410.000;niedrig;Halten;;3.3;23;Fit;Niedrig;-430.000 / -5,5%;-4.620.000 / -9,1 %;+2.590.000 / +53,7%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.280.000 / -11,5 %;-1.850.000 / -91,1%
Coufal;TSG Hoffenheim;Abwehr;5.690.000;124;4.59;;Gering bis mittel;Abwehr;03.04.2026;-4;5.430.000;5.640.000;5.850.000;5.640.000;https://www.com-analytics.de/player/34257;5.640.000;niedrig;Halten;;3.9;27;Fit;Mittel;-2.170.000 / -27,6%;-9.750.000 / -11,0 %;-1.010.000 / -15,1%
Coulibaly;SV Werder Bremen;Abwehr;1.270.000;48;2.18;;Gering bis mittel;Abwehr;03.04.2026;1;1.230.000;1.240.000;1.260.000;1.240.000;https://www.com-analytics.de/player/34239;1.240.000;niedrig;Halten;;0.1;22;Fit;Hoch;-170.000 / -11,8%;-4.670.000 / -8,2 %;-340.000 / -21,1%
Couto;Borussia Dortmund;Abwehr;1.020.000;64;4.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;1.030.000;1.030.000;1.030.000;1.030.000;https://www.com-analytics.de/player/34033;1.030.000;niedrig;Halten;;0.7;16;Fit;Mittel;-190.000 / -15,7%;-12.310.000 / -11,0 %;-3.330.000 / -76,6%
Čović;SV Werder Bremen;Mittelfeld;580.000;27;2.25;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/34091;580.000;mittel;Halten;;0.3;12;Fit;Niedrig;-10.000 / -1,7%;-4.670.000 / -8,2 %;+170.000 / +41,5%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.880.000;20;4.0;;Gering bis mittel;Stürmer;03.04.2026;1;2.830.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/34311;2.890.000;niedrig;Halten;;0.9;5;Fit;Niedrig;-140.000 / -4,6%;-6.590.000 / -5,4 %;+900.000 / +45,5%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.620.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/33443;240.000;niedrig;Halten;;N/A;0;Fit;Hoch;+50.000 / +26,3%;-2.930.000 / -8,3 %;+60.000 / +33,3%
da Costa;1. FSV Mainz 05;Abwehr;2.800.000;94;3.48;;Gering bis mittel;Abwehr;03.04.2026;2;2.740.000;2.780.000;2.820.000;2.780.000;https://www.com-analytics.de/player/31762;2.780.000;mittel;Halten;;1.8;27;Fit;Niedrig;-170.000 / -5,7%;-8.620.000 / -12,1 %;+1.310.000 / +87,9%
Daghim;VfL Wolfsburg;Stürmer;1.610.000;61;3.05;;Gering bis mittel;Stürmer;03.04.2026;3;1.580.000;1.620.000;1.650.000;1.620.000;https://www.com-analytics.de/player/34294;1.620.000;mittel;Halten;;0.4;20;Fit;Hoch;-600.000 / -27,1%;-6.280.000 / -11,5 %;-450.000 / -21,8%
Dahmen;FC Augsburg;Torhüter;1.210.000;79;2.93;;Gering bis mittel;Torhüter;03.04.2026;0;1.130.000;1.180.000;1.230.000;1.180.000;https://www.com-analytics.de/player/32877;1.180.000;mittel;Halten;;2.9;27;Fit;Niedrig;-470.000 / -28,0%;-4.620.000 / -9,1 %;+130.000 / +12,0%
Dahoud;Eintracht Frankfurt;Mittelfeld;730.000;47;3.62;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;700.000;710.000;710.000;710.000;https://www.com-analytics.de/player/32208;710.000;mittel;Halten;;N/A;13;Fit;Niedrig;-20.000 / -2,7%;-7.680.000 / -7,4 %;-1.930.000 / -72,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-8.620.000 / -12,1 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;350.000;32;2.91;;Gering bis mittel;Mittelfeld;03.04.2026;1;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/33673;360.000;mittel;Halten;;0.4;11;Fit;Niedrig;+40.000 / +12,9%;-9.750.000 / -11,0 %;-300.000 / -46,2%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-30.000 / -15,8%;-6.650.000 / -5,6 %;-60.000 / -27,3%
Davies;FC Bayern München;Abwehr;4.950.000;23;2.88;;Deutlich über dem Mittel;Abwehr;03.04.2026;N/A;4.820.000;4.890.000;4.970.000;4.890.000;https://www.com-analytics.de/player/33021;4.890.000;niedrig;Halten;;N/A;8;Fit;Hoch;-130.000 / -2,6%;-6.190.000 / -3,3 %;-3.420.000 / -40,9%
Deman;SV Werder Bremen;Abwehr;2.920.000;41;4.56;;Gering bis mittel;Abwehr;03.04.2026;4;2.850.000;2.900.000;2.950.000;2.900.000;https://www.com-analytics.de/player/33858;2.900.000;mittel;Halten;;1.5;9;Fit;Hoch;+30.000 / +1,0%;-4.670.000 / -8,2 %;+2.650.000 / +981,5%
Demirović;VfB Stuttgart;Stürmer;9.890.000;103;6.06;;Deutlich über dem Mittel;Stürmer;03.04.2026;8;9.660.000;9.980.000;10.300.000;9.980.000;https://www.com-analytics.de/player/33311;9.980.000;mittel;Halten;;4.3;17;Fit;Hoch;-740.000 / -7,0%;-6.650.000 / -5,6 %;-840.000 / -7,8%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.200.000 / -10,5 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33718;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.650.000 / -5,6 %;-30.000 / -15,0%
Diks;Borussia Mönchengladbach;Abwehr;4.370.000;106;4.42;;Gering bis mittel;Abwehr;03.04.2026;0;4.220.000;4.370.000;4.530.000;4.370.000;https://www.com-analytics.de/player/34187;4.370.000;niedrig;Halten;;2.9;24;Fit;Mittel;-730.000 / -14,3%;-2.310.000 / -3,6 %;-320.000 / -6,8%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.380.000;36;2.25;;Gering bis mittel;Stürmer;03.04.2026;2;1.380.000;1.390.000;1.410.000;1.390.000;https://www.com-analytics.de/player/33364;1.390.000;hoch;Halten;;-0.1;16;Fit;Hoch;-110.000 / -7,4%;-840.000 / -3,3 %;+640.000 / +86,5%
Diogo Leite;1. FC Union Berlin;Abwehr;2.200.000;47;2.94;;Über dem Mittel;Abwehr;03.04.2026;N/A;2.120.000;2.150.000;2.190.000;2.150.000;https://www.com-analytics.de/player/33659;2.150.000;niedrig;Halten;;N/A;16;Fit;Hoch;+230.000 / +11,7%;-2.140.000 / -6,3 %;-850.000 / -27,9%
Diomande;RB Leipzig;Stürmer;17.120.000;177;6.81;;Gering bis mittel;Stürmer;03.04.2026;6;16.480.000;17.030.000;17.580.000;17.030.000;https://www.com-analytics.de/player/34237;17.030.000;niedrig;Halten;;7.7;26;Fit;Mittel;-3.220.000 / -15,8%;-7.440.000 / -5,7 %;+3.100.000 / +22,1%
Doan;Eintracht Frankfurt;Mittelfeld;7.180.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;2;6.980.000;7.190.000;7.390.000;7.190.000;https://www.com-analytics.de/player/33335;7.190.000;niedrig;Halten;;4.2;27;Fit;Niedrig;-830.000 / -10,4%;-7.680.000 / -7,4 %;-3.930.000 / -35,4%
Doekhi;1. FC Union Berlin;Abwehr;4.480.000;116;4.3;;Deutlich über dem Mittel;Abwehr;03.04.2026;1;4.300.000;4.470.000;4.630.000;4.470.000;https://www.com-analytics.de/player/33609;4.470.000;niedrig;Halten;;3.4;27;Fit;Niedrig;+280.000 / +6,7%;-2.140.000 / -6,3 %;-1.600.000 / -26,3%
Dompé;Hamburger SV;Stürmer;3.330.000;94;4.95;;Gering bis mittel;Stürmer;03.04.2026;0;3.280.000;3.340.000;3.410.000;3.340.000;https://www.com-analytics.de/player/34155;3.340.000;niedrig;Halten;;N/A;19;Im Aufbautraining;Hoch;-1.090.000 / -24,7%;-7.200.000 / -10,5 %;-3.510.000 / -51,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.170.000;76;3.04;;Gering bis mittel;Mittelfeld;03.04.2026;3;1.190.000;1.190.000;1.190.000;1.190.000;https://www.com-analytics.de/player/32603;1.190.000;niedrig;Halten;;0.9;25;Fit;Mittel;+10.000 / +0,9%;-840.000 / -3,3 %;-290.000 / -19,9%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.680.000 / -7,4 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;1.180.000;17;1.89;;Gering bis mittel;Stürmer;03.04.2026;1;1.170.000;1.190.000;1.200.000;1.190.000;https://www.com-analytics.de/player/33746;1.190.000;mittel;Halten;;1.6;9;Fit;Hoch;-310.000 / -20,8%;-7.200.000 / -10,5 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-12.310.000 / -11,0 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-6.650.000 / -5,6 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;600.000;56;3.5;;Gering bis mittel;Abwehr;03.04.2026;N/A;610.000;610.000;610.000;610.000;https://www.com-analytics.de/player/33946;610.000;mittel;Halten;;0.6;16;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.930.000 / -8,3 %;-1.230.000 / -67,2%
Ebnoutalib;Eintracht Frankfurt;Stürmer;7.070.000;7;3.5;;Gering bis mittel;Stürmer;03.04.2026;N/A;6.930.000;7.040.000;7.150.000;7.040.000;https://www.com-analytics.de/player/34316;7.040.000;niedrig;Halten;;N/A;2;Fit;Hoch;+40.000 / +0,6%;-7.680.000 / -7,4 %;+90.000 / +1,3%
Eduardo;TSG Hoffenheim;Stürmer;230.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33889;230.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.750.000 / -11,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.960.000;111;5.84;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;10.670.000;10.830.000;11.000.000;10.830.000;https://www.com-analytics.de/player/34288;10.830.000;niedrig;Halten;;3.1;19;Fit;Niedrig;-440.000 / -3,9%;-6.650.000 / -5,6 %;+300.000 / +2,8%
Elfadli;Hamburger SV;Abwehr;740.000;39;2.29;;Gering bis mittel;Abwehr;03.04.2026;N/A;740.000;740.000;740.000;740.000;https://www.com-analytics.de/player/34146;740.000;hoch;Halten;;0.9;17;Fit;Hoch;-130.000 / -14,9%;-7.200.000 / -10,5 %;-840.000 / -53,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.710.000;103;3.81;;Deutlich über dem Mittel;Abwehr;03.04.2026;2;3.620.000;3.680.000;3.740.000;3.680.000;https://www.com-analytics.de/player/32472;3.680.000;niedrig;Halten;;3.9;27;Fit;Niedrig;+100.000 / +2,8%;-2.310.000 / -3,6 %;-430.000 / -10,4%
Engelns;TSG Hoffenheim;Abwehr;200.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34340;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -4,8%;-9.750.000 / -11,0 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.350.000;102;4.25;;Gering bis mittel;Mittelfeld;03.04.2026;6;5.230.000;5.380.000;5.540.000;5.380.000;https://www.com-analytics.de/player/34299;5.380.000;niedrig;Halten;;2.5;24;Fit;Niedrig;-580.000 / -9,8%;-6.280.000 / -11,5 %;+850.000 / +18,9%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-9.750.000 / -11,0 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-5.070.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;3.040.000;103;3.81;;Über dem Mittel;Mittelfeld;03.04.2026;-2;2.940.000;3.010.000;3.080.000;3.010.000;https://www.com-analytics.de/player/33498;3.010.000;niedrig;Halten;;N/A;27;Verletzt;Mittel;-2.010.000 / -39,8%;-12.310.000 / -11,0 %;-4.480.000 / -59,6%
Fábio Silva;Borussia Dortmund;Stürmer;3.350.000;63;3.32;;Gering bis mittel;Stürmer;03.04.2026;3;3.240.000;3.300.000;3.370.000;3.300.000;https://www.com-analytics.de/player/34283;3.300.000;niedrig;Halten;;2.3;19;Fit;Niedrig;-770.000 / -18,7%;-12.310.000 / -11,0 %;-570.000 / -14,5%
Fábio Vieira;Hamburger SV;Mittelfeld;8.450.000;119;5.41;;Gering bis mittel;Mittelfeld;03.04.2026;7;8.230.000;8.480.000;8.720.000;8.480.000;https://www.com-analytics.de/player/34296;8.480.000;niedrig;Halten;;5.5;22;Fit;Mittel;-2.710.000 / -24,3%;-7.200.000 / -10,5 %;+3.200.000 / +61,0%
Feller;1. FC Heidenheim 1846;Torhüter;210.000;4;4.0;;Gering bis mittel;Torhüter;03.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33271;210.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;-40.000 / -16,0%;-840.000 / -3,3 %;+50.000 / +31,3%
Fellhauer;FC Augsburg;Mittelfeld;2.850.000;100;3.7;;Gering bis mittel;Mittelfeld;03.04.2026;4;2.760.000;2.830.000;2.900.000;2.830.000;https://www.com-analytics.de/player/34171;2.830.000;niedrig;Halten;;2.5;27;Fit;Niedrig;-30.000 / -1,0%;-4.620.000 / -9,1 %;-1.210.000 / -29,8%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.270.000;56;3.29;;Gering bis mittel;Mittelfeld;03.04.2026;1;3.140.000;3.220.000;3.290.000;3.220.000;https://www.com-analytics.de/player/34289;3.220.000;niedrig;Halten;;4.3;17;Fit;Hoch;-990.000 / -23,2%;-6.590.000 / -5,4 %;-1.130.000 / -25,7%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-9.750.000 / -11,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;360.000;14;3.5;;Gering bis mittel;Abwehr;03.04.2026;2;360.000;370.000;370.000;370.000;https://www.com-analytics.de/player/33848;370.000;mittel;Halten;;N/A;4;Angeschlagen;Hoch;-60.000 / -14,3%;-7.440.000 / -5,7 %;+20.000 / +5,9%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.280.000 / -11,5 %;-230.000 / -57,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.290.000;59;3.28;;Über dem Mittel;Torhüter;03.04.2026;0;1.180.000;1.230.000;1.280.000;1.230.000;https://www.com-analytics.de/player/32925;1.230.000;mittel;Halten;;0.3;18;Fit;Hoch;-220.000 / -14,6%;-6.590.000 / -5,4 %;-180.000 / -12,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;240.000;45;2.25;;Gering bis mittel;Abwehr;03.04.2026;2;240.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32596;250.000;mittel;Halten;;0.1;20;Fit;Mittel;-10.000 / -4,0%;-840.000 / -3,3 %;-840.000 / -77,8%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;03.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-9.750.000 / -11,0 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.630.000;106;4.24;;Über dem Mittel;Abwehr;03.04.2026;6;3.590.000;3.650.000;3.700.000;3.650.000;https://www.com-analytics.de/player/32754;3.650.000;niedrig;Halten;;1.6;25;Fit;Mittel;-470.000 / -11,5%;-4.670.000 / -8,2 %;+210.000 / +6,1%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;03.04.2026;0;160.000;160.000;170.000;160.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;0.4;4;Fit;Hoch;-10.000 / -5,9%;-2.310.000 / -3,6 %;-150.000 / -48,4%
Führich;VfB Stuttgart;Mittelfeld;9.010.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;03.04.2026;5;8.670.000;9.030.000;9.390.000;9.030.000;https://www.com-analytics.de/player/32858;9.030.000;niedrig;Halten;;4.2;25;Fit;Niedrig;-1.420.000 / -13,6%;-6.650.000 / -5,6 %;+5.300.000 / +142,9%
Fujita;FC St. Pauli;Mittelfeld;2.510.000;92;3.54;;Gering bis mittel;Mittelfeld;03.04.2026;4;2.430.000;2.490.000;2.540.000;2.490.000;https://www.com-analytics.de/player/34211;2.490.000;niedrig;Halten;;2.2;26;Fit;Mittel;-330.000 / -11,6%;-2.930.000 / -8,3 %;+330.000 / +15,1%
García;Bayer 04 Leverkusen;Mittelfeld;10.220.000;165;6.11;;Gering bis mittel;Mittelfeld;03.04.2026;6;9.880.000;10.290.000;10.700.000;10.290.000;https://www.com-analytics.de/player/33992;10.290.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;-2.360.000 / -18,8%;-6.590.000 / -5,4 %;-2.730.000 / -21,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;03.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.930.000 / -8,3 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-7.440.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;280.000;20;4.0;;Gering bis mittel;Abwehr;03.04.2026;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/34051;280.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -22,2%;-9.750.000 / -11,0 %;-480.000 / -63,2%
Gerhardt;VfL Wolfsburg;Mittelfeld;830.000;39;3.0;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;820.000;820.000;820.000;820.000;https://www.com-analytics.de/player/32280;820.000;mittel;Halten;;-0;13;Fit;Mittel;-210.000 / -20,2%;-6.280.000 / -11,5 %;-780.000 / -48,4%
Gharbi;FC Augsburg;Stürmer;190.000;11;2.2;;Gering bis mittel;Stürmer;03.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34292;190.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-20.000 / -9,5%;-4.620.000 / -9,1 %;-140.000 / -42,4%
Giannoulis;FC Augsburg;Abwehr;3.470.000;86;4.1;;Gering bis mittel;Abwehr;03.04.2026;0;3.380.000;3.440.000;3.490.000;3.440.000;https://www.com-analytics.de/player/34027;3.440.000;niedrig;Halten;;1.1;21;Fit;Mittel;-30.000 / -0,9%;-4.620.000 / -9,1 %;+490.000 / +16,4%
Gimber;1. FC Heidenheim 1846;Abwehr;510.000;26;1.37;;Gering bis mittel;Abwehr;03.04.2026;0;510.000;520.000;530.000;520.000;https://www.com-analytics.de/player/32457;520.000;mittel;Halten;;0.3;19;Fit;Niedrig;+80.000 / +18,6%;-840.000 / -3,3 %;-110.000 / -17,7%
Ginter;Sport-Club Freiburg;Abwehr;4.040.000;110;4.23;;Deutlich über dem Mittel;Abwehr;03.04.2026;3;3.880.000;4.030.000;4.180.000;4.030.000;https://www.com-analytics.de/player/31910;4.030.000;niedrig;Halten;;1.9;26;Fit;Niedrig;-170.000 / -4,0%;-5.070.000 / -8,7 %;-250.000 / -5,8%
Glatzel;Hamburger SV;Stürmer;640.000;34;2.43;;Gering bis mittel;Stürmer;03.04.2026;N/A;630.000;630.000;630.000;630.000;https://www.com-analytics.de/player/33375;630.000;mittel;Halten;;N/A;14;Fit;Hoch;-210.000 / -24,7%;-7.200.000 / -10,5 %;-950.000 / -59,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;03.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-8.620.000 / -12,1 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;15.100.000;121;6.05;;Deutlich über dem Mittel;Stürmer;03.04.2026;18;14.730.000;15.220.000;15.710.000;15.220.000;https://www.com-analytics.de/player/32696;15.220.000;niedrig;Halten;;5.6;20;Fit;Mittel;+1.970.000 / +15,0%;-6.190.000 / -3,3 %;+4.290.000 / +39,7%
Gocholeishvili;Hamburger SV;Abwehr;350.000;29;1.71;;Gering bis mittel;Abwehr;03.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34259;350.000;hoch;Halten;;0.8;17;Fit;Mittel;-100.000 / -22,2%;-7.200.000 / -10,5 %;-260.000 / -42,6%
Gomis;RB Leipzig;Stürmer;460.000;31;2.38;;Gering bis mittel;Stürmer;03.04.2026;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/34116;460.000;niedrig;Halten;;1.8;13;Fit;Niedrig;-60.000 / -11,5%;-7.440.000 / -5,7 %;-3.030.000 / -86,8%
