SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Campbell;TSG Hoffenheim;Stürmer;1.260.000;2;2.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.260.000;1.290.000;1.310.000;1.290.000;https://www.com-analytics.de/player/34016;1.290.000;niedrig;Kaufen;;N/A;1;Angeschlagen;Niedrig;+310.000 / +32,6%;+7.680.000 / +9,2 %;+920.000 / +270,6%
Can;Borussia Dortmund;Abwehr;3.670.000;28;4.67;;Deutlich über dem Mittel;Abwehr;16.01.2026;4;3.540.000;3.670.000;3.790.000;3.790.000;https://www.com-analytics.de/player/31935;3.670.000;niedrig;Halten;;2.7;6;Fit;Hoch;-630.000 / -14,7%;+2.720.000 / +2,6 %;+2.180.000 / +146,3%
Capaldo;Hamburger SV;Mittelfeld;2.240.000;46;3.29;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;2.190.000;2.240.000;2.280.000;2.220.000;https://www.com-analytics.de/player/34233;2.240.000;niedrig;Halten;;2.6;14;Fit;Mittel;+290.000 / +14,9%;+3.710.000 / +6,7 %;-330.000 / -12,8%
Castro-Montes;1. FC Köln;Mittelfeld;840.000;16;3.2;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;820.000;840.000;850.000;820.000;https://www.com-analytics.de/player/34287;840.000;niedrig;Halten;;3.4;5;Fit;Niedrig;+440.000 / +110,0%;+1.940.000 / +3,7 %;+90.000 / +12,0%
Castrop;Borussia Mönchengladbach;Mittelfeld;2.340.000;27;2.08;;Gering bis mittel;Mittelfeld;16.01.2026;0;2.250.000;2.300.000;2.360.000;2.350.000;https://www.com-analytics.de/player/34186;2.300.000;hoch;Halten;;1.2;13;Fit;Mittel;-240.000 / -9,3%;+150.000 / +0,2 %;-2.540.000 / -52,0%
Ćatović;VfB Stuttgart;Mittelfeld;320.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;310.000;320.000;340.000;340.000;https://www.com-analytics.de/player/34262;320.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+90.000 / +39,1%;+3.920.000 / +4,0 %;+140.000 / +77,8%
Ceesay;FC St. Pauli;Stürmer;470.000;17;1.7;;Gering bis mittel;Stürmer;16.01.2026;0;500.000;500.000;500.000;450.000;https://www.com-analytics.de/player/34081;500.000;niedrig;Halten;;-0.8;10;Fit;Mittel;+80.000 / +20,5%;+1.580.000 / +4,2 %;-290.000 / -38,2%
Chabot;VfB Stuttgart;Abwehr;3.890.000;60;4.29;;Über dem Mittel;Abwehr;16.01.2026;0;3.650.000;3.780.000;3.920.000;3.750.000;https://www.com-analytics.de/player/33552;3.780.000;niedrig;Halten;;4;14;Fit;Mittel;-440.000 / -10,2%;+3.920.000 / +4,0 %;-2.930.000 / -43,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.580.000;53;4.08;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;3.480.000;3.550.000;3.620.000;3.490.000;https://www.com-analytics.de/player/33856;3.550.000;niedrig;Halten;;1.6;13;Fit;Mittel;+380.000 / +11,9%;+3.060.000 / +3,0 %;-4.250.000 / -54,3%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+3.060.000 / +3,0 %;-20.000 / -11,1%
Chaves;TSG Hoffenheim;Abwehr;310.000;9;2.25;;Gering bis mittel;Abwehr;16.01.2026;N/A;300.000;300.000;310.000;300.000;https://www.com-analytics.de/player/34062;300.000;niedrig;Halten;;N/A;4;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+7.680.000 / +9,2 %;-720.000 / -69,9%
Chávez;FC Bayern München;Mittelfeld;250.000;3;3.0;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;260.000;270.000;270.000;270.000;https://www.com-analytics.de/player/34328;270.000;niedrig;N/A;Unbekannt;0.6;1;Fit;Niedrig;Unbekannt;-2.700.000 / -1,3 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.670.000;45;5.0;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;2.580.000;2.630.000;2.690.000;2.570.000;https://www.com-analytics.de/player/34253;2.630.000;niedrig;Halten;;2.3;9;Fit;Niedrig;-410.000 / -13,3%;+3.920.000 / +4,0 %;-4.580.000 / -63,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;370.000;9;1.8;;Gering bis mittel;Abwehr;16.01.2026;N/A;360.000;360.000;370.000;370.000;https://www.com-analytics.de/player/33601;360.000;mittel;Halten;;N/A;5;Fit;Hoch;-30.000 / -7,5%;+150.000 / +0,2 %;-500.000 / -57,5%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.360.000;44;3.14;;Gering bis mittel;Mittelfeld;16.01.2026;1;3.260.000;3.360.000;3.450.000;3.210.000;https://www.com-analytics.de/player/34117;3.360.000;niedrig;Halten;;4.6;14;Fit;Niedrig;+540.000 / +19,1%;+2.720.000 / +2,6 %;-1.040.000 / -23,6%
Claude-Maurice;FC Augsburg;Mittelfeld;5.810.000;54;3.86;;Gering bis mittel;Mittelfeld;16.01.2026;5;5.850.000;6.050.000;6.240.000;6.550.000;https://www.com-analytics.de/player/34063;6.050.000;niedrig;Kaufen;;5;14;Fit;Hoch;+1.030.000 / +21,5%;+5.230.000 / +10,4 %;+1.710.000 / +41,7%
Cleiton;VfL Wolfsburg;Abwehr;970.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;920.000;940.000;960.000;910.000;https://www.com-analytics.de/player/34315;940.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-350.000 / -26,5%;+2.870.000 / +4,7 %;Unbekannt
Coufal;TSG Hoffenheim;Abwehr;7.210.000;83;5.19;;Gering bis mittel;Abwehr;16.01.2026;7;6.920.000;7.210.000;7.510.000;7.340.000;https://www.com-analytics.de/player/34257;7.210.000;niedrig;Halten;;3.6;16;Fit;Mittel;+450.000 / +6,7%;+7.680.000 / +9,2 %;+1.770.000 / +32,5%
Coulibaly;SV Werder Bremen;Abwehr;1.840.000;32;2.13;;Gering bis mittel;Abwehr;16.01.2026;1;1.780.000;1.850.000;1.910.000;1.830.000;https://www.com-analytics.de/player/34239;1.850.000;niedrig;Halten;;0;15;Fit;Mittel;+280.000 / +17,9%;+1.350.000 / +2,4 %;-1.810.000 / -49,6%
Couto;Borussia Dortmund;Abwehr;4.200.000;56;5.09;;Gering bis mittel;Abwehr;16.01.2026;5;4.090.000;4.230.000;4.360.000;4.340.000;https://www.com-analytics.de/player/34033;4.230.000;niedrig;Halten;;2.8;11;Fit;Mittel;-10.000 / -0,2%;+2.720.000 / +2,6 %;-1.480.000 / -26,1%
Čović;SV Werder Bremen;Mittelfeld;520.000;12;1.5;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;500.000;510.000;520.000;520.000;https://www.com-analytics.de/player/34091;510.000;niedrig;Halten;;0.1;8;Fit;Niedrig;+50.000 / +10,6%;+1.350.000 / +2,4 %;-440.000 / -45,8%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.740.000;9;9.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;2.660.000;2.710.000;2.760.000;2.690.000;https://www.com-analytics.de/player/34311;2.710.000;niedrig;Halten;Unbekannt;1.4;1;Fit;Niedrig;+660.000 / +31,7%;-3.390.000 / -2,6 %;Unbekannt
Čvančara;Borussia Mönchengladbach;Stürmer;1.310.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.210.000;1.240.000;1.270.000;1.320.000;https://www.com-analytics.de/player/33819;1.240.000;hoch;Halten;;N/A;0;Unbekannt;Niedrig;-890.000 / -40,5%;+150.000 / +0,2 %;Unbekannt
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.230.000 / +10,4 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+1.580.000 / +4,2 %;-140.000 / -46,7%
da Costa;1. FSV Mainz 05;Abwehr;1.960.000;50;2.94;;Gering bis mittel;Abwehr;16.01.2026;6;1.960.000;2.030.000;2.090.000;2.170.000;https://www.com-analytics.de/player/31762;2.030.000;mittel;Kaufen;;1.9;17;Fit;Niedrig;+570.000 / +41,0%;+1.200.000 / +2,0 %;+50.000 / +2,6%
Daghim;VfL Wolfsburg;Stürmer;2.220.000;34;3.4;;Gering bis mittel;Stürmer;16.01.2026;6;2.220.000;2.270.000;2.330.000;2.560.000;https://www.com-analytics.de/player/34294;2.270.000;mittel;Kaufen;;2.7;10;Fit;Hoch;+160.000 / +7,8%;+2.870.000 / +4,7 %;-2.990.000 / -57,4%
Dahmen;FC Augsburg;Torhüter;880.000;35;2.06;;Gering bis mittel;Torhüter;16.01.2026;-4;850.000;870.000;900.000;920.000;https://www.com-analytics.de/player/32877;870.000;mittel;Halten;;2.3;17;Fit;Niedrig;-170.000 / -16,2%;+5.230.000 / +10,4 %;-1.210.000 / -57,9%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.030.000;36;4.0;;Gering bis mittel;Mittelfeld;16.01.2026;3;2.990.000;3.070.000;3.150.000;3.240.000;https://www.com-analytics.de/player/32208;3.070.000;mittel;Halten;;4.1;9;Fit;Niedrig;+600.000 / +24,7%;+3.060.000 / +3,0 %;+2.730.000 / +910,0%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34052;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+1.200.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;590.000;25;3.12;;Gering bis mittel;Mittelfeld;16.01.2026;3;610.000;610.000;620.000;810.000;https://www.com-analytics.de/player/33673;610.000;mittel;Kaufen;;1.6;8;Fit;Niedrig;+10.000 / +1,7%;+7.680.000 / +9,2 %;-3.670.000 / -86,2%
Darvich;VfB Stuttgart;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/34215;220.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.920.000 / +4,0 %;-390.000 / -63,9%
Davies;FC Bayern München;Abwehr;6.720.000;4;2.0;;Deutlich über dem Mittel;Abwehr;16.01.2026;N/A;6.480.000;6.620.000;6.760.000;6.390.000;https://www.com-analytics.de/player/33021;6.620.000;niedrig;Halten;Unbekannt;N/A;2;Angeschlagen;Hoch;+60.000 / +0,9%;-2.700.000 / -1,3 %;+2.510.000 / +59,6%
Deman;SV Werder Bremen;Abwehr;350.000;0;0.0;;Gering bis mittel;Abwehr;16.01.2026;0;350.000;360.000;370.000;340.000;https://www.com-analytics.de/player/33858;360.000;mittel;Halten;Unbekannt;0;1;Fit;Hoch;+120.000 / +52,2%;+1.350.000 / +2,4 %;+170.000 / +94,4%
Demirović;VfB Stuttgart;Stürmer;10.760.000;42;6.0;;Deutlich über dem Mittel;Stürmer;16.01.2026;8;10.540.000;10.860.000;11.170.000;11.000.000;https://www.com-analytics.de/player/33311;10.860.000;mittel;Halten;;0.9;7;Fit;Hoch;+50.000 / +0,5%;+3.920.000 / +4,0 %;+4.170.000 / +63,3%
Dickes;Hamburger SV;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34094;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +6,3%;+3.710.000 / +6,7 %;+10.000 / +6,3%
Diehl;VfB Stuttgart;Stürmer;450.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;430.000;450.000;470.000;430.000;https://www.com-analytics.de/player/33718;450.000;hoch;Halten;;N/A;0;Fit;Hoch;+80.000 / +21,6%;+3.920.000 / +4,0 %;+130.000 / +40,6%
Diks;Borussia Mönchengladbach;Abwehr;5.480.000;77;4.53;;Gering bis mittel;Abwehr;16.01.2026;2;5.260.000;5.480.000;5.700.000;5.530.000;https://www.com-analytics.de/player/34187;5.480.000;niedrig;Halten;;4.7;17;Fit;Mittel;+810.000 / +17,3%;+150.000 / +0,2 %;+3.240.000 / +144,6%
Dinkçi;Sport-Club Freiburg;Stürmer;1.650.000;13;1.62;;Gering bis mittel;Stürmer;16.01.2026;N/A;1.740.000;1.780.000;1.810.000;1.620.000;https://www.com-analytics.de/player/33364;1.780.000;hoch;Halten;;N/A;8;Fit;Hoch;+940.000 / +132,4%;+2.940.000 / +4,7 %;-340.000 / -17,1%
Diogo Leite;1. FC Union Berlin;Abwehr;2.800.000;39;3.0;;Über dem Mittel;Abwehr;16.01.2026;3;2.700.000;2.800.000;2.900.000;2.840.000;https://www.com-analytics.de/player/33659;2.800.000;niedrig;Halten;;1.1;13;Fit;Mittel;-220.000 / -7,3%;+2.250.000 / +5,2 %;-1.000.000 / -26,3%
Diomande;RB Leipzig;Stürmer;17.110.000;94;6.27;;Gering bis mittel;Stürmer;16.01.2026;4;16.680.000;17.190.000;17.690.000;16.650.000;https://www.com-analytics.de/player/34237;17.190.000;niedrig;Halten;;5.3;15;Fit;Niedrig;+2.460.000 / +16,8%;+6.270.000 / +5,1 %;+11.080.000 / +183,7%
Doan;Eintracht Frankfurt;Mittelfeld;10.100.000;85;5.0;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;1;9.540.000;9.810.000;10.080.000;9.900.000;https://www.com-analytics.de/player/33335;9.810.000;niedrig;Halten;;4.9;17;Fit;Niedrig;-1.260.000 / -11,1%;+3.060.000 / +3,0 %;-1.590.000 / -13,6%
Doekhi;1. FC Union Berlin;Abwehr;5.890.000;93;5.47;;Deutlich über dem Mittel;Abwehr;16.01.2026;4;5.700.000;5.850.000;6.010.000;5.730.000;https://www.com-analytics.de/player/33609;5.850.000;niedrig;Halten;;2;17;Fit;Niedrig;+60.000 / +1,0%;+2.250.000 / +5,2 %;+2.940.000 / +99,7%
Dompé;Hamburger SV;Stürmer;7.000.000;70;5.83;;Gering bis mittel;Stürmer;16.01.2026;N/A;6.820.000;6.960.000;7.090.000;6.840.000;https://www.com-analytics.de/player/34155;6.960.000;niedrig;Halten;;2.9;12;Fit;Hoch;+40.000 / +0,6%;+3.710.000 / +6,7 %;+1.140.000 / +19,5%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.650.000;45;2.81;;Gering bis mittel;Mittelfeld;16.01.2026;3;1.620.000;1.670.000;1.710.000;1.690.000;https://www.com-analytics.de/player/32603;1.670.000;niedrig;Halten;;1.6;16;Fit;Niedrig;+170.000 / +11,5%;+3.390.000 / +10,5 %;-650.000 / -28,3%
Doumbia;Eintracht Frankfurt;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34218;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.060.000 / +3,0 %;+10.000 / +5,9%
Downs;Hamburger SV;Stürmer;2.370.000;1;1.0;;Gering bis mittel;Stürmer;16.01.2026;N/A;2.310.000;2.350.000;2.400.000;2.280.000;https://www.com-analytics.de/player/33746;2.350.000;hoch;Halten;Unbekannt;0.2;1;Fit;Niedrig;+700.000 / +41,9%;+3.710.000 / +6,7 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+2.720.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.920.000 / +4,0 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;750.000;0;;;Gering bis mittel;Stürmer;16.01.2026;N/A;740.000;750.000;770.000;770.000;https://www.com-analytics.de/player/33728;750.000;mittel;Halten;;N/A;0;Unbekannt;Hoch;-50.000 / -6,3%;+2.720.000 / +2,6 %;+20.000 / +2,7%
Dźwigała;FC St. Pauli;Abwehr;2.060.000;41;4.1;;Gering bis mittel;Abwehr;16.01.2026;3;2.040.000;2.070.000;2.110.000;2.180.000;https://www.com-analytics.de/player/33946;2.070.000;mittel;Halten;;0.8;10;Fit;Mittel;+210.000 / +11,4%;+1.580.000 / +4,2 %;+100.000 / +5,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;10.220.000;7;3.5;;Gering bis mittel;Stürmer;16.01.2026;1;9.910.000;10.210.000;10.500.000;10.170.000;https://www.com-analytics.de/player/34316;10.210.000;niedrig;Halten;Unbekannt;N/A;2;Verletzt;Hoch;+1.740.000 / +20,5%;+3.060.000 / +3,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.430.000;81;6.75;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;9.210.000;9.390.000;9.570.000;9.370.000;https://www.com-analytics.de/player/34288;9.390.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;+90.000 / +1,0%;+3.920.000 / +4,0 %;-3.820.000 / -28,8%
Elfadli;Hamburger SV;Abwehr;1.540.000;29;2.42;;Gering bis mittel;Abwehr;16.01.2026;N/A;1.490.000;1.520.000;1.550.000;1.470.000;https://www.com-analytics.de/player/34146;1.520.000;mittel;Halten;;N/A;12;Gelb-Rot gesperrt;Hoch;-230.000 / -13,0%;+3.710.000 / +6,7 %;-2.610.000 / -62,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.900.000;64;3.76;;Deutlich über dem Mittel;Abwehr;16.01.2026;-1;3.710.000;3.840.000;3.970.000;3.690.000;https://www.com-analytics.de/player/32472;3.840.000;niedrig;Halten;;3.1;17;Fit;Niedrig;-230.000 / -5,6%;+150.000 / +0,2 %;+250.000 / +6,8%
Eriksen;VfL Wolfsburg;Mittelfeld;5.080.000;50;3.57;;Gering bis mittel;Mittelfeld;16.01.2026;10;5.220.000;5.290.000;5.360.000;5.870.000;https://www.com-analytics.de/player/34299;5.290.000;niedrig;Kaufen;;5.5;14;Fit;Niedrig;+690.000 / +15,7%;+2.870.000 / +4,7 %;+780.000 / +18,1%
Essende;FC Augsburg;Stürmer;1.370.000;35;2.92;;Gering bis mittel;Stürmer;16.01.2026;2;1.490.000;1.490.000;1.500.000;1.480.000;https://www.com-analytics.de/player/34005;1.490.000;mittel;Halten;;1.2;12;Fit;Niedrig;+560.000 / +69,1%;+5.230.000 / +10,4 %;-1.550.000 / -53,1%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;-10.000 / -5,9%;+2.940.000 / +4,7 %;-70.000 / -30,4%
F. Nmecha;Borussia Dortmund;Mittelfeld;8.280.000;74;4.35;;Über dem Mittel;Mittelfeld;16.01.2026;5;7.900.000;8.110.000;8.310.000;8.480.000;https://www.com-analytics.de/player/33498;8.110.000;niedrig;Halten;;6.4;17;Fit;Niedrig;+960.000 / +13,1%;+2.720.000 / +2,6 %;+2.300.000 / +38,5%
Fábio Silva;Borussia Dortmund;Stürmer;5.130.000;25;2.78;;Gering bis mittel;Stürmer;16.01.2026;4;4.990.000;5.140.000;5.290.000;5.140.000;https://www.com-analytics.de/player/34283;5.140.000;niedrig;Halten;;4.7;9;Fit;Hoch;+1.200.000 / +30,5%;+2.720.000 / +2,6 %;-330.000 / -6,0%
Fábio Vieira;Hamburger SV;Mittelfeld;5.090.000;48;4.36;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;4.940.000;5.040.000;5.140.000;4.960.000;https://www.com-analytics.de/player/34296;5.040.000;niedrig;Halten;;3.7;11;Fit;Mittel;-220.000 / -4,1%;+3.710.000 / +6,7 %;-820.000 / -13,9%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;+3.390.000 / +10,5 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;3.730.000;65;3.82;;Gering bis mittel;Mittelfeld;16.01.2026;4;3.750.000;3.840.000;3.940.000;3.970.000;https://www.com-analytics.de/player/34171;3.840.000;niedrig;Halten;;3.6;17;Fit;Mittel;-60.000 / -1,6%;+5.230.000 / +10,4 %;-380.000 / -9,2%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,9%;+3.060.000 / +3,0 %;-20.000 / -11,1%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.940.000;24;3.43;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;4.770.000;4.860.000;4.960.000;4.750.000;https://www.com-analytics.de/player/34289;4.860.000;niedrig;Halten;;0.6;7;Fit;Hoch;+140.000 / +2,9%;-3.390.000 / -2,6 %;+160.000 / +3,3%
Finkgräfe;RB Leipzig;Abwehr;380.000;4;4.0;;Gering bis mittel;Abwehr;16.01.2026;N/A;380.000;380.000;390.000;380.000;https://www.com-analytics.de/player/33848;380.000;mittel;Halten;Unbekannt;0.3;1;Fit;Hoch;+20.000 / +5,6%;+6.270.000 / +5,1 %;+70.000 / +22,6%
Fischer;VfL Wolfsburg;Abwehr;600.000;11;1.22;;Gering bis mittel;Abwehr;16.01.2026;1;590.000;600.000;610.000;630.000;https://www.com-analytics.de/player/33625;600.000;mittel;Halten;;0.2;9;Fit;Hoch;+40.000 / +7,1%;+2.870.000 / +4,7 %;-1.570.000 / -72,4%
Flekken;Bayer 04 Leverkusen;Torhüter;1.600.000;52;3.25;;Über dem Mittel;Torhüter;16.01.2026;N/A;1.550.000;1.580.000;1.620.000;1.460.000;https://www.com-analytics.de/player/32925;1.580.000;mittel;Halten;;3.1;16;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.390.000 / -2,6 %;-490.000 / -23,4%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.140.000;39;2.29;;Gering bis mittel;Abwehr;16.01.2026;-1;1.080.000;1.120.000;1.160.000;1.090.000;https://www.com-analytics.de/player/32596;1.120.000;mittel;Halten;;0.4;17;Fit;Mittel;+20.000 / +1,8%;+3.390.000 / +10,5 %;-100.000 / -8,1%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;16.01.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-20.000 / -10,0%;+7.680.000 / +9,2 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.710.000;61;4.07;;Über dem Mittel;Abwehr;16.01.2026;-1;3.520.000;3.650.000;3.770.000;3.620.000;https://www.com-analytics.de/player/32754;3.650.000;niedrig;Halten;;0.9;15;Fit;Hoch;-70.000 / -1,9%;+1.350.000 / +2,4 %;-610.000 / -14,1%
Friedrich;Borussia Mönchengladbach;Abwehr;540.000;4;1.33;;Gering bis mittel;Abwehr;16.01.2026;N/A;560.000;580.000;590.000;550.000;https://www.com-analytics.de/player/32311;580.000;mittel;Halten;;0.2;3;Fit;Mittel;+220.000 / +68,8%;+150.000 / +0,2 %;+90.000 / +20,0%
Führich;VfB Stuttgart;Mittelfeld;5.500.000;66;4.4;;Deutlich über dem Mittel;Mittelfeld;16.01.2026;8;5.260.000;5.390.000;5.530.000;5.830.000;https://www.com-analytics.de/player/32858;5.390.000;niedrig;Halten;;6.1;15;Fit;Niedrig;+1.870.000 / +51,5%;+3.920.000 / +4,0 %;+1.160.000 / +26,7%
Fujita;FC St. Pauli;Mittelfeld;2.580.000;53;3.31;;Gering bis mittel;Mittelfeld;16.01.2026;6;2.570.000;2.640.000;2.700.000;2.910.000;https://www.com-analytics.de/player/34211;2.640.000;niedrig;Kaufen;;1.9;16;Fit;Niedrig;+410.000 / +18,9%;+1.580.000 / +4,2 %;-560.000 / -17,8%
García;Bayer 04 Leverkusen;Mittelfeld;13.340.000;94;5.88;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;12.750.000;13.010.000;13.260.000;13.250.000;https://www.com-analytics.de/player/33992;13.010.000;niedrig;Halten;;4.7;16;Fit;Niedrig;+110.000 / +0,8%;-3.390.000 / -2,6 %;+3.820.000 / +40,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;16.01.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.580.000 / +4,2 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+6.270.000 / +5,1 %;-10.000 / -5,6%
Geiger;TSG Hoffenheim;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;16.01.2026;N/A;190.000;190.000;190.000;220.000;https://www.com-analytics.de/player/32680;190.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+7.680.000 / +9,2 %;+20.000 / +11,8%
Gendrey;TSG Hoffenheim;Abwehr;770.000;6;6.0;;Gering bis mittel;Abwehr;16.01.2026;5;850.000;860.000;880.000;960.000;https://www.com-analytics.de/player/34051;860.000;niedrig;Kaufen;;0.4;1;Fit;Hoch;+190.000 / +32,8%;+7.680.000 / +9,2 %;+310.000 / +67,4%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.650.000;18;2.57;;Gering bis mittel;Mittelfeld;16.01.2026;3;1.660.000;1.700.000;1.740.000;1.730.000;https://www.com-analytics.de/player/32280;1.700.000;mittel;Halten;;3.4;7;Fit;Mittel;+80.000 / +5,1%;+2.870.000 / +4,7 %;+1.390.000 / +534,6%
