SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castro-Montes;1. FC Köln;Mittelfeld;630.000;7;1.75;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;600.000;620.000;630.000;650.000;https://www.com-analytics.de/player/34287;620.000;niedrig;Halten;;0.4;4;Fit;Niedrig;+80.000 / +14,5%;+820.000 / +1,3 %;-1.770.000 / -73,8%
Castrop;Borussia Mönchengladbach;Mittelfeld;3.420.000;26;2.36;;Gering bis mittel;Mittelfeld;15.12.2025;-1;3.260.000;3.340.000;3.420.000;3.180.000;https://www.com-analytics.de/player/34186;3.340.000;hoch;Halten;;1.1;11;Fit;Hoch;+150.000 / +4,6%;-800.000 / -0,9 %;+2.070.000 / +153,3%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;170.000;170.000;170.000;160.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+3.350.000 / +3,5 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;500.000;17;1.7;;Gering bis mittel;Stürmer;15.12.2025;N/A;470.000;480.000;490.000;560.000;https://www.com-analytics.de/player/34081;480.000;niedrig;Kaufen;;0.5;10;Fit;Mittel;-100.000 / -16,7%;+2.830.000 / +7,8 %;-300.000 / -37,5%
Chabot;VfB Stuttgart;Abwehr;4.040.000;52;4.73;;Über dem Mittel;Abwehr;15.12.2025;5;3.940.000;4.040.000;4.150.000;4.380.000;https://www.com-analytics.de/player/33552;4.040.000;niedrig;Kaufen;;3.5;11;Fit;Mittel;+610.000 / +17,8%;+3.350.000 / +3,5 %;-430.000 / -9,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.430.000;53;4.08;;Gering bis mittel;Mittelfeld;15.12.2025;1;4.270.000;4.380.000;4.480.000;4.550.000;https://www.com-analytics.de/player/33856;4.380.000;niedrig;Halten;;N/A;13;Unbekannt;Mittel;-370.000 / -7,7%;+2.080.000 / +2,4 %;-3.140.000 / -41,5%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;+2.080.000 / +2,4 %;-10.000 / -5,9%
Chaves;TSG Hoffenheim;Abwehr;340.000;9;2.25;;Gering bis mittel;Abwehr;15.12.2025;N/A;330.000;330.000;340.000;370.000;https://www.com-analytics.de/player/34062;330.000;niedrig;Halten;;N/A;4;Fit;Mittel;-30.000 / -8,1%;+5.360.000 / +6,3 %;-1.180.000 / -77,6%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.080.000;45;5.0;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;4.760.000;4.950.000;5.140.000;4.500.000;https://www.com-analytics.de/player/34253;4.950.000;niedrig;Verkaufen;;2.3;9;Fit;Niedrig;+350.000 / +7,4%;+3.350.000 / +3,5 %;-380.000 / -7,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;220.000;9;1.8;;Gering bis mittel;Abwehr;15.12.2025;N/A;220.000;220.000;220.000;240.000;https://www.com-analytics.de/player/33601;220.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -8,3%;-800.000 / -0,9 %;-1.710.000 / -88,6%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.310.000;34;3.09;;Gering bis mittel;Mittelfeld;15.12.2025;1;3.230.000;3.310.000;3.400.000;3.190.000;https://www.com-analytics.de/player/34117;3.310.000;niedrig;Halten;;4.8;11;Fit;Niedrig;-430.000 / -11,5%;+3.490.000 / +3,4 %;-4.110.000 / -55,4%
Claude-Maurice;FC Augsburg;Mittelfeld;4.550.000;30;2.73;;Gering bis mittel;Mittelfeld;15.12.2025;4;4.490.000;4.600.000;4.710.000;4.810.000;https://www.com-analytics.de/player/34063;4.600.000;mittel;Halten;;4.2;11;Fit;Hoch;+610.000 / +15,5%;+5.840.000 / +11,9 %;-2.460.000 / -35,1%
Conteh;1. FC Heidenheim 1846;Stürmer;680.000;17;4.25;;Gering bis mittel;Stürmer;15.12.2025;N/A;760.000;770.000;790.000;640.000;https://www.com-analytics.de/player/33926;770.000;niedrig;Halten;;N/A;4;Fit;Hoch;+350.000 / +106,1%;+3.210.000 / +9,9 %;-400.000 / -37,0%
Coufal;TSG Hoffenheim;Abwehr;6.770.000;73;5.21;;Gering bis mittel;Abwehr;15.12.2025;4;6.430.000;6.710.000;6.980.000;6.740.000;https://www.com-analytics.de/player/34257;6.710.000;niedrig;Halten;;4.6;14;Fit;Mittel;-310.000 / -4,4%;+5.360.000 / +6,3 %;+3.970.000 / +141,8%
Coulibaly;SV Werder Bremen;Abwehr;2.010.000;31;2.21;;Gering bis mittel;Abwehr;15.12.2025;-3;1.850.000;1.910.000;1.970.000;1.810.000;https://www.com-analytics.de/player/34239;1.910.000;niedrig;Verkaufen;;N/A;14;Gelb-Rot gesperrt;Mittel;-410.000 / -16,9%;-990.000 / -1,5 %;-620.000 / -23,6%
Couto;Borussia Dortmund;Abwehr;3.710.000;50;5.56;;Gering bis mittel;Abwehr;15.12.2025;8;3.840.000;3.970.000;4.110.000;4.170.000;https://www.com-analytics.de/player/34033;3.970.000;niedrig;Kaufen;;2.7;9;Fit;Mittel;+1.560.000 / +72,6%;+3.490.000 / +3,4 %;-1.520.000 / -29,1%
Čović;SV Werder Bremen;Mittelfeld;520.000;10;1.43;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;490.000;510.000;520.000;540.000;https://www.com-analytics.de/player/34091;510.000;niedrig;Halten;;0.2;7;Fit;Niedrig;-50.000 / -8,8%;-990.000 / -1,5 %;-910.000 / -63,6%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.840.000 / +11,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.830.000 / +7,8 %;-380.000 / -70,4%
da Costa;1. FSV Mainz 05;Abwehr;1.730.000;36;2.57;;Gering bis mittel;Abwehr;15.12.2025;1;1.660.000;1.710.000;1.750.000;1.710.000;https://www.com-analytics.de/player/31762;1.710.000;mittel;Halten;;3.5;14;Fit;Niedrig;-240.000 / -12,2%;+4.830.000 / +9,8 %;-1.420.000 / -45,1%
Daghim;VfL Wolfsburg;Stürmer;1.900.000;24;3.43;;Gering bis mittel;Stürmer;15.12.2025;N/A;1.800.000;1.840.000;1.880.000;1.890.000;https://www.com-analytics.de/player/34294;1.840.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-650.000 / -25,5%;+4.700.000 / +7,3 %;+80.000 / +4,4%
Dahmen;FC Augsburg;Torhüter;1.160.000;34;2.43;;Gering bis mittel;Torhüter;15.12.2025;5;1.160.000;1.190.000;1.220.000;1.220.000;https://www.com-analytics.de/player/32877;1.190.000;mittel;Halten;;3.5;14;Fit;Niedrig;+160.000 / +16,0%;+5.840.000 / +11,9 %;-1.870.000 / -61,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.920.000;20;3.33;;Gering bis mittel;Mittelfeld;15.12.2025;3;2.860.000;2.930.000;3.000.000;3.050.000;https://www.com-analytics.de/player/32208;2.930.000;mittel;Halten;;3.7;6;Fit;Niedrig;-290.000 / -9,0%;+2.080.000 / +2,4 %;+2.640.000 / +942,9%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+4.830.000 / +9,8 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;1.010.000;20;2.86;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;1.000.000;1.020.000;1.040.000;930.000;https://www.com-analytics.de/player/33673;1.020.000;mittel;Halten;;0.5;7;Fit;Niedrig;-50.000 / -4,7%;+5.360.000 / +6,3 %;-1.140.000 / -53,0%
Dardari;FC Augsburg;Stürmer;260.000;3;1.5;;Gering bis mittel;Stürmer;15.12.2025;N/A;250.000;250.000;260.000;260.000;https://www.com-analytics.de/player/34266;250.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-50.000 / -16,1%;+5.840.000 / +11,9 %;-60.000 / -18,8%
Darvich;VfB Stuttgart;Mittelfeld;280.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;270.000;270.000;280.000;270.000;https://www.com-analytics.de/player/34215;270.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";+3.350.000 / +3,5 %;-1.070.000 / -79,3%
Davies;FC Bayern München;Abwehr;8.830.000;0;0.0;;Deutlich über dem Mittel;Abwehr;15.12.2025;0;8.540.000;8.780.000;9.010.000;8.640.000;https://www.com-analytics.de/player/33021;8.780.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+2.510.000 / +39,7%;+9.610.000 / +5,1 %;+4.280.000 / +94,1%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Fit;Hoch;-40.000 / -16,0%;-990.000 / -1,5 %;-70.000 / -25,0%
Demirović;VfB Stuttgart;Stürmer;6.000.000;34;5.67;;Deutlich über dem Mittel;Stürmer;15.12.2025;N/A;5.630.000;5.860.000;6.090.000;5.600.000;https://www.com-analytics.de/player/33311;5.860.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+850.000 / +16,5%;+3.350.000 / +3,5 %;-5.180.000 / -46,3%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.040.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -3,6%;+3.350.000 / +3,5 %;-80.000 / -22,9%
Diks;Borussia Mönchengladbach;Abwehr;5.290.000;59;4.21;;Gering bis mittel;Abwehr;15.12.2025;1;4.960.000;5.170.000;5.380.000;5.190.000;https://www.com-analytics.de/player/34187;5.170.000;niedrig;Halten;;4.2;14;Fit;Mittel;-1.210.000 / -18,6%;-800.000 / -0,9 %;+2.180.000 / +70,1%
Dinkçi;Sport-Club Freiburg;Stürmer;710.000;13;1.62;;Gering bis mittel;Stürmer;15.12.2025;N/A;680.000;700.000;720.000;680.000;https://www.com-analytics.de/player/33364;700.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-80.000 / -10,1%;+1.810.000 / +2,9 %;-1.390.000 / -66,2%
Diogo Leite;1. FC Union Berlin;Abwehr;2.690.000;30;3.0;;Über dem Mittel;Abwehr;15.12.2025;1;2.590.000;2.680.000;2.770.000;2.710.000;https://www.com-analytics.de/player/33659;2.680.000;niedrig;Halten;Unbekannt;2.1;10;Fit;Hoch;-370.000 / -12,1%;+2.440.000 / +5,5 %;-810.000 / -23,1%
Diomande;RB Leipzig;Stürmer;17.490.000;89;6.36;;Gering bis mittel;Stürmer;15.12.2025;5;17.180.000;17.690.000;18.200.000;17.770.000;https://www.com-analytics.de/player/34237;17.690.000;niedrig;Halten;;N/A;14;Unbekannt;Niedrig;+3.680.000 / +26,6%;+11.510.000 / +10,0 %;+11.810.000 / +207,9%
Doan;Eintracht Frankfurt;Mittelfeld;11.240.000;80;5.71;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;12;10.910.000;11.280.000;11.650.000;11.630.000;https://www.com-analytics.de/player/33335;11.280.000;niedrig;Halten;;6.3;14;Fit;Niedrig;+950.000 / +9,2%;+2.080.000 / +2,4 %;-1.940.000 / -14,7%
Doekhi;1. FC Union Berlin;Abwehr;6.700.000;84;6.0;;Deutlich über dem Mittel;Abwehr;15.12.2025;3;6.480.000;6.700.000;6.910.000;6.730.000;https://www.com-analytics.de/player/33609;6.700.000;niedrig;Halten;;4.9;14;Fit;Niedrig;+230.000 / +3,6%;+2.440.000 / +5,5 %;+3.960.000 / +144,5%
Dompé;Hamburger SV;Stürmer;7.070.000;68;6.18;;Gering bis mittel;Stürmer;15.12.2025;N/A;6.820.000;6.970.000;7.110.000;6.760.000;https://www.com-analytics.de/player/34155;6.970.000;niedrig;Halten;;N/A;11;Verletzt;Mittel;+260.000 / +3,8%;+3.040.000 / +5,4 %;+3.690.000 / +109,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.470.000;35;2.69;;Gering bis mittel;Mittelfeld;15.12.2025;3;1.480.000;1.500.000;1.510.000;1.570.000;https://www.com-analytics.de/player/32603;1.500.000;niedrig;Halten;;1.6;13;Fit;Niedrig;+120.000 / +8,9%;+3.210.000 / +9,9 %;+200.000 / +15,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +2,4 %;-10.000 / -5,6%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.490.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+3.350.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;1.040.000;0;;;Gering bis mittel;Stürmer;15.12.2025;N/A;990.000;1.020.000;1.040.000;980.000;https://www.com-analytics.de/player/33728;1.020.000;mittel;Halten;;N/A;0;Fit;Hoch;+340.000 / +48,6%;+3.490.000 / +3,4 %;+550.000 / +112,2%
Dźwigała;FC St. Pauli;Abwehr;1.390.000;31;3.88;;Gering bis mittel;Abwehr;15.12.2025;3;1.400.000;1.420.000;1.450.000;1.540.000;https://www.com-analytics.de/player/33946;1.420.000;hoch;Halten;;0.9;8;Fit;Mittel;+410.000 / +41,8%;+2.830.000 / +7,8 %;-1.710.000 / -55,2%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.150.000;8;1.33;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;1.150.000;1.180.000;1.200.000;1.100.000;https://www.com-analytics.de/player/34273;1.180.000;niedrig;Halten;;0.2;6;Fit;Niedrig;+200.000 / +21,1%;+2.850.000 / +2,3 %;-3.260.000 / -73,9%
El Khannouss;VfB Stuttgart;Mittelfeld;11.190.000;81;6.75;;Gering bis mittel;Mittelfeld;15.12.2025;13;11.120.000;11.360.000;11.600.000;11.470.000;https://www.com-analytics.de/player/34288;11.360.000;niedrig;Halten;;N/A;12;Unbekannt;Niedrig;-1.160.000 / -9,4%;+3.350.000 / +3,5 %;+1.400.000 / +14,3%
Elfadli;Hamburger SV;Abwehr;1.620.000;32;3.2;;Gering bis mittel;Abwehr;15.12.2025;2;1.610.000;1.640.000;1.670.000;1.660.000;https://www.com-analytics.de/player/34146;1.640.000;niedrig;Halten;;1;10;Fit;Hoch;+320.000 / +24,6%;+3.040.000 / +5,4 %;-1.310.000 / -44,7%
Elvedi;Borussia Mönchengladbach;Abwehr;4.500.000;58;4.14;;Deutlich über dem Mittel;Abwehr;15.12.2025;3;4.260.000;4.440.000;4.620.000;4.420.000;https://www.com-analytics.de/player/32472;4.440.000;niedrig;Halten;;3.1;14;Fit;Niedrig;-260.000 / -5,5%;-800.000 / -0,9 %;-60.000 / -1,3%
Eriksen;VfL Wolfsburg;Mittelfeld;5.010.000;37;3.36;;Gering bis mittel;Mittelfeld;15.12.2025;5;5.050.000;5.110.000;5.180.000;5.600.000;https://www.com-analytics.de/player/34299;5.110.000;niedrig;Kaufen;;4.5;11;Fit;Niedrig;+1.010.000 / +25,3%;+4.700.000 / +7,3 %;-2.060.000 / -29,1%
Essende;FC Augsburg;Stürmer;1.490.000;31;3.1;;Gering bis mittel;Stürmer;15.12.2025;3;1.540.000;1.550.000;1.550.000;1.710.000;https://www.com-analytics.de/player/34005;1.550.000;mittel;Kaufen;;N/A;10;Unbekannt;Niedrig;-40.000 / -2,6%;+5.840.000 / +11,9 %;-1.450.000 / -49,3%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+1.810.000 / +2,9 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.920.000;52;3.71;;Über dem Mittel;Mittelfeld;15.12.2025;4;6.720.000;6.950.000;7.190.000;7.040.000;https://www.com-analytics.de/player/33498;6.950.000;niedrig;Halten;;4.3;14;Fit;Niedrig;-120.000 / -1,7%;+3.490.000 / +3,4 %;+310.000 / +4,7%
Fábio Silva;Borussia Dortmund;Stürmer;4.530.000;16;2.67;;Gering bis mittel;Stürmer;15.12.2025;2;4.430.000;4.550.000;4.660.000;4.580.000;https://www.com-analytics.de/player/34283;4.550.000;niedrig;Halten;;2.8;6;Fit;Hoch;+330.000 / +7,9%;+3.490.000 / +3,4 %;-2.450.000 / -35,1%
Fábio Vieira;Hamburger SV;Mittelfeld;6.710.000;42;4.67;;Gering bis mittel;Mittelfeld;15.12.2025;6;6.780.000;6.870.000;6.960.000;7.010.000;https://www.com-analytics.de/player/34296;6.870.000;niedrig;Halten;;4.1;9;Fit;Niedrig;+1.220.000 / +22,2%;+3.040.000 / +5,4 %;-860.000 / -11,4%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;15.12.2025;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.210.000 / +9,9 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.290.000;52;3.71;;Gering bis mittel;Mittelfeld;15.12.2025;5;4.330.000;4.430.000;4.530.000;4.680.000;https://www.com-analytics.de/player/34171;4.430.000;niedrig;Kaufen;;4.3;14;Fit;Mittel;+910.000 / +26,9%;+5.840.000 / +11,9 %;+1.840.000 / +75,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33985;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.080.000 / +2,4 %;-30.000 / -15,8%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.740.000;17;3.4;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;2.700.000;2.760.000;2.810.000;2.580.000;https://www.com-analytics.de/player/34289;2.760.000;niedrig;Halten;;N/A;5;Fit;Hoch;+830.000 / +43,5%;+2.850.000 / +2,3 %;-3.480.000 / -55,9%
Finkgräfe;RB Leipzig;Abwehr;550.000;4;4.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/33848;540.000;mittel;Halten;;0.4;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+11.510.000 / +10,0 %;+30.000 / +5,8%
Fischer;VfL Wolfsburg;Abwehr;610.000;15;2.14;;Gering bis mittel;Abwehr;15.12.2025;N/A;590.000;610.000;620.000;580.000;https://www.com-analytics.de/player/33625;610.000;mittel;Halten;;N/A;7;Fit;Hoch;+100.000 / +19,6%;+4.700.000 / +7,3 %;-1.780.000 / -74,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.510.000;42;3.0;;Über dem Mittel;Torhüter;15.12.2025;7;1.530.000;1.570.000;1.610.000;1.690.000;https://www.com-analytics.de/player/32925;1.570.000;mittel;Kaufen;;3.6;14;Fit;Niedrig;-70.000 / -4,4%;+2.850.000 / +2,3 %;-480.000 / -24,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.860.000;40;2.86;;Gering bis mittel;Abwehr;15.12.2025;4;1.850.000;1.880.000;1.910.000;1.970.000;https://www.com-analytics.de/player/32596;1.880.000;mittel;Halten;;0.3;14;Fit;Mittel;+230.000 / +14,1%;+3.210.000 / +9,9 %;+870.000 / +87,9%
Fraulo;Borussia Mönchengladbach;Mittelfeld;610.000;16;4.0;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;570.000;590.000;600.000;620.000;https://www.com-analytics.de/player/33636;590.000;mittel;Halten;;0.6;4;Fit;Niedrig;-140.000 / -18,7%;-800.000 / -0,9 %;+360.000 / +144,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;15.12.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+5.360.000 / +6,3 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.780.000;56;4.31;;Über dem Mittel;Abwehr;15.12.2025;1;3.580.000;3.710.000;3.850.000;3.690.000;https://www.com-analytics.de/player/32754;3.710.000;niedrig;Halten;;N/A;13;Angeschlagen;Mittel;-510.000 / -11,9%;-990.000 / -1,5 %;+1.170.000 / +44,8%
Friedrich;Borussia Mönchengladbach;Abwehr;540.000;4;1.33;;Gering bis mittel;Abwehr;15.12.2025;N/A;510.000;520.000;530.000;530.000;https://www.com-analytics.de/player/32311;520.000;mittel;Halten;;N/A;3;Angeschlagen;Niedrig;"&#0177;0 / &#0177;0,0%";-800.000 / -0,9 %;+240.000 / +80,0%
Führich;VfB Stuttgart;Mittelfeld;4.440.000;50;4.17;;Deutlich über dem Mittel;Mittelfeld;15.12.2025;10;4.670.000;4.780.000;4.890.000;5.070.000;https://www.com-analytics.de/player/32858;4.780.000;niedrig;Kaufen;;4.5;12;Fit;Niedrig;+830.000 / +23,0%;+3.350.000 / +3,5 %;-500.000 / -10,1%
Fujita;FC St. Pauli;Mittelfeld;2.440.000;45;3.21;;Gering bis mittel;Mittelfeld;15.12.2025;8;2.510.000;2.570.000;2.630.000;2.800.000;https://www.com-analytics.de/player/34211;2.570.000;niedrig;Kaufen;;2.9;14;Fit;Niedrig;+410.000 / +20,2%;+2.830.000 / +7,8 %;-1.050.000 / -30,1%
García;Bayer 04 Leverkusen;Mittelfeld;12.720.000;88;6.29;;Gering bis mittel;Mittelfeld;15.12.2025;8;12.100.000;12.520.000;12.940.000;12.520.000;https://www.com-analytics.de/player/33992;12.520.000;niedrig;Halten;;6.5;14;Fit;Niedrig;+1.280.000 / +11,2%;+2.850.000 / +2,3 %;+5.650.000 / +79,9%
Gazibegović;1. FC Köln;Abwehr;160.000;1;1.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34137;160.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+820.000 / +1,3 %;-360.000 / -69,2%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+11.510.000 / +10,0 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;15.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32680;220.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+40.000 / +22,2%;+5.360.000 / +6,3 %;+60.000 / +37,5%
Gendrey;TSG Hoffenheim;Abwehr;610.000;0;;;Gering bis mittel;Abwehr;15.12.2025;0;610.000;620.000;630.000;600.000;https://www.com-analytics.de/player/34051;620.000;niedrig;Halten;;0.2;0;Fit;Hoch;+30.000 / +5,2%;+5.360.000 / +6,3 %;+200.000 / +48,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.570.000;13;3.25;;Gering bis mittel;Mittelfeld;15.12.2025;1;2.520.000;2.580.000;2.640.000;2.500.000;https://www.com-analytics.de/player/32280;2.580.000;mittel;Halten;Unbekannt;1.6;4;Fit;Mittel;+360.000 / +16,3%;+4.700.000 / +7,3 %;+2.090.000 / +435,4%
Gharbi;FC Augsburg;Stürmer;520.000;9;2.25;;Gering bis mittel;Stürmer;15.12.2025;2;530.000;530.000;540.000;670.000;https://www.com-analytics.de/player/34292;530.000;niedrig;Kaufen;;N/A;4;Unbekannt;Niedrig;-20.000 / -3,7%;+5.840.000 / +11,9 %;-1.560.000 / -75,0%
Giannoulis;FC Augsburg;Abwehr;4.770.000;59;4.92;;Gering bis mittel;Abwehr;15.12.2025;2;4.520.000;4.710.000;4.900.000;4.660.000;https://www.com-analytics.de/player/34027;4.710.000;niedrig;Halten;;6;12;Fit;Hoch;+560.000 / +13,3%;+5.840.000 / +11,9 %;+1.670.000 / +53,9%
Gimber;1. FC Heidenheim 1846;Abwehr;580.000;8;1.0;;Gering bis mittel;Abwehr;15.12.2025;N/A;550.000;560.000;570.000;560.000;https://www.com-analytics.de/player/32457;560.000;mittel;Halten;;0.3;8;Fit;Hoch;-10.000 / -1,7%;+3.210.000 / +9,9 %;-750.000 / -56,4%
Ginter;Sport-Club Freiburg;Abwehr;3.810.000;54;3.86;;Deutlich über dem Mittel;Abwehr;15.12.2025;5;3.770.000;3.910.000;4.050.000;4.060.000;https://www.com-analytics.de/player/31910;3.910.000;niedrig;Halten;;3.3;14;Fit;Niedrig;-260.000 / -6,4%;+1.810.000 / +2,9 %;-360.000 / -8,6%
