SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;3.180.000;20;2.5;;Gering bis mittel;Mittelfeld;27.11.2025;5;3.140.000;3.210.000;3.290.000;3.230.000;https://www.com-analytics.de/player/34186;3.210.000;hoch;Halten;;-0.2;8;Fit;Hoch;+780.000 / +32,5%;+2.680.000 / +3,1 %;+1.810.000 / +132,1%
Ćatović;VfB Stuttgart;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34262;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-7.040.000 / -6,9 %;+10.000 / +5,9%
Ceesay;FC St. Pauli;Stürmer;570.000;15;1.88;;Gering bis mittel;Stürmer;27.11.2025;2;560.000;570.000;580.000;610.000;https://www.com-analytics.de/player/34081;570.000;niedrig;Halten;;-0.4;8;Fit;Mittel;-60.000 / -9,5%;-2.770.000 / -7,5 %;-400.000 / -41,2%
Chabot;VfB Stuttgart;Abwehr;3.880.000;45;5.0;;Über dem Mittel;Abwehr;27.11.2025;4;3.830.000;3.890.000;3.960.000;3.920.000;https://www.com-analytics.de/player/33552;3.890.000;niedrig;Halten;;3.8;9;Fit;Mittel;+370.000 / +10,5%;-7.040.000 / -6,9 %;+10.000 / +0,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.630.000;49;4.9;;Gering bis mittel;Mittelfeld;27.11.2025;4;4.550.000;4.660.000;4.770.000;4.520.000;https://www.com-analytics.de/player/33856;4.660.000;niedrig;Halten;;3.9;10;Fit;Mittel;+280.000 / +6,4%;-2.300.000 / -2,6 %;-1.450.000 / -23,8%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-2.300.000 / -2,6 %;-10.000 / -5,6%
Chaves;TSG Hoffenheim;Abwehr;420.000;9;2.25;;Gering bis mittel;Abwehr;27.11.2025;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34062;420.000;niedrig;Halten;;N/A;4;Fit;Mittel;-110.000 / -20,8%;-160.000 / -0,2 %;-1.710.000 / -80,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.540.000;36;5.14;;Gering bis mittel;Mittelfeld;27.11.2025;3;3.420.000;3.500.000;3.590.000;3.600.000;https://www.com-analytics.de/player/34253;3.500.000;niedrig;Halten;;4.1;7;Fit;Niedrig;-960.000 / -21,3%;-7.040.000 / -6,9 %;+1.150.000 / +48,1%
Chiarodia;Borussia Mönchengladbach;Abwehr;290.000;9;1.8;;Gering bis mittel;Abwehr;27.11.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33601;290.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -12,1%;+2.680.000 / +3,1 %;-1.220.000 / -80,8%
Chukwuemeka;Borussia Dortmund;Mittelfeld;5.220.000;29;3.62;;Gering bis mittel;Mittelfeld;27.11.2025;4;5.080.000;5.230.000;5.380.000;5.220.000;https://www.com-analytics.de/player/34117;5.230.000;niedrig;Halten;;3.3;8;Fit;Niedrig;-420.000 / -7,4%;-3.560.000 / -3,5 %;-2.140.000 / -29,1%
Claude-Maurice;FC Augsburg;Mittelfeld;3.360.000;20;2.5;;Gering bis mittel;Mittelfeld;27.11.2025;4;3.280.000;3.360.000;3.430.000;3.350.000;https://www.com-analytics.de/player/34063;3.360.000;mittel;Halten;;2.5;8;Fit;Hoch;+160.000 / +5,0%;-2.040.000 / -4,5 %;-1.170.000 / -25,8%
Conteh;1. FC Heidenheim 1846;Stürmer;420.000;17;4.25;;Gering bis mittel;Stürmer;27.11.2025;N/A;420.000;420.000;420.000;430.000;https://www.com-analytics.de/player/33926;420.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-70.000 / -14,3%;-2.990.000 / -9,7 %;-880.000 / -67,7%
Coufal;TSG Hoffenheim;Abwehr;6.290.000;60;5.45;;Gering bis mittel;Abwehr;27.11.2025;8;6.080.000;6.300.000;6.530.000;6.300.000;https://www.com-analytics.de/player/34257;6.300.000;niedrig;Halten;;6.8;11;Fit;Mittel;+450.000 / +7,7%;-160.000 / -0,2 %;+3.270.000 / +108,3%
Coulibaly;SV Werder Bremen;Abwehr;2.210.000;31;2.82;;Gering bis mittel;Abwehr;27.11.2025;1;2.170.000;2.220.000;2.270.000;2.240.000;https://www.com-analytics.de/player/34239;2.220.000;niedrig;Halten;;3;11;Fit;Mittel;+60.000 / +2,8%;-1.810.000 / -2,8 %;+1.220.000 / +123,2%
Couto;Borussia Dortmund;Abwehr;2.330.000;34;5.67;;Gering bis mittel;Abwehr;27.11.2025;N/A;2.210.000;2.250.000;2.280.000;2.270.000;https://www.com-analytics.de/player/34033;2.250.000;mittel;Halten;;1.2;6;Fit;Mittel;-460.000 / -16,5%;-3.560.000 / -3,5 %;-830.000 / -26,3%
Čović;SV Werder Bremen;Mittelfeld;640.000;10;1.43;;Gering bis mittel;Mittelfeld;27.11.2025;0;630.000;640.000;650.000;630.000;https://www.com-analytics.de/player/34091;640.000;niedrig;Halten;;1.6;7;Fit;Niedrig;-130.000 / -16,9%;-1.810.000 / -2,8 %;-790.000 / -55,2%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.040.000 / -4,5 %;-30.000 / -15,8%
D. Nemeth;FC St. Pauli;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/33443;170.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.770.000 / -7,5 %;-1.020.000 / -85,7%
da Costa;1. FSV Mainz 05;Abwehr;2.540.000;35;3.18;;Gering bis mittel;Abwehr;27.11.2025;14;2.610.000;2.650.000;2.690.000;2.650.000;https://www.com-analytics.de/player/31762;2.650.000;mittel;Halten;;1.9;11;Fit;Niedrig;+1.080.000 / +74,0%;-4.410.000 / -8,7 %;+420.000 / +19,8%
Daghim;VfL Wolfsburg;Stürmer;2.700.000;24;3.43;;Gering bis mittel;Stürmer;27.11.2025;N/A;2.620.000;2.660.000;2.710.000;2.670.000;https://www.com-analytics.de/player/34294;2.660.000;mittel;Halten;;N/A;7;Angeschlagen;Mittel;-690.000 / -20,4%;-3.410.000 / -5,4 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;940.000;23;2.09;;Gering bis mittel;Torhüter;27.11.2025;8;930.000;940.000;960.000;930.000;https://www.com-analytics.de/player/32877;940.000;mittel;Halten;;1.2;11;Fit;Niedrig;+180.000 / +23,7%;-2.040.000 / -4,5 %;-1.760.000 / -65,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;3.130.000;15;5.0;;Gering bis mittel;Mittelfeld;27.11.2025;11;3.140.000;3.210.000;3.280.000;3.250.000;https://www.com-analytics.de/player/32208;3.210.000;mittel;Halten;;0.9;3;Fit;Niedrig;+1.250.000 / +66,5%;-2.300.000 / -2,6 %;+2.840.000 / +979,3%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-50.000 / -22,7%;-4.410.000 / -8,7 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;1.150.000;19;3.17;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;1.140.000;1.150.000;1.150.000;1.150.000;https://www.com-analytics.de/player/33673;1.150.000;mittel;Halten;;2.2;6;Fit;Niedrig;-230.000 / -16,7%;-160.000 / -0,2 %;-1.540.000 / -57,2%
Dardari;FC Augsburg;Stürmer;350.000;3;1.5;;Gering bis mittel;Stürmer;27.11.2025;N/A;350.000;350.000;350.000;380.000;https://www.com-analytics.de/player/34266;350.000;niedrig;Halten;;-0;2;Fit;Niedrig;-20.000 / -5,4%;-2.040.000 / -4,5 %;-120.000 / -25,5%
Darvich;VfB Stuttgart;Mittelfeld;350.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;350.000;350.000;350.000;340.000;https://www.com-analytics.de/player/34215;350.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Niedrig;-50.000 / -12,5%;-7.040.000 / -6,9 %;-2.140.000 / -85,9%
Davies;FC Bayern München;Abwehr;4.690.000;0;;;Deutlich über dem Mittel;Abwehr;27.11.2025;N/A;4.590.000;4.660.000;4.730.000;4.530.000;https://www.com-analytics.de/player/33021;4.660.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-1.680.000 / -26,4%;+1.520.000 / +0,9 %;+1.540.000 / +48,9%
Deman;SV Werder Bremen;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;210.000;210.000;220.000;210.000;https://www.com-analytics.de/player/33858;210.000;mittel;Halten;;N/A;0;Angeschlagen;Hoch;+10.000 / +5,0%;-1.810.000 / -2,8 %;-260.000 / -55,3%
Demirović;VfB Stuttgart;Stürmer;4.970.000;34;5.67;;Deutlich über dem Mittel;Stürmer;27.11.2025;N/A;4.720.000;4.790.000;4.870.000;4.960.000;https://www.com-analytics.de/player/33311;4.790.000;mittel;Halten;;N/A;6;Im Aufbautraining;Hoch;-1.760.000 / -26,2%;-7.040.000 / -6,9 %;-1.100.000 / -18,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.420.000 / -9,3 %;-10.000 / -5,9%
Diehl;VfB Stuttgart;Stürmer;260.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;260.000;260.000;260.000;270.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Fit;Hoch;+20.000 / +8,3%;-7.040.000 / -6,9 %;-180.000 / -40,9%
Diks;Borussia Mönchengladbach;Abwehr;5.820.000;49;4.45;;Gering bis mittel;Abwehr;27.11.2025;11;5.560.000;5.780.000;5.990.000;5.890.000;https://www.com-analytics.de/player/34187;5.780.000;niedrig;Halten;;5.2;11;Fit;Mittel;+900.000 / +18,3%;+2.680.000 / +3,1 %;+2.480.000 / +74,3%
Dinkçi;Sport-Club Freiburg;Stürmer;1.120.000;13;1.62;;Gering bis mittel;Stürmer;27.11.2025;2;1.130.000;1.140.000;1.150.000;1.140.000;https://www.com-analytics.de/player/33364;1.140.000;hoch;Halten;;3;8;Fit;Mittel;+30.000 / +2,8%;-4.290.000 / -7,5 %;-2.400.000 / -68,2%
Diogo Leite;1. FC Union Berlin;Abwehr;3.220.000;26;3.25;;Über dem Mittel;Abwehr;27.11.2025;5;3.160.000;3.260.000;3.370.000;3.360.000;https://www.com-analytics.de/player/33659;3.260.000;niedrig;Halten;;4.8;8;Fit;Hoch;+210.000 / +7,0%;-670.000 / -1,4 %;+730.000 / +29,3%
Diomande;RB Leipzig;Stürmer;12.040.000;58;5.27;;Gering bis mittel;Stürmer;27.11.2025;4;11.390.000;11.760.000;12.130.000;11.860.000;https://www.com-analytics.de/player/34237;11.760.000;niedrig;Halten;;N/A;11;Angeschlagen;Niedrig;-3.210.000 / -21,0%;-5.370.000 / -4,8 %;+5.350.000 / +80,0%
Doan;Eintracht Frankfurt;Mittelfeld;10.110.000;59;5.36;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;4;9.630.000;10.030.000;10.440.000;10.120.000;https://www.com-analytics.de/player/33335;10.030.000;niedrig;Halten;;5.5;11;Fit;Niedrig;-350.000 / -3,3%;-2.300.000 / -2,6 %;-1.020.000 / -9,2%
Doekhi;1. FC Union Berlin;Abwehr;7.680.000;76;6.91;;Deutlich über dem Mittel;Abwehr;27.11.2025;7;7.480.000;7.700.000;7.930.000;7.700.000;https://www.com-analytics.de/player/33609;7.700.000;niedrig;Halten;;9.2;11;Fit;Niedrig;-650.000 / -7,8%;-670.000 / -1,4 %;+3.690.000 / +92,5%
Dompé;Hamburger SV;Stürmer;6.420.000;59;5.9;;Gering bis mittel;Stürmer;27.11.2025;5;6.160.000;6.370.000;6.580.000;6.470.000;https://www.com-analytics.de/player/34155;6.370.000;niedrig;Halten;;5.1;10;Fit;Mittel;-1.050.000 / -14,1%;-5.420.000 / -9,3 %;+1.210.000 / +23,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.330.000;27;2.7;;Gering bis mittel;Mittelfeld;27.11.2025;4;1.370.000;1.370.000;1.370.000;1.390.000;https://www.com-analytics.de/player/32603;1.370.000;niedrig;Halten;;1.6;10;Fit;Niedrig;+90.000 / +7,3%;-2.990.000 / -9,7 %;-720.000 / -35,1%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-2.300.000 / -2,6 %;-50.000 / -23,8%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.560.000 / -3,5 %;-10.000 / -5,9%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-7.040.000 / -6,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;780.000;0;;;Gering bis mittel;Stürmer;27.11.2025;N/A;740.000;740.000;750.000;760.000;https://www.com-analytics.de/player/33728;740.000;mittel;Halten;;N/A;0;Fit;Hoch;-130.000 / -14,3%;-3.560.000 / -3,5 %;+170.000 / +27,9%
Dźwigała;FC St. Pauli;Abwehr;1.080.000;25;4.17;;Gering bis mittel;Abwehr;27.11.2025;N/A;1.060.000;1.070.000;1.090.000;1.060.000;https://www.com-analytics.de/player/33946;1.070.000;hoch;Halten;;N/A;6;Angeschlagen;Mittel;-160.000 / -12,9%;-2.770.000 / -7,5 %;+280.000 / +35,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;900.000;4;1.0;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;860.000;860.000;870.000;920.000;https://www.com-analytics.de/player/34273;860.000;mittel;Halten;;0.1;4;Fit;Niedrig;-220.000 / -19,6%;-6.720.000 / -5,2 %;-5.730.000 / -86,4%
El Khannouss;VfB Stuttgart;Mittelfeld;10.930.000;59;6.56;;Gering bis mittel;Mittelfeld;27.11.2025;6;10.560.000;10.990.000;11.430.000;10.850.000;https://www.com-analytics.de/player/34288;10.990.000;niedrig;Halten;;6.2;9;Fit;Niedrig;-370.000 / -3,3%;-7.040.000 / -6,9 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;1.280.000;30;3.33;;Gering bis mittel;Abwehr;27.11.2025;N/A;1.280.000;1.280.000;1.280.000;1.250.000;https://www.com-analytics.de/player/34146;1.280.000;niedrig;Halten;;N/A;9;Angeschlagen;Mittel;-80.000 / -5,9%;-5.420.000 / -9,3 %;-2.030.000 / -61,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.560.000;44;4.0;;Deutlich über dem Mittel;Abwehr;27.11.2025;9;3.570.000;3.630.000;3.690.000;3.660.000;https://www.com-analytics.de/player/32472;3.630.000;niedrig;Halten;;3;11;Fit;Niedrig;-10.000 / -0,3%;+2.680.000 / +3,1 %;-770.000 / -17,8%
Eriksen;VfL Wolfsburg;Mittelfeld;3.070.000;21;2.62;;Gering bis mittel;Mittelfeld;27.11.2025;4;3.000.000;3.070.000;3.150.000;3.130.000;https://www.com-analytics.de/player/34299;3.070.000;niedrig;Halten;;1.6;8;Fit;Niedrig;-160.000 / -5,0%;-3.410.000 / -5,4 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.340.000;24;3.43;;Gering bis mittel;Stürmer;27.11.2025;2;1.340.000;1.350.000;1.370.000;1.350.000;https://www.com-analytics.de/player/34005;1.350.000;mittel;Halten;;0.6;7;Fit;Niedrig;-80.000 / -5,6%;-2.040.000 / -4,5 %;+70.000 / +5,5%
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-4.290.000 / -7,5 %;-40.000 / -20,0%
F. Nmecha;Borussia Dortmund;Mittelfeld;4.960.000;40;3.64;;Über dem Mittel;Mittelfeld;27.11.2025;1;4.850.000;4.970.000;5.080.000;5.020.000;https://www.com-analytics.de/player/33498;4.970.000;niedrig;Halten;;1.9;11;Fit;Niedrig;-990.000 / -16,6%;-3.560.000 / -3,5 %;+520.000 / +11,7%
Fábio Silva;Borussia Dortmund;Stürmer;3.680.000;10;2.5;;Gering bis mittel;Stürmer;27.11.2025;0;3.530.000;3.600.000;3.670.000;3.570.000;https://www.com-analytics.de/player/34283;3.600.000;niedrig;Halten;;0.3;4;Fit;Hoch;-950.000 / -20,5%;-3.560.000 / -3,5 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;4.140.000;20;3.33;;Gering bis mittel;Mittelfeld;27.11.2025;5;4.070.000;4.160.000;4.260.000;4.210.000;https://www.com-analytics.de/player/34296;4.160.000;niedrig;Halten;;1.1;6;Fit;Mittel;-60.000 / -1,4%;-5.420.000 / -9,3 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-2.990.000 / -9,7 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.430.000;37;3.36;;Gering bis mittel;Mittelfeld;27.11.2025;5;2.370.000;2.430.000;2.480.000;2.470.000;https://www.com-analytics.de/player/34171;2.430.000;niedrig;Halten;;1.8;11;Fit;Mittel;-60.000 / -2,4%;-2.040.000 / -4,5 %;+390.000 / +19,1%
Fenyő;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/33985;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-2.300.000 / -2,6 %;-10.000 / -5,3%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.230.000;17;3.4;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;2.140.000;2.170.000;2.200.000;2.280.000;https://www.com-analytics.de/player/34289;2.170.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-80.000 / -3,5%;-6.720.000 / -5,2 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;340.000;0;;;Gering bis mittel;Abwehr;27.11.2025;0;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;0.3;0;Fit;Hoch;+30.000 / +9,7%;-5.370.000 / -4,8 %;-350.000 / -50,7%
Fischer;VfL Wolfsburg;Abwehr;520.000;15;2.14;;Gering bis mittel;Abwehr;27.11.2025;N/A;520.000;520.000;520.000;520.000;https://www.com-analytics.de/player/33625;520.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-60.000 / -10,3%;-3.410.000 / -5,4 %;-1.770.000 / -77,3%
Flekken;Bayer 04 Leverkusen;Torhüter;1.670.000;30;2.73;;Über dem Mittel;Torhüter;27.11.2025;10;1.580.000;1.650.000;1.720.000;1.680.000;https://www.com-analytics.de/player/32925;1.650.000;mittel;Halten;;2.2;11;Fit;Niedrig;+330.000 / +24,6%;-6.720.000 / -5,2 %;-1.170.000 / -41,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.480.000;28;2.55;;Gering bis mittel;Abwehr;27.11.2025;-2;1.450.000;1.470.000;1.490.000;1.420.000;https://www.com-analytics.de/player/32596;1.470.000;mittel;Halten;;1.3;11;Fit;Mittel;-270.000 / -15,4%;-2.990.000 / -9,7 %;+930.000 / +169,1%
Fraulo;Borussia Mönchengladbach;Mittelfeld;1.100.000;16;4.0;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;1.080.000;1.080.000;1.080.000;1.120.000;https://www.com-analytics.de/player/33636;1.080.000;mittel;Halten;;1.5;4;Fit;Niedrig;-310.000 / -22,0%;+2.680.000 / +3,1 %;+690.000 / +168,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-160.000 / -0,2 %;+10.000 / +6,3%
Friedl;SV Werder Bremen;Abwehr;3.690.000;44;4.4;;Über dem Mittel;Abwehr;27.11.2025;4;3.610.000;3.720.000;3.840.000;3.770.000;https://www.com-analytics.de/player/32754;3.720.000;niedrig;Halten;;4.1;10;Fit;Mittel;+470.000 / +14,6%;-1.810.000 / -2,8 %;+1.330.000 / +56,4%
Friedrich;Borussia Mönchengladbach;Abwehr;570.000;2;1.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;560.000;560.000;570.000;580.000;https://www.com-analytics.de/player/32311;560.000;mittel;Halten;Unbekannt;0.1;2;Fit;Niedrig;-110.000 / -16,2%;+2.680.000 / +3,1 %;+130.000 / +29,5%
Führich;VfB Stuttgart;Mittelfeld;3.910.000;38;4.22;;Deutlich über dem Mittel;Mittelfeld;27.11.2025;4;3.780.000;3.870.000;3.960.000;3.920.000;https://www.com-analytics.de/player/32858;3.870.000;niedrig;Halten;;3.7;9;Fit;Niedrig;-20.000 / -0,5%;-7.040.000 / -6,9 %;-2.850.000 / -42,2%
Fujita;FC St. Pauli;Mittelfeld;1.930.000;34;3.09;;Gering bis mittel;Mittelfeld;27.11.2025;4;1.880.000;1.940.000;1.990.000;1.950.000;https://www.com-analytics.de/player/34211;1.940.000;niedrig;Halten;;1.5;11;Fit;Niedrig;-510.000 / -20,9%;-2.770.000 / -7,5 %;-860.000 / -30,8%
García;Bayer 04 Leverkusen;Mittelfeld;9.950.000;64;5.82;;Gering bis mittel;Mittelfeld;27.11.2025;9;9.530.000;9.930.000;10.330.000;9.900.000;https://www.com-analytics.de/player/33992;9.930.000;niedrig;Halten;;4.7;11;Fit;Niedrig;+810.000 / +8,9%;-6.720.000 / -5,2 %;+2.600.000 / +35,4%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-10.000 / -5,6%;+130.000 / +0,2 %;-580.000 / -77,3%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";-5.370.000 / -4,8 %;-40.000 / -20,0%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;-20.000 / -10,5%;-160.000 / -0,2 %;-180.000 / -51,4%
Gendrey;TSG Hoffenheim;Abwehr;600.000;0;;;Gering bis mittel;Abwehr;27.11.2025;N/A;590.000;600.000;600.000;600.000;https://www.com-analytics.de/player/34051;600.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-160.000 / -0,2 %;+280.000 / +87,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;900.000;3;3.0;;Gering bis mittel;Mittelfeld;27.11.2025;3;1.000.000;1.000.000;1.000.000;940.000;https://www.com-analytics.de/player/32280;1.000.000;mittel;Halten;Unbekannt;0.2;1;Fit;Mittel;+480.000 / +114,3%;-3.410.000 / -5,4 %;+280.000 / +45,2%
Gharbi;FC Augsburg;Stürmer;780.000;7;2.33;;Gering bis mittel;Stürmer;27.11.2025;N/A;770.000;780.000;780.000;760.000;https://www.com-analytics.de/player/34292;780.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-160.000 / -17,0%;-2.040.000 / -4,5 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;2.880.000;37;4.11;;Gering bis mittel;Abwehr;27.11.2025;8;2.860.000;2.910.000;2.950.000;2.980.000;https://www.com-analytics.de/player/34027;2.910.000;niedrig;Halten;;2.8;9;Fit;Hoch;+490.000 / +20,5%;-2.040.000 / -4,5 %;-740.000 / -20,4%
Gimber;1. FC Heidenheim 1846;Abwehr;270.000;4;0.67;;Gering bis mittel;Abwehr;27.11.2025;N/A;270.000;270.000;270.000;270.000;https://www.com-analytics.de/player/32457;270.000;mittel;Halten;;-0.2;6;Fit;Hoch;-80.000 / -22,9%;-2.990.000 / -9,7 %;-1.410.000 / -83,9%
Ginter;Sport-Club Freiburg;Abwehr;3.410.000;38;3.45;;Deutlich über dem Mittel;Abwehr;27.11.2025;-2;3.350.000;3.410.000;3.460.000;3.400.000;https://www.com-analytics.de/player/31910;3.410.000;niedrig;Halten;;3.4;11;Fit;Niedrig;-430.000 / -11,2%;-4.290.000 / -7,5 %;-960.000 / -22,0%
Glatzel;Hamburger SV;Stürmer;1.390.000;16;2.0;;Gering bis mittel;Stürmer;27.11.2025;2;1.370.000;1.380.000;1.400.000;1.400.000;https://www.com-analytics.de/player/33375;1.380.000;mittel;Halten;;0.7;8;Fit;Niedrig;-260.000 / -15,8%;-5.420.000 / -9,3 %;-1.550.000 / -52,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;27.11.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.410.000 / -8,7 %;+10.000 / +6,3%
