SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;5.860.000;109;4.54;;Über dem Mittel;Abwehr;01.05.2026;N/A;5.820.000;5.900.000;5.990.000;5.780.000;https://www.com-analytics.de/player/33552;5.900.000;niedrig;Halten;;2.2;24;Fit;Niedrig;+1.110.000 / +23,4%;-350.000 / -0,3 %;+690.000 / +13,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;3.950.000;106;4.42;;Gering bis mittel;Mittelfeld;01.05.2026;0;3.870.000;3.960.000;4.050.000;3.960.000;https://www.com-analytics.de/player/33856;3.960.000;niedrig;Halten;;5.4;24;Fit;Mittel;-750.000 / -16,0%;-4.030.000 / -4,5 %;-150.000 / -3,7%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;+10.000 / +6,3%;-4.030.000 / -4,5 %;-10.000 / -5,6%
Chaves;FC Augsburg;Abwehr;2.440.000;55;3.93;;Gering bis mittel;Abwehr;01.05.2026;7;2.460.000;2.490.000;2.520.000;2.490.000;https://www.com-analytics.de/player/34062;2.490.000;niedrig;Halten;;3.3;14;Fit;Mittel;+750.000 / +44,4%;+3.650.000 / +7,7 %;+100.000 / +4,3%
Chávez;1. FC Köln;Mittelfeld;920.000;18;2.25;;Gering bis mittel;Mittelfeld;01.05.2026;3;950.000;950.000;960.000;950.000;https://www.com-analytics.de/player/34328;950.000;niedrig;Halten;;1.1;8;Fit;Niedrig;+130.000 / +16,5%;-610.000 / -1,1 %;-220.000 / -19,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.890.000;84;4.42;;Gering bis mittel;Mittelfeld;01.05.2026;3;3.800.000;3.890.000;3.980.000;3.910.000;https://www.com-analytics.de/player/34253;3.890.000;niedrig;Halten;;4;19;Fit;Niedrig;+600.000 / +18,2%;-350.000 / -0,3 %;+1.690.000 / +76,8%
Chiarodia;Borussia Mönchengladbach;Abwehr;490.000;22;2.2;;Gering bis mittel;Abwehr;01.05.2026;2;500.000;500.000;510.000;500.000;https://www.com-analytics.de/player/33601;500.000;mittel;Halten;;0.3;10;Fit;Hoch;-50.000 / -9,3%;-4.720.000 / -8,1 %;+200.000 / +69,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.070.000;64;2.67;;Gering bis mittel;Mittelfeld;01.05.2026;2;2.020.000;2.070.000;2.120.000;2.090.000;https://www.com-analytics.de/player/34117;2.070.000;niedrig;Halten;;3.6;24;Fit;Mittel;-330.000 / -13,8%;+1.910.000 / +2,3 %;-1.170.000 / -36,1%
Claude-Maurice;FC Augsburg;Mittelfeld;6.930.000;147;5.44;;Gering bis mittel;Mittelfeld;01.05.2026;8;6.770.000;6.970.000;7.170.000;6.970.000;https://www.com-analytics.de/player/34063;6.970.000;niedrig;Halten;;5.2;27;Fit;Niedrig;+260.000 / +3,9%;+3.650.000 / +7,7 %;-1.410.000 / -16,9%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-380.000 / -0,8 %;-580.000 / -76,3%
Coufal;TSG Hoffenheim;Abwehr;6.400.000;144;4.65;;Gering bis mittel;Abwehr;01.05.2026;7;6.160.000;6.390.000;6.620.000;6.390.000;https://www.com-analytics.de/player/34257;6.390.000;niedrig;Halten;;3.8;31;Fit;Niedrig;+860.000 / +15,5%;+90.000 / +0,1 %;-620.000 / -8,8%
Coulibaly;SV Werder Bremen;Abwehr;2.150.000;55;2.2;;Gering bis mittel;Abwehr;01.05.2026;2;2.150.000;2.180.000;2.200.000;2.170.000;https://www.com-analytics.de/player/34239;2.180.000;niedrig;Halten;;1.4;25;Fit;Hoch;+500.000 / +30,3%;+2.990.000 / +5,5 %;+20.000 / +0,9%
Couto;Borussia Dortmund;Abwehr;570.000;64;4.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;570.000;570.000;570.000;560.000;https://www.com-analytics.de/player/34033;570.000;niedrig;Halten;;N/A;16;Fit;Mittel;-150.000 / -20,8%;+1.910.000 / +2,3 %;-2.410.000 / -80,9%
Čović;SV Werder Bremen;Mittelfeld;300.000;28;2.15;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;300.000;300.000;300.000;300.000;https://www.com-analytics.de/player/34091;300.000;mittel;Halten;;0.3;13;Fit;Niedrig;-70.000 / -18,9%;+2.990.000 / +5,5 %;-230.000 / -43,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.900.000;28;3.11;;Gering bis mittel;Stürmer;01.05.2026;4;2.850.000;2.900.000;2.960.000;2.900.000;https://www.com-analytics.de/player/34311;2.900.000;niedrig;Halten;;2.3;9;Fit;Niedrig;-170.000 / -5,5%;-11.560.000 / -9,2 %;+1.090.000 / +60,2%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.650.000 / +7,7 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;2.890.000;107;3.45;;Gering bis mittel;Abwehr;01.05.2026;0;2.850.000;2.890.000;2.940.000;2.890.000;https://www.com-analytics.de/player/31762;2.890.000;mittel;Halten;;3;31;Fit;Niedrig;-50.000 / -1,7%;+3.480.000 / +5,4 %;+310.000 / +12,0%
Daghim;VfL Wolfsburg;Stürmer;1.290.000;69;3.0;;Gering bis mittel;Stürmer;01.05.2026;1;1.300.000;1.320.000;1.330.000;1.320.000;https://www.com-analytics.de/player/34294;1.320.000;niedrig;Halten;;1.1;23;Fit;Hoch;-180.000 / -12,2%;-380.000 / -0,8 %;-710.000 / -35,5%
Dahmen;FC Augsburg;Torhüter;1.390.000;100;3.23;;Gering bis mittel;Torhüter;01.05.2026;6;1.330.000;1.380.000;1.440.000;1.380.000;https://www.com-analytics.de/player/32877;1.380.000;mittel;Halten;;3.5;31;Fit;Niedrig;+150.000 / +12,1%;+3.650.000 / +7,7 %;+210.000 / +17,8%
Dahoud;Eintracht Frankfurt;Mittelfeld;320.000;47;3.62;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;320.000;320.000;320.000;320.000;https://www.com-analytics.de/player/32208;320.000;mittel;Halten;;N/A;13;Fit;Niedrig;-70.000 / -17,9%;-4.030.000 / -4,5 %;-1.890.000 / -85,5%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.480.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;200.000;34;2.83;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/33673;200.000;mittel;Halten;;0.2;12;Fit;Niedrig;-20.000 / -9,1%;+90.000 / +0,1 %;-1.010.000 / -83,5%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-20.000 / -11,1%;-350.000 / -0,3 %;-50.000 / -23,8%
Davies;FC Bayern München;Abwehr;7.430.000;43;3.58;;Deutlich über dem Mittel;Abwehr;01.05.2026;1;7.240.000;7.510.000;7.780.000;7.510.000;https://www.com-analytics.de/player/33021;7.510.000;niedrig;Halten;;N/A;12;Angeschlagen;Hoch;-1.350.000 / -15,4%;-8.050.000 / -4,3 %;+210.000 / +2,9%
Deman;SV Werder Bremen;Abwehr;2.470.000;55;4.23;;Gering bis mittel;Abwehr;01.05.2026;2;2.440.000;2.470.000;2.500.000;2.470.000;https://www.com-analytics.de/player/33858;2.470.000;mittel;Halten;;3.8;13;Fit;Hoch;-300.000 / -10,8%;+2.990.000 / +5,5 %;+1.580.000 / +177,5%
Demirović;VfB Stuttgart;Stürmer;10.780.000;122;6.1;;Deutlich über dem Mittel;Stürmer;01.05.2026;10;10.510.000;10.860.000;11.210.000;10.710.000;https://www.com-analytics.de/player/33311;10.860.000;mittel;Halten;;4.8;20;Fit;Hoch;+500.000 / +4,9%;-350.000 / -0,3 %;+710.000 / +7,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.280.000 / -2,4 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-350.000 / -0,3 %;-90.000 / -36,0%
Diks;Borussia Mönchengladbach;Abwehr;2.870.000;119;4.41;;Gering bis mittel;Abwehr;01.05.2026;N/A;2.700.000;2.740.000;2.780.000;2.740.000;https://www.com-analytics.de/player/34187;2.740.000;niedrig;Halten;;2;27;Fit;Hoch;-1.220.000 / -29,8%;-4.720.000 / -8,1 %;-1.770.000 / -38,1%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.450.000;51;2.68;;Gering bis mittel;Stürmer;01.05.2026;9;1.500.000;1.510.000;1.530.000;1.510.000;https://www.com-analytics.de/player/33364;1.510.000;mittel;Halten;;1;19;Fit;Hoch;+500.000 / +52,6%;-1.930.000 / -6,7 %;-1.710.000 / -54,1%
Diogo Leite;1. FC Union Berlin;Abwehr;2.370.000;60;3.0;;Über dem Mittel;Abwehr;01.05.2026;3;2.340.000;2.370.000;2.400.000;2.370.000;https://www.com-analytics.de/player/33659;2.370.000;niedrig;Halten;;1.8;20;Fit;Hoch;-240.000 / -9,2%;-890.000 / -2,8 %;-370.000 / -13,5%
Diomande;RB Leipzig;Stürmer;20.320.000;209;6.97;;Gering bis mittel;Stürmer;01.05.2026;9;19.650.000;20.310.000;20.970.000;20.310.000;https://www.com-analytics.de/player/34237;20.310.000;niedrig;Halten;;7.4;30;Fit;Mittel;+80.000 / +0,4%;-1.390.000 / -1,1 %;+1.830.000 / +9,9%
Doan;Eintracht Frankfurt;Mittelfeld;5.060.000;133;4.59;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;10;4.920.000;5.070.000;5.210.000;5.070.000;https://www.com-analytics.de/player/33335;5.070.000;niedrig;Halten;;N/A;29;Gelb gesperrt;Mittel;-770.000 / -13,2%;-4.030.000 / -4,5 %;-4.580.000 / -47,5%
Doekhi;1. FC Union Berlin;Abwehr;4.120.000;138;4.45;;Deutlich über dem Mittel;Abwehr;01.05.2026;13;3.930.000;4.080.000;4.230.000;4.080.000;https://www.com-analytics.de/player/33609;4.080.000;niedrig;Halten;;4.6;31;Fit;Niedrig;+1.010.000 / +32,5%;-890.000 / -2,8 %;-1.660.000 / -28,7%
Dompé;Hamburger SV;Stürmer;1.800.000;94;4.95;;Gering bis mittel;Stürmer;01.05.2026;N/A;1.830.000;1.830.000;1.830.000;1.830.000;https://www.com-analytics.de/player/34155;1.830.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;+150.000 / +9,1%;-1.280.000 / -2,4 %;-4.160.000 / -69,8%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.330.000;88;3.03;;Gering bis mittel;Mittelfeld;01.05.2026;2;1.340.000;1.340.000;1.350.000;1.340.000;https://www.com-analytics.de/player/32603;1.340.000;niedrig;Halten;;1.2;29;Fit;Mittel;-170.000 / -11,3%;-1.930.000 / -6,7 %;-340.000 / -20,4%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.030.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;590.000;19;1.9;;Gering bis mittel;Stürmer;01.05.2026;0;580.000;580.000;590.000;580.000;https://www.com-analytics.de/player/33746;580.000;mittel;Halten;;-0.2;10;Fit;Mittel;-270.000 / -31,4%;-1.280.000 / -2,4 %;-1.980.000 / -77,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.910.000 / +2,3 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-350.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;330.000;59;3.47;;Gering bis mittel;Abwehr;01.05.2026;N/A;330.000;330.000;330.000;330.000;https://www.com-analytics.de/player/33946;330.000;mittel;Halten;;0.3;17;Fit;Hoch;-100.000 / -23,3%;-1.160.000 / -3,8 %;-1.680.000 / -83,6%
Ebnoutalib;Eintracht Frankfurt;Stürmer;3.370.000;11;2.75;;Gering bis mittel;Stürmer;01.05.2026;N/A;3.210.000;3.260.000;3.320.000;3.260.000;https://www.com-analytics.de/player/34316;3.260.000;niedrig;Halten;;0.7;4;Fit;Hoch;-1.200.000 / -26,3%;-4.030.000 / -4,5 %;-4.270.000 / -55,9%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+90.000 / +0,1 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.060.000;135;5.87;;Gering bis mittel;Mittelfeld;01.05.2026;8;10.570.000;11.010.000;11.450.000;11.100.000;https://www.com-analytics.de/player/34288;11.010.000;niedrig;Halten;;3.1;23;Fit;Niedrig;+480.000 / +4,5%;-350.000 / -0,3 %;-1.810.000 / -14,1%
Elfadli;Hamburger SV;Abwehr;400.000;41;2.28;;Gering bis mittel;Abwehr;01.05.2026;N/A;400.000;400.000;400.000;400.000;https://www.com-analytics.de/player/34146;400.000;hoch;Halten;;0.1;18;Fit;Hoch;-50.000 / -11,1%;-1.280.000 / -2,4 %;-840.000 / -67,7%
Elvedi;Borussia Mönchengladbach;Abwehr;3.590.000;125;4.03;;Deutlich über dem Mittel;Abwehr;01.05.2026;6;3.520.000;3.580.000;3.640.000;3.580.000;https://www.com-analytics.de/player/32472;3.580.000;niedrig;Halten;;2.6;31;Fit;Niedrig;+100.000 / +2,9%;-4.720.000 / -8,1 %;+70.000 / +2,0%
Engelns;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34340;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+90.000 / +0,1 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.780.000;126;4.5;;Gering bis mittel;Mittelfeld;01.05.2026;7;5.560.000;5.730.000;5.900.000;5.730.000;https://www.com-analytics.de/player/34299;5.730.000;niedrig;Halten;;4.1;28;Fit;Niedrig;+1.570.000 / +37,3%;-380.000 / -0,8 %;+490.000 / +9,3%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+90.000 / +0,1 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.680.000 / -4,5 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.480.000;103;3.81;;Über dem Mittel;Mittelfeld;01.05.2026;N/A;1.490.000;1.490.000;1.490.000;1.480.000;https://www.com-analytics.de/player/33498;1.490.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;+140.000 / +10,4%;+1.910.000 / +2,3 %;-6.230.000 / -80,8%
Fábio Silva;Borussia Dortmund;Stürmer;3.400.000;76;3.3;;Gering bis mittel;Stürmer;01.05.2026;8;3.420.000;3.490.000;3.550.000;3.520.000;https://www.com-analytics.de/player/34283;3.490.000;niedrig;Halten;;5.3;23;Fit;Niedrig;+210.000 / +6,6%;+1.910.000 / +2,3 %;-2.730.000 / -44,5%
Fábio Vieira;Hamburger SV;Mittelfeld;8.470.000;143;5.5;;Gering bis mittel;Mittelfeld;01.05.2026;7;8.280.000;8.530.000;8.770.000;8.530.000;https://www.com-analytics.de/player/34296;8.530.000;niedrig;Halten;;4.6;26;Fit;Niedrig;-1.300.000 / -13,3%;-1.280.000 / -2,4 %;+3.620.000 / +74,6%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;-10.000 / -5,9%;-1.930.000 / -6,7 %;-20.000 / -11,1%
Fellhauer;FC Augsburg;Mittelfeld;2.930.000;114;3.68;;Gering bis mittel;Mittelfeld;01.05.2026;3;2.850.000;2.920.000;2.990.000;2.920.000;https://www.com-analytics.de/player/34171;2.920.000;niedrig;Halten;;3;31;Fit;Niedrig;+350.000 / +13,6%;+3.650.000 / +7,7 %;-780.000 / -21,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.850.000;62;3.26;;Gering bis mittel;Mittelfeld;01.05.2026;4;1.790.000;1.840.000;1.880.000;1.840.000;https://www.com-analytics.de/player/34289;1.840.000;niedrig;Halten;;1.4;19;Fit;Hoch;-70.000 / -3,6%;-11.560.000 / -9,2 %;-2.060.000 / -52,7%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+90.000 / +0,1 %;+10.000 / +6,3%
Finkgräfe;RB Leipzig;Abwehr;2.370.000;33;5.5;;Gering bis mittel;Abwehr;01.05.2026;13;2.430.000;2.460.000;2.490.000;2.460.000;https://www.com-analytics.de/player/33848;2.460.000;mittel;Halten;;2.1;6;Fit;Mittel;+1.570.000 / +196,3%;-1.390.000 / -1,1 %;+1.860.000 / +364,7%
Fischer;VfL Wolfsburg;Abwehr;180.000;17;1.55;;Gering bis mittel;Abwehr;01.05.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33625;180.000;mittel;Kaufen;;N/A;11;Im Aufbautraining;Hoch;+20.000 / +12,5%;-380.000 / -0,8 %;-290.000 / -61,7%
Flekken;Bayer 04 Leverkusen;Torhüter;1.110.000;64;3.05;;Über dem Mittel;Torhüter;01.05.2026;N/A;1.100.000;1.100.000;1.110.000;1.100.000;https://www.com-analytics.de/player/32925;1.100.000;mittel;Halten;;N/A;21;Angeschlagen;Hoch;-100.000 / -8,3%;-11.560.000 / -9,2 %;+460.000 / +70,8%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;610.000;59;2.46;;Gering bis mittel;Abwehr;01.05.2026;5;630.000;630.000;640.000;630.000;https://www.com-analytics.de/player/32596;630.000;mittel;Halten;;0.9;24;Fit;Mittel;+150.000 / +32,6%;-1.930.000 / -6,7 %;-180.000 / -22,8%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+90.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.170.000;96;3.56;;Über dem Mittel;Abwehr;01.05.2026;N/A;3.080.000;3.130.000;3.180.000;3.180.000;https://www.com-analytics.de/player/32754;3.130.000;mittel;Halten;;0.6;27;Fit;Mittel;-340.000 / -9,7%;+2.990.000 / +5,5 %;-470.000 / -12,9%
Friedrich;Borussia Mönchengladbach;Abwehr;160.000;7;1.75;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32311;160.000;mittel;Halten;;-0;4;Fit;Hoch;-10.000 / -5,9%;-4.720.000 / -8,1 %;-470.000 / -74,6%
Führich;VfB Stuttgart;Mittelfeld;9.870.000;160;5.52;;Deutlich über dem Mittel;Mittelfeld;01.05.2026;5;9.570.000;9.960.000;10.360.000;9.790.000;https://www.com-analytics.de/player/32858;9.960.000;niedrig;Halten;;6.2;29;Fit;Niedrig;-660.000 / -6,3%;-350.000 / -0,3 %;+1.540.000 / +18,5%
Fujita;FC St. Pauli;Mittelfeld;1.380.000;97;3.34;;Gering bis mittel;Mittelfeld;01.05.2026;2;1.390.000;1.400.000;1.400.000;1.400.000;https://www.com-analytics.de/player/34211;1.400.000;niedrig;Halten;;1.9;29;Fit;Mittel;-80.000 / -5,5%;-1.160.000 / -3,8 %;-1.690.000 / -55,0%
García;Bayer 04 Leverkusen;Mittelfeld;11.560.000;185;6.17;;Gering bis mittel;Mittelfeld;01.05.2026;4;10.900.000;11.370.000;11.830.000;11.370.000;https://www.com-analytics.de/player/33992;11.370.000;niedrig;Halten;;4.7;30;Fit;Niedrig;-1.020.000 / -8,1%;-11.560.000 / -9,2 %;-1.790.000 / -13,4%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.160.000 / -3,8 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.390.000 / -1,1 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;160.000;20;4.0;;Gering bis mittel;Abwehr;01.05.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34051;160.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-20.000 / -11,1%;+90.000 / +0,1 %;-1.050.000 / -86,8%
Gerhardt;VfL Wolfsburg;Mittelfeld;650.000;41;2.93;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;610.000;620.000;620.000;620.000;https://www.com-analytics.de/player/32280;620.000;mittel;Halten;;0.4;14;Fit;Mittel;+60.000 / +10,2%;-380.000 / -0,8 %;-950.000 / -59,4%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Halten;;-0;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.650.000 / +7,7 %;-300.000 / -63,8%
Giannoulis;FC Augsburg;Abwehr;4.200.000;102;4.08;;Gering bis mittel;Abwehr;01.05.2026;4;4.040.000;4.200.000;4.350.000;4.200.000;https://www.com-analytics.de/player/34027;4.200.000;niedrig;Halten;;3;25;Fit;Mittel;+760.000 / +22,1%;+3.650.000 / +7,7 %;+60.000 / +1,4%
Gimber;1. FC Heidenheim 1846;Abwehr;290.000;31;1.55;;Gering bis mittel;Abwehr;01.05.2026;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/32457;290.000;mittel;Halten;;0.3;20;Fit;Mittel;-90.000 / -23,7%;-1.930.000 / -6,7 %;-160.000 / -35,6%
Ginter;Sport-Club Freiburg;Abwehr;5.870.000;124;4.28;;Deutlich über dem Mittel;Abwehr;01.05.2026;N/A;6.030.000;6.120.000;6.210.000;5.820.000;https://www.com-analytics.de/player/31910;6.120.000;niedrig;Halten;;4.1;29;Fit;Niedrig;+450.000 / +8,3%;-2.680.000 / -4,5 %;+2.020.000 / +52,5%
Glatzel;Hamburger SV;Stürmer;4.260.000;58;3.22;;Gering bis mittel;Stürmer;01.05.2026;9;4.330.000;4.410.000;4.490.000;4.410.000;https://www.com-analytics.de/player/33375;4.410.000;mittel;Halten;;1.4;18;Fit;Hoch;+1.850.000 / +76,8%;-1.280.000 / -2,4 %;+2.820.000 / +195,8%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;01.05.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.480.000 / +5,4 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;5.770.000;124;5.9;;Deutlich über dem Mittel;Stürmer;01.05.2026;N/A;5.560.000;5.650.000;5.740.000;5.650.000;https://www.com-analytics.de/player/32696;5.650.000;niedrig;Halten;;N/A;21;Im Aufbautraining;Mittel;-2.500.000 / -30,2%;-8.050.000 / -4,3 %;-5.100.000 / -46,9%
Gocholeishvili;Hamburger SV;Abwehr;280.000;33;1.65;;Gering bis mittel;Abwehr;01.05.2026;1;280.000;280.000;290.000;280.000;https://www.com-analytics.de/player/34259;280.000;hoch;Halten;;0;20;Fit;Niedrig;-60.000 / -17,6%;-1.280.000 / -2,4 %;-340.000 / -54,8%
