SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Castrop;Borussia Mönchengladbach;Mittelfeld;3.600.000;27;2.7;;Gering bis mittel;Mittelfeld;12.12.2025;4;3.550.000;3.630.000;3.720.000;3.630.000;https://www.com-analytics.de/player/34186;3.630.000;hoch;Halten;;3.4;10;Fit;Hoch;+710.000 / +24,6%;+3.410.000 / +4,0 %;+1.990.000 / +123,6%
Ćatović;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34262;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;+90.000 / +0,1 %;-20.000 / -10,5%
Ceesay;FC St. Pauli;Stürmer;570.000;17;1.7;;Gering bis mittel;Stürmer;12.12.2025;1;570.000;580.000;580.000;580.000;https://www.com-analytics.de/player/34081;580.000;niedrig;Halten;;2.4;10;Fit;Mittel;-20.000 / -3,4%;+2.840.000 / +8,0 %;-300.000 / -34,5%
Chabot;VfB Stuttgart;Abwehr;3.770.000;47;4.7;;Über dem Mittel;Abwehr;12.12.2025;N/A;3.790.000;3.840.000;3.900.000;3.840.000;https://www.com-analytics.de/player/33552;3.840.000;niedrig;Halten;;3;10;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+90.000 / +0,1 %;-100.000 / -2,6%
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.970.000;52;4.33;;Gering bis mittel;Mittelfeld;12.12.2025;1;4.900.000;5.010.000;5.130.000;5.010.000;https://www.com-analytics.de/player/33856;5.010.000;niedrig;Halten;;3.3;12;Fit;Mittel;-320.000 / -6,0%;-800.000 / -0,9 %;-2.920.000 / -37,0%
Chandler;Eintracht Frankfurt;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31743;160.000;hoch;Halten;;N/A;0;Fit;Niedrig;-20.000 / -11,1%;-800.000 / -0,9 %;-20.000 / -11,1%
Chaves;TSG Hoffenheim;Abwehr;350.000;9;2.25;;Gering bis mittel;Abwehr;12.12.2025;N/A;350.000;350.000;350.000;360.000;https://www.com-analytics.de/player/34062;350.000;niedrig;Halten;;N/A;4;Fit;Mittel;+30.000 / +9,4%;+4.330.000 / +5,3 %;-1.060.000 / -75,2%
Chema Andrés;VfB Stuttgart;Mittelfeld;5.040.000;45;5.0;;Gering bis mittel;Mittelfeld;12.12.2025;4;4.880.000;5.030.000;5.170.000;5.030.000;https://www.com-analytics.de/player/34253;5.030.000;niedrig;Halten;;3.6;9;Fit;Niedrig;+590.000 / +13,3%;+90.000 / +0,1 %;-860.000 / -14,6%
Chiarodia;Borussia Mönchengladbach;Abwehr;230.000;9;1.8;;Gering bis mittel;Abwehr;12.12.2025;N/A;230.000;230.000;230.000;230.000;https://www.com-analytics.de/player/33601;230.000;mittel;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -11,5%;+3.410.000 / +4,0 %;-1.850.000 / -88,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;3.320.000;33;3.3;;Gering bis mittel;Mittelfeld;12.12.2025;2;3.250.000;3.330.000;3.410.000;3.260.000;https://www.com-analytics.de/player/34117;3.330.000;niedrig;Halten;;4.9;10;Fit;Niedrig;-720.000 / -17,8%;+2.030.000 / +2,0 %;-3.610.000 / -52,1%
Claude-Maurice;FC Augsburg;Mittelfeld;4.330.000;26;2.6;;Gering bis mittel;Mittelfeld;12.12.2025;3;4.240.000;4.340.000;4.440.000;4.340.000;https://www.com-analytics.de/player/34063;4.340.000;mittel;Halten;;2.2;10;Fit;Hoch;+680.000 / +18,6%;+5.870.000 / +12,8 %;-3.030.000 / -41,2%
Conteh;1. FC Heidenheim 1846;Stürmer;460.000;17;4.25;;Gering bis mittel;Stürmer;12.12.2025;N/A;460.000;460.000;460.000;460.000;https://www.com-analytics.de/player/33926;460.000;niedrig;Halten;;N/A;4;Fit;Hoch;+80.000 / +21,1%;+3.380.000 / +11,0 %;-510.000 / -52,6%
Coufal;TSG Hoffenheim;Abwehr;6.490.000;69;5.31;;Gering bis mittel;Abwehr;12.12.2025;3;6.150.000;6.390.000;6.620.000;6.430.000;https://www.com-analytics.de/player/34257;6.390.000;niedrig;Halten;;6.9;13;Fit;Mittel;-650.000 / -9,1%;+4.330.000 / +5,3 %;+3.700.000 / +132,6%
Coulibaly;SV Werder Bremen;Abwehr;2.350.000;34;2.62;;Gering bis mittel;Abwehr;12.12.2025;1;2.300.000;2.330.000;2.360.000;2.340.000;https://www.com-analytics.de/player/34239;2.330.000;niedrig;Halten;;1.4;13;Fit;Mittel;-10.000 / -0,4%;+150.000 / +0,2 %;-90.000 / -3,7%
Couto;Borussia Dortmund;Abwehr;2.950.000;42;5.25;;Gering bis mittel;Abwehr;12.12.2025;7;2.900.000;2.940.000;2.990.000;3.030.000;https://www.com-analytics.de/player/34033;2.940.000;niedrig;Halten;;2.2;8;Fit;Mittel;+970.000 / +49,0%;+2.030.000 / +2,0 %;-1.670.000 / -36,1%
Čović;SV Werder Bremen;Mittelfeld;570.000;10;1.43;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;570.000;570.000;570.000;570.000;https://www.com-analytics.de/player/34091;570.000;niedrig;Halten;;-0;7;Fit;Niedrig;+40.000 / +7,5%;+150.000 / +0,2 %;-930.000 / -62,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+5.870.000 / +12,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.840.000 / +8,0 %;-470.000 / -74,6%
da Costa;1. FSV Mainz 05;Abwehr;1.790.000;35;2.69;;Gering bis mittel;Abwehr;12.12.2025;1;1.760.000;1.780.000;1.800.000;1.780.000;https://www.com-analytics.de/player/31762;1.780.000;mittel;Halten;;1.2;13;Fit;Niedrig;-390.000 / -17,9%;+2.700.000 / +5,8 %;-1.030.000 / -36,5%
Daghim;VfL Wolfsburg;Stürmer;2.160.000;24;3.43;;Gering bis mittel;Stürmer;12.12.2025;N/A;2.120.000;2.150.000;2.190.000;2.150.000;https://www.com-analytics.de/player/34294;2.150.000;mittel;Halten;;N/A;7;Im Aufbautraining;Hoch;-320.000 / -12,9%;+3.290.000 / +5,3 %;-180.000 / -7,7%
Dahmen;FC Augsburg;Torhüter;1.000.000;29;2.23;;Gering bis mittel;Torhüter;12.12.2025;5;950.000;990.000;1.030.000;990.000;https://www.com-analytics.de/player/32877;990.000;mittel;Halten;;2.5;13;Fit;Niedrig;+100.000 / +11,1%;+5.870.000 / +12,8 %;-1.830.000 / -64,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;2.990.000;17;3.4;;Gering bis mittel;Mittelfeld;12.12.2025;0;2.930.000;3.000.000;3.070.000;3.000.000;https://www.com-analytics.de/player/32208;3.000.000;mittel;Halten;;2.3;5;Fit;Niedrig;-410.000 / -12,1%;-800.000 / -0,9 %;+2.750.000 / +1.145,8%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.700.000 / +5,8 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;1.040.000;20;2.86;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;1.010.000;1.010.000;1.010.000;1.050.000;https://www.com-analytics.de/player/33673;1.010.000;mittel;Halten;;1.5;7;Fit;Niedrig;+30.000 / +3,0%;+4.330.000 / +5,3 %;-1.570.000 / -60,2%
Dardari;FC Augsburg;Stürmer;290.000;3;1.5;;Gering bis mittel;Stürmer;12.12.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/34266;290.000;niedrig;Halten;;N/A;2;Fit;Niedrig;-30.000 / -9,4%;+5.870.000 / +12,8 %;-10.000 / -3,3%
Darvich;VfB Stuttgart;Mittelfeld;300.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;300.000;300.000;310.000;300.000;https://www.com-analytics.de/player/34215;300.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;-30.000 / -9,1%;+90.000 / +0,1 %;-1.180.000 / -79,7%
Davies;FC Bayern München;Abwehr;7.440.000;0;;;Deutlich über dem Mittel;Abwehr;12.12.2025;N/A;7.610.000;7.720.000;7.830.000;7.720.000;https://www.com-analytics.de/player/33021;7.720.000;niedrig;Halten;;N/A;0;Fit;Hoch;+1.820.000 / +32,4%;+6.070.000 / +3,3 %;+3.070.000 / +70,3%
Deman;SV Werder Bremen;Abwehr;220.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/33858;220.000;mittel;Halten;;N/A;0;Fit;Hoch;-20.000 / -8,3%;+150.000 / +0,2 %;-80.000 / -26,7%
Demirović;VfB Stuttgart;Stürmer;5.520.000;34;5.67;;Deutlich über dem Mittel;Stürmer;12.12.2025;N/A;5.500.000;5.580.000;5.670.000;5.580.000;https://www.com-analytics.de/player/33311;5.580.000;mittel;Kaufen;;N/A;6;Im Aufbautraining;Hoch;+810.000 / +17,2%;+90.000 / +0,1 %;-3.700.000 / -40,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+3.140.000 / +5,7 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;280.000;0;;;Gering bis mittel;Stürmer;12.12.2025;N/A;280.000;280.000;280.000;280.000;https://www.com-analytics.de/player/33718;280.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +3,7%;+90.000 / +0,1 %;-100.000 / -26,3%
Diks;Borussia Mönchengladbach;Abwehr;6.600.000;58;4.46;;Gering bis mittel;Abwehr;12.12.2025;5;6.360.000;6.600.000;6.840.000;6.600.000;https://www.com-analytics.de/player/34187;6.600.000;niedrig;Halten;;6.9;13;Fit;Mittel;+350.000 / +5,6%;+3.410.000 / +4,0 %;+3.330.000 / +101,8%
Dinkçi;Sport-Club Freiburg;Stürmer;760.000;13;1.62;;Gering bis mittel;Stürmer;12.12.2025;N/A;760.000;760.000;760.000;760.000;https://www.com-analytics.de/player/33364;760.000;hoch;Halten;;N/A;8;Angeschlagen;Hoch;-90.000 / -10,6%;+350.000 / +0,6 %;-1.550.000 / -67,1%
Diogo Leite;1. FC Union Berlin;Abwehr;2.860.000;29;3.22;;Über dem Mittel;Abwehr;12.12.2025;N/A;2.820.000;2.870.000;2.910.000;2.870.000;https://www.com-analytics.de/player/33659;2.870.000;niedrig;Halten;;1.6;9;Fit;Hoch;-60.000 / -2,1%;-1.100.000 / -2,5 %;+120.000 / +4,4%
Diomande;RB Leipzig;Stürmer;16.000.000;84;6.46;;Gering bis mittel;Stürmer;12.12.2025;20;15.720.000;16.230.000;16.750.000;16.230.000;https://www.com-analytics.de/player/34237;16.230.000;niedrig;Halten;;11;13;Fit;Niedrig;+3.970.000 / +33,0%;+13.460.000 / +12,2 %;+9.640.000 / +151,6%
Doan;Eintracht Frankfurt;Mittelfeld;10.710.000;68;5.23;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;3;10.110.000;10.530.000;10.960.000;10.530.000;https://www.com-analytics.de/player/33335;10.530.000;niedrig;Halten;;6;13;Fit;Niedrig;+130.000 / +1,2%;-800.000 / -0,9 %;-6.250.000 / -36,9%
Doekhi;1. FC Union Berlin;Abwehr;6.320.000;81;6.23;;Deutlich über dem Mittel;Abwehr;12.12.2025;3;6.090.000;6.320.000;6.550.000;6.320.000;https://www.com-analytics.de/player/33609;6.320.000;niedrig;Halten;;4.1;13;Fit;Niedrig;-1.170.000 / -15,6%;-1.100.000 / -2,5 %;+3.110.000 / +96,9%
Dompé;Hamburger SV;Stürmer;7.260.000;68;6.18;;Gering bis mittel;Stürmer;12.12.2025;9;7.020.000;7.250.000;7.490.000;7.310.000;https://www.com-analytics.de/player/34155;7.250.000;niedrig;Halten;;3.9;11;Fit;Mittel;+720.000 / +11,0%;+3.140.000 / +5,7 %;+3.320.000 / +84,3%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.490.000;32;2.67;;Gering bis mittel;Mittelfeld;12.12.2025;2;1.530.000;1.540.000;1.540.000;1.540.000;https://www.com-analytics.de/player/32603;1.540.000;niedrig;Halten;;1.8;12;Fit;Niedrig;+140.000 / +10,4%;+3.380.000 / +11,0 %;-100.000 / -6,3%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-800.000 / -0,9 %;-20.000 / -10,5%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.030.000 / +2,0 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+90.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;930.000;0;;;Gering bis mittel;Stürmer;12.12.2025;N/A;950.000;950.000;950.000;920.000;https://www.com-analytics.de/player/33728;950.000;mittel;Halten;;N/A;0;Fit;Hoch;+210.000 / +29,2%;+2.030.000 / +2,0 %;+340.000 / +57,6%
Dźwigała;FC St. Pauli;Abwehr;1.170.000;28;4.0;;Gering bis mittel;Abwehr;12.12.2025;3;1.160.000;1.180.000;1.190.000;1.180.000;https://www.com-analytics.de/player/33946;1.180.000;hoch;Halten;;1.6;7;Fit;Mittel;+240.000 / +25,8%;+2.840.000 / +8,0 %;-1.490.000 / -56,0%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;1.040.000;8;1.33;;Gering bis mittel;Mittelfeld;12.12.2025;2;1.070.000;1.070.000;1.070.000;1.070.000;https://www.com-analytics.de/player/34273;1.070.000;niedrig;Halten;Unbekannt;1.4;6;Fit;Niedrig;+190.000 / +22,4%;+290.000 / +0,2 %;-4.010.000 / -79,4%
El Khannouss;VfB Stuttgart;Mittelfeld;11.150.000;68;6.18;;Gering bis mittel;Mittelfeld;12.12.2025;3;10.880.000;11.330.000;11.770.000;11.330.000;https://www.com-analytics.de/player/34288;11.330.000;niedrig;Halten;;6.5;11;Fit;Niedrig;+50.000 / +0,5%;+90.000 / +0,1 %;+1.220.000 / +12,3%
Elfadli;Hamburger SV;Abwehr;1.500.000;30;3.33;;Gering bis mittel;Abwehr;12.12.2025;N/A;1.500.000;1.500.000;1.500.000;1.480.000;https://www.com-analytics.de/player/34146;1.500.000;niedrig;Halten;;0.4;9;Fit;Hoch;+260.000 / +21,0%;+3.140.000 / +5,7 %;-1.360.000 / -47,6%
Elvedi;Borussia Mönchengladbach;Abwehr;5.010.000;55;4.23;;Deutlich über dem Mittel;Abwehr;12.12.2025;6;4.830.000;5.010.000;5.190.000;5.010.000;https://www.com-analytics.de/player/32472;5.010.000;niedrig;Halten;;5.3;13;Fit;Niedrig;+640.000 / +14,6%;+3.410.000 / +4,0 %;+360.000 / +7,7%
Eriksen;VfL Wolfsburg;Mittelfeld;4.510.000;32;3.2;;Gering bis mittel;Mittelfeld;12.12.2025;5;4.460.000;4.570.000;4.670.000;4.570.000;https://www.com-analytics.de/player/34299;4.570.000;niedrig;Halten;;2.9;10;Fit;Niedrig;+860.000 / +23,6%;+3.290.000 / +5,3 %;-1.230.000 / -21,4%
Essende;FC Augsburg;Stürmer;1.560.000;28;3.11;;Gering bis mittel;Stürmer;12.12.2025;1;1.530.000;1.560.000;1.590.000;1.560.000;https://www.com-analytics.de/player/34005;1.560.000;mittel;Halten;;0.7;9;Fit;Niedrig;-20.000 / -1,3%;+5.870.000 / +12,8 %;-1.330.000 / -46,0%
F. Müller;Sport-Club Freiburg;Torhüter;170.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32656;170.000;mittel;Halten;;N/A;0;Fit;Mittel;+10.000 / +6,3%;+350.000 / +0,6 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;7.340.000;48;3.69;;Über dem Mittel;Mittelfeld;12.12.2025;4;7.040.000;7.250.000;7.470.000;7.340.000;https://www.com-analytics.de/player/33498;7.250.000;niedrig;Halten;;4.3;13;Fit;Niedrig;+1.280.000 / +21,1%;+2.030.000 / +2,0 %;+1.280.000 / +21,1%
Fábio Silva;Borussia Dortmund;Stürmer;4.010.000;14;2.8;;Gering bis mittel;Stürmer;12.12.2025;0;3.900.000;3.980.000;4.050.000;3.980.000;https://www.com-analytics.de/player/34283;3.980.000;niedrig;Halten;;1.6;5;Fit;Hoch;-130.000 / -3,1%;+2.030.000 / +2,0 %;-3.850.000 / -49,0%
Fábio Vieira;Hamburger SV;Mittelfeld;6.010.000;36;4.5;;Gering bis mittel;Mittelfeld;12.12.2025;7;5.820.000;5.990.000;6.160.000;6.100.000;https://www.com-analytics.de/player/34296;5.990.000;niedrig;Halten;;2.8;8;Fit;Niedrig;+830.000 / +16,0%;+3.140.000 / +5,7 %;-2.000.000 / -25,0%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+3.380.000 / +11,0 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;3.760.000;47;3.62;;Gering bis mittel;Mittelfeld;12.12.2025;5;3.660.000;3.750.000;3.830.000;3.750.000;https://www.com-analytics.de/player/34171;3.750.000;niedrig;Halten;;2.2;13;Fit;Mittel;+660.000 / +21,3%;+5.870.000 / +12,8 %;+1.430.000 / +61,4%
Fenyő;Eintracht Frankfurt;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33985;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,8%;-800.000 / -0,9 %;-10.000 / -5,0%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.340.000;17;3.4;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;2.370.000;2.410.000;2.440.000;2.410.000;https://www.com-analytics.de/player/34289;2.410.000;niedrig;Halten;;N/A;5;Angeschlagen;Hoch;+490.000 / +26,5%;+290.000 / +0,2 %;-5.690.000 / -70,9%
Finkgräfe;RB Leipzig;Abwehr;630.000;4;4.0;;Gering bis mittel;Abwehr;12.12.2025;4;670.000;670.000;680.000;670.000;https://www.com-analytics.de/player/33848;670.000;mittel;Halten;;0.6;1;Fit;Hoch;+260.000 / +70,3%;+13.460.000 / +12,2 %;+30.000 / +5,0%
Fischer;VfL Wolfsburg;Abwehr;540.000;15;2.14;;Gering bis mittel;Abwehr;12.12.2025;N/A;540.000;540.000;540.000;540.000;https://www.com-analytics.de/player/33625;540.000;mittel;Halten;;N/A;7;Angeschlagen;Hoch;+70.000 / +14,9%;+3.290.000 / +5,3 %;-1.860.000 / -77,5%
Flekken;Bayer 04 Leverkusen;Torhüter;1.490.000;35;2.69;;Über dem Mittel;Torhüter;12.12.2025;3;1.410.000;1.470.000;1.530.000;1.470.000;https://www.com-analytics.de/player/32925;1.470.000;mittel;Halten;;3.6;13;Fit;Niedrig;-80.000 / -5,1%;+290.000 / +0,2 %;-560.000 / -27,3%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;1.830.000;36;2.77;;Gering bis mittel;Abwehr;12.12.2025;5;1.820.000;1.840.000;1.870.000;1.840.000;https://www.com-analytics.de/player/32596;1.840.000;mittel;Halten;;0.7;13;Fit;Mittel;+370.000 / +25,3%;+3.380.000 / +11,0 %;+1.010.000 / +123,2%
Fraulo;Borussia Mönchengladbach;Mittelfeld;640.000;16;4.0;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;630.000;640.000;640.000;640.000;https://www.com-analytics.de/player/33636;640.000;mittel;Halten;;2.7;4;Fit;Niedrig;-230.000 / -26,4%;+3.410.000 / +4,0 %;+400.000 / +166,7%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;+4.330.000 / +5,3 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.920.000;55;4.58;;Über dem Mittel;Abwehr;12.12.2025;0;3.910.000;3.980.000;4.040.000;3.790.000;https://www.com-analytics.de/player/32754;3.980.000;niedrig;Halten;;2.7;12;Fit;Mittel;-470.000 / -10,7%;+150.000 / +0,2 %;+1.680.000 / +75,0%
Friedrich;Borussia Mönchengladbach;Abwehr;610.000;4;1.33;;Gering bis mittel;Abwehr;12.12.2025;0;620.000;630.000;630.000;630.000;https://www.com-analytics.de/player/32311;630.000;mittel;Halten;;1.2;3;Fit;Niedrig;+60.000 / +10,9%;+3.410.000 / +4,0 %;+290.000 / +90,6%
Führich;VfB Stuttgart;Mittelfeld;3.870.000;40;3.64;;Deutlich über dem Mittel;Mittelfeld;12.12.2025;0;3.760.000;3.850.000;3.940.000;3.850.000;https://www.com-analytics.de/player/32858;3.850.000;niedrig;Halten;;3.9;11;Fit;Niedrig;+310.000 / +8,7%;+90.000 / +0,1 %;-1.780.000 / -31,5%
Fujita;FC St. Pauli;Mittelfeld;2.100.000;37;2.85;;Gering bis mittel;Mittelfeld;12.12.2025;2;2.050.000;2.100.000;2.150.000;2.100.000;https://www.com-analytics.de/player/34211;2.100.000;niedrig;Halten;;3.3;13;Fit;Niedrig;+160.000 / +8,2%;+2.840.000 / +8,0 %;-1.620.000 / -43,5%
García;Bayer 04 Leverkusen;Mittelfeld;12.400.000;80;6.15;;Gering bis mittel;Mittelfeld;12.12.2025;11;11.820.000;12.310.000;12.810.000;12.310.000;https://www.com-analytics.de/player/33992;12.310.000;niedrig;Halten;;7.7;13;Fit;Niedrig;+2.010.000 / +19,3%;+290.000 / +0,2 %;+6.440.000 / +108,1%
Gazibegović;1. FC Köln;Abwehr;170.000;1;1.0;;Gering bis mittel;Abwehr;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34137;170.000;niedrig;Halten;;N/A;1;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.560.000 / -2,5 %;-440.000 / -72,1%
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Halten;;N/A;0;Verletzt;Hoch;"&#0177;0 / &#0177;0,0%";+13.460.000 / +12,2 %;"&#0177;0 / &#0177;0,0%"
Geiger;TSG Hoffenheim;Mittelfeld;220.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;220.000;220.000;220.000;220.000;https://www.com-analytics.de/player/32680;220.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;+40.000 / +22,2%;+4.330.000 / +5,3 %;+30.000 / +15,8%
Gendrey;TSG Hoffenheim;Abwehr;580.000;0;;;Gering bis mittel;Abwehr;12.12.2025;N/A;570.000;570.000;570.000;580.000;https://www.com-analytics.de/player/34051;570.000;niedrig;Halten;;N/A;0;Fit;Hoch;-60.000 / -9,4%;+4.330.000 / +5,3 %;+170.000 / +41,5%
Gerhardt;VfL Wolfsburg;Mittelfeld;2.340.000;12;4.0;;Gering bis mittel;Mittelfeld;12.12.2025;3;2.300.000;2.360.000;2.410.000;2.360.000;https://www.com-analytics.de/player/32280;2.360.000;mittel;Halten;Unbekannt;0.3;3;Fit;Mittel;+480.000 / +25,8%;+3.290.000 / +5,3 %;+1.800.000 / +333,3%
Gharbi;FC Augsburg;Stürmer;500.000;7;2.33;;Gering bis mittel;Stürmer;12.12.2025;N/A;500.000;500.000;500.000;500.000;https://www.com-analytics.de/player/34292;500.000;niedrig;Halten;;0.2;3;Fit;Niedrig;-130.000 / -20,6%;+5.870.000 / +12,8 %;-2.030.000 / -80,2%
Giannoulis;FC Augsburg;Abwehr;4.300.000;57;5.18;;Gering bis mittel;Abwehr;12.12.2025;14;4.130.000;4.280.000;4.440.000;4.280.000;https://www.com-analytics.de/player/34027;4.280.000;niedrig;Halten;;4.7;11;Fit;Hoch;+750.000 / +21,1%;+5.870.000 / +12,8 %;+1.120.000 / +35,2%
Gimber;1. FC Heidenheim 1846;Abwehr;630.000;8;1.0;;Gering bis mittel;Abwehr;12.12.2025;2;640.000;650.000;660.000;650.000;https://www.com-analytics.de/player/32457;650.000;mittel;Halten;;0.5;8;Fit;Hoch;+110.000 / +21,2%;+3.380.000 / +11,0 %;-850.000 / -57,4%
Ginter;Sport-Club Freiburg;Abwehr;3.740.000;49;3.77;;Deutlich über dem Mittel;Abwehr;12.12.2025;2;3.670.000;3.730.000;3.790.000;3.730.000;https://www.com-analytics.de/player/31910;3.730.000;niedrig;Halten;;2.6;13;Fit;Niedrig;-150.000 / -3,9%;+350.000 / +0,6 %;-80.000 / -2,1%
Glatzel;Hamburger SV;Stürmer;1.410.000;25;2.78;;Gering bis mittel;Stürmer;12.12.2025;N/A;1.430.000;1.430.000;1.440.000;1.450.000;https://www.com-analytics.de/player/33375;1.430.000;mittel;Halten;;N/A;9;Verletzt;Mittel;-60.000 / -4,1%;+3.140.000 / +5,7 %;-1.050.000 / -42,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;12.12.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34082;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;+2.700.000 / +5,8 %;-20.000 / -11,1%
