SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.620.000;103;4.48;;Gering bis mittel;Mittelfeld;14.04.2026;6;5.490.000;5.630.000;5.770.000;5.670.000;https://www.com-analytics.de/player/33856;5.630.000;niedrig;Halten;;3.8;23;Fit;Mittel;+300.000 / +5,6%;-4.470.000 / -4,6 %;+2.290.000 / +68,8%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-4.470.000 / -4,6 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.430.000;43;3.58;;Gering bis mittel;Abwehr;14.04.2026;1;1.400.000;1.440.000;1.470.000;1.440.000;https://www.com-analytics.de/player/34062;1.440.000;mittel;Halten;;1.6;12;Fit;Mittel;+350.000 / +32,4%;+1.500.000 / +3,3 %;+1.090.000 / +320,6%
Chávez;1. FC Köln;Mittelfeld;1.030.000;13;2.17;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;970.000;990.000;1.010.000;1.000.000;https://www.com-analytics.de/player/34328;990.000;niedrig;Halten;;0.4;6;Fit;Niedrig;-140.000 / -12,0%;+2.220.000 / +4,2 %;+840.000 / +442,1%
Chema Andrés;VfB Stuttgart;Mittelfeld;2.340.000;70;4.12;;Gering bis mittel;Mittelfeld;14.04.2026;4;2.300.000;2.350.000;2.410.000;2.510.000;https://www.com-analytics.de/player/34253;2.350.000;niedrig;Kaufen;;0.8;17;Fit;Niedrig;+350.000 / +17,6%;+2.490.000 / +2,3 %;-300.000 / -11,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;360.000;19;2.38;;Gering bis mittel;Abwehr;14.04.2026;4;370.000;380.000;390.000;420.000;https://www.com-analytics.de/player/33601;380.000;mittel;Halten;;0.3;8;Fit;Hoch;+100.000 / +38,5%;-6.970.000 / -11,3 %;-40.000 / -10,0%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.480.000;61;2.77;;Gering bis mittel;Mittelfeld;14.04.2026;3;2.420.000;2.490.000;2.550.000;2.480.000;https://www.com-analytics.de/player/34117;2.490.000;niedrig;Halten;;1.4;22;Fit;Mittel;+100.000 / +4,2%;-2.040.000 / -2,2 %;-920.000 / -27,1%
Claude-Maurice;FC Augsburg;Mittelfeld;8.710.000;137;5.48;;Gering bis mittel;Mittelfeld;14.04.2026;10;8.390.000;8.740.000;9.080.000;8.770.000;https://www.com-analytics.de/player/34063;8.740.000;niedrig;Halten;;3.3;25;Fit;Niedrig;+1.060.000 / +13,9%;+1.500.000 / +3,3 %;+3.630.000 / +71,5%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.840.000 / -4,0 %;-880.000 / -83,0%
Coufal;TSG Hoffenheim;Abwehr;4.890.000;133;4.59;;Gering bis mittel;Abwehr;14.04.2026;6;4.760.000;4.910.000;5.050.000;4.950.000;https://www.com-analytics.de/player/34257;4.910.000;niedrig;Halten;;2.6;29;Fit;Mittel;-510.000 / -9,4%;-1.980.000 / -2,6 %;-2.050.000 / -29,5%
Coulibaly;SV Werder Bremen;Abwehr;1.260.000;49;2.13;;Gering bis mittel;Abwehr;14.04.2026;1;1.250.000;1.270.000;1.290.000;1.310.000;https://www.com-analytics.de/player/34239;1.270.000;niedrig;Halten;;0.3;23;Fit;Hoch;+190.000 / +17,8%;-290.000 / -0,6 %;-470.000 / -27,2%
Couto;Borussia Dortmund;Abwehr;810.000;64;4.0;;Gering bis mittel;Abwehr;14.04.2026;N/A;780.000;800.000;810.000;770.000;https://www.com-analytics.de/player/34033;800.000;niedrig;Halten;;1.2;16;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-2.040.000 / -2,2 %;-3.070.000 / -79,1%
Čović;SV Werder Bremen;Mittelfeld;600.000;28;2.15;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;570.000;580.000;600.000;620.000;https://www.com-analytics.de/player/34091;580.000;mittel;Halten;;1.6;13;Fit;Niedrig;+30.000 / +5,3%;-290.000 / -0,6 %;+20.000 / +3,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.940.000;24;3.43;;Gering bis mittel;Stürmer;14.04.2026;2;2.920.000;2.970.000;3.020.000;2.940.000;https://www.com-analytics.de/player/34311;2.970.000;niedrig;Halten;;4.9;7;Fit;Niedrig;-40.000 / -1,3%;-2.170.000 / -1,8 %;+260.000 / +9,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +3,3 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;230.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;230.000;230.000;230.000;240.000;https://www.com-analytics.de/player/33443;230.000;niedrig;Halten;;N/A;0;Fit;Hoch;-60.000 / -20,7%;-2.410.000 / -8,0 %;+60.000 / +35,3%
da Costa;1. FSV Mainz 05;Abwehr;2.520.000;103;3.55;;Gering bis mittel;Abwehr;14.04.2026;6;2.480.000;2.570.000;2.650.000;2.870.000;https://www.com-analytics.de/player/31762;2.570.000;mittel;Kaufen;;3.5;29;Fit;Niedrig;-170.000 / -6,3%;+2.130.000 / +3,4 %;+840.000 / +50,0%
Daghim;VfL Wolfsburg;Stürmer;1.270.000;66;3.14;;Gering bis mittel;Stürmer;14.04.2026;5;1.290.000;1.310.000;1.330.000;1.460.000;https://www.com-analytics.de/player/34294;1.310.000;niedrig;Kaufen;;1.8;21;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-1.840.000 / -4,0 %;-920.000 / -42,0%
Dahmen;FC Augsburg;Torhüter;1.120.000;83;2.86;;Gering bis mittel;Torhüter;14.04.2026;0;1.080.000;1.120.000;1.160.000;1.120.000;https://www.com-analytics.de/player/32877;1.120.000;mittel;Halten;;2.8;29;Fit;Niedrig;-100.000 / -8,2%;+1.500.000 / +3,3 %;+160.000 / +16,7%
Dahoud;Eintracht Frankfurt;Mittelfeld;530.000;47;3.62;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;510.000;520.000;530.000;510.000;https://www.com-analytics.de/player/32208;520.000;mittel;Halten;;N/A;13;Fit;Niedrig;-120.000 / -18,5%;-4.470.000 / -4,6 %;-2.400.000 / -81,9%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.130.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;270.000;34;2.83;;Gering bis mittel;Mittelfeld;14.04.2026;2;270.000;270.000;270.000;310.000;https://www.com-analytics.de/player/33673;270.000;mittel;Halten;;0.2;12;Fit;Niedrig;-30.000 / -10,0%;-1.980.000 / -2,6 %;-320.000 / -54,2%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.490.000 / +2,3 %;-60.000 / -27,3%
Davies;FC Bayern München;Abwehr;6.620.000;31;3.1;;Deutlich über dem Mittel;Abwehr;14.04.2026;4;6.440.000;6.660.000;6.870.000;6.620.000;https://www.com-analytics.de/player/33021;6.660.000;niedrig;Halten;;2.4;10;Fit;Hoch;+870.000 / +15,1%;+1.270.000 / +0,7 %;-100.000 / -1,5%
Deman;SV Werder Bremen;Abwehr;2.910.000;49;4.45;;Gering bis mittel;Abwehr;14.04.2026;5;2.840.000;2.940.000;3.040.000;3.210.000;https://www.com-analytics.de/player/33858;2.940.000;mittel;Kaufen;;4.6;11;Fit;Hoch;-330.000 / -10,2%;-290.000 / -0,6 %;+2.560.000 / +731,4%
Demirović;VfB Stuttgart;Stürmer;8.860.000;109;6.06;;Deutlich über dem Mittel;Stürmer;14.04.2026;6;8.680.000;8.940.000;9.200.000;8.990.000;https://www.com-analytics.de/player/33311;8.940.000;mittel;Halten;;2.7;18;Fit;Hoch;+350.000 / +4,1%;+2.490.000 / +2,3 %;-1.220.000 / -12,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.160.000 / -2,0 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.490.000 / +2,3 %;-310.000 / -66,0%
Diks;Borussia Mönchengladbach;Abwehr;3.980.000;114;4.38;;Gering bis mittel;Abwehr;14.04.2026;4;3.770.000;3.910.000;4.050.000;4.060.000;https://www.com-analytics.de/player/34187;3.910.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-790.000 / -16,6%;-6.970.000 / -11,3 %;-1.460.000 / -26,8%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.500.000;42;2.33;;Gering bis mittel;Stürmer;14.04.2026;2;1.440.000;1.470.000;1.500.000;1.610.000;https://www.com-analytics.de/player/33364;1.470.000;hoch;Halten;;0.8;18;Fit;Hoch;+30.000 / +2,0%;+1.250.000 / +4,8 %;+210.000 / +16,3%
Diogo Leite;1. FC Union Berlin;Abwehr;3.010.000;54;3.0;;Über dem Mittel;Abwehr;14.04.2026;2;2.940.000;3.040.000;3.150.000;2.930.000;https://www.com-analytics.de/player/33659;3.040.000;niedrig;Halten;;0.6;18;Fit;Hoch;+470.000 / +18,5%;+270.000 / +0,8 %;+160.000 / +5,6%
Diomande;RB Leipzig;Stürmer;20.230.000;189;6.75;;Gering bis mittel;Stürmer;14.04.2026;11;20.680.000;21.270.000;21.860.000;19.330.000;https://www.com-analytics.de/player/34237;21.270.000;niedrig;Halten;;7.3;28;Fit;Mittel;+2.640.000 / +15,0%;-1.170.000 / -0,9 %;+3.580.000 / +21,5%
Doan;Eintracht Frankfurt;Mittelfeld;5.820.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;N/A;5.650.000;5.760.000;5.870.000;5.630.000;https://www.com-analytics.de/player/33335;5.760.000;niedrig;Halten;;N/A;28;Angeschlagen;Mittel;-790.000 / -12,0%;-4.470.000 / -4,6 %;-3.570.000 / -38,0%
Doekhi;1. FC Union Berlin;Abwehr;4.520.000;121;4.17;;Deutlich über dem Mittel;Abwehr;14.04.2026;0;4.340.000;4.490.000;4.630.000;4.530.000;https://www.com-analytics.de/player/33609;4.490.000;mittel;Halten;;3.8;29;Fit;Niedrig;-100.000 / -2,2%;+270.000 / +0,8 %;-1.360.000 / -23,1%
Dompé;Hamburger SV;Stürmer;2.100.000;94;4.95;;Gering bis mittel;Stürmer;14.04.2026;N/A;2.050.000;2.100.000;2.140.000;2.070.000;https://www.com-analytics.de/player/34155;2.100.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-480.000 / -18,6%;-1.160.000 / -2,0 %;-4.950.000 / -70,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.410.000;85;3.15;;Gering bis mittel;Mittelfeld;14.04.2026;3;1.390.000;1.430.000;1.460.000;1.470.000;https://www.com-analytics.de/player/32603;1.430.000;niedrig;Halten;;1.8;27;Fit;Mittel;+20.000 / +1,4%;+1.250.000 / +4,8 %;-160.000 / -10,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.470.000 / -4,6 %;-10.000 / -5,6%
Downs;Hamburger SV;Stürmer;810.000;17;1.89;;Gering bis mittel;Stürmer;14.04.2026;N/A;760.000;780.000;800.000;780.000;https://www.com-analytics.de/player/33746;780.000;mittel;Halten;;0.7;9;Fit;Hoch;-250.000 / -23,6%;-1.160.000 / -2,0 %;-1.440.000 / -64,0%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.040.000 / -2,2 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;180.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/33342;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +12,5%;+2.490.000 / +2,3 %;+20.000 / +12,5%
Dźwigała;FC St. Pauli;Abwehr;630.000;59;3.47;;Gering bis mittel;Abwehr;14.04.2026;N/A;610.000;620.000;630.000;660.000;https://www.com-analytics.de/player/33946;620.000;mittel;Halten;;1.2;17;Fit;Hoch;-30.000 / -4,5%;-2.410.000 / -8,0 %;-1.400.000 / -69,0%
Ebnoutalib;Eintracht Frankfurt;Stürmer;5.310.000;11;2.75;;Gering bis mittel;Stürmer;14.04.2026;2;5.030.000;5.190.000;5.340.000;5.440.000;https://www.com-analytics.de/player/34316;5.190.000;niedrig;Halten;;0.2;4;Fit;Hoch;-1.460.000 / -21,6%;-4.470.000 / -4,6 %;-5.800.000 / -52,2%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;170.000;170.000;180.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-20.000 / -10,5%;-1.980.000 / -2,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.100.000;120;5.71;;Gering bis mittel;Mittelfeld;14.04.2026;8;8.670.000;8.970.000;9.270.000;9.480.000;https://www.com-analytics.de/player/34288;8.970.000;niedrig;Halten;;2;21;Fit;Niedrig;-40.000 / -0,4%;+2.490.000 / +2,3 %;-140.000 / -1,5%
Elfadli;Hamburger SV;Abwehr;520.000;41;2.28;;Gering bis mittel;Abwehr;14.04.2026;2;500.000;510.000;520.000;630.000;https://www.com-analytics.de/player/34146;510.000;hoch;Halten;;0.6;18;Fit;Hoch;-150.000 / -22,4%;-1.160.000 / -2,0 %;-1.050.000 / -66,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.170.000;113;3.9;;Deutlich über dem Mittel;Abwehr;14.04.2026;6;3.120.000;3.230.000;3.340.000;3.250.000;https://www.com-analytics.de/player/32472;3.230.000;niedrig;Halten;;3.6;29;Fit;Niedrig;-140.000 / -4,2%;-6.970.000 / -11,3 %;-750.000 / -19,1%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-30.000 / -14,3%;-1.980.000 / -2,6 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.580.000;113;4.35;;Gering bis mittel;Mittelfeld;14.04.2026;5;4.490.000;4.610.000;4.730.000;4.880.000;https://www.com-analytics.de/player/34299;4.610.000;niedrig;Halten;;4.8;26;Fit;Niedrig;-900.000 / -16,4%;-1.840.000 / -4,0 %;-250.000 / -5,2%
Erlein;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34105;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-1.980.000 / -2,6 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+3.770.000 / +7,2 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;1.690.000;103;3.81;;Über dem Mittel;Mittelfeld;14.04.2026;N/A;1.610.000;1.640.000;1.680.000;1.670.000;https://www.com-analytics.de/player/33498;1.640.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-910.000 / -35,0%;-2.040.000 / -2,2 %;-6.280.000 / -78,8%
Fábio Silva;Borussia Dortmund;Stürmer;3.210.000;67;3.19;;Gering bis mittel;Stürmer;14.04.2026;1;3.190.000;3.250.000;3.300.000;3.230.000;https://www.com-analytics.de/player/34283;3.250.000;niedrig;Halten;;4.1;21;Fit;Niedrig;+100.000 / +3,2%;-2.040.000 / -2,2 %;-1.600.000 / -33,3%
Fábio Vieira;Hamburger SV;Mittelfeld;8.260.000;131;5.46;;Gering bis mittel;Mittelfeld;14.04.2026;6;8.280.000;8.390.000;8.500.000;8.490.000;https://www.com-analytics.de/player/34296;8.390.000;niedrig;Halten;;5.5;24;Fit;Mittel;-70.000 / -0,8%;-1.160.000 / -2,0 %;+3.320.000 / +67,2%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;4;4.0;;Gering bis mittel;Torhüter;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+1.250.000 / +4,8 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;2.550.000;106;3.66;;Gering bis mittel;Mittelfeld;14.04.2026;4;2.520.000;2.600.000;2.670.000;2.630.000;https://www.com-analytics.de/player/34171;2.600.000;niedrig;Halten;;2.6;29;Fit;Niedrig;-250.000 / -8,9%;+1.500.000 / +3,3 %;-1.070.000 / -29,6%
Fernández;Bayer 04 Leverkusen;Mittelfeld;2.710.000;58;3.22;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;2.650.000;2.700.000;2.750.000;2.680.000;https://www.com-analytics.de/player/34289;2.700.000;niedrig;Halten;;2.3;18;Fit;Hoch;-780.000 / -22,3%;-2.170.000 / -1,8 %;-2.370.000 / -46,7%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.980.000 / -2,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;310.000;14;3.5;;Gering bis mittel;Abwehr;14.04.2026;0;300.000;310.000;320.000;310.000;https://www.com-analytics.de/player/33848;310.000;mittel;Halten;;1.1;4;Fit;Mittel;-40.000 / -11,4%;-1.170.000 / -0,9 %;-60.000 / -16,2%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;14.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-1.840.000 / -4,0 %;-460.000 / -74,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.190.000;61;3.05;;Über dem Mittel;Torhüter;14.04.2026;3;1.160.000;1.180.000;1.200.000;1.190.000;https://www.com-analytics.de/player/32925;1.180.000;mittel;Halten;;0.3;20;Fit;Hoch;+40.000 / +3,5%;-2.170.000 / -1,8 %;-430.000 / -26,5%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;380.000;51;2.32;;Gering bis mittel;Abwehr;14.04.2026;3;380.000;390.000;400.000;490.000;https://www.com-analytics.de/player/32596;390.000;mittel;Halten;;0.2;22;Fit;Mittel;+80.000 / +26,7%;+1.250.000 / +4,8 %;-740.000 / -66,1%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;-1.980.000 / -2,6 %;-10.000 / -5,6%
Friedl;SV Werder Bremen;Abwehr;3.060.000;96;3.56;;Über dem Mittel;Abwehr;14.04.2026;-12;2.720.000;2.820.000;2.920.000;2.490.000;https://www.com-analytics.de/player/32754;2.820.000;mittel;Verkaufen;;N/A;27;Rot gesperrt;Mittel;-550.000 / -15,2%;-290.000 / -0,6 %;-720.000 / -19,0%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;14.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32311;170.000;mittel;Kaufen;;N/A;4;Angeschlagen;Hoch;"&#0177;0 / &#0177;0,0%";-6.970.000 / -11,3 %;-270.000 / -61,4%
Führich;VfB Stuttgart;Mittelfeld;10.530.000;145;5.37;;Deutlich über dem Mittel;Mittelfeld;14.04.2026;14;10.130.000;10.480.000;10.830.000;10.560.000;https://www.com-analytics.de/player/32858;10.480.000;niedrig;Halten;;4.4;27;Fit;Niedrig;+990.000 / +10,4%;+2.490.000 / +2,3 %;+5.740.000 / +119,8%
Fujita;FC St. Pauli;Mittelfeld;1.530.000;95;3.39;;Gering bis mittel;Mittelfeld;14.04.2026;1;1.460.000;1.500.000;1.540.000;1.550.000;https://www.com-analytics.de/player/34211;1.500.000;niedrig;Halten;;N/A;28;Gelb gesperrt;Mittel;-580.000 / -27,5%;-2.410.000 / -8,0 %;-1.040.000 / -40,5%
García;Bayer 04 Leverkusen;Mittelfeld;12.660.000;172;6.14;;Gering bis mittel;Mittelfeld;14.04.2026;7;12.350.000;12.690.000;13.030.000;12.340.000;https://www.com-analytics.de/player/33992;12.690.000;niedrig;Halten;;6.2;28;Fit;Niedrig;+1.470.000 / +13,1%;-2.170.000 / -1,8 %;-1.740.000 / -12,1%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;14.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.410.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34042;180.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+20.000 / +12,5%;-1.170.000 / -0,9 %;+20.000 / +12,5%
Gendrey;TSG Hoffenheim;Abwehr;220.000;20;4.0;;Gering bis mittel;Abwehr;14.04.2026;N/A;220.000;220.000;220.000;230.000;https://www.com-analytics.de/player/34051;220.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-40.000 / -15,4%;-1.980.000 / -2,6 %;-320.000 / -59,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;570.000;39;3.0;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;540.000;560.000;570.000;570.000;https://www.com-analytics.de/player/32280;560.000;mittel;Halten;;0.5;13;Fit;Mittel;-110.000 / -16,2%;-1.840.000 / -4,0 %;-860.000 / -60,1%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;14.04.2026;0;180.000;180.000;190.000;190.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Kaufen;;-0.1;5;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.500.000 / +3,3 %;-420.000 / -70,0%
Giannoulis;FC Augsburg;Abwehr;2.640.000;91;3.96;;Gering bis mittel;Abwehr;14.04.2026;3;2.600.000;2.680.000;2.770.000;2.690.000;https://www.com-analytics.de/player/34027;2.680.000;niedrig;Halten;;1.9;23;Fit;Mittel;-520.000 / -16,5%;+1.500.000 / +3,3 %;-920.000 / -25,8%
Gimber;1. FC Heidenheim 1846;Abwehr;550.000;31;1.55;;Gering bis mittel;Abwehr;14.04.2026;N/A;530.000;540.000;550.000;540.000;https://www.com-analytics.de/player/32457;540.000;mittel;Halten;;0.6;20;Fit;Niedrig;-90.000 / -14,1%;+1.250.000 / +4,8 %;-60.000 / -9,8%
Ginter;Sport-Club Freiburg;Abwehr;4.700.000;118;4.21;;Deutlich über dem Mittel;Abwehr;14.04.2026;5;4.490.000;4.680.000;4.870.000;5.210.000;https://www.com-analytics.de/player/31910;4.680.000;niedrig;Kaufen;;5.5;28;Fit;Niedrig;+710.000 / +17,8%;+3.770.000 / +7,2 %;+330.000 / +7,6%
Glatzel;Hamburger SV;Stürmer;1.220.000;41;2.56;;Gering bis mittel;Stürmer;14.04.2026;2;1.240.000;1.240.000;1.240.000;1.260.000;https://www.com-analytics.de/player/33375;1.240.000;mittel;Halten;;1.3;16;Fit;Hoch;+390.000 / +47,0%;-1.160.000 / -2,0 %;-90.000 / -6,9%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;14.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+2.130.000 / +3,4 %;"&#0177;0 / &#0177;0,0%"
Gnabry;FC Bayern München;Stürmer;11.560.000;124;5.9;;Deutlich über dem Mittel;Stürmer;14.04.2026;N/A;11.310.000;11.530.000;11.750.000;11.300.000;https://www.com-analytics.de/player/32696;11.530.000;niedrig;Halten;;4.9;21;Fit;Mittel;-1.790.000 / -13,4%;+1.270.000 / +0,7 %;+1.930.000 / +20,0%
Gocholeishvili;Hamburger SV;Abwehr;520.000;32;1.68;;Gering bis mittel;Abwehr;14.04.2026;1;510.000;520.000;530.000;580.000;https://www.com-analytics.de/player/34259;520.000;hoch;Halten;;0.5;19;Fit;Mittel;+120.000 / +30,0%;-1.160.000 / -2,0 %;-80.000 / -13,3%
Gomis;RB Leipzig;Stürmer;460.000;32;2.29;;Gering bis mittel;Stürmer;14.04.2026;N/A;450.000;470.000;490.000;460.000;https://www.com-analytics.de/player/34116;470.000;niedrig;Halten;;0.3;14;Fit;Niedrig;-20.000 / -4,2%;-1.170.000 / -0,9 %;-3.300.000 / -87,8%
