SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;4.970.000;106;4.42;;Gering bis mittel;Mittelfeld;25.04.2026;3;4.820.000;4.940.000;5.060.000;4.940.000;https://www.com-analytics.de/player/33856;4.940.000;niedrig;Halten;;4.6;24;Fit;Mittel;-530.000 / -9,6%;-4.310.000 / -4,7 %;+420.000 / +9,2%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,6%;-4.310.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.650.000;48;3.69;;Gering bis mittel;Abwehr;25.04.2026;5;1.660.000;1.680.000;1.700.000;1.680.000;https://www.com-analytics.de/player/34062;1.680.000;niedrig;Halten;;3;13;Fit;Mittel;+260.000 / +18,7%;+2.310.000 / +5,1 %;+700.000 / +73,7%
Chávez;1. FC Köln;Mittelfeld;750.000;15;2.14;;Gering bis mittel;Mittelfeld;25.04.2026;2;750.000;750.000;750.000;750.000;https://www.com-analytics.de/player/34328;750.000;niedrig;Halten;;0.5;7;Fit;Niedrig;-230.000 / -23,5%;-130.000 / -0,2 %;+100.000 / +15,4%
Chema Andrés;VfB Stuttgart;Mittelfeld;3.270.000;81;4.5;;Gering bis mittel;Mittelfeld;25.04.2026;11;3.210.000;3.280.000;3.360.000;3.280.000;https://www.com-analytics.de/player/34253;3.280.000;niedrig;Halten;;5.5;18;Fit;Niedrig;+940.000 / +40,3%;+530.000 / +0,5 %;+610.000 / +22,9%
Chiarodia;Borussia Mönchengladbach;Abwehr;510.000;20;2.22;;Gering bis mittel;Abwehr;25.04.2026;1;520.000;520.000;530.000;520.000;https://www.com-analytics.de/player/33601;520.000;mittel;Halten;;0.6;9;Fit;Hoch;+40.000 / +8,5%;+600.000 / +1,1 %;+230.000 / +82,1%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.410.000;62;2.7;;Gering bis mittel;Mittelfeld;25.04.2026;1;2.390.000;2.440.000;2.500.000;2.440.000;https://www.com-analytics.de/player/34117;2.440.000;niedrig;Halten;;3.5;23;Fit;Mittel;-120.000 / -4,7%;-5.230.000 / -5,9 %;-670.000 / -21,8%
Claude-Maurice;FC Augsburg;Mittelfeld;6.730.000;139;5.35;;Gering bis mittel;Mittelfeld;25.04.2026;2;6.510.000;6.700.000;6.900.000;6.700.000;https://www.com-analytics.de/player/34063;6.700.000;niedrig;Halten;;4.9;26;Fit;Niedrig;-1.530.000 / -18,5%;+2.310.000 / +5,1 %;-700.000 / -9,4%
Cleiton;VfL Wolfsburg;Abwehr;190.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/34315;190.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,6%;+2.120.000 / +4,8 %;-720.000 / -79,1%
Coufal;TSG Hoffenheim;Abwehr;5.320.000;137;4.57;;Gering bis mittel;Abwehr;25.04.2026;4;5.150.000;5.350.000;5.540.000;5.350.000;https://www.com-analytics.de/player/34257;5.350.000;niedrig;Halten;;4.4;30;Fit;Mittel;+620.000 / +13,2%;+4.020.000 / +5,3 %;-1.330.000 / -20,0%
Coulibaly;SV Werder Bremen;Abwehr;1.680.000;53;2.21;;Gering bis mittel;Abwehr;25.04.2026;4;1.700.000;1.720.000;1.750.000;1.720.000;https://www.com-analytics.de/player/34239;1.720.000;niedrig;Halten;;0.1;24;Fit;Hoch;+450.000 / +36,6%;+1.730.000 / +3,3 %;-410.000 / -19,6%
Couto;Borussia Dortmund;Abwehr;680.000;64;4.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;680.000;680.000;680.000;680.000;https://www.com-analytics.de/player/34033;680.000;niedrig;Halten;;1.4;16;Fit;Mittel;-130.000 / -16,0%;-5.230.000 / -5,9 %;-3.000.000 / -81,5%
Čović;SV Werder Bremen;Mittelfeld;350.000;28;2.15;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;350.000;350.000;350.000;350.000;https://www.com-analytics.de/player/34091;350.000;mittel;Halten;;0;13;Fit;Niedrig;-150.000 / -30,0%;+1.730.000 / +3,3 %;-110.000 / -23,9%
Culbreath;Bayer 04 Leverkusen;Stürmer;3.120.000;24;3.0;;Gering bis mittel;Stürmer;25.04.2026;0;3.100.000;3.160.000;3.220.000;3.160.000;https://www.com-analytics.de/player/34311;3.160.000;mittel;Halten;;4.5;8;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.650.000 / -1,3 %;+830.000 / +36,2%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.310.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33443;160.000;niedrig;Halten;;N/A;0;Fit;Hoch;-30.000 / -15,8%;+1.000.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;2.660.000;107;3.57;;Gering bis mittel;Abwehr;25.04.2026;4;2.670.000;2.710.000;2.750.000;2.710.000;https://www.com-analytics.de/player/31762;2.710.000;mittel;Halten;;1.2;30;Fit;Niedrig;+60.000 / +2,3%;-1.470.000 / -2,3 %;-160.000 / -5,7%
Daghim;VfL Wolfsburg;Stürmer;1.430.000;68;3.09;;Gering bis mittel;Stürmer;25.04.2026;2;1.430.000;1.450.000;1.460.000;1.450.000;https://www.com-analytics.de/player/34294;1.450.000;niedrig;Halten;;2.9;22;Fit;Hoch;+220.000 / +18,2%;+2.120.000 / +4,8 %;-870.000 / -37,8%
Dahmen;FC Augsburg;Torhüter;1.300.000;94;3.13;;Gering bis mittel;Torhüter;25.04.2026;11;1.200.000;1.250.000;1.300.000;1.250.000;https://www.com-analytics.de/player/32877;1.250.000;mittel;Halten;;3.3;30;Fit;Niedrig;+330.000 / +34,0%;+2.310.000 / +5,1 %;+210.000 / +19,3%
Dahoud;Eintracht Frankfurt;Mittelfeld;430.000;47;3.62;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;430.000;430.000;430.000;430.000;https://www.com-analytics.de/player/32208;430.000;mittel;Halten;;N/A;13;Fit;Niedrig;-80.000 / -15,7%;-4.310.000 / -4,7 %;-2.210.000 / -83,7%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.470.000 / -2,3 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;210.000;34;2.83;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;210.000;210.000;210.000;210.000;https://www.com-analytics.de/player/33673;210.000;mittel;Halten;;0.4;12;Fit;Niedrig;-40.000 / -16,0%;+4.020.000 / +5,3 %;-800.000 / -79,2%
Darvich;VfB Stuttgart;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34215;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +6,3%;+530.000 / +0,5 %;-20.000 / -10,5%
Davies;FC Bayern München;Abwehr;8.780.000;42;3.82;;Deutlich über dem Mittel;Abwehr;25.04.2026;11;8.390.000;8.710.000;9.030.000;8.710.000;https://www.com-analytics.de/player/33021;8.710.000;niedrig;Halten;;3.2;11;Fit;Hoch;+1.740.000 / +24,7%;-260.000 / -0,1 %;+1.370.000 / +18,5%
Deman;SV Werder Bremen;Abwehr;2.700.000;53;4.42;;Gering bis mittel;Abwehr;25.04.2026;4;2.680.000;2.720.000;2.770.000;2.720.000;https://www.com-analytics.de/player/33858;2.720.000;mittel;Halten;;1.8;12;Fit;Hoch;-310.000 / -10,3%;+1.730.000 / +3,3 %;+2.230.000 / +474,5%
Demirović;VfB Stuttgart;Stürmer;9.850.000;112;5.89;;Deutlich über dem Mittel;Stürmer;25.04.2026;3;9.540.000;9.860.000;10.180.000;9.860.000;https://www.com-analytics.de/player/33311;9.860.000;mittel;Halten;;6.4;19;Fit;Hoch;+460.000 / +4,9%;+530.000 / +0,5 %;-1.360.000 / -12,1%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.120.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;-150.000 / -48,4%
Diks;Borussia Mönchengladbach;Abwehr;4.010.000;119;4.41;;Gering bis mittel;Abwehr;25.04.2026;5;3.840.000;3.980.000;4.130.000;3.980.000;https://www.com-analytics.de/player/34187;3.980.000;niedrig;Halten;;3.5;27;Fit;Hoch;-100.000 / -2,4%;+600.000 / +1,1 %;-490.000 / -10,9%
Dinkçi;1. FC Heidenheim 1846;Stürmer;890.000;42;2.33;;Gering bis mittel;Stürmer;25.04.2026;N/A;880.000;880.000;880.000;880.000;https://www.com-analytics.de/player/33364;880.000;hoch;Halten;;N/A;18;Angeschlagen;Hoch;-490.000 / -35,5%;+220.000 / +0,8 %;-1.580.000 / -64,0%
Diogo Leite;1. FC Union Berlin;Abwehr;2.410.000;57;2.85;;Über dem Mittel;Abwehr;25.04.2026;3;2.340.000;2.410.000;2.470.000;2.650.000;https://www.com-analytics.de/player/33659;2.410.000;niedrig;Kaufen;;0.2;20;Fit;Hoch;-500.000 / -17,2%;-430.000 / -1,3 %;-390.000 / -13,9%
Diomande;RB Leipzig;Stürmer;20.890.000;200;6.67;;Gering bis mittel;Stürmer;25.04.2026;9;20.790.000;21.520.000;22.250.000;22.460.000;https://www.com-analytics.de/player/34237;21.520.000;niedrig;Kaufen;;9.4;30;Fit;Mittel;+2.910.000 / +16,2%;+8.840.000 / +7,3 %;+3.760.000 / +21,9%
Doan;Eintracht Frankfurt;Mittelfeld;5.680.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;N/A;5.620.000;5.710.000;5.790.000;5.710.000;https://www.com-analytics.de/player/33335;5.710.000;niedrig;Halten;;2.2;28;Fit;Mittel;+210.000 / +3,8%;-4.310.000 / -4,7 %;-2.960.000 / -34,3%
Doekhi;1. FC Union Berlin;Abwehr;3.430.000;125;4.03;;Deutlich über dem Mittel;Abwehr;25.04.2026;13;3.680.000;3.800.000;3.920.000;3.870.000;https://www.com-analytics.de/player/33609;3.800.000;niedrig;Kaufen;;2.1;31;Fit;Niedrig;-130.000 / -3,7%;-430.000 / -1,3 %;-2.280.000 / -39,9%
Dompé;Hamburger SV;Stürmer;1.580.000;94;4.95;;Gering bis mittel;Stürmer;25.04.2026;N/A;1.570.000;1.580.000;1.580.000;1.580.000;https://www.com-analytics.de/player/34155;1.580.000;niedrig;Halten;;N/A;19;Angeschlagen;Hoch;-250.000 / -13,7%;-5.120.000 / -9,1 %;-4.320.000 / -73,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.360.000;86;3.07;;Gering bis mittel;Mittelfeld;25.04.2026;1;1.380.000;1.390.000;1.390.000;1.390.000;https://www.com-analytics.de/player/32603;1.390.000;niedrig;Halten;;3.3;28;Fit;Mittel;-80.000 / -5,6%;+220.000 / +0,8 %;-450.000 / -24,9%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.310.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;810.000;19;1.9;;Gering bis mittel;Stürmer;25.04.2026;2;820.000;830.000;830.000;830.000;https://www.com-analytics.de/player/33746;830.000;mittel;Halten;;0.4;10;Fit;Hoch;+120.000 / +17,4%;-5.120.000 / -9,1 %;-2.210.000 / -73,2%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.230.000 / -5,9 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+530.000 / +0,5 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;420.000;59;3.47;;Gering bis mittel;Abwehr;25.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/33946;420.000;mittel;Halten;;0.3;17;Fit;Hoch;-140.000 / -25,0%;+1.000.000 / +3,5 %;-1.690.000 / -80,1%
Ebnoutalib;Eintracht Frankfurt;Stürmer;4.510.000;11;2.75;;Gering bis mittel;Stürmer;25.04.2026;N/A;4.410.000;4.480.000;4.550.000;4.480.000;https://www.com-analytics.de/player/34316;4.480.000;niedrig;Halten;;0.4;4;Fit;Hoch;-470.000 / -9,4%;-4.310.000 / -4,7 %;-4.650.000 / -50,8%
Eduardo;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33889;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.020.000 / +5,3 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;10.610.000;127;5.77;;Gering bis mittel;Mittelfeld;25.04.2026;7;10.200.000;10.620.000;11.050.000;10.620.000;https://www.com-analytics.de/player/34288;10.620.000;niedrig;Halten;;3.6;22;Fit;Niedrig;+1.090.000 / +11,4%;+530.000 / +0,5 %;-1.040.000 / -8,9%
Elfadli;Hamburger SV;Abwehr;420.000;41;2.28;;Gering bis mittel;Abwehr;25.04.2026;N/A;420.000;420.000;420.000;420.000;https://www.com-analytics.de/player/34146;420.000;hoch;Halten;;0.6;18;Fit;Hoch;-100.000 / -19,2%;-5.120.000 / -9,1 %;-990.000 / -70,2%
Elvedi;Borussia Mönchengladbach;Abwehr;3.160.000;119;3.97;;Deutlich über dem Mittel;Abwehr;25.04.2026;6;3.110.000;3.160.000;3.210.000;3.160.000;https://www.com-analytics.de/player/32472;3.160.000;niedrig;Halten;;3.4;30;Fit;Niedrig;-190.000 / -5,7%;+600.000 / +1,1 %;-180.000 / -5,4%
Engelns;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34340;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.020.000 / +5,3 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;4.270.000;119;4.41;;Gering bis mittel;Mittelfeld;25.04.2026;6;4.190.000;4.290.000;4.390.000;4.290.000;https://www.com-analytics.de/player/34299;4.290.000;niedrig;Halten;;5.5;27;Fit;Niedrig;-220.000 / -4,9%;+2.120.000 / +4,8 %;-1.970.000 / -31,6%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+4.020.000 / +5,3 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+160.000 / +0,3 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;1.240.000;103;3.81;;Über dem Mittel;Mittelfeld;25.04.2026;N/A;1.240.000;1.240.000;1.240.000;1.240.000;https://www.com-analytics.de/player/33498;1.240.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Hoch;-360.000 / -22,5%;-5.230.000 / -5,9 %;-7.510.000 / -85,8%
Fábio Silva;Borussia Dortmund;Stürmer;3.030.000;68;3.09;;Gering bis mittel;Stürmer;25.04.2026;1;3.030.000;3.090.000;3.150.000;3.090.000;https://www.com-analytics.de/player/34283;3.090.000;niedrig;Halten;;4.8;22;Fit;Niedrig;+110.000 / +3,8%;-5.230.000 / -5,9 %;-3.320.000 / -52,3%
Fábio Vieira;Hamburger SV;Mittelfeld;9.290.000;136;5.44;;Gering bis mittel;Mittelfeld;25.04.2026;5;8.850.000;9.220.000;9.590.000;9.220.000;https://www.com-analytics.de/player/34296;9.220.000;niedrig;Halten;;5.2;25;Fit;Niedrig;+530.000 / +6,1%;-5.120.000 / -9,1 %;+3.990.000 / +75,3%
Feller;1. FC Heidenheim 1846;Torhüter;160.000;4;4.0;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;1;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+220.000 / +0,8 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;2.730.000;111;3.7;;Gering bis mittel;Mittelfeld;25.04.2026;5;2.670.000;2.730.000;2.800.000;2.730.000;https://www.com-analytics.de/player/34171;2.730.000;niedrig;Halten;;3.3;30;Fit;Niedrig;+360.000 / +15,2%;+2.310.000 / +5,1 %;-320.000 / -10,5%
Fernández;Bayer 04 Leverkusen;Mittelfeld;1.790.000;58;3.22;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;1.780.000;1.780.000;1.790.000;1.780.000;https://www.com-analytics.de/player/34289;1.780.000;niedrig;Halten;;2.2;18;Fit;Hoch;-710.000 / -28,4%;-1.650.000 / -1,3 %;-2.040.000 / -53,3%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+4.020.000 / +5,3 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;1.050.000;20;3.33;;Gering bis mittel;Abwehr;25.04.2026;13;1.190.000;1.220.000;1.250.000;1.470.000;https://www.com-analytics.de/player/33848;1.220.000;mittel;Kaufen;;2.2;6;Fit;Mittel;+770.000 / +275,0%;+8.840.000 / +7,3 %;+690.000 / +191,7%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.120.000 / +4,8 %;-310.000 / -66,0%
Flekken;Bayer 04 Leverkusen;Torhüter;1.240.000;64;3.05;;Über dem Mittel;Torhüter;25.04.2026;3;1.160.000;1.210.000;1.260.000;1.210.000;https://www.com-analytics.de/player/32925;1.210.000;mittel;Halten;;1.2;21;Fit;Hoch;-50.000 / -3,9%;-1.650.000 / -1,3 %;+280.000 / +29,2%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;440.000;54;2.35;;Gering bis mittel;Abwehr;25.04.2026;3;450.000;450.000;460.000;450.000;https://www.com-analytics.de/player/32596;450.000;mittel;Halten;;1.4;23;Fit;Mittel;+30.000 / +7,3%;+220.000 / +0,8 %;-380.000 / -46,3%
Frees;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34269;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,6%;+4.020.000 / +5,3 %;"&#0177;0 / &#0177;0,0%"
Friedl;SV Werder Bremen;Abwehr;3.660.000;96;3.56;;Über dem Mittel;Abwehr;25.04.2026;N/A;3.740.000;3.800.000;3.850.000;3.800.000;https://www.com-analytics.de/player/32754;3.800.000;mittel;Halten;;-0.4;27;Fit;Mittel;+830.000 / +29,3%;+1.730.000 / +3,3 %;+400.000 / +12,3%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;0.1;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+600.000 / +1,1 %;-530.000 / -75,7%
Führich;VfB Stuttgart;Mittelfeld;10.530.000;155;5.54;;Deutlich über dem Mittel;Mittelfeld;25.04.2026;10;9.960.000;10.380.000;10.800.000;10.380.000;https://www.com-analytics.de/player/32858;10.380.000;niedrig;Halten;;7.8;28;Fit;Niedrig;+180.000 / +1,7%;+530.000 / +0,5 %;+2.670.000 / +34,0%
Fujita;FC St. Pauli;Mittelfeld;1.530.000;95;3.39;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;1.510.000;1.510.000;1.520.000;1.510.000;https://www.com-analytics.de/player/34211;1.510.000;niedrig;Halten;;2;28;Fit;Mittel;+270.000 / +21,4%;+1.000.000 / +3,5 %;-1.300.000 / -45,9%
García;Bayer 04 Leverkusen;Mittelfeld;11.750.000;181;6.24;;Gering bis mittel;Mittelfeld;25.04.2026;9;11.390.000;11.860.000;12.330.000;11.860.000;https://www.com-analytics.de/player/33992;11.860.000;niedrig;Halten;;6.4;29;Fit;Niedrig;-1.840.000 / -13,5%;-1.650.000 / -1,3 %;-830.000 / -6,6%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;25.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+1.000.000 / +3,5 %;"&#0177;0 / &#0177;0,0%"
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;+8.840.000 / +7,3 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;170.000;20;4.0;;Gering bis mittel;Abwehr;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34051;170.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-30.000 / -15,0%;+4.020.000 / +5,3 %;-1.100.000 / -86,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;640.000;41;2.93;;Gering bis mittel;Mittelfeld;25.04.2026;2;660.000;660.000;670.000;660.000;https://www.com-analytics.de/player/32280;660.000;mittel;Halten;;1.1;14;Fit;Mittel;+130.000 / +25,5%;+2.120.000 / +4,8 %;-1.150.000 / -64,2%
Gharbi;FC Augsburg;Stürmer;170.000;11;2.2;;Gering bis mittel;Stürmer;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34292;170.000;niedrig;Halten;;0.1;5;Fit;Niedrig;-10.000 / -5,6%;+2.310.000 / +5,1 %;-290.000 / -63,0%
Giannoulis;FC Augsburg;Abwehr;3.890.000;98;4.08;;Gering bis mittel;Abwehr;25.04.2026;7;3.820.000;3.880.000;3.940.000;3.880.000;https://www.com-analytics.de/player/34027;3.880.000;niedrig;Halten;;3.2;24;Fit;Mittel;+1.240.000 / +46,8%;+2.310.000 / +5,1 %;+340.000 / +9,6%
Gimber;1. FC Heidenheim 1846;Abwehr;360.000;31;1.55;;Gering bis mittel;Abwehr;25.04.2026;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/32457;360.000;mittel;Halten;;1.4;20;Fit;Mittel;-140.000 / -28,0%;+220.000 / +0,8 %;-190.000 / -34,5%
Ginter;Sport-Club Freiburg;Abwehr;5.190.000;124;4.28;;Deutlich über dem Mittel;Abwehr;25.04.2026;6;5.010.000;5.190.000;5.380.000;5.190.000;https://www.com-analytics.de/player/31910;5.190.000;niedrig;Halten;;2.6;29;Fit;Niedrig;+290.000 / +5,9%;+160.000 / +0,3 %;+1.770.000 / +51,8%
Glatzel;Hamburger SV;Stürmer;2.410.000;49;2.88;;Gering bis mittel;Stürmer;25.04.2026;8;2.460.000;2.500.000;2.550.000;2.500.000;https://www.com-analytics.de/player/33375;2.500.000;mittel;Halten;;1.4;17;Fit;Hoch;+1.000.000 / +70,9%;-5.120.000 / -9,1 %;+740.000 / +44,3%
Gleiber;1. FSV Mainz 05;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;25.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34082;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-1.470.000 / -2,3 %;+10.000 / +6,3%
Gnabry;FC Bayern München;Stürmer;7.680.000;124;5.9;;Deutlich über dem Mittel;Stürmer;25.04.2026;N/A;7.220.000;7.340.000;7.450.000;7.340.000;https://www.com-analytics.de/player/32696;7.340.000;niedrig;Halten;;N/A;21;Verletzt;Mittel;-4.570.000 / -37,3%;-260.000 / -0,1 %;-3.580.000 / -31,8%
Gocholeishvili;Hamburger SV;Abwehr;340.000;32;1.68;;Gering bis mittel;Abwehr;25.04.2026;N/A;340.000;340.000;340.000;340.000;https://www.com-analytics.de/player/34259;340.000;hoch;Halten;;0.3;19;Fit;Niedrig;-120.000 / -26,1%;-5.120.000 / -9,1 %;-330.000 / -49,3%
Gomis;RB Leipzig;Stürmer;360.000;32;2.13;;Gering bis mittel;Stürmer;25.04.2026;3;380.000;380.000;380.000;510.000;https://www.com-analytics.de/player/34116;380.000;niedrig;Kaufen;;0.7;15;Fit;Niedrig;-40.000 / -10,0%;+8.840.000 / +7,3 %;-2.390.000 / -86,9%
