SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Capaldo;Hamburger SV;Mittelfeld;2.700.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;28.10.2025;N/A;2.620.000;2.700.000;2.770.000;2.740.000;https://www.com-analytics.de/player/34233;2.700.000;niedrig;Halten;;1.9;7;Fit;Niedrig;+30.000 / +1,1%;+2.140.000 / +3,2 %;-540.000 / -16,7%
Castro-Montes;1. FC Köln;Mittelfeld;520.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;500.000;510.000;520.000;500.000;https://www.com-analytics.de/player/34287;510.000;N/A;Halten;Unbekannt;N/A;1;Fit;Niedrig;-160.000 / -23,5%;-4.250.000 / -5,9 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;3.280.000;15;2.14;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;2.910.000;3.000.000;3.090.000;3.000.000;https://www.com-analytics.de/player/34186;3.000.000;hoch;Verkaufen;;N/A;7;Rot gesperrt;Hoch;-1.210.000 / -26,9%;-6.090.000 / -8,0 %;+1.850.000 / +129,4%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+20.000 / +11,1%;-3.480.000 / -2,9 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;890.000;11;2.2;Durchschnittlich;Gering bis mittel;Stürmer;28.10.2025;N/A;880.000;900.000;920.000;890.000;https://www.com-analytics.de/player/34081;900.000;niedrig;Halten;;1.1;5;Fit;Hoch;+120.000 / +15,6%;-2.910.000 / -5,8 %;+650.000 / +270,8%
Chabot;VfB Stuttgart;Abwehr;5.390.000;40;5.71;Gut;Über dem Mittel;Abwehr;28.10.2025;N/A;5.230.000;5.350.000;5.460.000;5.200.000;https://www.com-analytics.de/player/33552;5.350.000;niedrig;Verkaufen;;3.5;7;Fit;Mittel;-1.690.000 / -23,9%;-3.480.000 / -2,9 %;+2.000.000 / +59,0%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.360.000;44;5.5;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;7.150.000;7.330.000;7.510.000;7.420.000;https://www.com-analytics.de/player/33856;7.330.000;niedrig;Halten;;6.1;8;Fit;Niedrig;-540.000 / -6,8%;+380.000 / +0,4 %;+5.540.000 / +304,4%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;+10.000 / +5,9%;+380.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Chaves;TSG Hoffenheim;Abwehr;740.000;9;2.25;Durchschnittlich;Gering bis mittel;Abwehr;28.10.2025;N/A;720.000;730.000;750.000;750.000;https://www.com-analytics.de/player/34062;730.000;niedrig;Halten;;N/A;4;Angeschlagen;Mittel;-100.000 / -11,9%;+8.000.000 / +10,7 %;-760.000 / -50,7%
Chema Andrés;VfB Stuttgart;Mittelfeld;8.420.000;33;5.5;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;8.070.000;8.250.000;8.420.000;8.420.000;https://www.com-analytics.de/player/34253;8.250.000;niedrig;Halten;;2.7;6;Fit;Niedrig;+500.000 / +6,3%;-3.480.000 / -2,9 %;+5.800.000 / +221,4%
Chiarodia;Borussia Mönchengladbach;Abwehr;630.000;9;1.8;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;610.000;620.000;630.000;650.000;https://www.com-analytics.de/player/33601;620.000;mittel;Halten;;N/A;5;Angeschlagen;Mittel;-110.000 / -14,9%;-6.090.000 / -8,0 %;"&#0177;0 / &#0177;0,0%"
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.310.000;12;2.4;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;4.250.000;4.330.000;4.420.000;4.090.000;https://www.com-analytics.de/player/34117;4.330.000;niedrig;Halten;;1.9;5;Fit;Niedrig;+280.000 / +6,9%;-1.530.000 / -1,3 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;4.000.000;15;3.0;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;3.990.000;4.090.000;4.200.000;4.080.000;https://www.com-analytics.de/player/34063;4.090.000;niedrig;Halten;;2.5;5;Fit;Hoch;+360.000 / +9,9%;-5.700.000 / -9,5 %;-1.650.000 / -29,2%
Conteh;1. FC Heidenheim 1846;Stürmer;800.000;17;4.25;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;770.000;780.000;800.000;740.000;https://www.com-analytics.de/player/33926;780.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-260.000 / -24,5%;-60.000 / -0,1 %;-230.000 / -22,3%
Coufal;TSG Hoffenheim;Abwehr;5.660.000;40;5.0;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;5.490.000;5.670.000;5.850.000;5.680.000;https://www.com-analytics.de/player/34257;5.670.000;niedrig;Halten;;5.4;8;Fit;Niedrig;+40.000 / +0,7%;+8.000.000 / +10,7 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.580.000;27;3.38;Durchschnittlich;Gering bis mittel;Abwehr;28.10.2025;N/A;3.500.000;3.620.000;3.730.000;3.620.000;https://www.com-analytics.de/player/34239;3.620.000;niedrig;Halten;;2.9;8;Fit;Niedrig;+310.000 / +9,5%;+2.300.000 / +3,1 %;+3.420.000 / +2.137,5%
Couto;Borussia Dortmund;Abwehr;4.440.000;31;6.2;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;4.330.000;4.420.000;4.500.000;4.420.000;https://www.com-analytics.de/player/34033;4.420.000;mittel;Halten;;3.1;5;Fit;Mittel;+160.000 / +3,7%;-1.530.000 / -1,3 %;+2.490.000 / +127,7%
Čović;SV Werder Bremen;Mittelfeld;1.490.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;1.460.000;1.480.000;1.510.000;1.450.000;https://www.com-analytics.de/player/34091;1.480.000;niedrig;Halten;;0.9;7;Fit;Niedrig;+400.000 / +36,7%;+2.300.000 / +3,1 %;+990.000 / +198,0%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.700.000 / -9,5 %;-10.000 / -5,9%
D. Nemeth;FC St. Pauli;Abwehr;250.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;240.000;250.000;260.000;250.000;https://www.com-analytics.de/player/33443;250.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -13,8%;-2.910.000 / -5,8 %;-1.120.000 / -81,8%
da Costa;1. FSV Mainz 05;Abwehr;1.530.000;16;2.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;1.520.000;1.560.000;1.590.000;1.520.000;https://www.com-analytics.de/player/31762;1.560.000;mittel;Halten;;1.2;8;Fit;Mittel;-110.000 / -6,7%;-1.660.000 / -2,5 %;+250.000 / +19,5%
Daghim;VfL Wolfsburg;Stürmer;4.980.000;23;4.6;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;5.100.000;5.190.000;5.280.000;5.580.000;https://www.com-analytics.de/player/34294;5.190.000;mittel;Kaufen;Unbekannt;4.3;5;Fit;Niedrig;+420.000 / +9,2%;-2.970.000 / -4,2 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.660.000;15;1.88;Schlecht;Gering bis mittel;Torhüter;28.10.2025;N/A;1.560.000;1.590.000;1.610.000;1.540.000;https://www.com-analytics.de/player/32877;1.590.000;mittel;Halten;;0.9;8;Fit;Niedrig;-160.000 / -8,8%;-5.700.000 / -9,5 %;-1.040.000 / -38,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;260.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;3;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/32208;260.000;mittel;Halten;;N/A;1;Fit;Niedrig;-20.000 / -7,1%;+380.000 / +0,4 %;-280.000 / -51,9%
Dal;1. FSV Mainz 05;Abwehr;410.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;500.000;510.000;510.000;430.000;https://www.com-analytics.de/player/34052;510.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+230.000 / +127,8%;-1.660.000 / -2,5 %;+230.000 / +127,8%
Damar;TSG Hoffenheim;Mittelfeld;2.950.000;17;3.4;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;2.850.000;2.930.000;3.010.000;2.990.000;https://www.com-analytics.de/player/33673;2.930.000;mittel;Halten;;1.3;5;Fit;Niedrig;-820.000 / -21,8%;+8.000.000 / +10,7 %;-290.000 / -9,0%
Dardari;FC Augsburg;Stürmer;410.000;3;1.5;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;420.000;430.000;430.000;470.000;https://www.com-analytics.de/player/34266;430.000;niedrig;Kaufen;;-0;2;Fit;Niedrig;-20.000 / -4,7%;-5.700.000 / -9,5 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;450.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;430.000;430.000;440.000;450.000;https://www.com-analytics.de/player/34215;430.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -11,8%;-3.480.000 / -2,9 %;-2.790.000 / -86,1%
Davies;FC Bayern München;Abwehr;3.860.000;0;;;Deutlich über dem Mittel;Abwehr;28.10.2025;6;3.790.000;3.870.000;3.940.000;3.680.000;https://www.com-analytics.de/player/33021;3.870.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+380.000 / +10,9%;+2.760.000 / +1,5 %;+1.400.000 / +56,9%
Deman;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;180.000;180.000;190.000;180.000;https://www.com-analytics.de/player/33858;180.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+2.300.000 / +3,1 %;-60.000 / -25,0%
Demirović;VfB Stuttgart;Stürmer;4.680.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;28.10.2025;-1;4.560.000;4.660.000;4.750.000;4.500.000;https://www.com-analytics.de/player/33311;4.660.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-890.000 / -16,0%;-3.480.000 / -2,9 %;-1.900.000 / -28,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.140.000 / +3,2 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;28.10.2025;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/33718;260.000;hoch;Halten;;N/A;0;Im Aufbautraining;Hoch;-40.000 / -12,9%;-3.480.000 / -2,9 %;-450.000 / -62,5%
Diks;Borussia Mönchengladbach;Abwehr;2.350.000;20;2.5;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;2.390.000;2.470.000;2.550.000;2.620.000;https://www.com-analytics.de/player/34187;2.470.000;mittel;Kaufen;;2.4;8;Fit;Mittel;+420.000 / +21,8%;-6.090.000 / -8,0 %;-450.000 / -16,1%
Dinkçi;Sport-Club Freiburg;Stürmer;1.740.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;1.690.000;1.730.000;1.760.000;1.740.000;https://www.com-analytics.de/player/33364;1.730.000;hoch;Halten;;1.8;7;Fit;Niedrig;+50.000 / +3,0%;-2.350.000 / -3,3 %;-240.000 / -12,1%
Diogo Leite;1. FC Union Berlin;Abwehr;3.670.000;14;2.8;Schlecht;Über dem Mittel;Abwehr;28.10.2025;N/A;3.620.000;3.740.000;3.860.000;3.690.000;https://www.com-analytics.de/player/33659;3.740.000;niedrig;Halten;Unbekannt;3;5;Fit;Hoch;-100.000 / -2,7%;-620.000 / -1,3 %;-100.000 / -2,7%
Diomande;RB Leipzig;Stürmer;7.060.000;30;3.75;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;7.270.000;7.480.000;7.680.000;7.490.000;https://www.com-analytics.de/player/34237;7.480.000;niedrig;Kaufen;;5.6;8;Fit;Niedrig;+1.220.000 / +20,9%;+3.290.000 / +2,9 %;+640.000 / +10,0%
Doan;Eintracht Frankfurt;Mittelfeld;11.250.000;41;5.12;Schlecht;Deutlich über dem Mittel;Mittelfeld;28.10.2025;N/A;10.750.000;11.050.000;11.360.000;10.800.000;https://www.com-analytics.de/player/33335;11.050.000;niedrig;Halten;;4.8;8;Fit;Niedrig;-20.000 / -0,2%;+380.000 / +0,4 %;+2.150.000 / +23,6%
Doekhi;1. FC Union Berlin;Abwehr;4.490.000;46;5.75;Gut;Deutlich über dem Mittel;Abwehr;28.10.2025;N/A;4.350.000;4.490.000;4.620.000;4.720.000;https://www.com-analytics.de/player/33609;4.490.000;niedrig;Halten;;5.9;8;Fit;Niedrig;+750.000 / +20,1%;-620.000 / -1,3 %;+2.020.000 / +81,8%
Dompé;Hamburger SV;Stürmer;7.610.000;40;5.71;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;7.350.000;7.570.000;7.790.000;7.830.000;https://www.com-analytics.de/player/34155;7.570.000;niedrig;Halten;;5.1;7;Fit;Mittel;+1.190.000 / +18,5%;+2.140.000 / +3,2 %;+3.640.000 / +91,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.330.000;20;2.86;Durchschnittlich;Gering bis mittel;Mittelfeld;28.10.2025;1;2.240.000;2.300.000;2.370.000;2.400.000;https://www.com-analytics.de/player/32603;2.300.000;niedrig;Halten;;1.9;7;Fit;Niedrig;-150.000 / -6,0%;-60.000 / -0,1 %;+650.000 / +38,7%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+380.000 / +0,4 %;-10.000 / -5,9%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.530.000 / -1,3 %;-60.000 / -27,3%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-3.480.000 / -2,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;700.000;0;;;Gering bis mittel;Stürmer;28.10.2025;N/A;680.000;690.000;710.000;710.000;https://www.com-analytics.de/player/33728;690.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -4,1%;-1.530.000 / -1,3 %;-370.000 / -34,6%
Dźwigała;FC St. Pauli;Abwehr;1.990.000;25;4.17;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;1.930.000;1.980.000;2.020.000;1.950.000;https://www.com-analytics.de/player/33946;1.980.000;hoch;Halten;;2.4;6;Fit;Niedrig;-30.000 / -1,5%;-2.910.000 / -5,8 %;+1.700.000 / +586,2%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.160.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;2.090.000;2.140.000;2.180.000;2.160.000;https://www.com-analytics.de/player/34273;2.140.000;niedrig;Halten;;0.1;3;Fit;Niedrig;+280.000 / +14,9%;+2.040.000 / +1,6 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;13.630.000;43;7.17;Durchschnittlich;Gering bis mittel;Mittelfeld;28.10.2025;N/A;13.090.000;13.370.000;13.660.000;13.070.000;https://www.com-analytics.de/player/34288;13.370.000;niedrig;Halten;;4;6;Fit;Niedrig;-850.000 / -5,9%;-3.480.000 / -2,9 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.110.000;29;3.62;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;2.980.000;3.090.000;3.200.000;2.940.000;https://www.com-analytics.de/player/34146;3.090.000;niedrig;Halten;;2.7;8;Fit;Niedrig;-330.000 / -9,6%;+2.140.000 / +3,2 %;+800.000 / +34,6%
Elvedi;Borussia Mönchengladbach;Abwehr;3.260.000;26;3.25;Durchschnittlich;Deutlich über dem Mittel;Abwehr;28.10.2025;1;3.170.000;3.280.000;3.390.000;3.270.000;https://www.com-analytics.de/player/32472;3.280.000;niedrig;Halten;;2.9;8;Fit;Mittel;-290.000 / -8,2%;-6.090.000 / -8,0 %;+490.000 / +17,7%
Eriksen;VfL Wolfsburg;Mittelfeld;3.950.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;3.880.000;3.980.000;4.090.000;4.130.000;https://www.com-analytics.de/player/34299;3.980.000;niedrig;Halten;Unbekannt;2.2;5;Fit;Niedrig;-210.000 / -5,0%;-2.970.000 / -4,2 %;Unbekannt
Essende;FC Augsburg;Stürmer;1.950.000;18;4.5;Gut;Gering bis mittel;Stürmer;28.10.2025;N/A;1.880.000;1.930.000;1.970.000;1.950.000;https://www.com-analytics.de/player/34005;1.930.000;mittel;Halten;Unbekannt;1.1;4;Fit;Niedrig;-610.000 / -23,8%;-5.700.000 / -9,5 %;+670.000 / +52,3%
F. Müller;Sport-Club Freiburg;Torhüter;240.000;0;;;Gering bis mittel;Torhüter;28.10.2025;5;240.000;240.000;240.000;240.000;https://www.com-analytics.de/player/32656;240.000;mittel;Halten;;N/A;0;Fit;Mittel;+20.000 / +9,1%;-2.350.000 / -3,3 %;+10.000 / +4,3%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.850.000;33;4.12;Schlecht;Über dem Mittel;Mittelfeld;28.10.2025;N/A;6.720.000;6.850.000;6.980.000;6.780.000;https://www.com-analytics.de/player/33498;6.850.000;niedrig;Halten;;3.6;8;Fit;Niedrig;+760.000 / +12,5%;-1.530.000 / -1,3 %;+1.250.000 / +22,3%
Fábio Silva;Borussia Dortmund;Stürmer;6.410.000;10;2.5;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;6.300.000;6.420.000;6.540.000;6.470.000;https://www.com-analytics.de/player/34283;6.420.000;niedrig;Halten;;0.6;4;Fit;Hoch;+970.000 / +17,8%;-1.530.000 / -1,3 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;5.670.000;15;3.75;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;5.380.000;5.520.000;5.660.000;5.750.000;https://www.com-analytics.de/player/34296;5.520.000;niedrig;Halten;;1.7;4;Fit;Mittel;-530.000 / -8,5%;+2.140.000 / +3,2 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;28.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-60.000 / -0,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.050.000;30;3.75;Gut;Gering bis mittel;Mittelfeld;28.10.2025;N/A;3.950.000;4.060.000;4.170.000;3.910.000;https://www.com-analytics.de/player/34171;4.060.000;niedrig;Halten;;3;8;Fit;Mittel;-150.000 / -3,6%;-5.700.000 / -9,5 %;+1.760.000 / +76,9%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;+380.000 / +0,4 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.230.000;17;3.4;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;5.030.000;5.130.000;5.240.000;4.990.000;https://www.com-analytics.de/player/34289;5.130.000;niedrig;Halten;;N/A;5;Verletzt;Mittel;-450.000 / -7,9%;+2.040.000 / +1,6 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;440.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;430.000;450.000;470.000;450.000;https://www.com-analytics.de/player/33848;450.000;mittel;Halten;;N/A;0;Fit;Hoch;+40.000 / +10,0%;+3.290.000 / +2,9 %;-880.000 / -66,7%
Fischer;VfL Wolfsburg;Abwehr;1.340.000;15;2.14;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;1.280.000;1.310.000;1.340.000;1.290.000;https://www.com-analytics.de/player/33625;1.310.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-660.000 / -33,0%;-2.970.000 / -4,2 %;+610.000 / +83,6%
Flekken;Bayer 04 Leverkusen;Torhüter;1.800.000;18;2.25;Schlecht;Über dem Mittel;Torhüter;28.10.2025;2;1.790.000;1.830.000;1.870.000;1.700.000;https://www.com-analytics.de/player/32925;1.830.000;mittel;Halten;;1.7;8;Fit;Niedrig;+130.000 / +7,8%;+2.040.000 / +1,6 %;-740.000 / -29,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.280.000;31;3.88;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;2.280.000;2.360.000;2.440.000;2.480.000;https://www.com-analytics.de/player/32596;2.360.000;mittel;Kaufen;;2.5;8;Fit;Mittel;+580.000 / +34,1%;-60.000 / -0,1 %;+1.910.000 / +516,2%
Fraulo;Borussia Mönchengladbach;Mittelfeld;660.000;4;2.0;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;650.000;670.000;690.000;690.000;https://www.com-analytics.de/player/33636;670.000;niedrig;Halten;Unbekannt;0.2;2;Fit;Niedrig;-170.000 / -20,5%;-6.090.000 / -8,0 %;-210.000 / -24,1%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+8.000.000 / +10,7 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.390.000;34;4.86;Gut;Über dem Mittel;Abwehr;28.10.2025;0;5.210.000;5.370.000;5.530.000;5.620.000;https://www.com-analytics.de/player/32754;5.370.000;niedrig;Halten;;3.6;7;Fit;Mittel;+530.000 / +10,9%;+2.300.000 / +3,1 %;+3.020.000 / +127,4%
Friedrich;Borussia Mönchengladbach;Abwehr;860.000;2;2.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;-1;830.000;840.000;860.000;830.000;https://www.com-analytics.de/player/32311;840.000;mittel;Halten;Unbekannt;0.3;1;Fit;Mittel;-40.000 / -4,4%;-6.090.000 / -8,0 %;+330.000 / +62,3%
Führich;VfB Stuttgart;Mittelfeld;4.090.000;27;4.5;Gut;Deutlich über dem Mittel;Mittelfeld;28.10.2025;N/A;4.290.000;4.370.000;4.460.000;3.960.000;https://www.com-analytics.de/player/32858;4.370.000;niedrig;Halten;;1.9;6;Fit;Niedrig;+770.000 / +23,2%;-3.480.000 / -2,9 %;-520.000 / -11,3%
Fujita;FC St. Pauli;Mittelfeld;3.060.000;26;3.25;Durchschnittlich;Gering bis mittel;Mittelfeld;28.10.2025;N/A;3.010.000;3.090.000;3.180.000;3.150.000;https://www.com-analytics.de/player/34211;3.090.000;niedrig;Halten;;3.7;8;Fit;Niedrig;+170.000 / +5,9%;-2.910.000 / -5,8 %;+760.000 / +33,0%
García;Bayer 04 Leverkusen;Mittelfeld;10.590.000;44;5.5;Schlecht;Gering bis mittel;Mittelfeld;28.10.2025;N/A;10.560.000;10.780.000;11.000.000;9.950.000;https://www.com-analytics.de/player/33992;10.780.000;niedrig;Halten;;3.2;8;Fit;Niedrig;+1.410.000 / +15,4%;+2.040.000 / +1,6 %;+5.160.000 / +95,0%
Gazibegović;1. FC Köln;Abwehr;230.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;28.10.2025;N/A;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/34137;230.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -14,8%;-4.250.000 / -5,9 %;-480.000 / -67,6%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;-10.000 / -5,9%;+3.290.000 / +2,9 %;-20.000 / -11,1%
Geiger;TSG Hoffenheim;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/32680;170.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+8.000.000 / +10,7 %;-300.000 / -63,8%
Gendrey;TSG Hoffenheim;Abwehr;330.000;0;;;Gering bis mittel;Abwehr;28.10.2025;N/A;320.000;330.000;350.000;360.000;https://www.com-analytics.de/player/34051;330.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-100.000 / -23,3%;+8.000.000 / +10,7 %;-560.000 / -62,9%
Gerhardt;VfL Wolfsburg;Mittelfeld;210.000;0;;;Gering bis mittel;Mittelfeld;28.10.2025;0;210.000;210.000;210.000;220.000;https://www.com-analytics.de/player/32280;210.000;mittel;Halten;;N/A;0;Fit;Mittel;-30.000 / -12,5%;-2.970.000 / -4,2 %;-270.000 / -56,3%
Gharbi;FC Augsburg;Stürmer;570.000;4;2.0;Schlecht;Gering bis mittel;Stürmer;28.10.2025;N/A;570.000;580.000;590.000;670.000;https://www.com-analytics.de/player/34292;580.000;niedrig;Kaufen;;0.2;2;Fit;Niedrig;+70.000 / +14,0%;-5.700.000 / -9,5 %;Unbekannt
Giannoulis;FC Augsburg;Abwehr;1.810.000;18;3.0;Gut;Gering bis mittel;Abwehr;28.10.2025;N/A;1.710.000;1.770.000;1.830.000;1.790.000;https://www.com-analytics.de/player/34027;1.770.000;niedrig;Halten;;0.9;6;Fit;Hoch;-560.000 / -23,6%;-5.700.000 / -9,5 %;-880.000 / -32,7%
