SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.960.000;89;4.24;;Gering bis mittel;Mittelfeld;23.03.2026;4;5.790.000;5.990.000;6.190.000;6.030.000;https://www.com-analytics.de/player/33856;5.990.000;niedrig;Halten;;3;21;Fit;Mittel;+440.000 / +8,0%;-2.030.000 / -1,8 %;+3.300.000 / +124,1%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.030.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.220.000;32;3.2;;Gering bis mittel;Abwehr;23.03.2026;0;1.170.000;1.200.000;1.230.000;1.210.000;https://www.com-analytics.de/player/34062;1.200.000;mittel;Halten;;0.6;10;Fit;Mittel;-110.000 / -8,3%;-2.630.000 / -4,9 %;+940.000 / +335,7%
Chávez;1. FC Köln;Mittelfeld;780.000;13;2.17;;Gering bis mittel;Mittelfeld;23.03.2026;3;830.000;830.000;840.000;930.000;https://www.com-analytics.de/player/34328;830.000;niedrig;Halten;;0.5;6;Fit;Niedrig;-30.000 / -3,7%;+1.070.000 / +2,0 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;2.420.000;66;4.12;;Gering bis mittel;Mittelfeld;23.03.2026;2;2.350.000;2.410.000;2.470.000;2.510.000;https://www.com-analytics.de/player/34253;2.410.000;niedrig;Halten;;1.5;16;Fit;Niedrig;-550.000 / -18,5%;+130.000 / +0,1 %;-2.340.000 / -49,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;430.000;15;2.14;;Gering bis mittel;Abwehr;23.03.2026;N/A;410.000;420.000;430.000;460.000;https://www.com-analytics.de/player/33601;420.000;mittel;Halten;;1.3;7;Fit;Hoch;-70.000 / -14,0%;+2.420.000 / +3,9 %;+170.000 / +65,4%
Chukwuemeka;Borussia Dortmund;Mittelfeld;1.570.000;57;2.85;;Gering bis mittel;Mittelfeld;23.03.2026;1;1.520.000;1.560.000;1.590.000;1.540.000;https://www.com-analytics.de/player/34117;1.560.000;niedrig;Halten;;0.7;20;Fit;Mittel;-40.000 / -2,5%;+2.880.000 / +2,6 %;-1.720.000 / -52,3%
Claude-Maurice;FC Augsburg;Mittelfeld;7.650.000;120;5.22;;Gering bis mittel;Mittelfeld;23.03.2026;4;7.370.000;7.630.000;7.890.000;7.700.000;https://www.com-analytics.de/player/34063;7.630.000;niedrig;Halten;;3.5;23;Fit;Niedrig;+10.000 / +0,1%;-2.630.000 / -4,9 %;+2.420.000 / +46,3%
Cleiton;VfL Wolfsburg;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34315;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-670.000 / -1,2 %;-830.000 / -83,0%
Coufal;TSG Hoffenheim;Abwehr;7.840.000;124;4.59;;Gering bis mittel;Abwehr;23.03.2026;-4;7.420.000;7.670.000;7.920.000;7.260.000;https://www.com-analytics.de/player/34257;7.670.000;niedrig;Verkaufen;;3.7;27;Fit;Mittel;-1.970.000 / -20,1%;-8.910.000 / -8,5 %;+860.000 / +12,3%
Coulibaly;SV Werder Bremen;Abwehr;1.380.000;48;2.18;;Gering bis mittel;Abwehr;23.03.2026;1;1.430.000;1.450.000;1.470.000;1.410.000;https://www.com-analytics.de/player/34239;1.450.000;niedrig;Halten;;0.3;22;Fit;Hoch;+420.000 / +43,8%;+610.000 / +1,1 %;-300.000 / -17,9%
Couto;Borussia Dortmund;Abwehr;1.460.000;64;4.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;1.360.000;1.390.000;1.420.000;1.350.000;https://www.com-analytics.de/player/34033;1.390.000;niedrig;Halten;;0.7;16;Fit;Mittel;-490.000 / -25,1%;+2.880.000 / +2,6 %;-2.820.000 / -65,9%
Čović;SV Werder Bremen;Mittelfeld;740.000;27;2.25;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;700.000;710.000;730.000;710.000;https://www.com-analytics.de/player/34091;710.000;mittel;Halten;;0.4;12;Fit;Niedrig;-60.000 / -7,5%;+610.000 / +1,1 %;+270.000 / +57,4%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.710.000;20;4.0;;Gering bis mittel;Stürmer;23.03.2026;1;2.630.000;2.700.000;2.770.000;2.640.000;https://www.com-analytics.de/player/34311;2.700.000;niedrig;Halten;;0.8;5;Fit;Niedrig;+850.000 / +45,7%;+1.780.000 / +1,5 %;+2.090.000 / +337,1%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.630.000 / -4,9 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33443;180.000;niedrig;Halten;;N/A;0;Fit;Hoch;+10.000 / +5,9%;-2.190.000 / -5,7 %;"&#0177;0 / &#0177;0,0%"
da Costa;1. FSV Mainz 05;Abwehr;3.150.000;94;3.48;;Gering bis mittel;Abwehr;23.03.2026;2;3.020.000;3.130.000;3.250.000;3.080.000;https://www.com-analytics.de/player/31762;3.130.000;mittel;Halten;;2;27;Fit;Niedrig;-430.000 / -12,0%;+7.760.000 / +13,1 %;+1.250.000 / +65,8%
Daghim;VfL Wolfsburg;Stürmer;1.990.000;61;3.05;;Gering bis mittel;Stürmer;23.03.2026;3;1.920.000;1.970.000;2.020.000;2.090.000;https://www.com-analytics.de/player/34294;1.970.000;mittel;Halten;;0.8;20;Fit;Hoch;-400.000 / -16,7%;-670.000 / -1,2 %;-70.000 / -3,4%
Dahmen;FC Augsburg;Torhüter;1.850.000;79;2.93;;Gering bis mittel;Torhüter;23.03.2026;0;1.710.000;1.760.000;1.820.000;1.730.000;https://www.com-analytics.de/player/32877;1.760.000;mittel;Halten;;2.9;27;Fit;Niedrig;+10.000 / +0,5%;-2.630.000 / -4,9 %;+570.000 / +44,5%
Dahoud;Eintracht Frankfurt;Mittelfeld;940.000;47;3.62;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;920.000;940.000;960.000;930.000;https://www.com-analytics.de/player/32208;940.000;mittel;Halten;;N/A;13;Fit;Niedrig;-190.000 / -16,8%;-2.030.000 / -1,8 %;-2.620.000 / -73,6%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+7.760.000 / +13,1 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;330.000;32;2.91;;Gering bis mittel;Mittelfeld;23.03.2026;1;320.000;330.000;340.000;440.000;https://www.com-analytics.de/player/33673;330.000;mittel;Halten;;0.4;11;Fit;Niedrig;-80.000 / -19,5%;-8.910.000 / -8,5 %;-420.000 / -56,0%
Darvich;VfB Stuttgart;Mittelfeld;190.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;190.000;190.000;190.000;180.000;https://www.com-analytics.de/player/34215;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+20.000 / +11,8%;+130.000 / +0,1 %;-50.000 / -20,8%
Davies;FC Bayern München;Abwehr;4.530.000;23;2.88;;Deutlich über dem Mittel;Abwehr;23.03.2026;N/A;4.490.000;4.590.000;4.680.000;4.480.000;https://www.com-analytics.de/player/33021;4.590.000;niedrig;Halten;;N/A;8;Angeschlagen;Hoch;+680.000 / +17,7%;+5.430.000 / +3,0 %;-5.700.000 / -55,7%
Deman;SV Werder Bremen;Abwehr;2.710.000;41;4.56;;Gering bis mittel;Abwehr;23.03.2026;4;2.640.000;2.730.000;2.820.000;2.790.000;https://www.com-analytics.de/player/33858;2.730.000;mittel;Halten;;1.7;9;Fit;Hoch;+210.000 / +8,4%;+610.000 / +1,1 %;+2.400.000 / +774,2%
Demirović;VfB Stuttgart;Stürmer;10.690.000;103;6.06;;Deutlich über dem Mittel;Stürmer;23.03.2026;8;10.510.000;10.880.000;11.260.000;11.270.000;https://www.com-analytics.de/player/33311;10.880.000;mittel;Kaufen;;4.3;17;Fit;Hoch;-960.000 / -8,2%;+130.000 / +0,1 %;+3.160.000 / +42,0%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Mittel;"&#0177;0 / &#0177;0,0%";-6.640.000 / -8,8 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;180.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33718;180.000;hoch;Halten;;N/A;0;Fit;Hoch;-30.000 / -14,3%;+130.000 / +0,1 %;-50.000 / -21,7%
Diks;Borussia Mönchengladbach;Abwehr;6.180.000;106;4.42;;Gering bis mittel;Abwehr;23.03.2026;0;5.870.000;6.120.000;6.370.000;5.950.000;https://www.com-analytics.de/player/34187;6.120.000;niedrig;Halten;;2.7;24;Fit;Mittel;+80.000 / +1,3%;+2.420.000 / +3,9 %;+1.300.000 / +26,6%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.560.000;36;2.25;;Gering bis mittel;Stürmer;23.03.2026;2;1.510.000;1.550.000;1.590.000;1.650.000;https://www.com-analytics.de/player/33364;1.550.000;hoch;Halten;;0.3;16;Fit;Hoch;-150.000 / -8,8%;-100.000 / -0,4 %;+690.000 / +79,3%
Diogo Leite;1. FC Union Berlin;Abwehr;1.690.000;47;2.94;;Über dem Mittel;Abwehr;23.03.2026;N/A;1.760.000;1.800.000;1.830.000;1.610.000;https://www.com-analytics.de/player/33659;1.800.000;niedrig;Halten;;N/A;16;Fit;Hoch;+630.000 / +59,4%;-110.000 / -0,3 %;-1.090.000 / -39,2%
Diomande;RB Leipzig;Stürmer;19.020.000;177;6.81;;Gering bis mittel;Stürmer;23.03.2026;6;18.090.000;18.640.000;19.200.000;19.140.000;https://www.com-analytics.de/player/34237;18.640.000;niedrig;Halten;;N/A;26;Angeschlagen;Mittel;-2.270.000 / -10,7%;-10.000 / 0,0 %;+5.280.000 / +38,4%
Doan;Eintracht Frankfurt;Mittelfeld;7.860.000;119;4.41;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;2;7.550.000;7.820.000;8.090.000;7.670.000;https://www.com-analytics.de/player/33335;7.820.000;niedrig;Halten;;3.9;27;Fit;Niedrig;+290.000 / +3,8%;-2.030.000 / -1,8 %;-4.150.000 / -34,6%
Doekhi;1. FC Union Berlin;Abwehr;4.530.000;116;4.3;;Deutlich über dem Mittel;Abwehr;23.03.2026;1;4.300.000;4.490.000;4.670.000;4.510.000;https://www.com-analytics.de/player/33609;4.490.000;niedrig;Halten;;3.2;27;Fit;Niedrig;-260.000 / -5,4%;-110.000 / -0,3 %;-3.060.000 / -40,3%
Dompé;Hamburger SV;Stürmer;4.860.000;94;4.95;;Gering bis mittel;Stürmer;23.03.2026;0;4.610.000;4.730.000;4.850.000;4.750.000;https://www.com-analytics.de/player/34155;4.730.000;niedrig;Halten;;2.8;19;Fit;Mittel;-980.000 / -16,8%;-6.640.000 / -8,8 %;-1.190.000 / -19,7%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.300.000;76;3.04;;Gering bis mittel;Mittelfeld;23.03.2026;3;1.330.000;1.340.000;1.350.000;1.420.000;https://www.com-analytics.de/player/32603;1.340.000;niedrig;Halten;;1.1;25;Fit;Mittel;+10.000 / +0,8%;-100.000 / -0,4 %;-180.000 / -12,2%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.030.000 / -1,8 %;"&#0177;0 / &#0177;0,0%"
Downs;Hamburger SV;Stürmer;1.680.000;17;1.89;;Gering bis mittel;Stürmer;23.03.2026;1;1.590.000;1.630.000;1.680.000;1.760.000;https://www.com-analytics.de/player/33746;1.630.000;mittel;Halten;;1.5;9;Fit;Hoch;-430.000 / -20,4%;-6.640.000 / -8,8 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";+2.880.000 / +2,6 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+130.000 / +0,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;700.000;56;3.5;;Gering bis mittel;Abwehr;23.03.2026;N/A;660.000;670.000;690.000;690.000;https://www.com-analytics.de/player/33946;670.000;mittel;Halten;;0.7;16;Fit;Hoch;-130.000 / -15,7%;-2.190.000 / -5,7 %;-1.380.000 / -66,3%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.290.000;7;3.5;;Gering bis mittel;Stürmer;23.03.2026;N/A;5.990.000;6.230.000;6.470.000;6.010.000;https://www.com-analytics.de/player/34316;6.230.000;niedrig;Halten;;N/A;2;Fit;Hoch;+680.000 / +12,1%;-2.030.000 / -1,8 %;Unbekannt
Eduardo;TSG Hoffenheim;Stürmer;270.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;260.000;270.000;290.000;280.000;https://www.com-analytics.de/player/33889;270.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-80.000 / -22,9%;-8.910.000 / -8,5 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;11.410.000;111;5.84;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;10.680.000;11.110.000;11.540.000;10.890.000;https://www.com-analytics.de/player/34288;11.110.000;niedrig;Halten;;3.1;19;Fit;Niedrig;+1.260.000 / +12,4%;+130.000 / +0,1 %;+2.970.000 / +35,2%
Elfadli;Hamburger SV;Abwehr;1.000.000;39;2.29;;Gering bis mittel;Abwehr;23.03.2026;N/A;930.000;950.000;970.000;990.000;https://www.com-analytics.de/player/34146;950.000;hoch;Halten;;0.8;17;Fit;Hoch;-340.000 / -25,4%;-6.640.000 / -8,8 %;-710.000 / -41,5%
Elvedi;Borussia Mönchengladbach;Abwehr;3.590.000;103;3.81;;Deutlich über dem Mittel;Abwehr;23.03.2026;2;3.490.000;3.610.000;3.730.000;3.510.000;https://www.com-analytics.de/player/32472;3.610.000;niedrig;Halten;;3.6;27;Fit;Niedrig;-160.000 / -4,3%;+2.420.000 / +3,9 %;-1.100.000 / -23,5%
Engelns;TSG Hoffenheim;Abwehr;240.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;240.000;240.000;240.000;250.000;https://www.com-analytics.de/player/34340;240.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-60.000 / -20,0%;-8.910.000 / -8,5 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.370.000;102;4.25;;Gering bis mittel;Mittelfeld;23.03.2026;6;5.360.000;5.440.000;5.510.000;5.740.000;https://www.com-analytics.de/player/34299;5.440.000;niedrig;Halten;;2.8;24;Fit;Niedrig;+1.020.000 / +23,4%;-670.000 / -1,2 %;-600.000 / -10,1%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-8.910.000 / -8,5 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";+880.000 / +1,5 %;"&#0177;0 / &#0177;0,0%"
F. Nmecha;Borussia Dortmund;Mittelfeld;6.750.000;103;3.81;;Über dem Mittel;Mittelfeld;23.03.2026;-2;6.560.000;6.650.000;6.740.000;6.550.000;https://www.com-analytics.de/player/33498;6.650.000;niedrig;Halten;;2.1;27;Fit;Niedrig;+150.000 / +2,3%;+2.880.000 / +2,6 %;-690.000 / -9,3%
Fábio Silva;Borussia Dortmund;Stürmer;4.200.000;63;3.32;;Gering bis mittel;Stürmer;23.03.2026;3;4.180.000;4.290.000;4.390.000;4.540.000;https://www.com-analytics.de/player/34283;4.290.000;niedrig;Kaufen;;2.4;19;Fit;Niedrig;-140.000 / -3,2%;+2.880.000 / +2,6 %;-390.000 / -8,5%
Fábio Vieira;Hamburger SV;Mittelfeld;10.570.000;119;5.41;;Gering bis mittel;Mittelfeld;23.03.2026;7;10.110.000;10.460.000;10.810.000;10.760.000;https://www.com-analytics.de/player/34296;10.460.000;niedrig;Halten;;5.3;22;Fit;Mittel;+1.530.000 / +16,9%;-6.640.000 / -8,8 %;+3.800.000 / +56,1%
Feller;1. FC Heidenheim 1846;Torhüter;270.000;4;4.0;;Gering bis mittel;Torhüter;23.03.2026;N/A;260.000;260.000;270.000;260.000;https://www.com-analytics.de/player/33271;260.000;niedrig;Halten;Unbekannt;0.4;1;Fit;Hoch;+40.000 / +17,4%;-100.000 / -0,4 %;+110.000 / +68,8%
Fellhauer;FC Augsburg;Mittelfeld;2.800.000;100;3.7;;Gering bis mittel;Mittelfeld;23.03.2026;4;2.760.000;2.830.000;2.900.000;3.010.000;https://www.com-analytics.de/player/34171;2.830.000;niedrig;Kaufen;;2.7;27;Fit;Niedrig;-610.000 / -17,9%;-2.630.000 / -4,9 %;-1.500.000 / -34,9%
Fernández;Bayer 04 Leverkusen;Mittelfeld;4.580.000;56;3.29;;Gering bis mittel;Mittelfeld;23.03.2026;1;4.430.000;4.540.000;4.650.000;4.640.000;https://www.com-analytics.de/player/34289;4.540.000;niedrig;Halten;;3.9;17;Fit;Hoch;+230.000 / +5,3%;+1.780.000 / +1,5 %;+840.000 / +22,5%
Fields;TSG Hoffenheim;Stürmer;200.000;0;;;Gering bis mittel;Stürmer;23.03.2026;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34336;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-8.910.000 / -8,5 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;480.000;14;3.5;;Gering bis mittel;Abwehr;23.03.2026;2;470.000;480.000;500.000;500.000;https://www.com-analytics.de/player/33848;480.000;mittel;Halten;;1.7;4;Fit;Hoch;-70.000 / -12,7%;-10.000 / 0,0 %;+30.000 / +6,7%
Fischer;VfL Wolfsburg;Abwehr;170.000;17;1.55;;Gering bis mittel;Abwehr;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33625;170.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-40.000 / -19,0%;-670.000 / -1,2 %;-390.000 / -69,6%
Flekken;Bayer 04 Leverkusen;Torhüter;1.330.000;59;3.28;;Über dem Mittel;Torhüter;23.03.2026;0;1.320.000;1.350.000;1.390.000;1.290.000;https://www.com-analytics.de/player/32925;1.350.000;mittel;Halten;;0.3;18;Fit;Hoch;+720.000 / +118,0%;+1.780.000 / +1,5 %;-470.000 / -26,1%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;280.000;45;2.25;;Gering bis mittel;Abwehr;23.03.2026;2;280.000;280.000;290.000;330.000;https://www.com-analytics.de/player/32596;280.000;mittel;Halten;;0.1;20;Fit;Mittel;+10.000 / +3,7%;-100.000 / -0,4 %;-1.370.000 / -83,0%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;23.03.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;+10.000 / +5,9%;-8.910.000 / -8,5 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;4.130.000;106;4.24;;Über dem Mittel;Abwehr;23.03.2026;6;3.920.000;4.090.000;4.250.000;4.390.000;https://www.com-analytics.de/player/32754;4.090.000;niedrig;Halten;;1.9;25;Fit;Mittel;-230.000 / -5,3%;+610.000 / +1,1 %;+590.000 / +16,7%
Friedrich;Borussia Mönchengladbach;Abwehr;190.000;7;1.75;;Gering bis mittel;Abwehr;23.03.2026;0;180.000;190.000;190.000;200.000;https://www.com-analytics.de/player/32311;190.000;mittel;Halten;;0.3;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";+2.420.000 / +3,9 %;-200.000 / -51,3%
Führich;VfB Stuttgart;Mittelfeld;10.150.000;126;5.04;;Deutlich über dem Mittel;Mittelfeld;23.03.2026;5;9.890.000;10.100.000;10.320.000;10.440.000;https://www.com-analytics.de/player/32858;10.100.000;niedrig;Halten;;4.2;25;Fit;Niedrig;+830.000 / +8,9%;+130.000 / +0,1 %;+4.830.000 / +90,8%
Fujita;FC St. Pauli;Mittelfeld;2.610.000;92;3.54;;Gering bis mittel;Mittelfeld;23.03.2026;4;2.620.000;2.690.000;2.750.000;2.790.000;https://www.com-analytics.de/player/34211;2.690.000;niedrig;Kaufen;;2.4;26;Fit;Mittel;+130.000 / +5,2%;-2.190.000 / -5,7 %;+230.000 / +9,7%
García;Bayer 04 Leverkusen;Mittelfeld;13.360.000;165;6.11;;Gering bis mittel;Mittelfeld;23.03.2026;6;12.650.000;13.100.000;13.540.000;13.350.000;https://www.com-analytics.de/player/33992;13.100.000;niedrig;Halten;;N/A;27;Gelb gesperrt;Niedrig;"&#0177;0 / &#0177;0,0%";+1.780.000 / +1,5 %;-680.000 / -4,8%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;23.03.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.190.000 / -5,7 %;Unbekannt
Gebel;RB Leipzig;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34042;170.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-10.000 / 0,0 %;"&#0177;0 / &#0177;0,0%"
Gendrey;TSG Hoffenheim;Abwehr;430.000;20;4.0;;Gering bis mittel;Abwehr;23.03.2026;N/A;420.000;440.000;460.000;430.000;https://www.com-analytics.de/player/34051;440.000;niedrig;Halten;;N/A;5;Verletzt;Hoch;-140.000 / -24,6%;-8.910.000 / -8,5 %;-490.000 / -53,3%
Gerhardt;VfL Wolfsburg;Mittelfeld;1.340.000;39;3.0;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;1.250.000;1.280.000;1.310.000;1.280.000;https://www.com-analytics.de/player/32280;1.280.000;mittel;Halten;;0.2;13;Fit;Mittel;-430.000 / -24,3%;-670.000 / -1,2 %;-530.000 / -28,3%
Gharbi;FC Augsburg;Stürmer;250.000;11;2.2;;Gering bis mittel;Stürmer;23.03.2026;N/A;240.000;240.000;250.000;250.000;https://www.com-analytics.de/player/34292;240.000;niedrig;Halten;;N/A;5;Fit;Niedrig;-60.000 / -19,4%;-2.630.000 / -4,9 %;-150.000 / -37,5%
Giannoulis;FC Augsburg;Abwehr;3.500.000;86;4.1;;Gering bis mittel;Abwehr;23.03.2026;0;3.290.000;3.410.000;3.540.000;3.470.000;https://www.com-analytics.de/player/34027;3.410.000;niedrig;Halten;;1.2;21;Fit;Mittel;+190.000 / +5,7%;-2.630.000 / -4,9 %;-860.000 / -19,7%
Gimber;1. FC Heidenheim 1846;Abwehr;540.000;26;1.37;;Gering bis mittel;Abwehr;23.03.2026;0;530.000;530.000;540.000;540.000;https://www.com-analytics.de/player/32457;530.000;mittel;Halten;;0.6;19;Fit;Niedrig;-70.000 / -11,5%;-100.000 / -0,4 %;-120.000 / -18,2%
Ginter;Sport-Club Freiburg;Abwehr;4.880.000;110;4.23;;Deutlich über dem Mittel;Abwehr;23.03.2026;3;4.700.000;4.830.000;4.960.000;4.980.000;https://www.com-analytics.de/player/31910;4.830.000;niedrig;Halten;;2.2;26;Fit;Niedrig;-220.000 / -4,3%;+880.000 / +1,5 %;+620.000 / +14,6%
Glatzel;Hamburger SV;Stürmer;1.070.000;34;2.43;;Gering bis mittel;Stürmer;23.03.2026;N/A;1.010.000;1.030.000;1.050.000;1.070.000;https://www.com-analytics.de/player/33375;1.030.000;mittel;Halten;;N/A;14;Fit;Hoch;-380.000 / -26,2%;-6.640.000 / -8,8 %;-370.000 / -25,7%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;23.03.2026;N/A;180.000;180.000;180.000;170.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Mittel;+10.000 / +5,9%;+7.760.000 / +13,1 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;11.770.000;121;6.05;;Deutlich über dem Mittel;Stürmer;23.03.2026;18;12.250.000;12.590.000;12.940.000;12.060.000;https://www.com-analytics.de/player/32696;12.590.000;niedrig;Halten;;5.3;20;Fit;Mittel;+2.560.000 / +27,8%;+5.430.000 / +3,0 %;+410.000 / +3,6%
Gocholeishvili;Hamburger SV;Abwehr;560.000;29;1.71;;Gering bis mittel;Abwehr;23.03.2026;N/A;530.000;540.000;550.000;530.000;https://www.com-analytics.de/player/34259;540.000;hoch;Halten;;0.7;17;Fit;Mittel;-250.000 / -30,9%;-6.640.000 / -8,8 %;-360.000 / -39,1%
Gomis;RB Leipzig;Stürmer;650.000;31;2.38;;Gering bis mittel;Stürmer;23.03.2026;N/A;620.000;640.000;650.000;680.000;https://www.com-analytics.de/player/34116;640.000;niedrig;Halten;;1.5;13;Fit;Niedrig;-180.000 / -21,7%;-10.000 / 0,0 %;-2.230.000 / -77,4%
