SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Chabot;VfB Stuttgart;Abwehr;4.110.000;97;4.41;;Über dem Mittel;Abwehr;07.04.2026;2;3.950.000;4.080.000;4.210.000;4.030.000;https://www.com-analytics.de/player/33552;4.080.000;niedrig;Halten;;2.4;22;Fit;Niedrig;-540.000 / -11,6%;-11.940.000 / -10,1 %;+60.000 / +1,5%
Chaïbi;Eintracht Frankfurt;Mittelfeld;5.320.000;97;4.41;;Gering bis mittel;Mittelfeld;07.04.2026;8;5.360.000;5.430.000;5.500.000;5.750.000;https://www.com-analytics.de/player/33856;5.430.000;niedrig;Kaufen;;3.9;22;Fit;Mittel;-540.000 / -9,2%;-3.900.000 / -3,9 %;+2.160.000 / +68,4%
Chandler;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/31743;170.000;hoch;Halten;;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-3.900.000 / -3,9 %;"&#0177;0 / &#0177;0,0%"
Chaves;FC Augsburg;Abwehr;1.080.000;42;3.82;;Gering bis mittel;Abwehr;07.04.2026;10;1.110.000;1.140.000;1.180.000;1.400.000;https://www.com-analytics.de/player/34062;1.140.000;niedrig;Kaufen;;1.3;11;Fit;Mittel;+200.000 / +22,7%;-2.800.000 / -5,8 %;+840.000 / +350,0%
Chávez;1. FC Köln;Mittelfeld;1.170.000;13;2.17;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;1.210.000;1.230.000;1.260.000;1.200.000;https://www.com-analytics.de/player/34328;1.230.000;niedrig;Halten;;1.5;6;Fit;Niedrig;+290.000 / +33,0%;-3.200.000 / -5,6 %;Unbekannt
Chema Andrés;VfB Stuttgart;Mittelfeld;1.990.000;66;4.12;;Gering bis mittel;Mittelfeld;07.04.2026;0;1.920.000;1.970.000;2.030.000;1.890.000;https://www.com-analytics.de/player/34253;1.970.000;niedrig;Halten;;1.8;16;Fit;Niedrig;-260.000 / -11,6%;-11.940.000 / -10,1 %;-1.130.000 / -36,2%
Chiarodia;Borussia Mönchengladbach;Abwehr;260.000;15;2.14;;Gering bis mittel;Abwehr;07.04.2026;N/A;250.000;260.000;270.000;260.000;https://www.com-analytics.de/player/33601;260.000;mittel;Halten;;0;7;Fit;Hoch;-50.000 / -16,1%;-2.490.000 / -3,9 %;-130.000 / -33,3%
Chukwuemeka;Borussia Dortmund;Mittelfeld;2.380.000;58;2.76;;Gering bis mittel;Mittelfeld;07.04.2026;1;2.350.000;2.410.000;2.480.000;2.420.000;https://www.com-analytics.de/player/34117;2.410.000;niedrig;Halten;;1.2;21;Fit;Mittel;+460.000 / +24,0%;-16.330.000 / -15,1 %;-350.000 / -12,8%
Claude-Maurice;FC Augsburg;Mittelfeld;7.650.000;127;5.29;;Gering bis mittel;Mittelfeld;07.04.2026;7;7.410.000;7.600.000;7.790.000;7.690.000;https://www.com-analytics.de/player/34063;7.600.000;niedrig;Halten;;3.3;24;Fit;Niedrig;+180.000 / +2,4%;-2.800.000 / -5,8 %;+3.250.000 / +73,9%
Cleiton;VfL Wolfsburg;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34315;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-6.320.000 / -12,1 %;-1.360.000 / -88,3%
Coufal;TSG Hoffenheim;Abwehr;5.400.000;127;4.54;;Gering bis mittel;Abwehr;07.04.2026;3;5.230.000;5.400.000;5.570.000;5.400.000;https://www.com-analytics.de/player/34257;5.400.000;niedrig;Halten;;2.6;28;Fit;Mittel;-1.610.000 / -23,0%;-5.280.000 / -6,4 %;-1.490.000 / -21,6%
Coulibaly;SV Werder Bremen;Abwehr;1.070.000;48;2.18;;Gering bis mittel;Abwehr;07.04.2026;N/A;1.030.000;1.050.000;1.080.000;1.020.000;https://www.com-analytics.de/player/34239;1.050.000;niedrig;Halten;;N/A;22;Angeschlagen;Hoch;-220.000 / -17,1%;-2.290.000 / -4,2 %;-500.000 / -31,8%
Couto;Borussia Dortmund;Abwehr;810.000;64;4.0;;Gering bis mittel;Abwehr;07.04.2026;N/A;770.000;790.000;810.000;790.000;https://www.com-analytics.de/player/34033;790.000;niedrig;Halten;;1.1;16;Fit;Mittel;-290.000 / -26,4%;-16.330.000 / -15,1 %;-3.300.000 / -80,3%
Čović;SV Werder Bremen;Mittelfeld;570.000;28;2.15;;Gering bis mittel;Mittelfeld;07.04.2026;1;550.000;560.000;580.000;610.000;https://www.com-analytics.de/player/34091;560.000;mittel;Halten;;1.2;13;Fit;Niedrig;-40.000 / -6,6%;-2.290.000 / -4,2 %;+120.000 / +26,7%
Culbreath;Bayer 04 Leverkusen;Stürmer;2.980.000;22;3.67;;Gering bis mittel;Stürmer;07.04.2026;2;2.930.000;2.980.000;3.040.000;2.990.000;https://www.com-analytics.de/player/34311;2.980.000;niedrig;Halten;;1;6;Fit;Niedrig;+140.000 / +4,9%;+1.160.000 / +1,0 %;+900.000 / +43,3%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-2.800.000 / -5,8 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;290.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;280.000;290.000;290.000;310.000;https://www.com-analytics.de/player/33443;290.000;niedrig;Halten;;N/A;0;Fit;Hoch;+90.000 / +45,0%;-3.730.000 / -11,0 %;+120.000 / +70,6%
da Costa;1. FSV Mainz 05;Abwehr;2.690.000;97;3.46;;Gering bis mittel;Abwehr;07.04.2026;3;2.590.000;2.680.000;2.770.000;2.710.000;https://www.com-analytics.de/player/31762;2.680.000;mittel;Halten;;3.2;28;Fit;Niedrig;+10.000 / +0,4%;-7.910.000 / -11,3 %;+1.310.000 / +94,9%
Daghim;VfL Wolfsburg;Stürmer;1.270.000;61;3.05;;Gering bis mittel;Stürmer;07.04.2026;N/A;1.210.000;1.240.000;1.270.000;1.310.000;https://www.com-analytics.de/player/34294;1.240.000;mittel;Halten;;1.5;20;Fit;Hoch;-500.000 / -28,2%;-6.320.000 / -12,1 %;-840.000 / -39,8%
Dahmen;FC Augsburg;Torhüter;1.220.000;83;2.96;;Gering bis mittel;Torhüter;07.04.2026;4;1.210.000;1.230.000;1.240.000;1.210.000;https://www.com-analytics.de/player/32877;1.230.000;mittel;Halten;;2.8;28;Fit;Niedrig;-200.000 / -14,1%;-2.800.000 / -5,8 %;+190.000 / +18,4%
Dahoud;Eintracht Frankfurt;Mittelfeld;650.000;47;3.62;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;620.000;630.000;650.000;650.000;https://www.com-analytics.de/player/32208;630.000;mittel;Halten;;N/A;13;Fit;Niedrig;-20.000 / -3,0%;-3.900.000 / -3,9 %;-1.770.000 / -73,1%
Dal;1. FSV Mainz 05;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34052;180.000;N/A;Kaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;-7.910.000 / -11,3 %;"&#0177;0 / &#0177;0,0%"
Damar;TSG Hoffenheim;Mittelfeld;300.000;32;2.91;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;290.000;300.000;320.000;300.000;https://www.com-analytics.de/player/33673;300.000;mittel;Halten;;0.3;11;Fit;Niedrig;-50.000 / -14,3%;-5.280.000 / -6,4 %;-230.000 / -43,4%
Darvich;VfB Stuttgart;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34215;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;-10.000 / -5,9%;-11.940.000 / -10,1 %;-60.000 / -27,3%
Davies;FC Bayern München;Abwehr;5.750.000;27;3.0;;Deutlich über dem Mittel;Abwehr;07.04.2026;4;5.610.000;5.790.000;5.980.000;5.670.000;https://www.com-analytics.de/player/33021;5.790.000;niedrig;Halten;;2.5;9;Fit;Hoch;+290.000 / +5,3%;-4.550.000 / -2,4 %;-1.950.000 / -25,3%
Deman;SV Werder Bremen;Abwehr;3.240.000;44;4.4;;Gering bis mittel;Abwehr;07.04.2026;3;3.150.000;3.260.000;3.370.000;3.250.000;https://www.com-analytics.de/player/33858;3.260.000;mittel;Halten;;1.9;10;Fit;Hoch;+550.000 / +20,4%;-2.290.000 / -4,2 %;+2.990.000 / +1.196,0%
Demirović;VfB Stuttgart;Stürmer;8.510.000;103;6.06;;Deutlich über dem Mittel;Stürmer;07.04.2026;0;8.050.000;8.300.000;8.550.000;8.270.000;https://www.com-analytics.de/player/33311;8.300.000;mittel;Halten;;4.7;17;Fit;Hoch;-1.430.000 / -14,4%;-11.940.000 / -10,1 %;-1.860.000 / -17,9%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;180.000;https://www.com-analytics.de/player/34094;160.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";-5.840.000 / -9,1 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;160.000;0;;;Gering bis mittel;Stürmer;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33718;160.000;hoch;Halten;;N/A;0;Fit;Hoch;-10.000 / -5,9%;-11.940.000 / -10,1 %;-140.000 / -46,7%
Diks;Borussia Mönchengladbach;Abwehr;4.770.000;110;4.4;;Gering bis mittel;Abwehr;07.04.2026;4;4.650.000;4.800.000;4.950.000;5.040.000;https://www.com-analytics.de/player/34187;4.800.000;niedrig;Halten;;1.7;25;Fit;Mittel;+210.000 / +4,6%;-2.490.000 / -3,9 %;+220.000 / +4,8%
Dinkçi;1. FC Heidenheim 1846;Stürmer;1.470.000;40;2.35;;Gering bis mittel;Stürmer;07.04.2026;4;1.490.000;1.510.000;1.540.000;1.560.000;https://www.com-analytics.de/player/33364;1.510.000;hoch;Halten;;1.6;17;Fit;Hoch;+30.000 / +2,1%;+680.000 / +2,7 %;+780.000 / +113,0%
Diogo Leite;1. FC Union Berlin;Abwehr;2.540.000;52;3.06;;Über dem Mittel;Abwehr;07.04.2026;5;2.500.000;2.590.000;2.670.000;2.880.000;https://www.com-analytics.de/player/33659;2.590.000;niedrig;Kaufen;;0.6;17;Fit;Hoch;+470.000 / +22,7%;+1.040.000 / +3,2 %;-460.000 / -15,3%
Diomande;RB Leipzig;Stürmer;17.590.000;178;6.59;;Gering bis mittel;Stürmer;07.04.2026;1;17.130.000;17.640.000;18.150.000;18.410.000;https://www.com-analytics.de/player/34237;17.640.000;niedrig;Halten;;6.2;27;Fit;Mittel;-240.000 / -1,3%;-1.710.000 / -1,3 %;+3.400.000 / +24,0%
Doan;Eintracht Frankfurt;Mittelfeld;6.610.000;123;4.39;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;4;6.560.000;6.650.000;6.740.000;6.640.000;https://www.com-analytics.de/player/33335;6.650.000;niedrig;Halten;;3.6;28;Fit;Niedrig;-1.080.000 / -14,0%;-3.900.000 / -3,9 %;-4.260.000 / -39,2%
Doekhi;1. FC Union Berlin;Abwehr;4.620.000;121;4.32;;Deutlich über dem Mittel;Abwehr;07.04.2026;5;4.440.000;4.630.000;4.810.000;5.140.000;https://www.com-analytics.de/player/33609;4.630.000;niedrig;Kaufen;;3.2;28;Fit;Niedrig;+160.000 / +3,6%;+1.040.000 / +3,2 %;-1.510.000 / -24,6%
Dompé;Hamburger SV;Stürmer;2.580.000;94;4.95;;Gering bis mittel;Stürmer;07.04.2026;N/A;2.510.000;2.560.000;2.610.000;2.420.000;https://www.com-analytics.de/player/34155;2.560.000;niedrig;Verkaufen;;N/A;19;Angeschlagen;Hoch;-1.100.000 / -29,9%;-5.840.000 / -9,1 %;-4.320.000 / -62,6%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;1.390.000;82;3.15;;Gering bis mittel;Mittelfeld;07.04.2026;6;1.440.000;1.480.000;1.510.000;1.580.000;https://www.com-analytics.de/player/32603;1.480.000;niedrig;Kaufen;;2.2;26;Fit;Mittel;+190.000 / +15,8%;+680.000 / +2,7 %;-10.000 / -0,7%
Doumbia;Eintracht Frankfurt;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;180.000;https://www.com-analytics.de/player/34218;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-3.900.000 / -3,9 %;-10.000 / -5,6%
Downs;Hamburger SV;Stürmer;1.060.000;17;1.89;;Gering bis mittel;Stürmer;07.04.2026;N/A;1.010.000;1.040.000;1.060.000;1.080.000;https://www.com-analytics.de/player/33746;1.040.000;mittel;Halten;;0.1;9;Fit;Hoch;-230.000 / -17,8%;-5.840.000 / -9,1 %;Unbekannt
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-16.330.000 / -15,1 %;"&#0177;0 / &#0177;0,0%"
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-11.940.000 / -10,1 %;"&#0177;0 / &#0177;0,0%"
Dźwigała;FC St. Pauli;Abwehr;660.000;59;3.47;;Gering bis mittel;Abwehr;07.04.2026;3;670.000;680.000;690.000;890.000;https://www.com-analytics.de/player/33946;680.000;mittel;Kaufen;;0.5;17;Fit;Hoch;+110.000 / +20,0%;-3.730.000 / -11,0 %;-1.260.000 / -65,6%
Ebnoutalib;Eintracht Frankfurt;Stürmer;6.770.000;9;3.0;;Gering bis mittel;Stürmer;07.04.2026;2;6.490.000;6.690.000;6.890.000;6.740.000;https://www.com-analytics.de/player/34316;6.690.000;niedrig;Halten;;0.5;3;Fit;Hoch;-410.000 / -5,7%;-3.900.000 / -3,9 %;-1.480.000 / -17,9%
Eduardo;TSG Hoffenheim;Stürmer;190.000;0;;;Gering bis mittel;Stürmer;07.04.2026;N/A;190.000;190.000;190.000;190.000;https://www.com-analytics.de/player/33889;190.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-50.000 / -20,8%;-5.280.000 / -6,4 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;9.140.000;112;5.6;;Gering bis mittel;Mittelfeld;07.04.2026;1;8.840.000;9.080.000;9.330.000;9.070.000;https://www.com-analytics.de/player/34288;9.080.000;niedrig;Halten;;2.8;20;Fit;Niedrig;-2.320.000 / -20,2%;-11.940.000 / -10,1 %;-680.000 / -6,9%
Elfadli;Hamburger SV;Abwehr;670.000;39;2.29;;Gering bis mittel;Abwehr;07.04.2026;N/A;640.000;660.000;670.000;650.000;https://www.com-analytics.de/player/34146;660.000;hoch;Halten;;-0.1;17;Fit;Hoch;-70.000 / -9,5%;-5.840.000 / -9,1 %;-1.090.000 / -61,9%
Elvedi;Borussia Mönchengladbach;Abwehr;3.310.000;107;3.82;;Deutlich über dem Mittel;Abwehr;07.04.2026;4;3.230.000;3.340.000;3.450.000;3.370.000;https://www.com-analytics.de/player/32472;3.340.000;niedrig;Halten;;1.4;28;Fit;Niedrig;-650.000 / -16,4%;-2.490.000 / -3,9 %;-660.000 / -16,6%
Engelns;TSG Hoffenheim;Abwehr;210.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;210.000;210.000;210.000;230.000;https://www.com-analytics.de/player/34340;210.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,0%;-5.280.000 / -6,4 %;Unbekannt
Eriksen;VfL Wolfsburg;Mittelfeld;5.480.000;108;4.32;;Gering bis mittel;Mittelfeld;07.04.2026;6;5.340.000;5.480.000;5.610.000;5.600.000;https://www.com-analytics.de/player/34299;5.480.000;niedrig;Halten;;3.9;25;Fit;Niedrig;-650.000 / -10,6%;-6.320.000 / -12,1 %;+1.100.000 / +25,1%
Erlein;TSG Hoffenheim;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34105;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.280.000 / -6,4 %;Unbekannt
F. Müller;Sport-Club Freiburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/32656;160.000;mittel;Halten;;N/A;0;Fit;Mittel;"&#0177;0 / &#0177;0,0%";-3.820.000 / -6,8 %;-10.000 / -5,9%
F. Nmecha;Borussia Dortmund;Mittelfeld;2.600.000;103;3.81;;Über dem Mittel;Mittelfeld;07.04.2026;N/A;2.530.000;2.580.000;2.630.000;2.500.000;https://www.com-analytics.de/player/33498;2.580.000;niedrig;Halten;;N/A;27;Im Aufbautraining;Mittel;-1.150.000 / -30,7%;-16.330.000 / -15,1 %;-4.270.000 / -62,2%
Fábio Silva;Borussia Dortmund;Stürmer;3.110.000;66;3.3;;Gering bis mittel;Stürmer;07.04.2026;3;3.050.000;3.100.000;3.160.000;3.290.000;https://www.com-analytics.de/player/34283;3.100.000;niedrig;Halten;;3.4;20;Fit;Niedrig;-320.000 / -9,3%;-16.330.000 / -15,1 %;-630.000 / -16,8%
Fábio Vieira;Hamburger SV;Mittelfeld;8.330.000;125;5.43;;Gering bis mittel;Mittelfeld;07.04.2026;6;8.100.000;8.310.000;8.510.000;8.430.000;https://www.com-analytics.de/player/34296;8.310.000;niedrig;Halten;;3.6;23;Fit;Mittel;-1.280.000 / -13,3%;-5.840.000 / -9,1 %;+2.760.000 / +49,6%
Feller;1. FC Heidenheim 1846;Torhüter;170.000;4;4.0;;Gering bis mittel;Torhüter;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33271;170.000;niedrig;Halten;;N/A;1;Fit;Hoch;-50.000 / -22,7%;+680.000 / +2,7 %;+10.000 / +6,3%
Fellhauer;FC Augsburg;Mittelfeld;2.800.000;102;3.64;;Gering bis mittel;Mittelfeld;07.04.2026;2;2.720.000;2.800.000;2.870.000;2.860.000;https://www.com-analytics.de/player/34171;2.800.000;niedrig;Halten;;2.8;28;Fit;Niedrig;-50.000 / -1,8%;-2.800.000 / -5,8 %;-1.100.000 / -28,2%
Fernández;Bayer 04 Leverkusen;Mittelfeld;3.490.000;58;3.22;;Gering bis mittel;Mittelfeld;07.04.2026;2;3.390.000;3.480.000;3.580.000;3.400.000;https://www.com-analytics.de/player/34289;3.480.000;niedrig;Halten;;2;18;Fit;Hoch;-100.000 / -2,8%;+1.160.000 / +1,0 %;-1.130.000 / -24,5%
Fields;TSG Hoffenheim;Stürmer;170.000;0;;;Gering bis mittel;Stürmer;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34336;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-5.280.000 / -6,4 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;350.000;14;3.5;;Gering bis mittel;Abwehr;07.04.2026;N/A;330.000;350.000;370.000;370.000;https://www.com-analytics.de/player/33848;350.000;mittel;Halten;;1.7;4;Fit;Mittel;-60.000 / -14,6%;-1.710.000 / -1,3 %;-30.000 / -7,9%
Fischer;VfL Wolfsburg;Abwehr;160.000;17;1.55;;Gering bis mittel;Abwehr;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33625;160.000;mittel;Halten;;N/A;11;Im Aufbautraining;Hoch;-10.000 / -5,9%;-6.320.000 / -12,1 %;-300.000 / -65,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.150.000;58;3.05;;Über dem Mittel;Torhüter;07.04.2026;-1;1.120.000;1.140.000;1.150.000;1.090.000;https://www.com-analytics.de/player/32925;1.140.000;mittel;Halten;;0.1;19;Fit;Hoch;-260.000 / -18,4%;+1.160.000 / +1,0 %;-460.000 / -28,6%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;300.000;48;2.29;;Gering bis mittel;Abwehr;07.04.2026;3;310.000;320.000;330.000;380.000;https://www.com-analytics.de/player/32596;320.000;mittel;Halten;;0.3;21;Fit;Mittel;+50.000 / +20,0%;+680.000 / +2,7 %;-820.000 / -73,2%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;07.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-5.280.000 / -6,4 %;+10.000 / +5,9%
Friedl;SV Werder Bremen;Abwehr;3.610.000;108;4.15;;Über dem Mittel;Abwehr;07.04.2026;2;3.490.000;3.610.000;3.740.000;3.580.000;https://www.com-analytics.de/player/32754;3.610.000;niedrig;Halten;;2.1;26;Fit;Mittel;-150.000 / -4,0%;-2.290.000 / -4,2 %;-80.000 / -2,2%
Friedrich;Borussia Mönchengladbach;Abwehr;170.000;7;1.75;;Gering bis mittel;Abwehr;07.04.2026;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/32311;170.000;mittel;Halten;;-0;4;Fit;Hoch;"&#0177;0 / &#0177;0,0%";-2.490.000 / -3,9 %;-150.000 / -46,9%
Führich;VfB Stuttgart;Mittelfeld;9.540.000;131;5.04;;Deutlich über dem Mittel;Mittelfeld;07.04.2026;5;9.240.000;9.500.000;9.760.000;9.290.000;https://www.com-analytics.de/player/32858;9.500.000;niedrig;Halten;;4.7;26;Fit;Niedrig;-1.270.000 / -11,7%;-11.940.000 / -10,1 %;+6.150.000 / +181,4%
Fujita;FC St. Pauli;Mittelfeld;2.110.000;94;3.48;;Gering bis mittel;Mittelfeld;07.04.2026;2;2.020.000;2.070.000;2.120.000;2.120.000;https://www.com-analytics.de/player/34211;2.070.000;niedrig;Halten;;1.6;27;Fit;Mittel;-660.000 / -23,8%;-3.730.000 / -11,0 %;+80.000 / +3,9%
García;Bayer 04 Leverkusen;Mittelfeld;11.190.000;165;6.11;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;10.990.000;11.210.000;11.420.000;11.090.000;https://www.com-analytics.de/player/33992;11.210.000;niedrig;Halten;;4.6;27;Fit;Niedrig;-1.050.000 / -8,6%;+1.160.000 / +1,0 %;-1.930.000 / -14,7%
Gazdov;FC St. Pauli;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34322;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-3.730.000 / -11,0 %;-10.000 / -5,9%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Verkaufen;;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,9%;-1.710.000 / -1,3 %;-10.000 / -5,9%
Gendrey;TSG Hoffenheim;Abwehr;260.000;20;4.0;;Gering bis mittel;Abwehr;07.04.2026;N/A;250.000;260.000;280.000;260.000;https://www.com-analytics.de/player/34051;260.000;niedrig;Halten;;N/A;5;Im Aufbautraining;Hoch;-50.000 / -16,1%;-5.280.000 / -6,4 %;-370.000 / -58,7%
Gerhardt;VfL Wolfsburg;Mittelfeld;680.000;39;3.0;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;650.000;670.000;680.000;690.000;https://www.com-analytics.de/player/32280;670.000;mittel;Halten;;0.5;13;Fit;Mittel;-190.000 / -21,8%;-6.320.000 / -12,1 %;-860.000 / -55,8%
Gharbi;FC Augsburg;Stürmer;180.000;11;2.2;;Gering bis mittel;Stürmer;07.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34292;180.000;niedrig;Kaufen;;N/A;5;Fit;Niedrig;-20.000 / -10,0%;-2.800.000 / -5,8 %;-170.000 / -48,6%
Giannoulis;FC Augsburg;Abwehr;3.160.000;88;4.0;;Gering bis mittel;Abwehr;07.04.2026;2;3.070.000;3.180.000;3.290.000;3.110.000;https://www.com-analytics.de/player/34027;3.180.000;niedrig;Halten;;1.3;22;Fit;Mittel;-310.000 / -8,9%;-2.800.000 / -5,8 %;+360.000 / +12,9%
Gimber;1. FC Heidenheim 1846;Abwehr;640.000;31;1.55;;Gering bis mittel;Abwehr;07.04.2026;5;660.000;680.000;690.000;870.000;https://www.com-analytics.de/player/32457;680.000;mittel;Kaufen;;1.3;20;Fit;Niedrig;+130.000 / +25,5%;+680.000 / +2,7 %;+30.000 / +4,9%
Ginter;Sport-Club Freiburg;Abwehr;3.990.000;113;4.19;;Deutlich über dem Mittel;Abwehr;07.04.2026;3;3.870.000;4.010.000;4.140.000;3.970.000;https://www.com-analytics.de/player/31910;4.010.000;niedrig;Halten;;3.2;27;Fit;Niedrig;+130.000 / +3,4%;-3.820.000 / -6,8 %;-200.000 / -4,8%
Glatzel;Hamburger SV;Stürmer;830.000;39;2.6;;Gering bis mittel;Stürmer;07.04.2026;5;850.000;860.000;880.000;1.000.000;https://www.com-analytics.de/player/33375;860.000;mittel;Kaufen;;0.3;15;Fit;Hoch;+120.000 / +16,9%;-5.840.000 / -9,1 %;-690.000 / -45,4%
Gleiber;1. FSV Mainz 05;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;07.04.2026;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/34082;180.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+10.000 / +5,9%;-7.910.000 / -11,3 %;+10.000 / +5,9%
Gnabry;FC Bayern München;Stürmer;13.350.000;124;5.9;;Deutlich über dem Mittel;Stürmer;07.04.2026;3;12.220.000;12.600.000;12.990.000;12.850.000;https://www.com-analytics.de/player/32696;12.600.000;niedrig;Halten;;5.1;21;Fit;Mittel;-450.000 / -3,3%;-4.550.000 / -2,4 %;+2.500.000 / +23,0%
Gocholeishvili;Hamburger SV;Abwehr;400.000;31;1.72;;Gering bis mittel;Abwehr;07.04.2026;2;400.000;410.000;420.000;410.000;https://www.com-analytics.de/player/34259;410.000;hoch;Halten;;0;18;Fit;Mittel;+20.000 / +5,3%;-5.840.000 / -9,1 %;-150.000 / -27,3%
