SPIELER;VEREIN;POSITION;MARKTWERT;GESAMTPUNKTE;PUNKTE PRO SPIEL;PREIS-LEISTUNG;HISTORISCHE PUNKTEAUSBEUTE;Positionsgruppe;Datum;PUNKTE_AM_LETZTEN_SPIELTAG;WorstCase;NeutralCase;BestCase;Zielwert;SpielerURL;Prognose;Punktevolatilität;Empfehlung;Form;Erwartete Punktzahl;Bewertete Spiele;Status;Verletzungsanfälligkeit;Änderung_7_Tage;Team_Änderung_7_Tage;Änderung_3_Monate
Can;Borussia Dortmund;Mittelfeld;1.350.000;0;;;Deutlich über dem Mittel;Mittelfeld;26.10.2025;1;1.280.000;1.310.000;1.340.000;1.330.000;https://www.com-analytics.de/player/31935;1.310.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -4,9%;-1.130.000 / -0,9 %;-1.110.000 / -45,1%
Capaldo;Hamburger SV;Mittelfeld;2.510.000;18;2.57;Durchschnittlich;Gering bis mittel;Mittelfeld;26.10.2025;N/A;2.450.000;2.510.000;2.570.000;2.490.000;https://www.com-analytics.de/player/34233;2.510.000;niedrig;Halten;;1.8;7;Fit;Niedrig;-90.000 / -3,5%;-170.000 / -0,3 %;-900.000 / -26,4%
Castro-Montes;1. FC Köln;Mittelfeld;580.000;0;0.0;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;550.000;560.000;570.000;540.000;https://www.com-analytics.de/player/34287;560.000;N/A;Halten;Unbekannt;-0.2;1;Fit;Niedrig;-130.000 / -18,3%;-3.060.000 / -4,2 %;Unbekannt
Castrop;Borussia Mönchengladbach;Mittelfeld;3.810.000;27;3.86;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;3.250.000;3.350.000;3.450.000;3.350.000;https://www.com-analytics.de/player/34186;3.350.000;hoch;Verkaufen;;N/A;7;Rot gesperrt;Hoch;-1.170.000 / -23,5%;-7.550.000 / -9,7 %;+2.390.000 / +168,3%
Ćatović;VfB Stuttgart;Mittelfeld;200.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;200.000;200.000;200.000;200.000;https://www.com-analytics.de/player/34262;200.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;+30.000 / +17,6%;-2.220.000 / -1,9 %;Unbekannt
Ceesay;FC St. Pauli;Stürmer;910.000;9;1.8;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;960.000;960.000;960.000;940.000;https://www.com-analytics.de/player/34081;960.000;niedrig;Halten;;-0.2;5;Fit;Hoch;+160.000 / +21,3%;-6.600.000 / -12,3 %;+700.000 / +333,3%
Chabot;VfB Stuttgart;Abwehr;5.600.000;36;6.0;Gut;Über dem Mittel;Abwehr;26.10.2025;N/A;5.260.000;5.470.000;5.670.000;5.470.000;https://www.com-analytics.de/player/33552;5.470.000;niedrig;Halten;;6.4;6;Fit;Mittel;-1.330.000 / -19,2%;-2.220.000 / -1,9 %;+2.330.000 / +71,3%
Chaïbi;Eintracht Frankfurt;Mittelfeld;7.560.000;38;4.75;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;7.410.000;7.670.000;7.930.000;7.880.000;https://www.com-analytics.de/player/33856;7.670.000;niedrig;Halten;;6.1;8;Fit;Niedrig;-310.000 / -3,9%;-4.830.000 / -4,7 %;+5.750.000 / +317,7%
Chandler;Eintracht Frankfurt;Mittelfeld;180.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/31743;180.000;hoch;Halten;;N/A;0;Fit;Niedrig;-10.000 / -5,3%;-4.830.000 / -4,7 %;+10.000 / +5,9%
Chaves;TSG Hoffenheim;Abwehr;750.000;9;2.25;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;700.000;720.000;740.000;710.000;https://www.com-analytics.de/player/34062;720.000;niedrig;Halten;;N/A;4;Verletzt;Niedrig;-210.000 / -21,9%;+5.860.000 / +7,9 %;-700.000 / -48,3%
Chema Andrés;VfB Stuttgart;Mittelfeld;9.000.000;30;6.0;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;8.740.000;9.100.000;9.460.000;9.100.000;https://www.com-analytics.de/player/34253;9.100.000;niedrig;Halten;;3.5;5;Fit;Niedrig;+1.320.000 / +17,2%;-2.220.000 / -1,9 %;+7.000.000 / +350,0%
Chiarodia;Borussia Mönchengladbach;Abwehr;660.000;9;1.8;Durchschnittlich;Gering bis mittel;Abwehr;26.10.2025;N/A;620.000;640.000;650.000;640.000;https://www.com-analytics.de/player/33601;640.000;mittel;Halten;;N/A;5;Verletzt;Mittel;-180.000 / -21,4%;-7.550.000 / -9,7 %;-20.000 / -2,9%
Chukwuemeka;Borussia Dortmund;Mittelfeld;4.110.000;11;2.2;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;3.910.000;4.070.000;4.230.000;3.960.000;https://www.com-analytics.de/player/34117;4.070.000;niedrig;Halten;;2.3;5;Fit;Niedrig;-80.000 / -1,9%;-1.130.000 / -0,9 %;Unbekannt
Claude-Maurice;FC Augsburg;Mittelfeld;3.660.000;10;2.0;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;3.670.000;3.770.000;3.860.000;3.890.000;https://www.com-analytics.de/player/34063;3.770.000;niedrig;Halten;;2;5;Fit;Hoch;-200.000 / -5,2%;-5.070.000 / -8,2 %;-1.910.000 / -34,3%
Conteh;1. FC Heidenheim 1846;Stürmer;900.000;17;4.25;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;850.000;870.000;890.000;910.000;https://www.com-analytics.de/player/33926;870.000;niedrig;Halten;;N/A;4;Im Aufbautraining;Hoch;-230.000 / -20,4%;+2.020.000 / +5,1 %;-80.000 / -8,2%
Coufal;TSG Hoffenheim;Abwehr;5.700.000;36;4.5;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;5.560.000;5.710.000;5.860.000;5.790.000;https://www.com-analytics.de/player/34257;5.710.000;niedrig;Halten;;6.9;8;Fit;Niedrig;+480.000 / +9,2%;+5.860.000 / +7,9 %;Unbekannt
Coulibaly;SV Werder Bremen;Abwehr;3.490.000;22;2.75;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;3.420.000;3.540.000;3.650.000;3.660.000;https://www.com-analytics.de/player/34239;3.540.000;niedrig;Halten;;4;8;Fit;Niedrig;+40.000 / +1,2%;+410.000 / +0,6 %;+3.320.000 / +1.952,9%
Couto;Borussia Dortmund;Abwehr;4.400.000;31;6.2;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;4.120.000;4.290.000;4.450.000;4.280.000;https://www.com-analytics.de/player/34033;4.290.000;mittel;Halten;;3.4;5;Fit;Mittel;-750.000 / -14,6%;-1.130.000 / -0,9 %;+2.420.000 / +122,2%
Čović;SV Werder Bremen;Mittelfeld;1.530.000;10;1.43;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;1.520.000;1.550.000;1.580.000;1.410.000;https://www.com-analytics.de/player/34091;1.550.000;niedrig;Halten;;2.4;7;Fit;Niedrig;+520.000 / +51,5%;+410.000 / +0,6 %;+1.090.000 / +247,7%
D. Klein;FC Augsburg;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33298;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-5.070.000 / -8,2 %;"&#0177;0 / &#0177;0,0%"
D. Nemeth;FC St. Pauli;Abwehr;270.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;260.000;260.000;270.000;280.000;https://www.com-analytics.de/player/33443;260.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -10,0%;-6.600.000 / -12,3 %;-1.030.000 / -79,2%
da Costa;1. FSV Mainz 05;Abwehr;1.430.000;13;1.86;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;1.420.000;1.440.000;1.460.000;1.440.000;https://www.com-analytics.de/player/31762;1.440.000;mittel;Halten;;0;7;Fit;Mittel;-330.000 / -18,8%;-1.940.000 / -2,9 %;+200.000 / +16,3%
Daghim;VfL Wolfsburg;Stürmer;4.660.000;15;3.0;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;4.980.000;5.100.000;5.210.000;5.370.000;https://www.com-analytics.de/player/34294;5.100.000;mittel;Kaufen;Unbekannt;2.9;5;Fit;Niedrig;-430.000 / -8,4%;-4.190.000 / -5,7 %;Unbekannt
Dahmen;FC Augsburg;Torhüter;1.830.000;23;2.88;Gut;Gering bis mittel;Torhüter;26.10.2025;N/A;1.600.000;1.650.000;1.710.000;1.630.000;https://www.com-analytics.de/player/32877;1.650.000;mittel;Halten;;2.5;8;Fit;Niedrig;-100.000 / -5,2%;-5.070.000 / -8,2 %;-830.000 / -31,2%
Dahoud;Eintracht Frankfurt;Mittelfeld;270.000;1;1.0;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;3;260.000;260.000;270.000;270.000;https://www.com-analytics.de/player/32208;260.000;mittel;Halten;Unbekannt;0.5;1;Fit;Niedrig;-20.000 / -6,9%;-4.830.000 / -4,7 %;-130.000 / -32,5%
Dal;1. FSV Mainz 05;Abwehr;170.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/34052;170.000;N/A;Verkaufen;Unbekannt;N/A;0;Im Aufbautraining;Hoch;-10.000 / -5,6%;-1.940.000 / -2,9 %;-10.000 / -5,6%
Damar;TSG Hoffenheim;Mittelfeld;3.030.000;16;3.2;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;2.930.000;3.000.000;3.080.000;2.970.000;https://www.com-analytics.de/player/33673;3.000.000;mittel;Halten;;2;5;Fit;Niedrig;-1.270.000 / -29,5%;+5.860.000 / +7,9 %;-130.000 / -4,1%
Dardari;FC Augsburg;Stürmer;370.000;2;1.0;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;370.000;370.000;380.000;470.000;https://www.com-analytics.de/player/34266;370.000;niedrig;Kaufen;;0;2;Fit;Niedrig;-80.000 / -17,8%;-5.070.000 / -8,2 %;Unbekannt
Darvich;VfB Stuttgart;Mittelfeld;500.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;490.000;490.000;490.000;490.000;https://www.com-analytics.de/player/34215;490.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-70.000 / -12,3%;-2.220.000 / -1,9 %;-2.600.000 / -83,9%
Davies;FC Bayern München;Abwehr;3.860.000;0;;;Deutlich über dem Mittel;Abwehr;26.10.2025;6;3.640.000;3.780.000;3.930.000;3.890.000;https://www.com-analytics.de/player/33021;3.780.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;+40.000 / +1,0%;-6.340.000 / -3,4 %;+1.500.000 / +63,6%
Deman;SV Werder Bremen;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;180.000;180.000;180.000;180.000;https://www.com-analytics.de/player/33858;180.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+410.000 / +0,6 %;-70.000 / -28,0%
Demirović;VfB Stuttgart;Stürmer;4.630.000;34;5.67;Gut;Deutlich über dem Mittel;Stürmer;26.10.2025;-1;4.380.000;4.450.000;4.520.000;4.450.000;https://www.com-analytics.de/player/33311;4.450.000;mittel;Halten;;N/A;6;Im Aufbautraining;Mittel;-1.610.000 / -25,8%;-2.220.000 / -1,9 %;-1.840.000 / -28,4%
Dickes;Hamburger SV;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34094;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-170.000 / -0,3 %;"&#0177;0 / &#0177;0,0%"
Diehl;VfB Stuttgart;Stürmer;290.000;0;;;Gering bis mittel;Stürmer;26.10.2025;N/A;290.000;290.000;290.000;290.000;https://www.com-analytics.de/player/33718;290.000;hoch;Halten;;N/A;0;Verletzt;Hoch;-40.000 / -12,1%;-2.220.000 / -1,9 %;-380.000 / -56,7%
Diks;Borussia Mönchengladbach;Abwehr;1.940.000;12;1.5;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;2.040.000;2.090.000;2.140.000;2.350.000;https://www.com-analytics.de/player/34187;2.090.000;mittel;Kaufen;;0.1;8;Fit;Mittel;-230.000 / -10,6%;-7.550.000 / -9,7 %;-690.000 / -26,2%
Dinkçi;Sport-Club Freiburg;Stürmer;1.760.000;11;1.57;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;1.730.000;1.770.000;1.800.000;1.770.000;https://www.com-analytics.de/player/33364;1.770.000;hoch;Halten;;0.4;7;Fit;Niedrig;-110.000 / -5,9%;-1.160.000 / -1,7 %;-130.000 / -6,9%
Diogo Leite;1. FC Union Berlin;Abwehr;3.860.000;9;1.8;Schlecht;Über dem Mittel;Abwehr;26.10.2025;N/A;3.800.000;3.920.000;4.050.000;4.040.000;https://www.com-analytics.de/player/33659;3.920.000;niedrig;Halten;;0.9;5;Fit;Hoch;+160.000 / +4,3%;+2.060.000 / +4,5 %;+130.000 / +3,5%
Diomande;RB Leipzig;Stürmer;5.950.000;18;2.25;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;6.070.000;6.280.000;6.480.000;6.490.000;https://www.com-analytics.de/player/34237;6.280.000;niedrig;Kaufen;;5.4;8;Fit;Niedrig;-70.000 / -1,2%;-370.000 / -0,3 %;-290.000 / -4,6%
Doan;Eintracht Frankfurt;Mittelfeld;10.500.000;39;4.88;Schlecht;Deutlich über dem Mittel;Mittelfeld;26.10.2025;N/A;10.220.000;10.450.000;10.670.000;9.990.000;https://www.com-analytics.de/player/33335;10.450.000;niedrig;Halten;;5;8;Fit;Niedrig;-1.510.000 / -12,6%;-4.830.000 / -4,7 %;+1.490.000 / +16,5%
Doekhi;1. FC Union Berlin;Abwehr;4.100.000;38;4.75;Gut;Deutlich über dem Mittel;Abwehr;26.10.2025;N/A;3.940.000;4.110.000;4.270.000;4.450.000;https://www.com-analytics.de/player/33609;4.110.000;niedrig;Kaufen;;4.4;8;Fit;Niedrig;+850.000 / +26,2%;+2.060.000 / +4,5 %;+1.660.000 / +68,0%
Dompé;Hamburger SV;Stürmer;7.100.000;32;4.57;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;7.020.000;7.260.000;7.510.000;7.730.000;https://www.com-analytics.de/player/34155;7.260.000;niedrig;Kaufen;;3.4;7;Fit;Mittel;+990.000 / +16,2%;-170.000 / -0,3 %;+3.160.000 / +80,2%
Dorsch;1. FC Heidenheim 1846;Mittelfeld;2.660.000;19;2.71;Durchschnittlich;Gering bis mittel;Mittelfeld;26.10.2025;1;2.570.000;2.640.000;2.710.000;2.570.000;https://www.com-analytics.de/player/32603;2.640.000;niedrig;Halten;;1.5;7;Fit;Niedrig;+320.000 / +13,7%;+2.020.000 / +5,1 %;+1.140.000 / +75,0%
Doumbia;Eintracht Frankfurt;Abwehr;160.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34218;160.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-4.830.000 / -4,7 %;-10.000 / -5,9%
Drewes;Borussia Dortmund;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/31988;160.000;mittel;Halten;;N/A;0;Fit;Niedrig;"&#0177;0 / &#0177;0,0%";-1.130.000 / -0,9 %;-70.000 / -30,4%
Drljača;VfB Stuttgart;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/33342;160.000;N/A;Halten;Unbekannt;N/A;0;Verletzt;Mittel;"&#0177;0 / &#0177;0,0%";-2.220.000 / -1,9 %;"&#0177;0 / &#0177;0,0%"
Duranville;Borussia Dortmund;Stürmer;690.000;0;;;Gering bis mittel;Stürmer;26.10.2025;N/A;680.000;690.000;710.000;650.000;https://www.com-analytics.de/player/33728;690.000;mittel;Halten;;N/A;0;Im Aufbautraining;Hoch;-30.000 / -4,2%;-1.130.000 / -0,9 %;-150.000 / -17,9%
Dźwigała;FC St. Pauli;Abwehr;1.880.000;25;4.17;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;1.780.000;1.820.000;1.870.000;1.820.000;https://www.com-analytics.de/player/33946;1.820.000;hoch;Halten;;0.8;6;Fit;Niedrig;-100.000 / -5,1%;-6.600.000 / -12,3 %;+1.610.000 / +596,3%
Echeverri;Bayer 04 Leverkusen;Mittelfeld;2.220.000;4;1.33;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;2.210.000;2.240.000;2.280.000;2.240.000;https://www.com-analytics.de/player/34273;2.240.000;niedrig;Halten;;0.5;3;Fit;Niedrig;+190.000 / +9,4%;-1.230.000 / -1,0 %;Unbekannt
El Khannouss;VfB Stuttgart;Mittelfeld;14.320.000;40;8.0;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;13.750.000;14.320.000;14.900.000;14.320.000;https://www.com-analytics.de/player/34288;14.320.000;niedrig;Halten;Unbekannt;9.5;5;Fit;Niedrig;+320.000 / +2,3%;-2.220.000 / -1,9 %;Unbekannt
Elfadli;Hamburger SV;Abwehr;3.130.000;28;3.5;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;2.980.000;3.100.000;3.210.000;2.950.000;https://www.com-analytics.de/player/34146;3.100.000;niedrig;Verkaufen;;4.1;8;Fit;Niedrig;-630.000 / -16,8%;-170.000 / -0,3 %;+800.000 / +34,3%
Elvedi;Borussia Mönchengladbach;Abwehr;3.170.000;23;2.88;Durchschnittlich;Deutlich über dem Mittel;Abwehr;26.10.2025;1;3.080.000;3.200.000;3.310.000;3.320.000;https://www.com-analytics.de/player/32472;3.200.000;niedrig;Halten;;1.1;8;Fit;Mittel;-570.000 / -15,2%;-7.550.000 / -9,7 %;+210.000 / +7,1%
Eriksen;VfL Wolfsburg;Mittelfeld;3.950.000;8;1.6;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;3.930.000;4.030.000;4.130.000;4.140.000;https://www.com-analytics.de/player/34299;4.030.000;niedrig;Halten;;0.8;5;Fit;Niedrig;-390.000 / -9,0%;-4.190.000 / -5,7 %;Unbekannt
Essende;FC Augsburg;Stürmer;2.060.000;18;4.5;Gut;Gering bis mittel;Stürmer;26.10.2025;N/A;1.870.000;1.950.000;2.020.000;1.980.000;https://www.com-analytics.de/player/34005;1.950.000;mittel;Halten;Unbekannt;0.9;4;Fit;Niedrig;-760.000 / -27,0%;-5.070.000 / -8,2 %;+710.000 / +52,6%
F. Müller;Sport-Club Freiburg;Torhüter;250.000;0;;;Gering bis mittel;Torhüter;26.10.2025;5;250.000;250.000;250.000;250.000;https://www.com-analytics.de/player/32656;250.000;mittel;Halten;;N/A;0;Angeschlagen;Mittel;+20.000 / +8,7%;-1.160.000 / -1,7 %;+10.000 / +4,2%
F. Nmecha;Borussia Dortmund;Mittelfeld;6.570.000;29;3.62;Schlecht;Über dem Mittel;Mittelfeld;26.10.2025;N/A;6.210.000;6.460.000;6.710.000;6.540.000;https://www.com-analytics.de/player/33498;6.460.000;niedrig;Halten;;5.2;8;Fit;Niedrig;+480.000 / +7,9%;-1.130.000 / -0,9 %;+800.000 / +13,9%
Fábio Silva;Borussia Dortmund;Stürmer;6.390.000;6;1.5;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;6.120.000;6.360.000;6.610.000;5.850.000;https://www.com-analytics.de/player/34283;6.360.000;niedrig;Halten;;0.7;4;Fit;Hoch;+1.100.000 / +20,8%;-1.130.000 / -0,9 %;Unbekannt
Fábio Vieira;Hamburger SV;Mittelfeld;6.180.000;11;2.75;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;5.980.000;6.190.000;6.410.000;6.040.000;https://www.com-analytics.de/player/34296;6.190.000;niedrig;Halten;;0.6;4;Fit;Mittel;-110.000 / -1,7%;-170.000 / -0,3 %;Unbekannt
Feller;1. FC Heidenheim 1846;Torhüter;160.000;0;;;Gering bis mittel;Torhüter;26.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/33271;160.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;"&#0177;0 / &#0177;0,0%";+2.020.000 / +5,1 %;"&#0177;0 / &#0177;0,0%"
Fellhauer;FC Augsburg;Mittelfeld;4.430.000;28;3.5;Gut;Gering bis mittel;Mittelfeld;26.10.2025;N/A;4.330.000;4.440.000;4.550.000;4.340.000;https://www.com-analytics.de/player/34171;4.440.000;niedrig;Halten;;2.8;8;Fit;Mittel;+350.000 / +8,6%;-5.070.000 / -8,2 %;+2.160.000 / +95,2%
Fenyő;Eintracht Frankfurt;Mittelfeld;170.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;170.000;170.000;170.000;170.000;https://www.com-analytics.de/player/33985;170.000;N/A;Halten;Unbekannt;N/A;0;Fit;Niedrig;-10.000 / -5,6%;-4.830.000 / -4,7 %;"&#0177;0 / &#0177;0,0%"
Fernández;Bayer 04 Leverkusen;Mittelfeld;5.650.000;14;3.5;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;5.540.000;5.700.000;5.860.000;5.700.000;https://www.com-analytics.de/player/34289;5.700.000;niedrig;Halten;Unbekannt;2.5;4;Fit;Niedrig;+520.000 / +10,1%;-1.230.000 / -1,0 %;Unbekannt
Finkgräfe;RB Leipzig;Abwehr;420.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;400.000;410.000;410.000;400.000;https://www.com-analytics.de/player/33848;410.000;mittel;Kaufen;;N/A;0;Im Aufbautraining;Hoch;+110.000 / +35,5%;-370.000 / -0,3 %;-930.000 / -68,9%
Fischer;VfL Wolfsburg;Abwehr;1.540.000;15;2.14;Durchschnittlich;Gering bis mittel;Abwehr;26.10.2025;N/A;1.440.000;1.480.000;1.510.000;1.540.000;https://www.com-analytics.de/player/33625;1.480.000;mittel;Halten;;N/A;7;Verletzt;Mittel;-450.000 / -22,6%;-4.190.000 / -5,7 %;+850.000 / +123,2%
Flekken;Bayer 04 Leverkusen;Torhüter;1.680.000;12;1.71;Schlecht;Über dem Mittel;Torhüter;26.10.2025;2;1.570.000;1.640.000;1.710.000;1.640.000;https://www.com-analytics.de/player/32925;1.640.000;mittel;Halten;;3.1;7;Fit;Niedrig;-310.000 / -15,6%;-1.230.000 / -1,0 %;-1.250.000 / -42,7%
Föhrenbach;1. FC Heidenheim 1846;Abwehr;2.070.000;25;3.12;Gut;Gering bis mittel;Abwehr;26.10.2025;N/A;2.120.000;2.180.000;2.240.000;2.420.000;https://www.com-analytics.de/player/32596;2.180.000;mittel;Kaufen;;1.7;8;Fit;Mittel;+580.000 / +38,9%;+2.020.000 / +5,1 %;+1.690.000 / +444,7%
Fraulo;Borussia Mönchengladbach;Mittelfeld;660.000;2;1.0;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;660.000;670.000;680.000;750.000;https://www.com-analytics.de/player/33636;670.000;niedrig;Halten;;-0;2;Fit;Niedrig;-270.000 / -29,0%;-7.550.000 / -9,7 %;-300.000 / -31,3%
Frees;TSG Hoffenheim;Abwehr;180.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;180.000;180.000;180.000;190.000;https://www.com-analytics.de/player/34269;180.000;N/A;Halten;Unbekannt;N/A;0;Im Aufbautraining;Hoch;+10.000 / +5,9%;+5.860.000 / +7,9 %;Unbekannt
Friedl;SV Werder Bremen;Abwehr;5.210.000;29;4.14;Gut;Über dem Mittel;Abwehr;26.10.2025;0;4.940.000;5.150.000;5.360.000;5.450.000;https://www.com-analytics.de/player/32754;5.150.000;niedrig;Halten;;4.9;7;Fit;Mittel;+790.000 / +17,9%;+410.000 / +0,6 %;+2.980.000 / +133,6%
Friedrich;Borussia Mönchengladbach;Abwehr;910.000;2;2.0;Durchschnittlich;Gering bis mittel;Abwehr;26.10.2025;-1;860.000;890.000;910.000;850.000;https://www.com-analytics.de/player/32311;890.000;mittel;Halten;Unbekannt;0.1;1;Fit;Mittel;+350.000 / +62,5%;-7.550.000 / -9,7 %;+360.000 / +65,5%
Führich;VfB Stuttgart;Mittelfeld;3.100.000;17;3.4;Gut;Deutlich über dem Mittel;Mittelfeld;26.10.2025;N/A;3.000.000;3.080.000;3.150.000;3.080.000;https://www.com-analytics.de/player/32858;3.080.000;niedrig;Halten;;3.6;5;Fit;Niedrig;-900.000 / -22,5%;-2.220.000 / -1,9 %;-1.430.000 / -31,6%
Fujita;FC St. Pauli;Mittelfeld;2.890.000;22;2.75;Durchschnittlich;Gering bis mittel;Mittelfeld;26.10.2025;N/A;2.870.000;2.940.000;3.020.000;3.170.000;https://www.com-analytics.de/player/34211;2.940.000;niedrig;Kaufen;;1.5;8;Fit;Niedrig;-190.000 / -6,2%;-6.600.000 / -12,3 %;+560.000 / +24,0%
García;Bayer 04 Leverkusen;Mittelfeld;9.640.000;34;4.86;Schlecht;Gering bis mittel;Mittelfeld;26.10.2025;N/A;9.250.000;9.640.000;10.020.000;9.640.000;https://www.com-analytics.de/player/33992;9.640.000;niedrig;Halten;;6.4;7;Fit;Niedrig;+680.000 / +7,6%;-1.230.000 / -1,0 %;+4.370.000 / +82,9%
Gazibegović;1. FC Köln;Abwehr;240.000;1;1.0;Schlecht;Gering bis mittel;Abwehr;26.10.2025;N/A;240.000;240.000;240.000;230.000;https://www.com-analytics.de/player/34137;240.000;niedrig;Halten;;N/A;1;Fit;Niedrig;-40.000 / -14,3%;-3.060.000 / -4,2 %;-510.000 / -68,0%
Gebel;RB Leipzig;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;160.000;160.000;160.000;160.000;https://www.com-analytics.de/player/34042;160.000;niedrig;Halten;;N/A;0;Verletzt;Mittel;-10.000 / -5,9%;-370.000 / -0,3 %;-20.000 / -11,1%
Geiger;TSG Hoffenheim;Mittelfeld;160.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;N/A;160.000;160.000;160.000;170.000;https://www.com-analytics.de/player/32680;160.000;niedrig;Halten;;N/A;0;Unbekannt;Niedrig;"&#0177;0 / &#0177;0,0%";+5.860.000 / +7,9 %;-340.000 / -68,0%
Gendrey;TSG Hoffenheim;Abwehr;370.000;0;;;Gering bis mittel;Abwehr;26.10.2025;N/A;360.000;360.000;360.000;360.000;https://www.com-analytics.de/player/34051;360.000;niedrig;Halten;;N/A;0;Im Aufbautraining;Hoch;-70.000 / -15,9%;+5.860.000 / +7,9 %;-620.000 / -62,6%
Gerhardt;VfL Wolfsburg;Mittelfeld;230.000;0;;;Gering bis mittel;Mittelfeld;26.10.2025;0;230.000;230.000;230.000;220.000;https://www.com-analytics.de/player/32280;230.000;mittel;Halten;;N/A;0;Fit;Mittel;-20.000 / -8,0%;-4.190.000 / -5,7 %;-240.000 / -51,1%
Gharbi;FC Augsburg;Stürmer;550.000;0;0.0;Schlecht;Gering bis mittel;Stürmer;26.10.2025;N/A;640.000;640.000;640.000;710.000;https://www.com-analytics.de/player/34292;640.000;niedrig;Kaufen;Unbekannt;-0.1;2;Fit;Niedrig;+30.000 / +5,8%;-5.070.000 / -8,2 %;Unbekannt
